
[00:00:00.000 --> 00:00:04.160]  好,第一次會議,你好
[00:05:10.240 --> 00:05:13.560]  特別他這段黑歷史的因由
[00:05:13.560 --> 00:05:19.600]  但是有什麼動機使保羅要把這段黑歷史再次提出來呢?
[00:05:19.600 --> 00:05:21.360]  如果保羅這樣說
[00:05:21.360 --> 00:05:23.920]  也會不會更加削弱了
[00:05:23.920 --> 00:05:28.360]  他自己在加拉太宗教會裡面的公信力
[00:05:28.360 --> 00:05:32.400]  甚至會不會成為被人抓住他的把柄
[00:05:32.400 --> 00:05:34.160]  或者他的痛腳
[00:05:34.160 --> 00:05:39.280]  而使他能夠鞏固加拉太教會的信徒
[00:05:39.280 --> 00:05:40.480]  他們的熟齡生命
[00:05:40.480 --> 00:05:43.000]  免得被一些假教師去搞擾
[00:05:43.000 --> 00:05:45.520]  而這件事是做不成功的
[00:05:45.520 --> 00:05:50.320]  這個正正就是今天我們所看這段經文的最有趣的地方
[00:05:50.320 --> 00:05:51.920]  讓我們回到這段聖經
[00:05:51.920 --> 00:05:53.760]  我們逐少逐少的去看
[00:05:53.760 --> 00:05:55.640]  我會分為兩部分去看
[00:05:55.640 --> 00:05:58.680]  第一部分是第十三和第十四節
[00:05:58.680 --> 00:06:01.440]  或者我再讀一次第十三和第十四節
[00:06:01.440 --> 00:06:06.440]  讓大家再去熟悉一下這段經文說什麼
[00:06:06.440 --> 00:06:08.560]  《羅和學本》裡面這樣說
[00:06:08.560 --> 00:06:13.280]  你們聽見我從前在猶太教宗所行的事
[00:06:13.280 --> 00:06:19.000]  怎樣極力逼迫殘害神的教會
[00:06:19.000 --> 00:06:21.640]  我又在猶太教宗
[00:06:21.640 --> 00:06:26.240]  比我本國許多同歲的人更有獎盡
[00:06:26.240 --> 00:06:30.560]  為我祖宗的遺傳更加熱心
[00:06:30.560 --> 00:06:31.760]  在這段聖經裡面
[00:06:31.760 --> 00:06:33.680]  其實保羅想說什麼呢
[00:06:33.680 --> 00:06:35.400]  在這單單兩節裡面
[00:06:35.400 --> 00:06:37.880]  其實保羅很想強調一點
[00:06:37.880 --> 00:06:42.720]  當我們熱心於一個錯誤的焦點的時候
[00:06:42.720 --> 00:06:47.760]  就會造成一個很嚴重的錯誤和後果
[00:06:47.760 --> 00:06:52.200]  保羅在這裡談論到有關於他一些的黑歷史
[00:06:52.200 --> 00:06:54.720]  最重要的重點
[00:06:54.720 --> 00:06:57.400]  不是說他熱心的問題
[00:06:57.400 --> 00:07:00.960]  熱心不是那個最重要的問題所在
[00:07:00.960 --> 00:07:03.760]  熱心本來是一個表現出一個人
[00:07:03.760 --> 00:07:05.600]  對一件事的投入
[00:07:05.600 --> 00:07:07.840]  他的承諾
[00:07:07.840 --> 00:07:09.960]  但是如果當我們的熱心
[00:07:09.960 --> 00:07:13.240]  是投放了一個錯誤的焦點的時候
[00:07:13.240 --> 00:07:19.240]  分分鐘可以造成一個摧毀性極大的一個後果
[00:07:19.240 --> 00:07:21.920]  所以在希伯和希列文的裡面
[00:07:21.920 --> 00:07:25.680]  特別用到一個字眼去形容到保羅
[00:07:25.680 --> 00:07:29.840]  去逼迫殘害上帝教會這段時候
[00:07:29.840 --> 00:07:33.440]  特別談論到殘害教會的過程
[00:07:33.440 --> 00:07:35.240]  極力地去做
[00:07:35.240 --> 00:07:40.360]  產生一個摧毀性的結果
[00:07:40.360 --> 00:07:42.280]  從這裡這兩節的裡面
[00:07:42.280 --> 00:07:46.640]  保羅將他昔日在猶太教當中的時候
[00:07:46.640 --> 00:07:50.760]  那份火熱的心可以說推至極點
[00:07:50.760 --> 00:07:52.840]  就是說身邊其他的人
[00:07:52.840 --> 00:07:55.800]  都無人能及的地步
[00:07:55.800 --> 00:07:57.240]  甚至可以這麼說
[00:07:57.240 --> 00:08:00.960]  他說我同期的人去做一個比較
[00:08:00.960 --> 00:08:06.280]  如果保羅我自己認是第二名的熱心的話
[00:08:06.280 --> 00:08:09.720]  其他我相信沒有人敢再認是第一
[00:08:09.720 --> 00:08:13.480]  保羅在這裡說到這麼嚴重的時候
[00:08:13.480 --> 00:08:20.480]  其實他是集中於去講到這個焦點發生錯誤的問題
[00:08:20.480 --> 00:08:25.120]  其實同時也間接或者直接地
[00:08:25.120 --> 00:08:29.880]  去談論到在加拿大地區的教會當中
[00:08:29.880 --> 00:08:32.040]  不少的假教師
[00:08:32.040 --> 00:08:37.560]  他們同樣是帶著這份錯誤的焦點
[00:08:37.560 --> 00:08:41.200]  來到在加拿大宗教會當中存在
[00:08:41.200 --> 00:08:42.240]  包括是什麼
[00:08:42.240 --> 00:08:46.320]  在之前我們已經講過的一些例子
[00:08:46.320 --> 00:08:48.120]  不同版本的基督教
[00:08:48.120 --> 00:08:52.920]  譬如一個猶太教化了的基督教
[00:08:52.920 --> 00:08:55.000]  或者是說那些是說
[00:08:55.000 --> 00:08:58.120]  我完全是自由的釋放的
[00:08:58.120 --> 00:09:00.800]  我不再受任何束縛的
[00:09:00.800 --> 00:09:02.560]  所以我們是自由地決定
[00:09:02.560 --> 00:09:05.800]  我們看我們認為的信仰是怎樣
[00:09:05.800 --> 00:09:06.960]  我們怎樣去演繹
[00:09:06.960 --> 00:09:09.480]  我們的信仰完全是在乎於我們自己
[00:09:09.480 --> 00:09:11.960]  其實保羅在這裡一開宗名義
[00:09:11.960 --> 00:09:17.240]  講到當一個錯誤的焦點一放下去的時候
[00:09:17.240 --> 00:09:22.640]  整個的信仰就會變成一個摧毀
[00:09:22.640 --> 00:09:25.320]  保羅在這裡我們會特別留意到
[00:09:25.320 --> 00:09:28.240]  他經常提到猶太教
[00:09:28.240 --> 00:09:34.280]  或者在這裡第十四節所講到的祖宗遺傳
[00:09:34.280 --> 00:09:38.280]  其實這兩個字眼都是一個同意詞
[00:09:38.280 --> 00:09:43.920]  是表明到有些人只是看某一個的傳統
[00:09:43.920 --> 00:09:47.240]  就是他們的正統
[00:09:47.240 --> 00:09:48.320]  但問題就是
[00:09:48.320 --> 00:09:52.400]  如果我們去看整個福音的內容的時候
[00:09:52.400 --> 00:09:55.840]  保羅其實已經在前文多次提及過
[00:09:55.840 --> 00:09:58.800]  這個真正的福音
[00:09:58.800 --> 00:10:03.040]  其實正統不是源自於猶太教
[00:10:03.040 --> 00:10:06.680]  或者這個祖宗的遺傳
[00:10:06.680 --> 00:10:10.240]  祖宗的遺傳其實不單只是說談論到
[00:10:10.240 --> 00:10:12.880]  是耶和神的律例典章
[00:10:12.880 --> 00:10:14.560]  在聖經裡面的記載
[00:10:14.560 --> 00:10:16.360]  或者用英文的scriptures
[00:10:16.360 --> 00:10:17.600]  不是那麼簡單
[00:10:17.600 --> 00:10:20.240]  還有很多人為的傳統
[00:10:20.240 --> 00:10:28.400]  在猶太教的裡面作為一些界定規條
[00:10:28.400 --> 00:10:29.440]  譬如很簡單
[00:10:29.440 --> 00:10:31.280]  他們有一些叫做Meat Rash
[00:10:31.280 --> 00:10:32.880]  Meat Rash其實是什麼呢
[00:10:32.880 --> 00:10:35.200]  就是猶太人的一些色經
[00:10:35.200 --> 00:10:39.720]  他們有自己對一些律法的傳統演繹
[00:10:39.720 --> 00:10:42.120]  而後來我們還可以看到
[00:10:42.120 --> 00:10:46.400]  Meat Rash後來衍生到不同的版本的時候
[00:10:46.400 --> 00:10:48.360]  有巴勒斯坦的版本
[00:10:48.360 --> 00:10:50.920]  有巴比倫的版本
[00:10:50.920 --> 00:10:53.120]  即是說在不同地區的猶太人
[00:10:53.120 --> 00:10:56.640]  都有兩個大不同的版本的時候
[00:10:56.640 --> 00:10:59.880]  當在這兩個不同的版本的演繹的時候
[00:10:59.880 --> 00:11:03.960]  不同的人就會在他們的版本裡面加上注釋
[00:11:03.960 --> 00:11:06.360]  連每一個人加上的注釋
[00:11:06.360 --> 00:11:11.320]  都成為了猶太教的傳統
[00:11:11.320 --> 00:11:13.600]  保羅在這裡告訴我們知道
[00:11:13.600 --> 00:11:19.040]  重點不是熱心與否
[00:11:19.040 --> 00:11:25.640]  重點是當熱心在一個錯的所謂正統的時候
[00:11:25.640 --> 00:11:29.440]  就會造成一個很嚴重的問題
[00:11:29.440 --> 00:11:31.080]  什麼嚴重的問題
[00:11:31.080 --> 00:11:34.120]  是探索到救恩的問題
[00:11:34.120 --> 00:11:39.720]  因為其實整個的耶穌基督福音的宗旨
[00:11:39.720 --> 00:11:44.400]  就是要讓我們能夠進入到神的救恩當中
[00:11:44.400 --> 00:11:47.680]  藉著主耶穌基督的死而復活
[00:11:47.680 --> 00:11:51.080]  然後我們能夠勝過死亡這件事
[00:11:51.080 --> 00:11:58.440]  如果我們將這個唯獨在福音裡面的核心焦點
[00:11:58.440 --> 00:12:03.400]  把它轉移或者加添或者修改
[00:12:03.400 --> 00:12:10.000]  就會使我們能夠不掉入一個罪惡的情況
[00:12:10.000 --> 00:12:15.440]  甚至說我們失去救恩的可能性
[00:12:15.440 --> 00:12:18.000]  所以涵蓋到有關於救恩的主題
[00:12:18.000 --> 00:12:22.240]  是一個保羅很重要的討論焦點
[00:12:22.240 --> 00:12:26.440]  所以所謂一個正本本來就不是出於人
[00:12:26.440 --> 00:12:31.760]  就好像我剛才所說猶太教裡面人為有很多的傳統
[00:12:31.760 --> 00:12:35.680]  而這些傳統就造成了他們所依賴
[00:12:35.680 --> 00:12:37.520]  而在猶太教會裡面
[00:12:37.520 --> 00:12:40.520]  其中一個最多為討論的
[00:12:40.520 --> 00:12:44.160]  或者是被全港的假教師教導
[00:12:44.160 --> 00:12:50.160]  就是他們回去將猶太教那裡全拿進來去信耶穌
[00:12:50.160 --> 00:12:54.040]  只不過信耶穌是其中一個環節而已
[00:12:54.040 --> 00:12:57.240]  在這樣的錯誤的神學裡面
[00:12:57.240 --> 00:13:00.280]  他認為這個就是整個福音的正統
[00:13:00.280 --> 00:13:03.920]  其實正正這個就是人為的因素
[00:13:03.920 --> 00:13:08.120]  所以保羅無論在先前第十一、第十二節裡面
[00:13:08.120 --> 00:13:13.360]  很強調他得著這個福音的來源
[00:13:13.360 --> 00:13:16.720]  這個福音的成就本身也不是從人而來的
[00:13:16.720 --> 00:13:19.840]  而在第一章的第三和第四節裡面
[00:13:19.840 --> 00:13:22.800]  我們也同樣看見保羅很強調
[00:13:22.800 --> 00:13:26.320]  福音是由父神而來
[00:13:26.320 --> 00:13:30.320]  藉著耶穌基督死在當中
[00:13:30.320 --> 00:13:33.320]  而父神使到耶穌基督復活之後
[00:13:33.320 --> 00:13:35.120]  這個福音得以成就
[00:13:35.120 --> 00:13:39.920]  這個已經是清清楚楚在前文保羅開章明義的時候
[00:13:39.920 --> 00:13:44.280]  已經介紹得讓我們每一個明白
[00:13:44.280 --> 00:13:48.240]  所以當加拿大教會的信徒
[00:13:48.240 --> 00:13:51.240]  他們來到這裡的時候
[00:13:51.240 --> 00:13:53.880]  他們應該馬上去想
[00:13:53.880 --> 00:13:58.880]  咦?我們所看的福音究竟是什麼呢?
[00:13:58.880 --> 00:14:01.160]  如果我們在當中有些人
[00:14:01.160 --> 00:14:03.880]  傳一些不同的時候
[00:14:03.880 --> 00:14:05.880]  那個問題所在是怎樣呢?
[00:14:05.880 --> 00:14:08.000]  保羅就是在這個時候這樣
[00:14:08.000 --> 00:14:11.360]  因為這個是生命有關的事
[00:14:11.360 --> 00:14:15.080]  但是保羅怎樣才可以說服
[00:14:15.080 --> 00:14:19.960]  或者讓這幫加拿大的宗教會的弟兄姊妹
[00:14:19.960 --> 00:14:21.880]  他們已經很快離開了
[00:14:21.880 --> 00:14:27.360]  信了這些破的一個他們所謂福音的傳統正統
[00:14:27.360 --> 00:14:28.560]  雖然不是正統
[00:14:28.560 --> 00:14:29.880]  他們以為是正統的時候
[00:14:29.880 --> 00:14:32.560]  保羅怎樣勸他們回來呢?
[00:14:32.560 --> 00:14:34.880]  於是乎保羅就在這個時候
[00:14:34.880 --> 00:14:38.280]  將他自己作為一個過來人的身份
[00:14:38.280 --> 00:14:40.880]  去講述這件事
[00:14:40.880 --> 00:14:45.080]  他作為一個曾經在猶太教裡面
[00:14:45.080 --> 00:14:50.880]  去主動地去逼北教會的一個首當其衝的人
[00:14:50.880 --> 00:14:52.480]  而且沒有人及他
[00:14:52.480 --> 00:14:56.480]  他是首屈一指最懂得的逼北信徒
[00:14:56.480 --> 00:14:59.480]  所以告訴我們知道他作為一個過來人的身份
[00:14:59.480 --> 00:15:02.080]  其實反映的是什麼呢?
[00:15:02.080 --> 00:15:04.880]  其實就是今天你們在猶太教會裡面
[00:15:04.880 --> 00:15:08.480]  那些假教師假傳道傳給你們的信息
[00:15:08.480 --> 00:15:12.880]  昔日我保羅所相信的猶太教的教義
[00:15:12.880 --> 00:15:15.280]  其實就等同於今天這幫人
[00:15:15.280 --> 00:15:18.480]  同樣都是帶你們去死的
[00:15:18.480 --> 00:15:22.880]  所以保羅在這裡其實以一個過來人身份
[00:15:22.880 --> 00:15:27.880]  以一個有這麼好的資格去評論這件事
[00:15:27.880 --> 00:15:30.480]  因為他自己就身受其害
[00:15:30.480 --> 00:15:32.880]  更重要的一件事是什麼呢?
[00:15:32.880 --> 00:15:36.680]  保羅是為了加泰宗教會的信徒
[00:15:36.680 --> 00:15:39.680]  希望他們真的在德教上有份
[00:15:39.680 --> 00:15:42.080]  於是乎他的目的
[00:15:42.080 --> 00:15:45.480]  為什麼連自己的黑歷史都要撩出來說呢?
[00:15:45.480 --> 00:15:49.480]  就是希望藉著他自己的經驗
[00:15:49.480 --> 00:15:53.480]  去糾正所有這幫的加泰
[00:15:53.480 --> 00:15:58.280]  已經很快離開了原本純正福音的教會的信徒
[00:15:58.280 --> 00:16:01.280]  讓他們重新將焦點
[00:16:01.280 --> 00:16:05.480]  由這個錯誤人定的標準
[00:16:05.480 --> 00:16:09.080]  轉移回去以耶穌基督復活
[00:16:09.080 --> 00:16:13.080]  這個為主核心的基礎的福音
[00:16:13.080 --> 00:16:19.480]  而當這個焦點能夠重新放正的時候
[00:16:19.480 --> 00:16:20.880]  就不會有問題
[00:16:20.880 --> 00:16:23.080]  不然的話就好像釋入保羅
[00:16:23.080 --> 00:16:25.680]  害死了很多基督徒一樣
[00:16:25.680 --> 00:16:27.280]  保羅其實這樣
[00:16:27.280 --> 00:16:30.480]  其實向加泰教會中信徒提出一個
[00:16:30.480 --> 00:16:34.680]  很嚴謹的一個強烈勸言
[00:16:34.680 --> 00:16:36.480]  希望他們能夠曉得
[00:16:36.480 --> 00:16:37.680]  第一件事
[00:16:37.680 --> 00:16:42.880]  拆穿這些假教師、假傳道人的面目
[00:16:42.880 --> 00:16:44.880]  等著看
[00:16:44.880 --> 00:16:46.680]  只要簡單的兩句
[00:16:46.680 --> 00:16:48.680]  我們可以看見
[00:16:48.680 --> 00:16:51.280]  保羅在加泰的書局裏面
[00:16:51.280 --> 00:16:55.280]  其實是要我們學習到一個很重要的功課
[00:16:55.280 --> 00:16:58.680]  就是福音的基礎
[00:16:58.680 --> 00:17:02.080]  為什麼福音的基礎要不從人而來呢?
[00:17:02.080 --> 00:17:05.880]  因為要完全只是由耶穌基督而定
[00:17:05.880 --> 00:17:09.280]  為什麼要由上帝的設計而造成呢?
[00:17:09.280 --> 00:17:13.480]  因為這個是與救贖有關的事情
[00:17:13.480 --> 00:17:14.680]  另外
[00:17:14.680 --> 00:17:18.680]  這個介紹也能夠打開了保羅
[00:17:18.680 --> 00:17:22.280]  去幫助加泰教會的信徒
[00:17:22.280 --> 00:17:25.680]  他們開始慢慢去嘗試
[00:17:25.680 --> 00:17:28.280]  去藉著這個原有的福音
[00:17:28.280 --> 00:17:33.480]  去給他今天所好像很嚮往的這幫假教師
[00:17:33.480 --> 00:17:35.480]  他們的教導
[00:17:35.480 --> 00:17:40.080]  而讓他們慢慢去識別出他們的問題
[00:17:40.080 --> 00:17:41.080]  第一件事
[00:17:41.080 --> 00:17:44.080]  今天其實我們同樣是應該讀完加泰大學
[00:17:44.080 --> 00:17:45.880]  應該學會這件事
[00:17:45.880 --> 00:17:50.080]  去分辨哪些才是真正的神的信息
[00:17:50.080 --> 00:17:54.680]  哪些才是真正神所差來要我們學習的
[00:17:54.680 --> 00:17:57.480]  他的道理的傳道人
[00:17:57.480 --> 00:17:59.480]  而我們不可以只是說
[00:17:59.480 --> 00:18:01.480]  每一次都要有什麼
[00:18:01.480 --> 00:18:03.480]  都要找牧師幫助你才行
[00:18:03.480 --> 00:18:07.280]  我們自己本身要學會有這樣的能力
[00:18:07.280 --> 00:18:10.680]  分辨出哪些是真正的信息
[00:18:10.680 --> 00:18:14.280]  分辨得出哪些是真正的神的仕途
[00:18:14.280 --> 00:18:18.280]  哪些是真正神所使用的神的僕人
[00:18:18.280 --> 00:18:19.880]  或者傳道人
[00:18:19.880 --> 00:18:20.880]  我們不可以說
[00:18:20.880 --> 00:18:22.880]  每次打個電話問一下牧師
[00:18:22.880 --> 00:18:24.680]  現在網上很方便
[00:18:24.680 --> 00:18:25.880]  給牧師訊息
[00:18:25.880 --> 00:18:26.880]  不是不行
[00:18:26.880 --> 00:18:28.080]  牧師都會回答你
[00:18:28.080 --> 00:18:31.680]  但是牧師不可以每一次都在你身邊
[00:18:31.680 --> 00:18:33.680]  或者你的電話沒有電又怎樣
[00:18:33.680 --> 00:18:34.680]  找不到牧師
[00:18:34.680 --> 00:18:37.680]  那你難道就不懂分辨嗎
[00:18:37.680 --> 00:18:40.680]  所以保羅在這裏很重要的
[00:18:40.680 --> 00:18:41.880]  他打開了話題
[00:18:41.880 --> 00:18:44.080]  將自己介紹出來給他們知道
[00:18:44.080 --> 00:18:46.080]  其實目的不是將自己醜化
[00:18:46.080 --> 00:18:46.880]  而是怎樣
[00:18:46.880 --> 00:18:50.480]  去啟發加泰宗教會
[00:18:50.480 --> 00:18:52.880]  他們能夠辨譯出
[00:18:52.880 --> 00:18:55.280]  其實在你當中的人是什麼人
[00:18:55.280 --> 00:18:57.480]  不要說我保羅說他們壞了
[00:18:57.480 --> 00:18:58.880]  你在不在這裏
[00:18:58.880 --> 00:19:00.280]  怎麼看
[00:19:00.280 --> 00:19:01.680]  用福音
[00:19:01.680 --> 00:19:04.880]  用這個從耶穌基督所定的福音去看
[00:19:04.880 --> 00:19:07.280]  還是你們只是透過
[00:19:07.280 --> 00:19:08.880]  看看這幫人
[00:19:08.880 --> 00:19:10.880]  看看這些傳道人
[00:19:10.880 --> 00:19:13.680]  看看他們的名氣夠不夠大
[00:19:13.680 --> 00:19:15.680]  或者看看他們的口碑
[00:19:15.680 --> 00:19:18.280]  大家對於他們的口碑好不好
[00:19:18.280 --> 00:19:22.480]  還是他講的內容對不對
[00:19:22.480 --> 00:19:25.480]  或者我曾經聽過一些信
[00:19:25.480 --> 00:19:28.080]  那個傳道人的聲音很漂亮
[00:19:28.080 --> 00:19:30.480]  他講話的口才是很好的
[00:19:30.480 --> 00:19:32.680]  他很帥的
[00:19:32.680 --> 00:19:34.680]  或者現在還在出女傳道
[00:19:34.680 --> 00:19:36.080]  很美女
[00:19:36.080 --> 00:19:39.280]  我們是不是用這些東西去量度
[00:19:39.280 --> 00:19:41.880]  我們想聽的福音是真是假
[00:19:41.880 --> 00:19:44.280]  還是我們回到焦點
[00:19:44.280 --> 00:19:46.480]  福音本質上面
[00:19:46.480 --> 00:19:49.680]  保羅其實以他自己過來人的身份
[00:19:49.680 --> 00:19:51.480]  其實就告訴我們知道
[00:19:51.480 --> 00:19:54.080]  其實保羅曾經犯過錯
[00:19:54.080 --> 00:19:56.080]  保羅其實可以說
[00:19:56.080 --> 00:19:58.280]  他已經是錯得很嚴重
[00:19:58.280 --> 00:20:00.280]  他殺死人
[00:20:00.280 --> 00:20:03.080]  但是保羅在這樣的過程當中
[00:20:03.080 --> 00:20:04.080]  他有沒有說
[00:20:04.080 --> 00:20:06.280]  哦 這樣我就於是乎
[00:20:06.280 --> 00:20:09.080]  我就自己以前錯過
[00:20:09.080 --> 00:20:10.280]  現在又錯過了
[00:20:10.280 --> 00:20:12.880]  那我不想你們這樣做
[00:20:12.880 --> 00:20:16.080]  於是乎保羅又有你們錯一次
[00:20:16.080 --> 00:20:16.880]  不是
[00:20:16.880 --> 00:20:20.480]  保羅知道他已經走迷了失路
[00:20:20.480 --> 00:20:23.680]  怎樣他們能夠自省起來
[00:20:23.680 --> 00:20:25.080]  透過有聖靈提醒
[00:20:25.080 --> 00:20:27.480]  他們能夠去測驗到 看到
[00:20:27.480 --> 00:20:29.880]  木姐的角色就是這樣
[00:20:29.880 --> 00:20:33.080]  提出一些聖經的教導
[00:20:33.080 --> 00:20:34.280]  一些指引
[00:20:34.280 --> 00:20:36.080]  然後當你知道的時候
[00:20:36.080 --> 00:20:38.880]  讓聖靈配合在上面的工作的時候
[00:20:38.880 --> 00:20:40.680]  你就可以明白了
[00:20:40.680 --> 00:20:42.080]  如果不是的話
[00:20:42.080 --> 00:20:45.680]  我們以為他講的東西都挺合聽
[00:20:45.680 --> 00:20:49.480]  也說的好像很合傳統
[00:20:49.480 --> 00:20:52.080]  基督教傳統是這樣說的
