
[00:00:00.000 --> 00:00:08.000]  我們這次一看書章,剛才我們所讀的那篇正經,請大家打開我們的《情緒山》第六頁
[00:07:26.000 --> 00:07:29.000]  以前權威是好的,傳統是好的
[00:07:29.000 --> 00:07:33.000]  但是現在逢生所謂權威就變成一個醜化的對象
[00:07:33.000 --> 00:07:37.000]  權威就變成那些要攻擊的對象要打倒
[00:07:37.000 --> 00:07:40.000]  這是一個後現代文化的特徵
[00:07:40.000 --> 00:07:42.000]  好蘭用一句說話來表達
[00:07:42.000 --> 00:07:45.000]  我印了出來,也是參考不同的譯本
[00:07:45.000 --> 00:07:47.000]  我印了出來,也是參考不同的譯本
[00:07:47.000 --> 00:07:48.000]  跟大家同意過這句說話
[00:07:48.000 --> 00:07:55.000]  人必用得下純正的道理,反而以左發揚
[00:07:55.000 --> 00:07:58.000]  用得下,原來的意思就是說
[00:07:58.000 --> 00:08:00.000]  他沒有心機聽
[00:08:00.000 --> 00:08:05.000]  人已經再沒有心機聽那些本來應該純正的道理
[00:08:05.000 --> 00:08:07.000]  反而是以左發揚
[00:08:07.000 --> 00:08:11.000]  這個希臘人習慣和我們中國人有一點相似
[00:08:11.000 --> 00:08:17.000]  今天希臘人就說以左發揚,完全是我們中國廣東話所說的
[00:08:17.000 --> 00:08:19.000]  聽不入耳的意思
[00:08:19.000 --> 00:08:21.000]  對那些純正的真理聽不入耳
[00:08:21.000 --> 00:08:23.000]  沒有心機聽
[00:08:23.000 --> 00:08:27.000]  那些本來是純正的,本來應該是作為權威的
[00:08:27.000 --> 00:08:32.000]  已經全部將它扭曲成為一個醜化的對象
[00:08:32.000 --> 00:08:35.000]  你看王家衛的電影
[00:08:35.000 --> 00:08:37.000]  你看周星馳的電影
[00:08:37.000 --> 00:08:39.000]  周星馳的電影很有代表性
[00:08:39.000 --> 00:08:41.000]  很有後現代的代表性
[00:08:41.000 --> 00:08:45.000]  香港的二十一世紀,一個很嚴肅的雜誌
[00:08:45.000 --> 00:08:47.000]  二零零零年那一期
[00:08:47.000 --> 00:08:51.000]  是用整齊來研究周星馳的電影
[00:08:51.000 --> 00:08:54.000]  尤其是西遊記那個系列
[00:08:54.000 --> 00:08:56.000]  有人看過嗎?
[00:08:56.000 --> 00:08:58.000]  這個一定要看
[00:08:58.000 --> 00:09:00.000]  在中國成為一個大的現象
[00:09:00.000 --> 00:09:02.000]  叫做西遊記的現象
[00:09:02.000 --> 00:09:06.000]  叫做大話西遊,在中國翻譯成大話西遊
[00:09:06.000 --> 00:09:11.000]  西遊記那個月光寶盒
[00:09:11.000 --> 00:09:13.000]  還有那個結局
[00:09:13.000 --> 00:09:15.000]  那兩個裡面你看見
[00:09:15.000 --> 00:09:17.000]  其實是一個典型的後代現象
[00:09:17.000 --> 00:09:19.000]  那些傳統的權威
[00:09:19.000 --> 00:09:21.000]  好像唐三藏,羅家英做的唐三藏
[00:09:21.000 --> 00:09:23.000]  那些蒲堤老祖那些
[00:09:23.000 --> 00:09:25.000]  全部成為那些嘲笑的
[00:09:25.000 --> 00:09:27.000]  是講冤枯的
[00:09:27.000 --> 00:09:31.000]  講道理,但是講道理都是作嘴的
[00:09:31.000 --> 00:09:33.000]  那些是對象
[00:09:33.000 --> 00:09:36.000]  那些權威的成為一個醜化的對象
[00:09:36.000 --> 00:09:38.000]  老子在這個世界裡面
[00:09:38.000 --> 00:09:43.000]  是被嘲笑的
[00:09:43.000 --> 00:09:45.000]  是嘮嘮叨叨的
[00:09:45.000 --> 00:09:47.000]  最差就是他那些
[00:09:47.000 --> 00:09:49.000]  校長更加差不用說
[00:09:49.000 --> 00:09:51.000]  這個後現代的現象
[00:09:51.000 --> 00:09:53.000]  聽不入耳
[00:09:53.000 --> 00:09:55.000]  最純正的真理
[00:09:55.000 --> 00:09:57.000]  沒有心機去留心
[00:09:57.000 --> 00:09:59.000]  第二個特色
[00:09:59.000 --> 00:10:03.000]  口定有絕對真理
[00:10:03.000 --> 00:10:05.000]  絕對真理不再存在
[00:10:05.000 --> 00:10:07.000]  所有都是相對的
[00:10:07.000 --> 00:10:11.000]  你有你的,我有我的
[00:10:11.000 --> 00:10:13.000]  普羅那裏說
[00:10:13.000 --> 00:10:15.000]  而且掩耳不聽真理
[00:10:15.000 --> 00:10:20.000]  反倒推向無謂自盤
[00:10:20.000 --> 00:10:22.000]  這個很典型的連續出這部份
[00:10:22.000 --> 00:10:24.000]  如果剛才我們沒有心機聽
[00:10:24.000 --> 00:10:26.000]  有人說沒有心機聽這個
[00:10:26.000 --> 00:10:27.000]  純正的道理
[00:10:27.000 --> 00:10:29.000]  現在他再進一步攻擊
[00:10:29.000 --> 00:10:31.000]  拒絕,掩耳不聽
[00:10:31.000 --> 00:10:33.000]  反正那些所謂有真理的東西
[00:10:33.000 --> 00:10:35.000]  他都不喜歡聽
[00:10:35.000 --> 00:10:37.000]  反而喜歡聽那些是無稽之談
[00:10:37.000 --> 00:10:39.000]  那些越噁心的越奇怪的
[00:10:39.000 --> 00:10:41.000]  一刻不聽聞的越覺得有興趣
[00:10:41.000 --> 00:10:45.000]  這個就是今天我們所見到的現象
[00:10:45.000 --> 00:10:47.000]  這個現象可能快90年代
[00:10:47.000 --> 00:10:49.000]  我們開始慢慢慢慢整個世界
[00:10:49.000 --> 00:10:51.000]  變成一個多元
[00:10:51.000 --> 00:10:53.000]  我們波倫多就變了
[00:10:53.000 --> 00:10:55.000]  波倫多是一個最前衛的
[00:10:55.000 --> 00:10:58.000]  多元主義,多元民族
[00:10:58.000 --> 00:11:00.000]  其實這是好事
[00:11:00.000 --> 00:11:02.000]  不同的民族,不同的文化聚在一起
[00:11:02.000 --> 00:11:04.000]  大家好像一個無稽
[00:11:04.000 --> 00:11:05.000]  我們說是吧
[00:11:05.000 --> 00:11:07.000]  好像一個傷痕畫
[00:11:07.000 --> 00:11:09.000]  你有美,我有我
[00:11:09.000 --> 00:11:11.000]  好處就是大家互相尊重
[00:11:11.000 --> 00:11:12.000]  互相欣賞
[00:11:12.000 --> 00:11:14.000]  但是帶來另一個結果就是
[00:11:14.000 --> 00:11:16.000]  你有你的道理,我有我的道理
[00:11:16.000 --> 00:11:18.000]  沒有人敢說用我的道理去批評你的道理
[00:11:18.000 --> 00:11:20.000]  所以你ok,我ok
[00:11:20.000 --> 00:11:22.000]  做什麼你都不可以說
[00:11:22.000 --> 00:11:24.000]  我有一個立場
[00:11:24.000 --> 00:11:26.000]  有一個脫退的立場的時候就被人取笑
[00:11:26.000 --> 00:11:28.000]  所以今天我們發覺
[00:11:28.000 --> 00:11:30.000]  在我們多倫多的結果
[00:11:30.000 --> 00:11:32.000]  我們在加拿大的結果裡面
[00:11:32.000 --> 00:11:34.000]  我們看到有很多可能
[00:11:34.000 --> 00:11:36.000]  我們保留的那個字
[00:11:36.000 --> 00:11:38.000]  在無稽之談
[00:11:38.000 --> 00:11:40.000]  集交俱樂部
[00:11:40.000 --> 00:11:42.000]  可以成為合法化
[00:11:42.000 --> 00:11:44.000]  因為他們有自由
[00:11:44.000 --> 00:11:46.000]  男人女人不穿衣服
[00:11:46.000 --> 00:11:48.000]  在地方的俱樂部裡面
[00:11:48.000 --> 00:11:50.000]  聯交,這些都是好的事
[00:11:50.000 --> 00:11:52.000]  這是一個模式
[00:11:52.000 --> 00:11:54.000]  你有你,我有我,多好啊
[00:11:54.000 --> 00:11:56.000]  你批評人家做什麼
[00:11:56.000 --> 00:11:58.000]  大麻可以合法化
[00:11:58.000 --> 00:12:00.000]  政府資助他們成
[00:12:00.000 --> 00:12:02.000]  做訪問一個人說
[00:12:02.000 --> 00:12:04.000]  我吃得不夠,政府應該給我多一點錢
[00:12:04.000 --> 00:12:06.000]  他自然說,是啊
[00:12:06.000 --> 00:12:08.000]  為什麼政府不給多一點錢
[00:12:08.000 --> 00:12:10.000]  我們每天在電視裡面看這幅圖畫的時候
[00:12:10.000 --> 00:12:12.000]  我們知道這個後現代的世界
[00:12:12.000 --> 00:12:14.000]  已經來臨了很久
[00:12:14.000 --> 00:12:20.000]  拒絕,絕對跟來
[00:12:20.000 --> 00:12:22.000]  絕對跟來
[00:12:22.000 --> 00:12:24.000]  以前我們標圖說
[00:12:24.000 --> 00:12:26.000]  耶穌基督是真理的時候
[00:12:26.000 --> 00:12:28.000]  哇,那些人給我們很大的壓
[00:12:28.000 --> 00:12:30.000]  再遲些,或者我們在訪台上面
[00:12:30.000 --> 00:12:32.000]  不能夠再訪前線面是不對的
[00:12:32.000 --> 00:12:34.000]  一下台我給警察看
[00:12:34.000 --> 00:12:36.000]  因為是反人拳法
[00:12:36.000 --> 00:12:38.000]  真理何在
[00:12:38.000 --> 00:12:40.000]  天文相對
[00:12:40.000 --> 00:12:42.000]  第三個
[00:12:42.000 --> 00:12:44.000]  的特色
[00:12:44.000 --> 00:12:46.000]  就是用感覺
[00:12:46.000 --> 00:12:48.000]  知靈成為
[00:12:48.000 --> 00:12:50.000]  知靈成為
[00:12:50.000 --> 00:12:52.000]  他的決定
[00:12:52.000 --> 00:12:54.000]  的真理標準
[00:12:54.000 --> 00:12:56.000]  那真理怎樣,怎樣可以肯定
[00:12:56.000 --> 00:12:58.000]  I feel, therefore I am
[00:12:58.000 --> 00:13:00.000]  這個就是今天我們看見
[00:13:00.000 --> 00:13:02.000]  一個後現代的宣言
[00:13:02.000 --> 00:13:06.000]  你看見所有那些年輕人的電影
[00:13:06.000 --> 00:13:08.000]  白粉白的感覺
[00:13:08.000 --> 00:13:10.000]  講feel的這個時代
[00:13:10.000 --> 00:13:12.000]  你不要講道理,你跟我說
[00:13:12.000 --> 00:13:14.000]  講feel有沒有feel,有feel是真的
[00:13:14.000 --> 00:13:16.000]  沒有feel是假的
[00:13:16.000 --> 00:13:18.000]  有feel的時代
[00:13:18.000 --> 00:13:20.000]  普羅說,隨著
[00:13:20.000 --> 00:13:22.000]  自己的思慮,增添了很多
[00:13:22.000 --> 00:13:24.000]  的教師,很多
[00:13:24.000 --> 00:13:26.000]  的人認為他的
[00:13:26.000 --> 00:13:28.000]  標準就是這樣
[00:13:28.000 --> 00:13:30.000]  因為用他的身體
[00:13:30.000 --> 00:13:32.000]  用他的feel去決定
[00:13:32.000 --> 00:13:34.000]  教你怎樣做的
[00:13:34.000 --> 00:13:36.000]  打開電視,我們看見那些廣告
[00:13:36.000 --> 00:13:38.000]  有百種以上
[00:13:38.000 --> 00:13:40.000]  是跟body有關
[00:13:40.000 --> 00:13:42.000]  化妝品
[00:13:42.000 --> 00:13:44.000]  用的
[00:13:44.000 --> 00:13:46.000]  增增,到你
[00:13:46.000 --> 00:13:48.000]  怎樣可以
[00:13:48.000 --> 00:13:50.000]  健身,全部都
[00:13:50.000 --> 00:13:52.000]  一個身體的直接的感覺
[00:13:52.000 --> 00:13:54.000]  成為最有效的
[00:13:54.000 --> 00:13:56.000]  產品
[00:13:56.000 --> 00:13:58.000]  這種就是我們說
[00:13:58.000 --> 00:14:00.000]  描述到後現代一個最大的
[00:14:00.000 --> 00:14:02.000]  特色,普羅用三句
[00:14:02.000 --> 00:14:04.000]  的說話
[00:14:04.000 --> 00:14:06.000]  好了,我們說得夠多
[00:14:06.000 --> 00:14:08.000]  一幅這樣的圖畫,我相信普羅
[00:14:08.000 --> 00:14:10.000]  描述的這幅圖畫絕對不是
[00:14:10.000 --> 00:14:12.000]  只是2000年,是今天你和我
[00:14:12.000 --> 00:14:14.000]  每日生活著的,這是後現代的
[00:14:14.000 --> 00:14:16.000]  世界,有些人認為
[00:14:16.000 --> 00:14:18.000]  這個後現代的思潮就是這樣
[00:14:18.000 --> 00:14:20.000]  後現代的文化就是這樣
[00:14:20.000 --> 00:14:22.000]  所謂的grand narrative,那些宏大
[00:14:22.000 --> 00:14:24.000]  敘事已經過去了
[00:14:24.000 --> 00:14:26.000]  已經是古老
[00:14:26.000 --> 00:14:28.000]  但是普羅說未是
[00:14:28.000 --> 00:14:30.000]  未過去
[00:14:30.000 --> 00:14:32.000]  因為在基督徒的生命
[00:14:32.000 --> 00:14:34.000]  裏面,是仍然可以有
[00:14:34.000 --> 00:14:36.000]  宏大敘事的畫面
[00:14:36.000 --> 00:14:38.000]  這節普羅就在
[00:14:38.000 --> 00:14:40.000]  這裏說,有三個
[00:14:40.000 --> 00:14:42.000]  很重要的根據
[00:14:42.000 --> 00:14:44.000]  基督徒都和我們其他人一樣
[00:14:44.000 --> 00:14:46.000]  生活在一個很零碎的
[00:14:46.000 --> 00:14:48.000]  紛亂的世界
[00:14:48.000 --> 00:14:50.000]  透過那些零碎紛亂的世界的經驗
[00:14:50.000 --> 00:14:52.000]  應該得到的是一個零碎
[00:14:52.000 --> 00:14:54.000]  紛亂的文化和人生
[00:14:54.000 --> 00:14:56.000]  就好像我們所
[00:14:56.000 --> 00:14:58.000]  剛才說的那些用傳媒
[00:14:58.000 --> 00:15:00.000]  用文化所表達出來的那種
[00:15:00.000 --> 00:15:02.000]  已經不再相信有一個宏大
[00:15:02.000 --> 00:15:04.000]  宏義
[00:15:04.000 --> 00:15:06.000]  的這種理想
[00:15:06.000 --> 00:15:08.000]  基督徒說,我認同
[00:15:08.000 --> 00:15:10.000]  在那個經驗底下
[00:15:10.000 --> 00:15:12.000]  這個世界,同樣的環境底下
[00:15:12.000 --> 00:15:14.000]  基督徒仍然可以有一個永恆的視野
[00:15:14.000 --> 00:15:16.000]  因為我們有信仰
[00:15:16.000 --> 00:15:18.000]  分別在哪裏呢?普羅
[00:15:18.000 --> 00:15:20.000]  有三個重點要講出來
[00:15:20.000 --> 00:15:22.000]  很簡單,一節裏面有三樣東西
[00:15:22.000 --> 00:15:24.000]  第一,普羅說我在神的面前
[00:15:24.000 --> 00:15:26.000]  第二
[00:15:26.000 --> 00:15:28.000]  我在耶穌基督的面前
[00:15:28.000 --> 00:15:30.000]  他在那個審判活人死人的
[00:15:30.000 --> 00:15:32.000]  耶穌基督的面前
[00:15:32.000 --> 00:15:34.000]  第三,我們在這個神的角度
[00:15:34.000 --> 00:15:36.000]  和他的顯現的面前
[00:15:36.000 --> 00:15:38.000]  這三樣東西
[00:15:38.000 --> 00:15:40.000]  普羅說了三樣東西
[00:15:40.000 --> 00:15:42.000]  神、基督和神的角度
[00:15:42.000 --> 00:15:44.000]  這三件事
[00:15:44.000 --> 00:15:46.000]  三樣我們基督徒所
[00:15:46.000 --> 00:15:48.000]  獨有的經驗和體會
[00:15:48.000 --> 00:15:50.000]  讓我們的生命雖然是
[00:15:50.000 --> 00:15:52.000]  零碎的世界和經驗當中
[00:15:52.000 --> 00:15:54.000]  但是我們可以認定有一個永恆
[00:15:54.000 --> 00:15:56.000]  的宏大的視野
[00:15:56.000 --> 00:15:58.000]  為什麼?因為第一,我們有神
[00:15:58.000 --> 00:16:00.000]  在神的面前
[00:16:00.000 --> 00:16:02.000]  我們有神
[00:16:02.000 --> 00:16:04.000]  我們每日生活雖然是零碎的
[00:16:04.000 --> 00:16:06.000]  但是我們生命的裏面
[00:16:06.000 --> 00:16:08.000]  我們每日的經歷裏面
[00:16:08.000 --> 00:16:10.000]  還有一位超然的主宰
[00:16:10.000 --> 00:16:12.000]  讓我們繼續行人生的路
[00:16:12.000 --> 00:16:14.000]  第二,我們在
[00:16:14.000 --> 00:16:16.000]  基督耶穌的面前特別強調到
[00:16:16.000 --> 00:16:18.000]  耶穌基督將來在永恆裏面
[00:16:18.000 --> 00:16:20.000]  有審判活人死人
[00:16:20.000 --> 00:16:22.000]  世界有個終極,但終極並不是這個真正的終極
[00:16:22.000 --> 00:16:24.000]  是永恆裏面有個去前
[00:16:24.000 --> 00:16:26.000]  我們今生可能是零碎
[00:16:26.000 --> 00:16:28.000]  但將來有一個總結
[00:16:28.000 --> 00:16:30.000]  生命永遠有一個
[00:16:30.000 --> 00:16:32.000]  一個defense point
[00:16:32.000 --> 00:16:34.000]  在將來的審判裏面
[00:16:34.000 --> 00:16:36.000]  可以連結起今天我們的生命
[00:16:36.000 --> 00:16:38.000]  所以保羅說
[00:16:38.000 --> 00:16:40.000]  我們有耶穌基督
[00:16:40.000 --> 00:16:42.000]  我們有永恆最後的
[00:16:42.000 --> 00:16:44.000]  最終點
[00:16:44.000 --> 00:16:46.000]  第三,我們有神的光
[00:16:46.000 --> 00:16:48.000]  代表著神的能力
[00:16:48.000 --> 00:16:50.000]  我們看見他的能力並沒有消失
[00:16:50.000 --> 00:16:52.000]  今天我們見到在我們周圍的人
[00:16:52.000 --> 00:16:54.000]  在我們很多見證的身上
[00:16:54.000 --> 00:16:56.000]  我們仍然見到
[00:16:56.000 --> 00:16:58.000]  神沒有消失
[00:16:58.000 --> 00:17:00.000]  世界雖然是混亂
[00:17:00.000 --> 00:17:02.000]  但神並沒有投降
[00:17:02.000 --> 00:17:04.000]  並沒有離開
[00:17:04.000 --> 00:17:06.000]  仍然在我們周圍
[00:17:06.000 --> 00:17:08.000]  我們見到他的手不斷的通過
[00:17:08.000 --> 00:17:10.000]  我們就因為基督徒仍然見到這些東西
[00:17:10.000 --> 00:17:12.000]  我們雖然經驗到一個很分軟
[00:17:12.000 --> 00:17:14.000]  很零碎的世界
[00:17:14.000 --> 00:17:16.000]  但是我們的生命仍然有個方向
[00:17:16.000 --> 00:17:18.000]  保羅說
[00:17:18.000 --> 00:17:20.000]  因為我們有神的真實
[00:17:20.000 --> 00:17:22.000]  我們有永恆耶穌基督
[00:17:22.000 --> 00:17:24.000]  將來審判的盼望和最終點
[00:17:24.000 --> 00:17:26.000]  我們有周圍的見證人
[00:17:26.000 --> 00:17:28.000]  讓他們看見他的手沒有離開
[00:17:28.000 --> 00:17:30.000]  保羅說我們的生命
[00:17:30.000 --> 00:17:32.000]  仍然有軟弱
[00:17:32.000 --> 00:17:34.000]  我們的生命
[00:17:34.000 --> 00:17:36.000]  仍然有宏願
[00:17:36.000 --> 00:17:38.000]  究竟這個宏願
[00:17:38.000 --> 00:17:40.000]  具體是成為怎樣的一種宏願呢
[00:17:40.000 --> 00:17:42.000]  保羅就是
[00:17:42.000 --> 00:17:44.000]  在這件經歷裡面提出了兩個
[00:17:44.000 --> 00:17:46.000]  很重要的方向
[00:17:46.000 --> 00:17:48.000]  今生
[00:17:48.000 --> 00:17:50.000]  血力盡忠
[00:17:50.000 --> 00:17:52.000]  來世
[00:17:52.000 --> 00:17:54.000]  無憾
[00:17:54.000 --> 00:17:56.000]  無悔
[00:17:56.000 --> 00:17:58.000]  我給你兩個表現
[00:17:58.000 --> 00:18:00.000]  今生
[00:18:00.000 --> 00:18:02.000]  血力盡忠就說好
[00:18:02.000 --> 00:18:04.000]  既然有這樣的宏願
[00:18:04.000 --> 00:18:06.000]  我們的信仰給我們
[00:18:06.000 --> 00:18:08.000]  有一種不同的方向
[00:18:08.000 --> 00:18:10.000]  和支持的時候
[00:18:10.000 --> 00:18:12.000]  我們表現出來應該是怎樣
[00:18:12.000 --> 00:18:14.000]  第一保羅說今生
[00:18:14.000 --> 00:18:16.000]  我們有一個血力盡忠
[00:18:16.000 --> 00:18:18.000]  的表現
[00:18:18.000 --> 00:18:22.000]  無論我們周圍的人如何
[00:18:22.000 --> 00:18:24.000]  無論我們周圍的人他們反有
[00:18:24.000 --> 00:18:26.000]  的真理也好
[00:18:26.000 --> 00:18:28.000]  無論他們覺得對於這種純正的道理權威
[00:18:28.000 --> 00:18:30.000]  他們以左發揚也好
[00:18:30.000 --> 00:18:32.000]  或者他們只是靠
[00:18:32.000 --> 00:18:34.000]  飄過日子不再追求
[00:18:34.000 --> 00:18:36.000]  終極永恆
[00:18:36.000 --> 00:18:38.000]  長遠的行為
[00:18:38.000 --> 00:18:40.000]  人生的衛生也好
[00:18:40.000 --> 00:18:42.000]  不同因為我們有
[00:18:42.000 --> 00:18:44.000]  一個宏願
[00:18:44.000 --> 00:18:46.000]  四樣東西我們看到第二大
[00:18:46.000 --> 00:18:48.000]  點的B我們取出
[00:18:48.000 --> 00:18:50.000]  保羅提出四方面
[00:18:50.000 --> 00:18:52.000]  前兩方面是守後兩方面是公
[00:18:52.000 --> 00:18:54.000]  第一
[00:18:54.000 --> 00:18:56.000]  保羅說我們無論得
[00:18:56.000 --> 00:18:58.000]  不得時
[00:18:58.000 --> 00:19:00.000]  人生總有不得時
[00:19:00.000 --> 00:19:02.000]  機會總有
[00:19:02.000 --> 00:19:04.000]  不得時
[00:19:04.000 --> 00:19:06.000]  但是保羅說無論得時不得時
[00:19:06.000 --> 00:19:08.000]  我們都要繼續
[00:19:08.000 --> 00:19:10.000]  走這條路
