
[00:00:00.000 --> 00:00:10.000]  各位電影姊妹平安,主持你們平安,我回來了
[00:09:00.000 --> 00:09:02.000]  後來以西傑先知
[00:09:02.000 --> 00:09:04.000]  大概再過十年之後
[00:09:04.000 --> 00:09:09.000]  整個耶路撒冷就被攻陷、毀壞了
[00:09:09.000 --> 00:09:12.000]  但在最開始被擄的時候
[00:09:12.000 --> 00:09:18.000]  上帝已經安排他的僕人在這個過程當中
[00:09:18.000 --> 00:09:25.000]  去承傳對他子民的勉勵、幫助、保守
[00:09:25.000 --> 00:09:31.000]  直到當百姓被擄之後回歸自己的地方
[00:09:31.000 --> 00:09:33.000]  聖經就說一件事情
[00:09:33.000 --> 00:09:35.000]  你回到第一章,最後一節
[00:09:35.000 --> 00:09:37.000]  二十一節
[00:09:37.000 --> 00:09:49.000]  二十一節,直到古列王元年,戴熱利還在
[00:09:49.000 --> 00:09:54.000]  聖經特別提到,這位戴熱利長壽
[00:09:54.000 --> 00:09:57.000]  他在很多年,在不同的朝代
[00:09:57.000 --> 00:10:01.000]  古列王已經到了波斯王朝
[00:10:01.000 --> 00:10:03.000]  但仍然在當中
[00:10:03.000 --> 00:10:08.000]  上帝仍然用他從被擄到回歸
[00:10:08.000 --> 00:10:16.000]  一直掌管著他的人生和他民族的人的歷史
[00:10:16.000 --> 00:10:19.000]  大家讀聖經的時候會記得
[00:10:19.000 --> 00:10:21.000]  《二十一節》第一章就說到
[00:10:21.000 --> 00:10:23.000]  古列元年的時候發生了什麼事
[00:10:23.000 --> 00:10:29.000]  古列王元年,神用他、神激動他的心
[00:10:29.000 --> 00:10:31.000]  就差遣猶太人回到耶路撒冷
[00:10:31.000 --> 00:10:34.000]  去建造他們的神殿
[00:10:34.000 --> 00:10:37.000]  當聖經提及古列王的時候
[00:10:37.000 --> 00:10:39.000]  同樣讓我們看到就是
[00:10:39.000 --> 00:10:43.000]  從開始被擄到後來被擄歸回
[00:10:43.000 --> 00:10:47.000]  整個歷史都在神的掌管中
[00:10:47.000 --> 00:10:51.000]  在戴熱利都不是很清楚的時候
[00:10:51.000 --> 00:10:56.000]  神經安排他在英國的地方會成為高官
[00:10:56.000 --> 00:11:01.000]  以至他能夠在英國的國家見證耶和華上帝
[00:11:01.000 --> 00:11:04.000]  亦都是不斷的勉勵他的民族
[00:11:04.000 --> 00:11:08.000]  來歸向上帝,歸向神
[00:11:08.000 --> 00:11:12.000]  我最近剛才說到安靜年假的時候
[00:11:12.000 --> 00:11:15.000]  我有機會在英國探望一些宣教士
[00:11:15.000 --> 00:11:18.000]  在過程當中我留意到一篇文章
[00:11:18.000 --> 00:11:21.000]  當地華人寫的文章
[00:11:21.000 --> 00:11:25.000]  很特別的名稱叫做「被擄英國人」
[00:11:25.000 --> 00:11:27.000]  英國人被擄
[00:11:27.000 --> 00:11:30.000]  他在說在英國裏面的教教
[00:11:30.000 --> 00:11:32.000]  已經是不斷不斷式微
[00:11:32.000 --> 00:11:34.000]  大家可能都聽過這個情況
[00:11:34.000 --> 00:11:37.000]  過去大約40年時間
[00:11:37.000 --> 00:11:40.000]  英國的聖工會不說其他宗派
[00:11:40.000 --> 00:11:46.000]  只是聖工會有超過2000間教會關閉
[00:11:46.000 --> 00:11:50.000]  很大量的教會已經沒有人再去
[00:11:50.000 --> 00:11:55.000]  我去到的時候很遠看到一些坐地很大型的教堂
[00:11:55.000 --> 00:11:59.000]  望過去的時候,牆壁很灰黑色
[00:11:59.000 --> 00:12:02.000]  好像很久沒有維修過
[00:12:02.000 --> 00:12:08.000]  走過去的時候,看到松門深鎖關閉了
[00:12:08.000 --> 00:12:10.000]  沒有人再理會
[00:12:10.000 --> 00:12:13.000]  去到旁邊,有一間開了
[00:12:13.000 --> 00:12:17.000]  走過去看看,看到門口有個牌子
[00:12:17.000 --> 00:12:20.000]  我以為在說什麼教堂
[00:12:20.000 --> 00:12:23.000]  看到牌子,威士忌多少錢
[00:12:23.000 --> 00:12:27.000]  巴蘭地多少錢,啤酒多少錢
[00:12:27.000 --> 00:12:29.000]  是酒吧來的
[00:12:29.000 --> 00:12:31.000]  已經賣給酒吧
[00:12:31.000 --> 00:12:35.000]  我當時和一班宣教士和牧師傳道一起
[00:12:35.000 --> 00:12:37.000]  進去的時候
[00:12:37.000 --> 00:12:40.000]  進去的時候看到四面牆
[00:12:40.000 --> 00:12:43.000]  本來是一些很莊嚴敬拜神的地方
[00:12:43.000 --> 00:12:46.000]  但他們塗鴉在上面
[00:12:46.000 --> 00:12:50.000]  一些很難入目的塗鴉
[00:12:50.000 --> 00:12:52.000]  進去的時候心裡很難過
[00:12:52.000 --> 00:12:54.000]  但很快有人出來
[00:12:54.000 --> 00:12:56.000]  然後就告訴我們
[00:12:56.000 --> 00:12:58.000]  還沒開門,快點走吧
[00:12:58.000 --> 00:13:00.000]  很不客氣趕我們走
[00:13:00.000 --> 00:13:02.000]  我心中有一種感覺
[00:13:02.000 --> 00:13:06.000]  哇,牧師傳道被人趕離開教會
[00:13:06.000 --> 00:13:12.000]  在那個環境裡體會到一個好像被擄掠的情況
[00:13:12.000 --> 00:13:16.000]  但另一方面我自己見到神的恩典在裡面
[00:13:16.000 --> 00:13:23.000]  看到在當地仍然有一些教會很忠心的去見證神、侍奉神
[00:13:23.000 --> 00:13:24.000]  他們告訴我
[00:13:24.000 --> 00:13:29.000]  在當地有一些教會他們很留意到這個國家的情況
[00:13:29.000 --> 00:13:32.000]  他們開始很認真地反思
[00:13:32.000 --> 00:13:34.000]  去檢視自己的靈性
[00:13:34.000 --> 00:13:37.000]  他們開始很清楚地告訴自己
[00:13:37.000 --> 00:13:39.000]  信仰不再是口中的信仰
[00:13:39.000 --> 00:13:41.000]  而是活出的信仰
[00:13:41.000 --> 00:13:44.000]  因此很多教會開始很積極地關心
[00:13:44.000 --> 00:13:49.000]  他們教區或者社區裡面的很多不同的人士
[00:13:49.000 --> 00:13:53.000]  特別關心很多社區裡面的新移民
[00:13:53.000 --> 00:13:58.000]  大家知道近十年多中東的難民
[00:13:58.000 --> 00:14:00.000]  移去歐洲
[00:14:00.000 --> 00:14:01.000]  就是在這種情況下
[00:14:01.000 --> 00:14:07.000]  上帝是用他們帶領了很多很多的難民信主
[00:14:07.000 --> 00:14:13.000]  你會很驚訝近年在英國有很多中東背景的穆斯林是信主
[00:14:13.000 --> 00:14:16.000]  很多伊朗人信主
[00:14:16.000 --> 00:14:19.000]  很多伊拉克人信主
[00:14:19.000 --> 00:14:21.000]  而他們去到教會的時候
[00:14:21.000 --> 00:14:28.000]  他們的經歷是激勵著很多英國的教徒認真信主
[00:14:28.000 --> 00:14:31.000]  而他們都說現在很多的新信主的人
[00:14:31.000 --> 00:14:33.000]  他們是真的很認真
[00:14:33.000 --> 00:14:37.000]  以前可能是因為文化背景家人的緣故
[00:14:37.000 --> 00:14:38.000]  所以做教徒
[00:14:38.000 --> 00:14:40.000]  但現在他們知道不是
[00:14:40.000 --> 00:14:43.000]  因為做教徒未必受歡迎
[00:14:43.000 --> 00:14:47.000]  而他們因此在裡面一直認識的時候
[00:14:47.000 --> 00:14:51.000]  他們願意附帶駕來到信耶穌
[00:14:51.000 --> 00:14:55.000]  見到很多偉大的教徒開始興起你
[00:14:55.000 --> 00:14:58.000]  當我一直看的時候
[00:14:58.000 --> 00:15:01.000]  我心裡面就知道這位是上帝
[00:15:01.000 --> 00:15:04.000]  有些時候容許我們被擄掠
[00:15:04.000 --> 00:15:07.000]  但是他在當中掌權
[00:15:07.000 --> 00:15:09.000]  要我們的心轉向他
[00:15:09.000 --> 00:15:13.000]  然後為我們預備很多很多的出路
[00:15:13.000 --> 00:15:15.000]  很多的幫助
[00:15:15.000 --> 00:15:18.000]  以致我們能夠在他的恩惠當中
[00:15:18.000 --> 00:15:20.000]  一直跟隨他
[00:15:20.000 --> 00:15:23.000]  或者不一定是在說哪一間的教會
[00:15:23.000 --> 00:15:26.000]  而是在說我們每一位弟姊妹
[00:15:26.000 --> 00:15:31.000]  有時候或者你都會經歷一些被擄掠的人生階段
[00:15:31.000 --> 00:15:33.000]  家庭發生很多事情
[00:15:33.000 --> 00:15:35.000]  好像被擄掠了
[00:15:35.000 --> 00:15:36.000]  完全失控
[00:15:36.000 --> 00:15:38.000]  完全不知道怎麼做
[00:15:38.000 --> 00:15:43.000]  但你記得上帝仍然掌管著你
[00:15:43.000 --> 00:15:44.000]  那件事情
[00:15:44.000 --> 00:15:47.000]  他仍然是天地的主
[00:15:47.000 --> 00:15:50.000]  他仍然在當中留心著你
[00:15:50.000 --> 00:15:53.000]  預備了某些誕意來
[00:15:53.000 --> 00:15:55.000]  預備了某一些人
[00:15:55.000 --> 00:15:57.000]  某一些環境
[00:15:57.000 --> 00:15:59.000]  要你在當中得著幫助
[00:15:59.000 --> 00:16:01.000]  得著鼓勵
[00:16:01.000 --> 00:16:05.000]  以致你可以行在神恩典的路上
[00:16:05.000 --> 00:16:07.000]  當你讀誕意禮書的時候
[00:16:07.000 --> 00:16:09.000]  不單止看回這個歷史的情況
[00:16:09.000 --> 00:16:11.000]  你繼續小心看
[00:16:11.000 --> 00:16:13.000]  這些歷史告訴你
[00:16:13.000 --> 00:16:16.000]  上帝如何來保守
[00:16:16.000 --> 00:16:17.000]  我們再讀下去的時候
[00:16:17.000 --> 00:16:20.000]  你會發覺在第三節開始
[00:16:20.000 --> 00:16:22.000]  一路再講到一個情況
[00:16:22.000 --> 00:16:24.000]  就是當時這個君王
[00:16:24.000 --> 00:16:26.000]  他很聰明
[00:16:26.000 --> 00:16:28.000]  努力了這些猶太人回來之後
[00:16:28.000 --> 00:16:30.000]  他要去利用這一幫人
[00:16:30.000 --> 00:16:34.000]  去兼顧他自己的角度
[00:16:34.000 --> 00:16:38.000]  聖經就提及到他請了一個太監長
[00:16:38.000 --> 00:16:41.000]  找一些聖經第四節所講到
[00:16:41.000 --> 00:16:43.000]  武禪侄應盡足智多才
[00:16:43.000 --> 00:16:46.000]  有高度學習能力明察事理
[00:16:46.000 --> 00:16:47.000]  但你一看
[00:16:47.000 --> 00:16:48.000]  很厲害
[00:16:48.000 --> 00:16:50.000]  條件很高
[00:16:50.000 --> 00:16:52.000]  但他仍然是這樣
[00:16:52.000 --> 00:16:54.000]  來頂標準找一些人來
[00:16:54.000 --> 00:16:58.000]  然後給他們很多好處
[00:16:58.000 --> 00:17:00.000]  將王的善食給他們
[00:17:00.000 --> 00:17:02.000]  不容易
[00:17:02.000 --> 00:17:06.000]  然後讓他們學習各種的語言學問
[00:17:06.000 --> 00:17:11.000]  受教養三年
[00:17:11.000 --> 00:17:16.000]  讓他們入讀當地最高貴的大學學府
[00:17:16.000 --> 00:17:18.000]  受訓三年
[00:17:18.000 --> 00:17:21.000]  將很多重要的學問教導他們
[00:17:21.000 --> 00:17:24.000]  然後告訴他們放心畢業後
[00:17:24.000 --> 00:17:27.000]  高官的職位等著你
[00:17:27.000 --> 00:17:31.000]  承諾讓他們到王的面前試立
[00:17:31.000 --> 00:17:34.000]  讓他們有更重要的職位
[00:17:34.000 --> 00:17:36.000]  你說王這麼慷慨
[00:17:36.000 --> 00:17:38.000]  當然你知道其實背後
[00:17:38.000 --> 00:17:41.000]  有一個很重要的策略
[00:17:41.000 --> 00:17:44.000]  要將對方這些精英
[00:17:44.000 --> 00:17:47.000]  變成效忠自己的人民
[00:17:47.000 --> 00:17:49.000]  所以你看到他後來
[00:17:49.000 --> 00:17:51.000]  不單止給他們這個公認
[00:17:51.000 --> 00:17:55.000]  以及給他們很重要的安排
[00:17:55.000 --> 00:17:59.000]  就是要他們學自己國家的文字文化
[00:17:59.000 --> 00:18:02.000]  以及幫他們改名字
[00:18:02.000 --> 00:18:05.000]  是巴比特人的名稱
[00:18:05.000 --> 00:18:07.000]  其實他想改造這班人
[00:18:07.000 --> 00:18:10.000]  讓他們徹頭徹尾
[00:18:10.000 --> 00:18:13.000]  很感謝這位君王這麼恩待他們
[00:18:13.000 --> 00:18:18.000]  因此一生效忠於君王
[00:18:18.000 --> 00:18:20.000]  在這個過程裏面
[00:18:20.000 --> 00:18:22.000]  很多人都很高興
[00:18:22.000 --> 00:18:26.000]  很多人都因此很願意效忠這位君王
[00:18:26.000 --> 00:18:29.000]  先說到這位的丹爾里
[00:18:29.000 --> 00:18:31.000]  他在過程當中
[00:18:31.000 --> 00:18:33.000]  沒錯他知道有這樣的安排
[00:18:33.000 --> 00:18:35.000]  他都接受
[00:18:35.000 --> 00:18:38.000]  但有一件事情是他不能夠接受
[00:18:38.000 --> 00:18:40.000]  絕對不能夠接受
[00:18:40.000 --> 00:18:44.000]  就是不可以讓自己被占污
[00:18:44.000 --> 00:18:46.000]  或者進一步說
[00:18:46.000 --> 00:18:51.000]  不可以失去對神唯一的主的效忠
[00:18:51.000 --> 00:18:54.000]  因此聖經裏面提及到下低
[00:18:54.000 --> 00:18:56.000]  當聖經提及到他們要領受
[00:18:56.000 --> 00:18:59.000]  這些佳餚美酒的時候第八節
[00:18:59.000 --> 00:19:01.000]  不如大家看看第八節
[00:19:01.000 --> 00:19:03.000]  他說丹爾里決心不讓御用的
[00:19:03.000 --> 00:19:05.000]  佳餚美酒占污自己
[00:19:05.000 --> 00:19:07.000]  所以求太監長幫助他
[00:19:07.000 --> 00:19:11.000]  使他不用占污自己
[00:19:11.000 --> 00:19:13.000]  但你很清楚知道
[00:19:13.000 --> 00:19:16.000]  這些佳餚美酒很多人都很羨慕
[00:19:16.000 --> 00:19:18.000]  但裏面一定是包含了
[00:19:18.000 --> 00:19:21.000]  這些是聖經舊約的律法
[00:19:21.000 --> 00:19:27.000]  是神禁止人食的不潔淨之物
[00:19:27.000 --> 00:19:29.000]  他不願意得罪神
[00:19:29.000 --> 00:19:33.000]  所以他拒絕這些佳餚
[00:19:33.000 --> 00:19:35.000]  也拒絕這些美酒
[00:19:35.000 --> 00:19:38.000]  這些美酒是知道當時中東的人
[00:19:38.000 --> 00:19:39.000]  他們很清楚知道
[00:19:39.000 --> 00:19:42.000]  有時候你接受王的美酒
[00:19:42.000 --> 00:19:45.000]  意味著你跟他結盟
[00:19:45.000 --> 00:19:49.000]  你願意效忠他的那個含義
[00:19:49.000 --> 00:19:51.000]  所以無論甚麼都好
[00:19:51.000 --> 00:19:53.000]  就算是改了別人的名字
[00:19:53.000 --> 00:19:58.000]  那些名字其實是一些外邦偶像的名稱
[00:19:58.000 --> 00:20:00.000]  但他相信神會保守他
[00:20:00.000 --> 00:20:01.000]  他不介意好
[00:20:01.000 --> 00:20:06.000]  但一去到對神的效忠
[00:20:06.000 --> 00:20:10.000]  一去到生命的潔淨
[00:20:10.000 --> 00:20:12.000]  他就畫一條界線
[00:20:12.000 --> 00:20:16.000]  不可以超越這條界線
[00:20:16.000 --> 00:20:18.000]  當他這樣做的時候
[00:20:18.000 --> 00:20:21.000]  其實可能當時很多人都會覺得他很蠢
[00:20:21.000 --> 00:20:23.000]  我們香港人經常都說
[00:20:23.000 --> 00:20:26.000]  贏在起跑線
[00:20:26.000 --> 00:20:28.000]  他一起跑就贏了
[00:20:28.000 --> 00:20:31.000]  每個人都希望進來
[00:20:31.000 --> 00:20:34.000]  讓一個太監長選入圍
[00:20:34.000 --> 00:20:36.000]  這班正常說的少年
[00:20:36.000 --> 00:20:39.000]  當時的估計大多數都是十六七歲
[00:20:39.000 --> 00:20:41.000]  十八歲最多
[00:20:41.000 --> 00:20:43.000]  少年得志進去
[00:20:43.000 --> 00:20:45.000]  有這麼好的前途
[00:20:45.000 --> 00:20:48.000]  一開始起跑就贏了
[00:20:48.000 --> 00:20:54.000]  但這位的誕兒禮他選擇不接受
[00:20:54.000 --> 00:20:58.000]  這個不接受不單會危害他的前途
[00:20:58.000 --> 00:21:02.000]  甚至有很大的機會得罪君王
[00:21:02.000 --> 00:21:05.000]  你竟然不領我的好意
[00:21:05.000 --> 00:21:07.000]  然後處死他
[00:21:07.000 --> 00:21:10.000]  當誕兒禮這樣做的時候
[00:21:10.000 --> 00:21:14.000]  他可以被取笑輸在起跑線
[00:21:14.000 --> 00:21:17.000]  甚至死在起跑線
[00:21:17.000 --> 00:21:19.000]  但在他的思想裏面
[00:21:19.000 --> 00:21:21.000]  他所要關注的
[00:21:21.000 --> 00:21:25.000]  不是將來有沒有機會入到皇宮
[00:21:25.000 --> 00:21:27.000]  或者我們今天所說的
[00:21:27.000 --> 00:21:29.000]  兒子入到哈佛
[00:21:29.000 --> 00:21:31.000]  女兒去到Cambridge
[00:21:31.000 --> 00:21:35.000]  或者去到哪裏得到什麼將來好的機會
[00:21:35.000 --> 00:21:37.000]  而是關鍵就是
[00:21:37.000 --> 00:21:41.000]  是不是能夠仍然可以效忠於上帝
[00:21:41.000 --> 00:21:45.000]  仍然可以不會得罪上帝
[00:21:45.000 --> 00:21:48.000]  我記得我曾經跟大家分享過一位姊妹
[00:21:48.000 --> 00:21:51.000]  我常常都想起她的見證
[00:21:51.000 --> 00:21:56.000]  因為姊妹她本身在內地當醫生
[00:21:56.000 --> 00:21:58.000]  我見到她的時候她跟我說
[00:21:58.000 --> 00:21:59.000]  我很感謝神
[00:21:59.000 --> 00:22:01.000]  一路說她如何順著經過
[00:22:01.000 --> 00:22:02.000]  很奇妙
[00:22:02.000 --> 00:22:04.000]  是神介入讓她順著
[00:22:04.000 --> 00:22:06.000]  她當回醫生
[00:22:06.000 --> 00:22:10.000]  她跟著說去到做回的時候
[00:22:10.000 --> 00:22:12.000]  很艱難
[00:22:12.000 --> 00:22:14.000]  因為這間醫院不單為了醫病人
[00:22:14.000 --> 00:22:18.000]  一個更重要的目的就是賺錢
[00:22:18.000 --> 00:22:22.000]  所以她的院長吩咐所有醫生
[00:22:22.000 --> 00:22:26.000]  你們如果有病人來看病
[00:22:26.000 --> 00:22:30.000]  就盡量安排他們做各樣的檢查
[00:22:30.000 --> 00:22:31.000]  為什麼?
[00:22:31.000 --> 00:22:34.000]  檢查收多些錢
[00:22:34.000 --> 00:22:36.000]  如果檢查他有些小問題
[00:22:36.000 --> 00:22:40.000]  就盡量安排他做小手術
[00:22:40.000 --> 00:22:44.000]  小手術可以收多些錢
[00:22:44.000 --> 00:22:45.000]  跟著她說
[00:22:45.000 --> 00:22:47.000]  如果做小手術那些
[00:22:47.000 --> 00:22:52.000]  如果可以盡量安排他變成大手術
[00:22:52.000 --> 00:22:54.000]  我聽的時候
[00:22:54.000 --> 00:22:56.000]  我都真是擔心
[00:22:56.000 --> 00:22:58.000]  一些這樣的醫院
[00:22:58.000 --> 00:23:01.000]  會帶給病人有什麼影響
[00:23:01.000 --> 00:23:02.000]  這位姊妹就說
[00:23:02.000 --> 00:23:06.000]  當我知道院長有這樣的要求的時候
[00:23:06.000 --> 00:23:09.000]  她心裏面很清楚知道
[00:23:09.000 --> 00:23:13.000]  神是不起月的
[00:23:13.000 --> 00:23:15.000]  我蒙受神的恩惠
[00:23:15.000 --> 00:23:18.000]  我一定不能做這些得罪神的事情
[00:23:18.000 --> 00:23:22.000]  所以她就拒絕不做
[00:23:22.000 --> 00:23:24.000]  過了一段時間
[00:23:24.000 --> 00:23:27.000]  這位院長就召她去院長室
[00:23:27.000 --> 00:23:28.000]  然後就跟她說
[00:23:28.000 --> 00:23:31.000]  你很不聽話
[00:23:31.000 --> 00:23:32.000]  她說不要緊
[00:23:32.000 --> 00:23:35.000]  你不做我叫第二個做
