
[00:00:00.000 --> 00:00:07.000]  今晚是我們這個系列查經最後一堂
[00:03:20.000 --> 00:03:24.000]  還有就是寫這本書的約翰
[00:03:24.000 --> 00:03:27.000]  約翰是耶穌所愛的門徒
[00:03:27.000 --> 00:03:31.000]  他為什麼又會跟隨彼得去呢
[00:03:31.000 --> 00:03:34.000]  他們當中我也不相信
[00:03:34.000 --> 00:03:36.000]  六個人都是打魚的
[00:03:36.000 --> 00:03:38.000]  彼得以前是打魚的
[00:03:38.000 --> 00:03:40.000]  可能是約翰
[00:03:40.000 --> 00:03:45.000]  或者他的兄弟是打魚的
[00:03:45.000 --> 00:03:48.000]  但是我不相信七個人全部都是打魚的
[00:03:48.000 --> 00:03:52.000]  即是有些根本就不是做打魚的
[00:03:52.000 --> 00:03:55.000]  彼得一說我去打魚
[00:03:55.000 --> 00:04:00.000]  其他六個人就沒有任何疑問就跟了他去
[00:04:00.000 --> 00:04:03.000]  為什麼他們那六個沒有一個人說
[00:04:03.000 --> 00:04:05.000]  我們是不是需要騎一下肚子呢
[00:04:05.000 --> 00:04:07.000]  而且如果有人記得
[00:04:07.000 --> 00:04:10.000]  耶穌曾經之前是吩咐他們
[00:04:10.000 --> 00:04:14.000]  約定他們在加利利的山上見他們
[00:04:14.000 --> 00:04:16.000]  即是如果他們回到加利利
[00:04:16.000 --> 00:04:18.000]  他們應該上山上去等耶穌
[00:04:18.000 --> 00:04:22.000]  而不是去海那裡去打魚的
[00:04:22.000 --> 00:04:25.000]  所以這是一個很奇怪的舉動
[00:04:25.000 --> 00:04:28.000]  也可以說是一個相當魯莽的舉動
[00:04:28.000 --> 00:04:33.000]  我只能夠解釋說這是一個羊群的心態
[00:04:33.000 --> 00:04:37.000]  就算是見過耶穌復活了
[00:04:37.000 --> 00:04:40.000]  對耶穌有愛有信
[00:04:40.000 --> 00:04:46.000]  但是當彼得這個這麼有領導才能
[00:04:46.000 --> 00:04:48.000]  這麼有魅力的領袖
[00:04:48.000 --> 00:04:49.000]  他們都是跟了他去
[00:04:49.000 --> 00:04:51.000]  完全沒有任何的疑問
[00:04:51.000 --> 00:04:54.000]  沒有問這個是否神的資呢
[00:04:54.000 --> 00:04:57.000]  這個來說對我們都是一個教訓
[00:04:57.000 --> 00:05:00.000]  我們千萬不要崇拜一些人
[00:05:00.000 --> 00:05:04.000]  是覺得那個人所說的話一定是對的
[00:05:04.000 --> 00:05:07.000]  彼得這個舉動其實
[00:05:07.000 --> 00:05:11.000]  如果不是耶穌對他有恩典回來找他
[00:05:11.000 --> 00:05:12.000]  彼得就失落了
[00:05:12.000 --> 00:05:14.000]  去了打魚就沒有了
[00:05:14.000 --> 00:05:16.000]  以後他不會再是一個門徒
[00:05:16.000 --> 00:05:19.000]  那麼歷史就會改寫的
[00:05:19.000 --> 00:05:22.000]  但幸好耶穌對他是有恩典
[00:05:22.000 --> 00:05:24.000]  是不離不棄的愛
[00:05:24.000 --> 00:05:26.000]  是回來找他
[00:05:26.000 --> 00:05:27.000]  是將他挽回的
[00:05:27.000 --> 00:05:32.000]  這個就是第21章的主旨
[00:05:32.000 --> 00:05:34.000]  好了大家可以想像一下
[00:05:34.000 --> 00:05:37.000]  那一夜他們打不了什麼
[00:05:37.000 --> 00:05:38.000]  尤其是在彼得來說
[00:05:38.000 --> 00:05:41.000]  他剩下來之所以能夠做的
[00:05:41.000 --> 00:05:44.000]  他認為他能夠做的
[00:05:44.000 --> 00:05:45.000]  就不是那個ministry了
[00:05:45.000 --> 00:05:48.000]  因為他已經是失敗了
[00:05:48.000 --> 00:05:49.000]  那麼他打魚應該可以了
[00:05:49.000 --> 00:05:53.000]  這件事是他跟耶穌之前的職業
[00:05:53.000 --> 00:05:55.000]  這件事如果都不行
[00:05:55.000 --> 00:05:57.000]  那他真的會落到谷底
[00:05:57.000 --> 00:05:59.000]  我相信這個是神的安排
[00:05:59.000 --> 00:06:02.000]  有時候神要挽回我們
[00:06:02.000 --> 00:06:05.000]  首先要我們落到一個地步
[00:06:05.000 --> 00:06:10.000]  我們自己都覺得完全是孤單無助
[00:06:10.000 --> 00:06:12.000]  就是不能夠再靠自己了
[00:06:12.000 --> 00:06:16.000]  人很多時候是會靠自己的本事
[00:06:16.000 --> 00:06:17.000]  那些能力
[00:06:17.000 --> 00:06:20.000]  沒有想到原來人是很軟弱的
[00:06:20.000 --> 00:06:22.000]  我們不可以靠自己的
[00:06:22.000 --> 00:06:24.000]  我們一定要靠主的
[00:06:24.000 --> 00:06:26.000]  尤其是我們自己覺得
[00:06:26.000 --> 00:06:28.000]  很自給自足的時候
[00:06:28.000 --> 00:06:31.000]  那個時候其實是我們最需要神的時候
[00:06:31.000 --> 00:06:34.000]  所以神是讓他們哪一夜
[00:06:34.000 --> 00:06:35.000]  什麼都打不了
[00:06:35.000 --> 00:06:37.000]  是不是海裏面沒有魚呢
[00:06:37.000 --> 00:06:39.000]  海裏面大把魚
[00:06:39.000 --> 00:06:43.000]  一會他們就會打到153條
[00:06:43.000 --> 00:06:45.000]  很多很多的魚
[00:06:45.000 --> 00:06:47.000]  但是在他們打魚的時候
[00:06:47.000 --> 00:06:49.000]  神是沒有叫那些魚
[00:06:49.000 --> 00:06:51.000]  進入他的網上
[00:06:51.000 --> 00:06:54.000]  所以凡事都在神的手中
[00:06:54.000 --> 00:06:56.000]  因為神要這幫的門徒
[00:06:56.000 --> 00:06:58.000]  特別是彼得
[00:06:58.000 --> 00:07:01.000]  學習一個很重要的功課
[00:07:01.000 --> 00:07:03.000]  就是你不能夠靠自己
[00:07:03.000 --> 00:07:06.000]  你只能夠完全靠神
[00:07:06.000 --> 00:07:09.000]  我這裡A的E那裡
[00:07:09.000 --> 00:07:10.000]  有問大家
[00:07:10.000 --> 00:07:14.000]  你有沒有走到人生低谷的經驗
[00:07:14.000 --> 00:07:16.000]  我相信我們每一個人都有的
[00:07:16.000 --> 00:07:20.000]  當你回想你走到低谷的經驗
[00:07:20.000 --> 00:07:21.000]  請你記住
[00:07:21.000 --> 00:07:24.000]  第一當你是落到低點
[00:07:24.000 --> 00:07:26.000]  你記住神是沒有離開我們的
[00:07:26.000 --> 00:07:28.000]  主耶穌說
[00:07:28.000 --> 00:07:30.000]  他愛屬於他的人
[00:07:30.000 --> 00:07:32.000]  就是愛到底的
[00:07:32.000 --> 00:07:34.000]  就是不離不棄的愛
[00:07:34.000 --> 00:07:36.000]  果然我們去到第四節
[00:07:36.000 --> 00:07:40.000]  我們看到耶穌親自來找他們
[00:07:40.000 --> 00:07:43.000]  神要來挽回我們
[00:07:43.000 --> 00:07:45.000]  都是神做主動的
[00:07:45.000 --> 00:07:48.000]  不是我們自己突然間醒不過來
[00:07:48.000 --> 00:07:50.000]  所以那個浪子
[00:07:50.000 --> 00:07:52.000]  躲在那個豬欄那裡
[00:07:52.000 --> 00:07:54.000]  它醒悟過來
[00:07:54.000 --> 00:07:56.000]  當然這個是一個故事
[00:07:56.000 --> 00:08:00.000]  但是人之所以能夠醒悟
[00:08:00.000 --> 00:08:02.000]  這個完全是神的工作
[00:08:02.000 --> 00:08:04.000]  是聖靈的工作
[00:08:04.000 --> 00:08:06.000]  在我們裡面
[00:08:06.000 --> 00:08:07.000]  是神做主動的
[00:08:07.000 --> 00:08:09.000]  所以天將亮的時候
[00:08:09.000 --> 00:08:11.000]  耶穌就來到岸邊
[00:08:11.000 --> 00:08:13.000]  門徒卻不知道是耶穌
[00:08:13.000 --> 00:08:15.000]  當時可能很黑
[00:08:15.000 --> 00:08:17.000]  我覺得他們離岸還有一點距離
[00:08:17.000 --> 00:08:19.000]  他們看不清楚
[00:08:19.000 --> 00:08:22.000]  也有可能耶穌復活之後
[00:08:22.000 --> 00:08:24.000]  樣子是有點不同了
[00:08:24.000 --> 00:08:26.000]  無論是頭髮節短了
[00:08:26.000 --> 00:08:28.000]  沒有了鬍鬚
[00:08:28.000 --> 00:08:30.000]  或者有什麼原因
[00:08:30.000 --> 00:08:33.000]  門徒不是太認得他
[00:08:33.000 --> 00:08:35.000]  連爾馬五師路上的兩個門徒
[00:08:35.000 --> 00:08:38.000]  都認不得跟他一起走的那個
[00:08:38.000 --> 00:08:41.000]  就是他們在談論的那個耶穌
[00:08:41.000 --> 00:08:43.000]  第五節耶穌就跟他們說
[00:08:43.000 --> 00:08:46.000]  小子你們有吃的沒有
[00:08:46.000 --> 00:08:48.000]  他們回答沒有
[00:08:48.000 --> 00:08:50.000]  就是什麼都沒有了
[00:08:50.000 --> 00:08:51.000]  他們真的沒有東西吃
[00:08:51.000 --> 00:08:52.000]  打不到魚
[00:08:52.000 --> 00:08:53.000]  那就要捱餓了
[00:08:53.000 --> 00:08:54.000]  沒有東西吃了
[00:08:54.000 --> 00:08:56.000]  耶穌就跟他們說
[00:08:56.000 --> 00:08:59.000]  你將網刹在右邊就必得著
[00:08:59.000 --> 00:09:01.000]  耶穌不是打魚的
[00:09:01.000 --> 00:09:03.000]  這裡是一個神蹟
[00:09:03.000 --> 00:09:06.000]  耶穌是叫他打那個網
[00:09:06.000 --> 00:09:09.000]  在右邊讓那些魚進入
[00:09:09.000 --> 00:09:11.000]  神讓那些魚進入
[00:09:11.000 --> 00:09:13.000]  他們刹下網去境
[00:09:13.000 --> 00:09:15.000]  拉筆上來了
[00:09:15.000 --> 00:09:17.000]  因為魚甚多
[00:09:17.000 --> 00:09:19.000]  下面有告訴我們
[00:09:19.000 --> 00:09:23.000]  他們有數過153條
[00:09:23.000 --> 00:09:27.000]  耶穌所愛的那個門徒對彼得說
[00:09:27.000 --> 00:09:28.000]  約翰對彼得說
[00:09:28.000 --> 00:09:30.000]  那是主
[00:09:30.000 --> 00:09:34.000]  那時候西門彼得赤著身子
[00:09:34.000 --> 00:09:38.000]  一聽見事主就速上一件外衣
[00:09:38.000 --> 00:09:39.000]  跳在海裡
[00:09:39.000 --> 00:09:41.000]  為什麼他會有這個舉動呢
[00:09:41.000 --> 00:09:44.000]  上面明明說他已經放棄了
[00:09:44.000 --> 00:09:47.000]  他已經覺得很自卑了
[00:09:47.000 --> 00:09:49.000]  覺得耶穌都不要他了
[00:09:49.000 --> 00:09:52.000]  因為耶穌兩次向那些門徒顯現
[00:09:52.000 --> 00:09:56.000]  都沒有跟彼得單獨聊天
[00:09:56.000 --> 00:09:59.000]  也沒有給彼得一個機會
[00:09:59.000 --> 00:10:05.000]  來交代他三次不認他那件羞恥的事
[00:10:05.000 --> 00:10:09.000]  沒有給彼得和耶穌道歉
[00:10:09.000 --> 00:10:11.000]  也沒有一個機會
[00:10:11.000 --> 00:10:12.000]  讓耶穌告訴他
[00:10:12.000 --> 00:10:14.000]  我赦免你
[00:10:14.000 --> 00:10:16.000]  那件事是未解決的
[00:10:16.000 --> 00:10:20.000]  所以令到彼得覺得這麼無望
[00:10:20.000 --> 00:10:21.000]  要回去打魚
[00:10:21.000 --> 00:10:23.000]  但他一聽到耶穌的時候
[00:10:23.000 --> 00:10:25.000]  他就開心到
[00:10:25.000 --> 00:10:28.000]  他馬上赤著身子沒有穿上衣服
[00:10:28.000 --> 00:10:30.000]  就這樣跳到海裡
[00:10:30.000 --> 00:10:33.000]  速上一件外衣跳到海裡
[00:10:33.000 --> 00:10:36.000]  走進來就去見耶穌
[00:10:36.000 --> 00:10:40.000]  可見彼得放棄他自己
[00:10:40.000 --> 00:10:45.000]  但是他對耶穌的愛仍然還在
[00:10:45.000 --> 00:10:47.000]  他真的很愛耶穌
[00:10:47.000 --> 00:10:50.000]  他不是因為耶穌上兩次見到
[00:10:50.000 --> 00:10:52.000]  他沒有跟他聊天
[00:10:52.000 --> 00:10:56.000]  他就生氣了或者不理會耶穌
[00:10:56.000 --> 00:10:57.000]  他放棄自己
[00:10:57.000 --> 00:10:59.000]  但不在一個地步
[00:10:59.000 --> 00:11:02.000]  他失去了他對耶穌的愛心
[00:11:02.000 --> 00:11:04.000]  這也是很重要的
[00:11:04.000 --> 00:11:06.000]  我們有時候
[00:11:06.000 --> 00:11:08.000]  我們是落到一個境況
[00:11:08.000 --> 00:11:11.000]  我們不想祈禱我們不想查經
[00:11:11.000 --> 00:11:13.000]  我們不想見到弟兄姊妹
[00:11:13.000 --> 00:11:15.000]  我們想避開這些東西
[00:11:15.000 --> 00:11:18.000]  但是當神來尋找我們的時候
[00:11:18.000 --> 00:11:20.000]  我們一定不要避開
[00:11:20.000 --> 00:11:22.000]  因為神是愛我們
[00:11:22.000 --> 00:11:24.000]  他來尋找我們
[00:11:24.000 --> 00:11:26.000]  這就是他慈愛的表現
[00:11:26.000 --> 00:11:28.000]  我們要對神的愛有回應
[00:11:28.000 --> 00:11:30.000]  但就像彼得那樣
[00:11:30.000 --> 00:11:34.000]  很自然地對耶穌回來尋找他
[00:11:34.000 --> 00:11:36.000]  有這麼強的反應
[00:11:36.000 --> 00:11:38.000]  都不等到船過去
[00:11:38.000 --> 00:11:40.000]  就跳到海裡
[00:11:40.000 --> 00:11:42.000]  就這樣走過去
[00:11:42.000 --> 00:11:43.000]  第八節
[00:11:43.000 --> 00:11:45.000]  其餘的門徒離岸不遠
[00:11:45.000 --> 00:11:47.000]  約有二百艘
[00:11:47.000 --> 00:11:49.000]  在小船上
[00:11:49.000 --> 00:11:52.000]  就把網魚拉過來
[00:11:52.000 --> 00:11:54.000]  那些門徒都過來
[00:11:54.000 --> 00:11:56.000]  他們上岸了
[00:11:56.000 --> 00:11:58.000]  見到那裡有炭火
[00:11:58.000 --> 00:12:00.000]  原來耶穌在上面
[00:12:00.000 --> 00:12:02.000]  已經為他們預備了早餐
[00:12:02.000 --> 00:12:05.000]  早餐有餅有魚
[00:12:05.000 --> 00:12:07.000]  耶穌對他們說
[00:12:07.000 --> 00:12:09.000]  把剛才打的魚
[00:12:09.000 --> 00:12:11.000]  拿來我們加餸
[00:12:11.000 --> 00:12:16.000]  他們就把那條網拉上岸道
[00:12:16.000 --> 00:12:19.000]  網滿了大魚
[00:12:19.000 --> 00:12:21.000]  共153條
[00:12:21.000 --> 00:12:23.000]  魚雖然這麼多
[00:12:23.000 --> 00:12:25.000]  網卻沒有破
[00:12:25.000 --> 00:12:27.000]  這裡的意思就是說
[00:12:27.000 --> 00:12:29.000]  如果釣到這麼多魚
[00:12:29.000 --> 00:12:32.000]  這個網可能是頂不住的
[00:12:32.000 --> 00:12:33.000]  可能會破的
[00:12:33.000 --> 00:12:36.000]  但是這次他們是完全沒有破
[00:12:36.000 --> 00:12:40.000]  153條魚全部都拿上來
[00:12:40.000 --> 00:12:42.000]  一條都沒有塞
[00:12:42.000 --> 00:12:45.000]  這個153條
[00:12:45.000 --> 00:12:49.000]  也有解經家解釋
[00:12:49.000 --> 00:12:53.000]  這個153是有意思的
[00:12:53.000 --> 00:12:56.000]  他砌出來原文153
[00:12:56.000 --> 00:12:59.000]  那個原文就說
[00:12:59.000 --> 00:13:03.000]  耶穌是主
[00:13:03.000 --> 00:13:07.000]  我覺得我們不需要在這裡太著密
[00:13:07.000 --> 00:13:11.000]  太研究這個153代表什麼
[00:13:11.000 --> 00:13:14.000]  雖然這裡特別是提153條
[00:13:14.000 --> 00:13:16.000]  可能只是告訴我們
[00:13:16.000 --> 00:13:18.000]  這裡有很多很多的魚
[00:13:18.000 --> 00:13:21.000]  至於153條有沒有意思
[00:13:21.000 --> 00:13:23.000]  有的數字有意思
[00:13:23.000 --> 00:13:26.000]  但是153只是這裡出現過
[00:13:26.000 --> 00:13:29.000]  我就不會太著重
[00:13:29.000 --> 00:13:34.000]  拿著153條有什麼靈異的解釋
[00:13:34.000 --> 00:13:36.000]  我們下去第十二節
[00:13:36.000 --> 00:13:39.000]  耶穌說你們來吃早飯
[00:13:39.000 --> 00:13:41.000]  門徒當中沒有一個人敢問你是誰
[00:13:41.000 --> 00:13:43.000]  因為知道是誰
[00:13:43.000 --> 00:13:45.000]  這裡的意思就是說
[00:13:45.000 --> 00:13:47.000]  耶穌的樣子復活之後
[00:13:47.000 --> 00:13:50.000]  是跟以前不同了
[00:13:50.000 --> 00:13:51.000]  怎樣不同
[00:13:51.000 --> 00:13:54.000]  沒有人寄下來
[00:13:54.000 --> 00:13:58.000]  但是門徒沒有人敢問你是誰
[00:13:58.000 --> 00:14:02.000]  就是說他的樣子跟以前不是太相似
[00:14:02.000 --> 00:14:04.000]  我們不知道為什麼
[00:14:04.000 --> 00:14:08.000]  我們也不需要在這裡太著密
[00:14:08.000 --> 00:14:09.000]  十三節
[00:14:09.000 --> 00:14:13.000]  耶穌就來拿餅和魚給他們
[00:14:13.000 --> 00:14:16.000]  耶穌有沒有怪這些門徒走回打魚
[00:14:16.000 --> 00:14:17.000]  沒有
[00:14:17.000 --> 00:14:20.000]  耶穌在這裡仍然是
[00:14:20.000 --> 00:14:23.000]  顧念到他們肉身上的需要
[00:14:23.000 --> 00:14:27.000]  是認同他們的需要
[00:14:27.000 --> 00:14:32.000]  好在這裡對他們有任何的責備
[00:14:32.000 --> 00:14:34.000]  耶穌在死裡面復活之後
[00:14:34.000 --> 00:14:36.000]  向門徒演現
[00:14:36.000 --> 00:14:38.000]  這是第三次
[00:14:38.000 --> 00:14:42.000]  就是說這些門徒全部已經前面兩次見過耶穌
[00:14:42.000 --> 00:14:44.000]  知道耶穌復活了
[00:14:44.000 --> 00:14:48.000]  但是他還是跟了比德去
[00:14:48.000 --> 00:14:52.000]  可見他們覺得是跟以前不同了
[00:14:52.000 --> 00:14:56.000]  因為以前耶穌是24小時跟他們在一起
[00:14:56.000 --> 00:15:00.000]  但是復活了的耶穌是忽然間會跟他們在一起
[00:15:00.000 --> 00:15:02.000]  忽然間不見了
[00:15:02.000 --> 00:15:06.000]  而不見了的時間是多過跟他們在一起的時間
[00:15:06.000 --> 00:15:11.000]  他們覺得跟耶穌每一天的生活關係
[00:15:11.000 --> 00:15:13.000]  是完全不同了
[00:15:13.000 --> 00:15:17.000]  所以不能夠再回到以前這樣了
[00:15:17.000 --> 00:15:24.000]  所以他們還是想著都是跟著比德去打魚
[00:15:24.000 --> 00:15:29.000]  好我們現在要進入所謂的戲肉
[00:15:29.000 --> 00:15:31.000]  就是第15節開始
[00:15:31.000 --> 00:15:36.000]  是耶穌來查考比德的心事
[00:15:36.000 --> 00:15:40.000]  15節他們吃完鳥棗飯
[00:15:40.000 --> 00:15:43.000]  耶穌對西門比德說
[00:15:43.000 --> 00:15:49.000]  這裡耶穌其實來主要是來找比德
[00:15:49.000 --> 00:15:53.000]  這裡跟比德的談話
[00:15:53.000 --> 00:15:56.000]  很可能只是跟比德
[00:15:56.000 --> 00:15:59.000]  或者有一兩個門徒聽到
[00:15:59.000 --> 00:16:01.000]  包括約翰可能是
[00:16:01.000 --> 00:16:03.000]  也有可能只是跟比德
[00:16:03.000 --> 00:16:05.000]  這裡我們不知道
[00:16:05.000 --> 00:16:09.000]  但是很明顯以下的對話
[00:16:09.000 --> 00:16:12.000]  只是跟西門比德一個人說
[00:16:12.000 --> 00:16:14.000]  因為他有這個需要
[00:16:14.000 --> 00:16:20.000]  耶穌回來的目的是要挽回比德
[00:16:20.000 --> 00:16:22.000]  耶穌跟比德說
[00:16:22.000 --> 00:16:25.000]  約翰的兒子西門
[00:16:25.000 --> 00:16:28.000]  你愛我比這些更深刻
[00:16:28.000 --> 00:16:30.000]  這些是什麼呢
[00:16:30.000 --> 00:16:32.000]  這裡沒有講清楚
[00:16:32.000 --> 00:16:36.000]  這些可能是這些早餐吃的東西
[00:16:36.000 --> 00:16:40.000]  可能是他打魚的船吃錢的
[00:16:40.000 --> 00:16:43.000]  很可能他們剛剛打上來的百點
[00:16:43.000 --> 00:16:45.000]  一百五十幾條魚
[00:16:45.000 --> 00:16:47.000]  那個都值錢的
[00:16:47.000 --> 00:16:49.000]  因為那些魚是可以賣出去的
[00:16:49.000 --> 00:16:51.000]  耶穌在這裡指什麼呢
[00:16:51.000 --> 00:16:55.000]  肯定就是當時一些物質性的東西
[00:16:55.000 --> 00:16:58.000]  耶穌這裡不是指一些熟齡的東西
[00:16:58.000 --> 00:17:01.000]  一定是指當場在那裡
[00:17:01.000 --> 00:17:03.000]  一些物質性的東西
[00:17:03.000 --> 00:17:06.000]  可能是他的眼光看著
[00:17:06.000 --> 00:17:08.000]  可能是他的手指著
[00:17:08.000 --> 00:17:12.000]  是比德知道耶穌所指的是什麼
[00:17:12.000 --> 00:17:15.000]  所以你不會看到比德在這裡問
[00:17:15.000 --> 00:17:18.000]  主耶穌你指的是什麼
[00:17:18.000 --> 00:17:19.000]  不需要問了
[00:17:19.000 --> 00:17:21.000]  因為他意會了
[00:17:21.000 --> 00:17:25.000]  你愛我比這些更深刻
[00:17:25.000 --> 00:17:27.000]  他來問比德的心事
[00:17:27.000 --> 00:17:29.000]  為什麼耶穌不問他其他的東西呢
[00:17:29.000 --> 00:17:32.000]  為什麼不問他你信不信我呢
[00:17:32.000 --> 00:17:36.000]  或者是你對我的復活有什麼感想呢
[00:17:36.000 --> 00:17:40.000]  或者是你願不願意回來跟隨我呢
[00:17:40.000 --> 00:17:44.000]  或者是你知不知道我還有什麼計劃呢
[00:17:44.000 --> 00:17:46.000]  耶穌沒有在這裡問他這些東西
[00:17:46.000 --> 00:17:49.000]  耶穌問他一個很個人的問題
[00:17:49.000 --> 00:17:51.000]  這個個人的問題
[00:17:51.000 --> 00:17:56.000]  是很少是一個老師問他的學生
[00:17:56.000 --> 00:18:01.000]  更加是很少是神來問人的
[00:18:01.000 --> 00:18:05.000]  而且是一個男人問另一個男人
[00:18:05.000 --> 00:18:07.000]  你愛我嗎
[00:18:07.000 --> 00:18:10.000]  這個是很特別的
[00:18:10.000 --> 00:18:14.000]  還有我們要知道耶穌問他這個愛
[00:18:14.000 --> 00:18:17.000]  到底是什麼意思
[00:18:17.000 --> 00:18:19.000]  原來希臘問
[00:18:19.000 --> 00:18:22.000]  愛是有三種不同的愛
[00:18:22.000 --> 00:18:26.000]  起碼這三種是不同程度的愛
[00:18:26.000 --> 00:18:30.000]  第一種的愛是最高等的愛
[00:18:30.000 --> 00:18:33.000]  這個愛大家可能都聽過這個詞
[00:18:33.000 --> 00:18:35.000]  叫做Agape
[00:18:35.000 --> 00:18:39.000]  Agape這個是希臘問的
[00:18:39.000 --> 00:18:42.000]  這種愛是一種最崇高的愛
[00:18:42.000 --> 00:18:44.000]  是神對人的愛
[00:18:44.000 --> 00:18:46.000]  是帶著犧牲的愛
[00:18:46.000 --> 00:18:50.000]  是願意將生命為了愛你的緣故
[00:18:50.000 --> 00:18:53.000]  是甘願的獻上愛
[00:18:53.000 --> 00:18:58.000]  這種愛是只有神才可以做得到的
[00:18:58.000 --> 00:19:03.000]  所以神愛人就是用Agape的愛
[00:19:03.000 --> 00:19:04.000]  這個是大愛
[00:19:04.000 --> 00:19:07.000]  這個是帶著犧牲的愛
[00:19:07.000 --> 00:19:09.000]  耶穌問彼得
[00:19:09.000 --> 00:19:16.000]  你願不願意我用Agape的愛來愛我呢
[00:19:16.000 --> 00:19:18.000]  彼得就回答十六節
[00:19:18.000 --> 00:19:20.000]  主下是的
[00:19:20.000 --> 00:19:23.000]  你知道我愛你
[00:19:23.000 --> 00:19:25.000]  彼得在這裡用的愛
[00:19:25.000 --> 00:19:29.000]  是不是耶穌用的Agape呢
[00:19:29.000 --> 00:19:31.000]  如果按彼得的性格
[00:19:31.000 --> 00:19:33.000]  彼得一定是凝力
[00:19:33.000 --> 00:19:37.000]  一定可以說神你這樣愛我
