
[00:00:00.000 --> 00:00:02.000]  (看第3章)
[00:03:27.000 --> 00:03:30.000]  猶大派和約瑟派
[00:03:30.000 --> 00:03:33.000]  當他們在若舒雅死了之後
[00:03:33.000 --> 00:03:35.000]  仍然跟隨神的旨意
[00:03:35.000 --> 00:03:36.000]  聽從神的話
[00:03:36.000 --> 00:03:38.000]  與神帶領他們得性
[00:03:38.000 --> 00:03:43.000]  佔據了斐理士人五個城裡的三個城
[00:03:43.000 --> 00:03:46.000]  但是後來因為他們不聽話
[00:03:46.000 --> 00:03:49.000]  這些城又失去了
[00:03:49.000 --> 00:03:51.000]  剩下的這些民族
[00:03:51.000 --> 00:03:54.000]  採取好鄰居的政策
[00:03:54.000 --> 00:03:57.000]  什麼叫好鄰居的政策?
[00:03:57.000 --> 00:03:59.000]  我以前都和大家講過
[00:03:59.000 --> 00:04:02.000]  撒旦是有很多不同的手段
[00:04:02.000 --> 00:04:04.000]  軟硬兼施
[00:04:04.000 --> 00:04:07.000]  有時就強烈地來攻擊
[00:04:07.000 --> 00:04:10.000]  好像咆哮的獅子走來走去
[00:04:10.000 --> 00:04:12.000]  尋找吞吃的人
[00:04:12.000 --> 00:04:14.000]  比特前書的五章八節
[00:04:14.000 --> 00:04:16.000]  硬性的攻擊
[00:04:16.000 --> 00:04:20.000]  有時他見到硬性的攻擊不行
[00:04:20.000 --> 00:04:22.000]  他又用軟弓
[00:04:22.000 --> 00:04:25.000]  從裡面影響以色列人
[00:04:25.000 --> 00:04:28.000]  就是留下來的這些加南人
[00:04:28.000 --> 00:04:30.000]  影響他們的生活習慣
[00:04:30.000 --> 00:04:32.000]  影響他們來拜偶像
[00:04:32.000 --> 00:04:38.000]  再好像撒旦用鬼炸來引誘夏娃
[00:04:38.000 --> 00:04:41.000]  以蛇來引誘夏娃一樣
[00:04:41.000 --> 00:04:44.000]  哥倫多後書的十一章三節
[00:04:44.000 --> 00:04:46.000]  在《史詩記》裡面告訴我們
[00:04:46.000 --> 00:04:51.000]  神是四次將祂的子民賣給敵人
[00:04:51.000 --> 00:04:53.000]  《史詩記》的二章十四節
[00:04:53.000 --> 00:04:54.000]  三章八節
[00:04:54.000 --> 00:04:56.000]  四章二節
[00:04:56.000 --> 00:04:57.000]  和十章七節
[00:04:57.000 --> 00:05:00.000]  在《史詩記》以外
[00:05:00.000 --> 00:05:03.000]  都有出現這些重復的經文
[00:05:03.000 --> 00:05:05.000]  當以色列人聽說神將他們
[00:05:05.000 --> 00:05:09.000]  像奴隸一樣賣給他們的敵人
[00:05:09.000 --> 00:05:11.000]  但是神是公義的
[00:05:11.000 --> 00:05:15.000]  當他們守約在《新命記》的三十二章三十節
[00:05:15.000 --> 00:05:17.000]  神說如果你們守約
[00:05:17.000 --> 00:05:20.000]  我同樣會將你們的敵人賣給你們
[00:05:20.000 --> 00:05:23.000]  神是完全掌權的
[00:05:23.000 --> 00:05:27.000]  在《史詩記》的第三章
[00:05:27.000 --> 00:05:31.000]  講到有五個比利時的首領
[00:05:31.000 --> 00:05:34.000]  也都講到摩厄王叫他做主
[00:05:34.000 --> 00:05:35.000]  或者主人
[00:05:35.000 --> 00:05:37.000]  就是Adonai這個字
[00:05:37.000 --> 00:05:40.000]  但是我們要注意的是
[00:05:40.000 --> 00:05:43.000]  在《史詩記》第三章三十一節的經文
[00:05:43.000 --> 00:05:46.000]  主或者主耶和說
[00:05:46.000 --> 00:05:48.000]  一共出現十五次
[00:05:48.000 --> 00:05:52.000]  真正掌權的是神自己
[00:05:52.000 --> 00:05:54.000]  真正的主宰是神
[00:05:54.000 --> 00:05:56.000]  History這個字
[00:05:56.000 --> 00:05:58.000]  有人說是History
[00:05:58.000 --> 00:06:01.000]  Hist字是大草的
[00:06:01.000 --> 00:06:04.000]  就是神的故事
[00:06:04.000 --> 00:06:08.000]  神往往就是透過人所做的事
[00:06:08.000 --> 00:06:11.000]  無論是正面或者負面的
[00:06:11.000 --> 00:06:13.000]  來成就祂的旨意
[00:06:13.000 --> 00:06:15.000]  有人說
[00:06:15.000 --> 00:06:17.000]  如果我做些不好的事
[00:06:17.000 --> 00:06:19.000]  能夠成就神的旨意
[00:06:19.000 --> 00:06:21.000]  神不要怪我
[00:06:21.000 --> 00:06:23.000]  但是這個不是聖經的教導
[00:06:23.000 --> 00:06:26.000]  聖經說雖然你做的壞事
[00:06:26.000 --> 00:06:28.000]  都是成就神的旨意
[00:06:28.000 --> 00:06:31.000]  但是你要絕對為自己所做的事
[00:06:31.000 --> 00:06:33.000]  來負責任
[00:06:33.000 --> 00:06:35.000]  好的事壞的事
[00:06:35.000 --> 00:06:37.000]  都是成就神的旨意
[00:06:37.000 --> 00:06:40.000]  最好的例子就是耶穌基督
[00:06:40.000 --> 00:06:43.000]  將一個無罪的人釘在十字架上
[00:06:43.000 --> 00:06:44.000]  你怎麼看都好
[00:06:44.000 --> 00:06:46.000]  都是一件負面的事
[00:06:46.000 --> 00:06:50.000]  但是神就用他來使萬人能夠得救
[00:06:50.000 --> 00:06:52.000]  完成了祂的旨意
[00:06:52.000 --> 00:06:56.000]  所以我們見到真正掌權的就是神自己
[00:06:56.000 --> 00:07:00.000]  無論個人或者國家的立場所做的一切
[00:07:00.000 --> 00:07:04.000]  神都可以用這些事來完成祂的旨意
[00:07:04.000 --> 00:07:08.000]  這個早期教會都能夠看得到這些
[00:07:08.000 --> 00:07:10.000]  所以早期教會的門徒
[00:07:10.000 --> 00:07:12.000]  當他們禱告的時候
[00:07:12.000 --> 00:07:14.000]  他們求什麼呢?
[00:07:14.000 --> 00:07:19.000]  「願神成就你手和你意指所預定必有的事」
[00:07:19.000 --> 00:07:23.000]  在《使徒行傳》的四章二十八節
[00:07:23.000 --> 00:07:27.000]  神已經預定了這些事會發生
[00:07:27.000 --> 00:07:31.000]  那些門徒說「求禰使我們和禰的旨意有份
[00:07:31.000 --> 00:07:37.000]  透過我們來成就禰手和意指所預定的工作」
[00:07:37.000 --> 00:07:39.000]  就是我時時所講
[00:07:39.000 --> 00:07:42.000]  神的主權和人的責任
[00:07:42.000 --> 00:07:47.000]  在聖經里時時都放在一起
[00:07:47.000 --> 00:07:50.000]  神因為要懲罰以色列人
[00:07:50.000 --> 00:07:52.000]  沒有聽到他的命令
[00:07:52.000 --> 00:07:54.000]  沒有趕走加南人
[00:07:54.000 --> 00:07:58.000]  所以有試驗臨到以色列人身上
[00:07:58.000 --> 00:08:00.000]  但神連問
[00:08:00.000 --> 00:08:06.000]  就算是這些試驗都能使得以色列人得到益處
[00:08:06.000 --> 00:08:08.000]  你說試驗都有益處?
[00:08:08.000 --> 00:08:09.000]  是呀
[00:08:09.000 --> 00:08:13.000]  記不記得新約的《雅各書》一章二十四節
[00:08:13.000 --> 00:08:15.000]  當我們遇到試驗的時候
[00:08:15.000 --> 00:08:17.000]  要大大喜樂
[00:08:17.000 --> 00:08:22.000]  因為知道你們的信心經過試驗就身忍耐
[00:08:22.000 --> 00:08:24.000]  但忍耐也當成功
[00:08:24.000 --> 00:08:28.000]  使你們成全完備毫無缺陷
[00:08:28.000 --> 00:08:32.000]  《羅馬書》的八章二十八節也說
[00:08:32.000 --> 00:08:34.000]  萬事互相效力
[00:08:34.000 --> 00:08:37.000]  要愛神的人得到好處
[00:08:37.000 --> 00:08:40.000]  無論是舊約新約都是這樣
[00:08:40.000 --> 00:08:42.000]  告訴我們
[00:08:42.000 --> 00:08:47.000]  神要用以色列人和敵人的真善來訓練他們
[00:08:47.000 --> 00:08:53.000]  讓他們知道有學習未曾瞭解的戰爭
[00:08:53.000 --> 00:08:56.000]  《釋斯記》的三章一到二節
[00:08:56.000 --> 00:09:00.000]  在應許之地的生活比較輕鬆
[00:09:00.000 --> 00:09:02.000]  以色列人比較懶散
[00:09:02.000 --> 00:09:05.000]  神要給他們一些挑戰
[00:09:05.000 --> 00:09:07.000]  提高他們的警覺
[00:09:07.000 --> 00:09:09.000]  提高他們的紀律
[00:09:09.000 --> 00:09:15.000]  甚至幫助他們組織一隊正規的軍隊來保護自己
[00:09:15.000 --> 00:09:17.000]  所以我們見到神是憐憫
[00:09:17.000 --> 00:09:20.000]  就算神給以色列人的試驗
[00:09:20.000 --> 00:09:25.000]  仍然能使得以色列人得到好處
[00:09:25.000 --> 00:09:28.000]  我說在《釋斯記》有七個循環
[00:09:28.000 --> 00:09:30.000]  今天就要說兩個
[00:09:30.000 --> 00:09:34.000]  第一個循環就在《釋斯記》的三章七到九節
[00:09:34.000 --> 00:09:39.000]  說以色列人行耶和華眼中看為惡的事
[00:09:39.000 --> 00:09:44.000]  忘記耶和華他們的神去侍奉朱巴力和阿瑟拉
[00:09:44.000 --> 00:09:49.000]  所以耶和華的怒氣向以色列人伐作
[00:09:49.000 --> 00:09:56.000]  就把他們交在米索波大米王古山利撒田的手中
[00:09:56.000 --> 00:10:00.000]  以色列人服侍古山利撒田八年
[00:10:00.000 --> 00:10:01.000]  第九節說
[00:10:01.000 --> 00:10:04.000]  以色列人呼求耶和華的時候
[00:10:04.000 --> 00:10:09.000]  耶和華就為他們興起一位拯救者救他們
[00:10:09.000 --> 00:10:15.000]  就是迦勒兄弟基納斯的兒子額托列
[00:10:15.000 --> 00:10:19.000]  這個敵人在米索波大米
[00:10:19.000 --> 00:10:24.000]  米索波大米的國王的名字叫古山
[00:10:24.000 --> 00:10:30.000]  古山的名字的意思就是雙重的邪惡
[00:10:30.000 --> 00:10:33.000]  沒有人會叫自己做雙重的邪惡的
[00:10:33.000 --> 00:10:37.000]  我相信這個是敵人給他的花名
[00:10:37.000 --> 00:10:39.000]  雙重的邪惡
[00:10:39.000 --> 00:10:42.000]  米索波大米在以色列的北邊
[00:10:42.000 --> 00:10:46.000]  所以他們進攻以色列應該是從北邊進攻
[00:10:46.000 --> 00:10:49.000]  但是當神興起一個事件的時候
[00:10:49.000 --> 00:10:52.000]  這個事件居然在猶太支派
[00:10:52.000 --> 00:10:54.000]  就是額托列
[00:10:54.000 --> 00:10:56.000]  他是迦勒的兒子
[00:10:56.000 --> 00:10:59.000]  猶太支派在以色列的南邊
[00:10:59.000 --> 00:11:03.000]  所以你看到這個攻擊的影響力有多大
[00:11:03.000 --> 00:11:08.000]  敵人是從北邊已經去到以色列的南邊
[00:11:08.000 --> 00:11:12.000]  經文說他統治了以色列人八年
[00:11:12.000 --> 00:11:17.000]  我們不知道他究竟征服了有多少地方
[00:11:17.000 --> 00:11:20.000]  以色列人就向神呼求
[00:11:20.000 --> 00:11:25.000]  我們看到經文沒有任何跡象告訴我們
[00:11:25.000 --> 00:11:28.000]  以色列人是有悔改的心
[00:11:28.000 --> 00:11:30.000]  但是神是憐憫的
[00:11:30.000 --> 00:11:34.000]  就好像《出埃及記》歷史重演
[00:11:34.000 --> 00:11:36.000]  記不記得《出埃及記》?
[00:11:36.000 --> 00:11:40.000]  在《出埃及記》2:24-25
[00:11:40.000 --> 00:11:42.000]  神聽見他們的哀聲
[00:11:42.000 --> 00:11:45.000]  就紀念他與阿伯拉罕以撒
[00:11:45.000 --> 00:11:48.000]  雅各所立的約
[00:11:48.000 --> 00:11:52.000]  神看顧以色列人也知道他們的苦情
[00:11:52.000 --> 00:11:54.000]  我說過很多次
[00:11:54.000 --> 00:11:59.000]  在聖經里知道這個字是遠遠超過知道
[00:11:59.000 --> 00:12:02.000]  比較好的翻譯是「認識」
[00:12:02.000 --> 00:12:04.000]  這個字我都和大家說過
[00:12:04.000 --> 00:12:07.000]  在《創世紀》四章一節
[00:12:07.000 --> 00:12:12.000]  和合本翻譯為「阿當與夏娃同往」
[00:12:12.000 --> 00:12:14.000]  就生了該隱
[00:12:14.000 --> 00:12:17.000]  但是原文的意思是什麼?
[00:12:17.000 --> 00:12:18.000]  「認識」
[00:12:18.000 --> 00:12:22.000]  「阿當認識夏娃」就生了該隱
[00:12:22.000 --> 00:12:26.000]  我們看到認識這個字是非常親密
[00:12:26.000 --> 00:12:31.000]  當經文說神認識他們的苦情
[00:12:31.000 --> 00:12:36.000]  意思就是神完全認同他們的苦情
[00:12:36.000 --> 00:12:37.000]  如同身受
[00:12:37.000 --> 00:12:39.000]  神是憐憫他們
[00:12:39.000 --> 00:12:41.000]  他是關心他們的子民
[00:12:41.000 --> 00:12:46.000]  今天在《識詩記》第三章
[00:12:46.000 --> 00:12:49.000]  我們會說三個屬靈的領袖
[00:12:49.000 --> 00:12:52.000]  在聖經里我們看到
[00:12:52.000 --> 00:12:55.000]  所有的領袖都是有缺點的
[00:12:55.000 --> 00:12:57.000]  你看看阿伯拉罕
[00:12:57.000 --> 00:13:01.000]  神叫他從吾爾去到應許之地
[00:13:01.000 --> 00:13:04.000]  聖經叫他做信心之父
[00:13:04.000 --> 00:13:06.000]  但是他有沒有信心?
[00:13:06.000 --> 00:13:09.000]  他很多時候都好像缺乏信心
[00:13:09.000 --> 00:13:12.000]  當應許之地有飢荒的時候
[00:13:12.000 --> 00:13:16.000]  本來他應該是求問神留下來等候
[00:13:16.000 --> 00:13:18.000]  但是他沒有這麼做
[00:13:18.000 --> 00:13:20.000]  他帶著羅德去了埃及
[00:13:20.000 --> 00:13:24.000]  這個對羅德日後有很大的影響
[00:13:24.000 --> 00:13:28.000]  完全改變了羅德對這個世界的價值觀
[00:13:28.000 --> 00:13:31.000]  影響了羅德的一生
[00:13:31.000 --> 00:13:35.000]  整天想著埃及的榮華富貴
[00:13:35.000 --> 00:13:37.000]  那個花花世界
[00:13:37.000 --> 00:13:40.000]  還有他兩次不敢認為
[00:13:40.000 --> 00:13:42.000]  撒萊是他的太太
[00:13:42.000 --> 00:13:43.000]  說是自己的妹妹
[00:13:43.000 --> 00:13:44.000]  為什麼?
[00:13:44.000 --> 00:13:46.000]  怕別人會殺了他
[00:13:46.000 --> 00:13:48.000]  來娶了他的太太
[00:13:48.000 --> 00:13:52.000]  所以太太都不敢認為是自己的妹妹
[00:13:52.000 --> 00:13:56.000]  還有神應許他有個兒子就是以撒
[00:13:56.000 --> 00:13:58.000]  但是他又等不及
[00:13:58.000 --> 00:14:01.000]  還有夏革生了以撒瑪利
[00:14:01.000 --> 00:14:03.000]  搞得一禍土
[00:14:03.000 --> 00:14:05.000]  現在我們看到
[00:14:05.000 --> 00:14:08.000]  阿拉伯人和以色列人成為世仇
[00:14:08.000 --> 00:14:10.000]  那些阿拉伯人是哪裡來的?
[00:14:10.000 --> 00:14:13.000]  就是以撒瑪利的後人
[00:14:13.000 --> 00:14:15.000]  有很大的後果
[00:14:15.000 --> 00:14:19.000]  但是神仍然讓他做希伯來人之父
[00:14:19.000 --> 00:14:22.000]  這就是神的恩典有多大
[00:14:22.000 --> 00:14:26.000]  阿伯拉罕的孫子雅各
[00:14:26.000 --> 00:14:28.000]  偷呃拐騙
[00:14:28.000 --> 00:14:33.000]  整天想著拿到自己哥哥的長子的名分
[00:14:33.000 --> 00:14:35.000]  但是神又很有恩典
[00:14:35.000 --> 00:14:38.000]  讓他成為十二支派之父
[00:14:38.000 --> 00:14:41.000]  在《士司紀》第三章
[00:14:41.000 --> 00:14:45.000]  三個領袖:額托列、以弗和山加
[00:14:45.000 --> 00:14:49.000]  一般的基督徒可能對他們都不太認識
[00:14:49.000 --> 00:14:52.000]  他們每個人都有自己的背景
[00:14:52.000 --> 00:14:54.000]  都有自己的性格
[00:14:54.000 --> 00:14:56.000]  可能每個人都有很大的缺點
[00:14:56.000 --> 00:15:01.000]  但是當他們願意為神來工作
[00:15:01.000 --> 00:15:06.000]  神就大大使用他們來救贖以色列人
[00:15:06.000 --> 00:15:09.000]  救贖他們脫離敵人的手
[00:15:09.000 --> 00:15:11.000]  我們一起來看看
[00:15:11.000 --> 00:15:15.000]  要成為神的兵器
[00:15:15.000 --> 00:15:19.000]  為神所使用有些什麼的質素
[00:15:19.000 --> 00:15:22.000]  從額托列的身上有兩個質素
[00:15:22.000 --> 00:15:25.000]  第一 他願意被神來差派
[00:15:25.000 --> 00:15:29.000]  第二 他願意被聖靈來充滿
[00:15:29.000 --> 00:15:31.000]  被聖靈來帶領
[00:15:31.000 --> 00:15:33.000]  以弗呢?
[00:15:33.000 --> 00:15:36.000]  從以弗身上我們又學到兩樣
[00:15:36.000 --> 00:15:38.000]  他是完全依靠神
[00:15:38.000 --> 00:15:40.000]  他有依靠神的心智
[00:15:40.000 --> 00:15:42.000]  他有勇敢的氣概
[00:15:42.000 --> 00:15:46.000]  最後一個是士司三家
[00:15:46.000 --> 00:15:50.000]  他是願意被神來使用
[00:15:50.000 --> 00:15:53.000]  我們先來看看額托列
[00:15:53.000 --> 00:15:58.000]  其實額托列在士司記第一章已經出現
[00:15:58.000 --> 00:16:00.000]  記不記得經文說
[00:16:00.000 --> 00:16:05.000]  加納任何人能夠取下抵逼這個性
[00:16:05.000 --> 00:16:09.000]  就將自己的女兒壓殺來嫁給他
[00:16:09.000 --> 00:16:12.000]  所以第一章已經出現
[00:16:12.000 --> 00:16:18.000]  聖經學者對額托列和加納的關係
[00:16:18.000 --> 00:16:20.000]  是有不同的看法
[00:16:20.000 --> 00:16:22.000]  為什麼會有不同的看法?
[00:16:22.000 --> 00:16:26.000]  原來士司記的三章九節原文的希伯來文
[00:16:26.000 --> 00:16:29.000]  可以有兩個不同的解釋
[00:16:29.000 --> 00:16:32.000]  你不需要看希伯來文
[00:16:32.000 --> 00:16:33.000]  如果你不懂的話
[00:16:33.000 --> 00:16:36.000]  其實中文也有這樣的問題
[00:16:36.000 --> 00:16:40.000]  在士司記的三章九節的經文
[00:16:40.000 --> 00:16:44.000]  如果我讀「額托列是加納的兄弟
[00:16:44.000 --> 00:16:45.000]  基納斯的兒子」
[00:16:45.000 --> 00:16:47.000]  我一口氣讀完
[00:16:47.000 --> 00:16:52.000]  那你就會認為加納的兄弟是誰?
[00:16:52.000 --> 00:16:53.000]  基納斯
[00:16:53.000 --> 00:16:56.000]  額托列就是基納斯的兒子
[00:16:56.000 --> 00:16:58.000]  如果是這樣的情況
[00:16:58.000 --> 00:17:02.000]  額托列就是加納的侄子
[00:17:02.000 --> 00:17:05.000]  但如果我讀這節的經文
[00:17:05.000 --> 00:17:08.000]  我說額托列是加納的兄弟
[00:17:08.000 --> 00:17:10.000]  停了一停
[00:17:10.000 --> 00:17:13.000]  然後是基納斯的兒子
[00:17:13.000 --> 00:17:15.000]  那就不同了
[00:17:15.000 --> 00:17:19.000]  那就是說額托列是加納的誰?
[00:17:19.000 --> 00:17:21.000]  是他的弟弟
[00:17:21.000 --> 00:17:25.000]  但如果這樣來解經有一個問題
[00:17:25.000 --> 00:17:30.000]  因為很出名我們知道加納是誰的兒子
[00:17:30.000 --> 00:17:32.000]  是耶穌你的兒子
[00:17:32.000 --> 00:17:35.000]  在歷代志上的四章十三
[00:17:35.000 --> 00:17:38.000]  約書亞記的十四章六節都說得很清楚
[00:17:38.000 --> 00:17:41.000]  耶穌你的兒子加納
[00:17:41.000 --> 00:17:46.000]  那為什麼如果加納的爸爸是耶穌
[00:17:46.000 --> 00:17:50.000]  額托列的爸爸是基納斯
[00:17:50.000 --> 00:17:52.000]  為什麼會有不同的爸爸?
[00:17:52.000 --> 00:17:55.000]  聖經學者又有解釋
[00:17:55.000 --> 00:17:58.000]  說耶穌是死得早
[00:17:58.000 --> 00:18:01.000]  所以加納的媽媽又改嫁過
[00:18:01.000 --> 00:18:04.000]  這次嫁給了基納斯
[00:18:04.000 --> 00:18:07.000]  所以就生了額托列
[00:18:07.000 --> 00:18:13.000]  額托列和加納是同母異父的兄弟
[00:18:13.000 --> 00:18:19.000]  無論額托列是加納的侄子還是弟弟
[00:18:19.000 --> 00:18:21.000]  有一件事我們能夠肯定的
[00:18:21.000 --> 00:18:24.000]  就是他們都有血緣的關係
[00:18:24.000 --> 00:18:27.000]  第一個屬靈的質素是什麼?
[00:18:27.000 --> 00:18:30.000]  願意被神來猜險
[00:18:30.000 --> 00:18:35.000]  加納是一個願意被神猜險的人
[00:18:35.000 --> 00:18:38.000]  在文數記的十四章二十四節
[00:18:38.000 --> 00:18:43.000]  唯獨我的僕人加納因他另有一個心志
[00:18:43.000 --> 00:18:44.000]  專一跟從我
[00:18:44.000 --> 00:18:48.000]  我就把他領進他所去過的那地
[00:18:48.000 --> 00:18:51.000]  他的後裔也必得那地為業
[00:18:51.000 --> 00:18:57.000]  加納八十五歲仍然願意為神來爭戰
[00:18:57.000 --> 00:19:01.000]  我相信額托列就是學了加納
[00:19:01.000 --> 00:19:05.000]  很多時候我們都會被身邊的人影響
[00:19:05.000 --> 00:19:08.000]  當我們身邊的人做得好的時候
[00:19:08.000 --> 00:19:10.000]  會給我們很大的鼓勵
[00:19:10.000 --> 00:19:13.000]  給我們有正面的影響
[00:19:13.000 --> 00:19:16.000]  但是當我們身邊的人做得不好
[00:19:16.000 --> 00:19:18.000]  也會有負面的影響
[00:19:18.000 --> 00:19:20.000]  現代的人會說什麼?
[00:19:20.000 --> 00:19:22.000]  遺傳恩子
[00:19:22.000 --> 00:19:25.000]  你這麼好
[00:19:25.000 --> 00:19:26.000]  你爸爸好
[00:19:26.000 --> 00:19:27.000]  所以你又好
[00:19:27.000 --> 00:19:29.000]  遺傳的恩子
[00:19:29.000 --> 00:19:32.000]  但是聖經里很多時候不是這樣告訴我們的
[00:19:32.000 --> 00:19:37.000]  記不記得阿倫、以利和撒姆爾
[00:19:37.000 --> 00:19:39.000]  三個都是祭司
[00:19:39.000 --> 00:19:41.000]  三個都是神的僕人
[00:19:41.000 --> 00:19:45.000]  但是他們的兒子都是不好的
[00:19:45.000 --> 00:19:49.000]  所以聖經沒有教我們有遺傳恩子這件事
[00:19:49.000 --> 00:19:51.000]  其實是好的影響力
[00:19:51.000 --> 00:19:55.000]  當我們影響我們的子女做得好的時候
[00:19:55.000 --> 00:19:56.000]  他們都會好
[00:19:56.000 --> 00:19:58.000]  但如果我們做得不好
[00:19:58.000 --> 00:20:01.000]  我們也會有負面的影響
[00:20:01.000 --> 00:20:05.000]  在若書瓦記的十五章十六節
[00:20:05.000 --> 00:20:06.000]  加納說
[00:20:06.000 --> 00:20:10.000]  誰能攻打基列西伐將城奪取
[00:20:10.000 --> 00:20:14.000]  我就把雷爾厄薩喀他為妻
[00:20:14.000 --> 00:20:18.000]  當加納呼叫有沒有人去攻打
[00:20:18.000 --> 00:20:20.000]  誰來回應?
[00:20:20.000 --> 00:20:22.000]  就是俄圖列
[00:20:22.000 --> 00:20:25.000]  就好像加納當年一模一樣
[00:20:25.000 --> 00:20:29.000]  所以我相信俄圖列就是學了加納
[00:20:29.000 --> 00:20:33.000]  我相信要成為神的兵器
[00:20:33.000 --> 00:20:35.000]  要被神所用
[00:20:35.000 --> 00:20:41.000]  第一個質素就是要有願意被神差遣的心
[00:20:41.000 --> 00:20:46.000]  第二就是願意被聖靈來帶領
[00:20:46.000 --> 00:20:51.000]  當神再次呼籲俄圖列去打救以色列人
[00:20:51.000 --> 00:20:53.000]  他又一次地回應
[00:20:53.000 --> 00:20:55.000]  他願意被神差派
[00:20:55.000 --> 00:20:58.000]  所以神的靈就降在他的身上
[00:20:58.000 --> 00:20:59.000]  給他力量
