
[00:00:00.000 --> 00:00:07.000]  我們打開寫給哥羅西教會的這封書信的時候
[00:18:17.000 --> 00:18:19.000]  你有沒有聖經在手?
[00:18:19.000 --> 00:18:20.000]  有,你看到了
[00:18:20.000 --> 00:18:23.000]  一個是兄弟,一個是弟兄
[00:18:23.000 --> 00:18:24.000]  誰比較親?
[00:18:24.000 --> 00:18:28.000]  這個純粹是中文聖經翻譯
[00:18:28.000 --> 00:18:29.000]  中文聖經翻譯
[00:18:29.000 --> 00:18:32.000]  一百年前大概將這個看為同義詞
[00:18:32.000 --> 00:18:35.000]  因為希臘文是同一個字
[00:18:35.000 --> 00:18:37.000]  Adelphos
[00:18:37.000 --> 00:18:39.000]  就是兄弟
[00:18:39.000 --> 00:18:42.000]  保羅和提摩泰是兄弟
[00:18:42.000 --> 00:18:44.000]  保羅和哥羅西教會
[00:18:44.000 --> 00:18:47.000]  素未謀面的信徒
[00:18:47.000 --> 00:18:48.000]  都是兄弟
[00:18:48.000 --> 00:18:50.000]  行不行?
[00:18:50.000 --> 00:18:51.000]  一樣的
[00:18:51.000 --> 00:18:53.000]  都是這麼近的
[00:18:53.000 --> 00:18:54.000]  為什麼?
