
[00:00:00.000 --> 00:00:03.840]  有一天見到他的屋主或住戶
[00:02:23.360 --> 00:02:26.120]  如果飛機有事呢 這樣說的 是不是
[00:02:26.120 --> 00:02:28.600]  如果飛機有事呢
[00:02:28.600 --> 00:02:31.640]  上面就有一些罩掉下來的
[00:02:31.640 --> 00:02:33.560]  氧氣罩
[00:02:33.560 --> 00:02:34.440]  那他就
[00:02:34.440 --> 00:02:35.880]  我想問問你們
[00:02:35.880 --> 00:02:36.800]  他是不是叫你
[00:02:36.800 --> 00:02:40.320]  把氧氣罩馬上給小孩子吸啊
[00:02:40.320 --> 00:02:42.040]  是給誰吸啊
[00:02:42.040 --> 00:02:45.120]  是啊 我說人家空中安全局都明白的嘛
[00:02:45.120 --> 00:02:47.320]  重點是一個大人嘛
[00:02:47.320 --> 00:02:49.560]  你先吸了氧氣 先給小孩子
[00:02:49.560 --> 00:02:51.200]  為什麼我們這夫婦
[00:02:51.200 --> 00:02:52.800]  放下的小孩子在最好的教會
[00:02:52.800 --> 00:02:53.920]  自己不在教會侍奉
[00:02:53.920 --> 00:02:57.400]  不參與 沒有投入 沒有得著呢
[00:02:57.400 --> 00:03:01.920]  那些不是氧氣罩的理論來的嘛
[00:03:01.920 --> 00:03:03.440]  不對的嘛
[00:03:03.440 --> 00:03:05.440]  摩西原來明白的
[00:03:05.440 --> 00:03:08.040]  原來摩西是寫氧氣罩的理論的
[00:03:08.040 --> 00:03:10.840]  在今天一段經文裡面
[00:03:10.840 --> 00:03:14.600]  他說 是大人要聽啊
[00:03:14.600 --> 00:03:17.360]  是你們今天要知道啊
[00:03:17.360 --> 00:03:19.840]  不關你們的子女事啊
[00:03:19.840 --> 00:03:21.440]  他們不知道啊
[00:03:21.440 --> 00:03:22.480]  是你們知道啊
[00:03:22.480 --> 00:03:24.680]  我重新跟大家看看
[00:03:24.680 --> 00:03:26.400]  今天十一章第一節
[00:03:26.400 --> 00:03:27.600]  你們要愛耶和
[00:03:27.600 --> 00:03:30.440]  你的神上守他的吩咐
[00:03:30.440 --> 00:03:33.760]  律例 典章 誡命
[00:03:33.760 --> 00:03:34.480]  這句說話
[00:03:34.480 --> 00:03:35.480]  你們要愛耶和
[00:03:35.480 --> 00:03:38.160]  你的神在新年紀第六章
[00:03:38.160 --> 00:03:39.800]  第四 第五節一開始
[00:03:39.800 --> 00:03:42.440]  是很常背的猶太人
[00:03:42.440 --> 00:03:43.480]  你們要知道耶和
[00:03:43.480 --> 00:03:44.880]  你的主要獨一的神
[00:03:44.880 --> 00:03:48.080]  盡心盡性盡意重力愛他
[00:03:48.080 --> 00:03:50.160]  所以不停你會見到這句說話
[00:03:50.160 --> 00:03:52.760]  在摩西呼籲這幫人的時候
[00:03:52.760 --> 00:03:55.360]  就叫他愛耶和
[00:03:55.360 --> 00:03:56.880]  但我想我們留意一下
[00:03:56.880 --> 00:04:00.240]  我們的神是一個很均真的神
[00:04:00.240 --> 00:04:02.800]  他不會未給就拿
[00:04:02.800 --> 00:04:04.880]  未教就罰
[00:04:04.880 --> 00:04:06.240]  他也不會愛你
[00:04:06.240 --> 00:04:08.640]  要求你愛他的
[00:04:08.640 --> 00:04:11.440]  一早 聖經已經說
[00:04:11.440 --> 00:04:12.880]  《生命結》第七章
[00:04:12.880 --> 00:04:14.640]  七至八節
[00:04:14.640 --> 00:04:16.680]  耶和說 尊愛你們
[00:04:16.680 --> 00:04:18.000]  簡選你們
[00:04:18.000 --> 00:04:21.400]  並非因你們的人數多於別聞
[00:04:21.400 --> 00:04:23.120]  他說 原來你們的人數
[00:04:23.120 --> 00:04:26.080]  在萬民中最少的
[00:04:26.080 --> 00:04:28.920]  此恩堯說 愛你們
[00:04:28.920 --> 00:04:31.440]  就當我們不是意識力人
[00:04:31.440 --> 00:04:33.680]  神愛我們 簡選我們
[00:04:33.680 --> 00:04:36.000]  不是因為我們三人第一成
[00:04:36.000 --> 00:04:39.520]  浸唇會的會友特別厲害
[00:04:39.520 --> 00:04:42.240]  特別好仔 特別乖
[00:04:42.240 --> 00:04:44.080]  神簡選你和我
[00:04:44.080 --> 00:04:46.200]  因為他愛我們
[00:04:46.200 --> 00:04:47.240]  繼續在第十章
[00:04:47.240 --> 00:04:48.920]  十二至十五節
[00:04:48.920 --> 00:04:51.040]  他也重覆說了這句話
[00:04:51.040 --> 00:04:53.520]  特別留意十五節
[00:04:53.520 --> 00:04:56.640]  耶和誕起月你的列祖
[00:04:56.640 --> 00:04:58.160]  愛他們
[00:04:58.160 --> 00:05:01.520]  從萬民中簡選他們的後裔
[00:05:01.520 --> 00:05:03.280]  就是你們
[00:05:03.280 --> 00:05:06.040]  像今天一樣
[00:05:06.040 --> 00:05:08.600]  這裡說多了一點
[00:05:08.600 --> 00:05:10.200]  摩西說
[00:05:10.200 --> 00:05:13.400]  耶和是愛你們的上一代
[00:05:13.400 --> 00:05:16.840]  你們的爸爸 媽媽
[00:05:16.840 --> 00:05:20.240]  不過要說都是愛你
[00:05:20.240 --> 00:05:22.240]  都是簡選你
[00:05:22.240 --> 00:05:24.600]  你今天聽我說 你要記得
[00:05:24.600 --> 00:05:27.720]  今天一樣 他都是這麼愛你
[00:05:27.720 --> 00:05:29.120]  是和你有關
[00:05:29.120 --> 00:05:30.440]  開始摩西說
[00:05:30.440 --> 00:05:33.160]  不要只顧著你爸爸媽媽
[00:05:33.160 --> 00:05:35.640]  是你自己這一代
[00:05:35.640 --> 00:05:38.160]  如果你再留意這段經文
[00:05:38.160 --> 00:05:41.680]  十一章 第二節
[00:05:41.680 --> 00:05:44.840]  今天你們應當知道
[00:05:44.840 --> 00:05:48.080]  而不是你們的兒女
[00:05:48.080 --> 00:05:49.920]  因為他們不知道
[00:05:49.920 --> 00:05:52.840]  你知道摩西是故意這樣說的
[00:05:52.840 --> 00:05:56.160]  他說 今天我和你們說
[00:05:56.160 --> 00:05:58.920]  不是和你們的子女說
[00:05:58.920 --> 00:06:00.280]  因為他們知道人
[00:06:00.280 --> 00:06:02.240]  像我們剛才的家長一樣
[00:06:02.240 --> 00:06:04.720]  經常都顧著子女
[00:06:04.720 --> 00:06:06.360]  我估計在座現在坐著
[00:06:06.360 --> 00:06:07.600]  約子女喝茶
[00:06:07.600 --> 00:06:08.840]  今晚又煮菜給她
[00:06:08.840 --> 00:06:10.320]  新婦回來 孫兒回來
[00:06:10.320 --> 00:06:11.440]  你根本上已經在想
[00:06:11.440 --> 00:06:13.960]  你不聽我姓陳的說什麼了
[00:06:13.960 --> 00:06:15.360]  這是人性來的
[00:06:15.360 --> 00:06:16.280]  摩西說
[00:06:16.280 --> 00:06:17.720]  不過我今天和你說的
[00:06:17.720 --> 00:06:19.120]  不是關他們的
[00:06:19.120 --> 00:06:20.000]  為什麼
[00:06:20.000 --> 00:06:22.040]  因為他們不知道
[00:06:22.040 --> 00:06:23.600]  而且再加一句
[00:06:23.600 --> 00:06:25.520]  他們看舞看過
[00:06:25.520 --> 00:06:28.160]  如果看英文 更清楚的詞語
[00:06:28.160 --> 00:06:30.080]  第二節說
[00:06:30.080 --> 00:06:31.560]  不是他們見過
[00:06:31.560 --> 00:06:32.800]  不是他們經歷過
[00:06:32.800 --> 00:06:34.720]  是你們經歷過
[00:06:34.720 --> 00:06:36.160]  就是說
[00:06:36.160 --> 00:06:40.880]  當初舉手決志是弟兄姊妹你們
[00:06:40.880 --> 00:06:45.120]  神揀選你 那刻你感受到他的愛
[00:06:45.120 --> 00:06:46.840]  神跟你說
[00:06:46.840 --> 00:06:49.120]  我現在就要你愛我
[00:06:49.120 --> 00:06:50.520]  你不要說你的兒子沒空
[00:06:50.520 --> 00:06:51.760]  不要說你的女兒要讀書
[00:06:51.760 --> 00:06:53.760]  我現在要你
[00:06:53.760 --> 00:06:55.280]  你的兒子沒見過 沒經歷過
[00:06:55.280 --> 00:06:57.760]  不是他舉手 是你舉手
[00:06:57.760 --> 00:06:58.560]  而且你留意
[00:06:58.560 --> 00:07:00.640]  摩西第二節和第三節
[00:07:00.640 --> 00:07:02.200]  他說的是什麼說話
[00:07:02.200 --> 00:07:04.920]  伸出手法老和傳遞
[00:07:04.920 --> 00:07:06.040]  就是說什麼
[00:07:06.040 --> 00:07:07.720]  當年你記得你在埃及
[00:07:07.720 --> 00:07:08.800]  還是小孩的時候
[00:07:08.800 --> 00:07:10.840]  20歲打下
[00:07:10.840 --> 00:07:13.280]  你見過我10歲的 是不是
[00:07:13.280 --> 00:07:14.000]  你見過
[00:07:14.000 --> 00:07:15.320]  不過你的兒子有沒有見過
[00:07:15.320 --> 00:07:16.280]  沒有見過
[00:07:16.280 --> 00:07:17.240]  他還沒出生
[00:07:17.240 --> 00:07:19.120]  是你們見過
[00:07:19.120 --> 00:07:20.400]  你們經歷過
[00:07:20.400 --> 00:07:22.800]  接著第四節繼續再說
[00:07:22.800 --> 00:07:25.000]  就去到出埃及14章
[00:07:25.000 --> 00:07:27.440]  你都見過當你走過紅海之後
[00:07:27.440 --> 00:07:28.280]  回望回頭
[00:07:28.280 --> 00:07:29.280]  那些兵追的時候
[00:07:29.280 --> 00:07:32.000]  他們全部掉進海裡沉了 是不是
[00:07:32.000 --> 00:07:33.320]  你的兒子有沒有見過
[00:07:33.320 --> 00:07:34.200]  沒有見過
[00:07:34.200 --> 00:07:34.840]  誰見過
[00:07:34.840 --> 00:07:37.000]  你們見過
[00:07:37.000 --> 00:07:38.280]  還有
[00:07:38.280 --> 00:07:39.400]  接著第五第六節
[00:07:39.400 --> 00:07:41.720]  開始說文素記第16章
[00:07:41.720 --> 00:07:42.640]  你記不記得
[00:07:42.640 --> 00:07:44.640]  有一幫人是抵擋摩西
[00:07:44.640 --> 00:07:46.800]  結果地開了 是不是
[00:07:46.800 --> 00:07:48.640]  吞了他們下去
[00:07:48.640 --> 00:07:50.240]  文素記16章說的
[00:07:50.240 --> 00:07:51.200]  你兒子有沒有見過
[00:07:51.200 --> 00:07:52.200]  沒有 他們還沒出生
[00:07:52.200 --> 00:07:52.960]  誰見過
[00:07:52.960 --> 00:07:55.200]  你們見過
[00:07:55.200 --> 00:07:55.800]  你可能說
[00:07:55.800 --> 00:07:57.720]  我爸媽都見過
[00:07:57.720 --> 00:07:59.000]  是的 摩西說
[00:07:59.000 --> 00:07:59.840]  你爸媽見過
[00:07:59.840 --> 00:08:01.960]  不過他們現在不在了
[00:08:01.960 --> 00:08:03.800]  記不記得那批人
[00:08:03.800 --> 00:08:05.880]  他說爸爸媽擔心
[00:08:05.880 --> 00:08:08.680]  跟摩西說文素記14章開始
[00:08:08.680 --> 00:08:09.680]  他說不行了
[00:08:09.680 --> 00:08:11.320]  我以前在埃及辛苦
[00:08:11.320 --> 00:08:12.360]  但是這樣
[00:08:12.360 --> 00:08:13.680]  你帶他們去哥道
[00:08:13.680 --> 00:08:14.280]  沒錯
[00:08:14.280 --> 00:08:15.360]  那些菩提籽是大的
[00:08:15.360 --> 00:08:16.640]  香蕉是漂亮的
[00:08:16.640 --> 00:08:18.560]  但是那些巨人更厲害
[00:08:18.560 --> 00:08:20.440]  你帶他們去豈不是死定了
[00:08:20.440 --> 00:08:22.360]  因為我們也可以走路
[00:08:22.360 --> 00:08:24.240]  但是你帶我們的子女進去
[00:08:24.240 --> 00:08:25.520]  老婆的子女進去
[00:08:25.520 --> 00:08:27.200]  他們一定成為老物
[00:08:27.200 --> 00:08:29.440]  記不記得這樣說過
[00:08:29.440 --> 00:08:31.400]  記不記得華晨就說了
[00:08:31.400 --> 00:08:34.880]  你這麼擔心你的子女
[00:08:34.880 --> 00:08:35.920]  你擔心你的子女
[00:08:35.920 --> 00:08:38.640]  多過對我的信任
[00:08:38.640 --> 00:08:40.040]  好
[00:08:40.040 --> 00:08:42.240]  你的子女就沒事
[00:08:42.240 --> 00:08:43.440]  是不是
[00:08:43.440 --> 00:08:46.840]  20歲打壓的都可以進去英女地
[00:08:46.840 --> 00:08:50.120]  你們就要兜兜轉轉40年
[00:08:50.120 --> 00:08:52.520]  倒在鄺野
[00:08:52.520 --> 00:08:55.000]  你擔心你子女不尊重我
[00:08:55.000 --> 00:08:57.760]  不向我回應
[00:08:57.760 --> 00:08:59.920]  你擔心那批人沒事
[00:08:59.920 --> 00:09:01.840]  你進不去
[00:09:01.840 --> 00:09:03.520]  那批子女就是
[00:09:03.520 --> 00:09:05.520]  沒事那批人進去
[00:09:05.520 --> 00:09:07.560]  開始準備進入英女地
[00:09:07.560 --> 00:09:08.640]  長大了
[00:09:08.640 --> 00:09:10.040]  那批子女就是現在
[00:09:10.040 --> 00:09:11.360]  《新年記》11章
[00:09:11.360 --> 00:09:12.320]  摩西跟他說
[00:09:12.320 --> 00:09:15.640]  你們要知道那批
[00:09:15.640 --> 00:09:16.920]  摩西說
[00:09:16.920 --> 00:09:19.080]  你們要知道
[00:09:19.080 --> 00:09:23.080]  你們爸爸犧牲了屬靈的原則
[00:09:23.080 --> 00:09:25.080]  為了你們的好處
[00:09:25.080 --> 00:09:26.320]  這個選擇很不幸
[00:09:26.320 --> 00:09:27.640]  很錯誤
[00:09:27.640 --> 00:09:30.720]  他說我不想你再走你爸爸的路
[00:09:30.720 --> 00:09:32.720]  今天我跟你們說
[00:09:32.720 --> 00:09:33.960]  你爸爸的代過去了
[00:09:33.960 --> 00:09:35.880]  你們要進入加拿大
[00:09:35.880 --> 00:09:37.480]  我今天跟你們說
[00:09:37.480 --> 00:09:41.120]  希望你們進去的時候
[00:09:41.120 --> 00:09:46.440]  你們好好地跟從外遙
[00:09:46.440 --> 00:09:49.680]  我看下去有些是
[00:09:49.680 --> 00:09:52.840]  年紀成熟一點的
[00:09:52.840 --> 00:09:54.480]  有些是適婚
[00:09:54.480 --> 00:09:57.840]  有些可能還有小朋友的
[00:09:57.840 --> 00:10:00.880]  我真的很想特別呼籲一下
[00:10:00.880 --> 00:10:02.560]  特別是你準備是
[00:10:02.560 --> 00:10:04.520]  你有小朋友的
[00:10:04.520 --> 00:10:07.400]  仍然是受你控制的
[00:10:07.400 --> 00:10:08.840]  還有你準備有小朋友
[00:10:08.840 --> 00:10:09.640]  準備結婚的
[00:10:09.640 --> 00:10:11.560]  想清楚一下
[00:10:11.560 --> 00:10:14.960]  因為摩西在這裡
[00:10:14.960 --> 00:10:16.040]  他就說
[00:10:16.040 --> 00:10:19.640]  你下一代的成全和幸福
[00:10:19.640 --> 00:10:23.240]  是在乎你對他的回應
[00:10:23.240 --> 00:10:25.880]  你如果看11章13至15節
[00:10:25.880 --> 00:10:27.840]  你就知道
[00:10:27.840 --> 00:10:28.840]  廖阿晨說
[00:10:28.840 --> 00:10:30.280]  如果你進去
[00:10:30.280 --> 00:10:32.160]  你仍然是尊重我
[00:10:32.160 --> 00:10:35.240]  聽我吩咐的話
[00:10:35.240 --> 00:10:36.760]  我會給你水
[00:10:36.760 --> 00:10:40.960]  灌溉你的農作物
[00:10:40.960 --> 00:10:41.640]  他說
[00:10:41.640 --> 00:10:43.640]  如果不是的時候
[00:10:43.640 --> 00:10:45.920]  16和17節
[00:10:45.920 --> 00:10:48.120]  我就不下雨了
[00:10:48.120 --> 00:10:50.760]  你就沒有農作物了
[00:10:50.760 --> 00:10:54.040]  他只是告訴大人
[00:10:54.040 --> 00:10:56.200]  我知道你關心小朋友
[00:10:56.200 --> 00:10:59.800]  我知道你為他們的起跑線努力
[00:10:59.800 --> 00:11:01.560]  不過這樣
[00:11:01.560 --> 00:11:03.840]  他們的幸福
[00:11:03.840 --> 00:11:07.960]  在乎你對我的回應
[00:11:07.960 --> 00:11:12.080]  他們可不可以在飛機有困難的時候
[00:11:12.080 --> 00:11:14.480]  是生存到
[00:11:14.480 --> 00:11:15.440]  在乎的氧氣罩
[00:11:15.440 --> 00:11:17.120]  你是放在自己的臉上
[00:11:17.120 --> 00:11:19.280]  還是先放在他的臉上
[00:11:19.280 --> 00:11:20.440]  是你們
[00:11:20.440 --> 00:11:24.440]  你們今天要知道
[00:11:24.440 --> 00:11:25.800]  很多人都會投訴
[00:11:25.800 --> 00:11:27.000]  都會說
[00:11:27.000 --> 00:11:29.400]  你知道現在這個世界多難嗎
[00:11:29.400 --> 00:11:32.000]  我也想
[00:11:32.000 --> 00:11:34.000]  你如果不表達對小朋友的愛
[00:11:34.000 --> 00:11:35.720]  不滿足他需要
[00:11:35.720 --> 00:11:38.520]  他不會覺得是一個好父親形象
[00:11:38.520 --> 00:11:39.200]  你說天父
[00:11:39.200 --> 00:11:41.080]  他也討厭天父
[00:11:41.080 --> 00:11:44.360]  他爸爸連iPhone都不給他
[00:11:44.360 --> 00:11:47.960]  我們很擔心這些
[00:11:47.960 --> 00:11:51.640]  不過如果你繼續看聖經下去的時候
[00:11:51.640 --> 00:11:54.680]  他在第11章13至15節
[00:11:54.680 --> 00:11:56.600]  22至25節
[00:11:56.600 --> 00:11:59.600]  他說人生之中有兩件事
[00:11:59.600 --> 00:12:02.000]  一是天災人禍
[00:12:02.000 --> 00:12:03.920]  天災就沒有與寒災
[00:12:03.920 --> 00:12:04.840]  人禍又如何
[00:12:04.840 --> 00:12:06.720]  敵人進侵你
[00:12:06.720 --> 00:12:07.320]  他說
[00:12:07.320 --> 00:12:07.720]  耶穌說
[00:12:07.720 --> 00:12:08.920]  神跟你說
[00:12:08.920 --> 00:12:10.800]  你們這幫大人
[00:12:10.800 --> 00:12:12.040]  不是你們的子女
[00:12:12.040 --> 00:12:12.840]  他們沒有見過
[00:12:12.840 --> 00:12:13.880]  他們沒有經歷過
[00:12:13.880 --> 00:12:17.160]  你既然領受了他恩典受了他的愛的時候
[00:12:17.160 --> 00:12:18.320]  你進去
[00:12:18.320 --> 00:12:20.200]  好好地
[00:12:20.200 --> 00:12:22.200]  專一跟從他
[00:12:22.200 --> 00:12:22.920]  愛他
[00:12:22.920 --> 00:12:24.000]  聽他的說話
[00:12:24.000 --> 00:12:25.320]  如果你這樣做的時候
[00:12:25.320 --> 00:12:29.360]  天災人禍他幫你搞定
[00:12:29.360 --> 00:12:31.520]  你可能跟我說
[00:12:31.520 --> 00:12:33.320]  這個是故事而已
[00:12:33.320 --> 00:12:34.080]  這是聖經
[00:12:34.080 --> 00:12:36.120]  聖經是很理想的
[00:12:36.120 --> 00:12:38.320]  人生不是那麼理想的
[00:12:38.320 --> 00:12:40.040]  你以為這麼容易嗎
[00:12:40.040 --> 00:12:45.960]  我都在儲錢幫他們上樓等等
[00:12:45.960 --> 00:12:48.320]  今早我見到張樂成
[00:12:48.320 --> 00:12:51.000]  你認識張樂成吧
[00:12:51.000 --> 00:12:55.400]  張樂成是你們教會的
[00:12:55.400 --> 00:12:56.200]  執事
[00:12:56.200 --> 00:12:59.680]  我差不多說了打雜
[00:12:59.680 --> 00:13:01.120]  他負責你們
[00:13:01.120 --> 00:13:02.680]  幫你們教會做了很多
[00:13:02.680 --> 00:13:03.600]  這麼多年來
[00:13:03.600 --> 00:13:05.840]  前兩天我就給他一個電郵
[00:13:05.840 --> 00:13:06.400]  我說張樂成
[00:13:06.400 --> 00:13:08.280]  我見到你的女兒
[00:13:08.280 --> 00:13:11.240]  我見到你的女兒在寒蜜上
[00:13:11.240 --> 00:13:15.680]  時代論壇有編關於她女兒的文章
[00:13:15.680 --> 00:13:17.440]  我們認識了幾十年
[00:13:17.440 --> 00:13:18.600]  我跟他這樣溝通的時候
[00:13:18.600 --> 00:13:21.720]  我心裏有個感慨
[00:13:21.720 --> 00:13:22.840]  都是開心的
[00:13:22.840 --> 00:13:24.600]  見到下一代成長
[00:13:24.600 --> 00:13:26.600]  而且在主的事工上成長
[00:13:26.600 --> 00:13:29.720]  這個是開心的
[00:13:29.720 --> 00:13:30.920]  我回想到張樂成
[00:13:30.920 --> 00:13:32.280]  我覺得他回到香港
[00:13:32.280 --> 00:13:34.600]  在一城一號聚會
[00:13:34.600 --> 00:13:36.200]  聚了很多年
[00:13:36.200 --> 00:13:37.200]  做了各樣的功夫
[00:13:37.200 --> 00:13:38.040]  你喜歡他也好
[00:13:38.040 --> 00:13:38.840]  不喜歡他也好
[00:13:38.840 --> 00:13:40.440]  他都放了很多勞苦在那裡
[00:13:40.440 --> 00:13:42.640]  我覺得他們夫婦
[00:13:42.640 --> 00:13:46.960]  是看重自己在神面前的侍奉的回應
[00:13:46.960 --> 00:13:48.680]  神就說OK
[00:13:48.680 --> 00:13:50.680]  我看重你的子女
[00:13:50.680 --> 00:13:53.400]  我幫你帶大他們
[00:13:53.400 --> 00:13:55.720]  我認識了一個姐妹
[00:13:55.720 --> 00:13:57.560]  她有一個兒子一個女兒
[00:13:57.560 --> 00:13:58.560]  很小的
[00:13:58.560 --> 00:13:59.720]  從小到大
[00:13:59.720 --> 00:14:06.280]  那兩對小朋友從來沒有遲到崇拜
[00:14:06.280 --> 00:14:07.080]  帶回教會的時候
[00:14:07.080 --> 00:14:07.960]  教會也不是很漂亮
[00:14:07.960 --> 00:14:09.280]  是不是好像在大教會裏面
[00:14:09.280 --> 00:14:11.360]  有籃球很開心
[00:14:11.360 --> 00:14:12.720]  不是
[00:14:12.720 --> 00:14:13.600]  手抱這麼大
[00:14:13.600 --> 00:14:15.360]  好像是帶在三行座位
[00:14:15.360 --> 00:14:16.720]  隔在一半左右的位置
[00:14:16.720 --> 00:14:18.160]  叫圖書館
[00:14:18.160 --> 00:14:19.520]  教會的小孩
[00:14:19.520 --> 00:14:21.320]  手抱幾個人
[00:14:21.320 --> 00:14:23.920]  輪流的媽媽做兒童工作
[00:14:23.920 --> 00:14:26.160]  教小孩
[00:14:26.160 --> 00:14:28.040]  星期三帶他們回祈禱會
[00:14:28.040 --> 00:14:30.360]  這個姐妹覺得是這樣
[00:14:30.360 --> 00:14:32.920]  她才是對神的回應
[00:14:32.920 --> 00:14:34.200]  是呀 小孩真小
[00:14:34.200 --> 00:14:35.400]  拖到處辛苦
[00:14:35.400 --> 00:14:37.640]  是這麼小鬼才辛苦
[00:14:37.640 --> 00:14:39.800]  你問問你們個個
[00:14:39.800 --> 00:14:43.120]  小時候兩三歲帶他們去北歐
[00:14:43.120 --> 00:14:44.440]  你第18歲問問
[00:14:44.440 --> 00:14:45.720]  你記不記得去北歐
[00:14:45.720 --> 00:14:47.920]  什麼北歐
[00:14:47.920 --> 00:14:49.760]  她不記得不用那麼緊張
[00:14:49.760 --> 00:14:50.560]  可能如是者
[00:14:50.560 --> 00:14:52.800]  兩個小孩長大
[00:14:52.800 --> 00:14:54.000]  被他讀到好的書
[00:14:54.000 --> 00:14:55.200]  好的學校
[00:14:55.200 --> 00:14:57.360]  有時也不用錢
[00:14:57.360 --> 00:14:58.920]  那你覺得是不是挺好
[00:14:58.920 --> 00:15:01.000]  還有
[00:15:01.000 --> 00:15:03.880]  那個大的兒子做事了
[00:15:03.880 --> 00:15:05.320]  他跟媽媽說
[00:15:05.320 --> 00:15:06.320]  姐妹說
[00:15:06.320 --> 00:15:07.160]  他說
[00:15:07.160 --> 00:15:08.440]  我做事打算這樣
[00:15:08.440 --> 00:15:09.280]  第一份糧
[00:15:09.280 --> 00:15:11.840]  我就將十分之一給神
[00:15:11.840 --> 00:15:12.800]  你們父母明天不爭鬥
[00:15:12.800 --> 00:15:14.160]  開心嗎
[00:15:14.160 --> 00:15:15.000]  開心
[00:15:15.000 --> 00:15:16.640]  兒子有份工作
[00:15:16.640 --> 00:15:17.880]  已經開心了
[00:15:17.880 --> 00:15:18.600]  做事他有計劃
[00:15:18.600 --> 00:15:20.200]  肯跟你說你也開心
[00:15:20.200 --> 00:15:21.480]  跟你說的事情又這麼正
[00:15:21.480 --> 00:15:22.840]  正路你當然開心
[00:15:22.840 --> 00:15:25.520]  還有我開心的緣
