
[00:00:00.000 --> 00:00:06.000]  今天看這段經文是大家可能少看的經文
[00:08:49.000 --> 00:08:52.000]  在這裡居住的時候
[00:08:52.000 --> 00:08:56.000]  什麼叫做巴比倫很多河的地方居住
[00:08:56.000 --> 00:08:58.000]  油大地是沒有什麼河
[00:08:58.000 --> 00:08:59.000]  油條有彈河
[00:08:59.000 --> 00:09:02.000]  大有彈河對田地供應不大
[00:09:02.000 --> 00:09:04.000]  巴比倫就不同了
[00:09:04.000 --> 00:09:06.000]  巴比倫是一個肥沃的地方
[00:09:06.000 --> 00:09:10.000]  有不同河去幫助當時的災眾
[00:09:10.000 --> 00:09:12.000]  有不同的河田
[00:09:12.000 --> 00:09:15.000]  作詩其實是說另外一回事
[00:09:15.000 --> 00:09:17.000]  他不是說坐在這裡想起
[00:09:17.000 --> 00:09:20.000]  昨晚耶路撒冷倒的時候哭
[00:09:20.000 --> 00:09:25.000]  他說幾十年前耶路撒冷倒
[00:09:25.000 --> 00:09:28.000]  但我現在好吃好住
[00:09:28.000 --> 00:09:30.000]  我移民去了巴比倫
[00:09:30.000 --> 00:09:34.000]  在肥沃的河田我已經居住
[00:09:34.000 --> 00:09:36.000]  已經住了下來
[00:09:36.000 --> 00:09:38.000]  但在這個時候
[00:09:38.000 --> 00:09:40.000]  我想起耶路撒冷
[00:09:40.000 --> 00:09:42.000]  我還在哭
[00:09:42.000 --> 00:09:45.000]  是說幾十年
[00:09:45.000 --> 00:09:48.000]  這個時候寫的時候巴比倫已經被毀
[00:09:48.000 --> 00:09:50.000]  最少有五十年的時候
[00:09:50.000 --> 00:09:53.000]  五十年是很長的時候
[00:09:53.000 --> 00:09:56.000]  我想起中國人
[00:09:56.000 --> 00:09:59.000]  第二次世界大戰被日本侵略的時候
[00:09:59.000 --> 00:10:01.000]  幾十年的時間
[00:10:01.000 --> 00:10:04.000]  因為傳媒我們今天還記得
[00:10:04.000 --> 00:10:07.000]  但好少人今天還是因為這件事睡不著覺
[00:10:07.000 --> 00:10:10.000]  已經過去了很久了
[00:10:10.000 --> 00:10:12.000]  幾十年了
[00:10:12.000 --> 00:10:14.000]  我記得我大學的時候
[00:10:14.000 --> 00:10:16.000]  請我講完港道
[00:10:16.000 --> 00:10:18.000]  講完港道的時候講什麼我已經忘了
[00:10:18.000 --> 00:10:20.000]  但記得有個例子
[00:10:20.000 --> 00:10:23.000]  就是罵我們這班大學生開日本車
[00:10:23.000 --> 00:10:27.000]  說你們中國人不記得我們上一代的痛苦
[00:10:27.000 --> 00:10:29.000]  搞錯開日本車
[00:10:29.000 --> 00:10:32.000]  我們大家看看大家有什麼問題開日本車
[00:10:32.000 --> 00:10:35.000]  幾十年我們已經忘了中有傳媒
[00:10:35.000 --> 00:10:39.000]  大家在講一個沒有傳媒的日子
[00:10:39.000 --> 00:10:41.000]  去到巴比倫
[00:10:41.000 --> 00:10:45.000]  是不是真的記得兩三代以前的仇口
[00:10:45.000 --> 00:10:47.000]  這首詩篇就是處理那個問題
[00:10:47.000 --> 00:10:49.000]  沒有那些事情的時候
[00:10:49.000 --> 00:10:57.000]  還記不記得神的城市被神的敵人攻破
[00:10:57.000 --> 00:11:01.000]  甚至在肥沃的情況底下
[00:11:01.000 --> 00:11:04.000]  其實我們想起香港人
[00:11:04.000 --> 00:11:05.000]  為什麼來到香港
[00:11:05.000 --> 00:11:07.000]  其實都是幾十年的事
[00:11:07.000 --> 00:11:11.000]  我們的父母可能是祖父祖母
[00:11:11.000 --> 00:11:13.000]  是從中國來的
[00:11:13.000 --> 00:11:16.000]  因為某些困難來到香港
[00:11:16.000 --> 00:11:18.000]  來的時候在某種困難
[00:11:18.000 --> 00:11:20.000]  好像由散肥沃一樣
[00:11:20.000 --> 00:11:22.000]  但來到之後我們回想就覺得
[00:11:22.000 --> 00:11:24.000]  是半變相的福氣
[00:11:24.000 --> 00:11:28.000]  神藉著那個困難我們能夠來到香港
[00:11:28.000 --> 00:11:30.000]  有這樣的地方
[00:11:30.000 --> 00:11:33.000]  在北美的環也是這樣
[00:11:33.000 --> 00:11:35.000]  想起九七的困難
[00:11:35.000 --> 00:11:37.000]  大家反過來看
[00:11:37.000 --> 00:11:38.000]  也不是太差
[00:11:38.000 --> 00:11:41.000]  來到的時候神有他的福氣
[00:11:41.000 --> 00:11:43.000]  我想詩人寫的時候也是這樣的感覺
[00:11:43.000 --> 00:11:45.000]  過了五十年了
[00:11:45.000 --> 00:11:47.000]  有很多過去痛苦的歷史
[00:11:47.000 --> 00:11:49.000]  但是現在好食好住的時候
[00:11:49.000 --> 00:11:51.000]  所以他開始就說
[00:11:51.000 --> 00:11:57.000]  當我在河田居住的時候
[00:11:57.000 --> 00:11:59.000]  但我想起夜遊室
[00:11:59.000 --> 00:12:01.000]  我流淚
[00:12:01.000 --> 00:12:07.000]  這首詩篇不是說到昨晚神打林爺遊室
[00:12:07.000 --> 00:12:09.000]  或者神的敵人打林爺遊室
[00:12:09.000 --> 00:12:11.000]  是想起很久之前的歷史
[00:12:11.000 --> 00:12:12.000]  詩人就說
[00:12:12.000 --> 00:12:13.000]  神提醒我
[00:12:13.000 --> 00:12:15.000]  這麼多年
[00:12:15.000 --> 00:12:18.000]  讓我還記得這件事情
[00:12:18.000 --> 00:12:20.000]  留意一下其中幾句
[00:12:20.000 --> 00:12:22.000]  我們先看第一節
[00:12:22.000 --> 00:12:25.000]  第137篇第一節
[00:12:25.000 --> 00:12:28.000]  他說我們曾在巴比倫的河邊座下
[00:12:28.000 --> 00:12:31.000]  一追上石安就哭了
[00:12:31.000 --> 00:12:32.000]  追上這個字
[00:12:32.000 --> 00:12:34.000]  就是remember 記得這樣解
[00:12:34.000 --> 00:12:36.000]  我想起石安我就流淚
[00:12:36.000 --> 00:12:38.000]  第5節
[00:12:38.000 --> 00:12:40.000]  夜遊室冷可約忘記你
[00:12:40.000 --> 00:12:43.000]  請我右手忘記技巧
[00:12:43.000 --> 00:12:45.000]  所以很大的試探
[00:12:45.000 --> 00:12:46.000]  過了五十年
[00:12:46.000 --> 00:12:49.000]  很容易忘記以前的仇口
[00:12:49.000 --> 00:12:51.000]  但是詩人說
[00:12:51.000 --> 00:12:54.000]  我不能夠忘記神的成敝位
[00:12:54.000 --> 00:12:57.000]  接著再看第6節
[00:12:57.000 --> 00:12:58.000]  看下去的時候
[00:12:58.000 --> 00:12:59.000]  我若不記念你
[00:12:59.000 --> 00:13:01.000]  記念就是remember這個字
[00:13:01.000 --> 00:13:03.000]  我不記念你
[00:13:03.000 --> 00:13:04.000]  若不看夜遊室冷
[00:13:04.000 --> 00:13:06.000]  過於我所最喜樂的
[00:13:06.000 --> 00:13:09.000]  請願我的舌頭貼於上岳
[00:13:09.000 --> 00:13:15.000]  這個是忘記的試探
[00:13:15.000 --> 00:13:18.000]  第7節
[00:13:18.000 --> 00:13:20.000]  夜遊室冷遭難的日子
[00:13:20.000 --> 00:13:22.000]  也有人說拆位拆到根基
[00:13:22.000 --> 00:13:25.000]  也說求你記住遮仇
[00:13:25.000 --> 00:13:28.000]  整篇詩篇是講記念
[00:13:28.000 --> 00:13:30.000]  講記得
[00:13:30.000 --> 00:13:31.000]  講remember
[00:13:31.000 --> 00:13:33.000]  講記憶的問題
[00:13:33.000 --> 00:13:35.000]  詩人
[00:13:35.000 --> 00:13:37.000]  好食好住的時候
[00:13:37.000 --> 00:13:39.000]  就求神
[00:13:39.000 --> 00:13:41.000]  讓他不要忘記
[00:13:41.000 --> 00:13:44.000]  過去所發生的事情
[00:13:44.000 --> 00:13:48.000]  我們好食好住的時候
[00:13:48.000 --> 00:13:51.000]  正正是最容易忘記神的時候
[00:13:51.000 --> 00:13:54.000]  這篇詩篇不是講苦難
[00:13:54.000 --> 00:13:56.000]  這篇詩篇是反過來說
[00:13:56.000 --> 00:13:58.000]  是講沒有苦難的時候
[00:13:58.000 --> 00:14:01.000]  神容讓你提醒我們
[00:14:01.000 --> 00:14:03.000]  不要忘記你的恩典
[00:14:03.000 --> 00:14:06.000]  不要忘記你自己的工作
[00:14:06.000 --> 00:14:08.000]  不要忘記我們
[00:14:08.000 --> 00:14:10.000]  經歷你的同在
[00:14:10.000 --> 00:14:14.000]  昨晚收到一個電話
[00:14:14.000 --> 00:14:17.000]  今早我決定想起這個姐妹
[00:14:17.000 --> 00:14:20.000]  這個電話是Boston打給我的
[00:14:20.000 --> 00:14:22.000]  這個姐妹我們認識了很久
[00:14:22.000 --> 00:14:24.000]  這對夫婦
[00:14:24.000 --> 00:14:26.000]  1990年代認識他們
[00:14:26.000 --> 00:14:30.000]  1990年代我和太太去到Boston讀書的時候
[00:14:30.000 --> 00:14:34.000]  這對夫婦是比我們年輕幾年
[00:14:34.000 --> 00:14:36.000]  但他們很年輕就結婚
[00:14:36.000 --> 00:14:39.000]  結婚的時候沒有什麼人去幫他們
[00:14:39.000 --> 00:14:41.000]  因為他們在教會都不是很久的時候
[00:14:41.000 --> 00:14:44.000]  特別是一個男孩剛剛在香港去到Boston
[00:14:44.000 --> 00:14:46.000]  所以我們就
[00:14:46.000 --> 00:14:48.000]  雖然剛剛去到Boston
[00:14:48.000 --> 00:14:52.000]  就決定幫他們做婚禮茶會的司儀
[00:14:52.000 --> 00:14:54.000]  做司儀之前
[00:14:54.000 --> 00:14:56.000]  其實是沒有和這對夫婦聊過天
[00:14:56.000 --> 00:15:00.000]  我還記得做這支茶會
[00:15:00.000 --> 00:15:02.000]  要歡迎某個人先生太太入場
[00:15:02.000 --> 00:15:04.000]  到我要講的時候
[00:15:04.000 --> 00:15:06.000]  我忘記了丈夫的名字
[00:15:06.000 --> 00:15:08.000]  因為沒有聊過天
[00:15:08.000 --> 00:15:10.000]  但慢慢結婚之後
[00:15:10.000 --> 00:15:12.000]  就和他們開始熟
[00:15:12.000 --> 00:15:17.000]  我太太和這個姐妹去做茶經
[00:15:17.000 --> 00:15:21.000]  我相信那時候是信主不是很長的時候
[00:15:21.000 --> 00:15:23.000]  她結婚之後
[00:15:23.000 --> 00:15:26.000]  他們有小孩懷孕的時候
[00:15:26.000 --> 00:15:30.000]  懷孕的時候突然間染上一個肺炎
[00:15:30.000 --> 00:15:33.000]  肺炎通常很簡單
[00:15:33.000 --> 00:15:35.000]  但懷孕的時候
[00:15:35.000 --> 00:15:37.000]  她的肺炎就很複雜
[00:15:37.000 --> 00:15:39.000]  她的腫是治不了的
[00:15:39.000 --> 00:15:41.000]  所以在這個時候
[00:15:41.000 --> 00:15:43.000]  馬上把嬰兒拿出來
[00:15:43.000 --> 00:15:47.000]  馬上用藥物去嘗試救這個太太
[00:15:47.000 --> 00:15:49.000]  但一直救不了
[00:15:49.000 --> 00:15:51.000]  醫生說沒有希望
[00:15:51.000 --> 00:15:54.000]  她在昏迷的狀態裏面
[00:15:54.000 --> 00:15:56.000]  過了一個半月
[00:15:56.000 --> 00:15:58.000]  醫生說沒辦法
[00:15:58.000 --> 00:16:00.000]  祈禱一下吧
[00:16:00.000 --> 00:16:03.000]  祈禱之後好起來了
[00:16:03.000 --> 00:16:04.000]  登報紙
[00:16:04.000 --> 00:16:05.000]  神蹟來的
[00:16:05.000 --> 00:16:07.000]  好起來了
[00:16:07.000 --> 00:16:09.000]  1993年的暑假
[00:16:09.000 --> 00:16:14.000]  我太太和她做茶經
[00:16:14.000 --> 00:16:18.000]  接著在那年的暑假
[00:16:18.000 --> 00:16:20.000]  我太太就患上癌症
[00:16:20.000 --> 00:16:22.000]  大家可能聽我見證
[00:16:22.000 --> 00:16:24.000]  在那年的年尾
[00:16:24.000 --> 00:16:25.000]  1994年年初
[00:16:25.000 --> 00:16:27.000]  我太太離開世界
[00:16:27.000 --> 00:16:32.000]  之後我們說起這些事情的時候
[00:16:32.000 --> 00:16:34.000]  我們就說
[00:16:34.000 --> 00:16:36.000]  究竟是1993、1994年
[00:16:36.000 --> 00:16:38.000]  親近上帝蓉兒
[00:16:38.000 --> 00:16:41.000]  還是這些事情過去之後
[00:16:41.000 --> 00:16:43.000]  親近上帝蓉兒
[00:16:43.000 --> 00:16:45.000]  大家想的時候
[00:16:45.000 --> 00:16:47.000]  是1996年我們談到
[00:16:47.000 --> 00:16:49.000]  1997、1998年談到
[00:16:49.000 --> 00:16:51.000]  1998年親近上帝蓉兒
[00:16:51.000 --> 00:16:53.000]  還是1993、1994年
[00:16:53.000 --> 00:16:57.000]  我們說1998年親近上帝蓉兒
[00:16:57.000 --> 00:16:59.000]  難很多
[00:16:59.000 --> 00:17:01.000]  好食好住的時候
[00:17:01.000 --> 00:17:06.000]  要記得神的同在是很困難
[00:17:06.000 --> 00:17:09.000]  這篇詩篇真正私人的詩談
[00:17:09.000 --> 00:17:11.000]  不是苦難的時候神在哪
[00:17:11.000 --> 00:17:14.000]  而是沒有苦難的時候我們怎麼辦
[00:17:14.000 --> 00:17:16.000]  她就說神啊
[00:17:16.000 --> 00:17:18.000]  我願意紀念你
[00:17:18.000 --> 00:17:21.000]  紀念、記得這個字眼
[00:17:21.000 --> 00:17:23.000]  在聖經裡面很重要
[00:17:23.000 --> 00:17:25.000]  不是一個心理行為
[00:17:25.000 --> 00:17:27.000]  不是一個頭腦記得的問題
[00:17:27.000 --> 00:17:30.000]  而是在說你的身份是什麼
[00:17:30.000 --> 00:17:34.000]  我有兩個女兒
[00:17:34.000 --> 00:17:36.000]  現在11歲
[00:17:36.000 --> 00:17:39.000]  她昨晚今早跟我說電話的時候
[00:17:39.000 --> 00:17:41.000]  她說探望一個婆婆
[00:17:41.000 --> 00:17:43.000]  90多歲的婆婆在醫院裡
[00:17:43.000 --> 00:17:46.000]  已經神智不清了
[00:17:46.000 --> 00:17:49.000]  在這幾天就會離開世界
[00:17:49.000 --> 00:17:51.000]  這個婆婆見到我兩個女兒的時候
[00:17:51.000 --> 00:17:54.000]  就說你跟哪個男人一起探望我
[00:17:54.000 --> 00:17:55.000]  我說哪個男人
[00:17:55.000 --> 00:17:58.000]  後面有張照片有個男人在
[00:17:58.000 --> 00:18:00.000]  她都分不清什麼叫照片什麼叫現實
[00:18:00.000 --> 00:18:03.000]  這個婆婆在上個星期還很清醒
[00:18:03.000 --> 00:18:06.000]  在上幾個星期她慶祝90多歲生日的時候
[00:18:06.000 --> 00:18:08.000]  去教會跟她搞
[00:18:08.000 --> 00:18:09.000]  這是一個慶祝
[00:18:09.000 --> 00:18:11.000]  慶祝的時候
[00:18:11.000 --> 00:18:15.000]  她小學一年級的同學來探望她
[00:18:15.000 --> 00:18:19.000]  那同學就問你記不記得我
[00:18:19.000 --> 00:18:21.000]  婆婆之下哭
[00:18:21.000 --> 00:18:23.000]  因為她說我忘記了
[00:18:23.000 --> 00:18:26.000]  她那時候的事我全部都忘記了
[00:18:26.000 --> 00:18:30.000]  記憶不是腦袋的問題
[00:18:30.000 --> 00:18:32.000]  是身份的問題
[00:18:32.000 --> 00:18:36.000]  你還有沒有自己身份
[00:18:36.000 --> 00:18:39.000]  這個師人就說說了幾次
[00:18:39.000 --> 00:18:42.000]  神啊我身份就在你那裡
[00:18:42.000 --> 00:18:45.000]  你容讓我在好吃好住的日子
[00:18:45.000 --> 00:18:48.000]  不要忘記你
