
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:02:20.000 --> 00:02:24.000]  雖然大家有很多東西可能還需要消化
[00:02:24.000 --> 00:02:26.000]  還需要辯論
[00:02:26.000 --> 00:02:29.000]  我講到之前都是鼓勵大家
[00:02:29.000 --> 00:02:32.000]  真的不要把東西激在心裡
[00:02:32.000 --> 00:02:36.000]  是能夠在主裡面是勇敢的
[00:02:36.000 --> 00:02:38.000]  靜靜地彼此聆聽
[00:02:38.000 --> 00:02:41.000]  然後彼此交談
[00:02:41.000 --> 00:02:43.000]  以致我們在主的面前
[00:02:43.000 --> 00:02:50.000]  找出重要的共同的追求解決方案
[00:02:50.000 --> 00:02:51.000]  到底是什麼
[00:02:51.000 --> 00:02:54.000]  今天感謝主讓我們可以回到他的話語
[00:02:54.000 --> 00:02:58.000]  回到他的話語有一個很重要的事情
[00:02:58.000 --> 00:03:00.000]  就是能夠反撲歸真
[00:03:00.000 --> 00:03:03.000]  能夠重整我們整個的生命
[00:03:03.000 --> 00:03:06.000]  請問你聖潔嗎
[00:03:06.000 --> 00:03:09.000]  請問你願意追求聖潔嗎
[00:03:09.000 --> 00:03:12.000]  請問我們華人教會聖潔嗎
[00:03:12.000 --> 00:03:14.000]  我們華人教會的聖潔
[00:03:14.000 --> 00:03:17.000]  到底是什麼一回事呢
[00:03:17.000 --> 00:03:20.000]  你想一般來說
[00:03:20.000 --> 00:03:22.000]  我們講到聖潔的時候
[00:03:22.000 --> 00:03:26.000]  會不會就是講到一些內心的污穢
[00:03:26.000 --> 00:03:29.000]  那些品德上的行為
[00:03:29.000 --> 00:03:32.000]  那些情慾方面的事
[00:03:32.000 --> 00:03:33.000]  會不會呢
[00:03:33.000 --> 00:03:35.000]  還是我們講的聖潔就是說
[00:03:35.000 --> 00:03:37.000]  不沾染世俗
[00:03:37.000 --> 00:03:41.000]  雖然我們對世俗的定義是模糊不清
[00:03:41.000 --> 00:03:44.000]  不過當我們越是追求不沾染世俗的時候
[00:03:44.000 --> 00:03:48.000]  我們漸漸變成不問世事
[00:03:48.000 --> 00:03:52.000]  這樣是不是聖潔呢
[00:03:52.000 --> 00:03:54.000]  避世
[00:03:54.000 --> 00:03:56.000]  只是私人的修為
[00:03:56.000 --> 00:04:01.000]  可能是我們覺得是最好最安全的東西
[00:04:01.000 --> 00:04:05.000]  因為涉及人間煙火的事
[00:04:05.000 --> 00:04:10.000]  甚至涉及社會經濟政治的範圍
[00:04:10.000 --> 00:04:13.000]  我們其實就算讀了很多書的人
[00:04:13.000 --> 00:04:15.000]  有了信仰之後
[00:04:15.000 --> 00:04:18.000]  也或者是退避三社
[00:04:18.000 --> 00:04:20.000]  因為太煩
[00:04:20.000 --> 00:04:23.000]  有一位學者他為著這個
[00:04:23.000 --> 00:04:26.000]  《黎明記九章一至十八節》
[00:04:26.000 --> 00:04:28.000]  做一個基本的總結的時候
[00:04:28.000 --> 00:04:31.000]  他說聖潔是這篇經文裡面
[00:04:31.000 --> 00:04:34.000]  提醒我們極之重要的
[00:04:34.000 --> 00:04:37.000]  因為聖潔和上主本身
[00:04:37.000 --> 00:04:40.000]  是緊緊的結合起來的
[00:04:40.000 --> 00:04:42.000]  上主是聖潔的
[00:04:42.000 --> 00:04:45.000]  而屬於上主的人也必須是聖潔
[00:04:45.000 --> 00:04:48.000]  但是聖潔並不是一個抽象
[00:04:48.000 --> 00:04:50.000]  或者是神秘的概念
[00:04:50.000 --> 00:04:55.000]  而是一個有規範性
[00:04:55.000 --> 00:05:00.000]  來指引著我們日常生活的原則
[00:05:00.000 --> 00:05:01.000]  聽清楚了嗎
[00:05:01.000 --> 00:05:04.000]  聖潔和我們日常生活的每一個小節
[00:05:04.000 --> 00:05:06.000]  原來都是息息相關
[00:05:06.000 --> 00:05:09.000]  所以聖潔並不是遁入空門
[00:05:09.000 --> 00:05:10.000]  遠離世界
[00:05:10.000 --> 00:05:12.000]  成為一個修道者
[00:05:12.000 --> 00:05:16.000]  是離開自己日常生活的關係
[00:05:16.000 --> 00:05:19.000]  放下自己的繁族事務
[00:05:19.000 --> 00:05:20.000]  不是
[00:05:20.000 --> 00:05:27.000]  聖潔是一種願意在最平凡
[00:05:27.000 --> 00:05:29.000]  最沉悶
[00:05:29.000 --> 00:05:33.000]  最簡樸的一些日常的細節裡面
[00:05:33.000 --> 00:05:39.000]  是甘心樂意的竭盡己職
[00:05:39.000 --> 00:05:45.000]  日常生活甘心樂意竭盡己職
[00:05:45.000 --> 00:05:47.000]  就是聖潔
[00:05:47.000 --> 00:05:51.000]  我想我們不是有多少人會這樣想
[00:05:51.000 --> 00:05:54.000]  如果具體來說
[00:05:54.000 --> 00:05:56.000]  我們所過的生活
[00:05:56.000 --> 00:05:59.000]  是要一個正直的生活
[00:05:59.000 --> 00:06:02.000]  是行公義的生活
[00:06:02.000 --> 00:06:06.000]  是一種好憐憫的
[00:06:06.000 --> 00:06:10.000]  是能夠入世關懷人的
[00:06:10.000 --> 00:06:12.000]  是展示愛情
[00:06:12.000 --> 00:06:15.000]  最近有些人研究兩個詞語
[00:06:15.000 --> 00:06:17.000]  一個叫sympathy
[00:06:17.000 --> 00:06:20.000]  一個叫empathy
[00:06:20.000 --> 00:06:25.000]  憐憫其實是包括這兩樣的
[00:06:25.000 --> 00:06:26.000]  是入世的
[00:06:26.000 --> 00:06:28.000]  是和人有接觸的
[00:06:28.000 --> 00:06:29.000]  而在神面前
[00:06:29.000 --> 00:06:36.000]  是永遠保持著一種謙卑敬畏的態度
[00:06:36.000 --> 00:06:37.000]  親愛的弟兄姊妹
[00:06:37.000 --> 00:06:41.000]  讓我們脫離那種很狹窄的
[00:06:41.000 --> 00:06:43.000]  個人道德修為的
[00:06:43.000 --> 00:06:45.000]  華人教會傳統
[00:06:45.000 --> 00:06:49.000]  不瞻世事的那種聖潔觀
[00:06:49.000 --> 00:06:53.000]  有些人很反感教會在社會的事務上
[00:06:53.000 --> 00:06:55.000]  有發言有參與
[00:06:55.000 --> 00:06:57.000]  他用心良苦的
[00:06:57.000 --> 00:06:59.000]  他不想教會變質
[00:06:59.000 --> 00:07:01.000]  這個是好的
[00:07:01.000 --> 00:07:04.000]  但是在他不想教會變質的時候
[00:07:04.000 --> 00:07:07.000]  其實他所堅持的聖潔觀
[00:07:07.000 --> 00:07:09.000]  已經令教會變質了
[00:07:09.000 --> 00:07:11.000]  會不會是這樣呢
[00:07:11.000 --> 00:07:13.000]  如果是這樣的話
[00:07:13.000 --> 00:07:15.000]  求主給我們
[00:07:15.000 --> 00:07:19.000]  在《李美記》17-26章
[00:07:19.000 --> 00:07:22.000]  那個所謂聖潔的法典裏面
[00:07:22.000 --> 00:07:25.000]  其中一個很重要的部分
[00:07:25.000 --> 00:07:28.000]  就是我們今天早上所說的這幾節經文
[00:07:28.000 --> 00:07:30.000]  給我們有所指引
[00:07:30.000 --> 00:07:33.000]  回到原點的時候
[00:07:33.000 --> 00:07:36.000]  回到最根本的時候
[00:07:36.000 --> 00:07:39.000]  我們今天華人的教會
[00:07:39.000 --> 00:07:41.000]  不夠radical
[00:07:41.000 --> 00:07:43.000]  所以得過且過
[00:07:43.000 --> 00:07:44.000]  所以我們離地
[00:07:44.000 --> 00:07:46.000]  所以我們會失去新的一代
[00:07:46.000 --> 00:07:49.000]  如果我們真的要在今時今日香港的教會
[00:07:49.000 --> 00:07:50.000]  香港的社會裏面
[00:07:50.000 --> 00:07:52.000]  來發出呼聲
[00:07:52.000 --> 00:07:54.000]  來吸引人歸向上主
[00:07:54.000 --> 00:07:57.000]  我們真的需要成為radical的人
[00:07:57.000 --> 00:07:59.000]  或者你聽到很害怕
[00:07:59.000 --> 00:08:02.000]  我們聳動你做一些很激進的事
[00:08:02.000 --> 00:08:04.000]  今天就是要叫人不要激
[00:08:04.000 --> 00:08:07.000]  今天就是要叫人不要火
[00:08:07.000 --> 00:08:09.000]  請你知道我說的radical
[00:08:09.000 --> 00:08:12.000]  是根據這個John Stott所提出的
[00:08:12.000 --> 00:08:14.000]  他告訴我們
[00:08:14.000 --> 00:08:16.000]  我們基督徒之所以radical
[00:08:16.000 --> 00:08:18.000]  radics
[00:08:18.000 --> 00:08:20.000]  radics
[00:08:20.000 --> 00:08:21.000]  這個字的字根
[00:08:21.000 --> 00:08:24.000]  就是the root
[00:08:24.000 --> 00:08:27.000]  回到原本
[00:08:27.000 --> 00:08:29.000]  回到我們的根本
[00:08:29.000 --> 00:08:31.000]  因為我們的生命
[00:08:31.000 --> 00:08:32.000]  我們的信仰
[00:08:32.000 --> 00:08:34.000]  隨著歲月
[00:08:34.000 --> 00:08:36.000]  隨著歷史潮流
[00:08:36.000 --> 00:08:39.000]  我們已經偏離了我們的根
[00:08:39.000 --> 00:08:42.000]  我們回到我們的根那裏
[00:08:42.000 --> 00:08:45.000]  所以我們學習成為一個
[00:08:45.000 --> 00:08:47.000]  似回我們的主
[00:08:47.000 --> 00:08:50.000]  因為我們似回我們的主的時候
[00:08:50.000 --> 00:08:53.000]  我們才真真正正似回人
[00:08:53.000 --> 00:08:56.000]  當我們似回我們的主的時候
[00:08:56.000 --> 00:08:59.000]  我們又懂得分辨是非
[00:08:59.000 --> 00:09:01.000]  懂得恨惡罪惡
[00:09:01.000 --> 00:09:04.000]  在一個子祿為馬的時代
[00:09:04.000 --> 00:09:07.000]  誰能夠站起來說
[00:09:07.000 --> 00:09:10.000]  我真的知道誰是鹿
[00:09:10.000 --> 00:09:12.000]  誰是馬
[00:09:12.000 --> 00:09:14.000]  能夠真的挺起胸膛來
[00:09:14.000 --> 00:09:16.000]  無畏懼的
[00:09:16.000 --> 00:09:20.000]  不是尋找任何一派人的喜悅
[00:09:20.000 --> 00:09:24.000]  但是我按照聖靈所光照的良心
[00:09:24.000 --> 00:09:26.000]  用聖經、歷史
[00:09:26.000 --> 00:09:29.000]  很清楚在教會裏面給我們認識的
[00:09:29.000 --> 00:09:30.000]  什麼是真理
[00:09:30.000 --> 00:09:33.000]  來教導人、來光照人
[00:09:33.000 --> 00:09:36.000]  其實聖潔有一個很根本的意義
[00:09:36.000 --> 00:09:38.000]  就是分別出來
[00:09:38.000 --> 00:09:40.000]  分別為聖
[00:09:40.000 --> 00:09:42.000]  不過我們搞錯了
[00:09:42.000 --> 00:09:44.000]  我們的分別以為是割裂
[00:09:44.000 --> 00:09:46.000]  我們的分別以為是避世
[00:09:46.000 --> 00:09:49.000]  其實那個分別就是在世中
[00:09:49.000 --> 00:09:52.000]  不過被周邊的人見到我們
[00:09:52.000 --> 00:09:54.000]  果然與人有別
[00:09:54.000 --> 00:09:56.000]  果然與人有不同
[00:09:56.000 --> 00:10:00.000]  果然是有一種基督的香氣味
[00:10:00.000 --> 00:10:05.000]  果然是一種憐憫和解的心情在裏面
[00:10:05.000 --> 00:10:08.000]  果然是有勇氣、無懼
[00:10:08.000 --> 00:10:10.000]  來付上自己的代價
[00:10:10.000 --> 00:10:13.000]  為求別人的好處
[00:10:13.000 --> 00:10:19.000]  什麼是holy
[00:10:19.000 --> 00:10:23.000]  holy其實是holy
[00:10:23.000 --> 00:10:25.000]  其實是健全
[00:10:25.000 --> 00:10:27.000]  我們都是殘缺的人
[00:10:27.000 --> 00:10:31.000]  我們需要變得更加健全
[00:10:31.000 --> 00:10:33.000]  求主醫治我們
[00:10:33.000 --> 00:10:35.000]  使我們在思想上的殘缺
[00:10:35.000 --> 00:10:37.000]  在品格上的殘缺
[00:10:37.000 --> 00:10:39.000]  能夠得著它
[00:10:39.000 --> 00:10:41.000]  連晚得到醫治
[00:10:41.000 --> 00:10:46.000]  亦都我們欣著是聖潔
[00:10:46.000 --> 00:10:51.000]  就是說我們不屬於任何的權勢
[00:10:51.000 --> 00:10:54.000]  不屬於任何的主人
[00:10:54.000 --> 00:10:56.000]  我們只有一個主
[00:10:56.000 --> 00:10:58.000]  就是創天造地
[00:10:58.000 --> 00:11:00.000]  降世為人
[00:11:00.000 --> 00:11:02.000]  勝過死亡復活
[00:11:02.000 --> 00:11:04.000]  將惡者踐踏在腳下
[00:11:04.000 --> 00:11:06.000]  必要榮耀再來的
[00:11:06.000 --> 00:11:08.000]  我們的主耶穌基督
[00:11:08.000 --> 00:11:11.000]  靠著聖靈大有膽量
[00:11:11.000 --> 00:11:13.000]  剛強人愛謹守
[00:11:13.000 --> 00:11:17.000]  今天是三一主日之後的第一個主日
[00:11:17.000 --> 00:11:19.000]  用這個三一上主
[00:11:19.000 --> 00:11:21.000]  是我們唯一的主
[00:11:21.000 --> 00:11:22.000]  這個的信仰
[00:11:22.000 --> 00:11:23.000]  這個的身份
[00:11:23.000 --> 00:11:26.000]  支配著我們整個的生命
[00:11:26.000 --> 00:11:28.000]  在這段經文裏面
[00:11:28.000 --> 00:11:32.000]  起碼有15次重複一句
[00:11:32.000 --> 00:11:36.000]  我是耶和華
[00:11:36.000 --> 00:11:39.000]  我是耶和華
[00:11:39.000 --> 00:11:43.000]  我是耶和華你們的主
[00:11:43.000 --> 00:11:45.000]  大家記得吧
[00:11:45.000 --> 00:11:49.000]  我們得救從來都不是靠行律法
[00:11:49.000 --> 00:11:51.000]  大家記得吧
[00:11:51.000 --> 00:11:55.000]  是以色列百姓在無可救藥的情況下
[00:11:55.000 --> 00:11:57.000]  被上帝拯救了之後
[00:11:57.000 --> 00:12:01.000]  然後主給了他們新生活的指引
[00:12:01.000 --> 00:12:02.000]  就是這個律法
[00:12:02.000 --> 00:12:03.000]  這個分配
[00:12:03.000 --> 00:12:07.000]  我們今天在基督裏
[00:12:07.000 --> 00:12:13.000]  承受了這一切寶貴屬靈的傳統
[00:12:13.000 --> 00:12:16.000]  所以今天早上我們是歡喜快樂的
[00:12:16.000 --> 00:12:18.000]  來到主的面前
[00:12:18.000 --> 00:12:21.000]  來聆聽祂的話語
[00:12:21.000 --> 00:12:24.000]  你歡不歡喜今天回來啊
[00:12:24.000 --> 00:12:25.000]  不是勉強
[00:12:25.000 --> 00:12:28.000]  可能沒有人拿著槍逼你回來的
[00:12:28.000 --> 00:12:32.000]  我們回來是有所得的
[00:12:32.000 --> 00:12:34.000]  因為祂是告訴我們
[00:12:34.000 --> 00:12:37.000]  我們真正的身份
[00:12:37.000 --> 00:12:39.000]  真的不是藍色
[00:12:39.000 --> 00:12:41.000]  不是黃色
[00:12:41.000 --> 00:12:43.000]  不是其他的顏色
[00:12:43.000 --> 00:12:45.000]  我們真真正正的
[00:12:45.000 --> 00:12:49.000]  是完整的七個色都在這裏
[00:12:49.000 --> 00:12:51.000]  屬於我們主的
[00:12:51.000 --> 00:12:53.000]  榮耀精彩的
[00:12:53.000 --> 00:12:56.000]  我們是屬於上主的人
[00:12:56.000 --> 00:12:59.000]  有15次重複來強調
[00:12:59.000 --> 00:13:01.000]  然後祂告訴摩西
[00:13:01.000 --> 00:13:04.000]  你要跟以色列傳會眾說
[00:13:04.000 --> 00:13:06.000]  你們要聖潔
[00:13:06.000 --> 00:13:08.000]  因為我耶和說
[00:13:08.000 --> 00:13:11.000]  你們的主是聖潔的
[00:13:11.000 --> 00:13:12.000]  我耶和說
[00:13:12.000 --> 00:13:17.000]  你們的神是聖潔的
[00:13:17.000 --> 00:13:18.000]  你會發覺
[00:13:18.000 --> 00:13:20.000]  當神這樣宣告
[00:13:20.000 --> 00:13:22.000]  叫百姓要聖潔
[00:13:22.000 --> 00:13:23.000]  然後要說出來的
[00:13:23.000 --> 00:13:26.000]  是重複律法的說話
[00:13:26.000 --> 00:13:28.000]  但是我覺得很稀奇
[00:13:28.000 --> 00:13:32.000]  跟著重複的不是十屆的次序
[00:13:32.000 --> 00:13:34.000]  不是前幾屆
[00:13:34.000 --> 00:13:36.000]  就是這個屬人與神之間的關係
[00:13:36.000 --> 00:13:39.000]  後幾屆就是人與人之間的關係
[00:13:39.000 --> 00:13:42.000]  這裏反而現在你看第三節
[00:13:42.000 --> 00:13:46.000]  你們各人當孝敬父母
[00:13:46.000 --> 00:13:48.000]  擺了孝敬父母
[00:13:48.000 --> 00:13:51.000]  這個倫常的關係來走頭
[00:13:51.000 --> 00:13:53.000]  然後才說到
[00:13:53.000 --> 00:13:55.000]  要守我的安息日
[00:13:55.000 --> 00:13:59.000]  然後才追回十屆的第一屆
[00:13:59.000 --> 00:14:02.000]  為何會這樣可以調轉次序
[00:14:02.000 --> 00:14:04.000]  有時我們很法理塞地
[00:14:04.000 --> 00:14:06.000]  覺得是不可能調轉這些次序的
[00:14:06.000 --> 00:14:09.000]  何時都是敬拜神走頭的
[00:14:09.000 --> 00:14:11.000]  怎可以擺父母走頭
[00:14:11.000 --> 00:14:13.000]  父母怎會大過神的
[00:14:13.000 --> 00:14:14.000]  我們有時基督徒的思想
[00:14:14.000 --> 00:14:18.000]  爭吵起來好像很有力
[00:14:18.000 --> 00:14:21.000]  但是我在這裏消化了一樣東西
[00:14:21.000 --> 00:14:23.000]  原來像一條律法的
[00:14:23.000 --> 00:14:25.000]  是像我們傳律法的
[00:14:25.000 --> 00:14:29.000]  它叫我們不要選擇性來守法
[00:14:29.000 --> 00:14:31.000]  是準然之
[00:14:31.000 --> 00:14:33.000]  它按照著百姓
[00:14:33.000 --> 00:14:35.000]  可能當時的情況
[00:14:35.000 --> 00:14:38.000]  就是強調要他們做的事
[00:14:38.000 --> 00:14:39.000]  親愛的兄姊妹
[00:14:39.000 --> 00:14:41.000]  我們都要學習
[00:14:41.000 --> 00:14:44.000]  在我們的侍奉神的生命裏面
[00:14:44.000 --> 00:14:48.000]  我們不要成為一個有所偏廢的人
[00:14:48.000 --> 00:14:51.000]  我們要學習守傳律法的
[00:14:51.000 --> 00:14:56.000]  這個是亞國書教我們的原則
[00:14:56.000 --> 00:15:00.000]  然後有一個很特別的教導
[00:15:00.000 --> 00:15:03.000]  是講到敬拜方面的
[00:15:03.000 --> 00:15:05.000]  你獻平安祭的時候
[00:15:05.000 --> 00:15:07.000]  是要獻得對
[00:15:07.000 --> 00:15:10.000]  要做得合神的越南
[00:15:10.000 --> 00:15:12.000]  這個比我們今天的敬拜生活
[00:15:12.000 --> 00:15:15.000]  都要有一個很大的提醒
[00:15:15.000 --> 00:15:17.000]  不過這裏我讀下去的時候
[00:15:17.000 --> 00:15:20.000]  發覺不只是講我們離敬
[00:15:20.000 --> 00:15:23.000]  或者我們在做敬拜的時候
[00:15:23.000 --> 00:15:24.000]  我們這樣做
[00:15:24.000 --> 00:15:28.000]  是講做完這個獻祭之後要怎樣做
[00:15:28.000 --> 00:15:31.000]  當然這是我一點想像力隱身的東西
[00:15:31.000 --> 00:15:33.000]  因為接下來講
[00:15:33.000 --> 00:15:35.000]  你獻完祭的祭物
[00:15:35.000 --> 00:15:37.000]  即是肉
[00:15:37.000 --> 00:15:39.000]  即是那些BBQ東西
[00:15:39.000 --> 00:15:42.000]  頭一兩天都可以吃
[00:15:42.000 --> 00:15:44.000]  第三天還剩下的
[00:15:44.000 --> 00:15:46.000]  不能吃的
[00:15:46.000 --> 00:15:48.000]  一定要燒掉
[00:15:48.000 --> 00:15:50.000]  我一個的聯想就是
[00:15:50.000 --> 00:15:52.000]  我們今天來敬拜
[00:15:52.000 --> 00:15:54.000]  但我們敬拜之後的
[00:15:54.000 --> 00:15:56.000]  第一天、第二天、第三天
[00:15:56.000 --> 00:15:59.000]  其實我們都仍然需要
[00:15:59.000 --> 00:16:02.000]  去聽回神的命令
[00:16:02.000 --> 00:16:04.000]  祂喜歡我們怎樣生活
[00:16:04.000 --> 00:16:06.000]  這樣的思想好不好
[00:16:06.000 --> 00:16:08.000]  因為很容易我們來敬拜
[00:16:08.000 --> 00:16:10.000]  敬拜完我們走了
[00:16:10.000 --> 00:16:13.000]  走了之後我們其實又依然固惑
[00:16:13.000 --> 00:16:15.000]  我覺得其實我們基督徒
[00:16:15.000 --> 00:16:17.000]  是全世界最有福的人
[00:16:17.000 --> 00:16:20.000]  因為每七天神就幫我們沖一次涼
[00:16:20.000 --> 00:16:24.000]  因為每七天神就給我們一些新的東西吃
[00:16:24.000 --> 00:16:26.000]  如果每一次我們都回去
[00:16:26.000 --> 00:16:28.000]  都能維持多三天
[00:16:28.000 --> 00:16:30.000]  其實我們真的會靚很多
[00:16:30.000 --> 00:16:32.000]  我們會健康很多
[00:16:32.000 --> 00:16:35.000]  其實神的安排是多麼的好
[00:16:35.000 --> 00:16:37.000]  神所有的安排
[00:16:37.000 --> 00:16:38.000]  所有的命令
[00:16:38.000 --> 00:16:42.000]  不只是叫我們聽祂的話這麼簡單
[00:16:42.000 --> 00:16:44.000]  祂所有的說話
[00:16:44.000 --> 00:16:49.000]  都是要叫我們變得更加好
[00:16:49.000 --> 00:16:51.000]  更加完整
[00:16:51.000 --> 00:16:53.000]  更加健康
[00:16:53.000 --> 00:16:55.000]  更加聖潔
[00:16:55.000 --> 00:16:58.000]  這裡的聖潔其實是很具體的
[00:16:58.000 --> 00:17:00.000]  就是你的肉放到第三天
[00:17:00.000 --> 00:17:02.000]  你不要忘記他們那個沙漠
[00:17:02.000 --> 00:17:04.000]  又熱又臭的
[00:17:04.000 --> 00:17:06.000]  第三天的肉是很肉酸的
[00:17:06.000 --> 00:17:08.000]  很可怕的
[00:17:08.000 --> 00:17:10.000]  所以祂要叫他們說
[00:17:10.000 --> 00:17:12.000]  這些東西一定不要留在這裡
[00:17:12.000 --> 00:17:14.000]  如果我又可以再隱身一下
[00:17:14.000 --> 00:17:16.000]  就說主啊
[00:17:16.000 --> 00:17:18.000]  我的生命裏面有什麼
[00:17:18.000 --> 00:17:20.000]  仍然在那裡嘔吓嘔吓
[00:17:20.000 --> 00:17:22.000]  很臭
[00:17:22.000 --> 00:17:24.000]  沒有改變
[00:17:24.000 --> 00:17:26.000]  求你
[00:17:26.000 --> 00:17:28.000]  幫我
[00:17:28.000 --> 00:17:30.000]  在今天
[00:17:30.000 --> 00:17:33.000]  能夠遠離這一切
[00:17:33.000 --> 00:17:38.000]  奇妙的指引計劃
[00:17:38.000 --> 00:17:42.000]  接下來那一大堆的指令
[00:17:42.000 --> 00:17:45.000]  令我想起香港今天的社會
[00:17:45.000 --> 00:17:47.000]  令我想起香港今天
[00:17:47.000 --> 00:17:50.000]  有一些很權貴的基督徒
[00:17:50.000 --> 00:17:52.000]  在社會上
[00:17:52.000 --> 00:17:58.000]  真的不是很憐憫貧窮人
[00:17:58.000 --> 00:18:02.000]  真的很不顧人的生命
[00:18:02.000 --> 00:18:04.000]  有一個人有個花名
[00:18:04.000 --> 00:18:07.000]  其實你被人起花名
[00:18:07.000 --> 00:18:09.000]  都很慘的
[00:18:09.000 --> 00:18:11.000]  因為一輩子都跟你
[00:18:11.000 --> 00:18:15.000]  你知道香港有些人是被人叫數目字的
[00:18:15.000 --> 00:18:18.000]  明明有個很好的名字
[00:18:18.000 --> 00:18:20.000]  不叫的
[00:18:20.000 --> 00:18:22.000]  一叫就停在這裡
[00:18:22.000 --> 00:18:24.000]  有一個人
[00:18:24.000 --> 00:18:27.000]  我都不知道好說不好說
[00:18:27.000 --> 00:18:29.000]  還是不要說
[00:18:29.000 --> 00:18:31.000]  不要虛名
[00:18:31.000 --> 00:18:33.000]  求主讓我留下口德
[00:18:33.000 --> 00:18:36.000]  不過我很激氣的就是說
[00:18:36.000 --> 00:18:40.000]  明明他是一個常常上禮拜堂的人
[00:18:40.000 --> 00:18:42.000]  明明他有聽到
[00:18:42.000 --> 00:18:46.000]  包括都聽過漫我講道
[00:18:46.000 --> 00:18:49.000]  那我講道很巴屁嗎
[00:18:49.000 --> 00:18:52.000]  不過我見他坐在台下
[00:18:52.000 --> 00:18:55.000]  然後又見在電視那裏出名
[00:18:55.000 --> 00:18:57.000]  然後說話
[00:18:57.000 --> 00:19:00.000]  然後提出來那些政策
[00:19:00.000 --> 00:19:02.000]  那些在議會裏面的辯論
[00:19:02.000 --> 00:19:07.000]  真是唯利是圖
[00:19:07.000 --> 00:19:10.000]  我覺得很可憐
[00:19:10.000 --> 00:19:16.000]  他說我是為了整個行頭來預備
[00:19:16.000 --> 00:19:18.000]  因為如果我們一動這個機制
[00:19:18.000 --> 00:19:20.000]  我最喜歡講這些
[00:19:20.000 --> 00:19:24.000]  一動這個機制我們負擔不起的
[00:19:24.000 --> 00:19:27.000]  這個叫做
[00:19:27.000 --> 00:19:33.000]  富貴老闆的擔憂
[00:19:33.000 --> 00:19:35.000]  我明白的
[00:19:35.000 --> 00:19:37.000]  我們老闆都沒得好吃
[00:19:37.000 --> 00:19:39.000]  你以為你打工有得好吃
[00:19:39.000 --> 00:19:43.000]  所以我就不可以讓你們的勞工
[00:19:43.000 --> 00:19:45.000]  有任何的好東西
[00:19:45.000 --> 00:19:47.000]  陣陣有詞
[00:19:47.000 --> 00:19:50.000]  也未必完全沒有道理
[00:19:50.000 --> 00:19:52.000]  不過計算起來
[00:19:52.000 --> 00:19:53.000]  還有來到今時今日
[00:19:53.000 --> 00:19:55.000]  我可以說他完全沒有道理
[00:19:55.000 --> 00:20:02.000]  剝削、打壓、不顧貧窮的人
[00:20:02.000 --> 00:20:05.000]  我真是不是社會主義者
[00:20:05.000 --> 00:20:09.000]  我真是挺資本主義的
[00:20:09.000 --> 00:20:13.000]  不過讀到這些聖經的時候
