
[00:00:00.000 --> 00:00:12.000]  今天我們編到教導我們神叫我們回轉回去
[00:03:19.000 --> 00:03:21.000]  大家有沒有試過
[00:03:21.000 --> 00:03:27.000]  《改變習慣使我們成功》那些書
[00:03:27.000 --> 00:03:29.000]  實在大家想想是不是
[00:03:29.000 --> 00:03:34.000]  他說《七個成功人的習慣》
[00:03:34.000 --> 00:03:37.000]  這個包裝是很漂亮的
[00:03:37.000 --> 00:03:41.000]  是想教導我們怎樣做好它
[00:03:41.000 --> 00:03:42.000]  但是意思就是說
[00:03:42.000 --> 00:03:44.000]  如果我們不是這樣做的
[00:03:44.000 --> 00:03:46.000]  如果我們做錯了
[00:03:46.000 --> 00:03:49.000]  我們要改回做這些對的習慣
[00:03:49.000 --> 00:03:50.000]  想清楚一點
[00:03:50.000 --> 00:03:55.000]  實在是悔改的一個很美麗的包裝
[00:03:55.000 --> 00:03:58.000]  一個方法使我們想整件事
[00:03:58.000 --> 00:04:00.000]  就是怎樣去成功
[00:04:00.000 --> 00:04:03.000]  例如我們早上一起來
[00:04:03.000 --> 00:04:05.000]  然後就走一走
[00:04:05.000 --> 00:04:07.000]  很容易就過了幾個小時
[00:04:07.000 --> 00:04:08.000]  什麼都做不了
[00:04:08.000 --> 00:04:10.000]  成功人就不是的
[00:04:10.000 --> 00:04:11.000]  成功人一起來
[00:04:11.000 --> 00:04:14.000]  就是吃早餐
[00:04:14.000 --> 00:04:15.000]  然後就有能量了
[00:04:15.000 --> 00:04:18.000]  然後就開始
[00:04:18.000 --> 00:04:19.000]  一開始就最重要
[00:04:19.000 --> 00:04:24.000]  那幾個小時就做最難的幾個工作
[00:04:24.000 --> 00:04:26.000]  大家有沒有想過
[00:04:26.000 --> 00:04:28.000]  實在是教導我們的人生
[00:04:28.000 --> 00:04:29.000]  怎樣可以改變
[00:04:29.000 --> 00:04:31.000]  是做得好一點的
[00:04:31.000 --> 00:04:32.000]  不只是這樣
[00:04:32.000 --> 00:04:34.000]  還有其他東西
[00:04:34.000 --> 00:04:36.000]  你可以說我們培養一些
[00:04:36.000 --> 00:04:39.000]  更加好的態度
[00:04:39.000 --> 00:04:45.000]  或者學多一些我們不懂的東西
[00:04:45.000 --> 00:04:46.000]  之前不懂
[00:04:46.000 --> 00:04:49.000]  現在學懂
[00:04:49.000 --> 00:04:52.000]  在所謂熟悉的社會
[00:04:52.000 --> 00:04:58.000]  我們是很知道這些很美麗包裝
[00:04:58.000 --> 00:05:01.000]  但是實在叫我們悔改的東西
[00:05:01.000 --> 00:05:04.000]  是怎樣可以幫助到我們的
[00:05:04.000 --> 00:05:07.000]  在熟靈的方面
[00:05:07.000 --> 00:05:09.000]  我們實在需要這樣想
[00:05:09.000 --> 00:05:11.000]  熟靈的方面
[00:05:11.000 --> 00:05:14.000]  包裝是沒有那麼美麗的
[00:05:14.000 --> 00:05:15.000]  雖然都可以的
[00:05:15.000 --> 00:05:17.000]  但是沒有那麼美麗
[00:05:17.000 --> 00:05:20.000]  就叫我們悔改
[00:05:20.000 --> 00:05:22.000]  我們上錯車
[00:05:22.000 --> 00:05:25.000]  我們走錯了路
[00:05:25.000 --> 00:05:28.000]  現在我們要回轉
[00:05:28.000 --> 00:05:30.000]  你說做什麼
[00:05:30.000 --> 00:05:36.000]  例如從一個正面的角度來看
[00:05:36.000 --> 00:05:39.000]  之前不祈禱的
[00:05:39.000 --> 00:05:41.000]  現在我們悔改
[00:05:41.000 --> 00:05:42.000]  去祈禱
[00:05:42.000 --> 00:05:43.000]  讀經
[00:05:43.000 --> 00:05:44.000]  之前不讀經的
[00:05:44.000 --> 00:05:46.000]  我們去讀經
[00:05:46.000 --> 00:05:47.000]  很多這些東西
[00:05:47.000 --> 00:05:49.000]  就叫做悔改
[00:05:49.000 --> 00:05:50.000]  悔改
[00:05:50.000 --> 00:05:53.000]  做一個正確的東西
[00:05:53.000 --> 00:05:56.000]  有時候對人來說
[00:05:56.000 --> 00:05:57.000]  在人面前
[00:05:57.000 --> 00:06:01.000]  很難認自己是錯的
[00:06:01.000 --> 00:06:05.000]  這個明白的
[00:06:05.000 --> 00:06:07.000]  在眾人面前
[00:06:07.000 --> 00:06:09.000]  甚至在某些人面前
[00:06:09.000 --> 00:06:11.000]  我們是很難去認錯的
[00:06:11.000 --> 00:06:15.000]  但是聖經對我們來說
[00:06:15.000 --> 00:06:17.000]  我們在神的面前
[00:06:17.000 --> 00:06:21.000]  都不會認錯的
[00:06:21.000 --> 00:06:25.000]  我們還可以怎樣認錯呢
[00:06:25.000 --> 00:06:26.000]  在人面前
[00:06:26.000 --> 00:06:28.000]  可能我們不肯
[00:06:28.000 --> 00:06:30.000]  因為面子
[00:06:30.000 --> 00:06:33.000]  我們有自尊心
[00:06:33.000 --> 00:06:35.000]  可能是 都明白
[00:06:35.000 --> 00:06:37.000]  但是回轉這件事
[00:06:37.000 --> 00:06:38.000]  悔改這件事
[00:06:38.000 --> 00:06:44.000]  第一個人我們要向他悔改的是神
[00:06:44.000 --> 00:06:46.000]  在神面前
[00:06:46.000 --> 00:06:50.000]  我們都不肯去認錯悔改的
[00:06:50.000 --> 00:06:51.000]  跟神說
[00:06:51.000 --> 00:06:53.000]  主啊 對不起
[00:06:53.000 --> 00:06:55.000]  我做錯了
[00:06:55.000 --> 00:06:57.000]  我現在要做正確的
[00:06:57.000 --> 00:06:59.000]  如果這樣我們不會做
[00:06:59.000 --> 00:07:02.000]  那就真的很糟糕
[00:07:02.000 --> 00:07:06.000]  所以從熟練的角度來看
[00:07:06.000 --> 00:07:08.000]  我們是需要回轉的
[00:07:08.000 --> 00:07:10.000]  或者從一個好的角度來看
[00:07:10.000 --> 00:07:12.000]  做一些好的習慣
[00:07:12.000 --> 00:07:14.000]  學一些好的習慣
[00:07:14.000 --> 00:07:16.000]  但是這個回轉
[00:07:16.000 --> 00:07:20.000]  這個認罪這件事
[00:07:20.000 --> 00:07:22.000]  不是一次過的東西
[00:07:22.000 --> 00:07:24.000]  是一個持續的東西
[00:07:24.000 --> 00:07:28.000]  幾百年前
[00:07:28.000 --> 00:07:30.000]  有一個很有名的人
[00:07:30.000 --> 00:07:32.000]  叫做Billy Sunday
[00:07:32.000 --> 00:07:34.000]  我們最熟悉的Billy
[00:07:34.000 --> 00:07:36.000]  就是郭培利的Billy Graham
[00:07:36.000 --> 00:07:38.000]  實在他之前
[00:07:38.000 --> 00:07:40.000]  有一個也很有名的
[00:07:40.000 --> 00:07:42.000]  也叫做Billy Sunday
[00:07:42.000 --> 00:07:44.000]  他是一個很有名的
[00:07:44.000 --> 00:07:46.000]  培靈家 報導家
[00:07:46.000 --> 00:07:48.000]  去到很多地方
[00:07:48.000 --> 00:07:50.000]  去港獨的時候
[00:07:50.000 --> 00:07:52.000]  很多人信著
[00:07:52.000 --> 00:07:54.000]  很多人會認罪
[00:07:54.000 --> 00:07:56.000]  基督徒都會認罪
[00:07:56.000 --> 00:07:58.000]  就是悔改
[00:07:58.000 --> 00:08:00.000]  有一個人就這樣問他
[00:08:00.000 --> 00:08:04.000]  他說就是挑戰他的
[00:08:04.000 --> 00:08:06.000]  如果你是做得這麼成功
[00:08:06.000 --> 00:08:10.000]  為什麼你經常都需要去
[00:08:10.000 --> 00:08:12.000]  有培靈會呢
[00:08:12.000 --> 00:08:14.000]  如果你很成功
[00:08:14.000 --> 00:08:18.000]  不是應該一次那些人悔改了就算了嗎
[00:08:18.000 --> 00:08:20.000]  他的答案我覺得非常好
[00:08:20.000 --> 00:08:22.000]  他說悔改
[00:08:22.000 --> 00:08:24.000]  不像洗澡一樣
[00:08:24.000 --> 00:08:26.000]  今天我們洗了澡
[00:08:26.000 --> 00:08:28.000]  我們在外面做事
[00:08:28.000 --> 00:08:30.000]  我們會出汗
[00:08:30.000 --> 00:08:32.000]  我們會安裝
[00:08:32.000 --> 00:08:34.000]  接著我們又再洗澡
[00:08:34.000 --> 00:08:38.000]  我們在這個醉的世界
[00:08:38.000 --> 00:08:40.000]  生活
[00:08:40.000 --> 00:08:42.000]  我們悔改了
[00:08:42.000 --> 00:08:44.000]  我們迴轉了
[00:08:44.000 --> 00:08:46.000]  但是我們很容易在外面又被淹沒了
[00:08:46.000 --> 00:08:48.000]  被引誘
[00:08:48.000 --> 00:08:50.000]  我們又要再悔改
[00:08:50.000 --> 00:08:52.000]  所以悔改這件事
[00:08:52.000 --> 00:08:54.000]  不是一樣
[00:08:54.000 --> 00:08:56.000]  不是一樣
[00:08:56.000 --> 00:09:00.000]  是一次過就完成的東西
[00:09:00.000 --> 00:09:06.000]  這是一個持續性的東西
[00:09:06.000 --> 00:09:10.000]  這是第二件事
[00:09:10.000 --> 00:09:12.000]  什麼叫做悔改
[00:09:12.000 --> 00:09:14.000]  或者是迴轉
[00:09:14.000 --> 00:09:16.000]  第二件事我們要問
[00:09:16.000 --> 00:09:18.000]  對我們的意義是什麼
[00:09:18.000 --> 00:09:20.000]  我們現在悔改了
[00:09:20.000 --> 00:09:22.000]  對我們的意義是什麼
[00:09:22.000 --> 00:09:24.000]  首先我們要問
[00:09:24.000 --> 00:09:28.000]  對原本撒加利亞書那幫人的意義是什麼
[00:09:28.000 --> 00:09:32.000]  那樣東西就要說說他們的情況
[00:09:32.000 --> 00:09:34.000]  多數人看撒加利亞書和哈哥書
[00:09:34.000 --> 00:09:38.000]  就說是重建聖殿的
[00:09:38.000 --> 00:09:42.000]  那個時候他們
[00:09:42.000 --> 00:09:44.000]  那個故事就是他們
[00:09:44.000 --> 00:09:46.000]  違反了神的誡命
[00:09:46.000 --> 00:09:48.000]  最後就滅了國
[00:09:48.000 --> 00:09:50.000]  就俘虜到巴比倫
[00:09:50.000 --> 00:09:54.000]  還有很多人去到不同的地方
[00:09:54.000 --> 00:09:58.000]  神到幾十年之後
[00:09:58.000 --> 00:10:00.000]  就將他們帶領回來耶路撒冷
[00:10:00.000 --> 00:10:02.000]  不過
[00:10:02.000 --> 00:10:04.000]  回到耶路撒冷之後
[00:10:04.000 --> 00:10:08.000]  實在他們很多時候都是不冷不熱的
[00:10:08.000 --> 00:10:10.000]  在這段經文
[00:10:10.000 --> 00:10:14.000]  撒加利亞最重要的不是重建聖殿
[00:10:14.000 --> 00:10:16.000]  如果真的那個硬件
[00:10:16.000 --> 00:10:18.000]  就比較直接
[00:10:18.000 --> 00:10:22.000]  撒加利亞實在最重視的是那個軟件
[00:10:22.000 --> 00:10:24.000]  那些人的生命
[00:10:24.000 --> 00:10:26.000]  所以大家如果看撒加利亞書
[00:10:26.000 --> 00:10:28.000]  一路看下去那幾張
[00:10:28.000 --> 00:10:32.000]  你會發覺重點都不是真的放在重建聖殿那裡
[00:10:32.000 --> 00:10:34.000]  重點放在什麼呢
[00:10:34.000 --> 00:10:36.000]  他們的生命
[00:10:36.000 --> 00:10:38.000]  所以現在撒加利亞書第一章
[00:10:38.000 --> 00:10:40.000]  一開始的時候神就提醒他們
[00:10:40.000 --> 00:10:42.000]  提醒他們什麼呢
[00:10:42.000 --> 00:10:44.000]  就是如果你看
[00:10:44.000 --> 00:10:46.000]  剛才我們讀的經文
[00:10:46.000 --> 00:10:48.000]  他們當時是
[00:10:48.000 --> 00:10:50.000]  他們的祖先就是違反了整個華語
[00:10:50.000 --> 00:10:52.000]  為什麼搞到這樣的樣子呢
[00:10:52.000 --> 00:10:56.000]  就是當時違反了整個華語
[00:10:56.000 --> 00:10:58.000]  所以滅國了
[00:10:58.000 --> 00:11:00.000]  現在神給他們
[00:11:00.000 --> 00:11:02.000]  有另外一個機會
[00:11:02.000 --> 00:11:06.000]  現在他們在不同的國家
[00:11:06.000 --> 00:11:08.000]  回來耶路撒冷回歸了
[00:11:08.000 --> 00:11:10.000]  要重建聖殿了
[00:11:10.000 --> 00:11:12.000]  現在要跟他們說
[00:11:12.000 --> 00:11:14.000]  既然有多一個機會
[00:11:14.000 --> 00:11:16.000]  就叫他們以一次沒有犯
[00:11:16.000 --> 00:11:20.000]  之前他們祖先犯的罪
[00:11:20.000 --> 00:11:22.000]  對我們來說都是一樣的
[00:11:22.000 --> 00:11:24.000]  剛才說的
[00:11:24.000 --> 00:11:26.000]  做錯了
[00:11:26.000 --> 00:11:30.000]  如果我們有機會去做對的
[00:11:30.000 --> 00:11:32.000]  我們就不要再做錯了
[00:11:32.000 --> 00:11:34.000]  之前做錯的那些
[00:11:34.000 --> 00:11:36.000]  不要再做錯了
[00:11:36.000 --> 00:11:38.000]  對他們來說
[00:11:38.000 --> 00:11:42.000]  剛才那段經文就是這個意思
[00:11:42.000 --> 00:11:44.000]  但是對我們來說
[00:11:44.000 --> 00:11:48.000]  就是跟教會
[00:11:48.000 --> 00:11:52.000]  對我們的配偶
[00:11:52.000 --> 00:11:54.000]  對我們的家人
[00:11:54.000 --> 00:11:58.000]  對我們的朋友
[00:11:58.000 --> 00:12:00.000]  這個意思是什麼
[00:12:00.000 --> 00:12:02.000]  今天我們有什麼需要回轉
[00:12:02.000 --> 00:12:04.000]  如果說我們的教會
[00:12:04.000 --> 00:12:08.000]  教會對我們的意思是什麼
[00:12:08.000 --> 00:12:10.000]  我們跟教會
[00:12:10.000 --> 00:12:12.000]  或者教會裡面的兄弟姊妹
[00:12:12.000 --> 00:12:14.000]  關係是不是需要
[00:12:14.000 --> 00:12:16.000]  有些離譜
[00:12:16.000 --> 00:12:18.000]  有些回轉的東西我們要做呢
[00:12:18.000 --> 00:12:22.000]  這個是我們需要去想的東西
[00:12:22.000 --> 00:12:26.000]  尤其是在這段日子
[00:12:26.000 --> 00:12:30.000]  我們基本上在
[00:12:30.000 --> 00:12:32.000]  好像現在這樣
[00:12:32.000 --> 00:12:34.000]  大家是網上去崇拜的
[00:12:34.000 --> 00:12:36.000]  如果之前是疏離的
[00:12:36.000 --> 00:12:38.000]  現在可能更加疏離
[00:12:38.000 --> 00:12:40.000]  之前沒有做到的東西
[00:12:40.000 --> 00:12:42.000]  現在可能更加不需要做
[00:12:42.000 --> 00:12:46.000]  但是沒有做不是等於
[00:12:46.000 --> 00:12:52.000]  我們是對得教會
[00:12:52.000 --> 00:12:54.000]  或者對得神住
[00:12:54.000 --> 00:12:58.000]  可能有些東西我們是需要去回轉
[00:12:58.000 --> 00:13:00.000]  去轉向的
[00:13:00.000 --> 00:13:02.000]  對我們的家人
[00:13:02.000 --> 00:13:04.000]  或者我們的配偶
[00:13:04.000 --> 00:13:06.000]  可能這一段的日子
[00:13:06.000 --> 00:13:08.000]  尤其是我們在說
[00:13:08.000 --> 00:13:12.000]  在疫情之中
[00:13:12.000 --> 00:13:16.000]  經常都被迫在一間房子裡
[00:13:16.000 --> 00:13:20.000]  不知道大家是不是從家工作
[00:13:20.000 --> 00:13:22.000]  如果你是的話
[00:13:22.000 --> 00:13:24.000]  你就知道
[00:13:24.000 --> 00:13:26.000]  他是有壓力的
[00:13:26.000 --> 00:13:28.000]  平時我們上班
[00:13:28.000 --> 00:13:30.000]  就有很多時間
[00:13:30.000 --> 00:13:34.000]  七八個小時不見面
[00:13:34.000 --> 00:13:38.000]  現在那七八個小時都見面
[00:13:38.000 --> 00:13:40.000]  日間見 晚上見
[00:13:40.000 --> 00:13:42.000]  會不會我們很多時候說的東西
[00:13:42.000 --> 00:13:46.000]  有些不應該說的東西我們說了
[00:13:46.000 --> 00:13:48.000]  有些我們應該說的東西我們沒有說
[00:13:48.000 --> 00:13:50.000]  玩一下手腳
[00:13:50.000 --> 00:13:56.000]  那個關係在這個疫情之中
[00:13:56.000 --> 00:14:02.000]  是更加破裂
[00:14:02.000 --> 00:14:04.000]  更加多磨擦
[00:14:04.000 --> 00:14:06.000]  如果是的
[00:14:06.000 --> 00:14:10.000]  我們是不是需要回轉
[00:14:10.000 --> 00:14:12.000]  所以我們真的應該值得想想
[00:14:12.000 --> 00:14:14.000]  可能我們在這個時候
[00:14:14.000 --> 00:14:16.000]  當我們想著
[00:14:16.000 --> 00:14:18.000]  為我們死 為我們釘在十字架上
[00:14:18.000 --> 00:14:20.000]  為我們復活
[00:14:20.000 --> 00:14:23.000]  我們跟我們的嘴
[00:14:23.000 --> 00:14:26.000]  或者跟我們的臉
[00:14:26.000 --> 00:14:30.000]  不要說一些我們不應該說的東西
[00:14:30.000 --> 00:14:35.000]  甚至說我們納約要說一些我們應該說的東西
[00:14:35.000 --> 00:14:36.000]  做也是的
[00:14:36.000 --> 00:14:42.000]  可能有些之前不是那麼覺得
[00:14:42.000 --> 00:14:44.000]  現在經常一起
[00:14:44.000 --> 00:14:46.000]  有些不應該做的東西我們沒有做
[00:14:46.000 --> 00:14:50.000]  有些應該做的東西我們去做
[00:14:50.000 --> 00:14:53.000]  所以這個回轉對我們來說
[00:14:53.000 --> 00:14:57.000]  在我們的家庭和我們的配偶
[00:14:57.000 --> 00:14:59.000]  是有些關係
[00:14:59.000 --> 00:15:01.000]  我們要思想一下
[00:15:01.000 --> 00:15:04.000]  在這個時刻回轉
[00:15:04.000 --> 00:15:09.000]  在我們現在的疫情當中的意義是怎樣
[00:15:09.000 --> 00:15:11.000]  朋友也是的 當然
[00:15:11.000 --> 00:15:14.000]  朋友我們說關心
[00:15:14.000 --> 00:15:16.000]  舊時就容易一些
[00:15:16.000 --> 00:15:17.000]  就要出去吃飯
[00:15:17.000 --> 00:15:18.000]  現在很難
[00:15:18.000 --> 00:15:20.000]  有時可以 有時不行
[00:15:20.000 --> 00:15:22.000]  有時兩個人可能都可以
[00:15:22.000 --> 00:15:26.000]  但是很多時候實際上是不行的
[00:15:26.000 --> 00:15:29.000]  大家要記住就是
[00:15:29.000 --> 00:15:32.000]  我們得救
[00:15:32.000 --> 00:15:36.000]  不是好像一個拿了一個
[00:15:36.000 --> 00:15:39.000]  Visa去一個地方
[00:15:39.000 --> 00:15:42.000]  好了 拿了 心安理得
[00:15:42.000 --> 00:15:44.000]  我們就等上天堂這麼簡單的
[00:15:44.000 --> 00:15:47.000]  我們有一個生命一個過程
[00:15:47.000 --> 00:15:50.000]  是我們要去活出來的
[00:15:50.000 --> 00:15:54.000]  就是這個活出來這個過程
[00:15:54.000 --> 00:16:00.000]  當中我們有很多挑戰
[00:16:00.000 --> 00:16:03.000]  很多人有很多壓力
[00:16:03.000 --> 00:16:05.000]  是我們要面對的
[00:16:05.000 --> 00:16:09.000]  而當我們是跌倒的時候
[00:16:09.000 --> 00:16:13.000]  我們就需要回轉
[00:16:13.000 --> 00:16:15.000]  回看經文那裡
[00:16:15.000 --> 00:16:22.000]  這幫回歸到以色列這幫人
[00:16:22.000 --> 00:16:25.000]  如果你看真一點 原本的時候
[00:16:25.000 --> 00:16:31.000]  他們是很有盼望
[00:16:31.000 --> 00:16:33.000]  很熱心的
[00:16:33.000 --> 00:16:34.000]  事實上如果他們不熱心
[00:16:34.000 --> 00:16:35.000]  他們就不會回歸
[00:16:35.000 --> 00:16:37.000]  因為他們在巴比倫那裡
[00:16:37.000 --> 00:16:38.000]  他們有事業了
[00:16:38.000 --> 00:16:39.000]  我們知道的
[00:16:39.000 --> 00:16:41.000]  因為經文都是這樣說的
[00:16:41.000 --> 00:16:42.000]  很多人在不同的地方
[00:16:42.000 --> 00:16:44.000]  大家都知道猶太人去到哪裡
[00:16:44.000 --> 00:16:46.000]  他們都會很成功的
[00:16:46.000 --> 00:16:51.000]  實際上這幫原本被俘虜
[00:16:51.000 --> 00:16:53.000]  去到巴比倫或者各國的地方
[00:16:53.000 --> 00:16:55.000]  猶太人實際上都是一樣
[00:16:55.000 --> 00:16:56.000]  他們都很成功的
[00:16:56.000 --> 00:16:57.000]  他們很成功
[00:16:57.000 --> 00:16:58.000]  做了很多事
[00:16:58.000 --> 00:16:59.000]  他們有事業
[00:16:59.000 --> 00:17:01.000]  為什麼要回到耶路撒冷
[00:17:01.000 --> 00:17:05.000]  耶路撒冷是一個對巴比倫說
[00:17:05.000 --> 00:17:06.000]  不過是一個村
[00:17:06.000 --> 00:17:09.000]  而且是一個很山卡拉的地方
[00:17:09.000 --> 00:17:12.000]  是一個山上一個村的地方
[00:17:12.000 --> 00:17:16.000]  所以誰會肯結業
[00:17:16.000 --> 00:17:21.000]  連根拔起移民回到自己的鄉下
[00:17:21.000 --> 00:17:26.000]  那幫人是一個很抱負
[00:17:26.000 --> 00:17:29.000]  很愛住的那幫人才會這樣做的
[00:17:29.000 --> 00:17:32.000]  但是當他們回去之後
[00:17:32.000 --> 00:17:39.000]  就是面對很多不同的現實
[00:17:39.000 --> 00:17:41.000]  他們想回到
[00:17:41.000 --> 00:17:42.000]  如果你看到的伊斯拉基
[00:17:42.000 --> 00:17:45.000]  他們立刻想重建聖殿
[00:17:45.000 --> 00:17:48.000]  不過遇到撒馬利亞那些官員
[00:17:48.000 --> 00:17:50.000]  這些左黨
[00:17:50.000 --> 00:17:58.000]  他們甚至寫一封信去波士政府那裡
[00:17:58.000 --> 00:18:00.000]  控告他們
[00:18:00.000 --> 00:18:03.000]  波士政府就停了他們的工作
[00:18:03.000 --> 00:18:04.000]  停了工作之後
[00:18:04.000 --> 00:18:06.000]  一停就停了18年
[00:18:06.000 --> 00:18:08.000]  就是說這封信
[00:18:08.000 --> 00:18:10.000]  撒加利亞書和哈哥書
[00:18:10.000 --> 00:18:12.000]  寫那一刻
[00:18:12.000 --> 00:18:16.000]  當他們神興起的這兩個先知那一刻的時候
[00:18:16.000 --> 00:18:20.000]  他們已經停了沒有建聖殿18年
[00:18:20.000 --> 00:18:22.000]  大家有沒有想想18年是多久的時間
[00:18:22.000 --> 00:18:24.000]  18年前大家在哪裏
[00:18:24.000 --> 00:18:27.000]  18年前
[00:18:27.000 --> 00:18:30.000]  差不多老實說是沙士的時候
[00:18:30.000 --> 00:18:32.000]  18、19年前
[00:18:32.000 --> 00:18:36.000]  沙士的時候
[00:18:36.000 --> 00:18:37.000]  他們就停了這麼久
[00:18:37.000 --> 00:18:38.000]  沒有做
[00:18:38.000 --> 00:18:43.000]  然後他們的關係和神的關係慢慢冷下來
[00:18:43.000 --> 00:18:46.000]  從撒加利亞書和哈哥書
[00:18:46.000 --> 00:18:48.000]  甚至從馬拉基書我們看到
[00:18:48.000 --> 00:18:52.000]  他們那幫人已經不是像之前那樣
[00:18:52.000 --> 00:18:55.000]  就是敬拜很多的偶像
[00:18:55.000 --> 00:18:58.000]  就是所謂敬拜別的神
[00:18:58.000 --> 00:18:59.000]  不是的
[00:18:59.000 --> 00:19:01.000]  他們的問題是什麼
[00:19:01.000 --> 00:19:04.000]  不難不易
[00:19:04.000 --> 00:19:08.000]  他們的問題就不是他們敬拜別的神
[00:19:08.000 --> 00:19:12.000]  他們的問題就是他們不冷不熱
[00:19:12.000 --> 00:19:15.000]  事實上如果是這樣說
[00:19:15.000 --> 00:19:18.000]  我覺得他們就幾似我們今天
[00:19:18.000 --> 00:19:21.000]  今天我們可能在我們這個社會裏面
[00:19:21.000 --> 00:19:24.000]  都很容易變得不冷不熱
[00:19:24.000 --> 00:19:27.000]  容易過說要敬拜別的神
[00:19:27.000 --> 00:19:32.000]  我們未必去車公廟或者哪裏敬拜別的神
[00:19:32.000 --> 00:19:37.000]  就是心慢慢冷下來的黑菌事
[00:19:37.000 --> 00:19:40.000]  可能可以這樣說
[00:19:40.000 --> 00:19:42.000]  我們都是敬拜別的神
[00:19:42.000 --> 00:19:44.000]  就是一個社會就是一個神
[00:19:44.000 --> 00:19:46.000]  我們敬拜
[00:19:46.000 --> 00:19:49.000]  猶太人當時就是這樣
[00:19:49.000 --> 00:19:53.000]  所以撒加利亞出來的黑菌事就叫他們回轉
[00:19:53.000 --> 00:19:57.000]  叫他們要悔改
[00:19:57.000 --> 00:20:00.000]  這件事會不會都是我們的問題
[00:20:00.000 --> 00:20:03.000]  我們是不是需要回轉
[00:20:03.000 --> 00:20:08.000]  就是從一個不冷不熱的情況之下
[00:20:08.000 --> 00:20:10.000]  是要悔改
