
[00:00:00.000 --> 00:00:12.600]  其实我们还有一个信息会讲完整个系列,如何背起十字架来跟从耶稣基督
[00:02:39.600 --> 00:02:50.600]  一个反应就是那些被神呼召的人,他们会看到我们很吸引,也希望像我们这样成为基督徒
[00:02:50.600 --> 00:03:00.600]  但是另一方面,当我们越来越像耶稣基督的时候,不信的人对我们的逼迫,对我们的仇视也会越来越大
[00:03:00.600 --> 00:03:10.600]  这是耶稣基督说的,他说服人不能大过主人,他说做学生不能大过先生,如果他被人逼迫
[00:03:10.600 --> 00:03:17.600]  如果他被别人叫别西卜的话,何况我们做门徒的一样都会被逼迫
[00:03:17.600 --> 00:03:23.600]  所以第二个标志就是什么?不要惧怕,就算被人逼迫的话不要害怕
[00:03:23.600 --> 00:03:33.600]  这就是上次说的标志,不要惧怕那些只能够伤害我们身体,但是不能够伤害我们灵魂的人
[00:03:33.600 --> 00:03:41.600]  我们要怕那位能够使灵魂和身体沉沦的神
[00:03:41.600 --> 00:03:47.600]  当我们真的敬畏这位神的时候,我们就会在人的面前承认他
[00:03:47.600 --> 00:03:57.600]  这就是我们今天要说的第三个标志,我叫他做忠主不弃,就是要忠心地来承认主,不要离弃主
[00:03:57.600 --> 00:04:02.600]  在马太福音第十章三十二至三十三节
[00:04:02.600 --> 00:04:09.600]  也是我们刚刚读过的经文,周长老和我们读,经文说
[00:04:09.600 --> 00:04:15.600]  凡在人面前认我的,我在我天上的父面前也必认他
[00:04:15.600 --> 00:04:21.600]  凡在人面前不认我的,我在我天上的父面前也不认他
[00:04:21.600 --> 00:04:28.600]  你说,什么要在人面前承认耶稣基督才叫基督徒?
[00:04:28.600 --> 00:04:40.600]  这个当然的,因为如果我们真的相信耶稣基督为我们的罪,钉十字架,赦免我们的罪,为我们而死
[00:04:40.600 --> 00:04:49.600]  我们是不是有一个很感恩的心?当我们感恩的时候,我们有一个迫切的心来在人的面前来承认耶稣基督
[00:04:49.600 --> 00:04:58.600]  承认耶稣基督就是当我们接受了耶稣基督,诚命我们救主,我们认同耶稣基督所说的话
[00:04:58.600 --> 00:05:03.600]  我们遵守他的律例殿章,我们信任他,我们跟从他
[00:05:03.600 --> 00:05:11.600]  所以说我们承认耶稣基督不单止是口来说,也是一个生命的见证
[00:05:11.600 --> 00:05:23.600]  在罗马书第十章第九节经文说,你若口里认耶稣为主,心里信,神叫他从死里复活,就必得救
[00:05:23.600 --> 00:05:32.600]  这些经文很多时候被人断章取义,就是说做基督徒,口里承认,心里相信就可以了
[00:05:32.600 --> 00:05:38.600]  心里相信什么才可以?耶稣基督,是神叫耶稣基督从死里复活
[00:05:38.600 --> 00:05:44.600]  当我们真正相信耶稣基督从死里复活,就像罗马书第六章所说
[00:05:44.600 --> 00:05:52.600]  我们的旧人和耶稣基督一起钉十字架,以至我们有个新人,有个新的生命
[00:05:52.600 --> 00:05:56.600]  以至我们能够活出一个好的见证
[00:05:56.600 --> 00:06:03.600]  所以不单止是口里承认,心里相信的话,自然就会有外在的表现
[00:06:03.600 --> 00:06:13.600]  若汉一书四章十五节也说,凡认耶稣为神的儿子,神就住在他里面,他也住在神里面
[00:06:13.600 --> 00:06:20.600]  我们每个人承认耶稣基督,我们就有神的灵住在我们里面
[00:06:20.600 --> 00:06:27.600]  当有耶稣基督的灵住在我们里面的话,被耶稣基督的灵带领,我们一定有个新的生命
[00:06:27.600 --> 00:06:40.600]  一定会活出一个好的见证,所以我们看到两节经文都是提醒我们,不单止是口里承认,还是要有一个改变的生命
[00:06:40.600 --> 00:06:49.600]  在圣经里面,我们看到很多很多很好的例子
[00:06:49.600 --> 00:06:56.600]  在启示录二章和三章,我们看到耶稣基督写信给七间教会
[00:06:56.600 --> 00:07:03.600]  在启示录二章十三节,耶稣基督写信给别加摩教会
[00:07:03.600 --> 00:07:11.600]  别加摩教会所在的地方,经文说在撒旦座位之处,是一个充满邪恶的地方
[00:07:11.600 --> 00:07:25.600]  但是在那里,有一个忠心的见证人叫安提帕,他是被杀之前仍然坚守耶稣基督的命,他是没有弃绝神的道
[00:07:25.600 --> 00:07:34.600]  没有弃绝神的道就是仍然遵守神的道,他不单止是坚守神的命,口里承认
[00:07:34.600 --> 00:07:46.600]  在1920年,俄罗斯史达林史达林,他是想全国国家都和他们洗脑
[00:07:46.600 --> 00:07:54.600]  是用马克思的思想,是用共产的思想和他们洗脑
[00:07:54.600 --> 00:08:05.600]  他是派官员去每一个州院和他们洗脑,所有的村民和农夫都被迫去听这些讲座
[00:08:05.600 --> 00:08:13.600]  当时教会的敬拜和聚会都完全禁止了,不让他们聚会
[00:08:13.600 --> 00:08:27.600]  有一次有一个官员用了三个小时和村民洗脑,讲到他三个小时后,讲到他都很辛苦,筋疲力尽
[00:08:27.600 --> 00:08:33.600]  他觉得自己讲得非常好,他很开心,他觉得已经帮很多人洗脑
[00:08:33.600 --> 00:08:45.600]  结果到最后,东正教在俄罗斯禁止几百年的影响力,不会是负诸一旦
[00:08:45.600 --> 00:08:56.600]  到最后的时候,居然有一个牧师站起来,他说我只知道一件事,就是耶稣基督已经复活了
[00:08:56.600 --> 00:09:03.600]  全部村民都站起来,大家都说耶稣基督已经复活了
[00:09:03.600 --> 00:09:11.600]  很多年后,有一个牧师在台上讲出这件故事,就像我今天这样和大家分享
[00:09:11.600 --> 00:09:19.600]  在座有一个老婆婆听到樽樽有味,到牧师讲完之后,老婆婆走到牧师的前面
[00:09:19.600 --> 00:09:27.600]  用很重的俄罗斯口音和牧师说,牧师谢谢你讲出我们的故事
[00:09:27.600 --> 00:09:33.600]  但是你好像说漏了一件事,这个牧师说我说漏了什么
[00:09:33.600 --> 00:09:40.600]  这个俄罗斯的老婆婆说,你说漏了的就是当时每一个村民站起来说
[00:09:40.600 --> 00:09:47.600]  主已经复活的人,他们都知道他们说了之后有什么后果,有什么代价
[00:09:47.600 --> 00:09:55.600]  就是他们每个人都会被监禁,每一个人都会受到政府的逼迫和折磨
[00:09:55.600 --> 00:10:00.600]  但是他们仍然是承认耶稣基督
[00:10:00.600 --> 00:10:08.600]  我们看到很多好见证,其实这个教导,真是耶稣基督很喜爱的教导
[00:10:08.600 --> 00:10:15.600]  我们每个人都应该监察一下自己有没有在人的面前来承认耶稣基督
[00:10:15.600 --> 00:10:18.600]  还是我们根本没有做到
[00:10:18.600 --> 00:10:27.600]  这个是耶稣基督很喜爱的教导,他在福音书这些同样的经文重复出现
[00:10:27.600 --> 00:10:35.600]  在不同的福音书里面,说不定的意思有点不同,说不定应用有点不同
[00:10:35.600 --> 00:10:42.600]  但是所说的都是一样,是耶稣基督教导门徒的核心教导
[00:10:42.600 --> 00:10:49.600]  他在马可福音八章38节又说,凡在这淫乱罪恶的世代
[00:10:49.600 --> 00:10:54.600]  把我和我的道当作可耻的,仁旨在他父的荣耀里
[00:10:54.600 --> 00:11:01.600]  从圣天使降临的时候,也要把那人当作可耻的
[00:11:01.600 --> 00:11:05.600]  在老家福音九章26节也是同样的经文
[00:11:05.600 --> 00:11:11.600]  之前耶稣基督说,凡把我的道当作可耻的,仁旨在自己的荣耀里
[00:11:11.600 --> 00:11:19.600]  并天父与纵圣天使的荣耀里,降临的时候也要把那人当作可耻的
[00:11:19.600 --> 00:11:24.600]  在马太福音十六章27节经文说
[00:11:24.600 --> 00:11:33.600]  仁旨在他父的荣耀里和纵天使降临的时候,要照各人的行为报应各人
[00:11:33.600 --> 00:11:38.600]  就是说,如果我们承认耶稣基督的话,他会承认我们
[00:11:38.600 --> 00:11:49.600]  但是如果我们不承认耶稣基督,他去到末世和纵天使降临的时候,他也会不承认我们
[00:11:49.600 --> 00:11:58.600]  其实今天的这个信息,我们看到承认耶稣基督是有三个特点
[00:11:58.600 --> 00:12:06.600]  第一个特点就是这个承认是互相的承认,我们承认耶稣基督,他又承认我们
[00:12:06.600 --> 00:12:09.600]  我们不承认的话,他也不承认我们
[00:12:09.600 --> 00:12:12.600]  这个也是互相的荣耀
[00:12:12.600 --> 00:12:15.600]  第二个是互相的荣耀
[00:12:15.600 --> 00:12:24.600]  当我们在人的面前荣耀耶稣基督,他将来在父和纵天使的面前,也会荣耀我们
[00:12:24.600 --> 00:12:27.600]  第三个是互相的义务
[00:12:27.600 --> 00:12:33.600]  我们有义务做我们的工作,耶稣基督也有义务做他的工作
[00:12:33.600 --> 00:12:39.600]  我们先来看第一点,第一点就是互相的承认
[00:12:39.600 --> 00:12:42.600]  当我们承认耶稣基督,他承认我们
[00:12:42.600 --> 00:12:48.600]  但是如果我们不承认的话,他也会当我们是可耻,当我们作可耻
[00:12:48.600 --> 00:12:57.600]  有人说这样好,相信也没有单方面的承认,因为这些是双方面的
[00:12:57.600 --> 00:13:03.600]  但是有单方面的,你记不记得圣经里面有说有单方面的承认
[00:13:03.600 --> 00:13:10.600]  就是去到末世的时候,有很多以为自己是基督徒的人,会说主呀主呀
[00:13:10.600 --> 00:13:14.600]  但是耶稣基督在马太福音七章二十三节
[00:13:14.600 --> 00:13:23.600]  他说我明明告诉他们说,我从来不认识你们,你们这些作恶的人,离开我去吧
[00:13:23.600 --> 00:13:29.600]  你说怎么可能呀,你说我们承认耶稣基督,耶稣基督就会承认我们
[00:13:29.600 --> 00:13:32.600]  为什么会有单方面的承认
[00:13:32.600 --> 00:13:39.600]  但是如果你读完马太福音第七章,你就会知道为什么会单方面的承认
[00:13:39.600 --> 00:13:45.600]  而在这里提多书一章十六节,也有说同样的意义
[00:13:45.600 --> 00:13:54.600]  就是经文说,他们说是认识神,恨是却和他相悖
[00:13:54.600 --> 00:14:01.600]  本是可珍乎的,是叛逆的,在各样善事上是可废弃的
[00:14:01.600 --> 00:14:12.600]  就是我们的口说,我们是认识神,我们承认他,但是我们的恨是为人,和我们的信心完全是相反
[00:14:12.600 --> 00:14:21.600]  我等一会儿会继续说这个单方面的承认主的教导
[00:14:21.600 --> 00:14:27.600]  我们先看看第二个互相的教导是什么,是互相的荣耀
[00:14:27.600 --> 00:14:32.600]  除了是互相的承认,也是互相的荣耀
[00:14:32.600 --> 00:14:37.600]  我们看到很多经文都说,当我们荣耀耶稣基督在人的面前
[00:14:37.600 --> 00:14:44.600]  耶稣基督也会在末世的时候,当他降临和诵天事和在父的面前
[00:14:44.600 --> 00:14:50.600]  也会同样荣耀我们,但如果我们不荣耀他在人的面前的话
[00:14:50.600 --> 00:14:52.600]  他也不会荣耀我们
[00:14:52.600 --> 00:15:02.600]  启示六三章五节说,凡得性的必这样穿白衣,我必不从生命册上屠没他的名
[00:15:02.600 --> 00:15:10.600]  且要在我父面前和我父众事者面前迎他的名
[00:15:10.600 --> 00:15:27.600]  路加福音十二章八至九节说,我告诉你们,凡在人面前认我的,人子在神的使者面前也必迎他
[00:15:27.600 --> 00:15:33.600]  去到末世,我们看到耶稣基督会和诵天事降临
[00:15:33.600 --> 00:15:37.600]  他的降临是会充满权并充满荣耀
[00:15:37.600 --> 00:15:43.600]  不是像他第一次降临,他第一次降临是成为我们的待罪羔羊,是死在十字架上
[00:15:43.600 --> 00:15:47.600]  但第二次的降临会充满荣耀,充满权并
[00:15:47.600 --> 00:15:52.600]  他会带上天使来审判所有世人
[00:15:52.600 --> 00:15:57.600]  当我们在人的面前荣耀他的时候,去到末世他一样会荣耀我们
[00:15:57.600 --> 00:16:05.600]  在父的面前,在天使的面前,耶稣基督说,你们不能碰这个人,这个人是属于我的
[00:16:05.600 --> 00:16:12.600]  所以我们要很小心,不但我们承认耶稣基督,耶稣基督也会承认我们
[00:16:12.600 --> 00:16:15.600]  我们荣耀他的话,他也会荣耀我们
[00:16:15.600 --> 00:16:22.600]  第三个我们要讲的就是互相的任务
[00:16:22.600 --> 00:16:29.600]  我们应该有我们要做耶稣基督,也会做他自己应该做的事
[00:16:29.600 --> 00:16:34.600]  在马太福音16:27说要照国人的行为报应国人
[00:16:34.600 --> 00:16:37.600]  我们有我们要做的事
[00:16:37.600 --> 00:16:42.600]  有人可能会说,耶稣基督不是很着数吗?
[00:16:42.600 --> 00:16:48.600]  我们要承认耶稣基督,要时时承认的,有机会就要承认的
[00:16:48.600 --> 00:16:52.600]  但是耶稣基督去到末世才承认我们
[00:16:52.600 --> 00:16:55.600]  那不是很着数吗?一次过承认我们
[00:16:55.600 --> 00:17:01.600]  如果认为是很着数的人,应该要读《若寒一书》,二章一节
[00:17:01.600 --> 00:17:11.600]  经文说什么?若有人犯罪,在赴那里我们有一位中保,就是二者耶稣基督
[00:17:11.600 --> 00:17:16.600]  若有人犯罪,谁会犯罪?
[00:17:16.600 --> 00:17:19.600]  每个人都会犯罪,对不对?
[00:17:19.600 --> 00:17:23.600]  不信的人当然犯罪,信的人都会犯罪
[00:17:23.600 --> 00:17:27.600]  我们每个人都是蒙因的罪人,我们仍然会犯罪
[00:17:27.600 --> 00:17:32.600]  每次犯罪的时候,我们有一位中保
[00:17:32.600 --> 00:17:39.600]  这位中保做什么?这位中保耶稣基督,你看罗马书百章34节他做什么?
[00:17:39.600 --> 00:17:44.600]  谁能定他们的罪呢?有基督耶稣已经死了
[00:17:44.600 --> 00:17:51.600]  而且从死里复活,现今在神的右边也替我们祈求
[00:17:51.600 --> 00:17:55.600]  原来每当我们做错事犯罪的时候
[00:17:55.600 --> 00:18:04.600]  耶稣基督复活了升天之后,在神的右边每天替我们祈求
[00:18:04.600 --> 00:18:07.600]  每天来承认我们
[00:18:07.600 --> 00:18:14.600]  在希伯罗书7:25说,凡靠着他进到神面前的人
[00:18:14.600 --> 00:18:20.600]  他都能拯救到底,因为他是长远活着,替他们祈求
[00:18:20.600 --> 00:18:25.600]  耶稣基督是长远不断地替我们祈求
[00:18:25.600 --> 00:18:29.600]  我们一天都会犯罪,每天都会犯罪
[00:18:29.600 --> 00:18:33.600]  所以耶稣基督每天都要替我们祈求
[00:18:33.600 --> 00:18:41.600]  你想我们承认耶稣基督的次数多吗?还是犯罪的次数多呢?
[00:18:41.600 --> 00:18:45.600]  你想想究竟是谁比较好?
[00:18:45.600 --> 00:18:51.600]  我不知道其他人,对我来说我比较有利
[00:18:51.600 --> 00:18:58.600]  很多时候我都需要耶稣基督在父的面前来替我祈求
[00:18:58.600 --> 00:19:00.600]  成为我的中保
[00:19:00.600 --> 00:19:03.600]  所以我们看到有三样东西
[00:19:03.600 --> 00:19:12.600]  互相的承认,互相的荣耀,互相的义务
[00:19:12.600 --> 00:19:17.600]  说完三个互相的特点
[00:19:17.600 --> 00:19:22.600]  又要说说三个不承认耶稣基督的途径
[00:19:22.600 --> 00:19:26.600]  原来我们不承认耶稣基督是有三个途径
[00:19:26.600 --> 00:19:28.600]  很容易就不承认耶稣基督了
[00:19:28.600 --> 00:19:33.600]  第一个是用我们的话语来不承认他
[00:19:33.600 --> 00:19:38.600]  第二个途径是用我们的行为来不承认他
[00:19:38.600 --> 00:19:43.600]  第三个是用沉默来不承认他
[00:19:43.600 --> 00:19:47.600]  原来沉默都可以不承认耶稣基督
[00:19:47.600 --> 00:19:53.600]  我们先看看第一个是用话语来不承认耶稣基督
[00:19:53.600 --> 00:20:00.600]  这个包括有两种不同的人来用话语否认耶稣基督
[00:20:00.600 --> 00:20:03.600]  第一种当然就是那些不信的人
[00:20:03.600 --> 00:20:06.600]  那些不信的人都不接受耶稣基督
[00:20:06.600 --> 00:20:08.600]  他们不会承认耶稣基督
[00:20:08.600 --> 00:20:11.600]  他们甚至会鄙视耶稣基督
[00:20:11.600 --> 00:20:15.600]  是会憎恨他,是会胁逐他的命
[00:20:15.600 --> 00:20:17.600]  这些是第一种
[00:20:17.600 --> 00:20:21.600]  第二种是那些接受了耶稣基督
[00:20:21.600 --> 00:20:25.600]  但是不承认他,不在人的面前承认耶稣基督
[00:20:25.600 --> 00:20:29.600]  你说什么有这种人的吗?但是有其人
[00:20:29.600 --> 00:20:32.600]  在圣经里面已经有例子
[00:20:32.600 --> 00:20:36.600]  在约翰福音十二章四十二节说道
[00:20:36.600 --> 00:20:40.600]  虽然如此,官长中却有好些信他的
[00:20:40.600 --> 00:20:43.600]  只因法理错人的缘故,就不承认
[00:20:43.600 --> 00:20:46.600]  恐怕被逐出会堂
[00:20:46.600 --> 00:20:48.600]  当时有很多的长官
[00:20:48.600 --> 00:20:51.600]  他们都说自己是接受了耶稣基督
[00:20:51.600 --> 00:20:53.600]  信了耶稣基督
[00:20:53.600 --> 00:20:57.600]  但是在人的面前他们不够胆承认
[00:20:57.600 --> 00:21:00.600]  否定他们自己是接受耶稣基督
[00:21:00.600 --> 00:21:05.600]  为什么?怕法理错人会赶他们出去会堂
[00:21:05.600 --> 00:21:08.600]  我们其实在生活当中也有很多
[00:21:08.600 --> 00:21:11.600]  我在做牧师之前我也有份工作
[00:21:11.600 --> 00:21:14.600]  不是说做牧师不是上班
[00:21:14.600 --> 00:21:17.600]  我也有份工作是帮政府打工
[00:21:17.600 --> 00:21:20.600]  有些人知道我是基督徒就走来
[00:21:20.600 --> 00:21:24.600]  Sidney,你也是基督徒来的吗?
[00:21:24.600 --> 00:21:26.600]  很细声地跟我说
[00:21:26.600 --> 00:21:29.600]  我说做什么鬼啊
[00:21:29.600 --> 00:21:32.600]  做基督徒做到你这么神秘的
[00:21:32.600 --> 00:21:35.600]  好像做密探,做间谍
[00:21:35.600 --> 00:21:38.600]  你也是,我也是
[00:21:38.600 --> 00:21:40.600]  不单止一个
[00:21:40.600 --> 00:21:42.600]  很多个都是这样
[00:21:42.600 --> 00:21:47.600]  还有些不是信得那么浅日子
[00:21:47.600 --> 00:21:49.600]  有些已经是教会的长老
[00:21:49.600 --> 00:21:51.600]  都是这样
[00:21:51.600 --> 00:21:55.600]  做基督徒做到这么神秘的
[00:21:55.600 --> 00:21:59.600]  如果没有人知道你是基督徒的话
[00:21:59.600 --> 00:22:01.600]  说不定你就真的不是基督徒
[00:22:01.600 --> 00:22:04.600]  我后来才发现为什么他们这么害怕
[00:22:04.600 --> 00:22:07.600]  因为大老板不是基督徒
[00:22:07.600 --> 00:22:10.600]  他们害怕如果大老板不是基督徒
[00:22:10.600 --> 00:22:12.600]  知道他们是基督徒怎么办?
[00:22:12.600 --> 00:22:15.600]  不高兴的时候分分钟没有职星
[00:22:15.600 --> 00:22:17.600]  分分钟没有人公家
[00:22:17.600 --> 00:22:20.600]  他们害怕这样就不够胆认
[00:22:20.600 --> 00:22:23.600]  这是第一种不承认耶稣基督
[00:22:23.600 --> 00:22:27.600]  真的用我们的话语来不承认
[00:22:27.600 --> 00:22:32.600]  第二种是用我们的行为来不承认耶稣基督
[00:22:32.600 --> 00:22:36.600]  有个人叫John McHenry
[00:22:36.600 --> 00:22:38.600]  这个是历史中的人物
[00:22:38.600 --> 00:22:42.600]  他是德邻的三一大学的一个有名的学者
[00:22:42.600 --> 00:22:45.600]  有人问他是不是基督徒
[00:22:45.600 --> 00:22:47.600]  他没有说否认
[00:22:47.600 --> 00:22:49.600]  他说我是
[00:22:49.600 --> 00:22:50.600]  他直接说是
[00:22:50.600 --> 00:22:51.600]  接着他说什么?
[00:22:51.600 --> 00:22:55.600]  但是我不会冒犯任何其他的人
[00:22:55.600 --> 00:23:00.600]  他的意思就是他不会用他的行为
[00:23:00.600 --> 00:23:03.600]  来影响他和世人的关系
[00:23:03.600 --> 00:23:08.600]  他也说我不会用我的行为
[00:23:08.600 --> 00:23:11.600]  来影响我从世间所得到的乐趣
[00:23:11.600 --> 00:23:14.600]  这个就是他承认是基督徒
[00:23:14.600 --> 00:23:18.600]  但是他的行为完全和他的信心不同
[00:23:18.600 --> 00:23:22.600]  很多人都很喜欢告诉别人我是基督徒
[00:23:22.600 --> 00:23:26.600]  好像觉得告诉别人是基督徒是一种荣耀
[00:23:26.600 --> 00:23:32.600]  但是问题我们和人的生活是不是有不同
[00:23:32.600 --> 00:23:35.600]  还是我们除了星期日回教会
[00:23:35.600 --> 00:23:38.600]  除了有时是有些侍奉
[00:23:38.600 --> 00:23:43.600]  我们根本和世上的人完全是没有分别
[00:23:43.600 --> 00:23:45.600]  和他们根本是一模一样
[00:23:45.600 --> 00:23:49.600]  除了口说给别人听我们是基督徒
[00:23:49.600 --> 00:23:53.600]  我们应该要活出有一个基督徒的见证
[00:23:53.600 --> 00:23:58.600]  我们的行为是我们内心的外在的表现
[00:23:58.600 --> 00:24:02.600]  我们的信心会在我们的行为中表现出来
[00:24:02.600 --> 00:24:10.600]  很多人很不幸的行为和口说的信心完全是两码事
[00:24:10.600 --> 00:24:13.600]  当我们的行为和我们的信心是不同的时候
[00:24:13.600 --> 00:24:17.600]  就表现我们不是真正的相信
[00:24:17.600 --> 00:24:22.600]  我时时都说没有认为自己不好的基督徒
[00:24:22.600 --> 00:24:26.600]  基督徒不会认为自己不好
[00:24:26.600 --> 00:24:30.600]  很多基督徒都不会说我今天醒了
[00:24:30.600 --> 00:24:33.600]  我今天要立志做一个坏的基督徒
[00:24:33.600 --> 00:24:35.600]  没有人会这样的
[00:24:35.600 --> 00:24:40.600]  但是基督徒每个基督徒我发觉都很懂得安慰自己
[00:24:40.600 --> 00:24:44.600]  哎呀不要紧,小小事而已
[00:24:44.600 --> 00:24:49.600]  不怕做,哎呀人人都是这样的
[00:24:49.600 --> 00:24:51.600]  所以又不怕做
[00:24:51.600 --> 00:24:55.600]  哎呀很小事,我又不是杀人放火
[00:24:55.600 --> 00:24:57.600]  我又不是监人努力
[00:24:57.600 --> 00:24:59.600]  不要紧
[00:24:59.600 --> 00:25:01.600]  但是耶稣基督说什么
[00:25:01.600 --> 00:25:06.600]  耶稣基督说在小事上不能够忠心的话
[00:25:06.600 --> 00:25:09.600]  在大事上都不能够忠心
[00:25:09.600 --> 00:25:13.600]  但是我们每一个人究竟我们的价值观
[00:25:13.600 --> 00:25:17.600]  是由耶稣基督的价值观
[00:25:17.600 --> 00:25:20.600]  还是我们和世人的价值观一样
[00:25:20.600 --> 00:25:22.600]  耶稣基督的价值观很不同的
[00:25:22.600 --> 00:25:26.600]  耶稣基督的价值观和世人的价值观是相反的
[00:25:26.600 --> 00:25:30.600]  他说你要成为最大,你首先要成为最小
[00:25:30.600 --> 00:25:32.600]  他说你要成为最先的吗
[00:25:32.600 --> 00:25:34.600]  你首先要成为最后
[00:25:34.600 --> 00:25:39.600]  耶稣基督说你要得着生命,你首先要失去生命
[00:25:39.600 --> 00:25:45.600]  究竟我们的价值观是比耶稣基督的价值观似
[00:25:45.600 --> 00:25:47.600]  还是比世人的价值观似
[00:25:47.600 --> 00:25:49.600]  这个很值得我们去思考
[00:25:49.600 --> 00:25:52.600]  《激文》说什么
[00:25:52.600 --> 00:25:55.600]  在罗马书12:1-2
[00:25:55.600 --> 00:26:02.600]  不要效法这个世界,只要心意根深而变化
[00:26:02.600 --> 00:26:08.600]  耶稣基督说保罗教我们不要效法这个世界
[00:26:08.600 --> 00:26:13.600]  另外在哥林多后书6:17-18
[00:26:13.600 --> 00:26:17.600]  你们勿要从他们中间出来与他们分别
[00:26:17.600 --> 00:26:21.600]  不要沾不结淨的蜜,我就收纳你们
[00:26:21.600 --> 00:26:27.600]  保罗说要从世人中间分别出来
[00:26:27.600 --> 00:26:33.600]  不沾不结淨的是什么,不沾世上的罪
[00:26:33.600 --> 00:26:39.600]  有很多很出名的神学家都说分别为性和罪是无关的
[00:26:39.600 --> 00:26:41.600]  保罗不是这样说的
[00:26:41.600 --> 00:26:47.600]  保罗说要从世人中间分别出来
[00:26:47.600 --> 00:26:52.600]  不要沾染他们不结的蜜,不要沾染他们的罪
[00:26:52.600 --> 00:26:55.600]  在约翰1:2-15
[00:26:55.600 --> 00:27:00.600]  史图约翰说不要爱世界和世界上的事
[00:27:00.600 --> 00:27:04.600]  人若爱世界,爱父的心就不在他内了
[00:27:04.600 --> 00:27:09.600]  不要贪爱这个世界,不要效法这个世界
[00:27:09.600 --> 00:27:15.600]  要从这个世界中分别出来,分别为性
[00:27:15.600 --> 00:27:22.600]  我们说了刚才有一种单方面的承认耶稣基督
[00:27:22.600 --> 00:27:27.600]  如何唯一单方面承认耶稣基督
[00:27:27.600 --> 00:27:30.600]  就是我们用我们的口来承认
[00:27:30.600 --> 00:27:35.600]  但我们的行为和我们所说的完全是相违反
[00:27:35.600 --> 00:27:37.600]  这个就是单方面
[00:27:37.600 --> 00:27:41.600]  到了日后耶稣基督也不会承认我们
[00:27:41.600 --> 00:27:43.600]  因为这个是单方面的承认
[00:27:43.600 --> 00:27:50.600]  我们说了两种否认耶稣基督的途径
[00:27:50.600 --> 00:27:53.600]  第一种是用我们的话语来否认
[00:27:53.600 --> 00:27:59.600]  第二种是用我们的行为来否认
[00:27:59.600 --> 00:28:03.600]  第三种是用沉默来否认
[00:28:03.600 --> 00:28:06.600]  你说沉默也可以否认耶稣基督吗
[00:28:06.600 --> 00:28:11.600]  中国人说多说多错,我不说就没事
[00:28:11.600 --> 00:28:16.600]  沉默也叫做否认
[00:28:16.600 --> 00:28:25.600]  其实沉默可以说是基督徒不承认耶稣基督的途径
[00:28:25.600 --> 00:28:29.600]  圣经说要在人的面前来承认
[00:28:29.600 --> 00:28:34.600]  甚至是充满敌意的人的面前都要去承认
[00:28:34.600 --> 00:28:38.600]  耶稣基督说你不要畏惧,不要害怕
[00:28:38.600 --> 00:28:41.600]  耶稣基督会保守我们
[00:28:41.600 --> 00:28:47.600]  不要害怕那些只能伤害人身体,不能伤害人灵魂
[00:28:47.600 --> 00:28:49.600]  我们要敬畏神
[00:28:49.600 --> 00:28:54.600]  如果我们平时都不开口在人面前承认耶稣基督
[00:28:54.600 --> 00:29:00.600]  有逆境,有逼迫的时候就更加不用指望我们开口
[00:29:00.600 --> 00:29:04.600]  很多人都很容易承认自己是基督徒
[00:29:04.600 --> 00:29:15.600]  但我们有没有真正在人面前分享信仰来见证耶稣基督
