
[00:00:00.000 --> 00:00:08.580]  其實我們還有一個訊息會講完整個系列
[00:04:36.680 --> 00:04:38.680]  赦免我們的罪
[00:04:38.680 --> 00:04:40.680]  為我們而死
[00:04:40.680 --> 00:04:43.680]  我們是不是有一個很感恩的心
[00:04:43.680 --> 00:04:44.680]  當我們感恩的時候
[00:04:44.680 --> 00:04:46.680]  我們有一個迫切的心
[00:04:46.680 --> 00:04:49.680]  來到在人的面前承認耶穌基督
[00:04:49.680 --> 00:04:51.680]  承認耶穌基督
[00:04:51.680 --> 00:04:54.680]  就是當我們接受了耶穌基督
[00:04:54.680 --> 00:04:55.680]  成為我們的救主
[00:04:55.680 --> 00:04:58.680]  我們認同耶穌基督所說的話
[00:04:58.680 --> 00:05:00.680]  我們遵守祂的律例典章
[00:05:00.680 --> 00:05:01.680]  我們信任祂
[00:05:01.680 --> 00:05:03.680]  我們跟從祂
[00:05:03.680 --> 00:05:06.680]  所以說我們承認耶穌基督
[00:05:06.680 --> 00:05:09.680]  不單只是口來說
[00:05:09.680 --> 00:05:11.680]  也是一個生命的見證
[00:05:11.680 --> 00:05:14.680]  在羅馬書第十章第九節
[00:05:14.680 --> 00:05:15.680]  經文說
[00:05:15.680 --> 00:05:17.680]  「你若口裡認耶穌為主
[00:05:17.680 --> 00:05:19.680]  心裡相信
[00:05:19.680 --> 00:05:21.680]  神叫他從死裡復活
[00:05:21.680 --> 00:05:23.680]  就必得救」
[00:05:23.680 --> 00:05:26.680]  這節的經文很多時候被人斷章取義
[00:05:26.680 --> 00:05:28.680]  就是說做基督徒
[00:05:28.680 --> 00:05:29.680]  口裡承認
[00:05:29.680 --> 00:05:32.680]  心裡相信就可以了
[00:05:32.680 --> 00:05:34.680]  心裡相信什麼才可以呢
[00:05:34.680 --> 00:05:38.680]  耶穌基督是神叫耶穌基督從死裡復活
[00:05:38.680 --> 00:05:41.680]  當我們真正相信耶穌基督從死裡復活
[00:05:41.680 --> 00:05:44.680]  就好像羅馬書第六章所說
[00:05:44.680 --> 00:05:48.680]  我們的救人和耶穌基督一起釘十字架
[00:05:48.680 --> 00:05:51.680]  以致我們有一個新人
[00:05:51.680 --> 00:05:53.680]  有一個新的生命
[00:05:53.680 --> 00:05:56.680]  以致我們能夠活出一個好的見證
[00:05:56.680 --> 00:05:59.680]  所以不單只是口裡承認
[00:05:59.680 --> 00:06:01.680]  心裡相信的話
[00:06:01.680 --> 00:06:04.680]  自然就會有外在的表現
[00:06:04.680 --> 00:06:07.680]  約翰一書四章十五節也說
[00:06:07.680 --> 00:06:09.680]  「凡認耶穌為神的兒子
[00:06:09.680 --> 00:06:11.680]  神就住在他裡面
[00:06:11.680 --> 00:06:14.680]  他也住在神裡面」
[00:06:14.680 --> 00:06:17.680]  我們每個人承認耶穌基督
[00:06:17.680 --> 00:06:20.680]  我們就有神的靈住在我們裡面
[00:06:20.680 --> 00:06:23.680]  當有耶穌基督的靈住在我們裡面的話
[00:06:23.680 --> 00:06:25.680]  被耶穌基督的靈帶領
[00:06:25.680 --> 00:06:27.680]  我們一定有一個新的生命
[00:06:27.680 --> 00:06:29.680]  一定會活出一個好的見證
[00:06:29.680 --> 00:06:31.680]  所以我們看到兩節的經文
[00:06:31.680 --> 00:06:33.680]  都是提醒我們
[00:06:33.680 --> 00:06:35.680]  不單只是口裡承認
[00:06:35.680 --> 00:06:38.680]  還是要有一個改變的生命
[00:06:38.680 --> 00:06:43.680]  在聖經裡面
[00:06:43.680 --> 00:06:47.680]  我們可以看到很多很多很好的例子
[00:06:47.680 --> 00:06:52.680]  在這裡啟示錄二章和三章
[00:06:52.680 --> 00:06:56.680]  我們看到耶穌基督寫信給七間教會
[00:06:56.680 --> 00:06:59.680]  在這裡啟示錄二章十三節
[00:06:59.680 --> 00:07:02.680]  耶穌基督是寫信給別加摩教會
[00:07:02.680 --> 00:07:05.680]  別加摩教會所在的地方
[00:07:05.680 --> 00:07:08.680]  經文說是在撒旦佐為之處
[00:07:08.680 --> 00:07:11.680]  是一個充滿邪惡的地方
[00:07:11.680 --> 00:07:15.680]  但是在那裡有一個忠心的見證人
[00:07:15.680 --> 00:07:17.680]  叫做安提柏
[00:07:17.680 --> 00:07:19.680]  他在被殺之前
[00:07:19.680 --> 00:07:22.680]  他仍然堅守耶穌基督的命
[00:07:22.680 --> 00:07:25.680]  他沒有棄絕神的道
[00:07:25.680 --> 00:07:27.680]  沒有棄絕神的道
[00:07:27.680 --> 00:07:29.680]  但他仍然是遵守神的道
[00:07:29.680 --> 00:07:32.680]  他不單只是堅守神的命
[00:07:32.680 --> 00:07:34.680]  口裡承認
[00:07:34.680 --> 00:07:38.680]  在1920年俄羅斯
[00:07:38.680 --> 00:07:40.680]  史達林
[00:07:40.680 --> 00:07:41.680]  斯大林
[00:07:41.680 --> 00:07:46.680]  他想全國都和他們洗腦
[00:07:46.680 --> 00:07:50.680]  是用馬克思的思想
[00:07:50.680 --> 00:07:52.680]  是用共產的思想
[00:07:52.680 --> 00:07:54.680]  來和他們洗腦
[00:07:54.680 --> 00:07:57.680]  他派官員到每一個州縣
[00:07:57.680 --> 00:07:59.680]  和他們洗腦
[00:07:59.680 --> 00:08:01.680]  所有的村民
[00:08:01.680 --> 00:08:05.680]  所有的農夫都被迫去聽這些講座
[00:08:05.680 --> 00:08:07.680]  當時教會的敬拜
[00:08:07.680 --> 00:08:09.680]  教會的聚會
[00:08:09.680 --> 00:08:11.680]  都完全禁止了
[00:08:11.680 --> 00:08:13.680]  不讓他們聚會
[00:08:13.680 --> 00:08:15.680]  有一次有一個官員
[00:08:15.680 --> 00:08:17.680]  用了三個小時的時候
[00:08:17.680 --> 00:08:21.680]  和村民洗腦
[00:08:21.680 --> 00:08:24.680]  三個小時之後
[00:08:24.680 --> 00:08:26.680]  他都很辛苦
[00:08:26.680 --> 00:08:27.680]  筋疲力盡
[00:08:27.680 --> 00:08:29.680]  他覺得自己講得非常好
[00:08:29.680 --> 00:08:30.680]  他很開心
[00:08:30.680 --> 00:08:33.680]  他覺得已經幫很多人洗腦
[00:08:33.680 --> 00:08:35.680]  結果去到最後
[00:08:35.680 --> 00:08:40.680]  東正教在俄羅斯
[00:08:40.680 --> 00:08:43.680]  這麼幾百年的影響力
[00:08:43.680 --> 00:08:45.680]  不會付諸一旦
[00:08:45.680 --> 00:08:46.680]  去到最後的時候
[00:08:46.680 --> 00:08:48.680]  居然有一個牧師
[00:08:48.680 --> 00:08:50.680]  他站了起來
[00:08:50.680 --> 00:08:52.680]  他說我只知道一件事
[00:08:52.680 --> 00:08:55.680]  就是耶穌基督已經復活了
[00:08:55.680 --> 00:08:58.680]  然後全部的村民
[00:08:58.680 --> 00:08:59.680]  全部站起來
[00:08:59.680 --> 00:09:02.680]  每個人都說耶穌基督已經復活了
[00:09:02.680 --> 00:09:05.680]  很多很多年後
[00:09:05.680 --> 00:09:07.680]  有一個牧師在台上
[00:09:07.680 --> 00:09:09.680]  講了這個故事出來
[00:09:09.680 --> 00:09:11.680]  就好像我今天這樣和大家分享
[00:09:11.680 --> 00:09:13.680]  在座有一個老婆婆
[00:09:13.680 --> 00:09:15.680]  聽得津津有味
[00:09:15.680 --> 00:09:17.680]  到這個牧師講完之後
[00:09:17.680 --> 00:09:19.680]  這個老婆婆走到牧師的前面
[00:09:19.680 --> 00:09:22.680]  用很重的俄羅斯口音
[00:09:22.680 --> 00:09:24.680]  跟這個牧師說
[00:09:24.680 --> 00:09:27.680]  牧師多謝你講出我們的故事
[00:09:27.680 --> 00:09:30.680]  但是你好像講漏了一件事
[00:09:30.680 --> 00:09:33.680]  這個牧師說我講漏了什麼
[00:09:33.680 --> 00:09:35.680]  這個俄羅斯的婆婆說
[00:09:35.680 --> 00:09:38.680]  你講漏了的就是當時
[00:09:38.680 --> 00:09:40.680]  每一個村民站起來說
[00:09:40.680 --> 00:09:42.680]  主已經復活的人
[00:09:42.680 --> 00:09:44.680]  他們都知道他們講了之後
[00:09:44.680 --> 00:09:45.680]  有什麼後果
[00:09:45.680 --> 00:09:47.680]  有什麼代價
[00:09:47.680 --> 00:09:50.680]  但是他們每個人都會被監禁
[00:09:50.680 --> 00:09:55.680]  每一個人都會受到政府的迫害和折磨
[00:09:55.680 --> 00:09:59.680]  但是他們仍然承認耶穌基督
[00:09:59.680 --> 00:10:02.680]  我們看到真的有很多好的見證
[00:10:02.680 --> 00:10:04.680]  其實這個教導
[00:10:04.680 --> 00:10:08.680]  真的是耶穌基督很喜愛的教導
[00:10:08.680 --> 00:10:10.680]  我們每個人都應該監察一下
[00:10:10.680 --> 00:10:12.680]  自己有沒有在人的面前
[00:10:12.680 --> 00:10:15.680]  來承認耶穌基督
[00:10:15.680 --> 00:10:18.680]  還是我們根本沒有做到
[00:10:18.680 --> 00:10:21.680]  這是耶穌基督很喜愛的教導
[00:10:21.680 --> 00:10:23.680]  在福音書中
[00:10:23.680 --> 00:10:27.680]  這些同樣的經文是重複地出現
[00:10:27.680 --> 00:10:29.680]  在不同的福音書中
[00:10:29.680 --> 00:10:32.680]  說不定意思有些不同
[00:10:32.680 --> 00:10:35.680]  說不定應用有些不同
[00:10:35.680 --> 00:10:37.680]  但是所說的都是一樣
[00:10:37.680 --> 00:10:42.680]  是耶穌基督教導門徒的核心教導
[00:10:42.680 --> 00:10:45.680]  在馬可福音8:38說
[00:10:45.680 --> 00:10:49.680]  「凡在這淫亂罪惡的世代
[00:10:49.680 --> 00:10:51.680]  把我和我的道當作可恥的
[00:10:51.680 --> 00:10:54.680]  人子在他父的榮耀裡
[00:10:54.680 --> 00:10:57.680]  從聖天使降臨的時候
[00:10:57.680 --> 00:11:00.680]  也要把那人當作可恥的」
[00:11:00.680 --> 00:11:03.680]  在路加福音9:26
[00:11:03.680 --> 00:11:05.680]  也是同樣的經文
[00:11:05.680 --> 00:11:06.680]  之前耶穌基督說
[00:11:06.680 --> 00:11:08.680]  「凡把我的道當作可恥的
[00:11:08.680 --> 00:11:11.680]  人子在自己的榮耀裡
[00:11:11.680 --> 00:11:15.680]  並天父與眾聖天使的榮耀裡
[00:11:15.680 --> 00:11:16.680]  降臨的時候
[00:11:16.680 --> 00:11:19.680]  也要把那人當作可恥的」
[00:11:19.680 --> 00:11:22.680]  在馬太福音16:27
[00:11:22.680 --> 00:11:24.680]  經文說
[00:11:24.680 --> 00:11:27.680]  「人子在他父的榮耀裡
[00:11:27.680 --> 00:11:29.680]  和眾天使降臨的時候
[00:11:29.680 --> 00:11:33.680]  要照各人的行為報應各人」
[00:11:33.680 --> 00:11:36.680]  就是說如果我們承認耶穌基督的話
[00:11:36.680 --> 00:11:38.680]  祂是會承認我們
[00:11:38.680 --> 00:11:41.680]  但如果我們不承認耶穌基督
[00:11:41.680 --> 00:11:44.680]  祂去到末世和眾天使降臨的時候
[00:11:44.680 --> 00:11:47.680]  祂也會不承認我們
[00:11:47.680 --> 00:11:53.680]  其實今天的這個信息
[00:11:53.680 --> 00:11:56.680]  我們看到承認耶穌基督
[00:11:56.680 --> 00:11:58.680]  是有三個特點
[00:11:58.680 --> 00:12:01.680]  第一個特點就是這個承認
[00:12:01.680 --> 00:12:03.680]  是一個互相的承認
[00:12:03.680 --> 00:12:04.680]  我們承認耶穌基督
[00:12:04.680 --> 00:12:05.680]  祂也承認我們
[00:12:05.680 --> 00:12:06.680]  我們不承認的話
[00:12:06.680 --> 00:12:08.680]  祂也不承認我們
[00:12:08.680 --> 00:12:11.680]  這個也是互相的榮耀
[00:12:11.680 --> 00:12:14.680]  第二個互相的榮耀
[00:12:14.680 --> 00:12:17.680]  當我們在人的面前榮耀耶穌基督
[00:12:17.680 --> 00:12:21.680]  祂將來在父和眾天使的面前
[00:12:21.680 --> 00:12:23.680]  也會榮耀我們
[00:12:23.680 --> 00:12:26.680]  第三個是互相的義務
[00:12:26.680 --> 00:12:29.680]  我們有義務做我們的工作
[00:12:29.680 --> 00:12:32.680]  耶穌基督也有義務做祂的工作
[00:12:32.680 --> 00:12:35.680]  我們先來看看第一點
[00:12:35.680 --> 00:12:38.680]  第一點就是互相的承認
[00:12:38.680 --> 00:12:41.680]  我們說當我們承認耶穌基督
[00:12:41.680 --> 00:12:42.680]  祂承認我們
[00:12:42.680 --> 00:12:44.680]  但如果我們不承認的話
[00:12:44.680 --> 00:12:46.680]  祂也會當我們是可恥
[00:12:46.680 --> 00:12:48.680]  當我們作可恥
[00:12:48.680 --> 00:12:51.680]  有人說這樣好啊
[00:12:51.680 --> 00:12:54.680]  相信也沒有單方面的承認
[00:12:54.680 --> 00:12:56.680]  有人說因為是雙方面的
[00:12:56.680 --> 00:12:59.680]  但是有單方面的
[00:12:59.680 --> 00:13:02.680]  你記不記得聖經裡面有說有單方面的承認
[00:13:02.680 --> 00:13:04.680]  就是去到末世的時候
[00:13:04.680 --> 00:13:08.680]  有很多以為自己是基督徒的人
[00:13:08.680 --> 00:13:10.680]  會說主啊主啊
[00:13:10.680 --> 00:13:14.680]  但是耶穌基督在馬太福音7:23
[00:13:14.680 --> 00:13:17.680]  他說我就明明的告訴他們說
[00:13:17.680 --> 00:13:19.680]  我從來不認識你們
[00:13:19.680 --> 00:13:23.680]  你們這些作惡的人離開我去吧
[00:13:23.680 --> 00:13:25.680]  你說怎麼可能呢
[00:13:25.680 --> 00:13:27.680]  你說我們承認耶穌基督
[00:13:27.680 --> 00:13:29.680]  耶穌基督就會承認我們
[00:13:29.680 --> 00:13:32.680]  為什麼會有單方面的承認
[00:13:32.680 --> 00:13:35.680]  但是如果你讀完馬太福音第七章
[00:13:35.680 --> 00:13:39.680]  你就會知道為什麼會有單方面的承認
[00:13:39.680 --> 00:13:42.680]  而在這裡提多書一章十六節
[00:13:42.680 --> 00:13:45.680]  也有說同樣的意義
[00:13:45.680 --> 00:13:47.680]  就是經文說
[00:13:47.680 --> 00:13:50.680]  他們說是認識神
[00:13:50.680 --> 00:13:54.680]  行是卻和他相悖
[00:13:54.680 --> 00:13:56.680]  本是可珍惡的
[00:13:56.680 --> 00:13:57.680]  是叛逆的
[00:13:57.680 --> 00:14:01.680]  在各樣善事上是可廢棄的
[00:14:01.680 --> 00:14:04.680]  就是我們的口說我們是認識神
[00:14:04.680 --> 00:14:06.680]  我們承認祂
[00:14:06.680 --> 00:14:09.680]  但是我們的行事為人
[00:14:09.680 --> 00:14:12.680]  和我們的信心完全相反
[00:14:12.680 --> 00:14:15.680]  我等一下會繼續說
[00:14:15.680 --> 00:14:21.680]  這個單方面的承認主的教導
[00:14:21.680 --> 00:14:23.680]  我們先看看
[00:14:23.680 --> 00:14:26.680]  第二個互相的教導是什麼
[00:14:26.680 --> 00:14:28.680]  是互相的榮耀
[00:14:28.680 --> 00:14:30.680]  除了互相的承認
[00:14:30.680 --> 00:14:32.680]  也是互相的榮耀
[00:14:32.680 --> 00:14:34.680]  我們看到很多經文都說
[00:14:34.680 --> 00:14:37.680]  當我們榮耀耶穌基督在人的面前
[00:14:37.680 --> 00:14:40.680]  耶穌基督也會在末世的時候
[00:14:40.680 --> 00:14:44.680]  當祂降臨和在眾天使和父的面前
[00:14:44.680 --> 00:14:47.680]  也會同樣榮耀我們
[00:14:47.680 --> 00:14:50.680]  但如果我們不榮耀祂在人的面前
[00:14:50.680 --> 00:14:52.680]  祂也不會榮耀我們
[00:14:52.680 --> 00:14:54.680]  啟示六三章五節說
[00:14:54.680 --> 00:14:57.680]  凡得性的必這樣穿白衣
[00:14:57.680 --> 00:15:01.680]  我也必不從生命冊上圖沒他的名
[00:15:01.680 --> 00:15:06.680]  且要在我父面前和我父眾使者面前
[00:15:06.680 --> 00:15:09.680]  認他的名
[00:15:09.680 --> 00:15:13.680]  路加福音十二章八至九節也說
[00:15:13.680 --> 00:15:15.680]  我告訴你們
[00:15:15.680 --> 00:15:17.680]  凡在人面前認我的
[00:15:17.680 --> 00:15:21.680]  人只在神的使者面前也必認他
[00:15:21.680 --> 00:15:23.680]  在人面前不認我的
[00:15:23.680 --> 00:15:27.680]  人只在神的面前也必不認他
[00:15:27.680 --> 00:15:30.680]  去到末世我們看到耶穌基督
[00:15:30.680 --> 00:15:32.680]  會和眾天使降臨
[00:15:32.680 --> 00:15:35.680]  祂的降臨會充滿權柄
[00:15:35.680 --> 00:15:36.680]  會充滿榮耀
[00:15:36.680 --> 00:15:38.680]  不像祂第一次降臨
[00:15:38.680 --> 00:15:41.680]  祂第一次降臨是成為我們的代罪羔羊
[00:15:41.680 --> 00:15:43.680]  是寫在十字架上
[00:15:43.680 --> 00:15:46.680]  但第二次的降臨會充滿榮耀
[00:15:46.680 --> 00:15:47.680]  充滿權柄
[00:15:47.680 --> 00:15:51.680]  祂會帶著天使來審判所有的世人
[00:15:51.680 --> 00:15:54.680]  當我們在人面前榮耀祂的時候
[00:15:54.680 --> 00:15:57.680]  去到末世祂一樣會榮耀我們
[00:15:57.680 --> 00:15:58.680]  在父的面前
[00:15:58.680 --> 00:15:59.680]  在天使的面前
[00:15:59.680 --> 00:16:00.680]  耶穌基督說
[00:16:00.680 --> 00:16:02.680]  你們不能碰這個人
[00:16:02.680 --> 00:16:04.680]  這個人是屬於我的
[00:16:04.680 --> 00:16:07.680]  所以我們要很小心
[00:16:07.680 --> 00:16:09.680]  不僅我們承認耶穌基督
[00:16:09.680 --> 00:16:11.680]  耶穌基督也會承認我們
[00:16:11.680 --> 00:16:12.680]  我們榮耀祂的話
[00:16:12.680 --> 00:16:14.680]  祂也會榮耀我們
[00:16:14.680 --> 00:16:19.680]  第三個我們要說的
[00:16:19.680 --> 00:16:22.680]  就是互相的任務
[00:16:22.680 --> 00:16:25.680]  我們應該有我們要做的事
[00:16:25.680 --> 00:16:29.680]  耶穌基督也會做他自己應該做的事
[00:16:29.680 --> 00:16:31.680]  在馬太福音16:27
[00:16:31.680 --> 00:16:34.680]  說要照個人的行為報應個人
[00:16:34.680 --> 00:16:37.680]  我們有我們要做的事
[00:16:37.680 --> 00:16:39.680]  有人可能會說
[00:16:39.680 --> 00:16:41.680]  耶穌基督不是很著數嗎
[00:16:41.680 --> 00:16:43.680]  我們要承認耶穌基督
[00:16:43.680 --> 00:16:45.680]  要時時承認的
[00:16:45.680 --> 00:16:48.680]  有機會就要承認的
[00:16:48.680 --> 00:16:52.680]  但是耶穌基督到了末世才承認我們
[00:16:52.680 --> 00:16:53.680]  那不是很著數嗎
[00:16:53.680 --> 00:16:55.680]  一次過承認我們
[00:16:55.680 --> 00:16:57.680]  如果認為是很著數的人
[00:16:57.680 --> 00:17:01.680]  就應該要讀到約翰一書2章1節
[00:17:01.680 --> 00:17:03.680]  經文說
[00:17:03.680 --> 00:17:05.680]  若有人犯罪
[00:17:05.680 --> 00:17:06.680]  在乎那裡
[00:17:06.680 --> 00:17:08.680]  我們有一位中保
[00:17:08.680 --> 00:17:11.680]  就是二者耶穌基督
[00:17:11.680 --> 00:17:14.680]  若有人犯罪
[00:17:14.680 --> 00:17:16.680]  誰會犯罪
[00:17:16.680 --> 00:17:19.680]  每個人都會犯罪
[00:17:19.680 --> 00:17:21.680]  不信的人當然犯罪
[00:17:21.680 --> 00:17:23.680]  信的人都會犯罪
[00:17:23.680 --> 00:17:26.680]  我們每個人都是蒙恩的罪人
[00:17:26.680 --> 00:17:28.680]  我們仍然會犯罪
[00:17:28.680 --> 00:17:30.680]  每次犯罪的時候
[00:17:30.680 --> 00:17:32.680]  我們有一位中保
[00:17:32.680 --> 00:17:34.680]  這位中保做什麼
[00:17:34.680 --> 00:17:36.680]  這位中保耶穌基督
[00:17:36.680 --> 00:17:39.680]  你看羅馬書8章34節他做什麼
[00:17:39.680 --> 00:17:42.680]  誰能定他們的罪呢
[00:17:42.680 --> 00:17:44.680]  有基督耶穌已經死了
[00:17:44.680 --> 00:17:46.680]  而且從死裡復活
[00:17:46.680 --> 00:17:48.680]  現今在神的右邊
[00:17:48.680 --> 00:17:51.680]  也替我們祈求
[00:17:51.680 --> 00:17:53.680]  原來每當我們做錯事
[00:17:53.680 --> 00:17:55.680]  我們犯罪的時候
[00:17:55.680 --> 00:17:58.680]  耶穌基督復活了升天之後
[00:17:58.680 --> 00:18:00.680]  在神的右手邊
[00:18:00.680 --> 00:18:04.680]  每天替我們來祈求
[00:18:04.680 --> 00:18:07.680]  每天來承認我們
[00:18:07.680 --> 00:18:10.680]  在希伯來書7章25節也說
[00:18:10.680 --> 00:18:13.680]  凡靠著他進到神面前的人
[00:18:13.680 --> 00:18:15.680]  他都能拯救到底
[00:18:15.680 --> 00:18:18.680]  因為他是長遠活著
[00:18:18.680 --> 00:18:20.680]  替他們祈求
[00:18:20.680 --> 00:18:24.680]  耶穌基督是長遠不斷地替我們祈求
[00:18:24.680 --> 00:18:27.680]  我們一天都會犯罪
[00:18:27.680 --> 00:18:29.680]  每天都會犯罪
[00:18:29.680 --> 00:18:32.680]  所以耶穌基督每天都要替我們祈求
[00:18:32.680 --> 00:18:37.680]  你想我們承認耶穌基督的次數多嗎
[00:18:37.680 --> 00:18:40.680]  還是我們犯罪的次數多呢
[00:18:40.680 --> 00:18:44.680]  你想想究竟誰是有好處的
[00:18:44.680 --> 00:18:50.680]  我對我來說就有好處很多
[00:18:50.680 --> 00:18:53.680]  我很多時候都需要耶穌基督
[00:18:53.680 --> 00:18:57.680]  在我父的面前來替我祈求
[00:18:57.680 --> 00:18:59.680]  成為我的忠報
[00:18:59.680 --> 00:19:02.680]  所以我們看到有三樣東西
[00:19:02.680 --> 00:19:04.680]  互相的承認
[00:19:04.680 --> 00:19:06.680]  互相的榮耀
[00:19:06.680 --> 00:19:09.680]  互相的義務
[00:19:09.680 --> 00:19:16.680]  說完三個互相的特點
[00:19:16.680 --> 00:19:21.680]  又要說說三個不認耶穌基督的途徑
[00:19:21.680 --> 00:19:25.680]  原來我們不認耶穌基督有三個途徑
