
[00:00:00.000 --> 00:00:07.000]  今晚進入啟示錄第九章
[00:09:35.500 --> 00:09:40.500]  在前面他還是好像擺出一個和平之君
[00:09:40.500 --> 00:09:43.500]  那樣子假扮基督
[00:09:43.500 --> 00:09:46.500]  那你說這些災
[00:09:46.500 --> 00:09:49.500]  到底在七年裡面在哪一個時候
[00:09:49.500 --> 00:09:51.500]  是它開始出現呢?
[00:09:51.500 --> 00:09:53.500]  我只能夠用這樣的方式
[00:09:53.500 --> 00:09:55.500]  將它列出來
[00:09:55.500 --> 00:09:57.500]  估它大概是什麼時候出現
[00:09:57.500 --> 00:09:59.500]  但請你記住,它出現之後
[00:09:59.500 --> 00:10:02.500]  是會繼續repeat的,一直這樣repeat
[00:10:02.500 --> 00:10:05.500]  所以到了17之半的後期
[00:10:05.500 --> 00:10:09.500]  你前面的災全部一起出現
[00:10:09.500 --> 00:10:12.500]  又打擊天,又打擊地
[00:10:12.500 --> 00:10:15.500]  還有今晚我們第六號的災
[00:10:15.500 --> 00:10:18.500]  我可以叫它做邪靈之災
[00:10:18.500 --> 00:10:22.500]  又將這些災難提到一個新的層次
[00:10:22.500 --> 00:10:25.500]  不單止是天象的改變
[00:10:25.500 --> 00:10:27.500]  地上的改變
[00:10:27.500 --> 00:10:29.500]  現在是有邪靈的參與
[00:10:29.500 --> 00:10:32.500]  即是魔鬼直接參與的
[00:10:32.500 --> 00:10:36.500]  好了,然後到做七碗之災
[00:10:36.500 --> 00:10:38.500]  我順便一提
[00:10:38.500 --> 00:10:41.500]  如果你留心看七個號的災
[00:10:41.500 --> 00:10:43.500]  和七個碗的災
[00:10:43.500 --> 00:10:45.500]  我們會到第十六章的時候
[00:10:45.500 --> 00:10:48.500]  會說七個碗的災
[00:10:48.500 --> 00:10:52.500]  那些號的災和碗的災
[00:10:52.500 --> 00:10:55.500]  似乎是有連貫性,有parallel的
[00:10:55.500 --> 00:10:58.500]  即是第一個號和第一個碗
[00:10:58.500 --> 00:11:00.500]  第二個號和第二個碗
[00:11:00.500 --> 00:11:02.500]  似乎是有關聯的
[00:11:02.500 --> 00:11:04.500]  即是有些解經家
[00:11:04.500 --> 00:11:06.500]  當第一個號出現的時候
[00:11:06.500 --> 00:11:09.500]  第一個碗的災也會同時間出現
[00:11:09.500 --> 00:11:12.500]  不是排在號之後
[00:11:12.500 --> 00:11:14.500]  但我就覺得
[00:11:14.500 --> 00:11:16.500]  似乎是啟示錄告訴我們
[00:11:16.500 --> 00:11:18.500]  到了第七個號吹響的時候
[00:11:18.500 --> 00:11:20.500]  然後碗災才會出現
[00:11:20.500 --> 00:11:24.500]  所以我想都有先後的次序
[00:11:24.500 --> 00:11:26.500]  但是到碗災出現的時候
[00:11:26.500 --> 00:11:29.500]  那些號災仍然存在
[00:11:29.500 --> 00:11:32.500]  即是全部是double up, triple up
[00:11:32.500 --> 00:11:34.500]  到了後期的時候
[00:11:34.500 --> 00:11:37.500]  地上的災害是很厲害的
[00:11:37.500 --> 00:11:41.500]  主耶穌說,前所未有,以後亦都未有
[00:11:41.500 --> 00:11:44.500]  如果不是為了選民的緣故
[00:11:44.500 --> 00:11:46.500]  而是將它縮短為三年半
[00:11:46.500 --> 00:11:49.500]  是沒有一個人能夠生存的
[00:11:49.500 --> 00:11:52.500]  這個災害是前所未有這麼厲害的
[00:11:52.500 --> 00:11:55.500]  然後到了第七個災
[00:11:55.500 --> 00:11:57.500]  到尾段的時候
[00:11:57.500 --> 00:12:00.500]  上面那裡就說主災回來了
[00:12:00.500 --> 00:12:01.500]  主災回來
[00:12:01.500 --> 00:12:04.500]  那個是啟示錄十九章
[00:12:04.500 --> 00:12:07.500]  十一至十四節主耶穌再回來
[00:12:07.500 --> 00:12:11.500]  主耶穌回來是帶著我們回來的
[00:12:11.500 --> 00:12:13.500]  不是只有他一個人回來的
[00:12:13.500 --> 00:12:16.500]  如果說災後被提的那些
[00:12:16.500 --> 00:12:20.500]  就是在大災難尾段的時候被提上去
[00:12:20.500 --> 00:12:21.500]  跟著主耶穌回來
[00:12:21.500 --> 00:12:23.500]  我們又跟著他回來
[00:12:23.500 --> 00:12:26.500]  這個就是我那天說的
[00:12:26.500 --> 00:12:27.500]  好像過山車那樣
[00:12:27.500 --> 00:12:28.500]  一上一下
[00:12:28.500 --> 00:12:31.500]  就似乎不是很合理
[00:12:31.500 --> 00:12:33.500]  災中被提就是說
[00:12:33.500 --> 00:12:36.500]  那個大災難真正是災中才開始
[00:12:36.500 --> 00:12:38.500]  但是如果我們說這個大災難
[00:12:38.500 --> 00:12:39.500]  是整整七年
[00:12:39.500 --> 00:12:42.500]  由開頭賈和平開始
[00:12:42.500 --> 00:12:44.500]  已經是這個災難開始
[00:12:44.500 --> 00:12:49.500]  那我們被提就應該是在這些災難之前
[00:12:49.500 --> 00:12:50.500]  主耶穌回來
[00:12:50.500 --> 00:12:52.500]  這些災難就停止了
[00:12:52.500 --> 00:12:55.500]  然後地上將會進入這個
[00:12:55.500 --> 00:12:58.500]  叫做千禧年的角度
[00:12:58.500 --> 00:12:59.500]  這個角度
[00:12:59.500 --> 00:13:01.500]  這個在啟示錄二十章那裡
[00:13:01.500 --> 00:13:03.500]  是講得非常清楚的
[00:13:03.500 --> 00:13:04.500]  好了
[00:13:04.500 --> 00:13:06.500]  那我希望這個圖幫大家
[00:13:06.500 --> 00:13:08.500]  是來重溫
[00:13:08.500 --> 00:13:11.500]  現在我們一直在說這些災的時候
[00:13:11.500 --> 00:13:14.500]  到底那個時間表是怎麼樣
[00:13:14.500 --> 00:13:15.500]  好了
[00:13:15.500 --> 00:13:16.500]  現在讓我出來
[00:13:16.500 --> 00:13:20.500]  我們開始來看第九章
[00:13:20.500 --> 00:13:23.500]  第九章會叫做邪靈之災
[00:13:23.500 --> 00:13:27.500]  前面的災是天災
[00:13:27.500 --> 00:13:29.500]  也是人禍
[00:13:29.500 --> 00:13:32.500]  但是現在是邪靈加入
[00:13:32.500 --> 00:13:35.500]  所以在第八章尾那裡
[00:13:35.500 --> 00:13:37.500]  那次好像鷹一樣的天使
[00:13:37.500 --> 00:13:40.500]  是宣告三個禍災
[00:13:40.500 --> 00:13:44.500]  這三個禍災就是第五、第六和第七個號
[00:13:44.500 --> 00:13:46.500]  如果天使都說禍災
[00:13:46.500 --> 00:13:49.500]  那麼這些災就真的很厲害
[00:13:49.500 --> 00:13:52.500]  我們今晚開始看第五個災
[00:13:52.500 --> 00:13:54.500]  第五個災我這裡說叫做
[00:13:54.500 --> 00:13:58.500]  無底坑上來的蝗蟲
[00:13:58.500 --> 00:14:00.500]  這裡是來自無底坑
[00:14:00.500 --> 00:14:02.500]  或者我們通常叫做地獄
[00:14:02.500 --> 00:14:04.500]  但是聖經裡面用的那個字
[00:14:04.500 --> 00:14:07.500]  是叫做Abyss
[00:14:07.500 --> 00:14:09.500]  是無底坑的意思
[00:14:09.500 --> 00:14:12.500]  第一節說第五位天使吹號
[00:14:12.500 --> 00:14:15.500]  我就看見一個星
[00:14:15.500 --> 00:14:18.500]  從天落到地上
[00:14:18.500 --> 00:14:21.500]  有無底坑的藥匙賜給他
[00:14:21.500 --> 00:14:25.500]  首先我們來看這個星到底是誰
[00:14:25.500 --> 00:14:27.500]  是什麼東西
[00:14:27.500 --> 00:14:31.500]  很明顯這個星不是指一個天體的星
[00:14:31.500 --> 00:14:34.500]  這個星其實是形容
[00:14:34.500 --> 00:14:36.500]  是一個你說人也可以
[00:14:36.500 --> 00:14:38.500]  你說靈體也可以
[00:14:38.500 --> 00:14:39.500]  為什麼呢?
[00:14:39.500 --> 00:14:41.500]  因為這裡聖經有說
[00:14:41.500 --> 00:14:44.500]  無底坑的藥匙是賜給他
[00:14:44.500 --> 00:14:48.500]  我知道中文聖經是用死物的那個他
[00:14:48.500 --> 00:14:52.500]  但是其實原文那個他是男性的他
[00:14:52.500 --> 00:14:55.500]  是一個人或者是一個靈的
[00:14:55.500 --> 00:14:57.500]  是屬於男性的
[00:14:57.500 --> 00:15:00.500]  接著第二節再一次提這個他
[00:15:00.500 --> 00:15:02.500]  如果有這個他
[00:15:02.500 --> 00:15:04.500]  是能夠將藥匙給他
[00:15:04.500 --> 00:15:08.500]  他也能夠用這個藥匙開了這個無底坑
[00:15:08.500 --> 00:15:11.500]  這個星就不是一個天體
[00:15:11.500 --> 00:15:13.500]  一個死物的星
[00:15:13.500 --> 00:15:16.500]  這個是一個活體
[00:15:16.500 --> 00:15:19.500]  這個星究竟是誰呢?
[00:15:19.500 --> 00:15:22.500]  我在Nooks那裡就有列出
[00:15:22.500 --> 00:15:24.500]  這些解經家
[00:15:24.500 --> 00:15:27.500]  一向就說有三個可能性
[00:15:27.500 --> 00:15:30.500]  第一個可能性就是這個簡直是魔鬼
[00:15:30.500 --> 00:15:32.500]  這個藥匙是交給他
[00:15:32.500 --> 00:15:35.500]  由他開了這個無底坑
[00:15:35.500 --> 00:15:38.500]  就那些煙在無底坑那裡冒上來
[00:15:38.500 --> 00:15:41.500]  那些煙厲害到日頭和天空
[00:15:41.500 --> 00:15:43.500]  都因這個煙分陷了
[00:15:43.500 --> 00:15:48.500]  以前我們或者難不明白這段經文的景象
[00:15:48.500 --> 00:15:51.500]  但是大概半年前大家記不記得
[00:15:51.500 --> 00:15:53.500]  很多山火的時候
[00:15:53.500 --> 00:15:56.500]  那些煙是厲害到整個天都黑的
[00:15:56.500 --> 00:15:59.500]  我們就可以稍微明白
[00:15:59.500 --> 00:16:02.500]  這裡說揭開無底坑的時候
[00:16:02.500 --> 00:16:04.500]  那些煙湧上來
[00:16:04.500 --> 00:16:08.500]  那個天都黑的景象是怎麼樣的
[00:16:08.500 --> 00:16:10.500]  第一個解釋就是說
[00:16:10.500 --> 00:16:12.500]  這個是撒旦
[00:16:12.500 --> 00:16:16.500]  因為撒旦是從天下來
[00:16:16.500 --> 00:16:20.500]  這個是聖經上有很清楚的記載
[00:16:20.500 --> 00:16:24.500]  我們看《以塞亞書》第十四章
[00:16:24.500 --> 00:16:26.500]  我給大家的Nooks第二頁
[00:16:26.500 --> 00:16:29.500]  是有說到撒旦墮落的時候
[00:16:29.500 --> 00:16:32.500]  就是他以前是天使長,是Lucifer
[00:16:32.500 --> 00:16:35.500]  他叫明亮之星,早晨之子
[00:16:35.500 --> 00:16:38.500]  你何景從天墜落
[00:16:38.500 --> 00:16:43.500]  你者功敗烈國的何景被撼倒在地上
[00:16:43.500 --> 00:16:47.500]  你心裡曾說我要升到天上
[00:16:47.500 --> 00:16:49.500]  我要高舉我的寶座
[00:16:49.500 --> 00:16:51.500]  在神眾星之上
[00:16:51.500 --> 00:16:54.500]  或者他驕傲他要眾星過神
[00:16:54.500 --> 00:16:56.500]  我要坐在聚會的山上
[00:16:56.500 --> 00:16:58.500]  在北方的極處
[00:16:58.500 --> 00:17:00.500]  我要升到高雲之上
[00:17:00.500 --> 00:17:02.500]  眾星之上
[00:17:02.500 --> 00:17:06.500]  我要與智識上者是同等
[00:17:06.500 --> 00:17:08.500]  然而你必醉落陰間
[00:17:08.500 --> 00:17:12.500]  到坑中極深之處
[00:17:12.500 --> 00:17:14.500]  《以塞亞書》告訴我們
[00:17:14.500 --> 00:17:18.500]  這是創造世界人類之前所發生的事
[00:17:18.500 --> 00:17:22.500]  《啟示錄》第十二章也說
[00:17:22.500 --> 00:17:26.500]  將來的大紅龍會率在地上
[00:17:26.500 --> 00:17:28.500]  《啟示錄》也有解釋
[00:17:28.500 --> 00:17:31.500]  這個大龍就是那個蛊蛇,就是魔鬼
[00:17:31.500 --> 00:17:32.500]  所以我們不用猜
[00:17:32.500 --> 00:17:34.500]  這個魔鬼是迷惑普天下
[00:17:34.500 --> 00:17:37.500]  他被摔在地上
[00:17:37.500 --> 00:17:39.500]  所以似乎這個魔鬼
[00:17:39.500 --> 00:17:43.500]  是有幾次被摔在地上
[00:17:43.500 --> 00:17:45.500]  我們看到這個摔在地上
[00:17:45.500 --> 00:17:47.500]  是不同的時間
[00:17:47.500 --> 00:17:50.500]  《以塞亞書》十四章
[00:17:50.500 --> 00:17:54.500]  說到他最初從天使長的身份墮落
[00:17:54.500 --> 00:17:56.500]  他是被摔在地上
[00:17:56.500 --> 00:17:58.500]  但是他摔在地上
[00:17:58.500 --> 00:18:00.500]  神是將地的管治權
[00:18:00.500 --> 00:18:03.500]  暫時交給他的
[00:18:03.500 --> 00:18:05.500]  但是到了《啟示錄》
[00:18:05.500 --> 00:18:07.500]  說到這個第十二章
[00:18:07.500 --> 00:18:09.500]  這個時候
[00:18:09.500 --> 00:18:11.500]  是說到將來的
[00:18:11.500 --> 00:18:13.500]  這個是未出現的
[00:18:13.500 --> 00:18:15.500]  但是這裡又再說
[00:18:15.500 --> 00:18:17.500]  他是成為那隻紅龍
[00:18:17.500 --> 00:18:20.500]  是再會被神摔下來的
[00:18:20.500 --> 00:18:22.500]  就是說這個魔鬼
[00:18:22.500 --> 00:18:25.500]  是第一次被摔下來之後
[00:18:25.500 --> 00:18:27.500]  他是仍然還能活動
[00:18:27.500 --> 00:18:29.500]  而且似乎
[00:18:29.500 --> 00:18:31.500]  他那個活動的範圍
[00:18:31.500 --> 00:18:34.500]  不單止是包括在地上
[00:18:34.500 --> 00:18:36.500]  地上他當然在這裡活動
[00:18:36.500 --> 00:18:38.500]  他是地上的王
[00:18:38.500 --> 00:18:40.500]  但是讓我們看到
[00:18:40.500 --> 00:18:43.500]  他是可以上天上面的
[00:18:43.500 --> 00:18:46.500]  神讓他是回到天上的
[00:18:46.500 --> 00:18:47.500]  為什麼我們知道呢
[00:18:47.500 --> 00:18:50.500]  因為他在天上做什麼
[00:18:50.500 --> 00:18:54.500]  他在天上來控訴我們
[00:18:54.500 --> 00:18:57.500]  我下面第二頁
[00:18:57.500 --> 00:18:59.500]  有說
[00:18:59.500 --> 00:19:01.500]  第38章第7節
[00:19:01.500 --> 00:19:03.500]  有說到
[00:19:03.500 --> 00:19:05.500]  約伯記那裡
[00:19:05.500 --> 00:19:06.500]  其實是第一章
[00:19:06.500 --> 00:19:08.500]  有說他來到神面前
[00:19:08.500 --> 00:19:11.500]  是來控訴的
[00:19:11.500 --> 00:19:14.500]  今天他仍然在神面前
[00:19:14.500 --> 00:19:16.500]  來控訴我們
[00:19:16.500 --> 00:19:19.500]  魔鬼今天仍然還可以自由出入
[00:19:19.500 --> 00:19:21.500]  神給他
[00:19:21.500 --> 00:19:23.500]  跟著他墮落的天使
[00:19:23.500 --> 00:19:25.500]  就是那些邪靈
[00:19:25.500 --> 00:19:28.500]  今天是有活動的空間的
[00:19:28.500 --> 00:19:32.500]  為什麼我們好像見不到撒旦
[00:19:32.500 --> 00:19:34.500]  見不到邪靈
[00:19:34.500 --> 00:19:36.500]  今天其實撒旦和邪靈
[00:19:36.500 --> 00:19:39.500]  是真實存在在這個社會上
[00:19:39.500 --> 00:19:42.500]  但是你和我也很少見到他
[00:19:42.500 --> 00:19:44.500]  我相信是神現在
[00:19:44.500 --> 00:19:48.500]  是抑制著他的工作
[00:19:48.500 --> 00:19:51.500]  是不讓他來到這麼容易侵害
[00:19:51.500 --> 00:19:54.500]  特別是我們這些是屬於神的人
[00:19:54.500 --> 00:19:56.500]  神是保護我們的
[00:19:56.500 --> 00:19:58.500]  所以我們一般來說
[00:19:58.500 --> 00:20:00.500]  我們是很少
[00:20:00.500 --> 00:20:02.500]  我不知道大家有沒有經驗過
[00:20:02.500 --> 00:20:04.500]  是被邪靈所害
[00:20:04.500 --> 00:20:06.500]  在地上有些人
[00:20:06.500 --> 00:20:09.500]  他是特別是對這個邪靈敏感
[00:20:09.500 --> 00:20:11.500]  甚至是見到的
[00:20:11.500 --> 00:20:14.500]  甚至是會被邪靈困擾的
[00:20:14.500 --> 00:20:16.500]  被鬼附的
[00:20:16.500 --> 00:20:17.500]  是要被趕鬼的
[00:20:17.500 --> 00:20:19.500]  這個我相信大家都聽到
[00:20:19.500 --> 00:20:22.500]  但是為什麼基督徒當中你和我
[00:20:22.500 --> 00:20:24.500]  我就沒見過邪靈
[00:20:24.500 --> 00:20:27.500]  我最接近邪靈那一次
[00:20:27.500 --> 00:20:30.500]  就是在香港在街道上
[00:20:30.500 --> 00:20:33.500]  有一個看上路追著我
[00:20:33.500 --> 00:20:35.500]  就說我一眼看到你
[00:20:35.500 --> 00:20:39.500]  是一個媽媽生一個媽媽養的
[00:20:39.500 --> 00:20:41.500]  這個被他講出一個事實出來
