
[00:00:00.000 --> 00:00:06.440]  今天跟大家分享的經文
[00:01:42.880 --> 00:01:46.520]  如果去旅行那次沒有坐過飛機的話
[00:01:46.520 --> 00:01:51.040]  我總是覺得那次不像是去過放假
[00:01:51.040 --> 00:01:54.360]  或者不像是去度過假一樣
[00:01:54.360 --> 00:01:57.200]  其實我這個朋友的看法
[00:01:57.200 --> 00:01:58.840]  反映出很多事情
[00:01:58.840 --> 00:02:00.880]  其實對於我們每一個人來說
[00:02:00.880 --> 00:02:03.640]  都是一種固定的想法
[00:02:03.640 --> 00:02:07.960]  即使做出來之後的結局都是一模一樣的
[00:02:07.960 --> 00:02:09.480]  譬如像我朋友那樣
[00:02:09.480 --> 00:02:11.080]  他去放假旅行
[00:02:11.080 --> 00:02:14.600]  同樣都去了一個他很想去的地方
[00:02:14.600 --> 00:02:17.400]  但是唯獨的就是不是坐飛機去
[00:02:17.400 --> 00:02:18.680]  於是乎怎麼樣
[00:02:18.680 --> 00:02:22.760]  即使他是有同樣的結果
[00:02:22.760 --> 00:02:24.960]  但是沒有做過其中一個步驟
[00:02:24.960 --> 00:02:30.080]  他就覺得好像完全不像去過旅行一樣
[00:02:30.080 --> 00:02:32.960]  其實信徒也都是很多時候
[00:02:32.960 --> 00:02:35.920]  在我們的信仰的道徒上
[00:02:35.920 --> 00:02:38.880]  有類似的情況
[00:02:38.880 --> 00:02:40.640]  譬如很多的信徒認為
[00:02:40.640 --> 00:02:44.360]  教會如果教會不以傳統
[00:02:44.360 --> 00:02:47.240]  這麼多年來教會的模式去運作
[00:02:47.240 --> 00:02:50.520]  或者教會裡面我們聽信息的時候
[00:02:50.520 --> 00:02:52.760]  我們聽到的用字用詞
[00:02:52.760 --> 00:02:57.120]  是一些我們所稱為比較俗語的一些說話
[00:02:57.120 --> 00:03:00.960]  而不是教會經常所用慣的字詞
[00:03:00.960 --> 00:03:02.400]  很多信徒就認為
[00:03:02.400 --> 00:03:04.480]  這個教會就不是教會了
[00:03:04.480 --> 00:03:06.400]  或者甚至有些信徒認為
[00:03:06.400 --> 00:03:07.960]  這個教會所傳的道
[00:03:07.960 --> 00:03:10.480]  根本就是神的道理
[00:03:10.480 --> 00:03:12.960]  很多時候我們作為信徒
[00:03:12.960 --> 00:03:15.320]  這種固有的思維
[00:03:15.320 --> 00:03:20.640]  其實是更加牢固地去影響我們的
[00:03:20.640 --> 00:03:23.040]  熟練的生命的成長
[00:03:23.040 --> 00:03:27.320]  好像有些信徒對於全福音這個題目來計
[00:03:27.320 --> 00:03:31.320]  他覺得全福音報導這件事
[00:03:31.320 --> 00:03:35.320]  其實是要去到老遠的地方走一轉
[00:03:35.320 --> 00:03:37.920]  才叫做真正是全國福音
[00:03:37.920 --> 00:03:41.520]  所以很多教會就很喜歡去搞一些
[00:03:41.520 --> 00:03:48.640]  短宣去滿足信徒這種的全福音的熱望
[00:03:48.640 --> 00:03:51.520]  希望能夠真是讓他走一轉去那裡
[00:03:51.520 --> 00:03:55.520]  讓他覺得他真是做了宣教的工作
[00:03:55.520 --> 00:03:58.360]  如果你叫他在本地去傳福音
[00:03:58.360 --> 00:04:00.200]  譬如在多倫多來計
[00:04:00.200 --> 00:04:02.600]  如果說你在列治文山
[00:04:02.600 --> 00:04:05.080]  那我們就不如去列治文山
[00:04:05.080 --> 00:04:07.840]  某個大商場的附近
[00:04:07.840 --> 00:04:09.640]  在那裡去派傳單
[00:04:09.640 --> 00:04:15.160]  去那裡或者去和人家談聖經的道理
[00:04:15.160 --> 00:04:17.160]  甚至有些機構可能說
[00:04:17.160 --> 00:04:18.760]  在聖誕節的節期
[00:04:18.760 --> 00:04:25.960]  在商場的門口擺一個報佳音的一個角落
[00:04:25.960 --> 00:04:27.240]  在這種情況下
[00:04:27.240 --> 00:04:29.240]  這些信徒就說那怎麼辦
[00:04:29.240 --> 00:04:31.000]  真是全福音啊
[00:04:31.000 --> 00:04:36.040]  頂攏只不過在那裡做一些募捐工作
[00:04:36.040 --> 00:04:40.520]  或者只不過在那裡做一些皮毛的功夫
[00:04:40.520 --> 00:04:42.200]  不是真是全福音的
[00:04:42.200 --> 00:04:47.200]  很多時候我們信徒在教會的傳統上面
[00:04:47.200 --> 00:04:50.920]  可能真是影響了我們很多
[00:04:50.920 --> 00:04:55.520]  而他們習以為常覺得這樣做才是教會
[00:04:55.520 --> 00:04:57.840]  這樣做才是侍奉主
[00:04:57.840 --> 00:05:00.680]  其實這種思想行為
[00:05:00.680 --> 00:05:03.200]  其實某程度上
[00:05:03.200 --> 00:05:10.000]  是受著一種很根深蒂固的教會傳統在影響著我們
[00:05:10.000 --> 00:05:14.160]  所以如果你叫他們傳道或者傳福音
[00:05:14.160 --> 00:05:17.280]  如果教會不搞報道會
[00:05:17.280 --> 00:05:23.880]  然後在報道會裡面去修割這些福音果子的話
[00:05:23.880 --> 00:05:28.560]  他們就覺得這樣就教會沒有做過報道的工作
[00:05:28.560 --> 00:05:32.880]  如果教會不能夠提供一個這樣的環境
[00:05:32.880 --> 00:05:36.000]  去讓一些人去舉手決志
[00:05:36.000 --> 00:05:39.840]  然後出一道氣去表示自己信主的話
[00:05:39.840 --> 00:05:42.840]  那個人即使說自己真的相信主
[00:05:42.840 --> 00:05:46.840]  我真的很委身信上帝的說話真理的裡面
[00:05:46.840 --> 00:05:51.240]  很多時候教會的人都對於這些人是半信半疑
[00:05:51.240 --> 00:05:58.320]  總之這種思想其實不多不少是在影響著我們每一個
[00:05:58.320 --> 00:06:03.040]  也都甚至成為了我們在熟齡成長的過程當中
[00:06:03.040 --> 00:06:06.480]  一個很大的障礙
[00:06:06.480 --> 00:06:10.280]  今天我希望透過這一段的經文
[00:06:10.280 --> 00:06:14.320]  馬太福音第四章第23至25節
[00:06:14.320 --> 00:06:16.920]  讓我們去重新看一下
[00:06:16.920 --> 00:06:20.960]  傳道報道究竟是一回什麼事情呢
[00:06:20.960 --> 00:06:25.200]  並且我們去看一下如果傳道報道是
[00:06:25.200 --> 00:06:29.840]  以我們一種感覺或者我們的習慣去推動
[00:06:29.840 --> 00:06:32.000]  可能造成的一個報道
[00:06:32.000 --> 00:06:37.640]  其實是不是真是上帝要我們去所做的報道工作呢
[00:06:37.640 --> 00:06:40.960]  所以這段經文我們今天會從耶穌基督
[00:06:40.960 --> 00:06:44.200]  一開始出來傳道的時候
[00:06:44.200 --> 00:06:48.040]  讓我們藉著耶穌基督他自己的工作
[00:06:48.040 --> 00:06:50.640]  去成就救恩這份工作
[00:06:50.640 --> 00:06:53.040]  讓他們去重新了解一下
[00:06:53.040 --> 00:06:58.120]  我們今天應該如何去參與在上帝所交託給我們
[00:06:58.120 --> 00:07:01.280]  應該去參與的事縫
[00:07:01.280 --> 00:07:03.320]  所以今天的講題我就是
[00:07:03.320 --> 00:07:06.680]  福音乃傳道的火車頭
[00:07:06.680 --> 00:07:09.760]  首先我們讀到這段聖經的時候
[00:07:09.760 --> 00:07:11.200]  剛才我們讀了一次
[00:07:11.200 --> 00:07:14.160]  這段經文其實在馬太福音裡面
[00:07:14.160 --> 00:07:17.120]  不是僅此這裡有這樣的記載
[00:07:17.120 --> 00:07:19.960]  如果我們心水清一點的話
[00:07:19.960 --> 00:07:23.280]  我們會留意到在後一些經文的時候
[00:07:23.280 --> 00:07:26.000]  有一段也都很類似的經文
[00:07:26.000 --> 00:07:29.920]  同樣是這樣介紹到耶穌基督的傳道
[00:07:29.920 --> 00:07:34.040]  這個就是在馬太福音第九章
[00:07:34.040 --> 00:07:37.640]  第35至38節的裡面
[00:07:37.640 --> 00:07:39.280]  在那段經文裡面
[00:07:39.280 --> 00:07:41.720]  其實陳述很類似的
[00:07:41.720 --> 00:07:43.760]  不過在那裡講到耶穌走遍的
[00:07:43.760 --> 00:07:45.080]  不是加利利
[00:07:45.080 --> 00:07:47.240]  而是講到耶穌走遍
[00:07:47.240 --> 00:07:49.680]  各城各鄉
[00:07:49.680 --> 00:07:53.200]  然後講到同樣耶穌基督在各會堂裡
[00:07:53.200 --> 00:07:56.720]  去教訓人傳天國的福音
[00:07:56.720 --> 00:08:01.000]  這個陳述其實讓我們看到
[00:08:01.000 --> 00:08:03.880]  耶穌基督的傳道其實是很堅持的
[00:08:03.880 --> 00:08:05.520]  不是經常改的
[00:08:05.520 --> 00:08:09.680]  不是看到什麼情況就變震
[00:08:09.680 --> 00:08:10.480]  不是這樣的
[00:08:10.480 --> 00:08:12.320]  其實耶穌基督的傳道
[00:08:12.320 --> 00:08:15.600]  是一個固有的步驟
[00:08:15.600 --> 00:08:17.840]  或者是有一個程序
[00:08:17.840 --> 00:08:21.240]  而這個程序是耶穌基督自己都用的
[00:08:21.240 --> 00:08:24.080]  所以如果耶穌基督都用的時候
[00:08:24.080 --> 00:08:27.160]  我們作為跟隨主的人
[00:08:27.160 --> 00:08:31.400]  我們就必須要跟隨這個步驟去做
[00:08:31.400 --> 00:08:32.960]  我們真的是講步驟
[00:08:32.960 --> 00:08:38.640]  不是純粹去講一些概念性上的東西
[00:08:38.640 --> 00:08:42.760]  而其實同樣在第九章第35至38節
[00:08:42.760 --> 00:08:44.640]  那段經文裡面
[00:08:44.640 --> 00:08:49.360]  也都在加利利的地區裡面發展的
[00:08:49.360 --> 00:08:52.080]  只不過那段經文裡面
[00:08:52.080 --> 00:08:54.320]  多了介紹給你們知道
[00:08:54.320 --> 00:08:58.320]  耶穌基督在侍奉的過程當中
[00:08:58.320 --> 00:09:01.680]  或者耶穌的工作的過程當中
[00:09:01.680 --> 00:09:05.200]  他的感受、經歷
[00:09:05.200 --> 00:09:07.120]  透露多一些給我們知道
[00:09:07.120 --> 00:09:09.560]  我為什麼在這裡先告訴大家
[00:09:09.560 --> 00:09:14.560]  當我們將來講到馬太福音第九章第35至38節
[00:09:14.560 --> 00:09:16.000]  的時候
[00:09:16.000 --> 00:09:21.200]  希望大家回想起今天第四章第23至25節
[00:09:21.200 --> 00:09:24.280]  這段經文作一個平衡對比
[00:09:24.280 --> 00:09:27.080]  今天這段經文我們怎麼看呢
[00:09:27.080 --> 00:09:31.120]  我們會分為兩個部分一起去看
[00:09:31.120 --> 00:09:35.840]  第一個部分我們會從第四章第23至24節
[00:09:35.840 --> 00:09:37.040]  去看一個題目
[00:09:37.040 --> 00:09:40.400]  就是天國的福音乃傳道的動力
[00:09:40.400 --> 00:09:45.240]  The gospel of the kingdom of heaven is the driving force
[00:09:45.240 --> 00:09:47.280]  我們再讀多一次這兩段經文
[00:09:47.280 --> 00:09:48.520]  因為不是很長
[00:09:48.520 --> 00:09:50.520]  我們再讀多一次
[00:09:50.520 --> 00:09:57.040]  耶穌酒片加利利在各會堂裡教訓人
[00:09:57.040 --> 00:09:59.720]  傳天國的福音
[00:09:59.720 --> 00:10:03.440]  醫治百姓各樣的病症
[00:10:03.440 --> 00:10:06.760]  他的明星就傳遍了敘利亞
[00:10:06.760 --> 00:10:10.000]  那裡的人把一切害病的
[00:10:10.000 --> 00:10:12.840]  就是害各樣疾病
[00:10:12.840 --> 00:10:14.720]  各樣疼痛的
[00:10:14.720 --> 00:10:16.640]  和被鬼附的
[00:10:16.640 --> 00:10:18.320]  癲癇的
[00:10:18.320 --> 00:10:20.240]  癱瘓的
[00:10:20.240 --> 00:10:22.480]  都帶來了
[00:10:22.480 --> 00:10:26.320]  耶穌治好了他們
[00:10:26.320 --> 00:10:29.000]  按照這段聖經的記載
[00:10:29.000 --> 00:10:32.000]  一開始第四章第23節就講到
[00:10:32.000 --> 00:10:35.360]  耶穌酒片加利利
[00:10:35.360 --> 00:10:39.600]  當然這個指的是加利利這個地區
[00:10:39.600 --> 00:10:42.480]  究竟加利利的地區有多大呢
[00:10:42.480 --> 00:10:46.200]  其實加利利本身的地區就不是很大
[00:10:46.200 --> 00:10:49.160]  如果我們以面積來計算
[00:10:49.160 --> 00:10:52.520]  他估計當時的環境大約是
[00:10:52.520 --> 00:10:55.240]  四十里乘七十里
[00:10:55.240 --> 00:11:00.320]  這個大約的地域左右
[00:11:00.320 --> 00:11:03.040]  如果你想知道多一點點那個環境
[00:11:03.040 --> 00:11:05.160]  我們就要去參考
[00:11:05.160 --> 00:11:08.000]  當時在耶穌基督
[00:11:08.000 --> 00:11:11.320]  大約一個世紀之後的一個人物
[00:11:11.320 --> 00:11:12.600]  叫做約瑟夫
[00:11:12.600 --> 00:11:13.360]  叫做Sibus
[00:11:13.360 --> 00:11:15.680]  是一個歷史學家
[00:11:15.680 --> 00:11:19.040]  他曾經去記載過
[00:11:19.040 --> 00:11:23.600]  在當時加利利地區的環境
[00:11:23.600 --> 00:11:25.040]  他說在那個時段
[00:11:25.040 --> 00:11:26.120]  那個城區
[00:11:26.120 --> 00:11:28.400]  就是那個加利利的地區
[00:11:28.400 --> 00:11:31.840]  大約是有大大小小的城鄉
[00:11:31.840 --> 00:11:34.080]  二百零四個
[00:11:34.080 --> 00:11:37.360]  在這二百零四個的城鄉裡面
[00:11:37.360 --> 00:11:40.280]  根據他的查考
[00:11:40.280 --> 00:11:42.280]  他說每一個城鄉
[00:11:42.280 --> 00:11:44.960]  每一個大約是有的人口
[00:11:44.960 --> 00:11:48.720]  是有大約一萬五千個居民
[00:11:48.720 --> 00:11:52.320]  如果照他的這個數目去計算
[00:11:52.320 --> 00:11:55.520]  整個的加利利地區
[00:11:55.520 --> 00:11:57.000]  包括的人口
[00:11:57.000 --> 00:12:01.040]  可以達到差不多三百萬的人口
[00:12:01.040 --> 00:12:03.440]  所以其實如果我們仔細去看一下
[00:12:03.440 --> 00:12:05.840]  這個估計
[00:12:05.840 --> 00:12:11.760]  都比較是超出我們一般人的看法
[00:12:11.760 --> 00:12:13.080]  不過無論怎樣也好
[00:12:13.080 --> 00:12:15.560]  因為我們不是在那個時代
[00:12:15.560 --> 00:12:19.480]  我們要靠著當時這個猶太人的史學家
[00:12:19.480 --> 00:12:21.600]  他的查考記載
[00:12:21.600 --> 00:12:25.080]  他說大約是有三百萬左右的人口
[00:12:25.080 --> 00:12:30.040]  是分佈在這二百零四個城鄉的環境
[00:12:30.040 --> 00:12:31.680]  所以換句話來說
[00:12:31.680 --> 00:12:32.920]  如果耶穌基督
[00:12:32.920 --> 00:12:37.760]  真的要走遍加利利去傳道的話
[00:12:37.760 --> 00:12:41.880]  每天平均他走兩至三個的城鄉
[00:12:41.880 --> 00:12:44.360]  有時候城鄉是很近的
[00:12:44.360 --> 00:12:45.760]  這樣的情況下
[00:12:45.760 --> 00:12:50.040]  耶穌要走的都要走三個月左右的時間
[00:12:50.040 --> 00:12:53.600]  才可以走遍整個加利利的城鄉
[00:12:53.600 --> 00:12:55.600]  這個計法還要是包括
[00:12:55.600 --> 00:12:58.800]  他不守安息日之類的
[00:12:58.800 --> 00:13:00.120]  如果是這樣說
[00:13:00.120 --> 00:13:02.920]  我們又要再加半個月下去
[00:13:02.920 --> 00:13:04.800]  所以換句話來說
[00:13:04.800 --> 00:13:05.720]  耶穌基督
[00:13:05.720 --> 00:13:09.240]  如果真的要走遍整個加利利的地區
[00:13:09.240 --> 00:13:11.560]  去傳道至少
[00:13:11.560 --> 00:13:13.160]  可以說要三個半
[00:13:13.160 --> 00:13:17.000]  甚至是可能去到四個月的時間
[00:13:17.000 --> 00:13:19.320]  在這段時間裡面
[00:13:19.320 --> 00:13:24.080]  耶穌在這麼緊湊的傳道過程當中
[00:13:24.080 --> 00:13:25.240]  他做什麼呢
[00:13:25.240 --> 00:13:27.280]  聖經記載告訴他
[00:13:27.280 --> 00:13:31.000]  耶穌做三件事
[00:13:31.000 --> 00:13:35.120]  第一件事他是教訓人
[00:13:35.120 --> 00:13:36.480]  在哪裏教訓人呢
[00:13:36.480 --> 00:13:39.600]  他在各個會堂裡面教訓人
[00:13:39.600 --> 00:13:40.520]  這是第一件
[00:13:40.520 --> 00:13:43.520]  第二件事他就是傳講
[00:13:43.520 --> 00:13:48.520]  傳講或者用另一個字眼叫做宣告
[00:13:48.520 --> 00:13:50.680]  或者講道
[00:13:50.680 --> 00:13:51.920]  講什麼呢
[00:13:51.920 --> 00:13:55.000]  傳講天國的福音
[00:13:55.000 --> 00:13:56.920]  一會兒再詳細去看
[00:13:56.920 --> 00:13:58.920]  第三個行動
[00:13:58.920 --> 00:14:00.760]  耶穌在那裏做什麼
[00:14:00.760 --> 00:14:05.920]  就是做醫治百姓各樣的病症
[00:14:05.920 --> 00:14:11.000]  耶穌基本上在加利利的地區裡面
[00:14:11.000 --> 00:14:13.240]  是做了這三件事
[00:14:13.240 --> 00:14:14.360]  第一
[00:14:14.360 --> 00:14:17.440]  在會堂裡面做教導
[00:14:17.440 --> 00:14:18.760]  第二
[00:14:18.760 --> 00:14:20.160]  教導什麼呢
[00:14:20.160 --> 00:14:23.640]  去傳講天國的福音
[00:14:23.640 --> 00:14:24.640]  第三
[00:14:24.640 --> 00:14:26.400]  在這個過程當中
[00:14:26.400 --> 00:14:29.800]  他跟著會連帶會去做的就是
[00:14:29.800 --> 00:14:33.520]  醫治一些有病或者有軟弱的人
[00:14:33.520 --> 00:14:37.000]  留意到馬太在這裏的記載
[00:14:37.000 --> 00:14:38.680]  很特別的
[00:14:38.680 --> 00:14:41.120]  因為在我們的和合本聖經裡面
[00:14:41.120 --> 00:14:44.400]  他說在各會堂裡教訓人
[00:14:44.400 --> 00:14:47.400]  其實在元文聖經裡面
[00:14:47.400 --> 00:14:49.200]  所介紹的就是
[00:14:49.200 --> 00:14:53.920]  耶穌基督在這些人的會堂裡
[00:14:53.920 --> 00:14:56.320]  去教訓他們
[00:14:56.320 --> 00:14:58.960]  所以如果這樣說
[00:14:58.960 --> 00:15:00.720]  馬太福音的作者
[00:15:00.720 --> 00:15:06.040]  其實他寫給他第一批聽眾
[00:15:06.040 --> 00:15:09.640]  或者這卷福音書的受眾
[00:15:09.640 --> 00:15:13.480]  其實這幫人是從第三者的角度
[00:15:13.480 --> 00:15:18.480]  去觀察著耶穌基督的工作
[00:15:18.480 --> 00:15:21.160]  在他最初的傳道工作裡面
[00:15:21.160 --> 00:15:24.120]  究竟耶穌基督在做什麼
[00:15:24.120 --> 00:15:26.560]  他怎樣逐步去成就了
[00:15:26.560 --> 00:15:29.600]  他要去達成的這個救恩呢
[00:15:29.600 --> 00:15:31.080]  這個正正就是
[00:15:31.080 --> 00:15:32.440]  馬太
[00:15:32.440 --> 00:15:34.400]  作為馬太福音的作者
[00:15:34.400 --> 00:15:38.920]  他想帶你和我一起去看的這個題目
[00:15:38.920 --> 00:15:42.080]  因為當時他就想帶他的第一聽眾
[00:15:42.080 --> 00:15:44.040]  去明白到耶穌基督
[00:15:44.040 --> 00:15:47.520]  怎樣去逐步成就救恩
[00:15:47.520 --> 00:15:51.920]  怎樣去將福音傳遞
[00:15:51.920 --> 00:15:54.720]  怎樣將上帝的真理
[00:15:54.720 --> 00:15:59.360]  去解說給當時在會堂裡面
[00:15:59.360 --> 00:16:00.960]  這幫人
[00:16:00.960 --> 00:16:03.640]  從第三者的角度去觀察
[00:16:03.640 --> 00:16:05.880]  所以簡單來說
[00:16:05.880 --> 00:16:08.600]  我們要觀察到什麼呢
[00:16:08.600 --> 00:16:09.960]  其實第一件事
[00:16:09.960 --> 00:16:13.800]  就談論到各會堂裡要教訓人
[00:16:13.800 --> 00:16:16.960]  首先耶穌基督是去做教導的工作
[00:16:16.960 --> 00:16:18.560]  作為一個信徒
[00:16:18.560 --> 00:16:21.080]  我們如果要去傳道的功夫
[00:16:21.080 --> 00:16:24.080]  我們其實也在參與耶穌這個
[00:16:24.080 --> 00:16:26.560]  教導真理的工作
[00:16:26.560 --> 00:16:31.800]  或者教導神的道理的工作
[00:16:31.800 --> 00:16:33.440]  而這個工作
[00:16:33.440 --> 00:16:36.400]  是需要我們自己也要去學習的
[00:16:36.400 --> 00:16:38.240]  如果我們不學就去教人
[00:16:38.240 --> 00:16:38.880]  就很危險的
[00:16:38.880 --> 00:16:40.920]  很容易教錯人
[00:16:40.920 --> 00:16:43.320]  我自己以前也做過老師的
[00:16:43.320 --> 00:16:46.080]  我聽過一些學生說給我聽
[00:16:46.080 --> 00:16:48.680]  哪個老師這樣教過我
[00:16:48.680 --> 00:16:50.600]  他這樣教有些問題的
[00:16:50.600 --> 00:16:52.400]  你們有沒有問他為什麼這樣教
[00:16:52.400 --> 00:16:53.280]  他說沒有的
[00:16:53.280 --> 00:16:55.080]  他這樣教我就是這樣聽
[00:16:55.080 --> 00:16:58.040]  那我就跟他解釋那個過程
[00:16:58.040 --> 00:16:59.600]  和那個內容
[00:16:59.600 --> 00:17:02.360]  弄清楚究竟是怎樣的一回事
[00:17:02.360 --> 00:17:05.960]  很多時候做教導工作
[00:17:05.960 --> 00:17:08.320]  那個人做司教的人
[00:17:08.320 --> 00:17:11.920]  是要自己很清楚所教導的內容
[00:17:11.920 --> 00:17:14.080]  在哪個場合對教
[00:17:14.080 --> 00:17:18.080]  在他們的各會堂裡面
[00:17:18.080 --> 00:17:19.280]  那你就會問
[00:17:19.280 --> 00:17:22.040]  牧師為什麼馬太要說
[00:17:22.040 --> 00:17:24.480]  在他們的會堂裡面
[00:17:24.480 --> 00:17:28.400]  他們會堂裡面教導有什麼特別之處
[00:17:28.400 --> 00:17:29.960]  或者有什麼地方
[00:17:29.960 --> 00:17:31.760]  是我們需要留心
[00:17:31.760 --> 00:17:34.080]  是馬太要我們去看的
[00:17:34.080 --> 00:17:36.320]  那我們就要從這個
[00:17:36.320 --> 00:17:40.000]  會堂本身它的建構
[00:17:40.000 --> 00:17:41.680]  來去理解了
[00:17:41.680 --> 00:17:43.960]  會堂Synecone
[00:17:43.960 --> 00:17:44.840]  Synecone機
[00:17:44.840 --> 00:17:46.800]  這個這樣的陳述
[00:17:46.800 --> 00:17:49.240]  或者我們說一個機構
[00:17:49.240 --> 00:17:52.720]  或者一個宗教的群體
[00:17:52.720 --> 00:17:56.080]  或者用今天的人的說法
[00:17:56.080 --> 00:17:59.840]  就是猶太人的教會
[00:17:59.840 --> 00:18:01.800]  就是他們的會堂
[00:18:01.800 --> 00:18:03.440]  他們的場地
[00:18:03.440 --> 00:18:07.360]  去宗教活動的地點
[00:18:07.360 --> 00:18:08.520]  究竟是怎樣由來
[00:18:08.520 --> 00:18:12.120]  其實相信在聖經
[00:18:12.120 --> 00:18:14.960]  或者猶太人的歷史的研究裡面
[00:18:14.960 --> 00:18:18.680]  會堂其實是屬於在兩若之間
[00:18:18.680 --> 00:18:23.560]  的時期所產生出來的產物
[00:18:23.560 --> 00:18:26.280]  或者是宗教的場地
[00:18:26.280 --> 00:18:28.760]  而傳統猶太人的敬拜
[00:18:28.760 --> 00:18:33.320]  都是集中於在他們的
[00:18:33.320 --> 00:18:35.840]  神的殿
[00:18:35.840 --> 00:18:38.560]  或者說來到耶路撒冷
[00:18:38.560 --> 00:18:40.480]  這個神的殿的地方
[00:18:40.480 --> 00:18:41.600]  所以他們一年五十
[00:18:41.600 --> 00:18:43.200]  經常都要去敬拜
[00:18:43.200 --> 00:18:48.080]  他們其實基本上是大時大節才去的
[00:18:48.080 --> 00:18:50.760]  所以我們在耶穌基的童年裡面
[00:18:50.760 --> 00:18:53.760]  我們知道他一到這些大時大節的時候
[00:18:53.760 --> 00:18:56.800]  就和同鄉人和路人
[00:18:56.800 --> 00:19:00.200]  一起往耶路撒冷聖殿
[00:19:00.200 --> 00:19:03.800]  去敬拜、獻祭
[00:19:03.800 --> 00:19:07.600]  所以會堂的產生
[00:19:07.600 --> 00:19:11.880]  是相信在猶太人被擄之後
[00:19:11.880 --> 00:19:17.240]  聖殿被毀而所產生出來的一個
[00:19:17.240 --> 00:19:23.640]  為了方便猶太人的一個敬拜場地
[00:19:23.640 --> 00:19:26.280]  這個其一的一個考究
[00:19:26.280 --> 00:19:27.720]  究竟這個準確度有多少
[00:19:27.720 --> 00:19:28.680]  我們不知道
[00:19:28.680 --> 00:19:30.720]  但是從猶太人的歷史裡面
[00:19:30.720 --> 00:19:34.120]  有其中一個考究是這樣出現
[00:19:34.120 --> 00:19:38.160]  但另一個更加重要的一個可信性
[00:19:38.160 --> 00:19:42.560]  就是說其實這些會堂、聖殿
[00:19:42.560 --> 00:19:47.160]  他們的出現其實是因為猶太教
[00:19:47.160 --> 00:19:52.200]  在漸漸成為一個教派的成形過程當中
[00:19:52.200 --> 00:19:55.880]  而產生出來的必須的組織
[00:19:55.880 --> 00:20:01.360]  如果大家熟悉猶太人的猶太教的教條
[00:20:01.360 --> 00:20:06.280]  基本上他們其中一個的信仰
[00:20:06.280 --> 00:20:12.520]  就是說在猶太教裡面有613條的律例典章
[00:20:12.520 --> 00:20:20.840]  相信是在耶和神在摩西會面的時候
[00:20:20.840 --> 00:20:23.680]  就通報給摩西
[00:20:23.680 --> 00:20:26.760]  這些是猶太人自己從聖殿裡面
[00:20:26.760 --> 00:20:29.960]  去塑造出來的一些傳統
[00:20:29.960 --> 00:20:32.640]  所以當被擄之後
[00:20:32.640 --> 00:20:39.560]  猶太人要藉著宗教去鞏固他們整個的群體
[00:20:39.560 --> 00:20:41.120]  這個民族
[00:20:41.120 --> 00:20:46.200]  所以他們逐漸將猶太教變成有系統
[00:20:46.200 --> 00:20:48.880]  就引申出這個613條
[00:20:48.880 --> 00:20:51.920]  在這613條的條例當中
[00:20:51.920 --> 00:20:56.120]  有248條是說應當要去做的事情
[00:20:56.120 --> 00:21:01.080]  然後有365條是不應該做的事情
[00:21:01.080 --> 00:21:04.520]  其中在他們的研究
[00:21:04.520 --> 00:21:06.800]  在猶太教的研究當中
[00:21:06.800 --> 00:21:12.560]  他們有一個的條例是對於敬拜的時候
