
[00:00:00.000 --> 00:00:08.440]  各位弟兄姊妹,你們好,再次歡迎大家參加我們網上的主日崇拜
[00:05:35.360 --> 00:05:38.180]  那不就很沒意義
[00:05:38.180 --> 00:05:39.720]  為什麼
[00:05:39.720 --> 00:05:42.020]  會有這樣的情況出現呢
[00:05:42.020 --> 00:05:44.840]  甚至對基督教的信仰
[00:05:44.840 --> 00:05:47.400]  都提出質疑
[00:05:47.400 --> 00:05:52.000]  我們官方論去討論美國是否一個基督教的國家
[00:05:52.000 --> 00:05:53.040]  這個課題
[00:05:53.040 --> 00:05:56.100]  這個不是我們討論範圍之內
[00:05:56.100 --> 00:05:58.920]  但我可以肯定這些信徒對福音
[00:05:58.920 --> 00:06:01.480]  對基督教是大錯特錯
[00:06:01.480 --> 00:06:03.520]  他們以為凡是不好的
[00:06:03.520 --> 00:06:06.600]  譬如疫症地震天災
[00:06:06.600 --> 00:06:09.160]  都是上帝對罪人的審判
[00:06:09.160 --> 00:06:11.720]  好像羅亞時代的洪水
[00:06:11.720 --> 00:06:15.800]  索多瑪俄摩拉被毀滅
[00:06:15.800 --> 00:06:18.120]  如果你是一個信徒信耶穌
[00:06:18.120 --> 00:06:19.900]  神一定會祝福你
[00:06:19.900 --> 00:06:21.440]  如果你是不信上帝
[00:06:21.440 --> 00:06:23.240]  神會刑罰你
[00:06:23.240 --> 00:06:25.280]  他們的想法就像一般中國人所說
[00:06:25.280 --> 00:06:26.820]  信上帝
[00:06:26.820 --> 00:06:28.080]  因為他靈
[00:06:28.080 --> 00:06:29.120]  會保守你
[00:06:29.120 --> 00:06:30.400]  祝福你
[00:06:30.400 --> 00:06:32.700]  如果這個上帝也不靈
[00:06:32.700 --> 00:06:33.720]  不祝福你
[00:06:33.720 --> 00:06:35.260]  那信來幹什麼
[00:06:35.260 --> 00:06:38.080]  這個我們所謂成功神學
[00:06:38.080 --> 00:06:40.120]  在今天的美國和中國
[00:06:40.120 --> 00:06:42.180]  大行其道
[00:06:42.180 --> 00:06:43.460]  撒旦
[00:06:43.460 --> 00:06:44.740]  和上帝
[00:06:44.740 --> 00:06:47.040]  在辯論的時候
[00:06:47.040 --> 00:06:50.360]  這個記載在約伯紀第一章
[00:06:50.360 --> 00:06:51.640]  耶和華說
[00:06:51.640 --> 00:06:53.180]  你看看我布人約伯
[00:06:53.180 --> 00:06:55.480]  他有一個頗敬賢的信徒
[00:06:55.480 --> 00:06:56.760]  撒旦就幫他
[00:06:56.760 --> 00:06:57.800]  當然了
[00:06:57.800 --> 00:07:00.600]  你到處抓了尼巴去保護他
[00:07:00.600 --> 00:07:01.620]  祝福他
[00:07:01.620 --> 00:07:03.160]  所有人都拜你了
[00:07:03.160 --> 00:07:04.180]  有好處嘛
[00:07:04.180 --> 00:07:06.240]  你這身手傷害他
[00:07:06.240 --> 00:07:08.540]  看他會不會還信你
[00:07:08.540 --> 00:07:10.080]  我相信他一定會
[00:07:10.080 --> 00:07:13.400]  立時丟棄你
[00:07:13.400 --> 00:07:14.680]  這個
[00:07:14.680 --> 00:07:15.960]  約伯就沒有
[00:07:15.960 --> 00:07:17.760]  好像撒旦所說的那樣
[00:07:17.760 --> 00:07:19.800]  但是今天有很多的信徒
[00:07:19.800 --> 00:07:24.160]  被撒旦說中了
[00:07:24.160 --> 00:07:26.960]  約伯說了一句非常精彩
[00:07:26.960 --> 00:07:28.000]  難明
[00:07:28.000 --> 00:07:30.040]  和難吞的話
[00:07:30.040 --> 00:07:31.580]  他如何跟太太說
[00:07:31.580 --> 00:07:34.900]  難道我們可以從神得福
[00:07:34.900 --> 00:07:37.200]  也不可以受禍嗎
[00:07:37.200 --> 00:07:40.800]  對我們能講這個說話實在太難吞了
[00:07:40.800 --> 00:07:42.080]  信神
[00:07:42.080 --> 00:07:44.380]  當然是想上帝祝福
[00:07:44.380 --> 00:07:45.660]  如果這個神
[00:07:45.660 --> 00:07:47.440]  是被我們受禍的
[00:07:47.440 --> 00:07:49.740]  那信神做什麼
[00:07:49.740 --> 00:07:52.300]  上星期我們看了哈巴谷書第一章
[00:07:52.300 --> 00:07:53.580]  第一節是11節
[00:07:53.580 --> 00:07:56.400]  認定苦難是一個奧秘
[00:07:56.400 --> 00:08:00.240]  為什麼神會降禍給他所愛的子女
[00:08:00.240 --> 00:08:01.780]  我沒有答案
[00:08:01.780 --> 00:08:03.560]  這是一個奧秘
[00:08:03.560 --> 00:08:04.600]  但是
[00:08:04.600 --> 00:08:08.180]  我也知道有很多人誤解了上帝的道
[00:08:08.180 --> 00:08:09.720]  當我們只看眼前
[00:08:09.720 --> 00:08:11.000]  只看目前
[00:08:11.000 --> 00:08:13.560]  而不是從日光之上
[00:08:13.560 --> 00:08:16.120]  從一個末世眼的眼光
[00:08:16.120 --> 00:08:18.420]  去看的時候一定會有迷惑
[00:08:18.420 --> 00:08:19.960]  一定會不明白
[00:08:19.960 --> 00:08:22.780]  甚至是誤解
[00:08:22.780 --> 00:08:26.100]  今天我們再來看看先知作為神的用人
[00:08:26.100 --> 00:08:27.640]  忠心的僕人
[00:08:27.640 --> 00:08:31.220]  當我們看到眼前的光景律法放鬆
[00:08:31.220 --> 00:08:33.520]  公義不在
[00:08:33.520 --> 00:08:35.060]  神的子民
[00:08:35.060 --> 00:08:36.600]  受盡痛苦
[00:08:36.600 --> 00:08:39.920]  不義的人就風生水起耀武揚威
[00:08:39.920 --> 00:08:43.000]  甚至聲稱自己是上帝到處示弱
[00:08:43.000 --> 00:08:44.540]  挑戰上帝
[00:08:44.540 --> 00:08:46.580]  於是他就感到迷惑
[00:08:46.580 --> 00:08:48.640]  問一連串神
[00:08:48.640 --> 00:08:49.920]  為什麼
[00:08:49.920 --> 00:08:52.980]  為什麼
[00:08:52.980 --> 00:08:55.040]  首先我們來看看
[00:08:55.040 --> 00:08:56.320]  先知
[00:08:56.320 --> 00:08:58.100]  他的神學觀是怎樣
[00:08:58.100 --> 00:08:59.900]  他對神的認識是怎樣
[00:08:59.900 --> 00:09:03.740]  我們來看看第一章12節至17節
[00:09:03.740 --> 00:09:06.300]  耶和我的神我的聖者
[00:09:06.300 --> 00:09:08.600]  你不是從梗古而有嗎
[00:09:08.600 --> 00:09:10.640]  我們必不自死
[00:09:10.640 --> 00:09:12.960]  耶和說你派定他
[00:09:12.960 --> 00:09:15.000]  為要刑罰人
[00:09:15.000 --> 00:09:16.540]  盤石你折立他
[00:09:16.540 --> 00:09:18.840]  為要懲治人
[00:09:18.840 --> 00:09:20.380]  你眼目清潔
[00:09:20.380 --> 00:09:21.660]  不看邪迫
[00:09:21.660 --> 00:09:23.200]  不看奸惡
[00:09:23.200 --> 00:09:24.480]  行詭詐的
[00:09:24.480 --> 00:09:26.780]  你為何看著不理
[00:09:26.780 --> 00:09:29.600]  惡人吞滅給自己公義的
[00:09:29.600 --> 00:09:31.640]  你為何證物不予
[00:09:31.640 --> 00:09:33.180]  你為何使人
[00:09:33.180 --> 00:09:35.240]  好像海中的魚
[00:09:35.240 --> 00:09:38.560]  又如沒有管轄的爬物一樣
[00:09:38.560 --> 00:09:39.840]  他用勾勾住
[00:09:39.840 --> 00:09:41.120]  用網捕獲
[00:09:41.120 --> 00:09:42.920]  用拉網聚集他們
[00:09:42.920 --> 00:09:45.220]  因此他歡喜快樂
[00:09:45.220 --> 00:09:47.020]  向網獻祭
[00:09:47.020 --> 00:09:50.080]  向網燒香
[00:09:50.080 --> 00:09:53.660]  因為這樣他就得到肥美之分
[00:09:53.660 --> 00:09:55.720]  和富裕的食物
[00:09:55.720 --> 00:09:58.780]  他豈可屢次睹空妄浪
[00:09:58.780 --> 00:10:00.840]  將列國的人
[00:10:00.840 --> 00:10:02.120]  肆上殺戮
[00:10:02.120 --> 00:10:04.680]  何不顧色呢
[00:10:04.680 --> 00:10:06.720]  首先我們來看看
[00:10:06.720 --> 00:10:08.760]  先知怎樣去
[00:10:08.760 --> 00:10:10.300]  去看神
[00:10:10.300 --> 00:10:11.580]  他對神有什麼認識
[00:10:11.580 --> 00:10:12.340]  第一
[00:10:12.340 --> 00:10:14.900]  他相信上帝是永恆的
[00:10:14.900 --> 00:10:16.960]  他說你不是從梗會而有嗎
[00:10:16.960 --> 00:10:20.020]  我們必不致死
[00:10:20.020 --> 00:10:21.060]  先知
[00:10:21.060 --> 00:10:23.100]  和一班的猶太人
[00:10:23.100 --> 00:10:25.660]  面對嚴峻的災難
[00:10:25.660 --> 00:10:27.440]  巴比倫人臨境
[00:10:27.440 --> 00:10:28.980]  打仗之聲不絕
[00:10:28.980 --> 00:10:30.780]  死亡不再是一個觀念
[00:10:30.780 --> 00:10:32.820]  而是在眼前
[00:10:32.820 --> 00:10:34.880]  很近很近
[00:10:34.880 --> 00:10:35.900]  就好像
[00:10:35.900 --> 00:10:38.720]  我們身處在疫症當中
[00:10:38.720 --> 00:10:40.000]  三個月前
[00:10:40.000 --> 00:10:42.040]  我們覺得這個很遠很遠
[00:10:42.040 --> 00:10:43.320]  不關我們的事
[00:10:43.320 --> 00:10:45.120]  現在逼近了
[00:10:45.120 --> 00:10:48.440]  甚至可能有些朋友親戚中招
[00:10:48.440 --> 00:10:52.040]  每日看新聞的死亡數字增加
[00:10:52.040 --> 00:10:54.340]  看到心都寒 不禁會問
[00:10:54.340 --> 00:10:56.120]  會不會輪到我呢
[00:10:56.120 --> 00:10:59.200]  或者會輪到我家的親人呢
[00:10:59.200 --> 00:11:01.760]  我們很多時候都有個神話
[00:11:01.760 --> 00:11:03.040]  以為每日都有明日
[00:11:03.040 --> 00:11:04.320]  其實我們每個人
[00:11:04.320 --> 00:11:06.120]  都有一日沒有明日
[00:11:06.120 --> 00:11:08.160]  人有悲歡離合
[00:11:08.160 --> 00:11:12.000]  越有陰晴嚴決此事古難穿
[00:11:12.000 --> 00:11:13.800]  但我們想到我們的神
[00:11:13.800 --> 00:11:15.840]  是一個永恆的神
[00:11:15.840 --> 00:11:17.880]  在裡面我們可以享有永生
[00:11:17.880 --> 00:11:19.940]  就好像詩篇第九十篇
[00:11:19.940 --> 00:11:20.840]  詩人摩西說
[00:11:20.840 --> 00:11:23.520]  主呀你世世代代作我不得居所
[00:11:23.520 --> 00:11:26.600]  諸心未曾生出地與世界你未曾造神
[00:11:26.600 --> 00:11:28.640]  造成你是神
[00:11:28.640 --> 00:11:30.940]  神造萬物有生有死
[00:11:30.940 --> 00:11:34.280]  但神卻似永生安置在世人心裡
[00:11:34.280 --> 00:11:35.560]  所以哈巴谷書就說
[00:11:35.560 --> 00:11:37.340]  我們必不致死
[00:11:37.340 --> 00:11:39.380]  因為我們的上帝是永恆的
[00:11:39.380 --> 00:11:40.920]  我們跟隨上帝的人
[00:11:40.920 --> 00:11:43.480]  也有一個永生的盼望
[00:11:43.480 --> 00:11:45.780]  雖然我們在人生當中
[00:11:45.780 --> 00:11:46.800]  如水沖去
[00:11:46.800 --> 00:11:48.080]  如睡一覺
[00:11:48.080 --> 00:11:49.640]  如早晨發芽的草
[00:11:49.640 --> 00:11:51.420]  早晨發芽生長
[00:11:51.420 --> 00:11:53.720]  晚上就各下枯乾
[00:11:53.720 --> 00:11:54.740]  但我們知道
[00:11:54.740 --> 00:11:56.280]  亦都是深信
[00:11:56.280 --> 00:11:57.820]  在上帝裡面
[00:11:57.820 --> 00:12:00.380]  我們有永生
[00:12:00.380 --> 00:12:02.940]  上帝不單止是永恆
[00:12:02.940 --> 00:12:06.780]  他更是一個有人性有感情的神
[00:12:06.780 --> 00:12:10.360]  所以先知稱上帝是耶和華
[00:12:10.360 --> 00:12:13.440]  耶和華我的神我的聖者
[00:12:13.440 --> 00:12:16.240]  耶和華Yahweh這個字
[00:12:16.240 --> 00:12:18.300]  是一個約中之神
[00:12:18.300 --> 00:12:21.360]  是神主動與人納約的
[00:12:21.360 --> 00:12:23.680]  在約裡面有一個希伯來文字
[00:12:23.680 --> 00:12:25.200]  是非常普遍
[00:12:25.200 --> 00:12:27.760]  出現完又出現出現又出現
[00:12:27.760 --> 00:12:30.080]  這個希伯來文叫Hazard
[00:12:30.080 --> 00:12:33.140]  Hazard英文譯作Loving Kindness
[00:12:33.140 --> 00:12:35.960]  中文譯作慈愛的神
[00:12:35.960 --> 00:12:39.800]  我們的神是滿有憐憫感情
[00:12:39.800 --> 00:12:42.620]  慈愛的神他不是高高在上
[00:12:42.620 --> 00:12:44.400]  不惜人間煙火
[00:12:44.400 --> 00:12:45.440]  不是的
[00:12:45.440 --> 00:12:47.480]  他有一個很個人性
[00:12:47.480 --> 00:12:49.780]  與人建立關係
[00:12:49.780 --> 00:12:52.600]  並且主動與人納約的上帝
[00:12:52.600 --> 00:12:54.140]  充滿了Hazard
[00:12:54.140 --> 00:12:56.700]  充滿了慈悲
[00:12:56.700 --> 00:12:58.240]  愛心
[00:12:58.240 --> 00:13:01.040]  第三他亦都是一個聖見的神
[00:13:01.040 --> 00:13:02.320]  先知怎麼說
[00:13:02.320 --> 00:13:03.860]  你的眼目清潔
[00:13:03.860 --> 00:13:05.400]  不看邪癖
[00:13:05.400 --> 00:13:07.440]  不看奸惡
[00:13:07.440 --> 00:13:12.320]  雖然先知親眼見到很多邪惡的東西
[00:13:12.320 --> 00:13:15.640]  但先知深知深信
[00:13:15.640 --> 00:13:17.680]  神仍然是一個聖見的上帝
[00:13:17.680 --> 00:13:19.220]  他絕對不會亂來的
[00:13:19.220 --> 00:13:21.020]  他是有規有矩
[00:13:21.020 --> 00:13:23.060]  有是有非
[00:13:23.060 --> 00:13:24.860]  有黑有白
[00:13:24.860 --> 00:13:27.160]  正因為他是一個聖見的上帝
[00:13:27.160 --> 00:13:30.480]  他同時亦都懂得他警惡
[00:13:30.480 --> 00:13:31.760]  懲奸
[00:13:31.760 --> 00:13:33.560]  所以先知說
[00:13:33.560 --> 00:13:36.120]  你派定他人為要刑罰人
[00:13:36.120 --> 00:13:37.660]  盤石
[00:13:37.660 --> 00:13:41.500]  你設立他人為要懲治人
[00:13:41.500 --> 00:13:43.540]  上帝是一個聖見的上帝
[00:13:43.540 --> 00:13:46.360]  同時亦是一個審判者
[00:13:46.360 --> 00:13:48.920]  他亦是一個大能的上帝
[00:13:48.920 --> 00:13:51.980]  先知在第三章對八節至九節說
[00:13:51.980 --> 00:13:56.080]  「野和你成了馬坐在德聖的車上
[00:13:56.080 --> 00:13:59.160]  山嶺見你
[00:13:59.160 --> 00:14:01.460]  無不戰巨
[00:14:01.460 --> 00:14:03.760]  你的箭射出發光
[00:14:03.760 --> 00:14:06.060]  你的槍閃出光耀
[00:14:06.060 --> 00:14:09.660]  日月都在本宮停駐」
[00:14:09.660 --> 00:14:11.440]  原來這位上帝
[00:14:11.440 --> 00:14:12.980]  就好像一個
[00:14:12.980 --> 00:14:15.280]  乘勝追擊的勇士
[00:14:15.280 --> 00:14:18.100]  永遠在長盛當中
[00:14:18.100 --> 00:14:19.640]  不單止是這樣
[00:14:19.640 --> 00:14:23.740]  生命萬物都在他的腳下
[00:14:23.740 --> 00:14:27.320]  日月都要聽他的命令
[00:14:27.320 --> 00:14:29.880]  最後他更是一個信實的神
[00:14:29.880 --> 00:14:33.200]  三章十三節說「你出來要拯救你的百姓
[00:14:33.200 --> 00:14:35.760]  拯救你的受告者
[00:14:35.760 --> 00:14:38.080]  神日會幫助他的子民
[00:14:38.080 --> 00:14:41.140]  打破敵人的頭
[00:14:41.140 --> 00:14:45.500]  他沒有忘記在藥中所允許的」
[00:14:45.500 --> 00:14:48.820]  正是因為先知對神有這樣的信念
[00:14:48.820 --> 00:14:50.360]  有這樣的形式
[00:14:50.360 --> 00:14:53.180]  所以第二章一開始的時候就告訴你
[00:14:53.180 --> 00:14:54.960]  我要站在守望所
[00:14:54.960 --> 00:14:57.520]  立在望樓上觀看
[00:14:57.520 --> 00:15:00.840]  所謂守望所望樓上
[00:15:00.840 --> 00:15:02.640]  是叫Watchtower
[00:15:02.640 --> 00:15:05.460]  是那些人被困成的時候
[00:15:05.460 --> 00:15:08.280]  站在這個守望所
[00:15:08.280 --> 00:15:10.580]  站望著救兵來到
[00:15:10.580 --> 00:15:12.880]  將他們拯救出來
[00:15:12.880 --> 00:15:14.920]  化險為夷
[00:15:14.920 --> 00:15:16.980]  就好像今天我們期望
[00:15:16.980 --> 00:15:18.520]  有些科學家
[00:15:18.520 --> 00:15:21.580]  可以將這個醫藥或者是一些
[00:15:21.580 --> 00:15:24.660]  一些的
[00:15:24.660 --> 00:15:27.720]  預防劑可以發明出來
[00:15:27.720 --> 00:15:32.340]  讓我們可以免去被冠狀病毒
[00:15:32.340 --> 00:15:34.900]  施藥
[00:15:34.900 --> 00:15:35.920]  我們
[00:15:35.920 --> 00:15:38.480]  從我們的信心來看
[00:15:38.480 --> 00:15:41.800]  我們認識我們的上帝是這樣的上帝
[00:15:41.800 --> 00:15:43.080]  但是
[00:15:43.080 --> 00:15:45.640]  當先知換上另一副
[00:15:45.640 --> 00:15:48.980]  日光之下的眼光來看人生
[00:15:48.980 --> 00:15:51.540]  看時勢
[00:15:51.540 --> 00:15:54.600]  你就發覺有很多迷惘
[00:15:54.600 --> 00:15:56.640]  非常多迷惘
[00:15:56.640 --> 00:15:58.940]  周圍環境的現實
[00:15:58.940 --> 00:16:00.740]  看下去令到他
[00:16:00.740 --> 00:16:02.020]  頹喪
[00:16:02.020 --> 00:16:03.820]  迷惘
[00:16:03.820 --> 00:16:05.340]  迷惘
[00:16:05.340 --> 00:16:06.880]  抑鬱
[00:16:06.880 --> 00:16:09.180]  就好像今天我們聽收音機
[00:16:09.180 --> 00:16:10.980]  聽新聞看電視
[00:16:10.980 --> 00:16:14.060]  每天告訴你聽有多少人感染
[00:16:14.060 --> 00:16:16.360]  多少人死亡
[00:16:16.360 --> 00:16:19.440]  將會有10萬至24萬的人
[00:16:19.440 --> 00:16:21.220]  在美國身亡
[00:16:21.220 --> 00:16:23.020]  心都寒了
[00:16:23.020 --> 00:16:24.560]  焦慮又多了
[00:16:24.560 --> 00:16:27.360]  內心對神問
[00:16:27.360 --> 00:16:29.680]  神搞什麼鬼
[00:16:29.680 --> 00:16:32.740]  就好像先知的處境一樣
[00:16:32.740 --> 00:16:36.580]  他質問神幾個他不明白的問題
[00:16:36.580 --> 00:16:38.120]  他的質疑是什麼
[00:16:38.120 --> 00:16:40.940]  你看看第一個問題第13字
[00:16:40.940 --> 00:16:43.500]  你眼目清潔不看邪迫
[00:16:43.500 --> 00:16:47.860]  不看奸惡行詭詐的你為何看著不理
[00:16:47.860 --> 00:16:52.720]  惡人吞滅給自己公義的你為何證物不予
[00:16:52.720 --> 00:16:55.020]  先知第一個質疑就是
[00:16:55.020 --> 00:16:57.320]  神好像很無能
[00:16:57.320 --> 00:17:00.140]  在神學當中神是一個無所不能
[00:17:00.140 --> 00:17:03.220]  是一個正義的審判官
[00:17:03.220 --> 00:17:05.520]  沒錯我們以色列人是不好
[00:17:05.520 --> 00:17:06.800]  我們是不忠的
[00:17:06.800 --> 00:17:09.860]  所以你就派定他人為要刑罰我們
[00:17:09.860 --> 00:17:12.180]  設立他人為要懲治我們
[00:17:12.180 --> 00:17:13.960]  這個所謂他是誰
[00:17:13.960 --> 00:17:15.240]  就是他的工具
[00:17:15.240 --> 00:17:16.780]  他的工具是誰
[00:17:16.780 --> 00:17:20.880]  就是比我們更不義更殘酷的加拿大人
[00:17:20.880 --> 00:17:22.420]  理罰我們
[00:17:22.420 --> 00:17:25.740]  為什麼你是用那麼殘酷
[00:17:25.740 --> 00:17:28.560]  那麼不義的加拿大人
[00:17:28.560 --> 00:17:30.620]  去對付我們
[00:17:30.620 --> 00:17:32.660]  難道你看不到他們的邪迫
[00:17:32.660 --> 00:17:34.700]  他們的奸詐
[00:17:34.700 --> 00:17:37.020]  好像你完全不理
[00:17:37.020 --> 00:17:38.540]  又不說
[00:17:38.540 --> 00:17:41.620]  又盲又啞
[00:17:41.620 --> 00:17:42.780]  對我們來說
[00:17:42.780 --> 00:17:44.700]  沒錯我們雖然不好
[00:17:44.700 --> 00:17:47.260]  雖然我們不是完全純正
[00:17:47.260 --> 00:17:50.840]  但那些惡人比我們差得多
[00:17:50.840 --> 00:17:53.400]  為什麼我們遭殃
[00:17:53.400 --> 00:17:55.440]  他們又不遭殃
[00:17:55.440 --> 00:17:56.720]  在疫症的時候
[00:17:56.720 --> 00:17:57.760]  我們沒有工作
[00:17:57.760 --> 00:17:59.800]  為什麼還有工作呢
[00:17:59.800 --> 00:18:02.880]  難道你真的那麼無能
[00:18:02.880 --> 00:18:04.400]  我們再看第二個問題
[00:18:04.400 --> 00:18:06.700]  第二個問題更加嚴重
[00:18:06.700 --> 00:18:09.260]  他不單是質疑上帝的無能
[00:18:09.260 --> 00:18:11.580]  他更是質疑上帝的無情
[00:18:11.580 --> 00:18:12.600]  在十四節
[00:18:12.600 --> 00:18:15.420]  你為何使人如海中的魚
[00:18:15.420 --> 00:18:18.740]  又而沒有管轄的爬物呢
[00:18:18.740 --> 00:18:20.540]  海中的魚
[00:18:20.540 --> 00:18:24.380]  是一些被網
[00:18:24.380 --> 00:18:25.920]  被釣的物
[00:18:25.920 --> 00:18:27.960]  沒有管轄的爬物
[00:18:27.960 --> 00:18:30.520]  是那些被獵之物
[00:18:30.520 --> 00:18:33.080]  這幅圖畫都是指出
[00:18:33.080 --> 00:18:35.640]  無助無能無尊嚴
[00:18:35.640 --> 00:18:36.920]  被捕獲
[00:18:36.920 --> 00:18:39.480]  被踐踏的人
[00:18:39.480 --> 00:18:41.780]  才不明白
[00:18:41.780 --> 00:18:46.140]  神好像不是再有慈愛的神
