
[00:00:00.000 --> 00:00:04.120]  各位弟兄姊妹平安
[00:05:15.000 --> 00:05:18.000]  否則就會變成我們跌入了
[00:05:18.000 --> 00:05:23.000]  肉體的情慾那裡
[00:05:23.000 --> 00:05:25.000]  我聽了很多年
[00:05:25.000 --> 00:05:27.000]  當時第一次聽的時候
[00:05:27.000 --> 00:05:29.000]  是一個很大的亮光
[00:05:29.000 --> 00:05:30.000]  所以我很多年
[00:05:30.000 --> 00:05:32.000]  一路去分享的時候
[00:05:32.000 --> 00:05:33.000]  都一路在加強
[00:05:33.000 --> 00:05:34.000]  一路在重復
[00:05:34.000 --> 00:05:37.000]  但是當我這次做言經的時候
[00:05:37.000 --> 00:05:42.000]  我發現未必很貼切
[00:05:42.000 --> 00:05:46.000]  起碼這不是唯一的亮光
[00:05:46.000 --> 00:05:50.000]  就讓我們這一刻謙卑下來
[00:05:50.000 --> 00:05:52.000]  這一刻我們嘗試
[00:05:52.000 --> 00:05:56.000]  不要再一次瘋傳那些亮光
[00:05:56.000 --> 00:05:57.000]  或者你一路聽的時候
[00:05:57.000 --> 00:06:00.000]  你不要為了以前的亮光
[00:06:00.000 --> 00:06:02.000]  首先去辯護
[00:06:02.000 --> 00:06:08.000]  讓我和你一起進入這一節的經文
[00:06:08.000 --> 00:06:10.000]  我們要有心理準備
[00:06:10.000 --> 00:06:12.000]  這一節的經文我們可能會講40分鐘
[00:06:12.000 --> 00:06:15.000]  但我想你去體驗一次
[00:06:15.000 --> 00:06:17.000]  自己去看別人的亮光
[00:06:17.000 --> 00:06:19.000]  或者去看經文的時候
[00:06:19.000 --> 00:06:21.000]  如何可以看得深入一些
[00:06:21.000 --> 00:06:24.000]  讓我們一起低頭禱告
[00:06:24.000 --> 00:06:26.000]  出來的耶穌
[00:06:26.000 --> 00:06:31.000]  我們知道禰昔日去面對著魔鬼
[00:06:31.000 --> 00:06:34.000]  對你來說
[00:06:34.000 --> 00:06:36.000]  你是一定會勝過的
[00:06:36.000 --> 00:06:39.000]  但對我們來說
[00:06:39.000 --> 00:06:40.000]  這件事很寶貴
[00:06:40.000 --> 00:06:43.000]  因為代表著我們所相信的你
[00:06:43.000 --> 00:06:46.000]  是已經勝過了撒旦
[00:06:46.000 --> 00:06:49.000]  已經勝過了黑暗的權勢
[00:06:49.000 --> 00:06:51.000]  而你就示範一次
[00:06:51.000 --> 00:06:56.000]  如何可以去擊退撒旦
[00:06:56.000 --> 00:06:58.000]  如何可以面對試探的時候
[00:06:58.000 --> 00:07:00.000]  不被誘惑
[00:07:00.000 --> 00:07:02.000]  因為對於我們每一個信徒來說
[00:07:02.000 --> 00:07:04.000]  我們每一個人一生裡面
[00:07:04.000 --> 00:07:06.000]  我們或多或少
[00:07:06.000 --> 00:07:11.000]  我們都會有受到試探的機會
[00:07:11.000 --> 00:07:13.000]  有時我們失敗
[00:07:13.000 --> 00:07:14.000]  有時我們勝過
[00:07:14.000 --> 00:07:16.000]  但我想在你身上
[00:07:16.000 --> 00:07:21.000]  我們可以學到更多聖經的知識
[00:07:21.000 --> 00:07:25.000]  以至我們可以勝過每一個來到的試探
[00:07:25.000 --> 00:07:28.000]  這一刻求聖靈你開啓我們屬靈的眼睛
[00:07:28.000 --> 00:07:30.000]  讓我們謙卑下來
[00:07:30.000 --> 00:07:33.000]  以至我們能夠明白你更多
[00:07:33.000 --> 00:07:34.000]  我們這樣祈禱
[00:07:34.000 --> 00:07:37.000]  是奉主耶穌基督得勝的明智而祈求
[00:07:37.000 --> 00:07:39.000]  阿們
[00:07:39.000 --> 00:07:43.000]  耶穌受試探的那一刻
[00:07:43.000 --> 00:07:46.000]  究竟發生了什麼事情?
[00:07:46.000 --> 00:07:48.000]  在《路加福音》四章一節說
[00:07:48.000 --> 00:07:50.000]  耶穌被聖靈充滿
[00:07:50.000 --> 00:07:52.000]  從約旦河回來
[00:07:52.000 --> 00:07:55.000]  聖靈將祂引渡曠野
[00:07:55.000 --> 00:07:58.000]  這裡《路加》再一次讓我們知道
[00:07:58.000 --> 00:08:00.000]  聖靈是一路工作
[00:08:00.000 --> 00:08:02.000]  祂充滿耶穌之後
[00:08:02.000 --> 00:08:05.000]  祂也引領耶穌去到曠野
[00:08:05.000 --> 00:08:07.000]  我們記住這一點十分重要
[00:08:07.000 --> 00:08:10.000]  因為耶穌不是犯錯事
[00:08:10.000 --> 00:08:12.000]  然後去到魔鬼那裡
[00:08:12.000 --> 00:08:15.000]  不是魔鬼去做主導
[00:08:15.000 --> 00:08:19.000]  而是聖靈引導耶穌去到曠野
[00:08:19.000 --> 00:08:21.000]  曠野對我們來說
[00:08:21.000 --> 00:08:24.000]  可能只不過是寸草不生
[00:08:24.000 --> 00:08:27.000]  或者是一個資源缺乏的地方
[00:08:27.000 --> 00:08:29.000]  但是對以色列人來說
[00:08:29.000 --> 00:08:34.000]  曠野是有很重要的屬靈意義
[00:08:34.000 --> 00:08:36.000]  《路加福音》三章四節之前
[00:08:36.000 --> 00:08:39.000]  他說正如先知以厝雅書上所記
[00:08:39.000 --> 00:08:42.000]  說在曠野有人聲喊著說
[00:08:42.000 --> 00:08:45.000]  預備主的道收斂他的路
[00:08:45.000 --> 00:08:46.000]  在這裡其實
[00:08:46.000 --> 00:08:50.000]  《路加》是引用了以厝雅書四十章三到五節
[00:08:50.000 --> 00:08:53.000]  這一刻其實在以厝雅的時候
[00:08:53.000 --> 00:08:56.000]  他們正在經歷上帝的請求
[00:08:56.000 --> 00:08:59.000]  他們很想得到上帝的請求
[00:08:59.000 --> 00:09:02.000]  而《路加》很想在這裡做一個類比
[00:09:02.000 --> 00:09:08.000]  就是耶穌肯定是神的請求計劃的這一部分
[00:09:08.000 --> 00:09:12.000]  而耶穌在正式展開他的宣教事工之前
[00:09:12.000 --> 00:09:15.000]  他要受一個特訓
[00:09:15.000 --> 00:09:17.000]  一個訓練
[00:09:17.000 --> 00:09:22.000]  也很想讓人知道耶穌就是尼賽亞的身份
[00:09:22.000 --> 00:09:24.000]  所以之後我們會講
[00:09:24.000 --> 00:09:27.000]  怎麼為之有一個耶穌的就職演說
[00:09:27.000 --> 00:09:30.000]  而去到四章二節
[00:09:30.000 --> 00:09:31.000]  這裡說
[00:09:31.000 --> 00:09:45.000]  這裡再次提到是四十天受魔鬼的試探
[00:09:45.000 --> 00:09:47.000]  如果剛才說曠野
[00:09:47.000 --> 00:09:51.000]  以色列人會想起當日他的列祖
[00:09:51.000 --> 00:09:54.000]  在曠野流離漂流的時候
[00:09:54.000 --> 00:09:55.000]  那四十年
[00:09:55.000 --> 00:10:01.000]  這裡說到耶穌四十天受魔鬼的試探
[00:10:01.000 --> 00:10:03.000]  他們很容易想到
[00:10:03.000 --> 00:10:06.000]  耶穌好像經歷第二次的出埃及
[00:10:06.000 --> 00:10:08.000]  出埃及的時候
[00:10:08.000 --> 00:10:11.000]  他們的先祖面對著種種的試探
[00:10:11.000 --> 00:10:13.000]  失敗了
[00:10:13.000 --> 00:10:16.000]  但是今天耶穌也面對著種種的試探
[00:10:16.000 --> 00:10:18.000]  耶穌成功了
[00:10:18.000 --> 00:10:19.000]  戰勝了
[00:10:19.000 --> 00:10:23.000]  給大家看看一個希臘文
[00:10:23.000 --> 00:10:26.000]  這個希臘文叫Diabolos
[00:10:26.000 --> 00:10:29.000]  這個希臘文其實就是魔鬼
[00:10:29.000 --> 00:10:33.000]  也是關於敵人 敵對者
[00:10:33.000 --> 00:10:36.000]  這裡路加比提阿飛羅知道
[00:10:36.000 --> 00:10:38.000]  這個魔鬼 這個敵對者
[00:10:38.000 --> 00:10:42.000]  很想去試探耶穌
[00:10:42.000 --> 00:10:45.000]  用了不同的方法
[00:10:45.000 --> 00:10:47.000]  這裡第一個所說的
[00:10:47.000 --> 00:10:48.000]  魔鬼這樣說
[00:10:48.000 --> 00:10:50.000]  在路加分四章三節
[00:10:50.000 --> 00:10:52.000]  魔鬼和耶穌說
[00:10:52.000 --> 00:10:54.000]  你若是神的兒子
[00:10:54.000 --> 00:10:58.000]  可以分腹這塊石頭變成食物
[00:10:58.000 --> 00:11:01.000]  一會兒你會看到某些逆館逆做餅
[00:11:01.000 --> 00:11:03.000]  你若是神的兒子
[00:11:03.000 --> 00:11:06.000]  可以分腹這塊石頭變成食物
[00:11:06.000 --> 00:11:08.000]  你若是神的兒子
[00:11:08.000 --> 00:11:13.000]  這裡好像說到魔鬼很想挑戰耶穌
[00:11:13.000 --> 00:11:15.000]  讓耶穌想想
[00:11:15.000 --> 00:11:17.000]  你真是神的兒子?
[00:11:17.000 --> 00:11:19.000]  如果你真是神的兒子
[00:11:19.000 --> 00:11:21.000]  你可以這樣做
[00:11:21.000 --> 00:11:25.000]  但其實根本不用魔鬼去挑戰
[00:11:25.000 --> 00:11:29.000]  耶穌早已知道這是祂的身份
[00:11:29.000 --> 00:11:32.000]  如果你看路加三章二十一節的時候
[00:11:32.000 --> 00:11:34.000]  之前說到
[00:11:34.000 --> 00:11:39.000]  眾百姓受針的時候
[00:11:39.000 --> 00:11:40.000]  耶穌也受針
[00:11:40.000 --> 00:11:42.000]  在禱告的時候
[00:11:42.000 --> 00:11:48.000]  聖靈好像格子一樣降落在耶穌身上
[00:11:48.000 --> 00:11:51.000]  又有聲音從天上來說
[00:11:51.000 --> 00:11:54.000]  你是我的愛子
[00:11:54.000 --> 00:11:56.000]  我喜悅你
[00:11:56.000 --> 00:12:00.000]  這裡由上帝親自有個啓示
[00:12:00.000 --> 00:12:02.000]  有聲音下來
[00:12:02.000 --> 00:12:04.000]  耶穌是祂的愛子
[00:12:04.000 --> 00:12:06.000]  是上帝所喜悅的
[00:12:06.000 --> 00:12:08.000]  耶穌的身份
[00:12:08.000 --> 00:12:11.000]  不需要被魔鬼來質疑
[00:12:11.000 --> 00:12:13.000]  在路加三章四十一節
[00:12:13.000 --> 00:12:15.000]  魔鬼跟祂說
[00:12:15.000 --> 00:12:19.000]  禰可以吩咐這塊石頭變成食物
[00:12:19.000 --> 00:12:21.000]  我們開始想想
[00:12:21.000 --> 00:12:25.000]  這個試探背後是什麼意義
[00:12:25.000 --> 00:12:27.000]  其實是在試探耶穌的什麼
[00:12:27.000 --> 00:12:29.000]  禰說就是肚子餓
[00:12:29.000 --> 00:12:31.000]  但問題是
[00:12:31.000 --> 00:12:35.000]  一個人四十天沒有吃東西
[00:12:35.000 --> 00:12:37.000]  肚子餓是人之常情
[00:12:37.000 --> 00:12:41.000]  想吃東西也是人之常情
[00:12:41.000 --> 00:12:43.000]  究竟有什麼問題呢?
[00:12:43.000 --> 00:12:45.000]  如果耶穌真的失敗了
[00:12:45.000 --> 00:12:47.000]  魔鬼說:哦!你吃東西!
[00:12:47.000 --> 00:12:51.000]  那耶穌說:那又怎麼樣?
[00:12:51.000 --> 00:12:53.000]  有沒有問題?
[00:12:53.000 --> 00:12:55.000]  那有沒有問題呢?
[00:12:55.000 --> 00:12:57.000]  如果耶穌是神的兒子
[00:12:57.000 --> 00:12:59.000]  耶穌真的是神的兒子
[00:12:59.000 --> 00:13:01.000]  那祂真的有能力
[00:13:01.000 --> 00:13:03.000]  祂行神跡
[00:13:03.000 --> 00:13:05.000]  將石頭變成餅
[00:13:05.000 --> 00:13:07.000]  這樣吃
[00:13:07.000 --> 00:13:09.000]  你留意
[00:13:09.000 --> 00:13:11.000]  之後耶穌也行神跡
[00:13:11.000 --> 00:13:13.000]  神跡的字是Shi
[00:13:13.000 --> 00:13:15.000]  Shi的意思是神跡
[00:13:15.000 --> 00:13:17.000]  因為祂做了出來指向上帝
[00:13:17.000 --> 00:13:19.000]  那耶穌今天將石頭變成麵包
[00:13:19.000 --> 00:13:21.000]  還不是神跡?
[00:13:21.000 --> 00:13:23.000]  還不是指向上帝?
[00:13:23.000 --> 00:13:29.000]  還有耶穌在五餅二魚那裡
[00:13:29.000 --> 00:13:31.000]  也是將五個餅
[00:13:31.000 --> 00:13:33.000]  兩條魚變成夠幾千人吃
[00:13:33.000 --> 00:13:35.000]  那耶穌也行神跡
[00:13:35.000 --> 00:13:37.000]  難道那些人來
[00:13:37.000 --> 00:13:39.000]  沒東西吃的那些人
[00:13:39.000 --> 00:13:41.000]  耶穌說:人活著
[00:13:41.000 --> 00:13:43.000]  不是單靠食物
[00:13:43.000 --> 00:13:45.000]  乃是靠神口裡所出的一切
[00:13:45.000 --> 00:13:47.000]  就是之後這句
[00:13:47.000 --> 00:13:51.000]  難道耶穌真的這樣說就行嗎?
[00:13:51.000 --> 00:13:53.000]  如果你看和核本
[00:13:53.000 --> 00:13:59.000]  或者我一會兒給你看和核本修訂版
[00:13:59.000 --> 00:14:01.000]  這個是和核本
[00:14:01.000 --> 00:14:03.000]  我經常說要多看一個版本
[00:14:03.000 --> 00:14:07.000]  我今天帶你去看多一個版本
[00:14:07.000 --> 00:14:09.000]  在《呂震忠譯本》
[00:14:09.000 --> 00:14:13.000]  我們看第四節
[00:14:13.000 --> 00:14:15.000]  剛才那一節
[00:14:15.000 --> 00:14:17.000]  耶穌回答說:經上記著說
[00:14:17.000 --> 00:14:21.000]  人活著不是單要靠著餅
[00:14:21.000 --> 00:14:25.000]  完了!
[00:14:25.000 --> 00:14:27.000]  你有沒有留意沒有了些什麼?
[00:14:27.000 --> 00:14:29.000]  我給你看前面那一張
[00:14:29.000 --> 00:14:31.000]  上面那一張說:人活著
[00:14:31.000 --> 00:14:33.000]  不是單靠食物
[00:14:33.000 --> 00:14:35.000]  乃是靠神口裡所出的一切
[00:14:35.000 --> 00:14:37.000]  這裡有和核本
[00:14:37.000 --> 00:14:39.000]  但是《呂震忠》沒有
[00:14:39.000 --> 00:14:41.000]  開始我們研經了
[00:14:41.000 --> 00:14:43.000]  深入點認識聖經
[00:14:43.000 --> 00:14:45.000]  其中一個我經常強調的
[00:14:45.000 --> 00:14:47.000]  就是多看幾個版本
[00:14:47.000 --> 00:14:49.000]  多看幾個版本
[00:14:49.000 --> 00:14:51.000]  我看《呂震忠》沒有
[00:14:51.000 --> 00:14:53.000]  那信誰呢?再看
[00:14:53.000 --> 00:14:55.000]  我再給你看四個版本
[00:14:55.000 --> 00:15:01.000]  NASB說:Man shall not live on bread alone
[00:15:01.000 --> 00:15:03.000]  人不可以靠餅 alone
[00:15:03.000 --> 00:15:05.000]  單獨就能生存
[00:15:05.000 --> 00:15:07.000]  沒有後面
[00:15:07.000 --> 00:15:11.000]  然後NIV說:Man shall not live on bread alone
[00:15:11.000 --> 00:15:13.000]  希臘文說:都是沒有後面
[00:15:13.000 --> 00:15:17.000]  環球聖經新譯本說:都是沒有後面
[00:15:17.000 --> 00:15:21.000]  人活著不是單靠食物
[00:15:21.000 --> 00:15:23.000]  這個原因我相信是
[00:15:23.000 --> 00:15:27.000]  和核本修訂版都改了
[00:15:27.000 --> 00:15:29.000]  你最後看
[00:15:29.000 --> 00:15:31.000]  耶穌回答說:經上記著
[00:15:31.000 --> 00:15:33.000]  人活著不是單靠食物
[00:15:33.000 --> 00:15:35.000]  當大家在網上做查經
[00:15:35.000 --> 00:15:37.000]  我之前教過你網頁
[00:15:37.000 --> 00:15:39.000]  你上去看的時候
[00:15:39.000 --> 00:15:41.000]  看到這本小書
[00:15:41.000 --> 00:15:43.000]  其實就是說原來有些解釋
[00:15:43.000 --> 00:15:45.000]  這裡說明有古卷
[00:15:45.000 --> 00:15:47.000]  都是有那一句的
[00:15:47.000 --> 00:15:49.000]  但始終在修改之後
[00:15:49.000 --> 00:15:51.000]  它沒有這一句
[00:15:51.000 --> 00:15:53.000]  為什麼沒有這一句呢?
[00:15:53.000 --> 00:15:55.000]  為什麼最後它仍然保留
[00:15:55.000 --> 00:15:59.000]  人活著不是單靠食物呢?
[00:15:59.000 --> 00:16:03.000]  我們之後會慢慢再解釋
[00:16:03.000 --> 00:16:07.000]  但這裡很想你首先想了第一步
[00:16:07.000 --> 00:16:09.000]  就是當我們研讀聖經的時候
[00:16:09.000 --> 00:16:11.000]  多看幾個版本
[00:16:11.000 --> 00:16:13.000]  第二步
[00:16:13.000 --> 00:16:15.000]  記不記得
[00:16:15.000 --> 00:16:17.000]  這裡不用記了
[00:16:17.000 --> 00:16:19.000]  有四個字
[00:16:19.000 --> 00:16:21.000]  第二個貼士
[00:16:21.000 --> 00:16:23.000]  你想研究聖經深入一點
[00:16:23.000 --> 00:16:25.000]  第二個貼士
[00:16:25.000 --> 00:16:27.000]  當他說經上記著
[00:16:27.000 --> 00:16:29.000]  經上記著是什麼呢?
[00:16:29.000 --> 00:16:31.000]  就是舊約聖經
[00:16:31.000 --> 00:16:33.000]  因為耶穌不是看新約聖經
[00:16:33.000 --> 00:16:35.000]  當他看舊約聖經的時候
[00:16:35.000 --> 00:16:37.000]  那是在哪裡呢?
[00:16:37.000 --> 00:16:39.000]  我現在幫你找
[00:16:39.000 --> 00:16:41.000]  在哪裡呢?
[00:16:41.000 --> 00:16:43.000]  原來耶穌所引述的這一節經文
[00:16:43.000 --> 00:16:45.000]  就是說這句話
[00:16:45.000 --> 00:16:47.000]  人活著不是單靠食物
[00:16:47.000 --> 00:16:49.000]  原來是來自
[00:16:49.000 --> 00:16:51.000]  《生命紀》
[00:16:51.000 --> 00:16:53.000]  八章三節下
[00:16:53.000 --> 00:16:55.000]  那裡說什麼呢?
[00:16:55.000 --> 00:16:59.000]  原來就是說人活著不是單靠食物
[00:16:59.000 --> 00:17:01.000]  這裡說明瞭
[00:17:01.000 --> 00:17:03.000]  乃是靠耶和華口裡
[00:17:03.000 --> 00:17:05.000]  所出的一切話
[00:17:05.000 --> 00:17:07.000]  為什麼?
[00:17:07.000 --> 00:17:09.000]  為什麼這裡有?
[00:17:09.000 --> 00:17:11.000]  為什麼耶穌沒有?
[00:17:11.000 --> 00:17:13.000]  有不同的原因
[00:17:13.000 --> 00:17:15.000]  第一個原因
[00:17:15.000 --> 00:17:17.000]  是因為耶穌真的沒有說
[00:17:17.000 --> 00:17:19.000]  沒有說
[00:17:19.000 --> 00:17:21.000]  為什麼沒有說呢?
[00:17:21.000 --> 00:17:23.000]  因為他一說的時候
[00:17:23.000 --> 00:17:25.000]  其實魔鬼都知道
[00:17:25.000 --> 00:17:27.000]  他整幅圖畫想說什麼
[00:17:27.000 --> 00:17:29.000]  一會兒你就會知道
[00:17:29.000 --> 00:17:31.000]  因為魔鬼都是熟悉聖經的
[00:17:31.000 --> 00:17:33.000]  當你一看
[00:17:33.000 --> 00:17:35.000]  他去引誘耶穌的時候
[00:17:35.000 --> 00:17:37.000]  他都用聖經引經據典
[00:17:37.000 --> 00:17:39.000]  他見到耶穌引用聖經
[00:17:39.000 --> 00:17:41.000]  他也引用聖經
[00:17:41.000 --> 00:17:43.000]  所以魔鬼知道他說什麼
[00:17:43.000 --> 00:17:45.000]  另一個原因是
[00:17:45.000 --> 00:17:47.000]  當路加不用說的時候
[00:17:47.000 --> 00:17:49.000]  因為當他一說
[00:17:49.000 --> 00:17:51.000]  人活著不是單靠食物
[00:17:51.000 --> 00:17:53.000]  其實根本提亞非羅
[00:17:53.000 --> 00:17:55.000]  已經知道是在說生命記
[00:17:55.000 --> 00:17:57.000]  而生命記對以色列人
[00:17:57.000 --> 00:17:59.000]  對猶太人來說是十分熟悉
[00:17:59.000 --> 00:18:01.000]  所以根本不用說那麼多
[00:18:01.000 --> 00:18:03.000]  第三
[00:18:03.000 --> 00:18:05.000]  就是耶穌說話很簡潔和魔鬼特別
[00:18:05.000 --> 00:18:07.000]  因為他都不用和魔鬼說那麼多
[00:18:07.000 --> 00:18:09.000]  他不用證明他是神的兒子
[00:18:09.000 --> 00:18:11.000]  他都不用說得長篇大論
[00:18:11.000 --> 00:18:13.000]  這裡就是說
[00:18:13.000 --> 00:18:15.000]  人活著不是單靠食物
[00:18:15.000 --> 00:18:17.000]  就是生命記八章三節
[00:18:17.000 --> 00:18:19.000]  下那裡說
[00:18:19.000 --> 00:18:21.000]  一說下
[00:18:21.000 --> 00:18:23.000]  就是說有上
[00:18:23.000 --> 00:18:25.000]  所以如果我們找到原文的出處
[00:18:25.000 --> 00:18:27.000]  是非常好的
[00:18:27.000 --> 00:18:29.000]  因為這裡耶穌就算有說
