
[00:00:00.000 --> 00:00:10.000]  各位電視會朋友們,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:02:56.000 --> 00:03:00.000]  祖父被抄家,父親被鬥
[00:03:00.000 --> 00:03:05.000]  她開始問,為什麼我所聽到的和我所看到的
[00:03:05.000 --> 00:03:08.000]  完全是兩回不同的事呢?
[00:03:08.000 --> 00:03:12.000]  她開始懷疑,但又不敢懷疑
[00:03:12.000 --> 00:03:17.000]  讀語錄給她一種莫名的奇怪的力量
[00:03:17.000 --> 00:03:22.000]  就是硬把心底裡的問題壓抑著
[00:03:22.000 --> 00:03:27.000]  毛主席不會有錯的,黨不會有錯的,國家不會有錯的
[00:03:27.000 --> 00:03:32.000]  但是她看到在文革所發生的一切事情
[00:03:32.000 --> 00:03:35.000]  令她不能夠不懷疑
[00:03:35.000 --> 00:03:42.000]  令她不能夠不想到她所想的可能是錯的
[00:03:42.000 --> 00:03:45.000]  因為這是太大的幻滅
[00:03:45.000 --> 00:03:50.000]  四人幫倒台之後,她看到國家的另外一邊
[00:03:50.000 --> 00:03:53.000]  在工廠裡做工
[00:03:53.000 --> 00:04:00.000]  她的工友每天所談的就是穿漂亮的衣服,看電視,戴藍風槍
[00:04:00.000 --> 00:04:04.000]  她不想自己墮落成這樣一個沒有理想的一個人
[00:04:04.000 --> 00:04:07.000]  她要尋找人生的意義
[00:04:07.000 --> 00:04:11.000]  她曾經在愛情裡面希望找到人生的意義
[00:04:11.000 --> 00:04:14.000]  但換來是失戀和痛心的滋味
[00:04:14.000 --> 00:04:19.000]  她曾經在文學和自我上找出路,但越看越迷惘
[00:04:19.000 --> 00:04:24.000]  她曾經去到天主教教堂,借助宗教的領域去找
[00:04:24.000 --> 00:04:26.000]  但是她感受到什麼呢?
[00:04:26.000 --> 00:04:29.000]  就是這個文章的題目所說
[00:04:29.000 --> 00:04:34.000]  人生的路怎麼越走越窄
[00:04:34.000 --> 00:04:40.000]  或者在今天,好像潘曉那樣,不化的人是不少的
[00:04:40.000 --> 00:04:43.000]  我們還在香港的時候
[00:04:43.000 --> 00:04:46.000]  當時我在一間中學教書
[00:04:46.000 --> 00:04:49.000]  有一個同事對我說,有一天有一個學生問我
[00:04:49.000 --> 00:04:51.000]  做人究竟為了什麼?
[00:04:51.000 --> 00:04:55.000]  每天這麼辛苦去讀書,考試是為了什麼?
[00:04:55.000 --> 00:04:59.000]  我跟他說,你吃完飯,有空就去考試
[00:04:59.000 --> 00:05:03.000]  想想這些實際的問題
[00:05:03.000 --> 00:05:05.000]  這麼無謂的
[00:05:05.000 --> 00:05:07.000]  不要問那麼多
[00:05:07.000 --> 00:05:10.000]  有書給你讀,回考考好一點
[00:05:10.000 --> 00:05:12.000]  讀了大學賺多點錢
[00:05:12.000 --> 00:05:15.000]  這些才是實際
[00:05:15.000 --> 00:05:17.000]  但這個是否實際呢?
[00:05:17.000 --> 00:05:22.000]  相信有不少人都有這種人生觀
[00:05:22.000 --> 00:05:24.000]  我叫江湖本色
[00:05:24.000 --> 00:05:29.000]  江湖本色是要尋找人生的滿足
[00:05:29.000 --> 00:05:31.000]  人生的快樂
[00:05:31.000 --> 00:05:35.000]  以為賺的錢多,讀的書多
[00:05:35.000 --> 00:05:37.000]  社會有地位
[00:05:37.000 --> 00:05:39.000]  這就是人生的目的
[00:05:39.000 --> 00:05:42.000]  這是否能解決我們內心真正的問題?
[00:05:42.000 --> 00:05:45.000]  這些是否真正給我們有滿足呢?
[00:05:45.000 --> 00:05:48.000]  我記得我弟弟說過
[00:05:48.000 --> 00:05:50.000]  有一次去帶茶經
[00:05:50.000 --> 00:05:54.000]  參加茶經班的人多數是娛樂圈裏面的人
[00:05:54.000 --> 00:05:58.000]  其中一個叫許冠文,大家可能熟悉
[00:05:58.000 --> 00:06:00.000]  去茶打經的時候
[00:06:00.000 --> 00:06:04.000]  許冠文說
[00:06:04.000 --> 00:06:06.000]  有很多人羨慕我
[00:06:06.000 --> 00:06:10.000]  導演這麼出色
[00:06:10.000 --> 00:06:13.000]  其實我跑到山頂的時候
[00:06:13.000 --> 00:06:16.000]  發覺山頂的光晒晒什麼都沒有
[00:06:16.000 --> 00:06:18.000]  你不要羨慕我
[00:06:18.000 --> 00:06:20.000]  其實是沒有東西的
[00:06:20.000 --> 00:06:22.000]  有些人聽到說
[00:06:22.000 --> 00:06:26.000]  你去到說風涼話
[00:06:26.000 --> 00:06:28.000]  不會的
[00:06:28.000 --> 00:06:30.000]  去到真正的滿足
[00:06:30.000 --> 00:06:32.000]  是否真正的滿足呢?
[00:06:32.000 --> 00:06:35.000]  JB Phillips套用了馬太夫音第五章
[00:06:35.000 --> 00:06:37.000]  三節至八節的八福
[00:06:37.000 --> 00:06:39.000]  偷龍轉鳳
[00:06:39.000 --> 00:06:44.000]  改了字句去形容江湖本色是怎樣的本色
[00:06:44.000 --> 00:06:46.000]  說到現在人生的哲學
[00:06:46.000 --> 00:06:48.000]  大部分人生哲學是什麼呢?
[00:06:48.000 --> 00:06:51.000]  死亡的人快樂了
[00:06:51.000 --> 00:06:53.000]  世界是他們的
[00:06:53.000 --> 00:06:55.000]  懂得保護自己的人快樂了
[00:06:55.000 --> 00:06:58.000]  因為他們必不蒙傷害
[00:06:58.000 --> 00:07:02.000]  上上是有淫不是有暗的人快樂了
[00:07:02.000 --> 00:07:05.000]  因為淫得多自然有好處
[00:07:05.000 --> 00:07:07.000]  貪飲貪食的人快樂了
[00:07:07.000 --> 00:07:09.000]  因為他們的土福必得滿足
[00:07:09.000 --> 00:07:11.000]  洗人不洗本的人快樂了
[00:07:11.000 --> 00:07:13.000]  因為必養得肥肥巴巴
[00:07:13.000 --> 00:07:15.000]  貪心的人有福了
[00:07:15.000 --> 00:07:17.000]  因為他們必見到自己
[00:07:17.000 --> 00:07:19.000]  搞瘋搞瘀人快樂了
[00:07:19.000 --> 00:07:21.000]  因為人人都要注意他
[00:07:21.000 --> 00:07:23.000]  救了風頭
[00:07:23.000 --> 00:07:25.000]  可惜這種價值觀
[00:07:25.000 --> 00:07:29.000]  成為今天不少人的江湖本色
[00:07:29.000 --> 00:07:32.000]  當然這種本色包裝得很漂亮
[00:07:32.000 --> 00:07:35.000]  什麼人權、個人自由、自由
[00:07:35.000 --> 00:07:38.000]  賤與自由、思想自由、自我滿足
[00:07:38.000 --> 00:07:40.000]  什麼叫自我活動
[00:07:40.000 --> 00:07:42.000]  不知道是什麼名堂
[00:07:42.000 --> 00:07:48.000]  這種江湖本色包裝得堂言王哉
[00:07:48.000 --> 00:07:52.000]  但是他們是否真正得到滿足
[00:07:52.000 --> 00:07:54.000]  是否真正的開心
[00:07:54.000 --> 00:07:59.000]  還是他們裡面充滿了很多恐懼、不安
[00:07:59.000 --> 00:08:02.000]  耶穌不是走江湖本色的闊路
[00:08:02.000 --> 00:08:05.000]  他提出了一種抗衡文化
[00:08:05.000 --> 00:08:08.000]  抗衡時代的價值觀
[00:08:08.000 --> 00:08:11.000]  甚至抗衡人性的人生觀、價值觀
[00:08:11.000 --> 00:08:15.000]  這就是登山寶殉所說的八福
[00:08:15.000 --> 00:08:17.000]  所謂簡樸本色
[00:08:17.000 --> 00:08:19.000]  也是歸真的本色
[00:08:19.000 --> 00:08:23.000]  所謂簡樸是一種純又真
[00:08:23.000 --> 00:08:25.000]  一個simple faith
[00:08:25.000 --> 00:08:27.000]  不是做戲那麼做的宗教生活
[00:08:27.000 --> 00:08:31.000]  不是無茶茶的、沒有異議的人生
[00:08:31.000 --> 00:08:33.000]  耶穌所說的是什麼呢
[00:08:33.000 --> 00:08:36.000]  說靈裡面貧窮的人有福了
[00:08:36.000 --> 00:08:38.000]  因為天國是貪污的
[00:08:38.000 --> 00:08:40.000]  哀動的人有福了
[00:08:40.000 --> 00:08:42.000]  因為他們必得安慰
[00:08:42.000 --> 00:08:43.000]  溫柔的人有福了
[00:08:43.000 --> 00:08:45.000]  因為他們必承受地土
[00:08:45.000 --> 00:08:47.000]  饑渴慕耳的人有福了
[00:08:47.000 --> 00:08:49.000]  因為他們必得飽足
[00:08:49.000 --> 00:08:51.000]  連率人的人有福了
[00:08:51.000 --> 00:08:53.000]  因為他們必蒙連殉
[00:08:53.000 --> 00:08:54.000]  清心的人有福了
[00:08:54.000 --> 00:08:56.000]  因為他們必得見神
[00:08:56.000 --> 00:08:58.000]  使人和睦的人有福了
[00:08:58.000 --> 00:09:00.000]  因為他必稱為神的兒子
[00:09:00.000 --> 00:09:02.000]  為義受逼迫的人有福了
[00:09:02.000 --> 00:09:04.000]  因為天國是貪污的
[00:09:04.000 --> 00:09:06.000]  耶穌究竟在說什麼
[00:09:06.000 --> 00:09:08.000]  他說福
[00:09:08.000 --> 00:09:11.000]  人人都說富足有錢就快樂
[00:09:11.000 --> 00:09:14.000]  耶穌偏偏說貧窮的人有福了
[00:09:14.000 --> 00:09:17.000]  尤其是靈女貧窮的人有福了
[00:09:17.000 --> 00:09:20.000]  世上的人個個都說要開開心心
[00:09:20.000 --> 00:09:21.000]  快快樂樂
[00:09:21.000 --> 00:09:23.000]  耶穌就說哀動的人有福了
[00:09:23.000 --> 00:09:25.000]  有沒有搞錯啊
[00:09:25.000 --> 00:09:27.000]  苦口苦面叫有福
[00:09:27.000 --> 00:09:31.000]  當然人人都想要求飽足
[00:09:31.000 --> 00:09:33.000]  吃得飽穿得暖
[00:09:33.000 --> 00:09:37.000]  耶穌就說饑渴慕耳的人有福了
[00:09:37.000 --> 00:09:39.000]  當人說只顧自己
[00:09:39.000 --> 00:09:40.000]  就有福了
[00:09:40.000 --> 00:09:44.000]  耶穌就說連殉人使人和睦的人有福了
[00:09:44.000 --> 00:09:46.000]  人人都是吹吉避凶
[00:09:46.000 --> 00:09:49.000]  耶穌說為義受逼迫的人有福了
[00:09:49.000 --> 00:09:51.000]  耶穌說什麼
[00:09:51.000 --> 00:09:53.000]  好像跟我們在世界上
[00:09:53.000 --> 00:09:55.000]  在江湖上
[00:09:55.000 --> 00:09:57.000]  所領取到的價值觀念
[00:09:57.000 --> 00:09:59.000]  完全掉轉過來
[00:09:59.000 --> 00:10:01.000]  也好像一枚炸彈
[00:10:01.000 --> 00:10:03.000]  將我們所擁有的
[00:10:03.000 --> 00:10:05.000]  或者是想渴望的
[00:10:05.000 --> 00:10:07.000]  的人生觀
[00:10:07.000 --> 00:10:09.000]  打到粉碎
[00:10:09.000 --> 00:10:11.000]  究竟
[00:10:11.000 --> 00:10:13.000]  基督教說什麼
[00:10:13.000 --> 00:10:15.000]  耶穌說什麼
[00:10:15.000 --> 00:10:17.000]  什麼才能過一個快樂的人生
[00:10:17.000 --> 00:10:19.000]  什麼叫人生的意義呢
[00:10:19.000 --> 00:10:21.000]  讓我們詳細來看看
[00:10:21.000 --> 00:10:23.000]  究竟耶穌說什麼
[00:10:23.000 --> 00:10:25.000]  首先我們看看
[00:10:25.000 --> 00:10:27.000]  八福的導言
[00:10:27.000 --> 00:10:29.000]  八福的導言
[00:10:29.000 --> 00:10:31.000]  在第一節至第二節
[00:10:31.000 --> 00:10:33.000]  耶穌看見許多的人
[00:10:33.000 --> 00:10:35.000]  上了山
[00:10:35.000 --> 00:10:37.000]  記住下
[00:10:37.000 --> 00:10:39.000]  換途到他跟前來
[00:10:39.000 --> 00:10:41.000]  他就開口
[00:10:41.000 --> 00:10:43.000]  教訓他無恥
[00:10:43.000 --> 00:10:45.000]  短短這幾句
[00:10:45.000 --> 00:10:47.000]  作為一個導言
[00:10:47.000 --> 00:10:49.000]  其未無窮
[00:10:49.000 --> 00:10:51.000]  首先我們看看
[00:10:51.000 --> 00:10:53.000]  聖經怎麼說
[00:10:53.000 --> 00:10:55.000]  他說耶穌上了山
[00:10:55.000 --> 00:10:57.000]  記住下
[00:10:57.000 --> 00:10:59.000]  坐在那裡
[00:10:59.000 --> 00:11:01.000]  今時就不同往日
[00:11:01.000 --> 00:11:03.000]  現在牧師講道
[00:11:03.000 --> 00:11:05.000]  就站著講
[00:11:05.000 --> 00:11:07.000]  聽到的人個個坐下
[00:11:07.000 --> 00:11:09.000]  我記得我父親
[00:11:09.000 --> 00:11:11.000]  以前教博博齋
[00:11:11.000 --> 00:11:13.000]  去教書的時候
[00:11:13.000 --> 00:11:15.000]  那些老師就坐在那裡
[00:11:15.000 --> 00:11:17.000]  學生就要站著
[00:11:17.000 --> 00:11:19.000]  現在就不同了
[00:11:19.000 --> 00:11:21.000]  老師就站著
[00:11:21.000 --> 00:11:23.000]  學生就坐著
[00:11:23.000 --> 00:11:25.000]  猶太人的習慣
[00:11:25.000 --> 00:11:27.000]  很有趣的
[00:11:27.000 --> 00:11:29.000]  當一個拉比
[00:11:29.000 --> 00:11:31.000]  有權並的人
[00:11:31.000 --> 00:11:33.000]  有些很重要的信息
[00:11:33.000 --> 00:11:35.000]  要講的時候
[00:11:35.000 --> 00:11:37.000]  本來個個站著
[00:11:37.000 --> 00:11:39.000]  突然坐著教訓人
[00:11:39.000 --> 00:11:41.000]  當他坐下的時候
[00:11:41.000 --> 00:11:43.000]  是表示他有些非常
[00:11:43.000 --> 00:11:45.000]  重要的東西
[00:11:45.000 --> 00:11:47.000]  非常重要的東西
[00:11:47.000 --> 00:11:49.000]  你們要留心聽
[00:11:49.000 --> 00:11:51.000]  那你不可不聽
[00:11:51.000 --> 00:11:53.000]  就好像今天
[00:11:53.000 --> 00:11:55.000]  人們在做電話
[00:11:55.000 --> 00:11:57.000]  正了
[00:11:57.000 --> 00:11:59.000]  你講話
[00:11:59.000 --> 00:12:01.000]  耶穌就這樣
[00:12:01.000 --> 00:12:03.000]  坐著的時候
[00:12:03.000 --> 00:12:05.000]  表示有些非常重要的信息
[00:12:05.000 --> 00:12:07.000]  要講的
[00:12:07.000 --> 00:12:09.000]  還有
[00:12:09.000 --> 00:12:11.000]  猶太描述耶穌講道的時候
[00:12:11.000 --> 00:12:13.000]  非常有趣
[00:12:13.000 --> 00:12:15.000]  他就開口
[00:12:15.000 --> 00:12:17.000]  教訓他不算
[00:12:17.000 --> 00:12:19.000]  如果我這樣寫文章
[00:12:19.000 --> 00:12:21.000]  國民老師
[00:12:21.000 --> 00:12:23.000]  就會批我
[00:12:23.000 --> 00:12:25.000]  勇詞勇據
[00:12:25.000 --> 00:12:27.000]  教訓就自然開口
[00:12:27.000 --> 00:12:29.000]  要不要加上
[00:12:29.000 --> 00:12:31.000]  要開口教訓
[00:12:31.000 --> 00:12:33.000]  這麼多餘
[00:12:33.000 --> 00:12:35.000]  比方說
[00:12:35.000 --> 00:12:37.000]  我現在去講道
[00:12:37.000 --> 00:12:39.000]  主席介紹我
[00:12:39.000 --> 00:12:41.000]  現在請蘇木斯開口講道
[00:12:41.000 --> 00:12:43.000]  有點不對
[00:12:43.000 --> 00:12:45.000]  講道講道開口講道
[00:12:45.000 --> 00:12:47.000]  或者中文的文化
[00:12:47.000 --> 00:12:49.000]  是這樣
[00:12:49.000 --> 00:12:51.000]  但是希臘文化就不同
[00:12:51.000 --> 00:12:53.000]  原來希臘文化的結構
[00:12:53.000 --> 00:12:55.000]  這個不是勇詞
[00:12:55.000 --> 00:12:57.000]  而是指
[00:12:57.000 --> 00:12:59.000]  加上開口教訓的意思
[00:12:59.000 --> 00:13:01.000]  是指肺腑之言
[00:13:01.000 --> 00:13:03.000]  是極重要的東西
[00:13:03.000 --> 00:13:05.000]  耶穌不是演講
[00:13:05.000 --> 00:13:07.000]  耶穌不是只是
[00:13:07.000 --> 00:13:09.000]  講道這麼簡單
[00:13:09.000 --> 00:13:11.000]  而是將他心底裡面肺腑之言
[00:13:11.000 --> 00:13:13.000]  用教導和勸勉的方式
[00:13:13.000 --> 00:13:15.000]  去講解
[00:13:15.000 --> 00:13:17.000]  但又充滿了權並本有能力
[00:13:17.000 --> 00:13:19.000]  叫人扎心的
[00:13:19.000 --> 00:13:21.000]  這個絕對不是
[00:13:21.000 --> 00:13:23.000]  平鋪直敘
[00:13:23.000 --> 00:13:25.000]  專讀論文
[00:13:25.000 --> 00:13:27.000]  不是,是有權力
[00:13:27.000 --> 00:13:29.000]  有能力
[00:13:29.000 --> 00:13:31.000]  有了到
[00:13:31.000 --> 00:13:33.000]  又和我們有切身關係
[00:13:33.000 --> 00:13:35.000]  究竟
[00:13:35.000 --> 00:13:37.000]  這是什麼信息
[00:13:37.000 --> 00:13:39.000]  開始的時候
[00:13:39.000 --> 00:13:41.000]  第三節開宗明義
[00:13:41.000 --> 00:13:43.000]  他就講到
[00:13:43.000 --> 00:13:45.000]  福的問題
[00:13:45.000 --> 00:13:47.000]  什麼叫福
[00:13:47.000 --> 00:13:49.000]  馬太夫在這裡提到
[00:13:49.000 --> 00:13:51.000]  通常我們叫八福
[00:13:51.000 --> 00:13:53.000]  什麼叫福
[00:13:53.000 --> 00:13:55.000]  希臘文的字叫
[00:13:55.000 --> 00:13:57.000]  Macarius
[00:13:57.000 --> 00:13:59.000]  這個字很有趣
[00:13:59.000 --> 00:14:01.000]  在希臘文這個字
[00:14:01.000 --> 00:14:03.000]  原本有兩種用法
[00:14:03.000 --> 00:14:05.000]  一種用法是指神仙快樂
[00:14:05.000 --> 00:14:07.000]  好像我們中國人
[00:14:07.000 --> 00:14:09.000]  快樂的神仙就是這個字
[00:14:09.000 --> 00:14:11.000]  Macarius這個字
[00:14:11.000 --> 00:14:13.000]  這個字有另外一個用法
[00:14:13.000 --> 00:14:15.000]  是指一個有權有勢
[00:14:15.000 --> 00:14:17.000]  要叫風得風,叫雨得雨
[00:14:17.000 --> 00:14:19.000]  這樣的人一定非常開心
[00:14:19.000 --> 00:14:21.000]  非常有福
[00:14:21.000 --> 00:14:23.000]  所以就用Macarius這個字來形容
[00:14:23.000 --> 00:14:25.000]  後來這個字
[00:14:25.000 --> 00:14:27.000]  漸漸演變成一個真正的
[00:14:27.000 --> 00:14:29.000]  福樂
[00:14:29.000 --> 00:14:31.000]  這個福樂是不受環境所影響的
[00:14:31.000 --> 00:14:33.000]  是真正的逍遙遊
[00:14:33.000 --> 00:14:35.000]  什麼叫逍遙遊
[00:14:35.000 --> 00:14:37.000]  原來我們中國人
[00:14:37.000 --> 00:14:39.000]  有一個莊子
[00:14:39.000 --> 00:14:41.000]  他寫過一篇文章
[00:14:41.000 --> 00:14:43.000]  叫逍遙遊
[00:14:43.000 --> 00:14:45.000]  有一個大鵬鳥
[00:14:45.000 --> 00:14:47.000]  若隨天之運,一飛沖天
[00:14:47.000 --> 00:14:49.000]  真是逍遙遊
[00:14:49.000 --> 00:14:51.000]  小鳥就笑他
[00:14:51.000 --> 00:14:53.000]  你大鵬衰
[00:14:53.000 --> 00:14:55.000]  你怎麼起飛
[00:14:55.000 --> 00:14:57.000]  要靠大風你才能起
[00:14:57.000 --> 00:14:59.000]  風不大的時候
[00:14:59.000 --> 00:15:01.000]  你的雙翼不夠
[00:15:01.000 --> 00:15:03.000]  你就起不到飛
[00:15:03.000 --> 00:15:05.000]  我就不同,我喜歡跳上
[00:15:05.000 --> 00:15:07.000]  跳下,跳中
[00:15:07.000 --> 00:15:09.000]  隨時隨地我都可以
[00:15:09.000 --> 00:15:11.000]  跳來跳去
[00:15:11.000 --> 00:15:13.000]  我真正逍遙遊
[00:15:13.000 --> 00:15:15.000]  但是莊子說
[00:15:15.000 --> 00:15:17.000]  你這小鳥是否真的逍遙遊
[00:15:17.000 --> 00:15:19.000]  又來又去,不就是個記簿
[00:15:19.000 --> 00:15:21.000]  真是五十步笑八步
[00:15:21.000 --> 00:15:23.000]  其實
[00:15:23.000 --> 00:15:25.000]  我們每個人都有
[00:15:25.000 --> 00:15:27.000]  限度
[00:15:27.000 --> 00:15:29.000]  我們每個人都有我們的限制
[00:15:29.000 --> 00:15:31.000]  這個字是告訴你
[00:15:31.000 --> 00:15:33.000]  真正的福樂
[00:15:33.000 --> 00:15:35.000]  沒有這些限制
[00:15:35.000 --> 00:15:37.000]  不受環境影響
[00:15:37.000 --> 00:15:39.000]  是一個真正的
[00:15:39.000 --> 00:15:41.000]  逍遙遊
[00:15:41.000 --> 00:15:43.000]  而且我們可以將這個字
[00:15:43.000 --> 00:15:45.000]  Mccaryus這個字比較英文
[00:15:45.000 --> 00:15:47.000]  Happiness這個字
[00:15:47.000 --> 00:15:49.000]  Happiness這個字的字根
[00:15:49.000 --> 00:15:51.000]  是Happ
[00:15:51.000 --> 00:15:53.000]  Happ是什麼意思
[00:15:53.000 --> 00:15:55.000]  Chance,機會
[00:15:55.000 --> 00:15:57.000]  做字人很有趣
[00:15:57.000 --> 00:15:59.000]  你開心與否
[00:15:59.000 --> 00:16:01.000]  視乎你遇到什麼機會
[00:16:01.000 --> 00:16:03.000]  你的運氣什麼
[00:16:03.000 --> 00:16:05.000]  今天老闆對你好,加你薪金你就開心
[00:16:05.000 --> 00:16:07.000]  今天
[00:16:07.000 --> 00:16:09.000]  有人讚你的時候你就開心
[00:16:09.000 --> 00:16:11.000]  如果有人彈你
[00:16:11.000 --> 00:16:13.000]  或者老闆
[00:16:13.000 --> 00:16:15.000]  扎你幾句,你就不開心
[00:16:15.000 --> 00:16:17.000]  開心
[00:16:17.000 --> 00:16:19.000]  與不開心
[00:16:19.000 --> 00:16:21.000]  完全是受外面環境
[00:16:21.000 --> 00:16:23.000]  的控制
[00:16:23.000 --> 00:16:25.000]  真正開心
[00:16:25.000 --> 00:16:27.000]  不是好像歡樂今宵
[00:16:27.000 --> 00:16:29.000]  只是今宵,跟著再回
[00:16:29.000 --> 00:16:31.000]  真正的
[00:16:31.000 --> 00:16:33.000]  快樂是不受環境
[00:16:33.000 --> 00:16:35.000]  影響的,不受環境
[00:16:35.000 --> 00:16:37.000]  的支配
[00:16:37.000 --> 00:16:39.000]  如今所講的福氣
[00:16:39.000 --> 00:16:41.000]  快樂
[00:16:41.000 --> 00:16:43.000]  就是這種超越環境
[00:16:43.000 --> 00:16:45.000]  不受牽制的開心
[00:16:45.000 --> 00:16:47.000]  或者說
[00:16:47.000 --> 00:16:49.000]  神話太難
[00:16:49.000 --> 00:16:51.000]  我做不到
[00:16:51.000 --> 00:16:53.000]  所以你所講的
[00:16:53.000 --> 00:16:55.000]  與我無關
[00:16:55.000 --> 00:16:57.000]  我只是凡夫俗子
[00:16:57.000 --> 00:16:59.000]  血氣之勇
[00:16:59.000 --> 00:17:01.000]  不能改變什麼
[00:17:01.000 --> 00:17:03.000]  或者聖經所講的八福
[00:17:03.000 --> 00:17:05.000]  只是被專利人士
[00:17:05.000 --> 00:17:07.000]  擁有與我無關
[00:17:07.000 --> 00:17:09.000]  凡夫俗子
[00:17:09.000 --> 00:17:11.000]  我是平民一個
[00:17:11.000 --> 00:17:13.000]  怎會做到
[00:17:13.000 --> 00:17:15.000]  這些厲害的事
[00:17:15.000 --> 00:17:17.000]  如果你這樣想就大錯特錯
[00:17:17.000 --> 00:17:19.000]  耶穌講的八福
[00:17:19.000 --> 00:17:21.000]  講的這個眼泊管式
[00:17:21.000 --> 00:17:23.000]  是每一個基督徒
[00:17:23.000 --> 00:17:25.000]  應有的表現
[00:17:25.000 --> 00:17:27.000]  這八福是你和我
[00:17:27.000 --> 00:17:29.000]  作為基督徒的寫照
[00:17:29.000 --> 00:17:31.000]  如果你和我
[00:17:31.000 --> 00:17:33.000]  說自己是基督徒的時候
[00:17:33.000 --> 00:17:35.000]  就有這些表現
[00:17:35.000 --> 00:17:37.000]  而且不是八種表現
[00:17:37.000 --> 00:17:39.000]  不只是其中一種
[00:17:39.000 --> 00:17:41.000]  不是說你
[00:17:41.000 --> 00:17:43.000]  就謙卑,我就哀動
[00:17:43.000 --> 00:17:45.000]  他就溫柔,不是
[00:17:45.000 --> 00:17:47.000]  這裡是講到
[00:17:47.000 --> 00:17:49.000]  整個
[00:17:49.000 --> 00:17:51.000]  八福裏面
[00:17:51.000 --> 00:17:53.000]  只是一個
[00:17:53.000 --> 00:17:55.000]  不是八個
[00:17:55.000 --> 00:17:57.000]  只不過一個福裏面
[00:17:57.000 --> 00:17:59.000]  有八種不同
[00:17:59.000 --> 00:18:01.000]  的特性
[00:18:01.000 --> 00:18:03.000]  問題就是
[00:18:03.000 --> 00:18:05.000]  我們怎樣可以做到
[00:18:05.000 --> 00:18:07.000]  怎樣有這種福氣
[00:18:07.000 --> 00:18:09.000]  我們就來看看
[00:18:09.000 --> 00:18:11.000]  簡樸入門
[00:18:11.000 --> 00:18:13.000]  其中最重要的第三節
[00:18:13.000 --> 00:18:15.000]  聖經怎麼說
[00:18:15.000 --> 00:18:17.000]  虛心的人
[00:18:17.000 --> 00:18:19.000]  有福了,因為天惡
[00:18:19.000 --> 00:18:21.000]  是他不敵
[00:18:21.000 --> 00:18:23.000]  虛心就是簡樸
[00:18:23.000 --> 00:18:25.000]  簡樸生命
[00:18:25.000 --> 00:18:27.000]  威真生命的入門功夫
