
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:03:43.000 --> 00:03:46.000]  什麼滄桑呢?就是在早期當日本人
[00:03:46.000 --> 00:03:49.000]  曾經一段時間入侵韓國
[00:03:49.000 --> 00:03:52.000]  在那段時間有一些日本的軍人
[00:03:52.000 --> 00:03:55.000]  將一些教會的建築物破壞
[00:03:55.000 --> 00:03:58.000]  甚至全部拆掉
[00:03:58.000 --> 00:04:01.000]  這間教會當時被拆掉了
[00:04:01.000 --> 00:04:05.000]  在那時候當然大家頂知會很傷心
[00:04:05.000 --> 00:04:07.000]  就四散離開了教會
[00:04:07.000 --> 00:04:09.000]  這個地方沒有人重建
[00:04:09.000 --> 00:04:14.000]  是一些舊的好像瓦礫的位置
[00:04:14.000 --> 00:04:19.000]  後來有一些教徒從日本來到韓國
[00:04:19.000 --> 00:04:22.000]  到處去參觀觀摩
[00:04:22.000 --> 00:04:24.000]  去到這個地方時就問
[00:04:24.000 --> 00:04:26.000]  這個地方為什麼會這樣呢?
[00:04:26.000 --> 00:04:28.000]  當地的教徒就說給他們知道
[00:04:28.000 --> 00:04:31.000]  是以前你們國家的人來到的時候
[00:04:31.000 --> 00:04:33.000]  破壞了這間教會
[00:04:33.000 --> 00:04:35.000]  現在成為了廢墟
[00:04:35.000 --> 00:04:39.000]  這些日本的教徒心裏面很難受
[00:04:39.000 --> 00:04:44.000]  很覺得虧欠了韓國的弟兄姊妹
[00:04:44.000 --> 00:04:47.000]  這班日本的教徒就回到自己的國家
[00:04:47.000 --> 00:04:50.000]  開始跟一些教會講及這件事情
[00:04:50.000 --> 00:04:52.000]  然後他們發了一個運動
[00:04:52.000 --> 00:04:55.000]  就是重建韓國教會的運動
[00:04:55.000 --> 00:04:58.000]  他們就召集了幾間教會
[00:04:58.000 --> 00:05:00.000]  大家一起找一件事祈禱
[00:05:00.000 --> 00:05:02.000]  祈禱之後他們有一個決心
[00:05:02.000 --> 00:05:06.000]  就是要一起奉獻重建這間教會
[00:05:06.000 --> 00:05:08.000]  所以他們收集了金錢
[00:05:08.000 --> 00:05:10.000]  然後派一些專人過去
[00:05:10.000 --> 00:05:13.000]  安排很多的重建工作
[00:05:13.000 --> 00:05:14.000]  經過一段時間之後
[00:05:14.000 --> 00:05:16.000]  這間教會就重新建立起來
[00:05:16.000 --> 00:05:18.000]  他們嘗試找回以前的弟兄姊妹
[00:05:18.000 --> 00:05:21.000]  以及一些負責的一些牧者
[00:05:21.000 --> 00:05:25.000]  然後找一個時刻安排一個特別的聚會
[00:05:25.000 --> 00:05:27.000]  在聚會當中
[00:05:27.000 --> 00:05:29.000]  這班日本來的弟兄姊妹
[00:05:29.000 --> 00:05:34.000]  就公開向韓國教會尋求寬恕
[00:05:34.000 --> 00:05:37.000]  在期間他們就拿了一條鑰匙
[00:05:37.000 --> 00:05:39.000]  就交給這間教會
[00:05:39.000 --> 00:05:44.000]  請你接受我們的措施
[00:05:44.000 --> 00:05:45.000]  寬恕我們
[00:05:45.000 --> 00:05:49.000]  請你們繼續用你們的教會
[00:05:49.000 --> 00:05:51.000]  韓國教會弟兄姊妹見到這樣的情況
[00:05:51.000 --> 00:05:53.000]  帶著很感恩的心
[00:05:53.000 --> 00:05:56.000]  也都在主耶穌裡面彼此再次有和好
[00:05:56.000 --> 00:06:02.000]  接受一條鑰匙重新開展這間教會的崇拜
[00:06:02.000 --> 00:06:04.000]  當我聽到這個故事的時候
[00:06:04.000 --> 00:06:05.000]  我心裡面很感動
[00:06:05.000 --> 00:06:06.000]  我的感動就是
[00:06:06.000 --> 00:06:10.000]  哪一個地方可以有一些人
[00:06:10.000 --> 00:06:12.000]  為了別人所做的錯事
[00:06:12.000 --> 00:06:14.000]  自己負責的呢?
[00:06:14.000 --> 00:06:17.000]  是不是那班教徒做錯事?
[00:06:17.000 --> 00:06:18.000]  不是
[00:06:18.000 --> 00:06:20.000]  但是他們為了自己的國民
[00:06:20.000 --> 00:06:22.000]  曾經做的錯事
[00:06:22.000 --> 00:06:23.000]  自己付出代價
[00:06:23.000 --> 00:06:26.000]  為韓國教會重建
[00:06:26.000 --> 00:06:29.000]  哪些人會知道這個世界有一些人
[00:06:29.000 --> 00:06:31.000]  竟然願意和別人和好
[00:06:31.000 --> 00:06:33.000]  是為自己的先人
[00:06:33.000 --> 00:06:36.000]  或者過去的一些軍人所做的錯事
[00:06:36.000 --> 00:06:38.000]  來去願意尋求和好
[00:06:38.000 --> 00:06:42.000]  而帶來了一種很和好同心的關係
[00:06:42.000 --> 00:06:45.000]  這個是教會
[00:06:45.000 --> 00:06:46.000]  各位弟兄姊妹
[00:06:46.000 --> 00:06:47.000]  其實你會見到
[00:06:47.000 --> 00:06:49.000]  很多很多類似的故事
[00:06:49.000 --> 00:06:51.000]  是不斷進行著
[00:06:51.000 --> 00:06:53.000]  很多的教會有很多奇妙的事情
[00:06:53.000 --> 00:06:54.000]  讓我們見到
[00:06:54.000 --> 00:06:57.000]  神是用教會帶給這個世界
[00:06:57.000 --> 00:06:59.000]  有一些亮光
[00:06:59.000 --> 00:07:02.000]  知道這個世界有神
[00:07:02.000 --> 00:07:04.000]  教會是什麼呢?
[00:07:04.000 --> 00:07:07.000]  教會是一個很特別的字眼
[00:07:07.000 --> 00:07:09.000]  用一個原本的文字講
[00:07:09.000 --> 00:07:11.000]  Ecclesia
[00:07:11.000 --> 00:07:13.000]  Ecclesia這個字的意思是說
[00:07:13.000 --> 00:07:17.000]  被召出來的群體
[00:07:17.000 --> 00:07:19.000]  是出來的
[00:07:19.000 --> 00:07:20.000]  這個字很重要
[00:07:20.000 --> 00:07:22.000]  Ecc就是出的意思
[00:07:22.000 --> 00:07:25.000]  Clesia就是一個群體的意思
[00:07:25.000 --> 00:07:28.000]  是從世界當中被召出來
[00:07:28.000 --> 00:07:30.000]  成為一個屬神的群體
[00:07:30.000 --> 00:07:32.000]  這個就是教會
[00:07:32.000 --> 00:07:34.000]  因此教會的特別地方就是
[00:07:34.000 --> 00:07:36.000]  和世界是不同的
[00:07:36.000 --> 00:07:38.000]  是被召出來的
[00:07:38.000 --> 00:07:42.000]  而它是整個群體是屬於神的
[00:07:42.000 --> 00:07:45.000]  你說教會有什麼特別呢?
[00:07:45.000 --> 00:07:47.000]  很多問題而已
[00:07:47.000 --> 00:07:49.000]  但是無論如何教會
[00:07:49.000 --> 00:07:52.000]  曾經說是耶穌基督所愛的
[00:07:52.000 --> 00:07:53.000]  基督愛教會
[00:07:53.000 --> 00:07:56.000]  甚至為教會捨己
[00:07:56.000 --> 00:07:57.000]  我想大家
[00:07:57.000 --> 00:07:59.000]  你試試一起
[00:07:59.000 --> 00:08:02.000]  輕輕地讀這句說話
[00:08:02.000 --> 00:08:04.000]  基督愛教會
[00:08:04.000 --> 00:08:05.000]  為教會捨己
[00:08:05.000 --> 00:08:07.000]  一二三
[00:08:07.000 --> 00:08:09.000]  基督愛教會
[00:08:09.000 --> 00:08:12.000]  為教會捨己
[00:08:12.000 --> 00:08:14.000]  耶穌愛教會到一個地步
[00:08:14.000 --> 00:08:17.000]  它為教會捨己自己
[00:08:17.000 --> 00:08:20.000]  主要的愛是很具體很真實的
[00:08:20.000 --> 00:08:23.000]  而教會是它的身體
[00:08:23.000 --> 00:08:26.000]  是它用它的補血生命
[00:08:26.000 --> 00:08:28.000]  來賣贖回來
[00:08:28.000 --> 00:08:30.000]  這個時候大家可以看看聖經
[00:08:30.000 --> 00:08:33.000]  你一起見開聖經的《以忽所書》
[00:08:33.000 --> 00:08:37.000]  《以忽所書》就是聖經裡面
[00:08:37.000 --> 00:08:40.000]  很清楚講述教會觀的
[00:08:40.000 --> 00:08:42.000]  一本書
[00:08:43.000 --> 00:08:47.000]  講開教會觀
[00:08:47.000 --> 00:08:50.000]  我跟大家講個小小的笑話
[00:08:50.000 --> 00:08:52.000]  大家知道說
[00:08:52.000 --> 00:08:54.000]  如果你內心對教會的認識
[00:08:54.000 --> 00:08:57.000]  是決定了你怎樣參與教會的
[00:08:57.000 --> 00:09:00.000]  你認為教會是什麼呢
[00:09:00.000 --> 00:09:02.000]  有些人認為教會
[00:09:02.000 --> 00:09:04.000]  是一個服務單位
[00:09:04.000 --> 00:09:07.000]  我來到就是尋求服務的
[00:09:07.000 --> 00:09:09.000]  所以有一次
[00:09:09.000 --> 00:09:11.000]  在一間教會裡面
[00:09:11.000 --> 00:09:13.000]  一間大的教會
[00:09:13.000 --> 00:09:15.000]  就是我們自己教會
[00:09:15.000 --> 00:09:17.000]  我自己香港的教會
[00:09:17.000 --> 00:09:19.000]  有一次有一些頂尖會
[00:09:19.000 --> 00:09:21.000]  通常來到門口崇拜
[00:09:21.000 --> 00:09:23.000]  就會等待有一些師士
[00:09:23.000 --> 00:09:25.000]  帶他們去找一些座位
[00:09:25.000 --> 00:09:27.000]  因為比較悶
[00:09:27.000 --> 00:09:29.000]  有時候頂尖會就會等待
[00:09:29.000 --> 00:09:31.000]  有些就自己進去找位
[00:09:31.000 --> 00:09:33.000]  有一次
[00:09:33.000 --> 00:09:36.000]  有幾位頂尖會來到門口
[00:09:36.000 --> 00:09:38.000]  一來到門口
[00:09:38.000 --> 00:09:40.000]  師士就過來
[00:09:40.000 --> 00:09:42.000]  這幾個人就站著
[00:09:42.000 --> 00:09:44.000]  跟著大聲說
[00:09:44.000 --> 00:09:46.000]  四位
[00:09:46.000 --> 00:09:48.000]  四位
[00:09:48.000 --> 00:09:50.000]  你想要什麼
[00:09:50.000 --> 00:09:52.000]  想要喝茶
[00:09:52.000 --> 00:09:54.000]  叫伙計帶位
[00:09:54.000 --> 00:09:56.000]  我們有四位
[00:09:56.000 --> 00:09:58.000]  你找個好位給我們
[00:09:58.000 --> 00:10:02.000]  一個人去到教會崇拜的時候
[00:10:02.000 --> 00:10:04.000]  他想著我們喝茶
[00:10:04.000 --> 00:10:06.000]  當然可能他不是想喝茶
[00:10:06.000 --> 00:10:08.000]  但心態就是我來給你服務
[00:10:08.000 --> 00:10:10.000]  帶位吧
[00:10:10.000 --> 00:10:12.000]  如果你對教會的觀念
[00:10:12.000 --> 00:10:14.000]  認為教會是一個服務單位
[00:10:14.000 --> 00:10:16.000]  你來尋求一些屬靈的服務
[00:10:16.000 --> 00:10:18.000]  給我一些安慰
[00:10:18.000 --> 00:10:20.000]  給我一些關懷
[00:10:20.000 --> 00:10:22.000]  這是錯誤的教會觀念
[00:10:22.000 --> 00:10:24.000]  並不是說教會沒有安慰給你
[00:10:24.000 --> 00:10:26.000]  沒有關懷給你
[00:10:26.000 --> 00:10:28.000]  但教會真正的觀念就是
[00:10:28.000 --> 00:10:30.000]  你在當中
[00:10:30.000 --> 00:10:32.000]  百折各案各職
[00:10:32.000 --> 00:10:34.000]  照著各體的功用
[00:10:34.000 --> 00:10:36.000]  彼此相當
[00:10:36.000 --> 00:10:38.000]  照著各體的功用彼此相助
[00:10:38.000 --> 00:10:40.000]  是不是
[00:10:40.000 --> 00:10:42.000]  你是要付出的
[00:10:42.000 --> 00:10:44.000]  如果你回到教會
[00:10:44.000 --> 00:10:46.000]  只希望有一個好的服務
[00:10:46.000 --> 00:10:48.000]  你會跳教會的
[00:10:48.000 --> 00:10:50.000]  所以這叫做Church Shopping
[00:10:50.000 --> 00:10:52.000]  這間的貨品一般
[00:10:52.000 --> 00:10:54.000]  這些私事不太好禮貌
[00:10:54.000 --> 00:10:56.000]  去第二間
[00:10:56.000 --> 00:10:58.000]  這間教會的牧師說得比較悶
[00:10:58.000 --> 00:11:00.000]  去第三間
[00:11:00.000 --> 00:11:02.000]  這叫Church Shopping
[00:11:02.000 --> 00:11:04.000]  當你的觀念有錯誤的時候
[00:11:04.000 --> 00:11:06.000]  你會做自己
[00:11:06.000 --> 00:11:08.000]  然後才會領受當中的祝福
[00:11:08.000 --> 00:11:10.000]  這叫教會觀的影響
[00:11:10.000 --> 00:11:12.000]  所以要很小心認識
[00:11:12.000 --> 00:11:14.000]  什麼叫教會觀
[00:11:14.000 --> 00:11:16.000]  在聖經二福數書第一章第二十二節
[00:11:16.000 --> 00:11:20.000]  第一章第二十二節
[00:11:20.000 --> 00:11:22.000]  第二章第二十二節
[00:11:22.000 --> 00:11:24.000]  (記者說中)
[00:11:24.000 --> 00:11:50.000]  再留心第二十三節
[00:11:50.000 --> 00:11:52.000]  (記者說中)
[00:11:52.000 --> 00:11:54.000]  (記者說中)
[00:11:54.000 --> 00:11:56.000]  (記者說中)
[00:11:56.000 --> 00:12:00.000]  教會是耶穌基督的身體
[00:12:00.000 --> 00:12:02.000]  我想問你
[00:12:02.000 --> 00:12:04.000]  你最愛什麼呢
[00:12:04.000 --> 00:12:06.000]  最愛自己的身體
[00:12:06.000 --> 00:12:08.000]  如果你剛剛
[00:12:08.000 --> 00:12:10.000]  就是牙痛
[00:12:10.000 --> 00:12:12.000]  令到你很辛苦
[00:12:12.000 --> 00:12:14.000]  你會不會在痛的時候
[00:12:14.000 --> 00:12:16.000]  就會走過來自己
[00:12:16.000 --> 00:12:18.000]  不用走過來
[00:12:18.000 --> 00:12:20.000]  手打一下
[00:12:20.000 --> 00:12:22.000]  你這麼痛啊
[00:12:22.000 --> 00:12:24.000]  再打兩下
[00:12:24.000 --> 00:12:26.000]  你不會
[00:12:26.000 --> 00:12:28.000]  因為是你的身體
[00:12:28.000 --> 00:12:30.000]  你會忍耐住
[00:12:30.000 --> 00:12:32.000]  因為是你一部分
[00:12:32.000 --> 00:12:34.000]  如果教會是基督的身體
[00:12:34.000 --> 00:12:36.000]  因此他一定會很小心珍惜
[00:12:36.000 --> 00:12:38.000]  他
[00:12:38.000 --> 00:12:40.000]  (記者說中)
[00:12:40.000 --> 00:12:42.000]  (記者說中)
[00:12:42.000 --> 00:12:44.000]  因為充滿全地的
[00:12:44.000 --> 00:12:46.000]  上帝他要充滿在
[00:12:46.000 --> 00:12:48.000]  教會裡面
[00:12:48.000 --> 00:12:50.000]  也意味著一切的
[00:12:50.000 --> 00:12:52.000]  豐盛藏在
[00:12:52.000 --> 00:12:54.000]  神的家中
[00:12:54.000 --> 00:12:56.000]  或者你會覺得
[00:12:56.000 --> 00:12:58.000]  我看不到這種情況
[00:12:58.000 --> 00:13:00.000]  但你要知道這個是神所
[00:13:00.000 --> 00:13:02.000]  定的設計
[00:13:02.000 --> 00:13:04.000]  神讓基督
[00:13:04.000 --> 00:13:06.000]  成為了教會之首
[00:13:06.000 --> 00:13:08.000]  教會是他的身體
[00:13:08.000 --> 00:13:10.000]  而是充滿萬有的
[00:13:10.000 --> 00:13:12.000]  上帝所選擇
[00:13:12.000 --> 00:13:14.000]  充滿的對象
[00:13:14.000 --> 00:13:16.000]  你小心想
[00:13:16.000 --> 00:13:18.000]  你就知道
[00:13:18.000 --> 00:13:20.000]  這個是極其偉大的奧秘
[00:13:20.000 --> 00:13:22.000]  怎可能偉大的上帝
[00:13:22.000 --> 00:13:24.000]  會充滿在人群當中
[00:13:24.000 --> 00:13:26.000]  但是聖經就是這樣說
[00:13:26.000 --> 00:13:28.000]  你再看一下第三章
[00:13:28.000 --> 00:13:30.000]  第三章第八節
[00:13:30.000 --> 00:13:32.000]  (記者說中)
[00:13:32.000 --> 00:13:34.000]  第三章第八節
[00:13:34.000 --> 00:13:36.000]  (記者說中)
[00:13:36.000 --> 00:13:38.000]  第三章第八節
[00:13:38.000 --> 00:13:40.000]  (記者說中)
[00:13:40.000 --> 00:13:42.000]  (記者說中)
[00:13:42.000 --> 00:13:44.000]  (記者說中)
[00:13:44.000 --> 00:13:46.000]  (記者說中)
[00:13:46.000 --> 00:13:48.000]  (記者說中)
[00:13:48.000 --> 00:13:50.000]  (記者說中)
[00:13:50.000 --> 00:13:52.000]  (記者說中)
[00:13:52.000 --> 00:13:54.000]  (記者說中)
[00:13:54.000 --> 00:13:56.000]  然後接著呢
[00:13:56.000 --> 00:13:58.000]  (記者說中)
[00:13:58.000 --> 00:14:00.000]  (記者說中)
[00:14:00.000 --> 00:14:02.000]  (記者說中)
[00:14:02.000 --> 00:14:04.000]  (記者說中)
[00:14:04.000 --> 00:14:06.000]  (記者說中)
[00:14:06.000 --> 00:14:08.000]  (記者說中)
[00:14:08.000 --> 00:14:10.000]  (記者說中)
[00:14:10.000 --> 00:14:12.000]  (記者說中)
[00:14:12.000 --> 00:14:14.000]  (記者說中)
[00:14:14.000 --> 00:14:16.000]  要明白神百般的智慧是直著什麼
[00:14:16.000 --> 00:14:18.000]  直著教會
[00:14:18.000 --> 00:14:20.000]  直著教會來
[00:14:20.000 --> 00:14:22.000]  成全這件事
[00:14:22.000 --> 00:14:24.000]  很多人都不明白
[00:14:24.000 --> 00:14:26.000]  為什麼會神的選民
[00:14:26.000 --> 00:14:28.000]  這個時候會離開神
[00:14:28.000 --> 00:14:30.000]  讓別人信耶穌
[00:14:30.000 --> 00:14:32.000]  但原來神的計劃是透過福音
[00:14:32.000 --> 00:14:34.000]  是叫外邦人
[00:14:34.000 --> 00:14:36.000]  和猶太人都一起
[00:14:36.000 --> 00:14:38.000]  歸向神
[00:14:38.000 --> 00:14:40.000]  這個救恩的奧秘
[00:14:40.000 --> 00:14:42.000]  在新約的時候顯明
[00:14:42.000 --> 00:14:44.000]  但是聖經就說
[00:14:44.000 --> 00:14:46.000]  透過教會使天上執政
[00:14:46.000 --> 00:14:48.000]  在靈界當中
[00:14:48.000 --> 00:14:50.000]  很多的
[00:14:50.000 --> 00:14:52.000]  熟靈界的一些創造
[00:14:52.000 --> 00:14:54.000]  被創造物
[00:14:54.000 --> 00:14:56.000]  他們這個時候才明白
[00:14:56.000 --> 00:14:58.000]  天使
[00:14:58.000 --> 00:15:00.000]  惡者
[00:15:00.000 --> 00:15:02.000]  在那個時候才明白原來神是要這樣做
[00:15:02.000 --> 00:15:04.000]  神是透過教會將百般的智慧
[00:15:04.000 --> 00:15:06.000]  顯明出來
[00:15:06.000 --> 00:15:08.000]  然後大家再看
[00:15:08.000 --> 00:15:10.000]  最後第五章
[00:15:10.000 --> 00:15:12.000]  第五章
[00:15:12.000 --> 00:15:14.000]  第25節
[00:15:14.000 --> 00:15:20.000]  你不要以為
[00:15:20.000 --> 00:15:22.000]  我講夫妻相處之道
[00:15:22.000 --> 00:15:24.000]  很多時候
[00:15:24.000 --> 00:15:26.000]  在婚禮就會講一些信息
[00:15:26.000 --> 00:15:28.000]  但是今天你試試從另一個角度看
[00:15:28.000 --> 00:15:30.000]  25節
[00:15:30.000 --> 00:15:42.000]  29節
[00:15:42.000 --> 00:15:44.000]  29節我請大家一起讀
[00:15:44.000 --> 00:15:46.000]  從來沒有人
[00:15:46.000 --> 00:15:48.000]  恨護自己的身子
[00:15:48.000 --> 00:15:50.000]  就好像保養固色
[00:15:50.000 --> 00:15:52.000]  正像基督代教會一樣
[00:15:52.000 --> 00:15:54.000]  耶穌基督代教會
[00:15:54.000 --> 00:15:56.000]  是保養固色
[00:15:56.000 --> 00:15:58.000]  保養
[00:15:58.000 --> 00:16:00.000]  是提供養分的意思
[00:16:00.000 --> 00:16:02.000]  它有不足夠的
[00:16:02.000 --> 00:16:04.000]  給足夠的養分給它
[00:16:04.000 --> 00:16:06.000]  nourishment
[00:16:06.000 --> 00:16:08.000]  保養固色
[00:16:08.000 --> 00:16:10.000]  固色是保護的意思
[00:16:10.000 --> 00:16:12.000]  保護著它
[00:16:12.000 --> 00:16:14.000]  讓它不會受傷害
[00:16:14.000 --> 00:16:16.000]  讓它得到照顧
[00:16:16.000 --> 00:16:18.000]  耶穌基督就是這樣代替的教會
[00:16:18.000 --> 00:16:20.000]  最後31節
[00:16:20.000 --> 00:16:22.000]  32節
[00:16:40.000 --> 00:16:42.000]  相關語
[00:16:42.000 --> 00:16:44.000]  講到夫妻之間的聯合
[00:16:44.000 --> 00:16:46.000]  更加是它想講的
[00:16:46.000 --> 00:16:48.000]  耶穌基督和教會
[00:16:48.000 --> 00:16:50.000]  成為一體
[00:16:50.000 --> 00:16:54.000]  現在香港很多人
[00:16:54.000 --> 00:16:56.000]  喜歡養寵物
[00:16:56.000 --> 00:16:58.000]  我不知道在澳洲
[00:16:58.000 --> 00:17:00.000]  多不多人養寵物
[00:17:00.000 --> 00:17:02.000]  多不多
[00:17:02.000 --> 00:17:04.000]  不太知道
[00:17:04.000 --> 00:17:08.000]  好像很少
[00:17:08.000 --> 00:17:10.000]  很多
[00:17:10.000 --> 00:17:12.000]  在香港很多人養寵物
[00:17:12.000 --> 00:17:14.000]  開始很愛惜他們
[00:17:14.000 --> 00:17:16.000]  我在北角地區住
[00:17:16.000 --> 00:17:18.000]  很奇怪
[00:17:18.000 --> 00:17:20.000]  很多人帶寵物出街
[00:17:20.000 --> 00:17:22.000]  如珠如寶
[00:17:22.000 --> 00:17:24.000]  抱著他們
[00:17:24.000 --> 00:17:26.000]  小小的狗仔、貓仔
[00:17:26.000 --> 00:17:28.000]  狗仔在街上
[00:17:28.000 --> 00:17:30.000]  如果漏了一些
[00:17:30.000 --> 00:17:32.000]  不是漏了
[00:17:32.000 --> 00:17:34.000]  在街上殺了一些東西
[00:17:34.000 --> 00:17:36.000]  他們會帶著一瓶水
[00:17:36.000 --> 00:17:38.000]  一瓶水
[00:17:38.000 --> 00:17:40.000]  擠一擠地上
[00:17:40.000 --> 00:17:42.000]  就搞定了
[00:17:42.000 --> 00:17:44.000]  當是清理了
[00:17:44.000 --> 00:17:46.000]  但水的份量可能
[00:17:46.000 --> 00:17:48.000]  還少過殺出來的
[00:17:48.000 --> 00:17:50.000]  但那些他們不理會
[00:17:50.000 --> 00:17:52.000]  但最理會的是寵物
[00:17:52.000 --> 00:17:54.000]  但他們愛惜到的地步
[00:17:54.000 --> 00:17:56.000]  就是用很多金錢
[00:17:56.000 --> 00:17:58.000]  幫他們裝扮
[00:17:58.000 --> 00:18:00.000]  然後去清理
[00:18:00.000 --> 00:18:02.000]  然後去清理
[00:18:02.000 --> 00:18:04.000]  然後去裝扮
[00:18:04.000 --> 00:18:06.000]  然後去清洗
[00:18:06.000 --> 00:18:08.000]  香港開了很多寵物的美容室
[00:18:08.000 --> 00:18:10.000]  專門為寵物
[00:18:10.000 --> 00:18:12.000]  裝俊
[00:18:12.000 --> 00:18:14.000]  甚至你會覺得好像人
[00:18:14.000 --> 00:18:16.000]  寵物合一
[00:18:16.000 --> 00:18:18.000]  一起睡覺
[00:18:18.000 --> 00:18:20.000]  一起抱著看電視等等
[00:18:20.000 --> 00:18:22.000]  但你會覺得很恐怖
[00:18:22.000 --> 00:18:24.000]  不可能的,怎會可以
[00:18:24.000 --> 00:18:26.000]  怎可能
[00:18:26.000 --> 00:18:28.000]  但你再想一想
[00:18:28.000 --> 00:18:30.000]  就是寫著
[00:18:30.000 --> 00:18:32.000]  人
[00:18:32.000 --> 00:18:34.000]  兩個男女
