
[00:00:00.000 --> 00:00:07.320]  我們今天這個月就有兩次的講道
[00:02:58.560 --> 00:03:00.480]  裡面有很多問題的
[00:03:00.480 --> 00:03:03.040]  整篇主土文都是這樣
[00:03:03.040 --> 00:03:07.840]  可能我們今天就要特別注意這些地方了
[00:03:07.840 --> 00:03:09.600]  第三點
[00:03:09.600 --> 00:03:12.640]  如果你見到我整個耳朵都在搖滾我
[00:03:12.640 --> 00:03:14.160]  我的耳朵塞了
[00:03:14.160 --> 00:03:16.000]  我聽不到你們
[00:03:16.000 --> 00:03:17.280]  又聽不到我自己說話
[00:03:17.280 --> 00:03:20.480]  我自己說話靠我平日的記憶
[00:03:20.480 --> 00:03:21.680]  是這樣說的
[00:03:21.680 --> 00:03:24.560]  我聽到自己就共同聲音在裡面
[00:03:24.560 --> 00:03:26.240]  所以耳朵真的不太好
[00:03:26.240 --> 00:03:32.640]  第三點我們要留意就是主土文有三個版本
[00:03:32.640 --> 00:03:34.560]  我們大家熟悉的就是
[00:03:34.560 --> 00:03:36.320]  盧家有一個版本
[00:03:36.320 --> 00:03:40.160]  盧家的版本是非常短的
[00:03:40.160 --> 00:03:44.800]  最明顯就是沒有了魯迦的讚美詩
[00:03:44.800 --> 00:03:48.880]  就是說因為國度權並榮耀全是你的
[00:03:48.880 --> 00:03:49.920]  或者全是父的
[00:03:49.920 --> 00:03:51.200]  直到永遠阿門
[00:03:51.200 --> 00:03:52.640]  沒有了這一句的是不是
[00:03:52.640 --> 00:03:54.480]  這個是盧家的版本
[00:03:54.480 --> 00:03:57.840]  第二個就是較為長的版本
[00:03:57.840 --> 00:03:59.360]  就是馬太的版本
[00:03:59.360 --> 00:04:01.040]  這兩個我們都知道了
[00:04:01.040 --> 00:04:02.720]  第三個版本在哪裡
[00:04:02.720 --> 00:04:06.320]  原來馬太寫完他的福音書之後
[00:04:06.320 --> 00:04:09.120]  我們教會有一本書很重要的
[00:04:09.120 --> 00:04:11.920]  就叫做十二師徒遺訓
[00:04:11.920 --> 00:04:14.720]  是馬太成書之後
[00:04:14.720 --> 00:04:17.360]  立刻就寫的
[00:04:17.360 --> 00:04:21.680]  但是因為這本書就不被算進正典的裡面
[00:04:21.680 --> 00:04:22.960]  我們比較少留意
[00:04:22.960 --> 00:04:27.200]  這一本書裡面也有一個主土文在裡面
[00:04:27.200 --> 00:04:32.720]  它裡面就比較近馬太的版本
[00:04:32.720 --> 00:04:38.080]  但是就保留著更多原本的文字
[00:04:38.080 --> 00:04:40.240]  就是阿蘭文的特色
[00:04:40.240 --> 00:04:43.680]  這一點是我現在第四點要解釋的
[00:04:43.680 --> 00:04:47.200]  第四點就是說
[00:04:47.200 --> 00:04:50.080]  到底主土文當初的文字是怎樣的
[00:04:50.080 --> 00:04:52.640]  用什麼文字來講
[00:04:52.640 --> 00:04:54.640]  我們知道不是希臘文
[00:04:54.640 --> 00:04:58.480]  因為耶穌時代不是用希臘文的
[00:04:58.480 --> 00:05:01.280]  希臘文就類似我們的文言文
[00:05:01.280 --> 00:05:04.880]  或者說我們的所謂的白話文
[00:05:04.880 --> 00:05:08.880]  他們用的是地方謊言就叫做阿蘭文
[00:05:08.880 --> 00:05:12.560]  阿蘭文就類似我們的廣東話
[00:05:12.560 --> 00:05:15.760]  是耶穌說的廣東話就是阿蘭文
[00:05:15.760 --> 00:05:19.280]  那就是說耶穌用的主土文
[00:05:19.280 --> 00:05:21.280]  是用阿蘭文來講的
[00:05:21.280 --> 00:05:26.080]  而馬太盧家都是要將阿蘭文的版本
[00:05:26.080 --> 00:05:28.080]  將它翻譯成為希臘文
[00:05:28.080 --> 00:05:30.320]  然後才有我們現在這個版本的
[00:05:30.320 --> 00:05:31.840]  你說這個有什麼意義
[00:05:31.840 --> 00:05:33.040]  這個意義很重要
[00:05:33.040 --> 00:05:35.040]  原來裡面有很多地方
[00:05:35.040 --> 00:05:37.520]  是我們實際上解不明白的
[00:05:37.520 --> 00:05:40.720]  一定要將它重新翻譯
[00:05:40.720 --> 00:05:42.720]  重新翻譯它
[00:05:42.720 --> 00:05:46.000]  翻到阿蘭文我們才知道它的意思在哪裡
[00:05:46.000 --> 00:05:48.000]  特點就在這裡
[00:05:48.000 --> 00:05:51.760]  所以我們知道了這些
[00:05:51.760 --> 00:05:57.360]  是對我們解釋的土文是有很大的關係的
[00:05:57.360 --> 00:06:02.240]  最後一點我們說到的主土文的結構
[00:06:02.240 --> 00:06:04.240]  其實很簡單的
[00:06:04.240 --> 00:06:09.760]  結構是有一個很明顯的對稱性的
[00:06:09.760 --> 00:06:12.480]  就是有三個願望
[00:06:12.480 --> 00:06:19.440]  前半部就是三個願望都是關於神的
[00:06:19.440 --> 00:06:21.440]  願你的國降臨
[00:06:21.440 --> 00:06:23.440]  願你的名被稱為聖
[00:06:23.440 --> 00:06:26.400]  願你的旨意成就在地如同成就在天
[00:06:26.400 --> 00:06:29.440]  三個是關於神的
[00:06:29.440 --> 00:06:33.680]  就是說它用的說話就是你願你
[00:06:33.680 --> 00:06:37.280]  換句話說是第二身單數
[00:06:37.280 --> 00:06:41.280]  另外那一半又是三個願望
[00:06:41.280 --> 00:06:46.320]  但是那個代名詞就是第一身的中數
[00:06:46.320 --> 00:06:48.320]  就是我們
[00:06:48.320 --> 00:06:50.320]  我們今天的飲食
[00:06:50.320 --> 00:06:52.320]  求你赦免我們的罪
[00:06:52.320 --> 00:06:57.920]  求你不要讓我們遇到那個試探
[00:06:57.920 --> 00:06:59.920]  就是三個三個
[00:06:59.920 --> 00:07:03.040]  這個就是整個主土文的結構
[00:07:03.040 --> 00:07:06.080]  結尾那個的中讚詞
[00:07:06.080 --> 00:07:10.080]  或者讚美詞
[00:07:10.080 --> 00:07:12.080]  就是說因為國度權並榮耀
[00:07:12.080 --> 00:07:14.080]  全是符的節度永遠阿門
[00:07:14.080 --> 00:07:17.120]  這一句就是後面加上去的
[00:07:17.120 --> 00:07:21.680]  我等一會就會解釋為什麼會是後面加上去
[00:07:21.680 --> 00:07:26.000]  現在我們就要去逐句說話
[00:07:26.000 --> 00:07:29.920]  來試解一下這個主土文是什麼意思
[00:07:29.920 --> 00:07:35.360]  我們在天上的父
[00:07:35.360 --> 00:07:41.760]  這個是第一次透露了這個土文
[00:07:41.760 --> 00:07:44.560]  是用阿蘭文寫成
[00:07:44.560 --> 00:07:48.480]  而把它譯成為希臘文的第一個線索
[00:07:48.480 --> 00:07:50.480]  因為那裡那個父
[00:07:50.480 --> 00:07:55.680]  就是譯至阿蘭文的阿爸
[00:07:55.680 --> 00:07:59.680]  阿爸父
[00:07:59.680 --> 00:08:08.000]  這個是所有宗教的一個分水線
[00:08:08.000 --> 00:08:15.600]  我們說所有宗教的信徒對神都是非常敬見
[00:08:15.600 --> 00:08:17.600]  甚至是畏懼的
[00:08:17.600 --> 00:08:23.600]  只有基督教會用上阿爸父
[00:08:23.600 --> 00:08:27.840]  我知道我們說阿爸父我們都覺得太文雅
[00:08:27.840 --> 00:08:35.200]  我剛才說了阿蘭文是耶穌時代的廣東話
[00:08:35.200 --> 00:08:40.960]  那事實上如果用我們現代廣東話來翻譯
[00:08:40.960 --> 00:08:42.960]  我們會怎麼翻譯
[00:08:42.960 --> 00:08:48.560]  我們又應該譯為我們在天上的爹地
[00:08:48.560 --> 00:08:54.160]  但你會不會裡面有一個不敬的感覺
[00:08:54.160 --> 00:08:57.280]  當你有不敬的感覺
[00:08:57.280 --> 00:09:03.040]  你就會失去主土文最重要的精神
[00:09:03.040 --> 00:09:05.040]  就是那種親切
[00:09:05.040 --> 00:09:09.040]  甚至可以說是一種親暱的關係
[00:09:09.040 --> 00:09:12.000]  如果你認為非要用很文雅
[00:09:12.000 --> 00:09:16.160]  是很有文學味道的阿爸父
[00:09:16.160 --> 00:09:23.520]  你事實上已經要在這句話上再三去反省
[00:09:23.520 --> 00:09:27.200]  是不是宗教已經慢慢形式化了
[00:09:27.200 --> 00:09:29.200]  客氣了
[00:09:29.200 --> 00:09:33.200]  以至疏離了
[00:09:33.200 --> 00:09:35.200]  原來那就是要我們說
[00:09:35.200 --> 00:09:40.480]  我們在天上的爹地就是這麼親切的
[00:09:40.480 --> 00:09:47.200]  因為在阿蘭文阿爸的通常是用小孩
[00:09:47.200 --> 00:09:52.000]  他們是小孩在學習說話的
[00:09:52.000 --> 00:09:56.480]  對爸爸說的話就好像我們爹地
[00:09:56.480 --> 00:09:58.480]  或者媽媽
[00:09:58.480 --> 00:10:01.680]  意大利文的媽媽就是媽媽
[00:10:01.680 --> 00:10:03.680]  有些廣東話有些廣東人
[00:10:03.680 --> 00:10:05.280]  我們例如說我們家
[00:10:05.280 --> 00:10:07.280]  叫媽媽不是叫媽咪的
[00:10:07.280 --> 00:10:09.280]  叫媽媽
[00:10:09.280 --> 00:10:11.280]  這就是我們剛剛開始學說話的時候
[00:10:11.280 --> 00:10:16.960]  第一個說的第一種會發的聲音
[00:10:16.960 --> 00:10:26.000]  也是第一個懂得直聲音來表達那種親密關係的說話
[00:10:26.000 --> 00:10:30.000]  所以有人就這樣看
[00:10:30.000 --> 00:10:34.000]  他說我們的主土文
[00:10:34.000 --> 00:10:38.880]  事實上是基督教和猶太教的分別
[00:10:38.880 --> 00:10:40.080]  分別是什麼呢
[00:10:40.080 --> 00:10:42.080]  一個就是舊酒
[00:10:42.080 --> 00:10:47.120]  一個是新酒和新的皮囊
[00:10:47.120 --> 00:10:51.840]  盛載這個新酒的皮囊
[00:10:51.840 --> 00:10:53.840]  就是這個主土文
[00:10:53.840 --> 00:11:00.560]  而那個點題就是這個阿爸父
[00:11:00.560 --> 00:11:04.080]  我們在天上的爹地
[00:11:04.080 --> 00:11:08.080]  第二樣
[00:11:08.080 --> 00:11:10.080]  它是一個點題
[00:11:10.080 --> 00:11:13.600]  就告訴我們這個整個土文
[00:11:13.600 --> 00:11:15.600]  有而且只有
[00:11:15.600 --> 00:11:19.600]  是做爸爸的
[00:11:19.600 --> 00:11:23.120]  才可以教導我們這樣祈禱
[00:11:23.120 --> 00:11:25.600]  又只有做兒女的
[00:11:25.600 --> 00:11:31.600]  才可以這樣向父祈求
[00:11:31.600 --> 00:11:34.640]  除了是天父的兒女
[00:11:34.640 --> 00:11:42.000]  有誰可以先求他的國、他的義和他的旨意
[00:11:42.000 --> 00:11:43.760]  除了阿爸父
[00:11:43.760 --> 00:11:48.320]  誰能夠供應我們每天所需的糧
[00:11:48.320 --> 00:11:51.120]  赦免我們的罪惡
[00:11:51.120 --> 00:11:53.920]  又能夠保守我們
[00:11:53.920 --> 00:11:58.480]  將來免墮落在那個試探的裡面
[00:11:58.480 --> 00:12:00.880]  換句話說這句話的點題
[00:12:00.880 --> 00:12:05.680]  是將了只有爸爸能夠這樣教導
[00:12:05.680 --> 00:12:09.200]  只有兒女會這樣祈禱
[00:12:09.200 --> 00:12:15.040]  這個意思是將它帶出來了
[00:12:15.040 --> 00:12:17.040]  然後第二句
[00:12:17.040 --> 00:12:20.080]  願人都尊你的名為聖
[00:12:20.080 --> 00:12:25.040]  我們知道在舊約是有很長遠的歷史
[00:12:25.040 --> 00:12:28.080]  是稱神的名為聖名
[00:12:28.080 --> 00:12:30.240]  但是所有這些經文包括在
[00:12:30.240 --> 00:12:31.920]  比如說以塞亞書
[00:12:31.920 --> 00:12:35.040]  或者是在小先知書那裡
[00:12:35.040 --> 00:12:38.320]  所有這些都不是這句話的背景
[00:12:38.320 --> 00:12:42.160]  耶穌說的這句話的背景
[00:12:42.160 --> 00:12:44.800]  差不多是無可懷疑地
[00:12:44.800 --> 00:12:48.160]  是出自猶太人一種的討問
[00:12:48.160 --> 00:12:50.480]  那種的討問叫做Kadish
[00:12:50.480 --> 00:12:52.240]  什麼是他們的Kadish
[00:12:52.240 --> 00:12:55.040]  就事實上等於我們的讚美詩
[00:12:55.040 --> 00:13:02.080]  他們是在會堂崇拜完結的時候會唱的
[00:13:02.080 --> 00:13:04.960]  又或者是在祈禱完了之後
[00:13:04.960 --> 00:13:09.120]  他們會用Kadish來做結尾的
[00:13:09.120 --> 00:13:12.320]  Kadish裡面有一句話
[00:13:12.320 --> 00:13:13.920]  它就說
[00:13:13.920 --> 00:13:20.160]  願它的名字在大地被尊為聖
[00:13:20.160 --> 00:13:24.720]  願它的國道在你有生之年
[00:13:24.720 --> 00:13:28.320]  它能夠成就在地
[00:13:28.320 --> 00:13:29.680]  這個是猶太人
[00:13:29.680 --> 00:13:32.320]  在無論為任何一件事祈禱
[00:13:32.320 --> 00:13:36.880]  祈禱完它都會用這個討問來做結束的
[00:13:36.880 --> 00:13:43.280]  耶穌是用了這句話來做它第二句的祈禱
[00:13:43.280 --> 00:13:46.320]  願人都尊你的名為聖
[00:13:46.320 --> 00:13:52.640]  但是什麼叫做尊它的名為聖呢?
[00:13:52.640 --> 00:14:00.560]  在我們現代人我們的名字和我們的實質是越來越沒有關係的
[00:14:00.560 --> 00:14:03.840]  我覺得我們現在現代特別是香港人
[00:14:03.840 --> 00:14:04.960]  我們有一個危機
[00:14:04.960 --> 00:14:09.840]  我不知道你有沒有這個感覺
[00:14:09.840 --> 00:14:12.160]  那個危機就是
[00:14:12.160 --> 00:14:17.440]  說話和意義是沒有必要關係的
[00:14:17.440 --> 00:14:19.440]  我們說話就是說話
[00:14:19.440 --> 00:14:22.640]  我們的目的就是做這些聲音
[00:14:22.640 --> 00:14:24.720]  我們不是說話
[00:14:24.720 --> 00:14:31.520]  我們說的不是說話是要你聽到的
[00:14:31.520 --> 00:14:32.480]  不是的
[00:14:32.480 --> 00:14:36.400]  我說的就是讓你知道我在說話
[00:14:36.400 --> 00:14:41.360]  你明白我說什麼嗎?
[00:14:41.360 --> 00:14:45.600]  我前一天參加一個教務同工的聚會
[00:14:45.600 --> 00:14:48.480]  我很少參加這類的聚會
[00:14:48.480 --> 00:14:53.120]  那天參加的聚會也算是教會的領袖
[00:14:53.120 --> 00:14:57.600]  那天剛好是輪到我去講道
[00:14:57.600 --> 00:14:59.920]  在那個聚會講道
[00:14:59.920 --> 00:15:05.200]  我和他同座在一間酒店
[00:15:05.200 --> 00:15:06.960]  這是我不去的最主要原因
[00:15:06.960 --> 00:15:09.600]  我最討厭的人在酒店講道
[00:15:09.600 --> 00:15:12.000]  在酒店開幾十位
[00:15:12.000 --> 00:15:16.400]  吃到甜品的時候你就上去講道
[00:15:16.400 --> 00:15:18.400]  我最討厭這件事
[00:15:18.400 --> 00:15:21.360]  所以我從來都不參加這些會
[00:15:21.360 --> 00:15:26.960]  第一我不覺得講道在酒店吃這麼貴又不好吃的東西
[00:15:26.960 --> 00:15:28.960]  我覺得是很荒謬的東西
[00:15:28.960 --> 00:15:31.760]  那天去講道
[00:15:31.760 --> 00:15:33.760]  和我同座的
[00:15:33.760 --> 00:15:37.280]  有一個香港的中派領袖
[00:15:37.280 --> 00:15:40.240]  他說今天你說話嗎?
[00:15:40.240 --> 00:15:43.520]  我當場搶白他
[00:15:43.520 --> 00:15:45.520]  我說不是說話是講道
[00:15:45.520 --> 00:15:49.520]  他很沒人
[00:15:49.520 --> 00:15:52.480]  那天沒多久他說
[00:15:52.480 --> 00:15:56.480]  他說我們香港人說話是有一個不好的意思
[00:15:56.480 --> 00:16:02.480]  我們常常以為我們說一些東西是做一些聲音
[00:16:02.480 --> 00:16:04.480]  我們不是說我講這件事
[00:16:04.480 --> 00:16:08.080]  是我全心全意就是這個意思
[00:16:08.080 --> 00:16:10.560]  你也盼望你聽得完全
[00:16:10.560 --> 00:16:13.360]  然後可以知道那個實質是什麼
[00:16:13.360 --> 00:16:16.560]  這個剛剛和猶太人是相反的
[00:16:16.560 --> 00:16:21.040]  猶太人的名字是等於實的
[00:16:21.040 --> 00:16:27.040]  名字是代替實體或者代表實體
[00:16:27.040 --> 00:16:29.040]  如果你是這樣的時候你會留意到
[00:16:29.040 --> 00:16:32.240]  在聖經裡面有幾句很出名的經文
[00:16:32.240 --> 00:16:35.280]  是這樣才能解釋到意思的
[00:16:35.280 --> 00:16:39.280]  那時間問題我不能夠舉幾節了
[00:16:39.280 --> 00:16:40.080]  我就用一節
[00:16:40.080 --> 00:16:42.080]  是我們很熟的
[00:16:42.080 --> 00:16:44.080]  在詩篇第20篇第7節說
[00:16:44.080 --> 00:16:48.080]  有人靠車有人靠馬
[00:16:48.080 --> 00:16:54.080]  但是我們一定要提葉和華的名字
[00:16:54.080 --> 00:16:56.080]  記不記得這句經文
[00:16:56.080 --> 00:17:02.080]  在一個戰場上真正的軍力就是車就是馬
[00:17:02.080 --> 00:17:06.080]  葉和華的名字有什麼意思?
[00:17:06.080 --> 00:17:10.080]  葉和華的名字就是代表勝利
[00:17:10.080 --> 00:17:12.080]  是代表真正的力量
[00:17:12.080 --> 00:17:16.080]  代表最後的判斷
[00:17:16.080 --> 00:17:18.080]  這個是詩人說
[00:17:18.080 --> 00:17:20.080]  有人靠車有人靠馬
[00:17:20.080 --> 00:17:24.080]  但是我們一定要靠葉和華的名字
[00:17:24.080 --> 00:17:26.080]  詩人另外一句說話就是
[00:17:26.080 --> 00:17:30.080]  凡認識你的名字的人都要投靠你
[00:17:30.080 --> 00:17:34.080]  你也必要拯救他
[00:17:34.080 --> 00:17:36.080]  認識葉和華的名字多麼簡單
[00:17:36.080 --> 00:17:38.080]  我們說葉和華
[00:17:38.080 --> 00:17:40.080]  這個正是耶穌在地上的時候是不是這樣說的?
[00:17:40.080 --> 00:17:42.080]  有些人就是說
[00:17:42.080 --> 00:17:46.080]  主呀主呀這些人上不了天堂的
[00:17:46.080 --> 00:17:50.080]  因為他們就是將名字毫無意義地掛在口邊來說
[00:17:50.080 --> 00:17:54.080]  但是對那些真正認識的
[00:17:54.080 --> 00:17:58.080]  他知道那個名字就是代表著
[00:17:58.080 --> 00:18:00.080]  那個實體
[00:18:00.080 --> 00:18:02.080]  代表著葉和華
[00:18:02.080 --> 00:18:06.080]  這個也是為什麼我們不可以妄稱葉和華的名一個原因
[00:18:06.080 --> 00:18:12.080]  但是怎麼可以妄稱葉和華的名為聖呢?
[00:18:12.080 --> 00:18:14.080]  這個意思是什麼?
[00:18:14.080 --> 00:18:16.080]  什麼叫聖先?
[00:18:16.080 --> 00:18:18.080]  我在你們當中解過很多次了
[00:18:18.080 --> 00:18:24.080]  我們常常以為聖結就是一種道德的名詞
[00:18:24.080 --> 00:18:26.080]  我一而再地跟大家解釋
[00:18:26.080 --> 00:18:28.080]  如果這樣的話
[00:18:28.080 --> 00:18:30.080]  在聖結的事情上
[00:18:30.080 --> 00:18:32.080]  說是追求成聖的事情上
[00:18:32.080 --> 00:18:34.080]  是完全沒有希望的
[00:18:34.080 --> 00:18:36.080]  聖結hagios那個字
[00:18:36.080 --> 00:18:38.080]  根本就不是一個道德的名詞
[00:18:38.080 --> 00:18:40.080]  是一個神學名詞來的
[00:18:40.080 --> 00:18:42.080]  那個意思就是說分別
[00:18:42.080 --> 00:18:44.080]  分別的意思
[00:18:44.080 --> 00:18:50.080]  分別出離歸於它的名為聖
[00:18:50.080 --> 00:18:56.080]  我們說為什麼聖殿被稱為聖殿呢?
[00:18:56.080 --> 00:19:00.080]  因為聖殿和其他建築物是不一樣的
[00:19:00.080 --> 00:19:05.080]  我特別分別出來用來敬拜耶和華的
[00:19:05.080 --> 00:19:07.080]  所以叫聖殿
[00:19:07.080 --> 00:19:10.080]  為什麼港台或華西日的陳切餅
[00:19:10.080 --> 00:19:12.080]  或者是香壇
[00:19:12.080 --> 00:19:16.080]  是叫聖的戲劇呢?
[00:19:16.080 --> 00:19:19.080]  因為那些不是其他的家具
[00:19:19.080 --> 00:19:21.080]  那些是被分別出來
[00:19:21.080 --> 00:19:24.080]  用來侍奉、供奉上帝的
[00:19:24.080 --> 00:19:27.080]  所以它被稱為聖器
[00:19:27.080 --> 00:19:30.080]  我們說為什麼聖徒被稱為聖徒呢?
[00:19:30.080 --> 00:19:32.080]  因為它和其他人是不一樣的
[00:19:32.080 --> 00:19:34.080]  它們是被分別出來
[00:19:34.080 --> 00:19:35.080]  歸於耶和華
[00:19:35.080 --> 00:19:38.080]  是只為耶和華所用的
[00:19:38.080 --> 00:19:41.080]  所以它們被稱為聖徒
[00:19:41.080 --> 00:19:43.080]  那麼耶和華的名字呢?
[00:19:43.080 --> 00:19:44.080]  神的名字呢?
[00:19:44.080 --> 00:19:49.080]  神的名字是和其他所有名字不一樣
[00:19:49.080 --> 00:19:51.080]  它一定要被分別出來
[00:19:51.080 --> 00:19:53.080]  而是讓人能夠尊敬它
[00:19:53.080 --> 00:19:57.080]  好像耶和華應該被尊敬的那樣
[00:19:57.080 --> 00:19:59.080]  它才是一個聖
[00:19:59.080 --> 00:20:05.080]  願人都尊你的名為聖
[00:20:05.080 --> 00:20:07.080]  這個意思是怎麼解釋呢?
[00:20:07.080 --> 00:20:10.080]  是不是願所有其他的基督徒
[00:20:10.080 --> 00:20:12.080]  和我沒有關係?
[00:20:12.080 --> 00:20:13.080]  所有其他的教會
[00:20:13.080 --> 00:20:15.080]  和我這個教會沒有關係
[00:20:15.080 --> 00:20:17.080]  是所有的群體
[00:20:17.080 --> 00:20:18.080]  但和我這個群體沒有關係
[00:20:18.080 --> 00:20:19.080]  是不是這樣?
[00:20:19.080 --> 00:20:20.080]  不是
[00:20:20.080 --> 00:20:22.080]  因為這個人字呢
[00:20:22.080 --> 00:20:24.080]  是用一個叫generic的意思
[00:20:24.080 --> 00:20:26.080]  就是說願所有的人
[00:20:26.080 --> 00:20:28.080]  包括我
[00:20:28.080 --> 00:20:30.080]  事實上
[00:20:30.080 --> 00:20:33.080]  由我開始
[00:20:33.080 --> 00:20:36.080]  讓它的名字
[00:20:36.080 --> 00:20:38.080]  在我的生命上面
[00:20:38.080 --> 00:20:40.080]  被尊為聖
[00:20:40.080 --> 00:20:44.080]  這個是第三句的
[00:20:44.080 --> 00:20:47.080]  第二句的意思
[00:20:47.080 --> 00:20:50.080]  就是願你國降臨
[00:20:50.080 --> 00:20:59.080]  然後跟著那句就是願你國降臨
[00:20:59.080 --> 00:21:01.080]  猶太人呢
[00:21:01.080 --> 00:21:03.080]  他一直相信一件事
[00:21:03.080 --> 00:21:06.080]  他們認為世界上
[00:21:06.080 --> 00:21:11.080]  所有的不幸不快樂
[00:21:11.080 --> 00:21:14.080]  所有的災害
[00:21:14.080 --> 00:21:18.080]  所有的願望達不到
[00:21:18.080 --> 00:21:21.080]  完全是因為神的國
[00:21:21.080 --> 00:21:24.080]  還未能完全降臨在這個地上
[00:21:24.080 --> 00:21:31.080]  以至那個世界仍然是可以讓撒旦破壞上帝的國度
[00:21:31.080 --> 00:21:34.080]  所以他們相信他們是這樣等候
[00:21:34.080 --> 00:21:36.080]  在他們猶太人的祈禱文裡面
[00:21:36.080 --> 00:21:38.080]  有很多的祈禱文
[00:21:38.080 --> 00:21:39.080]  都有這句說話在裡面
[00:21:39.080 --> 00:21:42.080]  就是願祂的國早日降臨
[00:21:42.080 --> 00:21:45.080]  剛才我們提到的那個Kadish的祈禱
[00:21:45.080 --> 00:21:47.080]  裡面就有這個說話
[00:21:47.080 --> 00:21:49.080]  就是願祢的國
[00:21:49.080 --> 00:21:52.080]  在我們有生之年
[00:21:52.080 --> 00:21:54.080]  能夠降臨在大地
[00:21:54.080 --> 00:21:58.080]  這個是所有猶太人直到今天
[00:21:58.080 --> 00:22:01.080]  仍然是祈求的
[00:22:01.080 --> 00:22:05.080]  可以說是祈求的最熱切的一句說話
[00:22:05.080 --> 00:22:09.080]  願祢的國能夠降臨
[00:22:09.080 --> 00:22:14.080]  在他們覺得如果上帝的國降臨在這個地上
[00:22:14.080 --> 00:22:18.080]  所有不平不義和不公的事
[00:22:18.080 --> 00:22:20.080]  就會被剷除了
[00:22:20.080 --> 00:22:22.080]  個人的幸福
[00:22:22.080 --> 00:22:25.080]  個人的快樂
[00:22:25.080 --> 00:22:27.080]  就不再需要討告了
[00:22:27.080 --> 00:22:29.080]  不再需要祈求了
[00:22:29.080 --> 00:22:32.080]  因為那個就變成是自然而有的了
[00:22:32.080 --> 00:22:36.080]  所以在他們對求一個神的國臨
[00:22:36.080 --> 00:22:41.080]  對他們是最重要的一個祈禱
[00:22:41.080 --> 00:22:46.080]  但是在耶穌那裡
[00:22:46.080 --> 00:22:50.080]  耶穌上上談到神的國度
[00:22:50.080 --> 00:22:54.080]  譬如我們去年用了一整年的時間
[00:22:54.080 --> 00:22:55.080]  講的比喻
[00:22:55.080 --> 00:22:58.080]  裡面有很多的比喻都是天國的比喻
[00:22:58.080 --> 00:23:02.080]  講到天國的降臨是怎麼樣的
[00:23:02.080 --> 00:23:05.080]  是要怎樣預備的
[00:23:05.080 --> 00:23:07.080]  耶穌上上都談到
