
[00:00:00.000 --> 00:00:02.000]  (字幕君:請留意)
[00:11:38.000 --> 00:11:41.000]  最後的七年就在第26、27節這裡
[00:11:41.000 --> 00:11:43.000]  是講到17
[00:11:43.000 --> 00:11:45.000]  17之內
[00:11:45.000 --> 00:11:47.000]  17之半
[00:11:47.000 --> 00:11:49.000]  就是講到最後的七
[00:11:49.000 --> 00:11:52.000]  原來在前面的434年
[00:11:52.000 --> 00:11:54.000]  和後面的7年
[00:11:54.000 --> 00:11:56.000]  在神的計劃當中
[00:11:56.000 --> 00:11:58.000]  是有一個教會的時代
[00:11:58.000 --> 00:12:01.000]  我們也很詳細講過了
[00:12:01.000 --> 00:12:03.000]  我們現在就在這個時代
[00:12:03.000 --> 00:12:05.000]  已經是過了2000年了
[00:12:05.000 --> 00:12:08.000]  這個時代的結束就是教會被剃
[00:12:08.000 --> 00:12:12.000]  然後地上進入這個七年的大災難
[00:12:12.000 --> 00:12:14.000]  17之內
[00:12:14.000 --> 00:12:16.000]  他必與許多人堅定盟約
[00:12:16.000 --> 00:12:18.000]  他就是敵基督
[00:12:18.000 --> 00:12:21.000]  堅定盟約就是地上進入和平
[00:12:21.000 --> 00:12:24.000]  這隻白馬就開始出來
[00:12:24.000 --> 00:12:26.000]  有功無賤的白馬
[00:12:26.000 --> 00:12:27.000]  一會兒我們會看
[00:12:27.000 --> 00:12:29.000]  17之半在三年半
[00:12:29.000 --> 00:12:34.000]  敵基督就進入他建的第三個聖殿
[00:12:34.000 --> 00:12:37.000]  使祭祀和貢獻紫色
[00:12:37.000 --> 00:12:40.000]  行為壞可憎的如非而泥
[00:12:40.000 --> 00:12:43.000]  然後就有憤怒傾倒在
[00:12:43.000 --> 00:12:48.000]  那行為壞的身上直到所定的局
[00:12:48.000 --> 00:12:54.000]  這個就是1000年前
[00:12:54.000 --> 00:12:56.000]  差不多1000年前的
[00:12:56.000 --> 00:13:00.000]  距離現在2600年前的丹爾里
[00:13:00.000 --> 00:13:03.000]  所預先見到的大災難
[00:13:03.000 --> 00:13:06.000]  我們現在就進入第六章
[00:13:06.000 --> 00:13:08.000]  當我們進入第六章的時候
[00:13:08.000 --> 00:13:10.000]  就是印被揭開
[00:13:10.000 --> 00:13:12.000]  那七個印災
[00:13:12.000 --> 00:13:13.000]  就在第六章那裡
[00:13:13.000 --> 00:13:15.000]  有六個人出來
[00:13:15.000 --> 00:13:16.000]  第一個印
[00:13:16.000 --> 00:13:19.000]  第一至第四個人都是四匹馬
[00:13:19.000 --> 00:13:21.000]  白馬、紅馬、黑馬、灰馬
[00:13:21.000 --> 00:13:23.000]  代表了四樣東西
[00:13:23.000 --> 00:13:27.000]  假的和平、戰爭、饑荒、瘟疫
[00:13:27.000 --> 00:13:30.000]  令到地上四分之一的人死了
[00:13:30.000 --> 00:13:32.000]  然後第五個人就是
[00:13:32.000 --> 00:13:35.000]  信徒受到猛烈的迫害
[00:13:35.000 --> 00:13:37.000]  很多信徒者的靈魂
[00:13:37.000 --> 00:13:40.000]  在天上的祭壇那裡到呼冤
[00:13:40.000 --> 00:13:45.000]  接著地震、星座、天象改變
[00:13:45.000 --> 00:13:48.000]  在第六印到第七個印之間
[00:13:48.000 --> 00:13:49.000]  是停了在那裡
[00:13:49.000 --> 00:13:51.000]  是暫停的
[00:13:51.000 --> 00:13:52.000]  那就是
[00:13:52.000 --> 00:13:56.000]  約翰看到144000個宣教士
[00:13:56.000 --> 00:13:58.000]  被案立受印記
[00:13:58.000 --> 00:14:01.000]  看到天上的敬拜
[00:14:01.000 --> 00:14:04.000]  是那些殉道者的靈魂加入
[00:14:04.000 --> 00:14:09.000]  然後到第七個印被打開
[00:14:09.000 --> 00:14:11.000]  去到第八章的時候
[00:14:11.000 --> 00:14:13.000]  是有半個小時的靜止
[00:14:13.000 --> 00:14:16.000]  然後這個鐘聲圖的禱告
[00:14:16.000 --> 00:14:18.000]  就是那個金的香爐
[00:14:18.000 --> 00:14:24.000]  天使是將那些壇上的火倒在地上
[00:14:24.000 --> 00:14:26.000]  就開始了七號之災
[00:14:26.000 --> 00:14:29.000]  在第八章就是開始
[00:14:29.000 --> 00:14:31.000]  原來第七個印揭開
[00:14:31.000 --> 00:14:34.000]  就是那八個的號災
[00:14:34.000 --> 00:14:37.000]  那七個的號災
[00:14:37.000 --> 00:14:39.000]  第一至到第六
[00:14:39.000 --> 00:14:41.000]  都是在第八章
[00:14:41.000 --> 00:14:43.000]  還有是第九章
[00:14:43.000 --> 00:14:46.000]  一至四號是在第八章
[00:14:46.000 --> 00:14:47.000]  大家可以看到
[00:14:47.000 --> 00:14:50.000]  我這個筆記是總結給大家
[00:14:50.000 --> 00:14:54.000]  「博子和火打擊地和雪」三分之一
[00:14:54.000 --> 00:14:56.000]  「火打擊海」的三分之一
[00:14:56.000 --> 00:14:59.000]  「大星打擊河水」的三分之一
[00:14:59.000 --> 00:15:02.000]  「日月星被打擊」三分之一
[00:15:02.000 --> 00:15:03.000]  大家看
[00:15:03.000 --> 00:15:05.000]  這裡的災害
[00:15:05.000 --> 00:15:08.000]  是影響地上三分之一
[00:15:08.000 --> 00:15:13.000]  都比以前降災在埃及
[00:15:13.000 --> 00:15:17.000]  只是影響埃及一個本地的地方
[00:15:17.000 --> 00:15:19.000]  就已經嚴重得多了
[00:15:19.000 --> 00:15:21.000]  當我們看聖經
[00:15:21.000 --> 00:15:24.000]  是神降災下來地
[00:15:24.000 --> 00:15:26.000]  是有三類的
[00:15:26.000 --> 00:15:29.000]  第一類就是降落去埃及
[00:15:29.000 --> 00:15:30.000]  是本地的災害
[00:15:30.000 --> 00:15:33.000]  第二類就是在第七號
[00:15:33.000 --> 00:15:38.000]  第六、印災和七號的災害
[00:15:38.000 --> 00:15:40.000]  都是影響世界的一部份
[00:15:40.000 --> 00:15:42.000]  三分之一
[00:15:42.000 --> 00:15:43.000]  但是今晚
[00:15:43.000 --> 00:15:46.000]  當我們看到七碗的災害的時候
[00:15:46.000 --> 00:15:48.000]  是全世界性的
[00:15:48.000 --> 00:15:49.000]  不只是三分之一
[00:15:49.000 --> 00:15:51.000]  即是那個劇烈的程度
[00:15:51.000 --> 00:15:54.000]  是一路路擴大
[00:15:54.000 --> 00:15:56.000]  到第四、第五號當中
[00:15:56.000 --> 00:16:00.000]  天使在空中講了三次和災
[00:16:00.000 --> 00:16:04.000]  這個就是第五、第六和第七號災
[00:16:04.000 --> 00:16:06.000]  都是叫做和災
[00:16:06.000 --> 00:16:09.000]  第五號即是第一個和災
[00:16:09.000 --> 00:16:13.000]  就是在無底坑出來的邪靈
[00:16:13.000 --> 00:16:15.000]  以蝗蟲的方式
[00:16:15.000 --> 00:16:18.000]  在地上降災五個月
[00:16:18.000 --> 00:16:20.000]  然後第六號災
[00:16:20.000 --> 00:16:24.000]  也就是天使講的第二個和災
[00:16:24.000 --> 00:16:29.000]  就是二萬萬個邪靈的馬軍出現
[00:16:29.000 --> 00:16:30.000]  到這個地步
[00:16:30.000 --> 00:16:33.000]  那些邪靈在無底坑出來
[00:16:33.000 --> 00:16:36.000]  在大河被釋放
[00:16:36.000 --> 00:16:40.000]  是神讓這些已經困了很多千年的邪靈
[00:16:40.000 --> 00:16:43.000]  出來降災於地
[00:16:43.000 --> 00:16:45.000]  然後到第六、第七號災
[00:16:45.000 --> 00:16:50.000]  就好像第六和第七號印災一樣
[00:16:50.000 --> 00:16:55.000]  停下來讓約翰看到一些其他的異象
[00:16:55.000 --> 00:16:58.000]  第十章和第十一章看到的異象
[00:16:58.000 --> 00:17:00.000]  吃這個小書卷
[00:17:00.000 --> 00:17:03.000]  嘴巴甜但是肚子苦
[00:17:03.000 --> 00:17:05.000]  七雷發聲
[00:17:05.000 --> 00:17:07.000]  但是說什麼我們不知道
[00:17:07.000 --> 00:17:13.000]  因為神要約翰記下這七雷發聲所說的話
[00:17:13.000 --> 00:17:17.000]  然後第四聖殿被量度
[00:17:17.000 --> 00:17:21.000]  然後地上有兩個見證人出來傳道
[00:17:21.000 --> 00:17:24.000]  然後他們被嫡基督殺了
[00:17:24.000 --> 00:17:29.000]  陳詩在地上三日
[00:17:29.000 --> 00:17:33.000]  然後開始第七號災
[00:17:33.000 --> 00:17:36.000]  第七號災打開
[00:17:36.000 --> 00:17:41.000]  原來就是七個碗的災
[00:17:41.000 --> 00:17:44.000]  但是七個碗的災未出現之前
[00:17:44.000 --> 00:17:47.000]  在第七號響起之後
[00:17:47.000 --> 00:17:52.000]  神給約翰再記下有七個人物
[00:17:52.000 --> 00:17:57.000]  這些人物是在整個大災難當中出現的
[00:17:57.000 --> 00:18:00.000]  由大災難開頭已經出現了
[00:18:00.000 --> 00:18:03.000]  人物當然有以色列
[00:18:03.000 --> 00:18:07.000]  這裡提醒大家replacement theology
[00:18:07.000 --> 00:18:10.000]  為什麼我們知道一定錯的呢
[00:18:10.000 --> 00:18:16.000]  就是因為在末世這裡婦人以色列仍然出現
[00:18:16.000 --> 00:18:18.000]  如果以色列被唾棄
[00:18:18.000 --> 00:18:21.000]  沒理由還有以色列在這裡出現
[00:18:21.000 --> 00:18:24.000]  有以色列、有撒旦的大熊龍
[00:18:24.000 --> 00:18:27.000]  有基督的男孩子
[00:18:27.000 --> 00:18:29.000]  有天使米加列
[00:18:29.000 --> 00:18:32.000]  這是保護以色列的天使
[00:18:32.000 --> 00:18:35.000]  然後婦人其餘的餘女
[00:18:35.000 --> 00:18:37.000]  就是那些信主的猶太人
[00:18:37.000 --> 00:18:40.000]  然後海中出來的獸也是基督
[00:18:40.000 --> 00:18:43.000]  地裡出來的獸才知道
[00:18:43.000 --> 00:18:49.000]  這些人物是在整個七年的大災難當中是主角
[00:18:49.000 --> 00:18:51.000]  然後四個意象
[00:18:51.000 --> 00:18:53.000]  我們到第十四章來自查
[00:18:53.000 --> 00:18:56.000]  第十四章的四個意象
[00:18:56.000 --> 00:19:03.000]  是羔羊和十四萬四千個信徒站在石安山的第一個意象
[00:19:03.000 --> 00:19:11.000]  第二個意象就是三位在空中傳福音發出警告的天使
[00:19:11.000 --> 00:19:16.000]  第三個意象就是說在主裡面死了的信徒有福
[00:19:16.000 --> 00:19:20.000]  第四個意象就是鐮刀修葛的警告
[00:19:20.000 --> 00:19:23.000]  就是審判開始了
[00:19:23.000 --> 00:19:30.000]  第四個意象是說到神的真正的大審判就來臨了
[00:19:30.000 --> 00:19:33.000]  這個就是七碗自災
[00:19:33.000 --> 00:19:36.000]  我們今晚就要說七碗自災
[00:19:36.000 --> 00:19:39.000]  聚幕就是第一至第四節
[00:19:39.000 --> 00:19:41.000]  是玻璃海的意象
[00:19:41.000 --> 00:19:43.000]  天上的電打開
[00:19:43.000 --> 00:19:46.000]  然後到第十六章
[00:19:46.000 --> 00:19:49.000]  就要一個碗一個碗倒出來
[00:19:49.000 --> 00:19:51.000]  一會兒我們就會查到
[00:19:51.000 --> 00:19:54.000]  我們現在進入第十五章
[00:19:54.000 --> 00:19:58.000]  第十五章很短的
[00:19:58.000 --> 00:20:00.000]  只有八節的經文
[00:20:00.000 --> 00:20:03.000]  所以我們將它分開做兩段
[00:20:03.000 --> 00:20:05.000]  大家的筆記會看到
[00:20:05.000 --> 00:20:07.000]  我將它分開兩段
[00:20:07.000 --> 00:20:11.000]  第一至第四節是天上的讚美
[00:20:11.000 --> 00:20:13.000]  天上的讚美
[00:20:13.000 --> 00:20:15.000]  他們是唱兩首歌
[00:20:15.000 --> 00:20:17.000]  一會兒我們會為大家分析
[00:20:17.000 --> 00:20:19.000]  然後第二個部分
[00:20:19.000 --> 00:20:21.000]  就是五至第八節
[00:20:21.000 --> 00:20:25.000]  天使出來拿著金碗
[00:20:25.000 --> 00:20:28.000]  準備將災災降落地上
[00:20:28.000 --> 00:20:31.000]  所以十五章是一個前奏
[00:20:31.000 --> 00:20:36.000]  是一個七碗災的前奏
[00:20:36.000 --> 00:20:39.000]  好了,天上的讚美
[00:20:39.000 --> 00:20:41.000]  這個七碗災
[00:20:41.000 --> 00:20:45.000]  是神的憤怒完全傾倒下來
[00:20:45.000 --> 00:20:51.000]  所以約翰在這裡說大而且奇
[00:20:51.000 --> 00:20:54.000]  天上有異常大而且奇
[00:20:54.000 --> 00:20:57.000]  就是七位天使掌管沒了的七災
[00:20:57.000 --> 00:20:59.000]  因為神的大怒
[00:20:59.000 --> 00:21:03.000]  在這七個災當中發生了
[00:21:03.000 --> 00:21:05.000]  這裡是神的憤怒
[00:21:05.000 --> 00:21:08.000]  達到極點
[00:21:08.000 --> 00:21:12.000]  然後第二節是轉了做第二節
[00:21:12.000 --> 00:21:14.000]  第一節我有看見
[00:21:14.000 --> 00:21:16.000]  是一幅圖畫
[00:21:16.000 --> 00:21:18.000]  然後第二節我看見
[00:21:18.000 --> 00:21:20.000]  這是第二幅圖畫
[00:21:20.000 --> 00:21:23.000]  第二幅圖畫彷彿有玻璃海
[00:21:23.000 --> 00:21:25.000]  不是真玻璃海
[00:21:25.000 --> 00:21:27.000]  彷彿很像玻璃海
[00:21:27.000 --> 00:21:31.000]  玻璃海我們在第四章已經見過了
[00:21:31.000 --> 00:21:33.000]  當約翰一上到天的時候
[00:21:33.000 --> 00:21:36.000]  見到寶座前面就是玻璃海
[00:21:36.000 --> 00:21:38.000]  但我相信第四章的玻璃海
[00:21:38.000 --> 00:21:41.000]  和這裡的玻璃海的情況是很不同的
[00:21:41.000 --> 00:21:46.000]  第四章的玻璃海是很平靜的
[00:21:46.000 --> 00:21:48.000]  在神的寶座前面的
[00:21:48.000 --> 00:21:51.000]  但這裡的玻璃海是有火侵襲
[00:21:51.000 --> 00:21:53.000]  有火在的
[00:21:53.000 --> 00:21:55.000]  火就是代表了審判
[00:21:55.000 --> 00:21:59.000]  見到那些升了壽和壽匠
[00:21:59.000 --> 00:22:01.000]  就是不拜那些壽
[00:22:01.000 --> 00:22:02.000]  戰勝了壽
[00:22:02.000 --> 00:22:07.000]  也不放666的名號在手臂或者額頭
[00:22:07.000 --> 00:22:09.000]  不接受666的
[00:22:09.000 --> 00:22:12.000]  這些人其實已經信道了
[00:22:12.000 --> 00:22:14.000]  很多很多人信道
