
[00:00:00.000 --> 00:00:04.000]  多謝李牧師給我機會在這裡跟大家分享神的說話
[00:03:03.000 --> 00:03:06.000]  當摩西大令以色列人查拉及
[00:03:06.000 --> 00:03:09.000]  在西奈山的時間神頒布十戒
[00:03:09.000 --> 00:03:12.000]  那裡是上帝頒布
[00:03:12.000 --> 00:03:14.000]  好像他們子民應該知道的守則
[00:03:14.000 --> 00:03:15.000]  就是十戒
[00:03:15.000 --> 00:03:18.000]  還有接下來的律法書
[00:03:18.000 --> 00:03:21.000]  在耶穌基督當他來到世間上的時間
[00:03:21.000 --> 00:03:24.000]  同樣上到山上對著跟從他的人
[00:03:24.000 --> 00:03:27.000]  說出他對這幫跟從的子民
[00:03:27.000 --> 00:03:30.000]  應該有生活模式的要求
[00:03:30.000 --> 00:03:33.000]  兩者好像一個比對一樣
[00:03:33.000 --> 00:03:35.000]  在摩西的頒布裏面
[00:03:35.000 --> 00:03:37.000]  是著重外表的行動、律法
[00:03:37.000 --> 00:03:39.000]  因為整個國家要遵守的
[00:03:39.000 --> 00:03:44.000]  在耶穌頒布這個登山補訓的時間
[00:03:44.000 --> 00:03:47.000]  大部分內容,如果不是全部的話
[00:03:47.000 --> 00:03:49.000]  都是著重內心的世界
[00:03:49.000 --> 00:03:52.000]  我們內心裏面怎樣成為神所喜悅
[00:03:52.000 --> 00:03:55.000]  一個有新人、有新生活的模式
[00:03:55.000 --> 00:03:56.000]  在這件經文
[00:03:56.000 --> 00:04:00.000]  五章、六章、七章、三章聖經
[00:04:00.000 --> 00:04:03.000]  都用不同的方法去鋪排
[00:04:03.000 --> 00:04:04.000]  在第六章裏面
[00:04:04.000 --> 00:04:08.000]  如果你有機會看第六章到第十八節
[00:04:08.000 --> 00:04:12.000]  你會見到論施捨、論討告、論禁食
[00:04:12.000 --> 00:04:14.000]  都是用同一個模式去講的
[00:04:14.000 --> 00:04:18.000]  到結束的時間,三個結論
[00:04:18.000 --> 00:04:22.000]  兩條道路、兩種果樹、兩種根基
[00:04:22.000 --> 00:04:25.000]  很明顯,也是用這個模式去表達出來的
[00:04:25.000 --> 00:04:26.000]  在第七章
[00:04:26.000 --> 00:04:28.000]  第五章裏面開始的時間
[00:04:28.000 --> 00:04:30.000]  你見到的模式是這樣的
[00:04:30.000 --> 00:04:33.000]  請你看看投影片
[00:04:33.000 --> 00:04:34.000]  五章二十節說
[00:04:34.000 --> 00:04:37.000]  你們聽見有吩咐古人的話說
[00:04:37.000 --> 00:04:38.000]  不可殺人
[00:04:38.000 --> 00:04:40.000]  即是說你聽見當時的意識的人
[00:04:40.000 --> 00:04:43.000]  透過聖經和當時的教導知道不可殺人
[00:04:43.000 --> 00:04:45.000]  但耶穌來的時間
[00:04:45.000 --> 00:04:46.000]  有更高的權威講
[00:04:46.000 --> 00:04:48.000]  指示我告訴你們
[00:04:48.000 --> 00:04:52.000]  當然耶穌在登山寶墳講這段話之前
[00:04:52.000 --> 00:04:53.000]  已經講過
[00:04:53.000 --> 00:04:55.000]  祂說我來到不是要揮掉律法
[00:04:55.000 --> 00:04:57.000]  我來到要成全
[00:04:57.000 --> 00:04:59.000]  將舊約聖經裏面真正的意思
[00:04:59.000 --> 00:05:02.000]  不只是表面死守的條文
[00:05:02.000 --> 00:05:04.000]  是將裏面的精神
[00:05:04.000 --> 00:05:07.000]  來更加表揚出來
[00:05:07.000 --> 00:05:09.000]  不可殺人真正的動機
[00:05:09.000 --> 00:05:11.000]  不要恨人
[00:05:11.000 --> 00:05:13.000]  因為恨會引致到會殺人
[00:05:13.000 --> 00:05:16.000]  然後另外一個經文
[00:05:16.000 --> 00:05:17.000]  二十七節
[00:05:17.000 --> 00:05:19.000]  他們聽見有話說不可姦人
[00:05:19.000 --> 00:05:21.000]  這是另外一個講法
[00:05:21.000 --> 00:05:24.000]  但耶穌說指示我告訴你們
[00:05:24.000 --> 00:05:25.000]  心裏面起任念的
[00:05:25.000 --> 00:05:27.000]  就是已經犯了姦人
[00:05:27.000 --> 00:05:29.000]  另外一個講法
[00:05:29.000 --> 00:05:32.000]  另外一節聖經三十三節
[00:05:32.000 --> 00:05:35.000]  古人有對我們這樣講
[00:05:35.000 --> 00:05:36.000]  不要背誓
[00:05:36.000 --> 00:05:38.000]  所起的誓要向主緊守
[00:05:38.000 --> 00:05:40.000]  耶穌有更高的要求
[00:05:40.000 --> 00:05:42.000]  指示我告訴你們
[00:05:42.000 --> 00:05:44.000]  不要起誓
[00:05:44.000 --> 00:05:45.000]  你們的誓話
[00:05:45.000 --> 00:05:46.000]  是就說是
[00:05:46.000 --> 00:05:47.000]  不是就說不是
[00:05:47.000 --> 00:05:48.000]  你看到這很明顯
[00:05:48.000 --> 00:05:49.000]  一個圖案
[00:05:49.000 --> 00:05:50.000]  你聽見這樣講
[00:05:50.000 --> 00:05:51.000]  古人這樣講
[00:05:51.000 --> 00:05:54.000]  或者當時他們明白聖經這樣講
[00:05:54.000 --> 00:05:56.000]  耶穌說指示我告訴你們
[00:05:56.000 --> 00:05:58.000]  這個圖案原來發生在
[00:05:58.000 --> 00:05:59.000]  同樣今天所說的聖經
[00:05:59.000 --> 00:06:01.000]  第三十八節到四十八節
[00:06:01.000 --> 00:06:02.000]  這件聖經裏面
[00:06:02.000 --> 00:06:05.000]  我們看看第三十八節到四十二節
[00:06:05.000 --> 00:06:06.000]  我們把它分成三段
[00:06:06.000 --> 00:06:10.000]  我們先看第三十八節到四十二節
[00:06:10.000 --> 00:06:11.000]  大家一起再讀一次好嗎
[00:06:11.000 --> 00:06:13.000]  我們再慢慢讀出這件聖經
[00:06:13.000 --> 00:06:15.000]  讀的時候想一想
[00:06:15.000 --> 00:06:18.000]  這段經文和我有什麼關係呢
[00:06:18.000 --> 00:06:21.000]  這段經文和我們今天
[00:06:21.000 --> 00:06:23.000]  可不可以實踐在生活當中呢
[00:06:23.000 --> 00:06:24.000]  請你認真想想
[00:06:24.000 --> 00:06:27.000]  我估如果你是個誠實人人話
[00:06:27.000 --> 00:06:28.000]  你要知道這段經文
[00:06:28.000 --> 00:06:31.000]  是不可能實踐的
[00:06:31.000 --> 00:06:32.000]  不知道你同不同意
[00:06:32.000 --> 00:06:34.000]  我們一起讀一次好嗎
[00:06:34.000 --> 00:06:37.000]  你們聽見有話說
[00:06:37.000 --> 00:07:06.000]  (讀書)
[00:07:06.000 --> 00:07:07.000]  大家同不同意嗎
[00:07:07.000 --> 00:07:10.000]  這段聖經基本上不可能實踐的
[00:07:10.000 --> 00:07:13.000]  同不同意嗎
[00:07:13.000 --> 00:07:15.000]  這段聖經同樣
[00:07:15.000 --> 00:07:17.000]  有很多地方需要解釋一下
[00:07:17.000 --> 00:07:19.000]  因為很多地方我們真的需要
[00:07:19.000 --> 00:07:20.000]  認真地學習
[00:07:20.000 --> 00:07:23.000]  我說我再讀經文的時候發現
[00:07:23.000 --> 00:07:26.000]  很多地方可能過往沒有認真考慮的
[00:07:26.000 --> 00:07:28.000]  就是這段經文了
[00:07:28.000 --> 00:07:29.000]  我們先解釋一下
[00:07:29.000 --> 00:07:31.000]  同樣的圖案出現了
[00:07:31.000 --> 00:07:32.000]  那個模式出現了
[00:07:32.000 --> 00:07:34.000]  你聽見有話說
[00:07:34.000 --> 00:07:36.000]  (讀書)
[00:07:36.000 --> 00:07:39.000]  這就是摩西律法裏面所說的
[00:07:39.000 --> 00:07:40.000]  一段經文
[00:07:40.000 --> 00:07:41.000]  在《倡克及記》
[00:07:41.000 --> 00:07:43.000]  《利美記》《生命記》同樣提到的
[00:07:43.000 --> 00:07:46.000]  當時摩西頒布律法的時間
[00:07:46.000 --> 00:07:47.000]  作為一個國家
[00:07:47.000 --> 00:07:48.000]  作為一個社會
[00:07:48.000 --> 00:07:50.000]  如何維持公義
[00:07:50.000 --> 00:07:53.000]  就是(讀書)
[00:07:53.000 --> 00:07:54.000]  換言之就是說
[00:07:54.000 --> 00:07:57.000]  第一你不可以取多過你所失去的
[00:07:57.000 --> 00:07:59.000]  (讀書)
[00:07:59.000 --> 00:08:01.000]  第二這個整個國家的法例
[00:08:01.000 --> 00:08:05.000]  不是個別執行私人恩怨的方法
[00:08:05.000 --> 00:08:09.000]  是國家作為一個法例去執行的方式
[00:08:09.000 --> 00:08:12.000]  當這班以色列人去跟從主的時候
[00:08:12.000 --> 00:08:14.000]  特別經過很多年的演繹
[00:08:14.000 --> 00:08:20.000]  很多不同的文士法律錯人等等的教導之後
[00:08:20.000 --> 00:08:21.000]  這個時候就開始走樣了
[00:08:21.000 --> 00:08:22.000]  怎樣走樣呢
[00:08:22.000 --> 00:08:23.000]  下文你會見到
[00:08:23.000 --> 00:08:27.000]  不過耶穌在《先進經文》裏面有這樣的解說
[00:08:27.000 --> 00:08:29.000]  祂指示我告訴你們
[00:08:29.000 --> 00:08:33.000]  不要與惡人作對
[00:08:33.000 --> 00:08:37.000]  接著就舉出四個例子
[00:08:37.000 --> 00:08:39.000]  怎樣不要與惡人作對
[00:08:39.000 --> 00:08:41.000]  這節聖經第39節
[00:08:41.000 --> 00:08:43.000]  指示我告訴你們
[00:08:43.000 --> 00:08:45.000]  不要與惡人作對
[00:08:45.000 --> 00:08:47.000]  其實這句說話我們需要多點探究
[00:08:47.000 --> 00:08:51.000]  如果不是對整段經文的理解可能就有偏差了
[00:08:51.000 --> 00:08:53.000]  我們看看下一張的投影片
[00:08:53.000 --> 00:08:55.000]  或者我一邊說
[00:08:55.000 --> 00:08:57.000]  可以省下一點時間
[00:08:57.000 --> 00:08:59.000]  吳學本譯做
[00:08:59.000 --> 00:09:01.000]  不要與惡人作對
[00:09:01.000 --> 00:09:05.000]  大家知道現在有一個新的聖經的譯本
[00:09:05.000 --> 00:09:07.000]  差不多是中文聖經最新的譯本
[00:09:07.000 --> 00:09:09.000]  叫做《新漢語》的譯本
[00:09:09.000 --> 00:09:11.000]  將這個說話譯做
[00:09:11.000 --> 00:09:13.000]  不要與惡人作對
[00:09:13.000 --> 00:09:15.000]  有兩個地方是不相同的
[00:09:15.000 --> 00:09:17.000]  翻譯的方法就是
[00:09:17.000 --> 00:09:19.000]  不與與不是一般的惡人
[00:09:19.000 --> 00:09:23.000]  不是社會上甚至是我不認識的惡人作對
[00:09:23.000 --> 00:09:27.000]  是不要與傷害你的人
[00:09:27.000 --> 00:09:29.000]  傷害你
[00:09:29.000 --> 00:09:31.000]  好了出到了
[00:09:31.000 --> 00:09:33.000]  大家看著容易一點
[00:09:33.000 --> 00:09:35.000]  請出到下面那句
[00:09:35.000 --> 00:09:37.000]  吳學本紅色的字是惡人
[00:09:37.000 --> 00:09:39.000]  但是在《新漢語》的譯本裡面
[00:09:39.000 --> 00:09:41.000]  譯做傷害你的人
[00:09:41.000 --> 00:09:43.000]  就是說那個不是跟我無關的
[00:09:43.000 --> 00:09:45.000]  我不認識的或一般性的惡人
[00:09:45.000 --> 00:09:47.000]  是跟我直接有關係
[00:09:47.000 --> 00:09:49.000]  他曾經傷害過的我的人
[00:09:49.000 --> 00:09:52.000]  根據上下文這個翻譯可能更加準確的
[00:09:52.000 --> 00:09:54.000]  是說跟我有關係
[00:09:54.000 --> 00:09:56.000]  所以我才會生他氣
[00:09:56.000 --> 00:09:58.000]  所以我才想以牙還牙
[00:09:58.000 --> 00:10:00.000]  以眼還眼
[00:10:00.000 --> 00:10:02.000]  然後第二個不同的翻譯地方就是
[00:10:02.000 --> 00:10:04.000]  和本譯作作對
[00:10:04.000 --> 00:10:06.000]  好像跟那個惡人
[00:10:06.000 --> 00:10:08.000]  跟那個得罪惡人對立一樣
[00:10:08.000 --> 00:10:10.000]  這個意思當然也包括
[00:10:10.000 --> 00:10:12.000]  在這個的
[00:10:12.000 --> 00:10:14.000]  經文裡面
[00:10:14.000 --> 00:10:16.000]  不過我估計更好的翻譯就是
[00:10:16.000 --> 00:10:18.000]  《新漢語》的譯法就是
[00:10:18.000 --> 00:10:20.000]  將作對
[00:10:20.000 --> 00:10:22.000]  要討回公道
[00:10:22.000 --> 00:10:24.000]  就是說對立面
[00:10:24.000 --> 00:10:26.000]  不是我和他
[00:10:26.000 --> 00:10:28.000]  對立面是我和我內心的世界
[00:10:28.000 --> 00:10:30.000]  大家聽得清楚吧
[00:10:30.000 --> 00:10:32.000]  對立面就不是我和惡人作對
[00:10:32.000 --> 00:10:34.000]  對立面是我
[00:10:34.000 --> 00:10:36.000]  自己內心世界的掙扎
[00:10:36.000 --> 00:10:38.000]  我掙扎是什麼呢
[00:10:38.000 --> 00:10:40.000]  我要討回公道
[00:10:40.000 --> 00:10:44.000]  我叫他做不能夠愛仇敵的原因
[00:10:44.000 --> 00:10:46.000]  是因為我要
[00:10:46.000 --> 00:10:48.000]  討回公道
[00:10:48.000 --> 00:10:50.000]  丁姐妹
[00:10:50.000 --> 00:10:52.000]  當你這樣理解經文
[00:10:52.000 --> 00:10:54.000]  這樣的意思的時候
[00:10:54.000 --> 00:10:56.000]  你就會見到神的說話好像一把利劍
[00:10:56.000 --> 00:10:58.000]  這樣直插入
[00:10:58.000 --> 00:11:00.000]  我們內心的東西
[00:11:00.000 --> 00:11:02.000]  我們不能夠愛一個人
[00:11:02.000 --> 00:11:04.000]  或者不能夠歡恕一個人
[00:11:04.000 --> 00:11:06.000]  很多時候
[00:11:06.000 --> 00:11:08.000]  如果不是百分之百可能百分之九十
[00:11:08.000 --> 00:11:10.000]  都是因為
[00:11:10.000 --> 00:11:12.000]  我們覺得不公平
[00:11:12.000 --> 00:11:14.000]  是吧
[00:11:14.000 --> 00:11:16.000]  小孩子學第一句說話
[00:11:16.000 --> 00:11:18.000]  爸爸媽媽說的不是公平
[00:11:18.000 --> 00:11:20.000]  不公道
[00:11:20.000 --> 00:11:22.000]  不是說爸爸媽媽說的不是公平
[00:11:22.000 --> 00:11:24.000]  不公平
[00:11:24.000 --> 00:11:26.000]  我們
[00:11:26.000 --> 00:11:28.000]  和弟兄姊妹
[00:11:28.000 --> 00:11:32.000]  和我們公司的同事
[00:11:32.000 --> 00:11:36.000]  甚至和家人
[00:11:36.000 --> 00:11:38.000]  不能夠歡恕不能夠愛的原因
[00:11:38.000 --> 00:11:40.000]  很多時候都是要
[00:11:40.000 --> 00:11:42.000]  討回公道
[00:11:42.000 --> 00:11:44.000]  我明明這麼勤力工作
[00:11:44.000 --> 00:11:46.000]  這麼懶的人
[00:11:46.000 --> 00:11:48.000]  只會擦鞋
[00:11:48.000 --> 00:11:50.000]  怎麼升職升了他
[00:11:50.000 --> 00:11:52.000]  討回公道
[00:11:52.000 --> 00:11:54.000]  我生他的氣是對的
[00:11:54.000 --> 00:11:56.000]  因為要討回公道
[00:11:56.000 --> 00:11:58.000]  甚至是家人
[00:11:58.000 --> 00:12:00.000]  我不知道你
[00:12:00.000 --> 00:12:02.000]  在成長過程裏面有沒有傷痕
[00:12:02.000 --> 00:12:04.000]  待會我結婚的時候
[00:12:04.000 --> 00:12:06.000]  會提出一個例子
[00:12:06.000 --> 00:12:08.000]  家裏本來是一個很溫暖的地方
[00:12:08.000 --> 00:12:10.000]  是應該是最有愛的地方
[00:12:10.000 --> 00:12:12.000]  父母應該是最愛的地方
[00:12:12.000 --> 00:12:14.000]  父母應該是最無私
[00:12:14.000 --> 00:12:16.000]  愛我們的人
[00:12:16.000 --> 00:12:18.000]  但如果有時候不是這樣
[00:12:18.000 --> 00:12:20.000]  你心裏面留一個可能
[00:12:20.000 --> 00:12:22.000]  很難很難和滅的傷口
[00:12:22.000 --> 00:12:24.000]  你會討回公道
[00:12:24.000 --> 00:12:26.000]  如果你兄弟姊妹當中
[00:12:26.000 --> 00:12:28.000]  父母偏心的話
[00:12:28.000 --> 00:12:30.000]  我不知道你有沒有
[00:12:30.000 --> 00:12:32.000]  我希望你自己做父母的時候
[00:12:32.000 --> 00:12:34.000]  不要偏心
[00:12:34.000 --> 00:12:36.000]  偏心會造成很大問題
[00:12:36.000 --> 00:12:38.000]  你看以素和雅各就知道
[00:12:38.000 --> 00:12:40.000]  到現在幾十年來
[00:12:40.000 --> 00:12:42.000]  又解決不了的問題
[00:12:42.000 --> 00:12:44.000]  我最近收到一個訊息
[00:12:44.000 --> 00:12:46.000]  他說我這麼多年做教育圖
[00:12:46.000 --> 00:12:48.000]  我都很難學習一件事
[00:12:48.000 --> 00:12:50.000]  就是父母偏心
[00:12:50.000 --> 00:12:52.000]  他愛妹妹不愛我
[00:12:52.000 --> 00:12:54.000]  我成長的時候
[00:12:54.000 --> 00:12:56.000]  人讚我妹妹漂亮
[00:12:56.000 --> 00:12:58.000]  但沒有讚我漂亮
[00:12:58.000 --> 00:13:00.000]  或者有些人說
[00:13:00.000 --> 00:13:02.000]  我哥哥讀名校讀書很厲害
[00:13:02.000 --> 00:13:04.000]  但我讀書很平庸
[00:13:04.000 --> 00:13:06.000]  所以我得不到愛
[00:13:06.000 --> 00:13:08.000]  我哥哥讀書很平庸
[00:13:08.000 --> 00:13:10.000]  所以我得不到愛
[00:13:10.000 --> 00:13:12.000]  然後他心裏面就會覺得
[00:13:12.000 --> 00:13:14.000]  我今日這樣的表現
[00:13:14.000 --> 00:13:16.000]  包括我生他氣
[00:13:16.000 --> 00:13:18.000]  是對的
[00:13:18.000 --> 00:13:20.000]  因為我要討回公道
[00:13:20.000 --> 00:13:22.000]  這個世界這個家庭
[00:13:22.000 --> 00:13:24.000]  甚至是教會弟兄姊妹
[00:13:24.000 --> 00:13:26.000]  是欠了我的
[00:13:26.000 --> 00:13:28.000]  有多少弟兄姊妹當他生氣的時候離開教會
[00:13:28.000 --> 00:13:30.000]  我付出那麼多
[00:13:30.000 --> 00:13:32.000]  我在教會裏面做了那麼多的侍服
[00:13:32.000 --> 00:13:34.000]  默默做了那麼多的工作
[00:13:34.000 --> 00:13:36.000]  但你換來的
[00:13:36.000 --> 00:13:38.000]  很多誤解批評
[00:13:38.000 --> 00:13:40.000]  所以我不想做下去
[00:13:40.000 --> 00:13:42.000]  因為我要討回公道
[00:13:42.000 --> 00:13:44.000]  你看到為甚麼
[00:13:44.000 --> 00:13:46.000]  我們心裏面會累積仇恨
[00:13:46.000 --> 00:13:48.000]  那麼多不能夠去解決
[00:13:48.000 --> 00:13:50.000]  關鍵
[00:13:50.000 --> 00:13:52.000]  耶穌的一句說話說出
[00:13:52.000 --> 00:13:54.000]  不要
[00:13:54.000 --> 00:13:56.000]  向傷害你的人
[00:13:56.000 --> 00:13:58.000]  想討回公道
[00:13:58.000 --> 00:14:00.000]  然後耶穌說出四個例子
[00:14:00.000 --> 00:14:02.000]  這四個例子我說
[00:14:02.000 --> 00:14:04.000]  基本上不可能實踐的
[00:14:04.000 --> 00:14:06.000]  我們看看這四個例子
[00:14:06.000 --> 00:14:08.000]  第一個例子
[00:14:08.000 --> 00:14:12.000]  就是有人打你的油簾
[00:14:12.000 --> 00:14:14.000]  第二個例子
[00:14:14.000 --> 00:14:18.000]  有人要告你,要拿你的淚衣
[00:14:18.000 --> 00:14:20.000]  第三個例子
[00:14:20.000 --> 00:14:22.000]  有人要強迫你走你路
[00:14:22.000 --> 00:14:24.000]  第四個例子
[00:14:24.000 --> 00:14:26.000]  有人向你借貸
[00:14:26.000 --> 00:14:28.000]  這四個例子
[00:14:28.000 --> 00:14:30.000]  都是很難實踐的
[00:14:30.000 --> 00:14:32.000]  我試試詳細講一下
[00:14:32.000 --> 00:14:34.000]  聖經經常被誤解
[00:14:34.000 --> 00:14:36.000]  甚至被不信耶穌的人取笑
[00:14:36.000 --> 00:14:38.000]  就是這樣
[00:14:38.000 --> 00:14:40.000]  打你的油簾,連左面都被你打
[00:14:40.000 --> 00:14:44.000]  不知道有沒有人想示範一次
[00:14:44.000 --> 00:14:48.000]  假設大部分人都用右手
[00:14:48.000 --> 00:14:50.000]  多數人用右手
[00:14:50.000 --> 00:14:52.000]  你想想這件經文寫得很仔細
[00:14:52.000 --> 00:14:54.000]  有人打你的油簾
[00:14:54.000 --> 00:14:56.000]  右手怎能打到油簾
[00:14:56.000 --> 00:14:58.000]  如果那個人你對著他
[00:14:58.000 --> 00:15:00.000]  他和你一起打
[00:15:00.000 --> 00:15:02.000]  如果你用右手打他
[00:15:02.000 --> 00:15:04.000]  他和你打到左簾
[00:15:04.000 --> 00:15:06.000]  你明白嗎?你不相信我嗎?
[00:15:06.000 --> 00:15:08.000]  你跟那位鄰居試一試就知道了
[00:15:08.000 --> 00:15:10.000]  你只是打到他左簾
[00:15:10.000 --> 00:15:12.000]  如果你打到右簾
[00:15:12.000 --> 00:15:14.000]  你要反手打他
[00:15:14.000 --> 00:15:16.000]  換言之就是
[00:15:16.000 --> 00:15:18.000]  更加侮辱的
[00:15:18.000 --> 00:15:20.000]  去打他
[00:15:20.000 --> 00:15:22.000]  第二個
[00:15:22.000 --> 00:15:24.000]  聖經經常說
[00:15:24.000 --> 00:15:26.000]  如果有人告你
[00:15:26.000 --> 00:15:28.000]  要拿你的淚衣
[00:15:28.000 --> 00:15:30.000]  是一個很極端的說法
[00:15:30.000 --> 00:15:32.000]  這個淚衣不像值得多少錢
[00:15:32.000 --> 00:15:36.000]  提聖經說
[00:15:36.000 --> 00:15:38.000]  連外衣也由他拿去
[00:15:38.000 --> 00:15:40.000]  你明白當時的背景
[00:15:40.000 --> 00:15:42.000]  在摩西的律法裏面有這樣的一條律法
[00:15:42.000 --> 00:15:44.000]  他說如果
[00:15:44.000 --> 00:15:46.000]  有人窮到什麼都沒有
[00:15:46.000 --> 00:15:48.000]  要向你借貸
[00:15:48.000 --> 00:15:52.000]  那你要拿一些抵押品
[00:15:52.000 --> 00:15:54.000]  拿一些抵押品
[00:15:54.000 --> 00:15:56.000]  連他的外衣
[00:15:56.000 --> 00:15:58.000]  他的外衣作為抵押的話
[00:15:58.000 --> 00:16:00.000]  那你只可以
[00:16:00.000 --> 00:16:02.000]  在白天的時候拿他的外衣
[00:16:02.000 --> 00:16:04.000]  到晚上的時候你還給他
[00:16:04.000 --> 00:16:06.000]  大家記得這個摩西律法嗎?
[00:16:06.000 --> 00:16:08.000]  這個經文的背景就是
[00:16:08.000 --> 00:16:10.000]  因為以色列的地方大家都知道了
[00:16:10.000 --> 00:16:12.000]  熱到四十幾度
[00:16:12.000 --> 00:16:14.000]  但是晚上可以冷到
[00:16:14.000 --> 00:16:16.000]  十度以下
[00:16:16.000 --> 00:16:18.000]  溫差很大
[00:16:18.000 --> 00:16:20.000]  所以白天的時間你的外衣
[00:16:20.000 --> 00:16:22.000]  不顯得那麼重要
