
[00:00:00.000 --> 00:00:08.000]  今天我們會一起來到的就是看《約爾書》的第二章,從第十二節至第十四節。
[00:05:00.000 --> 00:05:08.000]  這種思維,久而久之我就發現在近一兩年間就很普遍。
[00:05:08.000 --> 00:05:22.000]  我發現原來現在因為經濟不好的情況,但是人已經過去那麼多年習慣了不斷花錢,花大了,花慣了,於是乎怎樣呢?
[00:05:22.000 --> 00:05:43.000]  當在疫情的時候,他的性格是沒有改變過,仍然是大量花錢花費,結果怎樣呢?花大了,花多了,信用卡信用額都爆了,銀行又沒有錢了,工作又沒有賣了,在這樣的情況之下他唯有怎樣呢?
[00:05:43.000 --> 00:06:03.000]  他沒有想過去做債務重組,他不去面對他的問題,一不做二不休,那些人通常第一樣東西就是登記破產,花了那個銀行,然後怎樣呢?希望所有的人我以前欠他們錢,與原主意我不用還。
[00:06:03.000 --> 00:06:20.000]  大英專媒,你和我會不會在這樣的大圍氣氛之下,不經不覺地就被影響了呢?當我們今天去看這個世界做事的情況的時候,我們要看上帝怎樣做事呢?
[00:06:20.000 --> 00:06:38.000]  特別我們作為一個神的子民,上帝做事是怎樣呢?其實從聖經裡面我們發現到,我們的上帝做事情,不會是說,每樣東西將它推倒重來,一不對就毀滅了它,然後從頭做過。
[00:06:38.000 --> 00:06:59.000]  即或上帝做人之後,人犯了罪都好,上帝在整個過程當中,其實仍然沒有將所有東西完全推倒,你有沒有留意,如果就算即或上帝說用大洪水去滅這個世界,在這個羅亞方舟上面,
[00:06:59.000 --> 00:07:23.000]  一起和羅亞,一起在這個方舟上面的人,其實他們裡面仍然是難到不堪的。上帝其實一直用很多的過程,無論是大動作也好,小動作也好,都希望從不同的角度去幫助人,從一個已經成為一個真是有問題爛的攤子,
[00:07:23.000 --> 00:07:40.000]  然後從當中去嘗試將它重新去收回原本上帝創造這個世界的時候,人應有的樣式,希望重新恢復這個整個創造原本神的原意是怎樣。
[00:07:40.000 --> 00:08:02.000]  今天我們就嘗試去看看,藉著《約爾書》的第二章,從第十二節至到第十四節的裡面,讓我們去認識一下,我們的上帝是怎樣運作的,怎樣在特別關顧到我們的屬靈的拯救這件工作的上面,
[00:08:02.000 --> 00:08:15.000]  上帝沒有用到好像今天我們的世人推倒了一切,不理會原本先前自己做出來的錯誤,以為那些問題就不再出現,相反我們的上帝是怎樣做的,
[00:08:15.000 --> 00:08:33.000]  他在這個這麼爛的攤子裡面,原來他的拯救仍然沒有放棄原本在這個爛攤子裡面,原本有的屬他的指紋,怎樣將他們挽回回來,這個就是今天我們一起去看《約爾書》這段經文的主要目的了,
[00:08:33.000 --> 00:08:50.000]  好了,不如這樣吧,在開始之前,我們也要再次先讀這段經文,去了解一下,今天所看的經文總共有三節,我亦會透過三個部分和大家一起去思想,看看上帝在做什麼。
[00:08:50.000 --> 00:09:09.000]  大家請一起打開聖經,我們會一起先讀和合本的版本,然後我會為大家讀一次英語的版本,因為英語的版本裡面有很多地方其實是和合本是亦不準確的,讓我們可以作一些參考。
[00:09:09.000 --> 00:09:17.000]  好了,大英節目我們找到之後,我們一起讀吧。《約爾書》第二章,第十二節至十四節。
[00:09:17.000 --> 00:09:19.000]  耶和話說:
[00:09:19.000 --> 00:09:48.000]  雖然如此,你們應當禁食,哭泣,悲哀,入心歸向我,你們要撕裂心腸,不撕裂衣服,歸向耶和話你們的上帝,因為他有恩典,有憐憫,不輕易發怒,有豐盛的慈愛,並且後悔不忘所說的哉。
[00:09:48.000 --> 00:10:02.000]  或者他轉意後悔,留下餘福,就是留下憐憫耶和話,你們上帝的數濟和殿濟也未可知。
[00:10:02.000 --> 00:10:31.000]  新英文翻譯:雖然如此,你們應當禁食,哭泣,哭泣,入心歸向我,你們要撕裂心腸,不撕裂衣服,歸向耶和話你們的上帝,因為他有恩典,有憐憫,不輕易發怒,有豐盛的慈愛,
[00:10:31.000 --> 00:10:47.000]  經常忌諱從極端的懲罰,誰知道,他可能會感到感情,並且會忌諱,並且會留下慈祝在他的身上。
[00:10:47.000 --> 00:11:02.000]  A meal offering and a drink offering for you to offer to the Lord your God。
[00:11:02.000 --> 00:11:17.000]  這就是在這13節的上面,13節在我們和合版本的裡面,就是去到你們要撕裂心腸,不撕裂衣服的開始。
[00:11:17.000 --> 00:11:36.000]  但是,原來,這是按照在希伯來原文版本的聖經的原本的開始。有一些的譯本,它是將13節由歸向耶和話你們的神這個開始的。
[00:11:36.000 --> 00:11:53.000]  這裡我們會做一點點的留意,所以在分段上面,我們看第12節,13節和第14節的時候,我們會第13節是由你們要撕裂心腸,不撕裂衣服,這裡作為第13節去看的。
[00:11:53.000 --> 00:12:05.000]  這個技術性上的問題,我們解決了一點點之後,我們之後再研究,因為每一節裡面都有些更加不同的地方。
[00:12:05.000 --> 00:12:34.000]  第一部分,我們去看一下的就是第12節。我們先說說前文,我們究竟說過什麼呢?在前文我們已經說到,上帝在耶和話的日子的時候,他御駕親征,而南角的人面對著上帝一連串的行動,可以說他們進入了一個全面崩潰的狀態。
[00:12:34.000 --> 00:13:02.000]  六神無主,都不知道如何處理好面前當有的狀況,在這樣的情況,用今天的用語,他們玩完,等死。用英文說就叫做game over,時間都玩完了,都沒有辦法去繼續處理,怎樣去面對當時那一刻他們所面對的問題。
[00:13:02.000 --> 00:13:27.000]  在這樣的背景情節之下,上帝來到,並且他的宣告如雷一樣,如軍隊的號帶一樣,在這樣的情況之下,可以說對於一般不信主的人來說,耶和話的日子是一個死期,是一個窮途末路的時間。
[00:13:27.000 --> 00:13:39.000]  但是原來對於有相信上帝的人來說,耶和話的日子,它是一個叫他們重新的另一個起始點。
[00:13:39.000 --> 00:13:53.000]  這是一個很截然不同的理解。來到第十二節,我們所看見的是什麼呢?原來我們看見歸回神的一個召喚。
[00:13:53.000 --> 00:14:09.000]  第十節基本上是一個呼召。所以在這段聖經裡面,原本在原文聖經裡面有一句說話,很短的一個片語。
[00:14:09.000 --> 00:14:29.000]  如果真正翻譯出來,用中文翻譯,就叫做「事到如今」。但是我們的和合本沒有這樣的翻譯,我們的和合本就把原本一放在開頭的說話,將它放進去耶和說裡面,將它改變成「雖然如此」。
[00:14:29.000 --> 00:14:53.000]  和合本這個翻譯其實是很不理想的,因為不能夠將原本,約以先知,它原本的經文所說的那個全神的地方,要說出來就是說,既然事到如今了,你們都臉都青了,坐在這裡了,做什麼好呢?
[00:14:53.000 --> 00:15:04.000]  看來什麼都做不了了,王蟲又吃光你所有的東西,火又燒到來,火燒其乾,什麼都變成柴了,變成炭了。
[00:15:04.000 --> 00:15:23.000]  在這樣的情況下,其實約以先知,就強調這一點,事到如今,你們真的要想想這樣的情況還有什麼後著呢?下一步還有什麼做法呢?看來你們已經絕望了。
[00:15:23.000 --> 00:15:45.000]  所以英文聖經翻譯得很好,為什麼我特意要用英文聖經?它加了這句說話,Yet even now,縱使到現在為止,或者用我剛才所翻譯的就是,事到如今,其實約以先知是要讓當時的以色列民知道,
[00:15:45.000 --> 00:16:02.000]  在這樣的狀態下,催逼他們要當機立斷,做一個明智的決定,或者明智的選擇。經歷了這麼多事情,你要做一個明智的選擇。
[00:16:02.000 --> 00:16:19.000]  好像我們現在經歷了已經一年多的疫情的時候,其實我們應該做一個明智的選擇。明智的選擇是不是嘗試決定打不打針,是不是經濟重啟這個問題呢?
[00:16:19.000 --> 00:16:32.000]  如果你是這麼看的,你只不過是跌進去,只是看這個世界裡面的活動,你的思維和這個世界的政府,其他不信主的人,其實沒什麼分別。
[00:16:32.000 --> 00:16:54.000]  今天我們作為信徒的,事到如今,上帝要我們當機立斷的是,看看,特別我們作為神的子民,我們在這樣的局勢之下,我們應該做一個什麼準確的決定,去讓我們的屬靈生命是真正的練證在上帝的裡面。
[00:16:54.000 --> 00:17:13.000]  而不是仍然沉迷在和這個世界的不信人的思維一樣。請不要誤會我,我現在不是去推翻打疫苗,不是反經濟重啟,信徒應該想的是高一層次的。
[00:17:13.000 --> 00:17:32.000]  而不是跟普通的世界賺錢賺多少,我名利有多少,如果是這樣的話,我們是不是配得上神的子民呢?如果我們用這些來衡量,我們是不是等於一個蒙神祝福的東西,那我應該這樣說,你跌進成功福音的錯誤裡面。
[00:17:32.000 --> 00:17:45.000]  Prosperity Gospel就是給你這些陷阱,我信了主,我風生水應,我信了主,我家庭和合,我信了主之後,萬事已經順利,上帝祝福我。
[00:17:45.000 --> 00:18:11.000]  對不起,如果你是用這樣的水平去量度的,對不起,上帝不是這樣去看,而屬神的子民也不應該這樣去看,所以來到這裡,若爾先知要讓當時南國的人,甚至後來看若爾書的所有的讀者,要他們讀到這裡的時候,要做一個當機立斷。
[00:18:11.000 --> 00:18:27.000]  看不看到你自己的靈性是有什麼問題呢?還有在這個時候,你要決定下一步你應該怎樣做呢?是不是真的上帝要逼到你去牆角的時候,你才能夠知死呢?
[00:18:27.000 --> 00:18:41.000]  還是你在這個時候,藉著上帝的啟示,已經可以看到呢?這是一個有智慧的屬靈人和一個沒有那麼多智慧的屬靈人的另一個自然不同的表現。
[00:18:41.000 --> 00:18:59.000]  我們不是需要上帝逼到我去牆角,我才能夠跟隨上帝的標準行事,已經有上帝的啟示告訴你,我們可以從聖經的啟示就可以明白,這樣的人才能夠在上帝裡面更加準確地摸到上帝的心意。
[00:18:59.000 --> 00:19:11.000]  好了,來到先前我們已經說過了,十一節,耶和華神已經親自御駕親征,督師並且作出宣告。
[00:19:11.000 --> 00:19:18.000]  在前文我們已經看過了,這些宣告其實真的可以說是很震撼的。
[00:19:18.000 --> 00:19:36.000]  但是這個時候,這麼震撼的情況,南國的人是不是就說,噢,這樣就死了,上帝肯定來就是剷平我們,摧毀我們,殺死我們,甚至真是將我們的前途抹殺了一切呢?
[00:19:36.000 --> 00:19:48.000]  上帝是不是真的要做這件事呢?我們原來在第十三節的裡面,我們有些暗示已經告訴我們,第十三節的裡面說很多有關於神的屬性的問題。
[00:19:48.000 --> 00:19:57.000]  上帝來到其實不是要剷平,而是希望藉著上帝換設他在他的屬性裡面。
[00:19:57.000 --> 00:20:13.000]  然後要怎樣呢?對這幫在罪的裡面已經被困鎖了很長時間,甚至已經習慣了在罪的裡面對上帝有一種不秋不彩的態度的信仰,上帝要希望他們扭轉過來。
[00:20:13.000 --> 00:20:17.000]  這個就是正正是第十二節這裡要說的目的了。
[00:20:17.000 --> 00:20:33.000]  第十二節我們再看看第十二節說什麼呢?十二節這裡這樣說,除了說「夜話說雖然如此,但你們應當禁食,哭泣悲哀,一心跪向我。」
[00:20:33.000 --> 00:20:41.000]  在原文聖經裡面除了說「事到如今」,夜話就這樣說了。
[00:20:41.000 --> 00:20:53.000]  夜話第一句說的是什麼?不是叫你去做一連串事情,這是和合版版的翻譯的問題所在,為什麼我要用英語翻譯去和大家比較一下就是這個原因。
[00:20:53.000 --> 00:20:59.000]  如果你看回在原文聖經裡面,夜話第一句說就是「要一心跪向我。」
[00:20:59.000 --> 00:21:17.000]  更加準確地去翻譯那句說話,就是「一心」,是要「全心全意地去歸回到我的裡面。」或者「全心全意有一個真正的悔改回到我的裡面。」
[00:21:17.000 --> 00:21:41.000]  這個陳述,其實夜話神的宣告,不只是藥以書藥藥有的,如果大家有機會打開的,譬如《生命記》第四章三十節,第三十章第二節,和《馬拉基書》第三章一至三節的裡面,都有一模一樣的記載。
[00:21:41.000 --> 00:21:57.000]  尤其是在《馬拉基書》第三章一至第三節的裡面,甚至和夜話的日子是直接連上關係,與我們的藥以書所提到的夜話的日子,其實是吻合的。
[00:21:57.000 --> 00:22:22.000]  所以,換句話來講,夜話神在夜和華的日子的時候,來作這個宣告,其實他最終的目的是什麼呢?不是來剷平,而是希望人能夠有一個真心全心全意的回歸,認罪悔改。
[00:22:22.000 --> 00:22:39.000]  上帝在這裡特別使用了藥以書,才用了這個命令式的語句,imperative,來將這個命令他們去到有一個全心全意的悔改。
[00:22:39.000 --> 00:23:03.000]  所以,這個主動詞就告訴我們知道,好像一個將軍,歲領著的御駕親征的君王,他來到整個軍隊的裡面,甚至在整個過程當中,他不斷提醒他們,我要的是要大家認罪悔改歸回。
[00:23:03.000 --> 00:23:17.000]  而且這個字眼,在我們今天所看的這段經文第十二至十四節裡面,每一節都出現一次,而且每一節都打頭兩次,甚至打開頭地去說。
[00:23:17.000 --> 00:23:38.000]  為什麼作者要這麼強調這一點呢?因為要讓當時的以色列民,特別南國,猶大國的子民知道,上帝不是要來摧毀他們,上帝是要召喚他們回歸到上帝的面前。
[00:23:38.000 --> 00:24:06.000]  這個是上帝的目的,這個君王來到不是要殺盡所有人,不是搞南京大屠殺,不是搞屠城事件,而是要來藉著這些事件,讓他們看到那種威嚇迫嚇,當他所有東西都沒有的時候,讓他們能夠發出一個真正從心裡面全心全意的悔改。
[00:24:06.000 --> 00:24:16.000]  所以,接下來才說他們會有什麼行動,這些行動包括禁食,哭泣,悲哀。
[00:24:16.000 --> 00:24:36.000]  這三樣東西,如果你只看下去,如果用回原本的和合本聖經,連之後說你要撕裂心腸,不撕裂衣服,連這句都放在一起看,就有四樣。其實不是四樣,只有三樣,因為那一節是放在十三節裡面說的。
[00:24:36.000 --> 00:24:52.000]  說到禁食,哭泣,悲哀,好像都是一些行動,表面上的一些行動,用現代人的理解,似乎就是一個要外表一些行為,做一些行為出來。
[00:24:52.000 --> 00:25:10.000]  譬如要去搞禁食會,宗教上很喜歡搞禁食會,現在也是的,教會很流行搞這些事情,無論天主教好,基督教好,什麼教,總之歸入叫基督教,很喜歡搞禁食,連會教都流行搞禁食。
[00:25:10.000 --> 00:25:30.000]  表面上要搞一些好像很痛快的事情,哭泣,表面上流淚的,博可憐的,讓別人覺得你好像很傷心的,然後要怎樣,悲哀,表現出很掙扎,很無奈。
[00:25:30.000 --> 00:25:57.000]  但是這些看起來就是今天的人表面的行為,但是如果我們回到古今東的文化裡面,其實這三個的禁食,哭泣,和悲哀,其實是用來去反映一個人的內心裡面真正的態度,和他當時的思想的同意詞。
[00:25:57.000 --> 00:26:11.000]  不過很可惜的就是今天很多時候我們讀聖經,我們不經常很喜歡用今天的理解,然後套進去舊約的聖經,或者舊時的聖經裡面那些用詞用詞的理解,於是扭曲了本身的意義。
[00:26:11.000 --> 00:26:38.000]  今天的教會就怎樣搞,搞這些行為,行為敬拜,這些不是行為藝術,行為敬拜,將這些行為,譬如禁食,哭泣,悲哀,將它宗教行為化,或者我們稱之為一種什麼東西,將它成為教會的崇拜,悔改的禮儀的一種。
[00:26:38.000 --> 00:27:01.000]  如果大家知道一些靈因派,甚至他們要用哭泣,哭,來表現出他們要去認罪悔改那種表現,他們要教信徒一些靈哭,他們說用聖靈使他們哭泣,隨時就哭的,哭給他們表現出去痛悔。
[00:27:01.000 --> 00:27:10.000]  這種將一些行為,將它ritualize,或者我們稱之為ritualization,其實是錯解了聖經本身的意思。
[00:27:10.000 --> 00:27:34.000]  《躍以先知》在這裡,其實是要強調給當時所有的南國,包括不是看到往後,看到《躍以書》所寫的讀者,包括你和我,我們要當機立斷,搞清楚你的生命的裏面,是不是有一個條件,有真正的悔改在你當中。
[00:27:34.000 --> 00:27:53.000]  而不是像今天所謂的崇拜學,或者那些聖惡的研究,要做到你有一種痛悔的感覺,將一些師哥使你痛心的,哭泣的,哭哭臉的,這樣就代表你是成功的敬拜。
[00:27:53.000 --> 00:28:10.000]  不是的,那些其實是在做樣貌,沒有真誠的敬拜。上帝來這裡,搞到《以色列文》真是說得很麻煩,但是是不是上帝沒有工作,走來搞到我們麻煩呢?
[00:28:10.000 --> 00:28:22.000]  其實,想深一層,這些麻煩都是人的罪,自己做出來的麻煩,而這些麻煩是我們搞不定的麻煩,上帝才來幫我們搞的。
[00:28:22.000 --> 00:28:43.000]  因為我們已經是被罪去擄掠了我們的心,就好像昔日的南國一樣,他們以為他有敬拜,擁有了聖殿,甚至他們以為我可以去獻祭,甚至獻祭可能不少東西,什麼都拿去獻祭,很多東西,財富多嘛。
[00:28:43.000 --> 00:28:56.000]  但是在這樣的情況下,他們以為這樣做了就等於靈性很好,但誰不知,原來他的靈性原來都是這麼差勁的。
[00:28:56.000 --> 00:29:15.000]  在上帝的裏面,上帝不想以色列文再藏起來,將自己的靈性墮落,用這些種種的形式,原本是好的,讓他們有個媒介去表達出他們對上帝的尊敬,所謂聖殿的敬拜,獻祭的活動。
[00:29:15.000 --> 00:29:34.000]  但是原來他們久而久之變成了一種遮掩自己的罪惡,隱藏自己對上帝的不敬見,甚至將自己已經被罪所擄掠的生命,狠狠地用這些行為去爆炸起來。
[00:29:34.000 --> 00:29:49.000]  上帝於是乎親身來到南國由大人當中,上帝所作的一切的行動,沒有不明白上帝的人,就以為上帝來整醜他們。
[00:29:49.000 --> 00:30:05.000]  但是其實大家要明白,上帝有什麼需要整醜你們,上帝不知道你們已經很醜怪嗎?上帝知道的,是你和我不知道的,所以上帝親身來到,其實不是要去整醜南國以色列文。
[00:30:05.000 --> 00:30:24.000]  上帝今天如果有他的教導來到,或者他的行動,要將我們的罪揭示起來,不是上帝不知道,是我們自己不知道。今天的教會用多少東西包裝著,隱藏著我們裡面有多骯髒,多污穢,有多骯髒的屬靈狀態。
[00:30:24.000 --> 00:30:41.000]  上帝將它全部揭出來,做什麼?做什麼?是讓你和我知道,讓我們知道之後,我們在這個罪的問題有多嚴重,然後讓他們親眼看到他們的罪的可怕。
[00:30:41.000 --> 00:31:02.000]  當我們能夠真正認真去看到自己的問題的時候,我們才可以知道怎樣有這個回歸的需要。原來我在這個狀態是這麼醜陋的,在這個狀態,我的罪真的使我覺得我和上帝走在一起,我覺得不配和上帝走在一起。
[00:31:02.000 --> 00:31:30.000]  在這個狀態,上帝說我是很修理的。在這個情況之下,我覺得我真的需要變。這個就是有神生命的人才可以做出的看法。他們會因此而去在生命當中有真正的責心,承認自己的罪過,並且開始對罪討厭,然後在生命裡面開始有掙扎。
[00:31:30.000 --> 00:31:50.000]  這個應該在這個時候,就是這段聖經所說的應當禁食,哭一悲哀原本應有的表現。反映出他們自己本身屬靈的問題,然後產生一個真正能夠認罪悔改的回應。
[00:31:50.000 --> 00:32:11.000]  如果一個人連自己也看不到自己的罪是多麼的罪,看不到自己對上帝有多少的不同,而厭棄這樣的情況,而仍然覺得很開心的話,這個人就沒有神的靈在他裡面,你做多少功夫都沒什麼作用。
[00:32:11.000 --> 00:32:33.000]  但如果上帝做了那麼多功夫之後,讓那個人看見,然後對罪更加厭惡,看見自己有多醜陋的時候,速動他們去改變的話,這個人就能夠承接上帝的召喚。就好像這段聖經裡面上帝親口說召喚你回來我這裡,就是這樣的原因。
[00:32:33.000 --> 00:33:02.000]  我曾經認識一個年輕人,他在年輕的時候分享過一件事件,他說他年輕的時候,在中學的時候,我不知道在北美洲,在香港的環境裡面,很多時候考試,考語文科,一定會有一個除了考Multiple Choice,語法,什麼之外,或者閱讀理解之外,就會考一件事叫作作文。
[00:33:02.000 --> 00:33:10.000]  這個年輕人在有一次的考試裡面,他榮獲十分。
[00:33:10.000 --> 00:33:22.000]  你說,不錯啊牧師,他榮獲十分,真的不錯啊,請聽清楚,十分,但滿分是一百分。
[00:33:22.000 --> 00:33:31.000]  那你就會說,不是吧牧師,哪有人作文作到一百分滿分,十分這麼低啊。
[00:33:31.000 --> 00:33:56.000]  那接著呢,後來他就不出聲了,收起來了,考試之後,一派成績表,就要家長簽名,這個年輕人就將他的成績表沒辦法要給家長簽名,不能夠自己簽的,有些壞的學生就自己沒有簽名,他沒有,他都還沒壞到這個地步,還沒到這麼糟糕的狀態。
[00:33:56.000 --> 00:34:20.000]  那他給他父母簽名,父母看,啊,大哥,成績不太好啊,這科最離譜,為什麼中文作文會有十分呢,一百分得十分,有沒有搞錯啊,填十個字,填十個字都已經有十分了,沒理由得十分的,你給我看一份卷子,
[00:34:20.000 --> 00:34:32.000]  這個年輕人就跟我分享,於是乎他就沒辦法,家人,爸爸,叫他拿份卷子給他看,他就給他看一篇文章,就考試他作的那篇文章,
[00:34:32.000 --> 00:34:51.000]  整篇文章沒有一句是完整句子,全部是碎字眼,而且那些碎字眼碎到一個地步,你都估計不到怎麼碎,他自己定作很多詞彙,譬如很簡單,同心協力,他就將他寫成同協,
[00:34:51.000 --> 00:35:04.000]  老師說什麼叫同協,同心協力,你寫四個字,同心協力,因為你寫同協,你自己創造的字,連詞彙你都錯,我怎麼給你分呢,
[00:35:04.000 --> 00:35:30.000]  於是乎因為這件事,他爸爸分享被他爸爸打了很厲害,很慘那次,自此以後,他為了他見到這一次這麼不見得人的情況,他就做了一樣東西,他跟我分享,他每一天都自己寫一篇短的文章,很短的,一百字左右,
[00:35:30.000 --> 00:35:49.000]  每天寫一百字,用一下別人的詞彙,有時候寫不了這麼多東西,抄人的文章,抄一下,抄一下,那些字眼進了腦,他習慣了知道用字是怎樣,句式是怎樣用,句子的結構是怎樣運作,每句句子與句子之間是怎樣連結,
[00:35:49.000 --> 00:36:16.000]  他分享了,我說,那你後來的改變真的很大,他說,那真的我的改變都很大,因為你從來猜不到,現在我可以寫這麼多好的文章,可以去刊登寫報告,寫得如此的通暢,而且去表達的時候很清晰,就是因為拜那一次,一百分得十分那次的機會,
[00:36:16.000 --> 00:36:38.000]  不是我爸爸捉我出來,我還想著讓他簽了名,然後交了警察,我以後就自由了,以為我這樣好,如果不是我爸爸找到這個問題出來,責怪了我,責罰了我之後,我都不知道原來我是有這麼大的問題,因此我立定心志有這樣的改變,
[00:36:38.000 --> 00:37:01.000]  大兄子們,一個真正悔改的人,是他會看到自己的錯誤,如果他看不到他的錯誤,他的父母的角色就是要幫助他看到自己的錯誤,讓他對自己的錯誤厭惡,如果他對他的錯誤不厭惡,那就沒得教了,
[00:37:01.000 --> 00:37:21.000]  那些人就死了,因為你都沒辦法去糾正,你不可以硬來抓住他去改變,但是真正可以在罪的裡面改變過來,唯有是上帝的靈在那個人的身上,讓那個人能夠真正有悔改的心,
[00:37:21.000 --> 00:37:36.000]  因為真誠的認罪才可以有真誠的悔改,也只有真誠的悔改才可以令到一個人對一個迴轉的召喚可以作出一個真誠的回應,
[00:37:36.000 --> 00:37:55.000]  所以一個人能夠看到自己的罪,就能夠誘化到他對自己的罪的厭惡,造成了他有一個真誠的悔改,而當這個召喚要他回轉的時候,他就可以馬上去承接,並且能夠付諸於實行,
[00:37:55.000 --> 00:38:16.000]  這裡的聖經就告訴我們,原來耶和華神是對南國這麼體貼的,不過來到今天我們的教會,大英姐妹,今天我們的教會很可惜的一件事就是,我們不斷去塑造很多打折扣的迴轉的呼喚,
[00:38:16.000 --> 00:38:34.000]  並且我們很多時候教會接受一些不真誠的回應,就認為他們已經成為基督徒了,成為了真正屬神的子民,在這方面,我覺得我們教會在今天真的很需要在這方面徹徹反省,就由我們自己開始做起先。
[00:38:34.000 --> 00:38:50.000]  好了,我們繼續看看,接下來第13節又說些什麼,原來第13節要告訴我們,回歸到神的裡面是需要動力的,回歸神是有一顆動力的,Energizing for return。
[00:38:50.000 --> 00:39:05.000]  第13節說什麼,或者我們再讀一下,我們改一點分節數,就由你們要撕裂心腸那裡開始讀,我們又一起讀一次,
[00:39:05.000 --> 00:39:09.000]  你們要撕裂心腸,不撕裂衣服。
[00:39:25.000 --> 00:39:42.000]  大英姐妹,在這裡不僅承接上文講道,上帝親身去呼召當時南國的人,他們回到上帝面前,悔改他們在罪當中的表現。
[00:39:42.000 --> 00:40:02.000]  來到這裡,似乎有些改變,在這裡讓我們知道有什麼動力去持續推動我們回歸到上帝的面前,使我們真的能夠在做真誠的回應的時候,能夠有力量走下去。
[00:40:02.000 --> 00:40:13.000]  首先我們去看這節的經文,我們剛才說到的那個節數有少許的改變,第13節說:Tear your heart, not just your garment。
[00:40:13.000 --> 00:40:18.000]  中文聖經說:你們要撕裂心腸,不撕裂衣服。
[00:40:18.000 --> 00:40:30.000]  在這裡其實是繼續反映出上帝要讓他們的心智上面有真正的改變,不只是表面的功夫。
[00:40:30.000 --> 00:40:37.000]  這個撕裂衣服其實同樣是反映當時他們應該有的內心世界。
[00:40:37.000 --> 00:40:46.000]  你不可以說我撕裂衣服,表面做得好像很悔改,就算了,你真的要有內心的表達。
[00:40:46.000 --> 00:40:54.000]  所以來到這裡馬上就有一句說話:跪向耶和華,你們的神。
[00:40:54.000 --> 00:41:06.000]  誰說的呢?很明顯這句說話似乎說的那個人就再不是耶和華了,似乎說的就是先知若耳了,因為是你們的神。
