
[00:00:00.000 --> 00:00:05.500]  各位恩信教會的弟兄姊妹們你好
[00:02:10.000 --> 00:02:14.100]  甚至有些人喜歡說一些預言出來
[00:02:14.100 --> 00:02:16.800]  人為什麼喜歡聽預言呢?
[00:02:16.800 --> 00:02:18.500]  我們人都是想知道
[00:02:18.500 --> 00:02:21.500]  將來有什麼事情會發生
[00:02:21.500 --> 00:02:22.700]  即是所謂
[00:02:22.700 --> 00:02:24.700]  如果能夠未卜先知
[00:02:24.700 --> 00:02:26.100]  那就好了
[00:02:26.100 --> 00:02:27.900]  起碼我們知道
[00:02:27.900 --> 00:02:30.800]  有什麼事情會發生在這個世界
[00:02:30.800 --> 00:02:34.200]  或者發生在我們自己的生命裡面的時候
[00:02:34.200 --> 00:02:38.100]  我們可以預早做一些準備
[00:02:38.100 --> 00:02:40.300]  有些朋友做投資的
[00:02:40.300 --> 00:02:42.200]  他就說如果我知道
[00:02:42.200 --> 00:02:43.600]  哪個股票會上升
[00:02:43.600 --> 00:02:45.000]  我現在就買了它
[00:02:45.000 --> 00:02:46.800]  那就一定賺
[00:02:46.800 --> 00:02:48.400]  各種原因
[00:02:48.400 --> 00:02:53.100]  人都是喜歡知道將來發生什麼事情
[00:02:53.100 --> 00:02:55.000]  所以也有些人就說
[00:02:55.000 --> 00:02:56.000]  他可以
[00:02:56.000 --> 00:02:57.800]  未發生的事情
[00:02:57.800 --> 00:02:59.800]  他就可以預料
[00:02:59.800 --> 00:03:01.700]  所以也有些人
[00:03:01.700 --> 00:03:04.200]  會發出一些預言
[00:03:04.200 --> 00:03:06.700]  今天我們不是說人的預言
[00:03:06.700 --> 00:03:09.900]  今天我們還是說到在聖經裡面
[00:03:09.900 --> 00:03:12.100]  老祖已經是預言
[00:03:12.100 --> 00:03:14.900]  主耶穌的誕生
[00:03:14.900 --> 00:03:16.900]  聖經裡面的預言
[00:03:16.900 --> 00:03:18.700]  是什麼意思呢?
[00:03:18.700 --> 00:03:22.400]  就是上帝既然知道所有事情
[00:03:22.400 --> 00:03:23.900]  會發生
[00:03:23.900 --> 00:03:27.100]  他是將這些將要發生的事情
[00:03:27.100 --> 00:03:29.800]  很清楚記載下來
[00:03:29.800 --> 00:03:31.900]  記載在聖經裡面
[00:03:31.900 --> 00:03:33.600]  有時是一千年
[00:03:33.600 --> 00:03:34.900]  幾百年前
[00:03:34.900 --> 00:03:37.300]  他已經將這些預言
[00:03:37.300 --> 00:03:39.300]  透過先知的手
[00:03:39.300 --> 00:03:41.400]  寫下來
[00:03:41.400 --> 00:03:44.900]  為什麼他要這樣做呢?
[00:03:44.900 --> 00:03:46.400]  而且我們看到
[00:03:46.400 --> 00:03:48.400]  來自上帝的預言
[00:03:48.400 --> 00:03:50.400]  是百分之一百準確的
[00:03:50.400 --> 00:03:54.600]  一個都沒有不應要的
[00:03:54.600 --> 00:03:58.800]  為什麼上帝要將這麼多的預言
[00:03:58.800 --> 00:04:01.000]  說給別人聽呢?
[00:04:01.000 --> 00:04:05.100]  我相信起碼有兩個原因
[00:04:05.100 --> 00:04:08.100]  第一個就是上帝想我們知道
[00:04:08.100 --> 00:04:11.600]  他真是那位掌管歷史
[00:04:11.600 --> 00:04:15.000]  也是掌管未來的上帝
[00:04:15.000 --> 00:04:17.200]  人所知道的
[00:04:17.200 --> 00:04:18.700]  是很有限的
[00:04:18.700 --> 00:04:21.300]  但是我們的上帝是全知
[00:04:21.300 --> 00:04:23.200]  和全能的
[00:04:23.200 --> 00:04:27.300]  所以他已經知道將來會發生什麼事情
[00:04:27.300 --> 00:04:29.700]  所以他說出來
[00:04:29.700 --> 00:04:31.200]  寫在聖經裡面
[00:04:31.200 --> 00:04:34.700]  就一定是百分之一百準確的
[00:04:34.700 --> 00:04:37.600]  在舊約爾塞亞書第四章那裡
[00:04:37.600 --> 00:04:40.400]  有幾節經文我讀給大家聽
[00:04:40.400 --> 00:04:41.600]  上帝說
[00:04:41.600 --> 00:04:44.600]  你們要追念上古的事
[00:04:44.600 --> 00:04:45.800]  因為我是神
[00:04:45.800 --> 00:04:47.600]  並沒有其他的神
[00:04:47.600 --> 00:04:51.000]  他說我是神是沒有人能夠和我相比的
[00:04:51.000 --> 00:04:52.800]  我從起初
[00:04:52.800 --> 00:04:53.800]  指明
[00:04:53.800 --> 00:04:55.400]  末後的事
[00:04:55.400 --> 00:04:56.700]  從古時
[00:04:56.700 --> 00:04:57.800]  延明
[00:04:57.800 --> 00:04:59.800]  還未成就的事
[00:04:59.800 --> 00:05:02.900]  說我的酬算必立定
[00:05:02.900 --> 00:05:04.600]  凡我所起的事
[00:05:04.600 --> 00:05:07.400]  我就必成就
[00:05:07.400 --> 00:05:10.100]  而《倉俠書》第四十八章第五節那裡
[00:05:10.100 --> 00:05:11.400]  也這麼說
[00:05:11.400 --> 00:05:14.400]  我從古時
[00:05:14.400 --> 00:05:16.800]  將這些事告訴你們
[00:05:16.800 --> 00:05:20.300]  在未成以先已經指示你
[00:05:20.300 --> 00:05:21.700]  免得你說
[00:05:21.700 --> 00:05:24.900]  這些事是偶像所行的
[00:05:24.900 --> 00:05:29.100]  是人手挑剔的偶像來造成的
[00:05:29.100 --> 00:05:33.500]  神要我們知道他是個獨一的真相
[00:05:33.500 --> 00:05:36.600]  所以他將來要發生的事
[00:05:36.600 --> 00:05:41.200]  是寫在這裡讓我們看到這些事的成就
[00:05:41.200 --> 00:05:42.500]  我們就知道
[00:05:42.500 --> 00:05:43.900]  這位是上帝
[00:05:43.900 --> 00:05:49.900]  是真正的創天造地的上帝
[00:05:49.900 --> 00:05:52.000]  聖經裡面有多少預言
[00:05:52.000 --> 00:05:55.000]  我給大家一些數字
[00:05:55.000 --> 00:05:58.800]  有一位叫做J. Barton的學者
[00:05:58.800 --> 00:06:01.600]  他在他的那本著作叫做
[00:06:01.600 --> 00:06:04.400]  《預言》的百科傳書裡面
[00:06:04.400 --> 00:06:07.400]  他數過了整本聖經的預言
[00:06:07.400 --> 00:06:11.900]  他說有1817個預言
[00:06:11.900 --> 00:06:16.400]  其中有1239個是在舊約
[00:06:16.400 --> 00:06:20.000]  聖經的舊約就是主耶穌降生之前
[00:06:20.000 --> 00:06:21.200]  就叫舊約
[00:06:21.200 --> 00:06:26.400]  有1239個預言在舊約裡面
[00:06:26.400 --> 00:06:28.100]  另外在新約
[00:06:28.100 --> 00:06:31.000]  就是由主耶穌降生之後
[00:06:31.000 --> 00:06:35.200]  有578個預言在新約裡面
[00:06:35.200 --> 00:06:38.200]  他也數過用英文聖經
[00:06:38.200 --> 00:06:42.400]  聖經裡面有8300多節的經文
[00:06:42.400 --> 00:06:49.400]  其中8000多節的經文全部有關於預言
[00:06:49.400 --> 00:06:54.400]  整本聖經大概有31000多節
[00:06:54.400 --> 00:07:02.800]  整本聖經裡面有27%的經文是與預言有關
[00:07:02.800 --> 00:07:08.800]  可見預言在聖經裡面佔的比重是相當高
[00:07:08.800 --> 00:07:12.000]  是相當重要的
[00:07:12.000 --> 00:07:17.800]  聖經裡面有記載到主耶穌來到世界上面
[00:07:17.800 --> 00:07:20.800]  主耶穌是分兩次來到世界
[00:07:20.800 --> 00:07:23.400]  在2000年前主耶穌降生
[00:07:23.400 --> 00:07:27.000]  這是他第一次來到世界
[00:07:27.000 --> 00:07:30.000]  在聖經裡面所有的預言裡面
[00:07:30.000 --> 00:07:38.200]  有400個預言是直接預言到主耶穌將會降生
[00:07:38.200 --> 00:07:44.200]  當然這400個預言全部已經今天應驗了
[00:07:44.200 --> 00:07:48.800]  今早我們當然沒有時間看完這400個預言
[00:07:48.800 --> 00:07:52.600]  我只將其中幾個抽出來
[00:07:52.600 --> 00:07:57.000]  跟大家說一說讓我們對聖經裡面
[00:07:57.000 --> 00:08:03.200]  有關聖誕的預言有一點點的認識
[00:08:03.200 --> 00:08:06.000]  第一個預言就是在舊約聖經
[00:08:06.000 --> 00:08:13.200]  是上帝預言到將來會有一位尼塞亞來到
[00:08:13.200 --> 00:08:16.600]  尼塞亞這個字在舊約是沒有的
[00:08:16.600 --> 00:08:18.500]  是到新約的時候
[00:08:18.500 --> 00:08:26.000]  人們才說上帝在舊約是有允許他們有尼塞亞來到
[00:08:26.000 --> 00:08:30.600]  我們可能也聽過韓德爾的神劇
[00:08:30.600 --> 00:08:34.000]  叫做Messiah 尼塞亞
[00:08:34.000 --> 00:08:36.700]  尼塞亞是希伯萊文
[00:08:36.700 --> 00:08:38.000]  它是什麼意思呢
[00:08:38.000 --> 00:08:40.200]  它是那位壽高者
[00:08:40.200 --> 00:08:42.000]  即是那位君王
[00:08:42.000 --> 00:08:44.100]  是來做統治者
[00:08:44.100 --> 00:08:45.800]  來做君王的
[00:08:45.800 --> 00:08:51.000]  在舊約裡面雖然是沒有用到Messiah這個字
[00:08:51.000 --> 00:08:53.700]  但是很明顯在舊約裡面
[00:08:53.700 --> 00:08:56.300]  神是允許猶太人
[00:08:56.300 --> 00:09:02.600]  說將來會有一位做王的來拯救他們
[00:09:02.600 --> 00:09:07.900]  在舊約由耶穌來之前600年左右
[00:09:07.900 --> 00:09:10.100]  猶太人是亡國的
[00:09:10.100 --> 00:09:12.100]  沒有了他們的國家
[00:09:12.100 --> 00:09:15.300]  他們是被打散在世界各地
[00:09:15.300 --> 00:09:17.300]  有70年的時間
[00:09:17.300 --> 00:09:21.700]  甚至他們是被擄掠到今天的伊拉克
[00:09:21.700 --> 00:09:25.500]  在那裡過流亡的生活
[00:09:25.500 --> 00:09:26.700]  之後呢
[00:09:26.700 --> 00:09:30.400]  即使他們是被釋放回他們原來的家鄉
[00:09:30.400 --> 00:09:34.200]  但是他們都是受到外族的統戰
[00:09:34.200 --> 00:09:38.200]  是長期 長達幾千年
[00:09:38.200 --> 00:09:41.400]  是被擊散在世界各地
[00:09:41.400 --> 00:09:43.400]  是沒有自己的國家
[00:09:43.400 --> 00:09:48.500]  直到1948年以色列復國為止
[00:09:48.500 --> 00:09:52.500]  在舊約這些事情全部還沒發生
[00:09:52.500 --> 00:09:55.100]  上帝已經預言將來
[00:09:55.100 --> 00:09:58.800]  會有一位拯救者出現
[00:09:58.800 --> 00:10:00.700]  到新約的時候
[00:10:00.700 --> 00:10:02.100]  耶穌就出現了
[00:10:02.100 --> 00:10:03.700]  我們叫耶穌做耶穌
[00:10:03.700 --> 00:10:04.800]  基督
[00:10:04.800 --> 00:10:06.500]  Christ
[00:10:06.500 --> 00:10:09.600]  Christ 新約是用希臘文寫的
[00:10:09.600 --> 00:10:11.900]  Christ 希臘文
[00:10:11.900 --> 00:10:14.700]  就是Crystal
[00:10:14.700 --> 00:10:16.200]  Crystal是什麼意思呢
[00:10:16.200 --> 00:10:19.800]  Crystal的意思就是Messiah的意思
[00:10:19.800 --> 00:10:23.200]  是一位被高立 被揀選
[00:10:23.200 --> 00:10:26.400]  來做一些很重要的工作
[00:10:26.400 --> 00:10:27.900]  對猶太人來說
[00:10:27.900 --> 00:10:33.700]  沒有什麼比將他們從水深火熱
[00:10:33.700 --> 00:10:38.700]  從一個亡國奴的地位拯救出來
[00:10:38.700 --> 00:10:42.900]  所以舊約是預言將會有一位
[00:10:42.900 --> 00:10:44.600]  來做君王的
[00:10:44.600 --> 00:10:47.000]  來拯救他們
[00:10:47.000 --> 00:10:50.700]  在《以塞亞書》第四十二章第一節
[00:10:50.700 --> 00:10:51.700]  施敬說
[00:10:51.700 --> 00:10:53.700]  看下我的僕人
[00:10:53.700 --> 00:10:56.300]  我所扶持 我所揀選
[00:10:56.300 --> 00:10:58.300]  心裏面喜悅的
[00:10:58.300 --> 00:11:01.700]  我已經將我的靈指給他
[00:11:01.700 --> 00:11:06.200]  他必將功利全給外邦
[00:11:06.200 --> 00:11:12.700]  這是眾多說到尼塞亞將會來的經文之一
[00:11:12.700 --> 00:11:17.200]  猶太人看到這些經文的時候
[00:11:17.200 --> 00:11:19.700]  心當然很受到安慰
[00:11:19.700 --> 00:11:22.000]  他們都是暢寂的
[00:11:22.000 --> 00:11:28.500]  一代一代的在等候尼塞亞的來到
[00:11:28.500 --> 00:11:29.400]  好了
[00:11:29.400 --> 00:11:32.000]  但是其實《色驚》裏面
[00:11:32.000 --> 00:11:36.100]  是說到尼塞亞來到的時候
[00:11:36.100 --> 00:11:37.900]  是他第一次來
[00:11:37.900 --> 00:11:39.600]  他是怎樣的呢
[00:11:39.600 --> 00:11:42.100]  跟猶太人所期待的
[00:11:42.100 --> 00:11:44.100]  是很不同的
[00:11:44.100 --> 00:11:47.900]  猶太人是期待有一位統治者
[00:11:47.900 --> 00:11:50.700]  可能有很多兵馬跟著他
[00:11:50.700 --> 00:11:52.700]  他是滿有能力的人
[00:11:52.700 --> 00:11:54.200]  他既然來到
[00:11:54.200 --> 00:11:56.200]  是要拯救人
[00:11:56.200 --> 00:11:59.500]  脫離他們的困境
[00:11:59.500 --> 00:12:01.500]  所以他們就想著
[00:12:01.500 --> 00:12:05.700]  這個尼塞亞一定是一個很有權力
[00:12:05.700 --> 00:12:10.900]  帶兵來將他們從羅馬人的
[00:12:10.900 --> 00:12:14.700]  鐵腕的統治底下釋放出來
[00:12:14.700 --> 00:12:16.900]  所以他們一直在等著
[00:12:16.900 --> 00:12:20.300]  這位英明神武的尼塞亞
[00:12:20.300 --> 00:12:23.900]  很可惜到今天他們還在等
[00:12:23.900 --> 00:12:24.900]  為什麼呢
[00:12:24.900 --> 00:12:26.900]  因為當耶穌基督
[00:12:26.900 --> 00:12:28.200]  這位基督
[00:12:28.200 --> 00:12:29.700]  這位尼塞亞
[00:12:29.700 --> 00:12:33.300]  在兩千年前來到他們當中的時候
[00:12:33.300 --> 00:12:35.300]  他們不承認他
[00:12:35.300 --> 00:12:37.300]  到今天他們都不承認他
[00:12:37.300 --> 00:12:39.300]  原因是什麼呢
[00:12:39.300 --> 00:12:40.900]  我想解釋給大家聽
[00:12:40.900 --> 00:12:42.900]  其實我剛才一直在讀的
[00:12:42.900 --> 00:12:44.400]  《爾塞亞書》
[00:12:44.400 --> 00:12:45.900]  其實《爾塞亞書》
[00:12:45.900 --> 00:12:49.300]  是一本很重要的預言書
[00:12:49.300 --> 00:12:51.300]  《爾塞亞書》裡面
[00:12:51.300 --> 00:12:53.300]  是將尼塞亞
[00:12:53.300 --> 00:12:55.900]  完全形容出來的
[00:12:55.900 --> 00:12:59.100]  將尼塞亞將來是怎樣的
[00:12:59.100 --> 00:13:00.900]  他是做什麼的
[00:13:00.900 --> 00:13:02.900]  他的結局是怎樣的
[00:13:02.900 --> 00:13:04.900]  是很清楚記下來的
[00:13:04.900 --> 00:13:06.900]  但很可惜
[00:13:06.900 --> 00:13:08.900]  猶太人不看到這個
[00:13:08.900 --> 00:13:12.900]  他只看到威猛的
[00:13:12.900 --> 00:13:14.900]  英明神武的拯救者
[00:13:14.900 --> 00:13:16.900]  來拯救他們
[00:13:16.900 --> 00:13:20.900]  他們覺得耶穌不像是尼塞亞
[00:13:20.900 --> 00:13:24.900]  《爾塞亞書》有一張聖經
[00:13:24.900 --> 00:13:26.900]  是很特別的
[00:13:26.900 --> 00:13:30.900]  是猶太人儘量避免讀的
[00:13:30.900 --> 00:13:32.900]  因為他們讀了是很難解釋
[00:13:32.900 --> 00:13:35.900]  為什麼他們不能夠接受
[00:13:35.900 --> 00:13:38.900]  兩千年前已經來的耶穌
[00:13:38.900 --> 00:13:40.900]  作為他們的尼塞亞
[00:13:40.900 --> 00:13:42.900]  因為這張聖經
[00:13:42.900 --> 00:13:46.900]  是將尼塞亞形容得很淋漓盡致的
[00:13:46.900 --> 00:13:48.900]  但他所形容的
[00:13:48.900 --> 00:13:52.900]  是跟他們心目中的統治者
[00:13:52.900 --> 00:13:54.900]  是完全不同的
[00:13:54.900 --> 00:13:56.900]  我讀一讀給大家聽
[00:13:56.900 --> 00:14:00.900]  第二節說他沒有街形美容
[00:14:00.900 --> 00:14:03.900]  他的樣貌可能很潛水
[00:14:03.900 --> 00:14:05.900]  很普通的
[00:14:05.900 --> 00:14:09.900]  第三節就很轟動
[00:14:09.900 --> 00:14:12.900]  他說這個尼塞亞被揀選
[00:14:12.900 --> 00:14:16.900]  一個統治被高立的人是怎樣的
[00:14:16.900 --> 00:14:19.900]  他說他被藐視
[00:14:19.900 --> 00:14:21.900]  被人掩氣
[00:14:21.900 --> 00:14:23.900]  多受痛苦
[00:14:23.900 --> 00:14:25.900]  常驚憂患
[00:14:25.900 --> 00:14:28.900]  又說人都不尊重他
[00:14:28.900 --> 00:14:31.900]  第七節說他被欺壓
[00:14:31.900 --> 00:14:35.900]  再受苦的時候他就不開口
[00:14:35.900 --> 00:14:40.900]  他好像一隻羊羔被咽到宰殺之地
[00:14:40.900 --> 00:14:46.900]  第八節說他受到欺壓和審判
[00:14:46.900 --> 00:14:48.900]  他被奪去
[00:14:48.900 --> 00:14:51.900]  這個奪去是說他的生命都被奪去
[00:14:51.900 --> 00:14:54.900]  他要死的
[00:14:54.900 --> 00:14:58.900]  是要被人欺負到要死的
[00:14:58.900 --> 00:15:01.900]  這個跟他們心目中的尼塞亞
[00:15:01.900 --> 00:15:04.900]  是完全兩回事
[00:15:04.900 --> 00:15:07.900]  所以他們沒辦法能夠接受耶穌
[00:15:07.900 --> 00:15:09.900]  或者你會問
[00:15:09.900 --> 00:15:15.900]  既然上帝預言會差派他的僕人
[00:15:15.900 --> 00:15:18.900]  來統治、來拯救
[00:15:18.900 --> 00:15:22.900]  為什麼當耶穌基督2000年前
[00:15:22.900 --> 00:15:24.900]  來到世界上面的時候
[00:15:24.900 --> 00:15:29.900]  是完全符合了這一段聖經的預言
[00:15:29.900 --> 00:15:31.900]  就是說他又被藐視
[00:15:31.900 --> 00:15:32.900]  又被掩氣
[00:15:32.900 --> 00:15:33.900]  又要受苦
[00:15:33.900 --> 00:15:35.900]  又要不被人尊重
[00:15:35.900 --> 00:15:37.900]  又要被欺壓
[00:15:37.900 --> 00:15:38.900]  又要被審判
[00:15:38.900 --> 00:15:42.900]  甚至他還要死在十字架上面
[00:15:42.900 --> 00:15:44.900]  是一個很屈辱的死亡
[00:15:44.900 --> 00:15:47.900]  為什麼呢
[00:15:47.900 --> 00:15:50.900]  其實在第53章這裡
[00:15:50.900 --> 00:15:53.900]  他也有解釋了為什麼
[00:15:53.900 --> 00:15:56.900]  他說他擔當我們的憂患
[00:15:56.900 --> 00:15:58.900]  就是說他要受的苦
[00:15:58.900 --> 00:16:00.900]  本來是你和我應該受的
[00:16:00.900 --> 00:16:02.900]  因為我們都是罪人
[00:16:02.900 --> 00:16:05.900]  我們在罪中沒辦法自己救自己
[00:16:05.900 --> 00:16:08.900]  所以神差派這位拯救者
[00:16:08.900 --> 00:16:11.900]  這位救主救我們
[00:16:11.900 --> 00:16:18.900]  就不是將我們從人的外邦人統治那裡救出來
[00:16:18.900 --> 00:16:22.900]  他乃是為我們解決人罪的問題
[00:16:22.900 --> 00:16:25.900]  所以他說其實耶穌來到
[00:16:25.900 --> 00:16:27.900]  是擔當了我們的憂患
[00:16:27.900 --> 00:16:30.900]  他是背負了我們的痛苦
[00:16:30.900 --> 00:16:35.900]  他受害被殺是因為我們過犯的緣故
[00:16:35.900 --> 00:16:38.900]  是因為我們罪孽的緣故
[00:16:38.900 --> 00:16:39.900]  他被壓傷
[00:16:39.900 --> 00:16:43.900]  他受刑罰是叫我們得平安
[00:16:43.900 --> 00:16:48.900]  他受鞭傷是叫人得意志
[00:16:48.900 --> 00:16:50.900]  第六節那裡說
[00:16:50.900 --> 00:16:53.900]  耶和華使我們眾人的罪孽
[00:16:53.900 --> 00:16:56.900]  都歸在耶穌基督的身上
[00:16:56.900 --> 00:16:58.900]  所以他來到受苦
[00:16:58.900 --> 00:17:01.900]  耶穌第一次來尼塞亞
[00:17:01.900 --> 00:17:06.900]  這個基督是一個受苦的基督
[00:17:06.900 --> 00:17:08.900]  他受苦他要死
[00:17:08.900 --> 00:17:13.900]  是因為幫我們背負了我們的罪
[00:17:13.900 --> 00:17:15.900]  所以第十節那裡
[00:17:15.900 --> 00:17:18.900]  有一個詞叫做贖罪制
[00:17:18.900 --> 00:17:22.900]  他就好像被獻祭的羊羔一樣
[00:17:22.900 --> 00:17:24.900]  罪是歸在他那裡
[00:17:24.900 --> 00:17:27.900]  我們的罪就是得到赦免
[00:17:27.900 --> 00:17:31.900]  所以解釋為什麼耶穌第一次來
[00:17:31.900 --> 00:17:36.900]  是好像尼塞亞書第53章
[00:17:36.900 --> 00:17:39.900]  這樣形容是要被欺壓
[00:17:39.900 --> 00:17:40.900]  是被殺死
[00:17:40.900 --> 00:17:42.900]  就是因為他來到
[00:17:42.900 --> 00:17:47.900]  要拯救你和我脫離罪惡
[00:17:47.900 --> 00:17:51.900]  將生命給過我們
[00:17:51.900 --> 00:17:52.900]  好了
[00:17:52.900 --> 00:17:55.900]  我現在就要進到第二個預言
[00:17:55.900 --> 00:17:57.900]  第二個預言
[00:17:57.900 --> 00:18:01.900]  說到尼塞亞是一個人
[00:18:01.900 --> 00:18:05.900]  這個人是要好像我們每一個人一樣
[00:18:05.900 --> 00:18:08.900]  是要由一個BB出世
[00:18:08.900 --> 00:18:11.900]  長大成人
[00:18:11.900 --> 00:18:13.900]  他是一個完全的人
[00:18:13.900 --> 00:18:16.900]  就是他要吃東西要睡覺
[00:18:16.900 --> 00:18:18.900]  他會累的
[00:18:18.900 --> 00:18:19.900]  他會痛的
[00:18:19.900 --> 00:18:21.900]  他會死的
[00:18:21.900 --> 00:18:23.900]  他是一個完全的人
[00:18:23.900 --> 00:18:25.900]  當耶穌基督2000年前
[00:18:25.900 --> 00:18:28.900]  降生來到世上的時候
[00:18:28.900 --> 00:18:34.900]  他最初是以一個嬰孩的羊毛出現
[00:18:34.900 --> 00:18:36.900]  他是一個完全的人
[00:18:36.900 --> 00:18:38.900]  但我們今天當然知道
[00:18:38.900 --> 00:18:41.900]  原來神派來做拯救者
[00:18:41.900 --> 00:18:47.900]  是神自己本身三位一體的聖子
[00:18:47.900 --> 00:18:51.900]  是道成肉身成為人
[00:18:51.900 --> 00:18:55.900]  而且是由一個女人生出來
[00:18:55.900 --> 00:18:58.900]  由一個BB開始
[00:18:58.900 --> 00:18:59.900]  好了
[00:18:59.900 --> 00:19:02.900]  當這個尼塞亞出生的時候
[00:19:02.900 --> 00:19:05.900]  這裡有一件很奇怪的事
[00:19:05.900 --> 00:19:08.900]  這件事是獨特的
[00:19:08.900 --> 00:19:10.900]  是前所未有以後都沒有的
[00:19:10.900 --> 00:19:12.900]  是甚麼呢?我正在說的是甚麼呢?
[00:19:12.900 --> 00:19:14.900]  我正在說這個尼塞亞
[00:19:14.900 --> 00:19:18.900]  是由一位童貞女所生
[00:19:18.900 --> 00:19:20.900]  甚麼是童貞女?
[00:19:20.900 --> 00:19:23.900]  童貞女就是一個未嫁的女生
[00:19:23.900 --> 00:19:29.900]  她是女生自己本身是懷孕生子
[00:19:29.900 --> 00:19:34.900]  這個是在醫學上是不可能的
[00:19:34.900 --> 00:19:40.900]  因為一定要男女才可以生出BB
[00:19:40.900 --> 00:19:43.900]  但是耶穌基督聖經裡面說
[00:19:43.900 --> 00:19:48.900]  是由童貞女瑪利亞所生
[00:19:48.900 --> 00:19:50.900]  這件這麼獨特的事
[00:19:50.900 --> 00:19:53.900]  聖經裡面有沒有預言到呢?
[00:19:53.900 --> 00:19:55.900]  一定有的
[00:19:55.900 --> 00:20:01.900]  聖經裡面其實是很早前神創造天地之後
[00:20:01.900 --> 00:20:06.900]  第一卷的書聖經叫做《創世紀》
[00:20:06.900 --> 00:20:11.900]  在《創世紀》的第三章已經預言了
[00:20:11.900 --> 00:20:14.900]  將來來拯救我們的尼塞亞
[00:20:14.900 --> 00:20:17.900]  是由女人所生
[00:20:17.900 --> 00:20:22.900]  在《創世紀》我們知道人怎樣犯罪
[00:20:22.900 --> 00:20:26.900]  魔鬼化身成為一條蛇
[00:20:26.900 --> 00:20:30.900]  在伊甸園引誘夏娃
[00:20:30.900 --> 00:20:35.900]  而阿當他的丈夫也聽了夏娃的吩咐
[00:20:35.900 --> 00:20:39.900]  吃了上帝禁止他們吃的禁果
[00:20:39.900 --> 00:20:41.900]  所以人犯了罪
[00:20:41.900 --> 00:20:43.900]  罪進入了世界
[00:20:43.900 --> 00:20:45.900]  罪一進入了世界
[00:20:45.900 --> 00:20:50.900]  上帝就開始將他救贖的計劃
[00:20:50.900 --> 00:20:55.900]  將拯救人的計劃開始向人展露
[00:20:55.900 --> 00:21:00.900]  因為人未犯罪之前根本不需要救贖
[00:21:00.900 --> 00:21:02.900]  但是當人犯罪之後
[00:21:02.900 --> 00:21:06.900]  犯罪的代價就是我們都是死
[00:21:06.900 --> 00:21:08.900]  不單是肉身的死
[00:21:08.900 --> 00:21:10.900]  而且我們靈魂的死亡
[00:21:10.900 --> 00:21:13.900]  就是我們跟上帝斷絕了關係
[00:21:13.900 --> 00:21:17.900]  但是上帝因為愛你和愛我的緣故
[00:21:17.900 --> 00:21:21.900]  是為人定下了救贖的計劃
