
[00:00:00.000 --> 00:00:05.000]  各位兄弟姐妹們,晚安!
[00:03:37.000 --> 00:03:53.000]  當耶穌基督對他有額外的要求的時候,他就憂憂愁愁的走了,面對那個場景,你會怎樣的反應,我們真是不敢說和上帝驕傲地說
[00:03:53.000 --> 00:04:09.000]  當你自己的話語淋到我,我會一定這樣說,我相信做牧師的,在這裏一定會有很多的會有結婚,來到牧師面前,紅地毯這一端會跟你說,你願不願意的
[00:04:09.000 --> 00:04:33.000]  但是那個你願不願意是用現在,當下,你大膽的用你自己的自由,答應在將來不知道什麼時候,一個不可想像的環境裏面,你仍然會做你願意,你說我願意的那些東西
[00:04:33.000 --> 00:04:53.000]  是沒有什麼保證的,如果那個新郎就說,喂你是不是真的,那個新郎說,是吧,牧師不知道怎麼辦,你願不願意,每一個說我願意的人,都在生命的當下
[00:04:53.000 --> 00:05:13.000]  為生命的不知的將來,作出一種嚴肅的承諾,我相信若娜在那裏,她對上帝的理解就是,我明知,如果我按照你的吩咐,去到黎尼彌大成,宣講你要我說的信息
[00:05:13.000 --> 00:05:33.000]  那些人一悔改,你就會不降那些你所說的災,我去做什麼呢,我知道你會這樣做的,因為你是有憐憫,有恩慈的上帝,願意寬恕人的罪惡,不計較人的罪惡,只要罪人會轉,你就會寬恕他們
[00:05:33.000 --> 00:05:48.000]  那我去做什麼呢,上帝我知道你,你就是一個這樣的上帝,當我們在巴士裏面,在經文中間,你不理若娜這樣的心,你會怎樣說呢,上帝
[00:05:48.000 --> 00:06:12.000]  我會不會毫無猶豫這樣,大膽地用我自己的自由,對上帝注定,縱管是這樣,儘管是這樣,但我仍肯定相信上帝呢,你說我們都沒有什麼保證的,不知道行不行的,我們不知道什麼時候,那個難關,那個困難,生命裏面的困境
[00:06:12.000 --> 00:06:32.000]  要求我們承諾我們當初對上帝的承諾,我們不知道什麼時候,但我們只能憑著信心說,上帝,假如你許可,在生命的某一個時間裏面,我會將當下我向你所作的承諾,在那一刻,我懸疑
[00:06:32.000 --> 00:06:44.000]  我們都有這樣的信心,跟隨主耶穌基督,但我們都知道跟隨主耶穌基督不是一件容易的事,真的不是一件容易的事
[00:06:44.000 --> 00:07:12.000]  我讀一段的詞給大家聽,最近這幾年,有一位我們很尊重的上一代的傳道,木姐John Stone,我相信大家都讀過他寫的書,我將他的一段记载说出来
[00:07:12.000 --> 00:07:32.000]  John Stone寫這本書的時候,大概是他88歲的時候,是他生命最后的寫那本書
[00:07:32.000 --> 00:07:49.000]  那本書中文翻譯叫做世界所等待的門徒,但他寫這本書的英文title叫做radical discipleship
[00:07:49.000 --> 00:08:06.000]  在書裏面列出了很多東西,他就說他做傳道這麼多年,他是Cambridge的高材生,一畢業之後,就接受訓練牧羊教會幾十年的時間
[00:08:06.000 --> 00:08:22.000]  寫書不斷的寫,不斷的宣講,他說我見過很多的人跟隨主耶穌基督,但到他生命去到晚年的時候,他說我們真的有很多東西需要我們去關注
[00:08:22.000 --> 00:08:39.000]  世界上的道理,come and go,一時興一讓,我們是不是要在道理上紮根呢,我們對環保意識不強烈,生命裏面貪圖很多的諸色
[00:08:39.000 --> 00:09:00.000]  他說我們是不是要按照上帝自己的話語,在上帝這個創造裏面,與創造的世界和諧相處呢,到他年紀老大的時候,他說我經驗到,想像得到,我經驗我希望我能做到的就是能夠對別人的信賴
[00:09:00.000 --> 00:09:24.000]  每個人對我的福是一種接納的心,原因就是他年紀大的時候,因為他沒有結婚,所以住在老人院裏面,但是很可惜的就是他有一天跌倒,跌斷了屁股,所以什麼都要人幫他,一個這麼出名的學者牧師,躺下,他就要躺下
[00:09:24.000 --> 00:09:44.000]  下面這個不知道說不說得了,徐夫,他就要徐夫,所有大小都要人服侍,作為一個牧者,他說他內心裏面很難接受得到,他說在那一刻他就知道,我們在很多事情上,在救嬰的事情上
[00:09:44.000 --> 00:10:01.000]  我們不能夠做任何的東西,是上帝為我們做了,但是當我們在生命裏面進行的時候,跟隨主耶穌基督,大家彼此互相服侍,你的重擔自己要擔,但是我也樂意為你擔你的重擔
[00:10:01.000 --> 00:10:18.000]  我們的重擔彼此互相的承擔,彼此互相的服侍,不是彼此互相的攻擊,不是彼此互相將更多的重擔加在你的身上,我說我學會要怎樣自以為是他人給我的服侍
[00:10:18.000 --> 00:10:41.000]  當他在說這些道理的時候,生命裏面有一個很強的聲音,是的信仰對我們有很多的衝擊,有很多人在生命之中遇到衝擊的時候,他會怎樣處理這些衝擊呢
[00:10:41.000 --> 00:11:00.000]  我們今天所讀的曼聖若拿書第二章第三章,上帝叫他去來來未去,他不去,生命裏面遇到極大的轉變,風浪因他而起
[00:11:00.000 --> 00:11:18.000]  船上的人在求救的聲音因他而起,人們就對他說求救你的神,讓你的神可以救我們,他說風浪是因我而起的,他知道的很清楚
[00:11:18.000 --> 00:11:43.000]  只要你把我丟在海裏面,風浪就會平靜了,上帝安排一條大魚將若拿吞進肚裏面,第二章就說若拿在漁福裏面的禱告,實際上漁南的漁土,肚腩裏面的三日三夜成為若拿的一個安身之所
[00:11:43.000 --> 00:12:05.000]  上帝在那處在風浪之中安排一條大魚,那條大魚不是要來吃他的,那條大魚是要來保護他的,讓他在一個受保護的環境裏面,讀了一段祈禱了一段很感人的禱告
[00:12:05.000 --> 00:12:17.000]  上帝會不會在我們的生命裏面這樣對我們呢,當我們跟著主耶穌基督的時候,我們的信仰會產生很多的疑惑
[00:12:17.000 --> 00:12:40.000]  我們說他對我們的信仰有很多信不下去的,我們經常在信仰之中尋求,最好我們信的不要讓人知道,最好不要讓人知道我們基督徒是高招,吃飯祈禱不讓人知道是高招
[00:12:40.000 --> 00:12:51.000]  你會發覺到為什麼做基督徒要這樣神神秘秘呢,第一世基督徒昨天晚上我已經說過,他們的信仰和別人不一樣,就是完全不一樣
[00:12:51.000 --> 00:13:01.000]  他不怕不一樣,這種不一樣會帶來生命裏面的危險,他說我就是這樣不一樣,你信多神嗎,我就信獨一的真神
[00:13:01.000 --> 00:13:18.000]  就算我這樣信下去引起很多人的不滿,sorry,這是我的信仰,當人人都在性的問題上放縱自己的時候,但是信奴就說婚姻人人都當尊重,藏也不可污衛
[00:13:18.000 --> 00:13:32.000]  為什麼這麼特別,他一定遇到很多的衝擊,很多人看到他們就不like就不高興,馬上我們都用很多時間來討論過了,商量過了,但是我們就說
[00:13:32.000 --> 00:13:51.000]  上帝,當我在今天現今的處境裏面,我的信仰被挑戰的時候,我會怎樣算好呢,前幾年有位美國學者寫了一本書,God in the wasteland,中文翻譯叫孤獨的神
[00:13:51.000 --> 00:14:08.000]  是寫著後現代的時間裏面的福音派信仰危機,這本書挺好看,不過你看起來會很激氣,你會覺得他經常在說我的,你看到的時候你會覺得教會為什麼會這樣,我為什麼會這樣
[00:14:08.000 --> 00:14:29.000]  其實有一段他這樣說,他說分辨的心,能夠分辨是上帝給教會一個極大的智慧,分辨是怎樣產生的呢,分辨的智慧是怎樣產生的呢,是當我們的信仰在這個世界裏面被受挑戰
[00:14:29.000 --> 00:14:42.000]  當我們把這個受挑戰的信仰和聖經的道理互相碰撞,在這裏思考,看看上帝的話語怎樣針對現在受到挑戰的信仰
[00:14:42.000 --> 00:15:03.000]  在這些碰撞裏面,你產生一種分辨的能力,知道什麼是對,什麼是錯,上帝在教會裏面讓我們信仰可以成長的一個不妥,一個不治的途徑
[00:15:03.000 --> 00:15:23.000]  就是挑戰我們的信仰,看你怎樣去面對你受到挑戰的信仰,是的我們很多時候會想說最好我們的信仰實行了都沒有人知道的,做一個潛在的信徒,沒有人知道的
[00:15:23.000 --> 00:15:43.000]  講一個似乎很可笑的例子,我兒子戴眼鏡,在學校讀書的時候認識另一個教會裏面執事的兒子,所以他們中學的時候經常出去天天,放下午飯吃,兩個一起出去吃午飯
[00:15:43.000 --> 00:16:02.000]  去茶餐廳裏面找到位置,兩個都坐下,祈禱呢,每個人都看著好像不是很好的意思,他們就想了一個辦法,一個牧師仔,一個執事仔,想了一個辦法,想了什麼呢,想到怎樣祈禱而不畏,不用讓人知道
[00:16:02.000 --> 00:16:22.000]  他們兩個就想了一個辦法,那個辦法都挺好用的,他回來告訴我,因為我兒子戴眼鏡,那個執事的兒子戴眼鏡,謝謝天父賜我飲食,食後健康,奉耶穌名求,阿妹,挺好的
[00:16:22.000 --> 00:16:42.000]  很自然的動作做完又可以吃飯,又沒有人知道我祈禱,一流,為什麼我們要在信仰上面信得那麼隱蔽呢,為什麼在信仰上面不能直接大幫地跟人說我是基督徒呢
[00:16:42.000 --> 00:16:58.000]  若拿在余福裏面的禱告就告訴我們,他跟上帝說,上帝,我下山的根,我下地基門,在那處我逃避不了你,你現在才知道你不能逃避上帝
[00:16:58.000 --> 00:17:14.000]  為什麼你當初走去他師的時候,你沒有想到,他知道,但是他不做,他知道,但是他不做,他那個禱告,我一切都知道,上帝我知道
[00:17:14.000 --> 00:17:34.000]  你是慈悲為患,只要人一背改,你就不屬所講的災害,我知道,我知道我沒有去到任何地方,不能逃避你的面子,我知道,不過我不like,我仍要走,sorry我仍要走
[00:17:34.000 --> 00:17:57.000]  在馬力夫金典马上的經文十一章裏面記載到耶穌基督的先鋒,痴仔若翰,在他的疑惑之中,他坐在監牢裏面,因為他批評希律的兒子,他的婚姻
[00:17:57.000 --> 00:18:17.000]  你不應該娶希律弟為妻,甚至將他運到監牢裏面,在監牢裏面的時候,私情上吼,心裏面極多的疑惑,我現在已經坐在監牢裏面了,是的我知道我是那位先鋒
[00:18:17.000 --> 00:18:42.000]  但是你是不是那位,是不是我要做先鋒的那位呢,我是不是為你做先鋒呢,如果是的話,我現在在監牢裏面,又不是看到你這麼特大的榮耀,降臨,來拯救世人,讓人的角度可以被上帝復驚
[00:18:42.000 --> 00:18:59.000]  到底我坐在監牢裏面,有沒有什麼意思呢,我所做的工作是不是完全白費呢,痴仔若翰在監牢裏面,私情上吼,信仰受到很大的挑戰,我相信一個人坐在監牢裏面的時候,都有很多的想像
[00:18:59.000 --> 00:19:16.000]  就好像我們進了醫院的時候,我們經常都會問個問題,不知道金寶能不能出去呢,這個病也挺嚴重的,醫生又不說話,到底我的病會不會好呢,是不是就是這麼大呢,你年紀越大你會越想這樣的
[00:19:16.000 --> 00:19:34.000]  痴仔若翰就說我坐在監牢裏面,我是為很小的事情來坐監的,而且痴仔若翰坐監,甚至到痴仔若翰死,都是令人匪夷所思的,如果你看回福音書裏面其他人的經文
[00:19:34.000 --> 00:19:57.000]  痴仔若翰死得很無辜的,生日而已,一個女孩出來跳舞,跳完之後就說,好厲害,跳得真好,你叫五便,你要什麼禮物,你問我兩個就給你,甚至我國家的一半我都給你
[00:19:57.000 --> 00:20:12.000]  實際上他是昏風的王,他管這個土地很細筆,但這個皇帝看見一個美貌少女跳了一個這樣的美貌舞,所以他就說,你要什麼禮物我都給你,國家一半我都給你
[00:20:12.000 --> 00:20:36.000]  那個女孩就說,等我回去問問媽媽,很乖女,因為經文如果你看一下希臘文或者中文,那個字有個字很突出的,whatever you wish,希臘跟他說whatever you wish,我都給你,甚至國家一半我都給你
[00:20:36.000 --> 00:20:48.000]  那個女孩就回去問媽媽,希臘文說whatever I wish,所以我wish什麼才好呢,媽媽就跟他說你不用wish其他東西,你只wish痴仔若翰的頭
[00:20:48.000 --> 00:21:07.000]  當我們讀這些經文的時候,我們就說痴仔若翰你真的死得很慘,很無辜,一隻帽子就沒有掉你的頭,而且這個頭還是whatever you wish,是人來來無知的wish的慾望
[00:21:07.000 --> 00:21:28.000]  但是當痴仔若翰仍然坐在監獄裡面的時候,他癡纏想吼,信仰在那裡受到極大的碰撞,好像若娜一樣在禦福裡面討報,癡纏想吼
[00:21:28.000 --> 00:21:47.000]  痴仔若翰就說我是神跡般地降生的,路教夫在裡面記載痴仔若翰降生的故事,我們都懂,都明白,那個爸爸和媽媽在人的眼中看,是一對天造地設的一對夫婦
[00:21:47.000 --> 00:22:02.000]  在人之中好到不得了,人家都是二人,應該有上帝自己的福氣祝福他的,只是,我很喜歡華本這個翻譯,只是沒有兒子,什麼都好,不只有一件事,沒有痴仔
[00:22:02.000 --> 00:22:18.000]  在當時的人來說,當時的婦女來說,沒有後代生是上帝不祝福的一個,好像很明顯的一個憑據,為什麼沒有兒子生,上帝不喜歡你,但是他又是二人
[00:22:18.000 --> 00:22:34.000]  兩對夫婦不斷地討告,求上帝將後代賜給他,到了在聖殿裡面,撒加利亞去為人討告的時候,在聖殿裡面燒薑,代表了他為人討告,天使道他顯現說,你的討告無英文了
[00:22:34.000 --> 00:22:55.000]  但是撒加利亞怎麼說,你應該認識這句話,因為我們祈禱的時候,我們很多時候是這樣的,撒加利亞就說,怎能有這事呢,你不是整輩子祈禱到這一刻都說上帝,求你給個兒子,求你給個兒子,求你給個後裕給我
[00:22:55.000 --> 00:23:17.000]  但是到他討告真英文的時候,這位上帝的先師,在聖殿裡面為人討告的先師竟然說,怎能有這事呢,這些事我相信師仔約過以後在家庭裡面,他父母會說,你是神職頒賜給我的,是上帝賜給我的
[00:23:17.000 --> 00:23:40.000]  但是現在在監裏面他會怎樣算好呢,他就叫他去門道,你問一下耶穌,到底我們要等其他人呢,是不是等的就是他呢,請你問一下他,生命裏面遇到這樣的衝擊
[00:23:40.000 --> 00:24:01.000]  我相信在我們自己的信仰裏面,我們或多或少都會遇到這樣的矛盾,有的時候我們的討告不能英文,我們很多時候對上帝有種當下的要求
[00:24:01.000 --> 00:24:24.000]  我教會裏面,第一堂聚會有很多老人家,老人家初信耶穌的時候就說牧師牧師我們祈禱很靈的,還要五時十二點祈禱特別靈
[00:24:24.000 --> 00:24:44.000]  我聽到的時候真的很多東西要教,原來我們的上帝有上班時間,五時十二點祈禱最靈的,所以我們祈禱五時十二點上帝一定英文
[00:24:44.000 --> 00:24:57.000]  那天我孫女發燒,我一為她祈禱,即退,說的好嘔,真的說的好嘔
[00:24:57.000 --> 00:25:21.000]  但很多時候你知道我知道,我們都是在這樣的環境裏面,上帝很多時候不是這樣做的,我們需要相信上帝是按祂的主權來為我們成就,要我們吩咐祂,祂要即時為我們成就的上帝
[00:25:21.000 --> 00:25:39.000]  你要一個怎樣的上帝,但是在我們的信仰裏面,我們很多時候就是想要極致要一位上帝,我這樣說你就這樣做就行了,甚至我們用祈禱說上帝你這樣就行了
[00:25:39.000 --> 00:25:53.000]  但是在整個的新舊歷史裏面都被我們看到,所以你可不可以這樣做呢,可以,吹上帝自己的靈敏,吹他自己的恩典,他可以這樣做,但是很多時候上帝不敢這樣做
[00:25:53.000 --> 00:26:08.000]  但是當他不敢這樣做的時候,對我們的信仰就產生很多的衝擊,為什麼,為什麼,為什麼,為什麼,我們祈禱不是好像按鐘一樣,有人開門嗎,你有沒有試過按鐘沒人開門,你在外面很火滾
[00:26:08.000 --> 00:26:33.000]  死了哪里,按了中也沒人開門,你在外面很暗,我們就好像祈禱,阿門完了之后上帝一定要應門,上帝怎麽可以不應門呢,我們祈禱上帝就要,yes I'm here, whatever you want,你要什麼,儘管開聲
[00:26:33.000 --> 00:26:53.000]  我們上帝不是這樣,他聽我們的禱告,但是答案如何呢,我們很多時候聽到這樣的答案,上帝在我們禱告的時候,答案已經給了我們了,不過那個答案有的時候即時給,上帝有的時候是很長遠的時間才給我們
[00:26:53.000 --> 00:27:20.000]  我們很多時候在這樣的矛盾之中,我們要求公義上帝,請你即時執行公義,但是上帝就說wait a minute,可不可以遲一點,no,遲一點都不行,no,要麽就現在,要麽就forever no了
[00:27:20.000 --> 00:27:45.000]  我們對上帝的觀念,是要求上帝即時對我們有回應,如果不回應那個就不是上帝,但是當信仰受到衝擊的時候,上帝就會將我們收藏在,安排在一些特殊的環境裏面
[00:27:45.000 --> 00:28:08.000]  好像若拿在禦福裏面,在反福思量,好像若翰在監牢裏面反福思量,私底若翰就說,門徒你要問一下耶稣到底是不是等候你來呢,或者我們等候其他的人呢
[00:28:08.000 --> 00:28:31.000]  耶稣就回答他,耶稣說你們可以將所聽見所看見的事告訴若翰,就像核子看見,鋸子行走,長大麻風的得結症,核子看見,死人復活,窮人有福音傳給他們,你去吧
[00:28:31.000 --> 00:28:54.000]  如果上帝在我們的生命裏面,將他自己所做的事,在不同的地方所成就的事,逐樣逐樣擺在我們的眼前,讓我們可以看到的話,你會看到我們的上帝真的做了很多奇特的事
[00:28:54.000 --> 00:29:09.000]  有時候不是按照我們自己的心意而成就,是按照他自己的心意而成就,在整個我們信仰的旅程之中,看到上帝的手仍然在工作
[00:29:09.000 --> 00:29:34.000]  我們能不能夠堅卑地接受上帝在我們身邊在我們周圍裏面所做的工作呢,是一條路不容易走的,是很崎嶇的
[00:29:34.000 --> 00:29:56.000]  我很少在工作場說我自己的背景,我媽媽生了十二個十元,如果我們中間有上一代再上一代的十元,知道十二是很十歲的,現在的那些沒有了
[00:29:56.000 --> 00:30:12.000]  但是只有我一個長大的,十一個兄弟姊妹都很小的時候就離開了
[00:30:12.000 --> 00:30:36.000]  我記得有一年,九零年的時候,因為我媽媽九零年就被顛覆折去了,我在內地做了一些中國政府的工作
[00:30:36.000 --> 00:30:51.000]  但是一離開家的時候,她還跟我爸爸說,送我兒子出門口,幫他拿一些輕型的行李去搭電梯
[00:30:51.000 --> 00:31:09.000]  然後她就跟我講,小心啊,上下小心啊,心裏面在嘰哩咕嚕,這麼大個人還上下會跳跳渣渣嗎,當然小心,不用你說小心,心裏面這樣
[00:31:09.000 --> 00:31:26.000]  我相信我們很多人都有這樣的經驗,當爸爸媽媽跟你說,好像我們十元的時候,我都不小的了,當然會小心,雖然口裏面沒有出聲,心裏面嘰哩咕嚕嘰哩咕嚕
[00:31:26.000 --> 00:31:42.000]  這個星期一,到我星期四回來的時候,原來星期三晚她已經離開世界了,心臟病發,威士忍離開世界,回來的時候我就說上帝啊,不公平啊
[00:31:42.000 --> 00:32:07.000]  很不明白上帝為什麼會這樣,我現在去旅行嗎,不,我為你去做事啊,八九年之後,九零年進去,裏面的環境完全不一樣,進去做事啊,為什麼生了十二個十元的老人家,這麼愛主
[00:32:07.000 --> 00:32:30.000]  為什麼你連最後一面都不讓她見我,又讓我見她呢,可能她有話要跟我說呢,我或者都會聽她說的那些話,她有沒有關照的說話,心裏面心底裏面的說話要跟我說呢,上帝也不公平啊
[00:32:30.000 --> 00:32:55.000]  一個我媽媽不識字的,簽紙打卡,加手指毛那些,但是她經常為教會祈禱,為教會的傳道牧師,為教會的執事祈禱,因為她覺得她沒什麼貢獻啊
[00:32:55.000 --> 00:33:13.000]  只會為教會祈禱,為兒子祈禱,讓他可以忠心服侍,我說一個這樣的姊妹,你可不可以給她一個這麼額外的小小的恩典
[00:33:13.000 --> 00:33:38.000]  不是要求很多,見一面就好,但是偏偏在回來之前的一晚,她離開世界,不公平啊,當我們的信仰遇到這麼厲害的衝擊的時候,我們的信仰能不能承擔這些困難和問題
[00:33:38.000 --> 00:33:54.000]  後來在禱告,在思考,在思考上帝自己的說話的过程之中,有一个很大的感受,有一个说话很能感触到我的
[00:33:54.000 --> 00:34:19.000]  I will give you an answer,我會給你答案,but not today,哎呀上帝,I will give you an answer,but not today,她很清楚告诉你,朱永華,我會給你答案,但是肯定不是當下
[00:34:19.000 --> 00:34:40.000]  我到現在都不知道,只是內心裡面充滿對上帝或上帝,我才能堅卑地信服你,把我對媽媽的思念,成為對教會老人家的關懷
[00:34:40.000 --> 00:34:58.000]  對教會裡面的老人家,好像我自己的母親父親一樣,這個星期可能見到他們,下個星期可能未必見到他們了,所以有時間和他們相處,就為他們禱告
[00:34:58.000 --> 00:35:21.000]  老人家祈禱真的是很有趣的事,他們經常見到我都會為他們申保祈禱,申保見到我就會為我奶奶祈禱,真是很有趣的事,但是每次在我們的信仰裡面產生這樣的衝擊,not fair
[00:35:21.000 --> 00:35:47.000]  I will give you an answer,but not today,你把這個問題換一換,上帝我不是很相信你的話語嗎,房屋財產是早中所遺留,唯有嚴偉的妻,下面我們有一個英俊的男子,都是上帝所賜的,但是我現在還是一個人
[00:35:47.000 --> 00:36:14.000]  而且好像拍多無期,拍到都散,上帝你不fair,為什麼人家和我同時間團契的都成家立室,但是我還是孤家寡人,上帝為什麼會這樣,我不知道為什麼,但是你信不信上帝的話呢
[00:36:14.000 --> 00:36:31.000]  這些環境裡面產生很多衝擊,如果你相信房屋財產是早中所遺留,實際上我想回頭,我爸爸離開世界的時候,92年我爸爸離開世界的時候,留下銀包,留下手錶,手錶是徵工錶
[00:36:31.000 --> 00:36:47.000]  銀包裡面120人民幣,全部身家一隻手錶,120人民幣,當我讀到那個說話就說房屋財產是早中所遺留,上帝我不明白,我爸爸留下這麼多給我
[00:36:47.000 --> 00:37:13.000]  沒什麼靠父幹的東西,什麼都沒有,心裡想,上帝你的話語在當下對我有什麼意義呢,他留給你的信仰裡面的寶貴,你母親留給你的信仰裡面的豐富,你學他祈禱學好沒有
[00:37:13.000 --> 00:37:33.000]  那時候老人家祈禱是跪在那裡祈禱,那你可以跪多久,我們一跪就跪低了,一跪就跪了,因為跪不習慣,沒有訓練習慣,他們可以跪一小時就在地上,找個跪墊跪在地上,就這樣祈禱
[00:37:33.000 --> 00:37:59.000]  真的學到沒有,你爸爸那種對人對朋友兩插刀,我爸爸做船員的,做海員的,長年到時候不在家,回來的時候,工資都借給朋友了
[00:37:59.000 --> 00:38:21.000]  家裡有沒有錢,沒有錢的,家裡最多是什麼呢,是檔票,一大疊檔票,所以我的媽媽,生了12個孩子死了11個媽媽,將這些困難跡象在心裡,連最後一眼都看不到,心裡很不平衡的
[00:38:21.000 --> 00:38:41.000]  I will give you an answer, but not today,施展若翰對身邊的悶惰就是說,你問主耶穌,問他,我們是不是等候你呢,或者等待另外一個人呢,請你老老實實告訴我們
[00:38:41.000 --> 00:39:07.000]  耶穌對他的悶惰,你回來告訴他,把我做的事告訴他,告訴他們,是的,在生命之中你想像不到的東西,核子看見,駒子行走,長大麻風的結晴,龍子聽見,死人復活,窮人有福音傳給他們,你告訴他們
[00:39:07.000 --> 00:39:26.000]  上帝求你在我們中間給我們這樣的信心,我們今天真的需要上帝開我們的眼睛,開我們的耳朵,讓我們聽見,讓我們看見,讓我們在信仰裡有很多的委屈,很多我們解不明白的東西
[00:39:26.000 --> 00:39:45.000]  讓上帝說我知道,當你用這樣的心境來看這些經文的時候,那些經文會衝擊我們的心,什麼都不重要,最重要就是他知道,他知道
[00:39:45.000 --> 00:40:03.000]  若拿以為他自己什麼都知道,上帝我知道,你叫我去,我說完人們悔改,那些人就語過天清,你什麼都不會做的了,我知道,我完全知道
[00:40:03.000 --> 00:40:18.000]  但是在我們自己的生活裡面,我們就會說你知道嗎,就算我們不知道,很多東西我們真的拿捏不了
[00:40:18.000 --> 00:40:35.000]  我們連我們信仰裡面受到衝擊,我們的信仰的厚度,和我們的信仰承載重量的亮度,我們都拿捏不了
[00:40:35.000 --> 00:40:55.000]  原來很多時候我們的信仰是承載不了一鋪的失戀,可能我們的信仰承載不了一刻婆媳的爭拗,可能我們的信仰承載不了看到別人,看到執事,看到傳道人,一些的失誤
[00:40:55.000 --> 00:41:18.000]  可能我們的信仰承載不了我們生命裡面各種困難,上帝啊,怎麽算好呢,如上帝在我們的生命裡跟我們說我知道,你的困難我知道
[00:41:18.000 --> 00:41:30.000]  他不知道什麼不要緊,上帝知道最重要,他知道,但是他說,I will give you an answer, but not today
[00:41:30.000 --> 00:41:51.000]  那條路是很崎嶇的,十字架的路是很崎嶇的,死者約翰最終都是被希律斬了頭,他得到的答案就是,你將耶穌,梅耶穌吩咐他的門道
[00:41:51.000 --> 00:42:06.000]  死者約翰門道就說,你回去吧,將我所做的事情告訴他,死者約翰在監裏面收到這些信息,他會怎樣接納這些信息呢,我希望死者約翰能說,我明白了
[00:42:06.000 --> 00:42:33.000]  我願意接納你對我的吩咐,是的我看到,核子可以看見,龍子可以聽見,壁的可以走,上帝我知道,我相信,但是對於我們每一個人的生命,對於我們每一個人所遇到的事情,條路是困難的
[00:42:33.000 --> 00:42:55.000]  在剛才我提到的那本書裏面,孤獨的神,他提出了很多不同的情況,讓現代的信徒思考
[00:42:55.000 --> 00:43:18.000]  他說在現代的時間裏面,在現在的後現代的時間裏面,什麼都沒有標準,人人相處都很虛無,基督徒所遇到的衝擊,我們以為自己知道很多,我們以為信仰裏面提供了我們很多的答案
[00:43:18.000 --> 00:43:36.000]  但是這個世界所呈現出來的現象,經常模糊我們的眼睛,我們可以在道理上拒絕某些東西,但是這個世代將我們生活裏面很多的東西,我們應該按照道理拒絕它的
[00:43:36.000 --> 00:43:57.000]  但是它模糊了我們的心,迷糊了我們的眼睛,在道理上我們會拒絕它,生活裏面我們要擁抱它,這個Dick Welsh,他現在仍然是美國一個很出色的神樂院的教授
[00:43:57.000 --> 00:44:13.000]  這本書裏面他說,我們真的要醒你,怎樣都按照你自己的話語而生活,讓教會幫助我們明白上你自己的說話
