
[00:00:00.000 --> 00:00:11.080]  今天和大家分享的讲题是土告来的实践行动
[00:07:07.960 --> 00:07:09.440]  我觉得挺好的
[00:07:09.440 --> 00:07:12.160]  他说我是老爷
[00:07:12.160 --> 00:07:13.320]  不是老饼
[00:07:13.320 --> 00:07:15.280]  还是我是老饼不是老爷呢?
[00:07:15.280 --> 00:07:15.920]  我不知道
[00:07:15.920 --> 00:07:18.160]  你又试一下分析一下
[00:07:18.160 --> 00:07:18.840]  然后他说
[00:07:18.840 --> 00:07:20.840]  现在这么有凝聚力
[00:07:20.840 --> 00:07:22.160]  就是因为那些人回来看到
[00:07:22.160 --> 00:07:23.200]  那些年轻人在那里
[00:07:23.200 --> 00:07:24.400]  一一样样
[00:07:24.400 --> 00:07:26.440]  很有希望
[00:07:26.440 --> 00:07:28.040]  那连老饼也好
[00:07:28.040 --> 00:07:29.400]  老爷也好
[00:07:29.400 --> 00:07:30.800]  看到就很开心
[00:07:30.800 --> 00:07:31.720]  但你也懂得说
[00:07:31.720 --> 00:07:32.360]  如果那些年轻人
[00:07:32.360 --> 00:07:34.880]  全部星期六回来
[00:07:34.880 --> 00:07:36.560]  那星期天怎么办?
[00:07:36.560 --> 00:07:37.640]  谁来做?
[00:07:37.640 --> 00:07:39.680]  那就没有凝聚力了
[00:07:39.680 --> 00:07:41.920]  那就很多很多问题
[00:07:41.920 --> 00:07:42.600]  但是呢
[00:07:42.600 --> 00:07:43.520]  大家都知道
[00:07:43.520 --> 00:07:45.520]  我是一个很单纯的人
[00:07:45.520 --> 00:07:46.880]  看得出是吧?
[00:07:46.880 --> 00:07:50.440]  现在所有人问我
[00:07:50.440 --> 00:07:51.400]  如果这样是怎样?
[00:07:51.400 --> 00:07:52.200]  这样是怎样?
[00:07:52.200 --> 00:07:54.480]  我说这样就要回到这节圣经
[00:07:54.480 --> 00:07:55.400]  就是《尔弗所书》
[00:07:55.400 --> 00:07:57.120]  五章二十三节下
[00:07:57.120 --> 00:07:57.760]  他就说到
[00:07:57.760 --> 00:08:01.000]  其实基督是教会的头
[00:08:01.000 --> 00:08:02.200]  所以One Church
[00:08:02.200 --> 00:08:04.000]  我们是一个身体
[00:08:04.000 --> 00:08:04.520]  是不是?
[00:08:04.520 --> 00:08:05.560]  就是说
[00:08:05.560 --> 00:08:07.320]  有些很重大的决定
[00:08:07.320 --> 00:08:09.760]  有些关于资源的
[00:08:09.760 --> 00:08:11.000]  是头去想的
[00:08:11.000 --> 00:08:13.360]  我不懂帮头去想
[00:08:13.360 --> 00:08:14.760]  我们是手手脚脚
[00:08:14.760 --> 00:08:16.480]  只是回应而已
[00:08:16.480 --> 00:08:19.240]  而且他也是身体的救主
[00:08:19.240 --> 00:08:20.280]  所以我单纯到
[00:08:20.280 --> 00:08:22.120]  就是说有些什么
[00:08:22.120 --> 00:08:23.640]  我只是问那个头
[00:08:23.640 --> 00:08:24.800]  有些什么
[00:08:24.800 --> 00:08:27.560]  是头有所有资源
[00:08:27.560 --> 00:08:29.200]  如果你看我们的经验
[00:08:29.200 --> 00:08:31.520]  一定什么都不用做的
[00:08:31.520 --> 00:08:32.480]  因为看我们的经验
[00:08:32.480 --> 00:08:34.400]  只是看以前的东西
[00:08:34.400 --> 00:08:35.520]  如果是看将来
[00:08:35.520 --> 00:08:37.640]  我们想不到的东西
[00:08:37.640 --> 00:08:38.720]  就要看神
[00:08:38.720 --> 00:08:40.360]  怎么带领我们
[00:08:40.360 --> 00:08:41.760]  怎么回应
[00:08:41.760 --> 00:08:42.800]  今天说土告
[00:08:42.800 --> 00:08:45.200]  怎么带来实践行动呢?
[00:08:45.200 --> 00:08:46.840]  上一次说到土告
[00:08:46.840 --> 00:08:49.880]  真的是信心的健身室
[00:08:49.880 --> 00:08:50.720]  去到健身室
[00:08:50.720 --> 00:08:53.800]  我们一定要做一些实践
[00:08:53.800 --> 00:08:55.120]  要行动
[00:08:55.120 --> 00:08:56.040]  如果你去健身室
[00:08:56.040 --> 00:08:57.880]  你只是坐着看电话
[00:08:57.880 --> 00:09:01.040]  你是不会大胖的
[00:09:01.040 --> 00:09:02.240]  上一次我说到
[00:09:02.240 --> 00:09:04.360]  当主土文的时候
[00:09:04.360 --> 00:09:05.680]  有人立刻会祈祷
[00:09:05.680 --> 00:09:07.520]  就说我们的爹地
[00:09:07.520 --> 00:09:10.600]  我们在天上的父
[00:09:10.600 --> 00:09:12.680]  可以是很亲切的
[00:09:12.680 --> 00:09:15.920]  但是最后那两个字是什么?
[00:09:15.920 --> 00:09:17.320]  阿们
[00:09:17.320 --> 00:09:18.440]  如果有新朋友
[00:09:18.440 --> 00:09:19.480]  我们今天有新朋友
[00:09:19.480 --> 00:09:20.680]  有些未信的
[00:09:20.680 --> 00:09:21.520]  问你
[00:09:21.520 --> 00:09:23.720]  其实你每次说阿们是什么意思?
[00:09:23.720 --> 00:09:25.520]  为什么你们祈祷每次都说?
[00:09:25.520 --> 00:09:28.840]  那么阿们其实是什么意思?
[00:09:28.840 --> 00:09:30.440]  阿们其实是什么意思?
[00:09:30.440 --> 00:09:31.840]  有些人不说阿们
[00:09:31.840 --> 00:09:33.280]  说四个字的
[00:09:33.280 --> 00:09:34.680]  承心所愿
[00:09:34.680 --> 00:09:36.680]  承心所愿就是
[00:09:36.680 --> 00:09:38.680]  刚刚那个人祈完祷
[00:09:38.680 --> 00:09:40.640]  可能他说了一些事情
[00:09:40.640 --> 00:09:42.760]  然后跟神说了一些话
[00:09:42.760 --> 00:09:44.400]  承心所愿
[00:09:44.400 --> 00:09:47.480]  就是说他也是这么看
[00:09:47.480 --> 00:09:49.080]  他也是这么同意
[00:09:49.080 --> 00:09:50.240]  他也是这么想
[00:09:50.240 --> 00:09:53.720]  但是阿们是不是这个意思?
[00:09:53.720 --> 00:09:55.040]  有些人说是
[00:09:55.040 --> 00:09:57.160]  阿们有没有更深的意思?
[00:09:57.160 --> 00:09:58.920]  我和大家分享过
[00:09:58.920 --> 00:10:01.240]  我报了一个
[00:10:01.240 --> 00:10:04.600]  成为以色列的旅游领导
[00:10:04.600 --> 00:10:05.760]  做领队
[00:10:05.760 --> 00:10:07.920]  这个课程里面其中一个课
[00:10:07.920 --> 00:10:11.480]  他说我们要从希伯来文
[00:10:11.480 --> 00:10:14.480]  去认识新约圣经
[00:10:14.480 --> 00:10:16.400]  从希伯来文去认识
[00:10:16.400 --> 00:10:19.320]  耶稣在想些什么
[00:10:19.320 --> 00:10:22.520]  因为耶稣看的圣经是看哪一本?
[00:10:22.520 --> 00:10:24.800]  耶稣是看旧约的
[00:10:24.800 --> 00:10:27.160]  耶稣不是看新约圣经
[00:10:27.160 --> 00:10:30.800]  旧约圣经是用希伯来文主要写成的
[00:10:30.800 --> 00:10:33.440]  我们要明白希伯来文是什么意思
[00:10:33.440 --> 00:10:35.560]  所以那个教授说什么呢?
[00:10:35.560 --> 00:10:40.520]  如果希伯来文对耶稣重要
[00:10:40.520 --> 00:10:44.000]  我们也可以去看希伯来文的时候
[00:10:44.000 --> 00:10:46.080]  我们看回那个意思
[00:10:46.080 --> 00:10:47.120]  原来他说
[00:10:47.120 --> 00:10:48.600]  当我们要做基督徒
[00:10:48.600 --> 00:10:50.080]  我们要明白到
[00:10:50.080 --> 00:10:53.680]  今天希伯来文是在说什么
[00:10:53.680 --> 00:10:55.000]  原来他说阿们
[00:10:55.000 --> 00:10:57.440]  这个字大家看不看到英文?
[00:10:57.440 --> 00:11:00.680]  A-C-R-O-N-Y-M
[00:11:00.680 --> 00:11:03.120]  那我怎么读?
[00:11:03.120 --> 00:11:08.560]  这个字是什么意思?
[00:11:08.560 --> 00:11:12.040]  就是那些字的缩写
[00:11:12.040 --> 00:11:13.760]  比如说
[00:11:13.760 --> 00:11:15.040]  我立刻示范一次
[00:11:15.040 --> 00:11:16.640]  阿们这个字
[00:11:16.640 --> 00:11:23.120]  原来希伯来文是由三个字的第一个字母组成的
[00:11:23.120 --> 00:11:27.200]  原来由三个字的第一个字母所组成
[00:11:27.200 --> 00:11:28.920]  陈牧师和江牧师
[00:11:28.920 --> 00:11:30.600]  九月就读希伯来文
[00:11:30.600 --> 00:11:32.360]  你读完回来教我们怎么读
[00:11:32.360 --> 00:11:33.880]  我不懂得读
[00:11:33.880 --> 00:11:36.240]  我等你们回来教我们
[00:11:36.240 --> 00:11:37.720]  原来拆了出来
[00:11:37.720 --> 00:11:39.440]  原来那三个字分别
[00:11:39.440 --> 00:11:41.240]  第一个字是God
[00:11:41.240 --> 00:11:42.480]  神
[00:11:42.480 --> 00:11:44.440]  第二个字是Trust
[00:11:44.440 --> 00:11:45.680]  Worthy
[00:11:45.680 --> 00:11:50.960]  是值得信赖的王
[00:11:50.960 --> 00:11:54.360]  原来阿们在希伯来文
[00:11:54.360 --> 00:11:59.160]  在希伯来人他们最后说的那个字
[00:11:59.160 --> 00:12:00.800]  原来那个教授说
[00:12:00.800 --> 00:12:03.760]  当他这样说阿们的时候
[00:12:03.760 --> 00:12:06.640]  是在说一个Kingdom Response
[00:12:06.640 --> 00:12:10.800]  是在说一个天国的回应
[00:12:10.800 --> 00:12:12.800]  原来当你真的说了
[00:12:12.800 --> 00:12:13.920]  你所求
[00:12:13.920 --> 00:12:15.160]  你所想
[00:12:15.160 --> 00:12:18.280]  你是否真的觉得
[00:12:18.280 --> 00:12:20.320]  你那个天父
[00:12:20.320 --> 00:12:22.080]  就是这个God
[00:12:22.080 --> 00:12:22.680]  Trust
[00:12:22.680 --> 00:12:23.640]  Worthy
[00:12:23.640 --> 00:12:25.400]  的King
[00:12:25.400 --> 00:12:27.520]  如果是的话
[00:12:27.520 --> 00:12:31.560]  你的行动会很不同
[00:12:31.560 --> 00:12:35.120]  你是和宇宙全世界
[00:12:35.120 --> 00:12:36.880]  创造主
[00:12:36.880 --> 00:12:39.800]  去说你的事情
[00:12:39.800 --> 00:12:41.920]  诚心所愿当然是可以
[00:12:41.920 --> 00:12:43.560]  因为你同意那个人的分享
[00:12:43.560 --> 00:12:44.760]  但是对阿们
[00:12:44.760 --> 00:12:46.720]  那么深的意义
[00:12:46.720 --> 00:12:48.600]  我们怎么建立信心呢
[00:12:48.600 --> 00:12:49.440]  我们说了很多
[00:12:49.440 --> 00:12:51.120]  什么叫信心信心信心
[00:12:51.120 --> 00:12:54.080]  是不是一直在祈祷
[00:12:54.080 --> 00:12:56.280]  信心就会出现呢
[00:12:56.280 --> 00:12:58.840]  我们祈祷了很多年
[00:12:58.840 --> 00:13:01.000]  但是你的信心大不大呢
[00:13:01.000 --> 00:13:02.600]  你的信心有没有令到你
[00:13:02.600 --> 00:13:04.480]  好像上次说的
[00:13:04.480 --> 00:13:06.520]  信心不是一个因次
[00:13:06.520 --> 00:13:07.240]  不是有就有
[00:13:07.240 --> 00:13:08.120]  没有就没有
[00:13:08.120 --> 00:13:10.040]  信心就像肌肉
[00:13:10.040 --> 00:13:12.360]  要锻炼才结实
[00:13:12.360 --> 00:13:14.760]  但是当你一直祷告的时候
[00:13:14.760 --> 00:13:16.160]  你有没有锻炼
[00:13:16.160 --> 00:13:18.360]  你的信心有没有多到呢
[00:13:18.360 --> 00:13:20.120]  上次说了上半节
[00:13:20.120 --> 00:13:23.280]  就是说到马可福音14:32开始
[00:13:23.280 --> 00:13:25.240]  刚才杨姨帮我们读了一段
[00:13:25.240 --> 00:13:26.720]  当耶稣要知道
[00:13:26.720 --> 00:13:28.560]  就要走上十字架的时候
[00:13:28.560 --> 00:13:30.200]  祂做了一件很重要的事
[00:13:30.200 --> 00:13:31.560]  就是祷告
[00:13:31.560 --> 00:13:35.000]  祂想找门徒一起祷告
[00:13:35.000 --> 00:13:37.000]  耶稣很坦白
[00:13:37.000 --> 00:13:40.800]  祂说了祂那时的心路历程
[00:13:40.800 --> 00:13:41.800]  马可交代了
[00:13:41.800 --> 00:13:45.280]  耶稣带着彼得、雅各和约翰一起去
[00:13:45.280 --> 00:13:45.960]  他们很害怕
[00:13:45.960 --> 00:13:46.880]  耶稣很害怕
[00:13:46.880 --> 00:13:48.840]  耶稣很难过
[00:13:48.840 --> 00:13:50.240]  耶稣和他们说
[00:13:50.240 --> 00:13:52.560]  祂说我心里面很忧伤
[00:13:52.560 --> 00:13:54.920]  几乎要死
[00:13:54.920 --> 00:13:56.720]  说到死的地点
[00:13:56.720 --> 00:13:59.120]  去到那一点
[00:13:59.120 --> 00:14:00.240]  祂说你们留在这里
[00:14:00.240 --> 00:14:02.320]  和我一起警醒
[00:14:02.320 --> 00:14:05.800]  耶稣也很坦白和天父说
[00:14:05.800 --> 00:14:06.640]  很亲切地说
[00:14:06.640 --> 00:14:09.280]  爸爸如果可以
[00:14:09.280 --> 00:14:12.920]  想将钉十字架这件事情
[00:14:12.920 --> 00:14:15.920]  取消、撤去
[00:14:15.920 --> 00:14:18.760]  祂说但是不要照我所愿
[00:14:18.760 --> 00:14:21.920]  是照祢所愿
[00:14:21.920 --> 00:14:25.680]  接着那一节就是什么叫做行动
[00:14:25.680 --> 00:14:28.280]  祈完祷之后
[00:14:28.280 --> 00:14:29.360]  就和门徒说
[00:14:29.360 --> 00:14:30.600]  起来吧
[00:14:30.600 --> 00:14:32.160]  我们行
[00:14:32.160 --> 00:14:35.680]  原来整个信心怎么才能建立
[00:14:35.680 --> 00:14:39.160]  是看你有没有行动
[00:14:39.160 --> 00:14:40.720]  有一节圣经
[00:14:40.720 --> 00:14:42.120]  很多人很熟悉
[00:14:42.120 --> 00:14:45.440]  但我又很想你告诉我为什么
[00:14:45.440 --> 00:14:47.800]  希伯来书十一章一节说信心
[00:14:47.800 --> 00:14:50.680]  是信祭所望之事的实体
[00:14:50.680 --> 00:14:52.800]  是未见之事的确具
[00:14:52.800 --> 00:14:55.600]  很多人会背
[00:14:55.600 --> 00:14:58.200]  但为什么?
[00:14:58.200 --> 00:14:59.120]  多谢你的坦白
[00:14:59.120 --> 00:15:02.160]  的确有人领头
[00:15:02.160 --> 00:15:03.920]  有时我们就是这样
[00:15:03.920 --> 00:15:04.960]  圣经很熟悉
[00:15:04.960 --> 00:15:06.440]  的、妈、了、摸、斗号、句号
[00:15:06.440 --> 00:15:07.720]  你都背了
[00:15:07.720 --> 00:15:10.040]  但你为什么不相信?
[00:15:10.040 --> 00:15:12.000]  还要相信
[00:15:12.000 --> 00:15:13.120]  那为什么?
[00:15:13.120 --> 00:15:16.200]  你看了那么多年圣经
[00:15:16.200 --> 00:15:18.480]  为什么?
[00:15:18.480 --> 00:15:20.240]  好像很深
[00:15:20.240 --> 00:15:21.880]  掌握不了
[00:15:21.880 --> 00:15:23.360]  如果你看一本圣经
[00:15:23.360 --> 00:15:25.080]  叫做The Message
[00:15:25.080 --> 00:15:25.880]  赠礼的时候
[00:15:25.880 --> 00:15:29.320]  我们送给Edison做礼物
[00:15:29.320 --> 00:15:30.480]  这个英文怎么说?
[00:15:30.480 --> 00:15:34.640]  Koenigstuh fundamental fact of existence
[00:15:34.640 --> 00:15:35.920]  一个存在的
[00:15:35.920 --> 00:15:38.240]  一个很重要的基础
[00:15:38.240 --> 00:15:39.360]  你都可以说
[00:15:39.360 --> 00:15:40.200]  原来就是
[00:15:40.200 --> 00:15:43.120]  Is that distrust in God?
[00:15:43.120 --> 00:15:44.640]  好了说信
[00:15:44.640 --> 00:15:45.760]  那什么叫信呢?
[00:15:45.760 --> 00:15:46.920]  什么叫信神呢?
[00:15:46.920 --> 00:15:49.520]  就是这个信心
[00:15:49.520 --> 00:15:50.760]  这个信念
[00:15:50.760 --> 00:15:53.240]  Is the firm foundation
[00:15:53.240 --> 00:15:55.520]  原来就是一个基础
[00:15:55.520 --> 00:15:59.200]  under everything that makes life worth living
[00:15:59.200 --> 00:16:00.440]  原来就是这个基础
[00:16:00.440 --> 00:16:05.280]  让你觉得生命是值得走下去的
[00:16:05.280 --> 00:16:07.120]  是值得走下去的
[00:16:07.120 --> 00:16:09.640]  Is our handle
[00:16:09.640 --> 00:16:11.280]  这个词很重要
[00:16:11.280 --> 00:16:13.560]  原来是我们在抓着什么
[00:16:13.560 --> 00:16:14.520]  原来当你说
[00:16:14.520 --> 00:16:16.440]  你的信心在上帝那里的时候
[00:16:16.440 --> 00:16:19.160]  就是当你有没有信心的时候
[00:16:19.160 --> 00:16:20.080]  灰心的时候
[00:16:20.080 --> 00:16:20.920]  失望的时候
[00:16:20.920 --> 00:16:22.800]  你在抓着什么
[00:16:22.800 --> 00:16:25.200]  on what we can't see
[00:16:25.200 --> 00:16:28.400]  当你看不到前面
[00:16:28.400 --> 00:16:29.880]  当你觉得很失望
[00:16:29.880 --> 00:16:31.400]  很绝望的时候
[00:16:31.400 --> 00:16:33.360]  你在抓着什么
[00:16:33.360 --> 00:16:35.120]  你的handle是什么
[00:16:35.120 --> 00:16:36.520]  所以一去到那个位置
[00:16:36.520 --> 00:16:37.160]  你才知道
[00:16:37.160 --> 00:16:38.480]  你是否真的有信心
[00:16:38.480 --> 00:16:40.760]  所以如果不面对一些困难
[00:16:40.760 --> 00:16:42.920]  你是不知道你的信心在哪里
[00:16:42.920 --> 00:16:44.240]  如果当你有困难的时候
