
[00:00:00.000 --> 00:00:04.460]  頂截妹早晨,我是黃牧師
[00:07:59.420 --> 00:08:03.420]  就好像我從小的時候教我的小孩都一樣
[00:08:03.420 --> 00:08:07.420]  我說最重要是裏面靚靚
[00:08:07.420 --> 00:08:10.420]  不只是外面靚
[00:08:10.420 --> 00:08:14.420]  因此上帝在這樣的要求之下
[00:08:14.420 --> 00:08:17.420]  他同樣因為他的屬性
[00:08:17.420 --> 00:08:19.420]  都是這樣的要求
[00:08:19.420 --> 00:08:22.420]  於是乎上帝就有這樣的表現
[00:08:22.420 --> 00:08:24.420]  他說過的東西
[00:08:24.420 --> 00:08:26.420]  他作過的承諾
[00:08:26.420 --> 00:08:30.420]  他必定主動去完成
[00:08:30.420 --> 00:08:33.420]  實現他說過每一句的說話
[00:08:33.420 --> 00:08:37.420]  不會抵賴不會說不算數
[00:08:37.420 --> 00:08:41.420]  因為神他自己是這樣的屬性
[00:08:41.420 --> 00:08:46.420]  因此他就同樣要求所有屬神的子民
[00:08:46.420 --> 00:08:49.420]  都要有他同樣的屬性
[00:08:49.420 --> 00:08:55.420]  因為神的子民的靈是從上帝而來
[00:08:55.420 --> 00:09:00.420]  今天我們所看的經文路德記第四章
[00:09:00.420 --> 00:09:04.420]  我們從第九節去看到第十二節
[00:09:04.420 --> 00:09:06.420]  在這段經文裏面
[00:09:06.420 --> 00:09:11.420]  我們就會看見一個有上帝生命的人
[00:09:11.420 --> 00:09:13.420]  他的名字叫波瓦斯
[00:09:13.420 --> 00:09:18.420]  他如何機講得出又真實地去實行
[00:09:18.420 --> 00:09:20.420]  如果我們再看這段經文
[00:09:20.420 --> 00:09:25.420]  這段經文基本上我們可以分為兩個大點去處理
[00:09:25.420 --> 00:09:28.420]  第一個大點是從第九到第十節
[00:09:28.420 --> 00:09:37.420]  包括了波瓦斯作出了連串的一些納粹
[00:09:37.420 --> 00:09:40.420]  並且從第二部分
[00:09:40.420 --> 00:09:42.420]  十一到十二節裏面
[00:09:42.420 --> 00:09:44.420]  我們可以看到另一個部分
[00:09:44.420 --> 00:09:48.420]  就是當時在和波瓦斯同座的人
[00:09:48.420 --> 00:09:50.420]  他們的回應是怎樣
[00:09:50.420 --> 00:09:55.420]  而精彩之處就是當每一次
[00:09:55.420 --> 00:10:00.420]  波瓦斯的主要人物或者整個路德記裏面的主要人物
[00:10:00.420 --> 00:10:02.420]  上帝要我們明白他的時候
[00:10:02.420 --> 00:10:05.420]  都不是從他們自己去告訴我們
[00:10:05.420 --> 00:10:11.420]  而是從身邊的人去把他的性情道出來給我們知道
[00:10:11.420 --> 00:10:15.420]  我們回到這段聖經再次看看這段聖經說了什麼
[00:10:15.420 --> 00:10:18.420]  我們先看第九至第十節
[00:10:18.420 --> 00:10:20.420]  第九和第十節這樣說
[00:10:20.420 --> 00:10:23.420]  波瓦斯對長老和中文說
[00:10:23.420 --> 00:10:25.420]  你們今日作見證
[00:10:25.420 --> 00:10:29.420]  凡屬以利米勒和基連馬倫的
[00:10:29.420 --> 00:10:32.420]  我都從拿俄米手中自買了
[00:10:32.420 --> 00:10:36.420]  又取了馬倫的妻魔壓女子路德為妻
[00:10:36.420 --> 00:10:40.420]  好在死人的產業上存留他的名
[00:10:40.420 --> 00:10:43.420]  免得他的名在本族本鄉滅沒
[00:10:43.420 --> 00:10:46.420]  你們今日可以作見證
[00:10:46.420 --> 00:10:48.420]  在這兩節裏面
[00:10:48.420 --> 00:10:52.420]  我們首先看見波瓦斯主動地
[00:10:52.420 --> 00:10:57.420]  邀請其他所有當時和他同在的人
[00:10:57.420 --> 00:11:02.420]  去對於他願意履行他的承諾
[00:11:02.420 --> 00:11:08.420]  去邀請他們作為見證和監督
[00:11:08.420 --> 00:11:14.420]  我們其實在先前第三和第五節裏面
[00:11:14.420 --> 00:11:19.420]  我們已經看過波瓦斯他有兩輪的陳述
[00:11:19.420 --> 00:11:22.420]  第一輪我們知道他將見
[00:11:22.420 --> 00:11:28.420]  舊屬路德這個家庭的情況
[00:11:28.420 --> 00:11:31.420]  向所有的人去展述特別
[00:11:31.420 --> 00:11:36.420]  是他先有優先權的同鄉好兄弟
[00:11:36.420 --> 00:11:39.420]  老友記講述了
[00:11:39.420 --> 00:11:42.420]  講了之後這個老友記說我肯
[00:11:42.420 --> 00:11:45.420]  他見到有利益
[00:11:45.420 --> 00:11:47.420]  但是波瓦斯第二輪的時候
[00:11:47.420 --> 00:11:49.420]  更展述給他看
[00:11:49.420 --> 00:11:52.420]  不只是買地這個行為這麼簡單
[00:11:52.420 --> 00:11:54.420]  不是一個買賣這麼簡單
[00:11:54.420 --> 00:11:57.420]  是一個舊屬者的角色
[00:11:57.420 --> 00:11:58.420]  高O的角色
[00:11:58.420 --> 00:12:02.420]  你要連同他的妻子
[00:12:02.420 --> 00:12:05.420]  他的後人為下的遺孤
[00:12:05.420 --> 00:12:08.420]  你都要去接收他
[00:12:08.420 --> 00:12:11.420]  並且要生兒子
[00:12:11.420 --> 00:12:13.420]  為他們這個家族
[00:12:13.420 --> 00:12:16.420]  傳承他的名字在這個群體
[00:12:16.420 --> 00:12:19.420]  這個支派民族當中
[00:12:19.420 --> 00:12:23.420]  這個老友記就打退黨鼓了
[00:12:23.420 --> 00:12:27.420]  並且叫波瓦斯你喜歡你來了我放棄了
[00:12:27.420 --> 00:12:32.420]  並且脫下鞋子示意交給波瓦斯
[00:12:32.420 --> 00:12:35.420]  我答應了你了不會反悔
[00:12:35.420 --> 00:12:41.420]  來到這個時候我們看到第三個波瓦斯的陳述
[00:12:41.420 --> 00:12:47.420]  來到這次陳述對象就不是先前的老友記同鄉
[00:12:47.420 --> 00:12:48.420]  而是誰呢
[00:12:48.420 --> 00:12:55.420]  是在當時和他同座被邀請的這十個老人家長老
[00:12:55.420 --> 00:12:59.420]  當然可能因為這是一個街外地方
[00:12:59.420 --> 00:13:01.420]  平時也有很多人聚集
[00:13:01.420 --> 00:13:05.420]  很多人都會為觀聽到這件事一起看
[00:13:05.420 --> 00:13:08.420]  主要的對象是這十個長老
[00:13:08.420 --> 00:13:12.420]  他就展開了一連串的陳述
[00:13:12.420 --> 00:13:14.420]  剛才我們已經說了
[00:13:14.420 --> 00:13:16.420]  波瓦斯的陳述是公開的
[00:13:16.420 --> 00:13:18.420]  讓所有人都聽到的
[00:13:18.420 --> 00:13:20.420]  當他說的時候
[00:13:20.420 --> 00:13:23.420]  原來在這個說話當中有個結構
[00:13:23.420 --> 00:13:25.420]  我們很清楚看見的
[00:13:25.420 --> 00:13:28.420]  在和合表也都很清楚的
[00:13:28.420 --> 00:13:36.420]  在一開始的開頭和結尾都用了你們今天作見證
[00:13:36.420 --> 00:13:38.420]  這句話開頭和結尾
[00:13:38.420 --> 00:13:40.420]  換句話來說
[00:13:40.420 --> 00:13:44.420]  波瓦斯這段說話不只是一個新術
[00:13:44.420 --> 00:13:48.420]  而是邀請所有當時在座的所有人
[00:13:48.420 --> 00:13:53.420]  去為他現在跟著下去會做的事去做見證
[00:13:53.420 --> 00:13:55.420]  很多人都作見證
[00:13:55.420 --> 00:13:57.420]  作見證的目的是什麼
[00:13:57.420 --> 00:13:59.420]  是不是在座見證之後就算了
[00:13:59.420 --> 00:14:01.420]  歷史文件
[00:14:01.420 --> 00:14:03.420]  不是歷史文件
[00:14:03.420 --> 00:14:06.420]  反而是要邀請大家去監督著
[00:14:06.420 --> 00:14:08.420]  看著監察著
[00:14:08.420 --> 00:14:13.420]  幫助我去完成我所說的話
[00:14:13.420 --> 00:14:16.420]  一個有神生命的人
[00:14:16.420 --> 00:14:18.420]  他是有這樣的特性的
[00:14:18.420 --> 00:14:21.420]  他主動地不單止肯做
[00:14:21.420 --> 00:14:26.420]  而且他主動地希望其他的人都監督著
[00:14:26.420 --> 00:14:29.420]  使他不會做漏了
[00:14:29.420 --> 00:14:32.420]  所以他的承諾是不會落空
[00:14:32.420 --> 00:14:36.420]  他很緊張他所作的承諾
[00:14:36.420 --> 00:14:38.420]  作什麼承諾
[00:14:38.420 --> 00:14:43.420]  我們就會看見有一個一連串三個承諾
[00:14:43.420 --> 00:14:44.420]  他要做的
[00:14:44.420 --> 00:14:45.420]  我們再看看
[00:14:45.420 --> 00:14:47.420]  第一個是什麼東西
[00:14:47.420 --> 00:14:49.420]  第一個承諾是說
[00:14:49.420 --> 00:14:54.420]  波瓦斯會去將所有屬於以利米
[00:14:54.420 --> 00:14:59.420]  基連馬倫他們所有的東西
[00:14:59.420 --> 00:15:04.420]  都從拿我米的手中去全部買過來
[00:15:04.420 --> 00:15:07.420]  這裡仍然用買這個字眼
[00:15:07.420 --> 00:15:15.420]  是承接上文這個有優先權的近親
[00:15:15.420 --> 00:15:17.420]  因為他有優先權
[00:15:17.420 --> 00:15:18.420]  我先前跟他說
[00:15:18.420 --> 00:15:19.420]  他認為只是買
[00:15:19.420 --> 00:15:21.420]  沒錯是買的
[00:15:21.420 --> 00:15:24.420]  這個過程是真金白銀要拿出來
[00:15:24.420 --> 00:15:26.420]  要有付出的
[00:15:26.420 --> 00:15:29.420]  但是這個付出是什麼
[00:15:29.420 --> 00:15:30.420]  首先不是部分
[00:15:30.420 --> 00:15:33.420]  是全部他的產業
[00:15:33.420 --> 00:15:34.420]  不單止產業
[00:15:34.420 --> 00:15:37.420]  並且說第二樣東西
[00:15:37.420 --> 00:15:43.420]  波瓦斯會娶馬倫的摩額女子的妻子
[00:15:43.420 --> 00:15:45.420]  誰寫得很清楚
[00:15:45.420 --> 00:15:47.420]  叫做路德
[00:15:47.420 --> 00:15:50.420]  又是同樣用這個字
[00:15:50.420 --> 00:15:54.420]  波瓦斯是一個什麼人
[00:15:54.420 --> 00:15:57.420]  他說了他都會做的
[00:15:57.420 --> 00:15:58.420]  我一會再看看
[00:15:58.420 --> 00:16:00.420]  為什麼他說了都會做
[00:16:00.420 --> 00:16:06.420]  但是他說得比先前那個有優先權的近親
[00:16:06.420 --> 00:16:08.420]  要如此做的時候
[00:16:08.420 --> 00:16:10.420]  他同樣都自己會去做
[00:16:10.420 --> 00:16:14.420]  他不是說你做就需要我做
[00:16:14.420 --> 00:16:15.420]  不用了
[00:16:15.420 --> 00:16:18.420]  波瓦斯是一個什麼性情的人
[00:16:18.420 --> 00:16:20.420]  從這裡我們就開始看到
[00:16:20.420 --> 00:16:24.420]  波瓦斯是一個嚴紀
[00:16:24.420 --> 00:16:28.420]  但是寬容的一個
[00:16:28.420 --> 00:16:30.420]  屬神的子迷
[00:16:30.420 --> 00:16:33.420]  我們一會看看什麼叫嚴紀寬容
[00:16:33.420 --> 00:16:35.420]  對自己很嚴格的
[00:16:35.420 --> 00:16:38.420]  對別人是很寬容的
[00:16:38.420 --> 00:16:39.420]  別人做的東西
[00:16:39.420 --> 00:16:41.420]  他終於做了就行了
[00:16:41.420 --> 00:16:43.420]  你做了規矩要什麼
[00:16:43.420 --> 00:16:46.420]  他對自己有更高的要求
[00:16:46.420 --> 00:16:47.420]  一會看看為什麼
[00:16:47.420 --> 00:16:50.420]  這個只是第二個波瓦斯
[00:16:50.420 --> 00:16:52.420]  要說他一定會做的事
[00:16:52.420 --> 00:16:54.420]  而且我們要留意到
[00:16:54.420 --> 00:16:57.420]  他說他都已經從這些人的手上
[00:16:57.420 --> 00:16:59.420]  去買了這些東西
[00:16:59.420 --> 00:17:02.420]  留意在希伯萊明裡面說他做了
[00:17:02.420 --> 00:17:06.420]  你說他剛剛才開會做了
[00:17:06.420 --> 00:17:08.420]  那就更加肯定到
[00:17:08.420 --> 00:17:11.420]  作者在這裡要顯露出來
[00:17:11.420 --> 00:17:13.420]  告訴我們知道這件事
[00:17:13.420 --> 00:17:16.420]  其實波瓦斯是立心一定要做
[00:17:16.420 --> 00:17:17.420]  繼續會做
[00:17:17.420 --> 00:17:19.420]  所以在希伯萊明裡面
[00:17:19.420 --> 00:17:21.420]  是用了一個叫做
[00:17:21.420 --> 00:17:24.420]  過去持續的詞態
[00:17:24.420 --> 00:17:26.420]  或者用英文說
[00:17:26.420 --> 00:17:29.420]  叫做 present perfect
[00:17:29.420 --> 00:17:32.420]  意思就是說準備做
[00:17:32.420 --> 00:17:33.420]  決定做
[00:17:33.420 --> 00:17:35.420]  而持續會去做
[00:17:35.420 --> 00:17:37.420]  是這樣的意思
[00:17:37.420 --> 00:17:40.420]  所以給我們看見原來作者
[00:17:40.420 --> 00:17:43.420]  從文字從希伯萊明的結構
[00:17:43.420 --> 00:17:45.420]  已經告訴我們
[00:17:45.420 --> 00:17:46.420]  中文未必看到
[00:17:46.420 --> 00:17:50.420]  中文說都從於搶了賊
[00:17:50.420 --> 00:17:52.420]  不是搶賊
[00:17:52.420 --> 00:17:54.420]  他是說我已經
[00:17:54.420 --> 00:17:55.420]  如果他不做
[00:17:55.420 --> 00:17:56.420]  我就做了
[00:17:56.420 --> 00:17:57.420]  這一刻做了
[00:17:57.420 --> 00:17:59.420]  一直都會做
[00:17:59.420 --> 00:18:00.420]  就是做這兩件事
[00:18:00.420 --> 00:18:01.420]  還有
[00:18:01.420 --> 00:18:02.420]  不只是做兩件事
[00:18:02.420 --> 00:18:04.420]  原來有一個原因
[00:18:04.420 --> 00:18:05.420]  第三件事
[00:18:05.420 --> 00:18:06.420]  這個是最重要
[00:18:06.420 --> 00:18:10.420]  也是同鄉老友記
[00:18:10.420 --> 00:18:11.420]  他不肯做的地方
[00:18:11.420 --> 00:18:12.420]  是什麼
[00:18:12.420 --> 00:18:15.420]  好在死人的產業上
[00:18:15.420 --> 00:18:18.420]  存留他的名
[00:18:18.420 --> 00:18:23.420]  免得他的名在本族本鄉滅沒
[00:18:23.420 --> 00:18:27.420]  這個正正就是整個聖經
[00:18:27.420 --> 00:18:32.420]  整個波阿斯的宣告裡面
[00:18:32.420 --> 00:18:33.420]  或者甚至是
[00:18:33.420 --> 00:18:36.420]  邀請人去督責他這個
[00:18:36.420 --> 00:18:40.420]  立誓的時候的最高峰
[00:18:40.420 --> 00:18:42.420]  我做這些東西買
[00:18:42.420 --> 00:18:43.420]  個個都可以買
[00:18:43.420 --> 00:18:44.420]  娶了老婆
[00:18:44.420 --> 00:18:46.420]  可能老得很美女
[00:18:46.420 --> 00:18:47.420]  他侯琴住
[00:18:47.420 --> 00:18:49.420]  都娶了他
[00:18:49.420 --> 00:18:53.420]  原來做這麼多事之後
[00:18:53.420 --> 00:18:58.420]  波阿斯說我會將他這個人的名字
[00:18:58.420 --> 00:19:00.420]  這個家族的名字
[00:19:00.420 --> 00:19:03.420]  仍然存留在這個當中
[00:19:03.420 --> 00:19:05.420]  並且怎麼樣
[00:19:05.420 --> 00:19:08.420]  讓他的家族能夠
[00:19:08.420 --> 00:19:11.420]  他的後裔得以承繼
[00:19:11.420 --> 00:19:13.420]  和合觀也不是那麼清楚
[00:19:13.420 --> 00:19:15.420]  所以為什麼我特意用
[00:19:15.420 --> 00:19:16.420]  多說英語版
[00:19:16.420 --> 00:19:18.420]  New English Translation
[00:19:18.420 --> 00:19:20.420]  New English Translation
[00:19:20.420 --> 00:19:23.420]  在第十節說得很清楚
[00:19:23.420 --> 00:19:24.420]  他說什麼
[00:19:24.420 --> 00:19:26.420]  他要去
[00:19:26.420 --> 00:19:29.420]  have also acquired a roof
[00:19:29.420 --> 00:19:31.420]  the mower by the wife of Marlon
[00:19:31.420 --> 00:19:34.420]  as my wife
[00:19:34.420 --> 00:19:35.420]  then what
[00:19:35.420 --> 00:19:37.420]  you raise up a descendant
[00:19:37.420 --> 00:19:42.420]  who will inherit his property
[00:19:42.420 --> 00:19:44.420]  so the name of the seed
[00:19:44.420 --> 00:19:48.420]  might not disappear from among his relatives
[00:19:48.420 --> 00:19:50.420]  and from his village
[00:19:50.420 --> 00:19:52.420]  在這裡有個很重要的
[00:19:52.420 --> 00:19:54.420]  一個很重要的避之就是
[00:19:54.420 --> 00:19:56.420]  要生一個後裔
[00:19:56.420 --> 00:19:59.420]  養大這個後裔
[00:19:59.420 --> 00:20:01.420]  raise up a descendant
[00:20:01.420 --> 00:20:03.420]  然後怎樣養
[00:20:03.420 --> 00:20:07.420]  who will inherit his property
[00:20:07.420 --> 00:20:09.420]  哇
[00:20:09.420 --> 00:20:10.420]  丁姐妹
[00:20:10.420 --> 00:20:12.420]  你來到這裡你就會看到
[00:20:12.420 --> 00:20:15.420]  哇斯典嚴格地對自己
[00:20:15.420 --> 00:20:19.420]  不只是說買了一些地
[00:20:19.420 --> 00:20:23.420]  不只是說要娶一個美老婆
[00:20:23.420 --> 00:20:26.420]  原來還要生一個兒子
[00:20:26.420 --> 00:20:28.420]  你說齊人之福
[00:20:28.420 --> 00:20:29.420]  不是啊
[00:20:29.420 --> 00:20:31.420]  原來生個兒子終於養大他
[00:20:31.420 --> 00:20:33.420]  養大之後怎樣
[00:20:33.420 --> 00:20:36.420]  原來將來他要承繼
[00:20:36.420 --> 00:20:38.420]  這些土地
[00:20:38.420 --> 00:20:40.420]  不過你現在就要有個問題
[00:20:40.420 --> 00:20:43.420]  這個兒子如果生出來
[00:20:43.420 --> 00:20:47.420]  是波阿斯的兒子
[00:20:47.420 --> 00:20:51.420]  同時又承繼著
[00:20:51.420 --> 00:20:53.420]  爾利米勒加
[00:20:53.420 --> 00:20:55.420]  特別馬倫
[00:20:55.420 --> 00:20:57.420]  他的兒子
[00:20:57.420 --> 00:21:00.420]  所承擔家族的遺產
[00:21:00.420 --> 00:21:02.420]  換句話來講生出來這個人
[00:21:02.420 --> 00:21:05.420]  要承擔的不單只是一份
[00:21:05.420 --> 00:21:06.420]  的一個產業
[00:21:06.420 --> 00:21:08.420]  而且連波阿斯自己那份
[00:21:08.420 --> 00:21:11.420]  都要給他承擔的
[00:21:11.420 --> 00:21:14.420]  這個才是嚴格的地方
[00:21:14.420 --> 00:21:17.420]  也都這一點是誘發了
[00:21:17.420 --> 00:21:20.420]  這個近親有優先權的近親
[00:21:20.420 --> 00:21:24.420]  為什麼他最初不肯
[00:21:24.420 --> 00:21:28.420]  去娶這個摩亞女子路德為妻
[00:21:28.420 --> 00:21:30.420]  就是因為這個緣故
