
[00:00:00.000 --> 00:00:07.480]  今次教会给我的经节真的蛮多
[00:03:03.520 --> 00:03:05.280]  其实耶路撒冷做什么
[00:03:05.280 --> 00:03:07.000]  不是去污蔑圣殿
[00:03:07.000 --> 00:03:08.240]  不是去搞纷争
[00:03:08.240 --> 00:03:09.840]  不是去搞动乱
[00:03:09.840 --> 00:03:12.200]  他是将信徒的捐款带去
[00:03:12.200 --> 00:03:15.040]  帮助耶路撒冷有需要的人
[00:03:15.040 --> 00:03:16.160]  他没有罪证
[00:03:16.160 --> 00:03:17.200]  也没有炒样
[00:03:17.200 --> 00:03:19.120]  他没有搞搞阵
[00:03:19.120 --> 00:03:23.280]  他被告的原因是有人想害他
[00:03:23.280 --> 00:03:25.120]  为了他自己的信仰
[00:03:25.120 --> 00:03:28.040]  以至想置他于死地
[00:03:28.040 --> 00:03:31.280]  当时受审的人就是肥力斯
[00:03:31.280 --> 00:03:32.200]  他有什么回应呢?
[00:03:32.200 --> 00:03:35.200]  这个人和一边官都差不多
[00:03:35.200 --> 00:03:36.920]  就是一般般
[00:03:36.920 --> 00:03:38.120]  他首先就拖着
[00:03:38.120 --> 00:03:40.280]  他说等千夫长来了再算
[00:03:40.280 --> 00:03:41.360]  接着交给白夫长
[00:03:41.360 --> 00:03:42.720]  你看着他
[00:03:42.720 --> 00:03:43.720]  他有个问题
[00:03:43.720 --> 00:03:45.240]  他又听保罗说
[00:03:45.240 --> 00:03:46.240]  但是要么就不听
[00:03:46.240 --> 00:03:48.040]  听越听越害怕
[00:03:48.040 --> 00:03:49.840]  因为保罗说的是什么呢?
[00:03:49.840 --> 00:03:52.520]  保罗谈到的
[00:03:52.520 --> 00:03:56.080]  保罗谈到的是公义、节制和将来的审判
[00:03:56.080 --> 00:03:57.680]  我可以说在这个世界里面
[00:03:57.680 --> 00:04:00.560]  我发现真的任何国家
[00:04:00.560 --> 00:04:03.760]  有权就有问题
[00:04:03.760 --> 00:04:05.880]  昔日的官和今天的官
[00:04:05.880 --> 00:04:08.080]  都有他们的问题
[00:04:08.080 --> 00:04:10.720]  他们很多时候生活会不简
[00:04:10.720 --> 00:04:13.120]  而且也会有贪污
[00:04:13.120 --> 00:04:14.880]  当时他想听保罗说话
[00:04:14.880 --> 00:04:16.680]  因为这个人也很出名
[00:04:16.680 --> 00:04:17.680]  越听就越害怕
[00:04:17.680 --> 00:04:21.200]  后来说都是不要听了
[00:04:21.200 --> 00:04:22.960]  后来希望保罗给他钱
[00:04:22.960 --> 00:04:24.760]  但是保罗又不给
[00:04:24.760 --> 00:04:28.840]  后来他就被波球·菲斯都接任
[00:04:28.840 --> 00:04:31.000]  他就把这个案件放下
[00:04:31.000 --> 00:04:32.200]  到25章
[00:04:32.200 --> 00:04:34.280]  去到保罗的上诉
[00:04:34.280 --> 00:04:36.160]  菲斯都第一件事做
[00:04:36.160 --> 00:04:38.280]  回到出事的地方
[00:04:38.280 --> 00:04:39.640]  就是耶路撒冷
[00:04:39.640 --> 00:04:41.920]  祭司和首领就控告保罗
[00:04:41.920 --> 00:04:46.560]  甚至叫菲斯都带保罗回到耶路撒冷
[00:04:46.560 --> 00:04:47.360]  为什么这么做呢?
[00:04:47.360 --> 00:04:50.040]  希望在路上可以处决他
[00:04:50.040 --> 00:04:51.880]  就一了百了
[00:04:51.880 --> 00:04:53.720]  但是菲斯都不答应
[00:04:53.720 --> 00:04:56.600]  所以犹太人就跟他回去告保罗
[00:04:56.600 --> 00:04:59.000]  但是所告的不能证实
[00:04:59.000 --> 00:05:00.240]  回到盖撒利亚的时候
[00:05:00.240 --> 00:05:02.680]  保罗说他没有干犯律法
[00:05:02.680 --> 00:05:04.280]  也没有干犯圣殿
[00:05:04.280 --> 00:05:06.040]  也没有干犯盖撒
[00:05:06.040 --> 00:05:07.600]  无论对犹太教
[00:05:07.600 --> 00:05:09.680]  无论对他们最尊重的圣殿
[00:05:09.680 --> 00:05:11.280]  无论对罗马政府
[00:05:11.280 --> 00:05:14.280]  他都没有干犯任何的事
[00:05:14.280 --> 00:05:15.760]  当时菲斯都有建议
[00:05:15.760 --> 00:05:17.480]  不如你回耶路撒冷
[00:05:17.480 --> 00:05:19.040]  但是保罗不赞成
[00:05:19.040 --> 00:05:20.520]  他说如果我有行不义的
[00:05:20.520 --> 00:05:22.200]  死他都不怕
[00:05:22.200 --> 00:05:24.400]  但是如果告我的事不属实
[00:05:24.400 --> 00:05:26.560]  他就要上诉于盖撒
[00:05:26.560 --> 00:05:27.840]  后来他被应允
[00:05:27.840 --> 00:05:29.800]  就去盖撒受审
[00:05:29.800 --> 00:05:31.480]  然后来了一个阿基帕王
[00:05:31.480 --> 00:05:33.640]  好像看电视剧一样
[00:05:33.640 --> 00:05:36.400]  唐僧风暴第三集
[00:05:36.400 --> 00:05:39.480]  去到第三部就是阿基帕王
[00:05:39.480 --> 00:05:40.880]  阿基帕王来到的时候
[00:05:40.880 --> 00:05:42.920]  菲斯都和他报告的情况
[00:05:42.920 --> 00:05:45.800]  有一帮祭司长和长老想定保罗罪
[00:05:45.800 --> 00:05:47.840]  但是他作为罗马的官
[00:05:47.840 --> 00:05:51.160]  根据罗马的法例定不了他的罪
[00:05:51.160 --> 00:05:53.080]  审完之后都定不了罪
[00:05:53.080 --> 00:05:56.800]  于是建议他不如回到犹太人的地方受审
[00:05:56.800 --> 00:05:59.840]  但是保罗要求在盖撒面前受审
[00:05:59.840 --> 00:06:03.280]  于是阿基帕就有兴趣听听保罗怎么自辩
[00:06:03.280 --> 00:06:04.720]  然后阿基帕开审
[00:06:04.720 --> 00:06:07.120]  菲斯都就带着保罗去
[00:06:07.120 --> 00:06:08.440]  他们大张声势
[00:06:08.440 --> 00:06:09.880]  大把官威
[00:06:09.880 --> 00:06:11.920]  菲斯都开场白就说
[00:06:11.920 --> 00:06:14.280]  犹太人不想他活
[00:06:14.280 --> 00:06:17.240]  但是菲斯都查不到他该死的罪
[00:06:17.240 --> 00:06:20.320]  保罗又要求去盖撒受审
[00:06:20.320 --> 00:06:21.840]  但是要查明有罪
[00:06:21.840 --> 00:06:25.040]  才可以呈上去盖撒
[00:06:25.040 --> 00:06:28.440]  到26章就是保罗很长的自辩
[00:06:28.440 --> 00:06:31.240]  这个就是刚才读的经文
[00:06:31.240 --> 00:06:33.720]  那里一开始保罗先讲他自己的背景
[00:06:33.720 --> 00:06:35.680]  他说他曾经是法利塞人
[00:06:35.680 --> 00:06:37.640]  为服他的子望而受审
[00:06:37.640 --> 00:06:39.520]  过去他曾经做错事
[00:06:39.520 --> 00:06:40.600]  他攻击耶稣
[00:06:40.600 --> 00:06:41.800]  囚禁信徒
[00:06:41.800 --> 00:06:43.920]  强迫他们说褻独的话
[00:06:43.920 --> 00:06:46.680]  甚至追逼他们离开他们的地方
[00:06:46.680 --> 00:06:48.280]  去到外邦的地方
[00:06:48.280 --> 00:06:49.880]  最后领命去大马石
[00:06:49.880 --> 00:06:50.920]  他们走了
[00:06:50.920 --> 00:06:52.760]  都要去那里抓他们回来
[00:06:52.760 --> 00:06:54.640]  他是禁针基督徒
[00:06:54.640 --> 00:06:57.040]  但是在路上遇到耶稣
[00:06:57.040 --> 00:06:58.080]  耶稣劝他
[00:06:58.080 --> 00:06:59.960]  不要再做你正在做的事
[00:06:59.960 --> 00:07:02.880]  甚至委派他去为他做见证
[00:07:02.880 --> 00:07:03.880]  应允他
[00:07:03.880 --> 00:07:05.280]  他会拯救他
[00:07:05.280 --> 00:07:08.160]  讲明他要做的使命的内容
[00:07:08.160 --> 00:07:10.000]  保罗后来就领命
[00:07:10.000 --> 00:07:11.960]  他没有违背天上来的异象
[00:07:11.960 --> 00:07:13.440]  各处去传道
[00:07:13.440 --> 00:07:16.240]  甚至招致杀身之祸
[00:07:16.240 --> 00:07:17.960]  去继续做见证
[00:07:17.960 --> 00:07:19.240]  讲完之后
[00:07:19.240 --> 00:07:21.040]  菲斯都有个反应
[00:07:21.040 --> 00:07:22.120]  反应是什么呢?
[00:07:22.120 --> 00:07:23.360]  保罗是疯的
[00:07:23.360 --> 00:07:24.760]  保罗说我不是疯的
[00:07:24.760 --> 00:07:26.200]  我讲的都是实话
[00:07:26.200 --> 00:07:28.960]  而且他问一下阿基帕王有什么反应
[00:07:28.960 --> 00:07:30.600]  阿基帕王就很聪明
[00:07:30.600 --> 00:07:32.280]  他说你不要以为你这样讲一下
[00:07:32.280 --> 00:07:33.520]  我就会做基督徒
[00:07:33.520 --> 00:07:34.200]  保罗说是啊
[00:07:34.200 --> 00:07:35.000]  我都想你做
[00:07:35.000 --> 00:07:35.720]  我不仅想你做
[00:07:35.720 --> 00:07:37.360]  我想其他人都做
[00:07:37.360 --> 00:07:39.160]  然后他们退庭相议
[00:07:39.160 --> 00:07:40.120]  他说他没有犯罪
[00:07:40.120 --> 00:07:41.320]  不能够定罪
[00:07:41.320 --> 00:07:42.800]  如果没有上诉的话
[00:07:42.800 --> 00:07:44.640]  本来就可以释放
[00:07:44.640 --> 00:07:46.640]  这个就是三章圣经的内容
[00:07:46.640 --> 00:07:48.480]  很简单
[00:07:48.480 --> 00:07:51.160]  我讲都是讲了很少时间
[00:07:51.160 --> 00:07:53.480]  但是做就做了很久时间
[00:07:53.480 --> 00:07:56.080]  你记不记得内容说什么?
[00:07:56.080 --> 00:07:57.880]  有人想他死
[00:07:57.880 --> 00:07:59.400]  三个人审他
[00:07:59.400 --> 00:08:01.360]  都审到他什么
[00:08:01.360 --> 00:08:03.320]  保罗他自己有自辩
[00:08:03.320 --> 00:08:04.640]  他有做的他认
[00:08:04.640 --> 00:08:06.560]  他没有做的他没有认
[00:08:06.560 --> 00:08:08.840]  今天讲的题目是见证圣
[00:08:08.840 --> 00:08:10.240]  不是不可能
[00:08:10.240 --> 00:08:12.000]  只是不容易
[00:08:12.000 --> 00:08:13.120]  不是不可能
[00:08:13.120 --> 00:08:14.840]  只是不容易
[00:08:14.840 --> 00:08:17.200]  我们现在就进入讲道的内容
[00:08:17.200 --> 00:08:18.880]  我们一起先祈祷
[00:08:18.880 --> 00:08:22.240]  我们看到24-26章这三章圣经
[00:08:22.240 --> 00:08:26.120]  记载了保罗在他全道的人生当中
[00:08:26.120 --> 00:08:28.120]  差不多去到尾声的时候
[00:08:28.120 --> 00:08:29.720]  一段时迹
[00:08:29.720 --> 00:08:32.520]  我们发现当他愿意悔改
[00:08:32.520 --> 00:08:33.400]  回转
[00:08:33.400 --> 00:08:34.920]  归向你的时候
[00:08:34.920 --> 00:08:36.200]  承担你的使命
[00:08:36.200 --> 00:08:38.440]  他面对自己同族人
[00:08:38.440 --> 00:08:39.760]  很多的迫害
[00:08:39.760 --> 00:08:41.840]  甚至想置他于死地
[00:08:41.840 --> 00:08:44.320]  但是他一直没有放弃他的使命
[00:08:44.320 --> 00:08:46.880]  他坚持你所托付他的任命
[00:08:46.880 --> 00:08:49.320]  一直走到他最后的一天
[00:08:49.320 --> 00:08:51.760]  我们看到他面对这些官
[00:08:51.760 --> 00:08:52.920]  面对这些王
[00:08:52.920 --> 00:08:54.520]  他没有畏惧
[00:08:54.520 --> 00:08:56.440]  他挺身而出
[00:08:56.440 --> 00:08:58.240]  讲出他要讲的东西
[00:08:58.240 --> 00:09:00.960]  我们希望我们都能够明白
[00:09:00.960 --> 00:09:02.160]  你自己透过保罗
[00:09:02.160 --> 00:09:03.600]  让我们学习的功课
[00:09:03.600 --> 00:09:05.840]  明白信徒的使命是什么
[00:09:05.840 --> 00:09:08.040]  以至我们懂得如何去见证神
[00:09:08.040 --> 00:09:10.240]  以下我们聆听你话语的时间
[00:09:10.240 --> 00:09:12.680]  听我们祈祷奉耶稣的名祈祷
[00:09:12.680 --> 00:09:14.400]  阿妹
[00:09:14.400 --> 00:09:16.120]  我相信所有基督徒都知道
[00:09:16.120 --> 00:09:17.480]  我们应该传福音
[00:09:17.480 --> 00:09:19.400]  应该作见证
[00:09:19.400 --> 00:09:20.800]  知道应该做
[00:09:20.800 --> 00:09:24.000]  和做得好是两回事
[00:09:24.000 --> 00:09:26.240]  因为人真的很不同
[00:09:26.240 --> 00:09:27.840]  有很多种人
[00:09:27.840 --> 00:09:32.240]  最近我外甥女有个朋友移民来加拿大
[00:09:32.240 --> 00:09:33.800]  我这一天都送她上班
[00:09:33.800 --> 00:09:35.160]  她跟我说很多东西
[00:09:35.160 --> 00:09:37.240]  她说这个朋友
[00:09:37.240 --> 00:09:39.440]  多过分
[00:09:39.440 --> 00:09:42.040]  真是洗得她就洗
[00:09:42.040 --> 00:09:44.760]  不停叫她做这样做那样
[00:09:44.760 --> 00:09:46.640]  她说好像我是她的工人
[00:09:46.640 --> 00:09:48.160]  她是我朋友
[00:09:48.160 --> 00:09:50.160]  她说我都有家
[00:09:50.160 --> 00:09:51.720]  我家里也有小孩
[00:09:51.720 --> 00:09:53.640]  我不可以任她指
[00:09:53.640 --> 00:09:55.400]  她讲完之后
[00:09:55.400 --> 00:09:57.680]  我记得她讲完之后她说的话
[00:09:57.680 --> 00:10:00.600]  她还是基督徒
[00:10:00.600 --> 00:10:02.360]  我听完之后我就说
[00:10:02.360 --> 00:10:05.160]  基督徒就不会坏了吗?
[00:10:05.160 --> 00:10:07.480]  基督徒有没有坏的?
[00:10:07.480 --> 00:10:08.280]  有没有见过?
[00:10:08.280 --> 00:10:10.680]  你不要指着自己
[00:10:10.680 --> 00:10:11.640]  我就是啊
[00:10:11.640 --> 00:10:13.400]  那就不要这样
[00:10:13.400 --> 00:10:14.440]  但你知道人很多
[00:10:14.440 --> 00:10:15.960]  我记得我还在车上
[00:10:15.960 --> 00:10:17.040]  我跟她说
[00:10:17.040 --> 00:10:18.400]  基督徒又怎么样?
[00:10:18.400 --> 00:10:20.240]  基督徒有好有不好
[00:10:20.240 --> 00:10:22.320]  人都有好有不好
[00:10:22.320 --> 00:10:24.000]  然后我突然想到
[00:10:24.000 --> 00:10:27.000]  叉烧包也有好吃不好吃的
[00:10:27.000 --> 00:10:29.840]  我和老婆吃的叉烧包真的很硬
[00:10:29.840 --> 00:10:32.520]  我没说哪家酒楼
[00:10:32.520 --> 00:10:33.640]  很硬的
[00:10:33.640 --> 00:10:34.960]  咬不下来
[00:10:34.960 --> 00:10:36.960]  然后它干了
[00:10:36.960 --> 00:10:38.440]  它的皮都干了
[00:10:38.440 --> 00:10:40.320]  真的很难吃
[00:10:40.320 --> 00:10:42.040]  叉烧包又好吃又不好吃
[00:10:42.040 --> 00:10:44.280]  基督徒都有好有不好
[00:10:44.280 --> 00:10:45.640]  每个人都在见证神
[00:10:45.640 --> 00:10:47.040]  有些是负面见证
[00:10:47.040 --> 00:10:48.760]  有些是正面见证
[00:10:48.760 --> 00:10:50.760]  我们走出来认得是基督徒
[00:10:50.760 --> 00:10:52.720]  问题就是在见证神
[00:10:52.720 --> 00:10:55.360]  问题是你是负面教导还是正面教导
[00:10:55.360 --> 00:10:58.320]  你是鼓励人信主还是鼓励人不要信
[00:10:58.320 --> 00:10:59.320]  有些人见到我们就说
[00:10:59.320 --> 00:10:59.920]  哎呀不要了
[00:10:59.920 --> 00:11:00.960]  当然不要信了
[00:11:00.960 --> 00:11:02.640]  我真的遇到有人这样跟我说的
[00:11:02.640 --> 00:11:04.160]  在一间中学那里
[00:11:04.160 --> 00:11:05.800]  有个学生问我
[00:11:05.800 --> 00:11:07.640]  他说徐先生那个是不是基督徒
[00:11:07.640 --> 00:11:08.680]  我说是的是的
[00:11:08.680 --> 00:11:10.200]  那我搞了他基督徒
[00:11:10.200 --> 00:11:12.560]  他基督徒我不是牧师吗
[00:11:12.560 --> 00:11:14.720]  因为看他真的很不行
[00:11:14.720 --> 00:11:16.400]  他的行为他的生活
[00:11:16.400 --> 00:11:18.120]  真的很不行
[00:11:18.120 --> 00:11:19.800]  你要明白人之不同
[00:11:19.800 --> 00:11:20.600]  各言其面
[00:11:20.600 --> 00:11:21.720]  每个人都要做见证
[00:11:21.720 --> 00:11:23.240]  但是每个人的见证都不同
[00:11:23.240 --> 00:11:24.440]  我们明白要传福音
[00:11:24.440 --> 00:11:26.840]  但是每个人传福音都不同
[00:11:26.840 --> 00:11:28.200]  都不同
[00:11:28.200 --> 00:11:31.160]  有一次我和一个弟兄去探访
[00:11:31.160 --> 00:11:31.760]  探访学生
[00:11:31.760 --> 00:11:32.320]  我还记得
[00:11:32.320 --> 00:11:33.760]  在downtown
[00:11:33.760 --> 00:11:35.120]  他们住的一间房子三楼
[00:11:35.120 --> 00:11:36.400]  我们上去
[00:11:36.400 --> 00:11:39.840]  我在房间里和一个学生谈话
[00:11:39.840 --> 00:11:40.960]  谈话的时候
[00:11:40.960 --> 00:11:43.960]  突然间里面很大声
[00:11:43.960 --> 00:11:44.880]  那个弟兄说了一句话
[00:11:44.880 --> 00:11:46.400]  那个弟兄说了什么呢
[00:11:46.400 --> 00:11:48.560]  我说跟你说成这样你都不信
[00:11:48.560 --> 00:11:51.480]  你真的抵得了地獄
[00:11:51.480 --> 00:11:53.920]  我说不是啊
[00:11:53.920 --> 00:11:55.320]  我说说了没多久
[00:11:55.320 --> 00:11:59.000]  你这么快就已经判他死刑了
[00:11:59.000 --> 00:12:00.960]  因为他一直阻止着他
[00:12:00.960 --> 00:12:02.040]  我听到这样不行了
[00:12:02.040 --> 00:12:03.240]  就进去拉他出来
[00:12:03.240 --> 00:12:05.240]  我说再不拉他出来就搞不定了
[00:12:05.240 --> 00:12:07.520]  不要说你不入地獄
[00:12:07.520 --> 00:12:09.080]  我不入地獄谁入地獄
[00:12:09.080 --> 00:12:10.160]  我说不要搞了
[00:12:10.160 --> 00:12:11.880]  怎么会有人传福音传成这样呢
[00:12:11.880 --> 00:12:13.200]  你知不知道
[00:12:13.200 --> 00:12:14.320]  很多人说我传福音
[00:12:14.320 --> 00:12:14.720]  我传福音
[00:12:14.720 --> 00:12:16.000]  你传成怎样呢
[00:12:16.000 --> 00:12:17.840]  所以传福音我们要对见证
[00:12:17.840 --> 00:12:19.640]  对传福音有所认识
[00:12:19.640 --> 00:12:21.760]  才会懂得如何传福音
[00:12:21.760 --> 00:12:23.360]  以至是一个有效的传福音
[00:12:23.360 --> 00:12:24.840]  传福音不容易的
[00:12:24.840 --> 00:12:26.440]  见证一定不容易的
[00:12:26.440 --> 00:12:27.920]  但是这里说的题目是什么呢
[00:12:27.920 --> 00:12:29.440]  不是不可能
[00:12:29.440 --> 00:12:31.920]  只是不容易而已
[00:12:31.920 --> 00:12:33.200]  刚才你看那个大纲
[00:12:33.200 --> 00:12:34.320]  我说了几个人物
[00:12:34.320 --> 00:12:36.040]  你记得有四个人物
[00:12:36.040 --> 00:12:37.920]  或者四类的人物
[00:12:37.920 --> 00:12:39.120]  犹太人
[00:12:39.120 --> 00:12:40.680]  那些祭司
[00:12:40.680 --> 00:12:41.400]  那些人
[00:12:41.400 --> 00:12:42.040]  那些长老
[00:12:42.040 --> 00:12:42.880]  那些
[00:12:42.880 --> 00:12:47.720]  那一群是一群想自保罗于死地而后快的人
[00:12:47.720 --> 00:12:49.880]  菲利斯
[00:12:49.880 --> 00:12:52.200]  是很卸薄的人
[00:12:52.200 --> 00:12:53.640]  又怕坏
[00:12:53.640 --> 00:12:55.720]  又贪钱
[00:12:55.720 --> 00:12:56.880]  菲斯都
[00:12:56.880 --> 00:12:58.120]  随随便便
[00:12:58.120 --> 00:13:00.440]  不是很在意的人
[00:13:00.440 --> 00:13:01.840]  阿基帕
[00:13:01.840 --> 00:13:04.160]  又听又听不明白
[00:13:04.160 --> 00:13:06.040]  摆又摆不低
[00:13:06.040 --> 00:13:07.560]  又不肯信
[00:13:07.560 --> 00:13:09.120]  又不懂得听
[00:13:09.120 --> 00:13:10.520]  这几类人
[00:13:10.520 --> 00:13:12.440]  就是保罗要见证的对象
[00:13:12.440 --> 00:13:13.640]  老实说
[00:13:13.640 --> 00:13:16.160]  对这些人做见证挺辛苦的
[00:13:16.160 --> 00:13:17.560]  有没有试过跟人说见证呢
[00:13:17.560 --> 00:13:19.640]  说到你都不想说
[00:13:19.640 --> 00:13:21.160]  有些人有他说
[00:13:21.160 --> 00:13:22.320]  没你说
[00:13:22.320 --> 00:13:24.120]  有些人鸡同鸭讲
[00:13:24.120 --> 00:13:25.320]  有些人牛皮登龙
[00:13:25.320 --> 00:13:26.120]  怎么也不明白
[00:13:26.120 --> 00:13:28.240]  有时候真的觉得挺辛苦
[00:13:28.240 --> 00:13:29.680]  如果不是神的爱
[00:13:29.680 --> 00:13:32.280]  很多时候我们都放弃了
[00:13:32.280 --> 00:13:34.600]  这些人面对这群人
[00:13:34.600 --> 00:13:36.000]  保罗都想他们信耶稣
[00:13:36.000 --> 00:13:37.240]  阿基帕也说
[00:13:37.240 --> 00:13:38.680]  你想我做基督徒吗?
[00:13:38.680 --> 00:13:39.920]  保罗说是啊
[00:13:39.920 --> 00:13:41.440]  我也想啊
[00:13:41.440 --> 00:13:42.840]  我也想啊
[00:13:42.840 --> 00:13:43.880]  这些人就是这样
[00:13:43.880 --> 00:13:46.640]  但保罗都想他信耶稣
[00:13:46.640 --> 00:13:47.760]  你要明白
[00:13:47.760 --> 00:13:50.520]  福音的本质是很特别的
[00:13:50.520 --> 00:13:51.880]  当你去传福音
[00:13:51.880 --> 00:13:53.000]  你会引起两件事
[00:13:53.000 --> 00:13:54.040]  第一件事
[00:13:54.040 --> 00:13:55.840]  会引起冲突
[00:13:55.840 --> 00:13:56.920]  第二件事
[00:13:56.920 --> 00:13:58.840]  会引起要求
[00:13:58.840 --> 00:14:00.600]  除非不是传福音
[00:14:00.600 --> 00:14:02.120]  只要是传福音
[00:14:02.120 --> 00:14:03.680]  你就会引起冲突
[00:14:03.680 --> 00:14:05.480]  你就会带来要求
[00:14:05.480 --> 00:14:06.840]  刚才我也很感恩
[00:14:06.840 --> 00:14:08.440]  刚才弟兄做的祈祷
[00:14:08.440 --> 00:14:09.080]  他也有提到
[00:14:09.080 --> 00:14:11.760]  耶稣来为我们死是为了什么
[00:14:11.760 --> 00:14:13.320]  祂是购买我们
[00:14:13.320 --> 00:14:15.400]  是为我们的罪而死
[00:14:15.400 --> 00:14:16.680]  所以当你传福音
[00:14:16.680 --> 00:14:19.360]  你不说耶稣为我们的罪而死
[00:14:19.360 --> 00:14:22.160]  我觉得这不是一个福音
[00:14:22.160 --> 00:14:23.920]  不是一个福音
[00:14:23.920 --> 00:14:25.040]  有时候我们想想
[00:14:25.040 --> 00:14:26.280]  真的
[00:14:26.280 --> 00:14:27.360]  如果我们没有罪的时候
[00:14:27.360 --> 00:14:29.080]  耶稣不需要为我们死
