
[00:00:00.000 --> 00:00:04.040]  各位大兄姐妹平安
[00:03:05.800 --> 00:03:07.800]  在这里让我们知道
[00:03:07.800 --> 00:03:10.800]  人有身体 人有灵魂
[00:03:10.800 --> 00:03:15.800]  在这里知道有些人或者有些事情
[00:03:15.800 --> 00:03:17.800]  可以令人的身体灭了
[00:03:17.800 --> 00:03:19.800]  但灭不了人的灵魂
[00:03:19.800 --> 00:03:22.800]  耶稣说如果只能杀人身体
[00:03:22.800 --> 00:03:23.800]  不用怕他
[00:03:23.800 --> 00:03:26.800]  你真正要怕的就是那些
[00:03:26.800 --> 00:03:29.800]  可以在地狱里
[00:03:29.800 --> 00:03:32.800]  这里提到有地狱这个地方
[00:03:32.800 --> 00:03:35.800]  人死 原来不是余灯灭
[00:03:35.800 --> 00:03:37.800]  有地狱这个地方
[00:03:37.800 --> 00:03:41.800]  原来身体和灵魂都可以去到这个地方
[00:03:41.800 --> 00:03:45.800]  或者会被毁灭
[00:03:45.800 --> 00:03:48.800]  在《雅各书》3:6那里
[00:03:48.800 --> 00:03:50.800]  舍头是个不义的世界
[00:03:50.800 --> 00:03:52.800]  能点滴全身
[00:03:52.800 --> 00:03:55.800]  也能销毁生命的轮子
[00:03:55.800 --> 00:03:57.800]  而且是被地狱的火点燃的
[00:03:57.800 --> 00:03:59.800]  这里清楚让我们知道
[00:03:59.800 --> 00:04:02.800]  原来有一个地方是称为地狱
[00:04:02.800 --> 00:04:06.800]  里面和火都有一些关系
[00:04:06.800 --> 00:04:09.800]  以上所讲也让我们知道
[00:04:09.800 --> 00:04:11.800]  人死不是余灯灭
[00:04:11.800 --> 00:04:12.800]  也让我们知道
[00:04:12.800 --> 00:04:16.800]  原来真的有生有死亡有毁灭
[00:04:16.800 --> 00:04:18.800]  但为什么很多人都不知道
[00:04:18.800 --> 00:04:21.800]  或者很多人都不觉得自己有
[00:04:21.800 --> 00:04:25.800]  让我们今天从耶稣所讲的这一节经文里面
[00:04:25.800 --> 00:04:27.800]  开始来做思考
[00:04:27.800 --> 00:04:29.800]  《约翰福音》5:24说
[00:04:29.800 --> 00:04:32.800]  「我实实在在地告诉你们
[00:04:32.800 --> 00:04:35.800]  那听我话有信猜我来者的
[00:04:35.800 --> 00:04:38.800]  永生不至于定罪
[00:04:38.800 --> 00:04:41.800]  是已经出死入生」
[00:04:41.800 --> 00:04:44.800]  究竟耶稣在什么情况说这句话呢?
[00:04:44.800 --> 00:04:46.800]  原来在《约翰福音》第五章一开始
[00:04:46.800 --> 00:04:49.800]  记载耶稣去到一个地方
[00:04:49.800 --> 00:04:51.800]  这个地方大家都很熟悉
[00:04:51.800 --> 00:04:53.800]  《约翰福音》五章二节
[00:04:53.800 --> 00:04:56.800]  「在耶路撒冷靠近羊门有一个池子
[00:04:56.800 --> 00:04:59.800]  希伯来瓦叫作不时大
[00:04:59.800 --> 00:05:01.800]  旁边有五个狼子」
[00:05:01.800 --> 00:05:03.800]  当圣经讲到这里的时候
[00:05:03.800 --> 00:05:05.800]  我们都知道耶稣有一次去到一个地方
[00:05:05.800 --> 00:05:09.800]  这个池子在圣经记载的时候
[00:05:09.800 --> 00:05:12.800]  特意去讲希伯来瓦叫作
[00:05:12.800 --> 00:05:14.800]  我不知道大家还记不记得
[00:05:14.800 --> 00:05:17.800]  这个池子原本的名字「不时大」是什么意思
[00:05:17.800 --> 00:05:20.800]  但如果圣经作者这样让我们知道
[00:05:20.800 --> 00:05:23.800]  就是说他很想我们去留意一下
[00:05:23.800 --> 00:05:27.800]  这个池子的名字背后是什么意思
[00:05:27.800 --> 00:05:30.800]  所以他特意用了另一个文字来表达
[00:05:30.800 --> 00:05:35.800]  这个「不时大」其实是由希伯来瓦的两个字组成
[00:05:35.800 --> 00:05:38.800]  一个是「加」或者「防止」
[00:05:38.800 --> 00:05:42.800]  另一个是解「因此」或者「怜恩」
[00:05:42.800 --> 00:05:44.800]  所以如果放在一起
[00:05:44.800 --> 00:05:47.800]  可以用「怜恩之加」来理解
[00:05:47.800 --> 00:05:50.800]  所以大家现在可以在脑海里有个图画
[00:05:50.800 --> 00:05:52.800]  就是有一个池子 其实都很大
[00:05:52.800 --> 00:05:57.800]  然后有很多人等着水一动的时候
[00:05:57.800 --> 00:06:00.800]  如果他们说商船先下去
[00:06:00.800 --> 00:06:03.800]  那个「息」就会被医治
[00:06:03.800 --> 00:06:06.800]  所以很多人就涌在那里
[00:06:06.800 --> 00:06:13.800]  然后这个池子如果真的要有个招牌
[00:06:13.800 --> 00:06:18.800]  有个牌子写着「不时大」或者「怜恩之加」
[00:06:18.800 --> 00:06:22.800]  人家一看到就知道这个地方是「怜恩之加」
[00:06:22.800 --> 00:06:24.800]  就是假设有什么
[00:06:24.800 --> 00:06:26.800]  应该是有「怜恩」
[00:06:26.800 --> 00:06:29.800]  应该在那里找到「怜恩」
[00:06:29.800 --> 00:06:33.800]  里面就躺着一个有黑眼的
[00:06:33.800 --> 00:06:37.800]  瘸腿的 血气枯干的很多病人在那里
[00:06:37.800 --> 00:06:39.800]  有一个人曾经特别提到
[00:06:39.800 --> 00:06:41.800]  这个人病了38年
[00:06:41.800 --> 00:06:43.800]  耶稣看见他躺着
[00:06:43.800 --> 00:06:45.800]  知道他已经病了很久
[00:06:45.800 --> 00:06:49.800]  然后就问他「你要痊愈吗?」
[00:06:49.800 --> 00:06:50.800]  然后那个人就回答
[00:06:50.800 --> 00:06:54.800]  「先生 水在动的时候就没有人放我在池子那里
[00:06:54.800 --> 00:06:57.800]  我正想去的时候 有别人又让我先去
[00:06:57.800 --> 00:06:59.800]  因为他的行动是极度不变的」
[00:06:59.800 --> 00:07:00.800]  耶稣对他说
[00:07:00.800 --> 00:07:04.800]  「起来 拿你的玉子走吧」
[00:07:04.800 --> 00:07:07.800]  然后那个人立刻痊愈了
[00:07:07.800 --> 00:07:09.800]  然后就真的拿起他的玉子
[00:07:09.800 --> 00:07:10.800]  然后走了
[00:07:10.800 --> 00:07:12.800]  这应该是一件很开心的事
[00:07:12.800 --> 00:07:14.800]  如果周围的人看到
[00:07:14.800 --> 00:07:16.800]  哇 好大的神迹啊
[00:07:16.800 --> 00:07:17.800]  他都没有掉进水里
[00:07:17.800 --> 00:07:18.800]  耶稣这样说一说
[00:07:18.800 --> 00:07:20.800]  他就可以起身了
[00:07:20.800 --> 00:07:23.800]  但是当时就有人去说他
[00:07:23.800 --> 00:07:25.800]  「那天是安息日
[00:07:25.800 --> 00:07:27.800]  所以犹太人对那医好的人说
[00:07:27.800 --> 00:07:29.800]  今天是安息日
[00:07:29.800 --> 00:07:31.800]  你拿你的玉子是不行的
[00:07:31.800 --> 00:07:33.800]  原来安息日有很多规矩
[00:07:33.800 --> 00:07:36.800]  其中一个就是不可以在公众地方里搬东西
[00:07:36.800 --> 00:07:39.800]  这个人搬了玉子就不行了」
[00:07:39.800 --> 00:07:41.800]  然后那个人就说
[00:07:41.800 --> 00:07:44.800]  那个洗我好好的那个人
[00:07:44.800 --> 00:07:47.800]  就跟我说叫我拿着玉子走
[00:07:47.800 --> 00:07:49.800]  然后我们就问那个人是谁
[00:07:49.800 --> 00:07:51.800]  然后他说「我也不知道」
[00:07:51.800 --> 00:07:55.800]  然后后来知道是耶稣的时候
[00:07:55.800 --> 00:07:57.800]  那些人就说
[00:07:57.800 --> 00:07:59.800]  所以圣经跟着五章十六字
[00:07:59.800 --> 00:08:01.800]  「所以犹太人逼迫耶稣
[00:08:01.800 --> 00:08:04.800]  因为他在安息日做了这件事」
[00:08:04.800 --> 00:08:06.800]  耶稣怎么回答他呢
[00:08:06.800 --> 00:08:07.800]  耶稣和他们说
[00:08:07.800 --> 00:08:10.800]  「我负造事 直到如今
[00:08:10.800 --> 00:08:12.800]  我也造事」
[00:08:12.800 --> 00:08:15.800]  这里他提到上帝一路这么做
[00:08:15.800 --> 00:08:17.800]  父亲一路这么做
[00:08:17.800 --> 00:08:19.800]  我也一路这么做
[00:08:19.800 --> 00:08:21.800]  然后当讲完这段之后
[00:08:21.800 --> 00:08:25.800]  在《和本》修订版圣经里面有一个副题给他
[00:08:25.800 --> 00:08:27.800]  叫「圣子的权柄」
[00:08:27.800 --> 00:08:29.800]  或者《和本》说「子的权柄」
[00:08:29.800 --> 00:08:31.800]  就是说当发生完这件事
[00:08:31.800 --> 00:08:33.800]  以上这件事
[00:08:33.800 --> 00:08:35.800]  耶稣在这个怜悯之家
[00:08:35.800 --> 00:08:37.800]  医治了一个病人在安息日里面
[00:08:37.800 --> 00:08:41.800]  然后耶稣带出他的权柄
[00:08:41.800 --> 00:08:45.800]  在这里让我们一起去深思
[00:08:45.800 --> 00:08:46.800]  一起去认识
[00:08:46.800 --> 00:08:49.800]  原来耶稣有的权柄是从哪里来的
[00:08:49.800 --> 00:08:51.800]  有人在《五章20节》中说
[00:08:51.800 --> 00:08:54.800]  「从父爱子将自己所做的一切事
[00:08:54.800 --> 00:08:56.800]  子给他看
[00:08:56.800 --> 00:08:59.800]  还要将比自己更大的事子给他看
[00:08:59.800 --> 00:09:01.800]  叫你们稀奇
[00:09:01.800 --> 00:09:03.800]  究竟什么事情是父子给子
[00:09:03.800 --> 00:09:06.800]  然后子要给其他人看呢
[00:09:06.800 --> 00:09:08.800]  还会很稀奇
[00:09:08.800 --> 00:09:10.800]  究竟什么事这么稀奇呢?
[00:09:10.800 --> 00:09:11.800]  《五章21节》说
[00:09:11.800 --> 00:09:14.800]  「父怎样叫死人起来
[00:09:14.800 --> 00:09:16.800]  使他们活着
[00:09:16.800 --> 00:09:19.800]  子也照样随自己的意思
[00:09:19.800 --> 00:09:21.800]  使人活着」
[00:09:21.800 --> 00:09:27.800]  原来是天父怎样叫死人可以起来
[00:09:27.800 --> 00:09:29.800]  使他们复活
[00:09:29.800 --> 00:09:32.800]  而子也可以随自己的意思
[00:09:32.800 --> 00:09:33.800]  使人复活
[00:09:33.800 --> 00:09:35.800]  就是耶稣首先说他的权柄
[00:09:35.800 --> 00:09:39.800]  是可以让人复活的权柄
[00:09:39.800 --> 00:09:41.800]  接着继续说《五章22节》
[00:09:41.800 --> 00:09:44.800]  「父不审判任何人
[00:09:44.800 --> 00:09:49.800]  而是将审判的事传交给子」
[00:09:49.800 --> 00:09:53.800]  原来耶稣有一个很重要的权柄
[00:09:53.800 --> 00:09:54.800]  就是什么呢?
[00:09:54.800 --> 00:09:56.800]  就是关于审判
[00:09:56.800 --> 00:09:58.800]  当他说完这一节之后
[00:09:58.800 --> 00:10:01.800]  就是出现今天我们所说的这一节
[00:10:01.800 --> 00:10:03.800]  出死入生
[00:10:03.800 --> 00:10:08.800]  耶稣可以决定去做审判
[00:10:08.800 --> 00:10:10.800]  是有关生与死
[00:10:10.800 --> 00:10:13.800]  26节说「因为父怎样
[00:10:13.800 --> 00:10:15.800]  自己里面有生命
[00:10:15.800 --> 00:10:17.800]  也照样赐给他儿子
[00:10:17.800 --> 00:10:19.800]  自己里面有生命」
[00:10:19.800 --> 00:10:22.800]  让我们认识耶稣除了有
[00:10:22.800 --> 00:10:25.800]  从父而来的权柄去审判
[00:10:25.800 --> 00:10:28.800]  这里还说「父的生命
[00:10:28.800 --> 00:10:30.800]  子也有这个生命」
[00:10:30.800 --> 00:10:32.800]  这个很重要
[00:10:32.800 --> 00:10:34.800]  天父是一个永恒的生命
[00:10:34.800 --> 00:10:39.800]  而耶稣也有永恒的生命
[00:10:39.800 --> 00:10:43.800]  「并赐给他施行审判的权柄
[00:10:43.800 --> 00:10:45.800]  因为他是人子」
[00:10:45.800 --> 00:10:47.800]  这里耶稣说得很清楚
[00:10:47.800 --> 00:10:48.800]  我有父的生命
[00:10:48.800 --> 00:10:51.800]  我也有这个权柄
[00:10:51.800 --> 00:10:53.800]  是审判的权柄
[00:10:53.800 --> 00:10:55.800]  有一天 各位大兄姐妹
[00:10:55.800 --> 00:10:56.800]  各位朋友
[00:10:56.800 --> 00:10:59.800]  耶稣会进行审判
[00:10:59.800 --> 00:11:01.800]  这个时候是怎样的呢?
[00:11:01.800 --> 00:11:02.800]  28节说
[00:11:02.800 --> 00:11:04.800]  你们不要对这事感到惊讶
[00:11:04.800 --> 00:11:05.800]  不要觉得出奇
[00:11:05.800 --> 00:11:07.800]  因为到时候
[00:11:07.800 --> 00:11:09.800]  凡是在坟墓里面
[00:11:09.800 --> 00:11:11.800]  大家一起可以幻想一下
[00:11:11.800 --> 00:11:13.800]  到时候原来所有人
[00:11:13.800 --> 00:11:15.800]  埋在坟墓里面
[00:11:15.800 --> 00:11:16.800]  会怎样呢?
[00:11:16.800 --> 00:11:19.800]  都要听见耶稣的声音
[00:11:19.800 --> 00:11:22.800]  都要听见耶稣的声音
[00:11:22.800 --> 00:11:24.800]  并且要出来
[00:11:24.800 --> 00:11:26.800]  原来死了的那些
[00:11:26.800 --> 00:11:29.800]  我们一直叫死了
[00:11:29.800 --> 00:11:31.800]  埋在坟墓里面的那些
[00:11:31.800 --> 00:11:33.800]  耶稣这里说
[00:11:33.800 --> 00:11:34.800]  并且要出来
[00:11:34.800 --> 00:11:38.800]  行善的复活得生命
[00:11:38.800 --> 00:11:42.800]  作恶的复活被定罪
[00:11:42.800 --> 00:11:44.800]  各位大兄姐妹
[00:11:44.800 --> 00:11:46.800]  这一节大家记不记得
[00:11:46.800 --> 00:11:48.800]  留不留意到
[00:11:48.800 --> 00:11:51.800]  信和不信都会什么
[00:11:51.800 --> 00:11:53.800]  都会复活
[00:11:53.800 --> 00:11:56.800]  所以人死真的不是如灯灭
[00:11:56.800 --> 00:11:58.800]  人死如灯灭
[00:11:58.800 --> 00:12:00.800]  可能只不过是说那些人
[00:12:00.800 --> 00:12:03.800]  有个主观的愿望
[00:12:03.800 --> 00:12:05.800]  为什么呢?
[00:12:05.800 --> 00:12:08.800]  因为最好就是一走了之
[00:12:08.800 --> 00:12:11.800]  就好像做了所有的坏事
[00:12:11.800 --> 00:12:12.800]  应该这么说
[00:12:12.800 --> 00:12:13.800]  做了坏事的人
[00:12:13.800 --> 00:12:15.800]  真的不想人家再追究
[00:12:15.800 --> 00:12:17.800]  不想有什么惩罚
[00:12:17.800 --> 00:12:20.800]  以致人死如灯灭
[00:12:20.800 --> 00:12:22.800]  这个可能真是他们主观的愿望
[00:12:22.800 --> 00:12:23.800]  但这里圣经
[00:12:23.800 --> 00:12:25.800]  耶稣说得很清楚
[00:12:25.800 --> 00:12:27.800]  原来信和不信
[00:12:27.800 --> 00:12:29.800]  行善作恶
[00:12:29.800 --> 00:12:31.800]  都会复活
[00:12:31.800 --> 00:12:33.800]  但当有一群人
[00:12:33.800 --> 00:12:36.800]  复活得生命
[00:12:36.800 --> 00:12:40.800]  有一群人复活被定罪
[00:12:40.800 --> 00:12:43.800]  这里有一个小小的小结
[00:12:43.800 --> 00:12:45.800]  就是这里看到
[00:12:45.800 --> 00:12:46.800]  上帝和耶稣
[00:12:46.800 --> 00:12:48.800]  或者天父和耶稣
[00:12:48.800 --> 00:12:50.800]  刚才大家在经文里都知道
[00:12:50.800 --> 00:12:53.800]  大家都有永恒的生命
[00:12:53.800 --> 00:12:55.800]  这个上帝和耶稣都有
[00:12:55.800 --> 00:12:57.800]  然后上帝有权柄
[00:12:57.800 --> 00:12:59.800]  当然是他创造了这个天地
[00:12:59.800 --> 00:13:01.800]  他把权柄交给了耶稣
[00:13:01.800 --> 00:13:06.800]  所以耶稣也有权柄
[00:13:06.800 --> 00:13:08.800]  去决定生和死
[00:13:08.800 --> 00:13:10.800]  去做一个审判
[00:13:10.800 --> 00:13:12.800]  当大家看这里的时候
[00:13:12.800 --> 00:13:15.800]  不知道你是属于哪一边
[00:13:15.800 --> 00:13:17.800]  信了耶稣的你
[00:13:17.800 --> 00:13:20.800]  我们当然是进入了生命里
[00:13:20.800 --> 00:13:21.800]  但刚才的经文
[00:13:21.800 --> 00:13:23.800]  其实有头几个字
[00:13:23.800 --> 00:13:24.800]  很重要
[00:13:24.800 --> 00:13:26.800]  很想我们今天去记得
[00:13:26.800 --> 00:13:28.800]  耶稣很郑重
[00:13:28.800 --> 00:13:31.800]  我实实在在地告诉你们
[00:13:31.800 --> 00:13:32.800]  听我话
[00:13:32.800 --> 00:13:34.800]  又信差我来者的
[00:13:34.800 --> 00:13:36.800]  这个实实在在是什么意思
[00:13:36.800 --> 00:13:39.800]  你说实实在在
[00:13:39.800 --> 00:13:41.800]  其实他想表达什么意思呢
[00:13:41.800 --> 00:13:43.800]  原来在原文里
[00:13:43.800 --> 00:13:45.800]  这个字你看中间那里
[00:13:45.800 --> 00:13:47.800]  可以放大给大家看
[00:13:47.800 --> 00:13:49.800]  那你会看得清楚些
[00:13:49.800 --> 00:13:51.800]  中间那个字是什么意思
[00:13:51.800 --> 00:13:52.800]  Truly
[00:13:52.800 --> 00:13:53.800]  英文译本译作Truly
[00:13:53.800 --> 00:13:54.800]  就是真的
[00:13:54.800 --> 00:13:57.800]  所以我们现在和本译作实实在在
[00:13:57.800 --> 00:13:59.800]  但看不看到旁边那个是什么
[00:13:59.800 --> 00:14:00.800]  Amen
[00:14:00.800 --> 00:14:02.800]  原来Amen这么熟悉
[00:14:02.800 --> 00:14:03.800]  Amen是什么意思
[00:14:03.800 --> 00:14:06.800]  就是我们所说的阿们
[00:14:06.800 --> 00:14:09.800]  如果是希腊文就叫做Amen
[00:14:09.800 --> 00:14:14.800]  原来这个字可以解作阿们
[00:14:14.800 --> 00:14:16.800]  当我们去研究圣经的时候
[00:14:16.800 --> 00:14:18.800]  原来你看中间那里
[00:14:18.800 --> 00:14:22.800]  Jesus和The Amen
[00:14:22.800 --> 00:14:25.800]  原来是同等互换的
[00:14:25.800 --> 00:14:27.800]  这个是Jesus的名字
[00:14:27.800 --> 00:14:29.800]  原来是Jesus耶稣的名字
[00:14:29.800 --> 00:14:31.800]  我们会理解为
[00:14:31.800 --> 00:14:33.800]  上帝的最终宣言
[00:14:33.800 --> 00:14:36.800]  就是上帝说了一些终极的说话
[00:14:36.800 --> 00:14:39.800]  宣扬和满足祂的民众
[00:14:39.800 --> 00:14:42.800]  就是当耶稣要说这句话
[00:14:42.800 --> 00:14:43.800]  用实实在在
[00:14:43.800 --> 00:14:45.800]  用阿们这个字的时候
[00:14:45.800 --> 00:14:47.800]  原来意义很深远
[00:14:47.800 --> 00:14:49.800]  是说到耶稣
[00:14:49.800 --> 00:14:51.800]  是说一个终极
[00:14:51.800 --> 00:14:54.800]  在上帝里面的宣言的说话
[00:14:54.800 --> 00:14:56.800]  就是这一句
[00:14:56.800 --> 00:14:58.800]  让我们知道
[00:14:58.800 --> 00:15:03.800]  当他说到阿们的时候
[00:15:03.800 --> 00:15:05.800]  他指出一节经文
[00:15:05.800 --> 00:15:06.800]  我们来看一看这一节经文
[00:15:06.800 --> 00:15:09.800]  他说哥林多后书一章二十节
[00:15:09.800 --> 00:15:10.800]  他说神的应许
[00:15:10.800 --> 00:15:11.800]  不论有多少
[00:15:11.800 --> 00:15:13.800]  在基督里都是实的
[00:15:13.800 --> 00:15:17.800]  所以直着他也都是实在的
[00:15:17.800 --> 00:15:20.800]  叫神因我们得荣耀
[00:15:20.800 --> 00:15:22.800]  这里他说当神的应许
[00:15:22.800 --> 00:15:24.800]  可以理解为刚才的
[00:15:24.800 --> 00:15:26.800]  最终宣言
[00:15:26.800 --> 00:15:28.800]  就是一些终极的说话
[00:15:28.800 --> 00:15:30.800]  一些宣称
[00:15:30.800 --> 00:15:31.800]  他说不论有多少
[00:15:31.800 --> 00:15:34.800]  在基督里都是实的
[00:15:34.800 --> 00:15:36.800]  所以直着他也是实在的
[00:15:36.800 --> 00:15:38.800]  原来这个实在的这个字
[00:15:38.800 --> 00:15:40.800]  原来在原文里面
[00:15:40.800 --> 00:15:43.800]  就是刚才说阿们这个字
[00:15:43.800 --> 00:15:45.800]  原来和合本修订版
[00:15:45.800 --> 00:15:47.800]  他也修订了一些部分
[00:15:47.800 --> 00:15:48.800]  他说神的应许
[00:15:48.800 --> 00:15:50.800]  不论有多少
[00:15:50.800 --> 00:15:52.800]  在基督里都是实的
[00:15:52.800 --> 00:15:55.800]  所以我们直着他说阿们
[00:15:55.800 --> 00:15:58.800]  使神因我们得荣耀
[00:15:58.800 --> 00:16:01.800]  今天希望能够透过经文
[00:16:01.800 --> 00:16:02.800]  透过这个字
[00:16:02.800 --> 00:16:03.800]  耶稣所说的
[00:16:03.800 --> 00:16:06.800]  让我们反思回祈祷的时候
[00:16:06.800 --> 00:16:09.800]  或者当我们真的说阿们
[00:16:09.800 --> 00:16:11.800]  所以当崇拜完了
[00:16:11.800 --> 00:16:13.800]  最后我们有一个什么
[00:16:13.800 --> 00:16:14.800]  阿们众
[00:16:14.800 --> 00:16:16.800]  其实那里很有意思
[00:16:16.800 --> 00:16:18.800]  那个阿们众
[00:16:18.800 --> 00:16:21.800]  可以是真的透过耶稣
[00:16:21.800 --> 00:16:23.800]  直着他说阿们
[00:16:23.800 --> 00:16:24.800]  所以到最后祈祷
[00:16:24.800 --> 00:16:25.800]  我们很多时候都说
[00:16:25.800 --> 00:16:27.800]  我们会靠主耶稣基督
[00:16:27.800 --> 00:16:30.800]  得胜的明志而祈求阿们
[00:16:30.800 --> 00:16:32.800]  其实那个可以再说一次
[00:16:32.800 --> 00:16:35.800]  强调我们透过耶稣基督
[00:16:35.800 --> 00:16:39.800]  以至到我们有现在所有的事情
[00:16:39.800 --> 00:16:42.800]  特别是有永恒的生命
[00:16:42.800 --> 00:16:45.800]  所以这个字可以好心易言
[00:16:45.800 --> 00:16:47.800]  所以希望我们每一次
[00:16:47.800 --> 00:16:49.800]  都是完成了崇拜
[00:16:49.800 --> 00:16:51.800]  我们真的很认真地
[00:16:51.800 --> 00:16:53.800]  去唱完阿们众
[00:16:53.800 --> 00:16:55.800]  而当我们说阿们众的时候
[00:16:55.800 --> 00:16:56.800]  是真心的
[00:16:56.800 --> 00:16:57.800]  因为这句话
[00:16:57.800 --> 00:16:59.800]  这个字原来很有意思
[00:16:59.800 --> 00:17:01.800]  原来当耶稣要用的时候
[00:17:01.800 --> 00:17:04.800]  是一个很重要很重要的强调
[00:17:04.800 --> 00:17:07.800]  是和上帝和耶稣
[00:17:07.800 --> 00:17:09.800]  和祂说的话很有关系
[00:17:09.800 --> 00:17:10.800]  究竟你是否带着这个心
[00:17:10.800 --> 00:17:13.800]  来回应耶稣
[00:17:13.800 --> 00:17:17.800]  当我们去看其他译文的版本
[00:17:17.800 --> 00:17:19.800]  《环球圣经新译本》
[00:17:19.800 --> 00:17:22.800]  上面那里说
[00:17:22.800 --> 00:17:24.800]  在基督里都是是的
[00:17:24.800 --> 00:17:26.800]  为此我们藉着祂说阿们
[00:17:26.800 --> 00:17:27.800]  你看其他译本
[00:17:27.800 --> 00:17:29.800]  无论是NIV、NASB
[00:17:29.800 --> 00:17:31.800]  或者是The Message
[00:17:31.800 --> 00:17:36.800]  这里都是说阿们的情况
[00:17:36.800 --> 00:17:38.800]  当耶稣说完
[00:17:38.800 --> 00:17:40.800]  我们特别郑重
[00:17:40.800 --> 00:17:44.800]  要去看这个宣称的时候
[00:17:44.800 --> 00:17:45.800]  祂说什么
[00:17:45.800 --> 00:17:46.800]  要我们知道什么
[00:17:46.800 --> 00:17:51.800]  「听我话,又信差我来者的,就有永生」
[00:17:51.800 --> 00:17:53.800]  我们很多时候可能都是
[00:17:53.800 --> 00:17:56.800]  一看就知道出死入生
[00:17:56.800 --> 00:17:57.800]  我们可能忽略了其他
[00:17:57.800 --> 00:18:02.800]  究竟怎样才会有出死入生
[00:18:02.800 --> 00:18:05.800]  第一 原来听祂的话
[00:18:05.800 --> 00:18:07.800]  就有永生
