
[00:00:00.000 --> 00:00:10.000]  上星期我們已經開始講了一些間接的信仰攻擊
[00:06:16.800 --> 00:06:20.000]  那麼最好就是用猶太人的方式去討好她
[00:06:20.000 --> 00:06:22.720]  其實這個土西拉
[00:06:22.720 --> 00:06:24.720]  其實這位土西拉
[00:06:24.720 --> 00:06:26.720]  她以前都有試過一個前夫
[00:06:26.720 --> 00:06:28.720]  都是用這個方式去討好她
[00:06:28.720 --> 00:06:30.720]  她也曾經有一個前夫
[00:06:30.720 --> 00:06:32.720]  也是用同樣的方式去討好她
[00:06:32.720 --> 00:06:34.720]  上個禮拜我們已經講過了
[00:06:34.720 --> 00:06:36.720]  上個禮拜我們講到
[00:06:36.720 --> 00:06:38.720]  他在未嫁菲莉絲之前
[00:06:38.720 --> 00:06:40.720]  有一個王子
[00:06:40.720 --> 00:06:42.720]  特意去將自己行割禮
[00:06:42.720 --> 00:06:47.520]  在他嫁給菲莉絲之前呢
[00:06:47.520 --> 00:06:49.520]  曾經有一位
[00:06:49.520 --> 00:06:51.520]  去行割禮的
[00:06:51.520 --> 00:06:53.520]  是為了他去行割禮的
[00:06:53.520 --> 00:06:55.520]  哇 多大的犧牲啊
[00:06:55.520 --> 00:06:57.520]  自己不是猶太人
[00:06:57.520 --> 00:06:59.520]  都做了猶太人的事
[00:06:59.520 --> 00:07:01.520]  自己不是一個猶太人
[00:07:01.520 --> 00:07:03.520]  因此路加
[00:07:03.520 --> 00:07:05.520]  其實在這裡告訴我們
[00:07:05.520 --> 00:07:07.520]  因此路加在這裡告訴我們
[00:07:07.520 --> 00:07:09.520]  他請保羅過來去聽
[00:07:09.520 --> 00:07:11.520]  保羅講信基督的道理
[00:07:11.520 --> 00:07:13.520]  他請保羅過來講
[00:07:13.520 --> 00:07:15.520]  基督的道理
[00:07:15.520 --> 00:07:17.520]  他的目的
[00:07:17.520 --> 00:07:19.520]  不是為了真的想信
[00:07:19.520 --> 00:07:21.520]  這個道理
[00:07:21.520 --> 00:07:23.520]  並不是真的去相信這個道
[00:07:23.520 --> 00:07:25.520]  第一個動機
[00:07:25.520 --> 00:07:27.520]  是討好他太太
[00:07:27.520 --> 00:07:29.520]  除了討好他太太之外
[00:07:29.520 --> 00:07:31.520]  除了討好他太太之外
[00:07:31.520 --> 00:07:33.520]  我們也留意到
[00:07:33.520 --> 00:07:35.520]  保羅曾經被記載
[00:07:35.520 --> 00:07:37.520]  他去傳主的道的時候
[00:07:37.520 --> 00:07:39.520]  保羅曾經被記載
[00:07:39.520 --> 00:07:41.520]  去傳主的道的時候
[00:07:41.520 --> 00:07:43.520]  他是按照律法和先知的道理去講的
[00:07:43.520 --> 00:07:45.520]  他是按照律法和先知的道理去講的
[00:07:45.520 --> 00:07:47.520]  他是按照律法和先知的道理去講的
[00:07:47.520 --> 00:07:49.520]  他是按照律法和先知的道理去講的
[00:07:49.520 --> 00:07:51.520]  在第十四節裡說過
[00:07:51.520 --> 00:07:53.520]  在第十四節裡說過
[00:07:53.520 --> 00:07:55.520]  在第十四節裡說過什麼
[00:07:55.520 --> 00:07:57.520]  我們再看一次
[00:07:57.520 --> 00:07:59.520]  我們再看一次
[00:07:59.520 --> 00:08:01.520]  保羅說
[00:08:01.520 --> 00:08:03.520]  我有一件事真的要向你承認
[00:08:03.520 --> 00:08:05.520]  我有一件事真的要向你承認
[00:08:05.520 --> 00:08:07.520]  我有一件事真的要向你承認
[00:08:07.520 --> 00:08:09.520]  就是他們所說的
[00:08:09.520 --> 00:08:11.520]  我這個所稱為異端的道
[00:08:11.520 --> 00:08:13.520]  他們所說的我這個所稱為異端的道
[00:08:13.520 --> 00:08:15.520]  他們所說的我這個所稱為異端的道
[00:08:15.520 --> 00:08:17.520]  其實正正是按照祖宗的神
[00:08:17.520 --> 00:08:19.520]  其實正正是按照祖宗的神
[00:08:19.520 --> 00:08:21.520]  我正是按照那道
[00:08:21.520 --> 00:08:23.520]  侍奉我祖宗的神
[00:08:23.520 --> 00:08:25.520]  去傳的
[00:08:25.520 --> 00:08:27.520]  遵合乎
[00:08:27.520 --> 00:08:29.520]  律法和先知書上
[00:08:29.520 --> 00:08:31.520]  所記的一切的
[00:08:31.520 --> 00:08:33.520]  又信合乎律法
[00:08:33.520 --> 00:08:35.520]  和先知書上
[00:08:35.520 --> 00:08:37.520]  一切所記載的
[00:08:37.520 --> 00:08:39.520]  對了 保羅你來到的吧
[00:08:39.520 --> 00:08:41.520]  那巧了 如果保羅你來到的話
[00:08:41.520 --> 00:08:43.520]  既然你都是這樣
[00:08:43.520 --> 00:08:45.520]  既然你這麼行
[00:08:45.520 --> 00:08:47.520]  講的東西這麼合乎舊約聖經
[00:08:47.520 --> 00:08:49.520]  講的東西這麼合乎舊約聖經
[00:08:49.520 --> 00:08:51.520]  有上帝的肯定
[00:08:51.520 --> 00:08:53.520]  有上帝的肯定
[00:08:53.520 --> 00:08:55.520]  如果我跟你走近一點
[00:08:55.520 --> 00:08:57.520]  如果我跟你走更近的話
[00:08:57.520 --> 00:08:59.520]  人家會怎麼看我
[00:08:59.520 --> 00:09:01.520]  人家會怎麼看我呢
[00:09:01.520 --> 00:09:03.520]  弟兄姊妹
[00:09:03.520 --> 00:09:05.520]  你知不知道
[00:09:05.520 --> 00:09:07.520]  所有的人
[00:09:07.520 --> 00:09:09.520]  如果他自己在婚姻上
[00:09:09.520 --> 00:09:11.520]  有問題
[00:09:11.520 --> 00:09:13.520]  所有的人如果他們在婚姻裡
[00:09:13.520 --> 00:09:15.520]  有問題的話
[00:09:15.520 --> 00:09:17.520]  其實心裡面
[00:09:17.520 --> 00:09:19.520]  有一種愧疚
[00:09:19.520 --> 00:09:21.520]  跟隨著他們
[00:09:21.520 --> 00:09:23.520]  會有一種愧疚
[00:09:23.520 --> 00:09:25.520]  一直在跟著他們
[00:09:25.520 --> 00:09:27.520]  大家都知道我做稅吏
[00:09:27.520 --> 00:09:29.520]  大家知道我之前是做稅吏的
[00:09:29.520 --> 00:09:31.520]  我們通常會查核
[00:09:31.520 --> 00:09:33.520]  你們的身份
[00:09:33.520 --> 00:09:35.520]  才會和你們討論
[00:09:35.520 --> 00:09:37.520]  我們一般是先查核你的身份
[00:09:37.520 --> 00:09:39.520]  然後再和你們討論細節
[00:09:39.520 --> 00:09:41.520]  查問的時候
[00:09:41.520 --> 00:09:43.520]  通常有一條問題我們會問
[00:09:43.520 --> 00:09:45.520]  通常我們會在
[00:09:45.520 --> 00:09:47.520]  查核你的身份的時候
[00:09:47.520 --> 00:09:49.520]  問一個問題
[00:09:49.520 --> 00:09:51.520]  他會顯示出來
[00:09:51.520 --> 00:09:53.520]  如果你是有婚姻狀況的話
[00:09:53.520 --> 00:09:55.520]  如果電腦顯示你是有
[00:09:55.520 --> 00:09:57.520]  婚姻狀況的話
[00:09:57.520 --> 00:09:59.520]  他會打出來
[00:09:59.520 --> 00:10:01.520]  他會顯示出來
[00:10:01.520 --> 00:10:03.520]  你去問一下自電詢問者
[00:10:03.520 --> 00:10:05.520]  然後你去問
[00:10:05.520 --> 00:10:07.520]  打電話來的那個客人
[00:10:07.520 --> 00:10:09.520]  你的配偶叫什麼名字
[00:10:09.520 --> 00:10:11.520]  你的配偶叫什麼名字
[00:10:11.520 --> 00:10:13.520]  通常我就會這樣問的
[00:10:13.520 --> 00:10:15.520]  通常我是這麼問的
[00:10:15.520 --> 00:10:17.520]  您配偶的
[00:10:17.520 --> 00:10:19.520]  名字叫什麼呢
[00:10:19.520 --> 00:10:21.520]  我問10個
[00:10:21.520 --> 00:10:23.520]  我問10個人
[00:10:23.520 --> 00:10:25.520]  如果真的結婚一直都是
[00:10:25.520 --> 00:10:27.520]  丈夫或太太的話呢
[00:10:27.520 --> 00:10:29.520]  一直都是同一個
[00:10:29.520 --> 00:10:31.520]  丈夫或太太的話呢
[00:10:31.520 --> 00:10:33.520]  他可以馬上回答
[00:10:33.520 --> 00:10:35.520]  但是如果他又離過婚
[00:10:35.520 --> 00:10:37.520]  又同居
[00:10:37.520 --> 00:10:39.520]  再又同居
[00:10:39.520 --> 00:10:41.520]  又離婚等等
[00:10:41.520 --> 00:10:43.520]  這樣的關係出現過呢
[00:10:43.520 --> 00:10:45.520]  但是如果他曾經有過離婚
[00:10:45.520 --> 00:10:47.520]  或者同居或者更複雜的情況
[00:10:47.520 --> 00:10:49.520]  他第一句通常就會
[00:10:49.520 --> 00:10:51.520]  他第一句通常都是會
[00:10:51.520 --> 00:10:53.520]  猶豫一下
[00:10:53.520 --> 00:10:55.520]  他要想一想
[00:10:55.520 --> 00:10:57.520]  他需要時間去想一想
[00:10:57.520 --> 00:10:59.520]  他都不知道那個客人會想起
[00:10:59.520 --> 00:11:01.520]  他可能一下子想不起來那是誰
[00:11:01.520 --> 00:11:03.520]  第二個問題就是
[00:11:03.520 --> 00:11:05.520]  或者他會這樣回答我的
[00:11:05.520 --> 00:11:07.520]  第二個問題他可能會這麼回答
[00:11:07.520 --> 00:11:09.520]  I don't have a spouse
[00:11:09.520 --> 00:11:11.520]  我沒有配偶
[00:11:11.520 --> 00:11:13.520]  我說你沒有配偶
[00:11:13.520 --> 00:11:15.520]  我不會繼續給你服務
[00:11:15.520 --> 00:11:17.520]  那如果你說是沒有配偶的話呢
[00:11:17.520 --> 00:11:19.520]  那我就不能再繼續跟你談話了
[00:11:19.520 --> 00:11:21.520]  他接著就會這樣說
[00:11:21.520 --> 00:11:23.520]  然後他們就會說
[00:11:23.520 --> 00:11:25.520]  我有一個boyfriend
[00:11:25.520 --> 00:11:27.520]  或者girlfriend
[00:11:27.520 --> 00:11:29.520]  我有一個男朋友或者女朋友
[00:11:29.520 --> 00:11:31.520]  那麼你的boyfriend
[00:11:31.520 --> 00:11:33.520]  或者girlfriend
[00:11:33.520 --> 00:11:35.520]  你不要說什麼friend
[00:11:35.520 --> 00:11:37.520]  要用partner這個字
[00:11:37.520 --> 00:11:39.520]  同伴
[00:11:39.520 --> 00:11:41.520]  還不能說是男朋友或者女朋友
[00:11:41.520 --> 00:11:43.520]  還得說是partner
[00:11:43.520 --> 00:11:45.520]  因為我試過有一次錯了
[00:11:45.520 --> 00:11:47.520]  打來那個男人
[00:11:47.520 --> 00:11:49.520]  我問你的配偶叫什麼名
[00:11:49.520 --> 00:11:51.520]  有一次呢試過有一個男士
[00:11:51.520 --> 00:11:53.520]  打電話來然後我問他的配偶叫什麼名字
[00:11:53.520 --> 00:11:55.520]  我就滑了口說
[00:11:55.520 --> 00:11:57.520]  我就說你太太叫什麼名字
[00:11:57.520 --> 00:11:59.520]  結果呢我就說漏嘴
[00:11:59.520 --> 00:12:01.520]  然後就問他的太太叫什麼名字
[00:12:01.520 --> 00:12:03.520]  男人那麼他的配偶當然是女人
[00:12:03.520 --> 00:12:05.520]  那麼我自然這樣說
[00:12:05.520 --> 00:12:07.520]  這樣就中招了
[00:12:07.520 --> 00:12:09.520]  然後我理所當然就覺得男士他的配偶應該是位太太
[00:12:09.520 --> 00:12:11.520]  所以呢我就中招了
[00:12:11.520 --> 00:12:13.520]  她說她不是我的wife
[00:12:13.520 --> 00:12:15.520]  她說我的配偶不是我的太太
[00:12:15.520 --> 00:12:17.520]  她是我的husband
[00:12:17.520 --> 00:12:19.520]  嚇得我
[00:12:19.520 --> 00:12:21.520]  我們真是很out了
[00:12:21.520 --> 00:12:23.520]  我的想法也是相當過時了
[00:12:23.520 --> 00:12:25.520]  我的想法也是相當過時了
[00:12:25.520 --> 00:12:27.520]  然後她就說給我聽
[00:12:27.520 --> 00:12:29.520]  她有一種愧疚在裏面
[00:12:29.520 --> 00:12:31.520]  你可以聽得出來
[00:12:31.520 --> 00:12:33.520]  她的聲音裏面有一種愧疚在裏面
[00:12:33.520 --> 00:12:35.520]  陳小姐
[00:12:35.520 --> 00:12:37.520]  為什麼這個菲利斯
[00:12:37.520 --> 00:12:39.520]  一定要找保羅纏住保羅呢
[00:12:39.520 --> 00:12:41.520]  為什麼菲利斯
[00:12:41.520 --> 00:12:43.520]  一定要找到保羅纏住保羅呢
[00:12:43.520 --> 00:12:45.520]  因為他希望
[00:12:45.520 --> 00:12:47.520]  用一種很殷切的態度
[00:12:47.520 --> 00:12:49.520]  因為他希望用一種很殷切的態度
[00:12:49.520 --> 00:12:51.520]  來包裝自己
[00:12:51.520 --> 00:12:53.520]  來包裝自己
[00:12:53.520 --> 00:12:55.520]  想著自己去靠近
[00:12:55.520 --> 00:12:57.520]  某一些人
[00:12:57.520 --> 00:12:59.520]  希望自己能靠近某一些人
[00:12:59.520 --> 00:13:01.520]  黏著他們
[00:13:01.520 --> 00:13:03.520]  討回一些光
[00:13:03.520 --> 00:13:05.520]  然後可以借到一些光
[00:13:05.520 --> 00:13:07.520]  差不多了
[00:13:07.520 --> 00:13:09.520]  德馨姐妹
[00:13:09.520 --> 00:13:11.520]  其實這種現象
[00:13:11.520 --> 00:13:13.520]  你不要以為只有這個
[00:13:13.520 --> 00:13:15.520]  菲利斯會這樣做
[00:13:15.520 --> 00:13:17.520]  弟兄姊妹你們不要以為
[00:13:17.520 --> 00:13:19.520]  其實只有菲利斯會用這樣的方法
[00:13:19.520 --> 00:13:21.520]  在教會裏面
[00:13:21.520 --> 00:13:23.520]  在教會裏面
[00:13:23.520 --> 00:13:25.520]  在社群裏面是很經常用的手段
[00:13:25.520 --> 00:13:27.520]  在社群裏面
[00:13:27.520 --> 00:13:29.520]  其實他也是很常用的
[00:13:29.520 --> 00:13:31.520]  當一個人自己不行的時候
[00:13:31.520 --> 00:13:33.520]  當一個人自己不行的時候
[00:13:33.520 --> 00:13:35.520]  他希望能夠藉著其他人
[00:13:35.520 --> 00:13:37.520]  他希望能夠藉著
[00:13:37.520 --> 00:13:39.520]  他希望能夠藉著旁邊的人
[00:13:39.520 --> 00:13:41.520]  他希望能夠藉著旁邊的人
[00:13:41.520 --> 00:13:43.520]  去依靠這些人
[00:13:43.520 --> 00:13:45.520]  去依靠這些人
[00:13:45.520 --> 00:13:47.520]  教這些朋友
[00:13:47.520 --> 00:13:49.520]  教這些朋友
[00:13:49.520 --> 00:13:51.520]  希望能夠讓人誤會他不是
[00:13:51.520 --> 00:13:53.520]  希望能夠讓人誤會他不是
[00:13:53.520 --> 00:13:55.520]  希望能夠讓人誤會他不是
[00:13:55.520 --> 00:13:57.520]  希望能夠讓人誤會他不是
[00:13:57.520 --> 00:13:59.520]  希望能夠讓人誤會他不是
[00:13:59.520 --> 00:14:01.520]  希望能夠讓人誤會他不是
[00:14:01.520 --> 00:14:03.520]  希望能夠讓人誤會他不是
[00:14:03.520 --> 00:14:05.520]  希望能夠讓人誤會他不是
[00:14:05.520 --> 00:14:07.520]  希望能夠讓人誤會他不是
[00:14:07.520 --> 00:14:09.520]  希望能夠讓人誤會他不是
[00:14:09.520 --> 00:14:11.520]  希望能夠讓人誤會他不是
[00:14:11.520 --> 00:14:13.520]  希望能夠讓人誤會他不是
[00:14:13.520 --> 00:14:15.520]  希望能夠讓人誤會他不是
[00:14:15.520 --> 00:14:17.520]  希望能夠讓人誤會他不是
[00:14:17.520 --> 00:14:19.520]  希望能夠讓人誤會他不是
[00:14:19.520 --> 00:14:21.520]  希望能夠讓人誤會他不是
[00:14:21.520 --> 00:14:23.520]  希望能夠讓人誤會他不是
[00:14:23.520 --> 00:14:25.520]  希望能夠讓人誤會他不是
[00:14:25.520 --> 00:14:27.520]  希望能夠讓人誤會他不是
[00:14:27.520 --> 00:14:29.520]  希望能夠讓人誤會他不是
[00:14:29.520 --> 00:14:31.520]  希望能夠讓人誤會他不是
[00:14:31.520 --> 00:14:33.520]  希望能夠讓人誤會他不是
[00:14:33.520 --> 00:14:35.520]  希望能夠讓人誤會他不是
[00:14:35.520 --> 00:14:37.520]  希望能夠讓人誤會他不是
[00:14:37.520 --> 00:14:39.520]  希望能夠讓人誤會他不是
[00:14:39.520 --> 00:14:41.520]  希望能夠讓人誤會他不是
[00:14:41.520 --> 00:14:43.520]  希望能夠讓人誤會他不是
[00:14:43.520 --> 00:14:45.520]  希望能夠讓人誤會他不是
[00:14:45.520 --> 00:14:47.520]  希望能夠讓人誤會他不是
[00:14:47.520 --> 00:14:49.520]  希望能夠讓人誤會他不是
[00:14:49.520 --> 00:14:51.520]  希望能夠讓人誤會他不是
[00:14:51.520 --> 00:14:53.520]  希望能夠讓人誤會他不是
[00:14:53.520 --> 00:14:55.520]  希望能夠讓人誤會他不是
[00:14:55.520 --> 00:14:57.520]  希望能夠讓人誤會他不是
[00:14:57.520 --> 00:14:59.520]  希望能夠讓人誤會他不是
[00:14:59.520 --> 00:15:01.520]  希望能夠讓人誤會他不是
[00:15:01.520 --> 00:15:03.520]  希望能夠讓人誤會他不是
[00:15:03.520 --> 00:15:05.520]  希望能夠讓人誤會他不是
[00:15:05.520 --> 00:15:07.520]  希望能夠讓人誤會他不是
[00:15:07.520 --> 00:15:09.520]  希望能夠讓人誤會他不是
[00:15:09.520 --> 00:15:11.520]  希望能夠讓人誤會他不是
[00:15:11.520 --> 00:15:13.520]  希望能夠讓人誤會他不是
[00:15:13.520 --> 00:15:15.520]  希望能夠讓人誤會他不是
[00:15:15.520 --> 00:15:17.520]  希望能夠讓人誤會他不是
[00:15:17.520 --> 00:15:19.520]  希望能夠讓人誤會他不是
[00:15:19.520 --> 00:15:21.520]  希望能夠讓人誤會他不是
[00:15:21.520 --> 00:15:23.520]  希望能夠讓人誤會他不是
[00:15:23.520 --> 00:15:25.520]  希望能夠讓人誤會他不是
[00:15:25.520 --> 00:15:27.520]  希望能夠讓人誤會他不是
[00:15:27.520 --> 00:15:29.520]  希望能夠讓人誤會他不是
[00:15:29.520 --> 00:15:31.520]  希望能夠讓人誤會他不是
[00:15:31.520 --> 00:15:33.520]  希望能夠讓人誤會他不是
[00:15:33.520 --> 00:15:35.520]  希望能夠讓人誤會他不是
[00:15:35.520 --> 00:15:37.520]  希望能夠讓人誤會他不是
[00:15:37.520 --> 00:15:39.520]  希望能夠讓人誤會他不是
[00:15:39.520 --> 00:15:41.520]  希望能夠讓人誤會他不是
[00:15:41.520 --> 00:15:43.520]  希望能夠讓人誤會他不是
[00:15:43.520 --> 00:15:45.520]  希望能夠讓人誤會他不是
[00:15:45.520 --> 00:15:47.520]  希望能夠讓人誤會他不是
[00:15:47.520 --> 00:15:49.520]  希望能夠讓人誤會他不是
[00:15:49.520 --> 00:15:51.520]  希望能夠讓人誤會他不是
[00:15:51.520 --> 00:15:53.520]  希望能夠讓人誤會他不是
