
[00:00:00.000 --> 00:00:09.800]  上星期我們已經開始講了有關一些間接的信仰攻擊
[00:02:00.800 --> 00:02:02.400]  和猶太公會的這個關係
[00:02:02.400 --> 00:02:04.600]  誠虛而入
[00:02:04.600 --> 00:02:06.400]  趁虛而入
[00:02:06.400 --> 00:02:07.600]  就是在插句口
[00:02:07.600 --> 00:02:10.000]  其實現在這個世界都是這樣運作的
[00:02:10.000 --> 00:02:11.200]  在這裡說一句
[00:02:11.200 --> 00:02:14.000]  其實現今的社會也是一樣的運作
[00:02:14.000 --> 00:02:17.400]  一亂就能夠有機會去謀取利益
[00:02:17.400 --> 00:02:20.600]  只要一亂就可以有機可趁
[00:02:20.600 --> 00:02:22.400]  所以在這段經文裡面
[00:02:22.400 --> 00:02:25.200]  我們去看一下究竟斐利斯
[00:02:25.200 --> 00:02:27.400]  在這段經文裡面
[00:02:27.400 --> 00:02:29.600]  我們看一下究竟斐利斯
[00:02:29.600 --> 00:02:31.800]  他還有什麼手段
[00:02:31.800 --> 00:02:33.000]  可以有什麼樣的手段
[00:02:33.000 --> 00:02:35.600]  他腦海裡面在想什麼
[00:02:35.600 --> 00:02:37.600]  他腦子裡面究竟在想什麼
[00:02:37.600 --> 00:02:40.400]  他希望用一些懷柔手段
[00:02:40.400 --> 00:02:42.400]  希望用懷柔的手段
[00:02:42.400 --> 00:02:46.600]  來攻擊或者甚至得到利益
[00:02:46.600 --> 00:02:49.400]  來攻擊甚至獲得利益
[00:02:49.400 --> 00:02:51.400]  我們上文已經說過
[00:02:51.400 --> 00:02:53.400]  我們在前文提到了
[00:02:53.400 --> 00:02:55.400]  保羅得到寬貸
[00:02:55.400 --> 00:02:57.200]  保羅得到了寬貸
[00:02:57.200 --> 00:03:02.000]  而斐利斯也都透過保羅身邊的朋友親屬
[00:03:02.000 --> 00:03:05.800]  而斐利斯也通過保羅身邊的朋友和親人
[00:03:05.800 --> 00:03:10.200]  怎樣去能夠看到保羅有多少人的支援
[00:03:10.200 --> 00:03:14.000]  怎樣可以看到保羅有多少人的支援
[00:03:14.000 --> 00:03:16.800]  這個已經記載在第23節裡面
[00:03:16.800 --> 00:03:19.600]  這個記載在第23節裡面
[00:03:19.600 --> 00:03:23.200]  當一個人心裡有很多謀算的人
[00:03:23.200 --> 00:03:25.600]  當一個人心裡有很多謀算的時候
[00:03:25.600 --> 00:03:28.800]  他就會不斷不斷觀察
[00:03:28.800 --> 00:03:32.000]  什麼是他誠虛而入的時間
[00:03:32.000 --> 00:03:33.600]  他就會不斷的觀察
[00:03:33.600 --> 00:03:35.600]  看有什麼時候可以趁虛而入
[00:03:35.600 --> 00:03:38.400]  我們今天就正式進入到24節看一下
[00:03:38.400 --> 00:03:40.400]  那我們今天就看一下24節
[00:03:40.400 --> 00:03:42.400]  他怎樣利用保羅
[00:03:42.400 --> 00:03:44.400]  他是怎樣利用保羅
[00:03:44.400 --> 00:03:45.600]  保羅怎麼被利用呢
[00:03:45.600 --> 00:03:47.600]  第24節這樣說
[00:03:47.600 --> 00:03:48.800]  第24節是這麼說
[00:03:48.800 --> 00:03:50.800]  這個過了幾天
[00:03:50.800 --> 00:03:53.800]  接著斐利斯和他的夫人
[00:03:53.800 --> 00:03:56.800]  一個猶太人的女子叫土西拉
[00:03:56.800 --> 00:03:58.800]  斐利斯和他的夫人
[00:03:58.800 --> 00:04:00.800]  一個猶太的女子土西拉
[00:04:00.800 --> 00:04:04.200]  就一起來到在保羅的面前
[00:04:04.200 --> 00:04:05.800]  一起來到保羅的面前
[00:04:05.800 --> 00:04:07.800]  當然啦在他們的廳裡
[00:04:07.800 --> 00:04:10.400]  或者在他們辦公的地方裡
[00:04:10.400 --> 00:04:11.600]  叫保羅來
[00:04:11.600 --> 00:04:15.600]  他們就把保羅叫到了他們辦公的地方
[00:04:15.600 --> 00:04:17.600]  聽聽他講一下
[00:04:17.600 --> 00:04:20.600]  有關於信基督耶穌的道
[00:04:20.600 --> 00:04:25.000]  聽他講一下關於信基督耶穌的道
[00:04:25.000 --> 00:04:28.000]  我們就這樣看下去的
[00:04:28.000 --> 00:04:30.400]  我們就這麼看上去的話
[00:04:30.400 --> 00:04:32.000]  我們就看到
[00:04:32.000 --> 00:04:34.400]  好像挺信主啊
[00:04:34.400 --> 00:04:37.400]  他看起來是很相信主耶穌的
[00:04:37.400 --> 00:04:39.200]  邀請你去講道啊
[00:04:39.200 --> 00:04:40.200]  邀請保羅去講道
[00:04:40.200 --> 00:04:42.200]  想明白真理啊
[00:04:42.200 --> 00:04:43.400]  希望能明白真理
[00:04:43.400 --> 00:04:45.400]  但是其實在聖經裡面
[00:04:45.400 --> 00:04:47.400]  盧嘉已經暗暗地
[00:04:47.400 --> 00:04:49.400]  有種諷刺的意味放在裡面
[00:04:49.400 --> 00:04:51.400]  但是其實透過聖經
[00:04:51.400 --> 00:04:53.400]  我們可以看到盧嘉有
[00:04:53.400 --> 00:04:55.400]  暗暗的諷刺的意味在裡面
[00:04:55.400 --> 00:04:57.400]  我們看回22節
[00:04:57.400 --> 00:04:59.400]  22節這樣記載過
[00:04:59.400 --> 00:05:01.400]  22節是這麼說的
[00:05:01.400 --> 00:05:05.400]  斐利斯本是詳細了解到
[00:05:05.400 --> 00:05:07.400]  斐利斯本是詳細了解到
[00:05:07.400 --> 00:05:11.400]  英文特別用了一個participle去形容
[00:05:11.400 --> 00:05:15.400]  who was rather well informed about the way
[00:05:15.400 --> 00:05:17.400]  就是他不是不知道的
[00:05:17.400 --> 00:05:19.400]  所以說呢
[00:05:19.400 --> 00:05:21.400]  斐利斯其實他並不是不知道的
[00:05:21.400 --> 00:05:23.400]  那就是告訴我們知道
[00:05:23.400 --> 00:05:26.400]  他請保羅來去聽信耶穌基督的道理呢
[00:05:26.400 --> 00:05:30.400]  那他請保羅來講耶穌基督的道理呢
[00:05:30.400 --> 00:05:32.400]  其實是另有用意
[00:05:32.400 --> 00:05:34.400]  其實是另有用意
[00:05:34.400 --> 00:05:37.400]  你明知道這個道理是講什麼的
[00:05:37.400 --> 00:05:39.400]  你明知道這個道理是講什麼的
[00:05:39.400 --> 00:05:41.400]  為什麼還要有人再來講呢
[00:05:41.400 --> 00:05:43.400]  為什麼還要別人再來講呢
[00:05:43.400 --> 00:05:48.400]  你不要以為他很追求
[00:05:48.400 --> 00:05:51.400]  就大家不要以為他是很在追求主的道
[00:05:51.400 --> 00:05:55.400]  其實盧嘉在這裡特意留意記載
[00:05:55.400 --> 00:05:58.400]  盧嘉特意在這裡記載到
[00:05:58.400 --> 00:06:01.400]  原來他有一個太太
[00:06:01.400 --> 00:06:03.400]  原來他有一個太太
[00:06:03.400 --> 00:06:05.400]  是猶太人的女子
[00:06:05.400 --> 00:06:07.400]  是猶太人的女子
[00:06:07.400 --> 00:06:09.400]  猶太人的女子呢
[00:06:09.400 --> 00:06:11.400]  猶太人的女子呢
[00:06:11.400 --> 00:06:14.400]  那你就最好用猶太人的方式
[00:06:14.400 --> 00:06:16.400]  去討好他了
[00:06:16.400 --> 00:06:19.400]  那麼最好就是用猶太人的方式去討好他
[00:06:19.400 --> 00:06:22.400]  其實這個土西拉
[00:06:22.400 --> 00:06:24.400]  其實這位土西拉
[00:06:24.400 --> 00:06:26.400]  他以前也有試過一個前夫
[00:06:26.400 --> 00:06:28.400]  都是用這樣的方式去討好他的
[00:06:28.400 --> 00:06:30.400]  他也曾經有一個前夫
[00:06:30.400 --> 00:06:32.400]  也是用同樣的方式去討好他
[00:06:32.400 --> 00:06:34.400]  上個禮拜我們已經講過了
[00:06:34.400 --> 00:06:35.400]  上個禮拜我們講到
[00:06:35.400 --> 00:06:38.400]  他在美加這個肥力斯之前
[00:06:38.400 --> 00:06:42.400]  有一個王子特意去將自己行角禮
[00:06:42.400 --> 00:06:47.400]  在他嫁給肥力斯之前
[00:06:47.400 --> 00:06:49.400]  曾經有一位
[00:06:49.400 --> 00:06:50.400]  去行角禮的
[00:06:50.400 --> 00:06:52.400]  是為了他去行隔離的
[00:06:52.400 --> 00:06:54.400]  哇,多大犧牲啊
[00:06:54.400 --> 00:06:55.400]  做大的一個犧牲
[00:06:55.400 --> 00:06:56.400]  哇,自己不是猶太人
[00:06:56.400 --> 00:06:58.400]  都做了猶太人的事
[00:06:58.400 --> 00:07:00.400]  自己不是一個猶太人
[00:07:00.400 --> 00:07:02.400]  但是也會行猶太人的
[00:07:02.400 --> 00:07:04.400]  因此盧嘉其實在這裡告訴我們
[00:07:04.400 --> 00:07:06.400]  他請保羅過來
[00:07:06.400 --> 00:07:09.400]  去聽保羅講信基督的道理
[00:07:09.400 --> 00:07:12.400]  他請保羅過來講基督的道理
[00:07:12.400 --> 00:07:14.400]  他的目的
[00:07:14.400 --> 00:07:15.400]  他的目的
[00:07:15.400 --> 00:07:18.400]  不是為了真的想信這個道理
[00:07:18.400 --> 00:07:21.400]  並不是真的去相信這個道理
[00:07:21.400 --> 00:07:22.400]  第一個動機
[00:07:22.400 --> 00:07:23.400]  第一個動機
[00:07:23.400 --> 00:07:24.400]  是討好他的太太
[00:07:24.400 --> 00:07:25.400]  是討好他的太太
[00:07:25.400 --> 00:07:27.400]  除了討好他的太太之外
[00:07:27.400 --> 00:07:29.400]  這個這樣的做法呢
[00:07:29.400 --> 00:07:31.400]  除了討好他太太之外呢
[00:07:31.400 --> 00:07:35.400]  我們也留意到保羅曾經被記載
[00:07:35.400 --> 00:07:37.400]  他去傳主的道的時候
[00:07:37.400 --> 00:07:41.400]  保羅曾經被記載去傳主的道的時候
[00:07:41.400 --> 00:07:45.400]  他是按照律法和先知的道理去講的
[00:07:45.400 --> 00:07:48.400]  他是按照律法和先知的道理去講的
[00:07:48.400 --> 00:07:50.400]  就在第十四節裡面講過了
[00:07:50.400 --> 00:07:52.400]  在第十四節裡面講過了
[00:07:52.400 --> 00:07:54.400]  在第十四節裡面講過了
[00:07:54.400 --> 00:07:56.400]  我們再看一次好不好
[00:07:56.400 --> 00:07:58.400]  在第十四節裡面
[00:07:58.400 --> 00:08:00.400]  我們再看一次他講到的道理
[00:08:00.400 --> 00:08:04.400]  他說:我但有一件事真的要和你承認的
[00:08:04.400 --> 00:08:06.400]  但有一件事我向你承認
[00:08:06.400 --> 00:08:11.400]  就是他們所講的我這個所稱為異端的道
[00:08:11.400 --> 00:08:13.400]  他們所講的我這個稱為異端的道
[00:08:13.400 --> 00:08:19.400]  其實是正正我是要這道是按照祖宗我們的神
[00:08:19.400 --> 00:08:23.400]  我正是按照那道侍奉我祖宗的神
[00:08:23.400 --> 00:08:24.400]  去傳的
[00:08:24.400 --> 00:08:25.400]  去傳的
[00:08:25.400 --> 00:08:31.400]  信合乎律法和先知書上所記的一切的
[00:08:31.400 --> 00:08:36.400]  又信合乎律法和先知書上一切所記載的
[00:08:36.400 --> 00:08:38.400]  對啦保羅你來到的話
[00:08:38.400 --> 00:08:41.400]  那巧了如果保羅你來到的話
[00:08:41.400 --> 00:08:43.400]  既然你都是這麼得啦
[00:08:43.400 --> 00:08:45.400]  既然你這麼行
[00:08:45.400 --> 00:08:47.400]  講的東西這麼合乎舊約聖經
[00:08:47.400 --> 00:08:50.400]  講得到那麼合乎舊約聖經
[00:08:50.400 --> 00:08:52.400]  有上帝的肯定
[00:08:52.400 --> 00:08:53.400]  有上帝的肯定
[00:08:53.400 --> 00:08:55.400]  如果我和你走近一點
[00:08:55.400 --> 00:08:57.400]  如果我和你走近一點的話
[00:08:57.400 --> 00:09:01.400]  別人會怎麼看我呢
[00:09:01.400 --> 00:09:03.400]  弟兄姊妹
[00:09:03.400 --> 00:09:04.400]  你知不知道
[00:09:04.400 --> 00:09:05.400]  你們知道嗎
[00:09:05.400 --> 00:09:10.400]  所有的人如果他自己在婚姻上有問題
[00:09:10.400 --> 00:09:14.400]  所有的人如果他們在婚姻裡面有問題的話
[00:09:14.400 --> 00:09:18.400]  其實心裡面有一種愧疚
[00:09:18.400 --> 00:09:20.400]  經常去跟隨著他們
[00:09:20.400 --> 00:09:24.400]  其實會有一種愧疚一直在跟著他們
[00:09:24.400 --> 00:09:27.400]  大家都知道我做稅利啦
[00:09:27.400 --> 00:09:30.400]  大家知道我之前是做稅利的
[00:09:30.400 --> 00:09:32.400]  我們通常就會查核你們的身份
[00:09:32.400 --> 00:09:34.400]  先知和你們討論東西
[00:09:34.400 --> 00:09:37.400]  我們一般是先查核你的身份
[00:09:37.400 --> 00:09:39.400]  然後再和你們討論細節
[00:09:39.400 --> 00:09:43.400]  查核的時候通常有一條問題我們會問的
[00:09:43.400 --> 00:09:48.400]  通常我們會在查核你身份的時候問一個問題
[00:09:48.400 --> 00:09:50.400]  電腦會顯示出來
[00:09:50.400 --> 00:09:53.400]  如果你是有婚姻狀況的話
[00:09:53.400 --> 00:09:56.400]  如果電腦顯示你是有婚姻狀況的話
[00:09:56.400 --> 00:09:58.400]  它會打出來
[00:09:58.400 --> 00:09:59.400]  它會顯示出來
[00:09:59.400 --> 00:10:03.400]  你去問一下那個的自電訊問者
[00:10:03.400 --> 00:10:06.400]  然後你去問打電話來的那個客人
[00:10:06.400 --> 00:10:08.400]  你的配偶叫什麼名
[00:10:08.400 --> 00:10:09.400]  你的配偶叫什麼名字
[00:10:09.400 --> 00:10:11.400]  通常我就會這樣問的
[00:10:11.400 --> 00:10:13.400]  通常我是這麼問的
[00:10:13.400 --> 00:10:19.400]  我想知道配偶的名字是什麼
[00:10:19.400 --> 00:10:22.400]  我問10個
[00:10:22.400 --> 00:10:24.400]  如果真的結婚
[00:10:24.400 --> 00:10:27.400]  一直都是丈夫或者太太的話
[00:10:27.400 --> 00:10:31.400]  如果是同一個丈夫或者太太的話
[00:10:31.400 --> 00:10:33.400]  他馬上回答你
[00:10:33.400 --> 00:10:35.400]  但如果他又離婚
[00:10:35.400 --> 00:10:37.400]  又同居
[00:10:37.400 --> 00:10:39.400]  又再同居
[00:10:39.400 --> 00:10:41.400]  又離婚等等
[00:10:41.400 --> 00:10:43.400]  有這樣的關係出現過呢
[00:10:43.400 --> 00:10:46.400]  但是如果他曾經有過離婚或者同居
[00:10:46.400 --> 00:10:47.400]  或者更複雜的情況
[00:10:47.400 --> 00:10:50.400]  他第一句通常就會
[00:10:50.400 --> 00:10:53.400]  他第一句通常都是會猶豫一下
[00:10:53.400 --> 00:10:55.400]  他要想一想
[00:10:55.400 --> 00:10:56.400]  他需要時間去想一想
[00:10:56.400 --> 00:10:59.400]  他都不知道誰可能他一下子想起來
[00:10:59.400 --> 00:11:01.400]  他可能一下子想不起來那是誰
[00:11:01.400 --> 00:11:02.400]  第二個問題就是
[00:11:02.400 --> 00:11:04.400]  或者他會這樣回答我的
[00:11:04.400 --> 00:11:06.400]  第二個問題他可能會這麼回答我
[00:11:06.400 --> 00:11:08.400]  他說I don't have a spouse
[00:11:08.400 --> 00:11:09.400]  我沒有配偶
[00:11:09.400 --> 00:11:12.400]  我說你沒有配偶
[00:11:12.400 --> 00:11:15.400]  我就不會繼續給你服務了
[00:11:15.400 --> 00:11:17.400]  那如果你說是沒有配偶的話
[00:11:17.400 --> 00:11:20.400]  那我就不能再繼續跟你談話了
[00:11:20.400 --> 00:11:21.400]  他接著就會這麼說
[00:11:21.400 --> 00:11:22.400]  然後他們就會說
[00:11:22.400 --> 00:11:26.400]  我有一個boyfriend或者girlfriend
[00:11:26.400 --> 00:11:29.400]  我有一個男朋友或者女朋友
[00:11:29.400 --> 00:11:32.400]  那我說你的boyfriend或是girlfriend
[00:11:32.400 --> 00:11:34.400]  你不要說什麼friend
[00:11:34.400 --> 00:11:36.400]  要用partner這個字
[00:11:36.400 --> 00:11:41.400]  那還不能說是男朋友或者女朋友
[00:11:41.400 --> 00:11:42.400]  還得說是partner
[00:11:42.400 --> 00:11:44.400]  因為我試過有一次錯
[00:11:44.400 --> 00:11:46.400]  打來那個男人
[00:11:46.400 --> 00:11:49.400]  我問你的配偶叫什麼名字
[00:11:49.400 --> 00:11:51.400]  有一次試過有一個男士打電話來
[00:11:51.400 --> 00:11:53.400]  然後我問他的配偶叫什麼字
[00:11:53.400 --> 00:11:54.400]  我就閃了口講
[00:11:54.400 --> 00:11:57.400]  我就說你太太叫什麼名字
[00:11:57.400 --> 00:11:59.400]  結果我就說漏嘴
[00:11:59.400 --> 00:12:01.400]  然後就問他的太太叫什麼字
[00:12:01.400 --> 00:12:03.400]  男人他的配偶當然是女人
[00:12:03.400 --> 00:12:05.400]  我自然感覺這樣就中招了
[00:12:05.400 --> 00:12:07.400]  然後我理所當然就覺得
[00:12:07.400 --> 00:12:09.400]  男士他的配偶應該是位太太
[00:12:09.400 --> 00:12:11.400]  所以我就中招了
[00:12:11.400 --> 00:12:13.400]  他說他不是我的wife
[00:12:13.400 --> 00:12:15.400]  他說我的配偶不是我的太太
[00:12:15.400 --> 00:12:16.400]  他說我的husband
[00:12:16.400 --> 00:12:17.400]  哇 嚇得我
[00:12:17.400 --> 00:12:19.400]  他是我的先生伴侶
[00:12:19.400 --> 00:12:22.400]  我們現在真是很out了
[00:12:22.400 --> 00:12:24.400]  我的想法也是相當過時了
[00:12:24.400 --> 00:12:28.400]  接著他又告訴我什麼名字
[00:12:28.400 --> 00:12:30.400]  他有一種愧疚在裡面
[00:12:30.400 --> 00:12:31.400]  你可以聽得出來
[00:12:31.400 --> 00:12:33.400]  他的聲音裡有一種愧疚在裡面
[00:12:33.400 --> 00:12:36.400]  請先輩 為什麼這個菲律師
[00:12:36.400 --> 00:12:40.400]  一定要找保羅纏住保羅呢
[00:12:40.400 --> 00:12:44.400]  為什麼菲律師一定要找到保羅纏著保羅呢
[00:12:44.400 --> 00:12:47.400]  因為他希望用一種很恩切的態度
[00:12:47.400 --> 00:12:50.400]  因為他希望用一種很陰氣的態度
[00:12:50.400 --> 00:12:53.400]  來包裝自己
[00:12:53.400 --> 00:12:56.400]  想著自己靠近某一些人
[00:12:56.400 --> 00:12:58.400]  希望自己能靠近某一些人
[00:12:58.400 --> 00:12:59.400]  貼著他
[00:12:59.400 --> 00:13:00.400]  黏著他們
[00:13:00.400 --> 00:13:02.400]  拖回那些光
[00:13:02.400 --> 00:13:06.400]  然後可以借到一些光
[00:13:06.400 --> 00:13:08.400]  是啊 差不多了
[00:13:08.400 --> 00:13:09.400]  鄧卿姐妹
[00:13:09.400 --> 00:13:11.400]  其實這種現象
[00:13:11.400 --> 00:13:15.400]  你不要以為只是這個菲律師的方法
[00:13:15.400 --> 00:13:16.400]  弟兄姐妹你們不要以為
[00:13:16.400 --> 00:13:19.400]  其實只有菲律師會用這樣的方法
[00:13:19.400 --> 00:13:22.400]  在教會裡
[00:13:22.400 --> 00:13:26.400]  在社群裡是很常用的手段
[00:13:26.400 --> 00:13:28.400]  在社群裡其實也是很常用的
[00:13:28.400 --> 00:13:31.400]  當一個人自己不行的時候
[00:13:31.400 --> 00:13:35.400]  他就希望能夠借著其他的人
[00:13:35.400 --> 00:13:38.400]  他希望能夠借著旁邊的人
[00:13:38.400 --> 00:13:41.400]  他去幫助那些人
[00:13:41.400 --> 00:13:42.400]  去依靠這些人
[00:13:42.400 --> 00:13:44.400]  交一些這樣的朋友
[00:13:44.400 --> 00:13:45.400]  交這些朋友
[00:13:45.400 --> 00:13:48.400]  希望能夠讓人誤會他不是
[00:13:48.400 --> 00:13:51.400]  或者忘記他原本的人的敗壞
[00:13:51.400 --> 00:13:55.400]  希望可以讓別人忘記他原來的敗壞
[00:13:55.400 --> 00:13:58.400]  而是從而去希望讓人誤會
[00:13:58.400 --> 00:14:00.400]  他以為好像他認識的朋友一樣
[00:14:00.400 --> 00:14:03.400]  然後就希望別人在眼中看來
[00:14:03.400 --> 00:14:05.400]  他是跟他的朋友一樣的人
[00:14:05.400 --> 00:14:06.400]  不要說了
[00:14:06.400 --> 00:14:08.400]  我是一個很好學的人
[00:14:08.400 --> 00:14:10.400]  我自己是一個很好學的人
[00:14:10.400 --> 00:14:12.400]  有時候在辦公室裡工作的時候
[00:14:12.400 --> 00:14:14.400]  在辦公室裡工作的時候
[00:14:14.400 --> 00:14:17.400]  我就會問一些比較成熟的
[00:14:17.400 --> 00:14:20.400]  或者做得久一點的同事一些問題
[00:14:20.400 --> 00:14:23.400]  我就會問一些比較成熟一點的同事
[00:14:23.400 --> 00:14:25.400]  吃飯的時候
[00:14:25.400 --> 00:14:26.400]  我就有時候會問
[00:14:26.400 --> 00:14:29.400]  這條問題你怎樣處理好呢
[00:14:29.400 --> 00:14:32.400]  例如說我會問他們遇到一些客人的問題的時候
[00:14:32.400 --> 00:14:34.400]  看他們會怎麼處理呢
[00:14:34.400 --> 00:14:36.400]  跟著同事跟我談了之後
[00:14:36.400 --> 00:14:38.400]  我很開心學了東西
[00:14:38.400 --> 00:14:40.400]  然後同事會跟我一起分享
[00:14:40.400 --> 00:14:42.400]  然後很高興能學到一些新的東西
[00:14:42.400 --> 00:14:44.400]  有一天吃飯的時候
[00:14:44.400 --> 00:14:45.400]  我自己一個人
[00:14:45.400 --> 00:14:47.400]  吃飯的時候我自己一個人
[00:14:47.400 --> 00:14:52.400]  有一個跟我同期進去一起去做工的同事
[00:14:52.400 --> 00:14:54.400]  有一個跟我同期進來的同事
[00:14:54.400 --> 00:14:56.400]  他就走過來跟我聊天
[00:14:56.400 --> 00:14:58.400]  他就走過來跟我聊天
[00:14:58.400 --> 00:15:00.400]  我想問一下你
[00:15:00.400 --> 00:15:01.400]  我想問一下你
[00:15:01.400 --> 00:15:03.400]  你現在做什麼職級的
[00:15:03.400 --> 00:15:05.400]  你現在做的是什麼樣的職級
[00:15:05.400 --> 00:15:10.400]  你是不是我們高級級的同事
[00:15:10.400 --> 00:15:13.400]  他就問我是不是比他們高級級的同事
[00:15:13.400 --> 00:15:14.400]  我不是
[00:15:14.400 --> 00:15:16.400]  我和你一樣的同期進來的
[00:15:16.400 --> 00:15:17.400]  然後我就說不是
[00:15:17.400 --> 00:15:18.400]  我們是同期進來的
[00:15:18.400 --> 00:15:19.400]  但不是
[00:15:19.400 --> 00:15:25.400]  你認識的那些人都是高級級的同事
[00:15:25.400 --> 00:15:26.400]  然後他就說
[00:15:26.400 --> 00:15:27.400]  但是不是啊
[00:15:27.400 --> 00:15:31.400]  我看到你的朋友都是比我們高級的同事
[00:15:31.400 --> 00:15:32.400]  我說不是
[00:15:32.400 --> 00:15:33.400]  因為我好學想知道多一點
[00:15:33.400 --> 00:15:36.400]  所以我就走來認識他問他東西
[00:15:36.400 --> 00:15:37.400]  其實不是
[00:15:37.400 --> 00:15:38.400]  只是因為我比較好學
[00:15:38.400 --> 00:15:39.400]  希望多了解一些東西
[00:15:39.400 --> 00:15:40.400]  所以去問他們
[00:15:40.400 --> 00:15:43.400]  這個例子最好表達給我們知道
[00:15:43.400 --> 00:15:46.400]  這個例子告訴了我們一個信息
[00:15:46.400 --> 00:15:48.400]  這個世界利用這種
[00:15:48.400 --> 00:15:51.400]  貼著某一個人的做法
[00:15:51.400 --> 00:15:52.400]  在這個世界裡邊
[00:15:52.400 --> 00:15:55.400]  利用黏著一個人去
[00:15:55.400 --> 00:15:58.400]  這種方法包裝自己
[00:15:58.400 --> 00:15:59.400]  去包裝自己
[00:15:59.400 --> 00:16:01.400]  是很經常用的手段
[00:16:01.400 --> 00:16:03.400]  是經常用的一個手段
[00:16:03.400 --> 00:16:06.400]  這個菲律師想讓所有人知道
[00:16:06.400 --> 00:16:08.400]  這個菲律師同樣想讓所有人都知道
[00:16:08.400 --> 00:16:11.400]  我都好像布萊一樣的
[00:16:11.400 --> 00:16:12.400]  我也跟保羅一樣
[00:16:12.400 --> 00:16:14.400]  信他的那套道理的
[00:16:14.400 --> 00:16:15.400]  相信保羅的道理
[00:16:15.400 --> 00:16:16.400]  我認識他的那套道理
[00:16:16.400 --> 00:16:18.400]  我懂他的道理
[00:16:18.400 --> 00:16:20.400]  所以他請他來
[00:16:20.400 --> 00:16:22.400]  其實只不過是一種包裝的手段
[00:16:22.400 --> 00:16:25.400]  所以菲律師請保羅來只是一種包裝的手段
[00:16:25.400 --> 00:16:28.400]  但是還有什麼手段
[00:16:28.400 --> 00:16:30.400]  同時又是什麼樣的手段
[00:16:30.400 --> 00:16:32.400]  將自己那種婚姻醜惡
[00:16:32.400 --> 00:16:34.400]  將自己的婚姻醜惡
[00:16:34.400 --> 00:16:37.400]  將他利用保羅包裝一下
[00:16:37.400 --> 00:16:40.400]  利用保羅去包裝一下
[00:16:40.400 --> 00:16:41.400]  因為他太太也是這樣的人
[00:16:41.400 --> 00:16:43.400]  因為他太太也是這樣的人
[00:16:43.400 --> 00:16:44.400]  他自己也是這樣的人
