
[00:00:00.000 --> 00:00:09.000]  今晚我們去到第20章,第20章有49節很長
[00:03:48.000 --> 00:03:51.000]  在那段時間歷史上告訴我們
[00:03:51.000 --> 00:03:58.000]  那個哀及的法老王打贏了一場很重要的仗
[00:03:58.000 --> 00:04:02.000]  那場仗就是在非洲那裡,他打到南邊
[00:04:02.000 --> 00:04:06.000]  今天的蘇丹,他是打贏了那場仗
[00:04:06.000 --> 00:04:09.000]  所以哀及王就雄心勃勃
[00:04:09.000 --> 00:04:18.000]  在那個時候以西底加王,即是南國那裡的王
[00:04:18.000 --> 00:04:23.000]  就和他簽了協議,就是接受哀及的保護
[00:04:23.000 --> 00:04:30.000]  那你記得我們先兩堂有說西底加已經和巴比倫簽了約
[00:04:30.000 --> 00:04:35.000]  巴比倫按立西底加做王來保護他
[00:04:35.000 --> 00:04:40.000]  而神也透過耶利米先知,也透過以西傑先知
[00:04:40.000 --> 00:04:45.000]  就說你一定要乖乖聽巴比倫說,你就能夠存活
[00:04:45.000 --> 00:04:50.000]  因為神是興起巴比倫、興起尼布甲尼撒王
[00:04:50.000 --> 00:04:55.000]  做他的僕人,在那個時候來管治那裡的世界
[00:04:55.000 --> 00:05:02.000]  所以他是要西底加王遵守他的協議,來臣服於巴比倫人
[00:05:02.000 --> 00:05:06.000]  但這個西底加王不聽先知的話,不聽神的話
[00:05:06.000 --> 00:05:09.000]  經常都是想貼在哀及那裡
[00:05:09.000 --> 00:05:14.000]  哀及又打贏了一場仗,他想著哀及很威了
[00:05:14.000 --> 00:05:19.000]  而哀及也看到巴比倫在當時興起
[00:05:19.000 --> 00:05:21.000]  對哀及也是一個威脅來的
[00:05:21.000 --> 00:05:25.000]  所以哀及就想打巴比倫
[00:05:25.000 --> 00:05:33.000]  西底加就想貼在哀及那裡來打巴比倫
[00:05:33.000 --> 00:05:39.000]  在這樣的情形下,我相信這些長老
[00:05:39.000 --> 00:05:43.000]  你被擄很關心的就是我什麼時候可以回去
[00:05:43.000 --> 00:05:45.000]  這是他們最關心的事
[00:05:45.000 --> 00:05:54.000]  現在聽到的風聲就是哀及快要和南國一起打巴比倫
[00:05:54.000 --> 00:05:57.000]  到底我們在這裡的命運會怎樣呢?
[00:05:57.000 --> 00:05:59.000]  我們是不是很快就回去呢?
[00:05:59.000 --> 00:06:04.000]  如果是兩個國家聯合來打巴比倫,應該機會很大
[00:06:04.000 --> 00:06:06.000]  我們應該很快就回去
[00:06:06.000 --> 00:06:11.000]  我們這裡有一群賈先知說兩年我們就回去
[00:06:11.000 --> 00:06:13.000]  現在已經是七年了
[00:06:13.000 --> 00:06:15.000]  應該我們快回去
[00:06:15.000 --> 00:06:21.000]  我相信他們來求問的就是下一步究竟怎樣
[00:06:21.000 --> 00:06:25.000]  現在世界的局勢是這樣打起來的時候
[00:06:25.000 --> 00:06:29.000]  到底我們的命運會怎樣呢?我們什麼時候回去呢?
[00:06:29.000 --> 00:06:33.000]  這些都不是不合理的查詢
[00:06:33.000 --> 00:06:37.000]  因為可能有一兩萬人已經被擄在那裡
[00:06:37.000 --> 00:06:41.000]  已經在那裡,僵著在那裡有七年的時間
[00:06:41.000 --> 00:06:43.000]  問問前途是怎樣
[00:06:43.000 --> 00:06:45.000]  應該沒什麼大事
[00:06:45.000 --> 00:06:47.000]  但是神不回答他
[00:06:47.000 --> 00:06:49.000]  你看看第三節
[00:06:49.000 --> 00:06:53.000]  你們來是問我媽
[00:06:53.000 --> 00:06:58.000]  你問主要是說我指著我的永生起誓
[00:06:58.000 --> 00:07:01.000]  我必不被你們求問
[00:07:01.000 --> 00:07:04.000]  不回答他,直接不回答他
[00:07:04.000 --> 00:07:07.000]  這個其實已經上一次在第十四章
[00:07:07.000 --> 00:07:12.000]  那些長老去找以世傑的時候也是求問
[00:07:12.000 --> 00:07:14.000]  在求問的時候
[00:07:14.000 --> 00:07:20.000]  神是說我豈能癡好被他們求問
[00:07:20.000 --> 00:07:22.000]  又是沒有回答他的問題
[00:07:22.000 --> 00:07:25.000]  為什麼神不回答他們的問題呢?
[00:07:25.000 --> 00:07:27.000]  這些是宗教的領袖
[00:07:27.000 --> 00:07:30.000]  問的問題也可以說是合理的問題
[00:07:30.000 --> 00:07:32.000]  為什麼不回答呢?
[00:07:32.000 --> 00:07:36.000]  第四節人子眼你要審問審問他們
[00:07:36.000 --> 00:07:41.000]  你當時他們知道他們列了那些可憎的事
[00:07:41.000 --> 00:07:44.000]  神在這裡是看到他們的罪
[00:07:44.000 --> 00:07:46.000]  我相信這裡不是說
[00:07:46.000 --> 00:07:48.000]  只是他們的先祖犯罪
[00:07:48.000 --> 00:07:53.000]  這群所謂長老就沒有罪
[00:07:53.000 --> 00:07:57.000]  所以神就很不公平地將他先祖的罪
[00:07:57.000 --> 00:08:00.000]  落在這群長老那裡來生他
[00:08:00.000 --> 00:08:03.000]  我們上一次查第十八章的時候
[00:08:03.000 --> 00:08:07.000]  查過神的眼光當中一人做事一人當
[00:08:07.000 --> 00:08:12.000]  所以可見這群所謂的長老都不是那麼好的
[00:08:12.000 --> 00:08:18.000]  我們之前查到當神帶領以世傑回到耶路撒冷
[00:08:18.000 --> 00:08:20.000]  去到聖殿那裡看到
[00:08:20.000 --> 00:08:23.000]  在那裡拜偶像那些全部都是宗教的領袖
[00:08:23.000 --> 00:08:25.000]  都是宗教的領袖
[00:08:25.000 --> 00:08:29.000]  就是說那個時刻所謂宗教的領袖
[00:08:29.000 --> 00:08:32.000]  其實全部的心都在拜偶像
[00:08:32.000 --> 00:08:35.000]  全部都是罪人都是犯罪
[00:08:35.000 --> 00:08:38.000]  而且只聽那些假先知說
[00:08:38.000 --> 00:08:41.000]  雖然是來求問透過以世傑求問
[00:08:41.000 --> 00:08:43.000]  但是他們的心是不正的
[00:08:43.000 --> 00:08:46.000]  所以心不正你來到神面前
[00:08:46.000 --> 00:08:48.000]  就算是透過先知
[00:08:48.000 --> 00:08:50.000]  神都不跟你說話
[00:08:50.000 --> 00:08:52.000]  神說我不跟你說話
[00:08:52.000 --> 00:08:57.000]  我要你所知道的就是你們這群人
[00:08:57.000 --> 00:09:00.000]  那個罪不是只是近期
[00:09:00.000 --> 00:09:03.000]  是很早已經開始
[00:09:03.000 --> 00:09:07.000]  你們整個的民族都是犯罪
[00:09:07.000 --> 00:09:11.000]  這個民族和上帝是有特別的關係的
[00:09:11.000 --> 00:09:14.000]  因為下面神有說我揀選你
[00:09:14.000 --> 00:09:15.000]  我們看第五節
[00:09:15.000 --> 00:09:19.000]  第五節到第十節是講到
[00:09:19.000 --> 00:09:24.000]  他們以色列人那些可憎的事
[00:09:24.000 --> 00:09:27.000]  全部在底下講可憎的事
[00:09:27.000 --> 00:09:32.000]  就是第四節裏裏列了那些可憎的事
[00:09:32.000 --> 00:09:35.000]  就在底下我將它分開一二三四
[00:09:35.000 --> 00:09:38.000]  四個部分來講
[00:09:38.000 --> 00:09:43.000]  第一個部分就是講他們在哀及的時候
[00:09:43.000 --> 00:09:45.000]  第五節神對他們講
[00:09:45.000 --> 00:09:47.000]  主耶和懷如此說
[00:09:47.000 --> 00:09:51.000]  當日我揀選以色列
[00:09:51.000 --> 00:09:53.000]  當日講之前
[00:09:53.000 --> 00:09:58.000]  這個是來他們大概都有千年了
[00:09:58.000 --> 00:10:05.000]  他們揀選以色列向那國家的後裔許世
[00:10:05.000 --> 00:10:09.000]  在哀及地將自己向他們顯現
[00:10:09.000 --> 00:10:12.000]  說我是耶和華你的神
[00:10:12.000 --> 00:10:19.000]  這裏講到神有好幾次接觸他們
[00:10:19.000 --> 00:10:23.000]  讓他們知道他是耶和華
[00:10:23.000 --> 00:10:26.000]  當日我揀選以色列
[00:10:26.000 --> 00:10:31.000]  我相信這個一定是指阿伯蘭
[00:10:31.000 --> 00:10:35.000]  這個是應該是創世紀第十二章
[00:10:35.000 --> 00:10:37.000]  揀選阿伯蘭
[00:10:37.000 --> 00:10:41.000]  就允許他的後裔好像天上的星地
[00:10:41.000 --> 00:10:42.000]  地下的沙那麼多
[00:10:42.000 --> 00:10:44.000]  又說賜地給他
[00:10:44.000 --> 00:10:46.000]  那揀選這兩個字
[00:10:46.000 --> 00:10:49.000]  以色列說只是在這裏出現一次
[00:10:49.000 --> 00:10:52.000]  這個揀選是一個很特別
[00:10:52.000 --> 00:10:53.000]  很unique
[00:10:53.000 --> 00:10:55.000]  很特別的揀選
[00:10:55.000 --> 00:10:57.000]  不是普通的揀選
[00:10:57.000 --> 00:10:59.000]  即是說神是特別來到
[00:10:59.000 --> 00:11:01.000]  在世界那麼多人
[00:11:01.000 --> 00:11:02.000]  那麼多民族當中
[00:11:02.000 --> 00:11:05.000]  是特別揀選以色列民族的
[00:11:05.000 --> 00:11:11.000]  然後他就說向亞國家的後裔許世
[00:11:11.000 --> 00:11:19.000]  就是由神都向亞國再一次說他是揀選他的
[00:11:19.000 --> 00:11:22.000]  我們沒有時間我們不去查
[00:11:22.000 --> 00:11:23.000]  你可以回去查一下
[00:11:23.000 --> 00:11:27.000]  亞國是當他逃亡的時候
[00:11:27.000 --> 00:11:28.000]  逃亡的時候
[00:11:28.000 --> 00:11:31.000]  他在路上見到天開了
[00:11:31.000 --> 00:11:33.000]  有天梯上去
[00:11:33.000 --> 00:11:34.000]  有天使下來
[00:11:34.000 --> 00:11:35.000]  有天使上去
[00:11:35.000 --> 00:11:37.000]  那麼由到他回來的時候
[00:11:37.000 --> 00:11:41.000]  在亞國渡口又遇到天使
[00:11:41.000 --> 00:11:44.000]  很可能是到成佑山之前的主耶穌
[00:11:44.000 --> 00:11:49.000]  所以神將向阿伯拉罕的那個應許
[00:11:49.000 --> 00:11:51.000]  到亞國的時候
[00:11:51.000 --> 00:11:54.000]  再一次告訴他
[00:11:54.000 --> 00:11:57.000]  再一次確認
[00:11:57.000 --> 00:11:59.000]  然後他說
[00:11:59.000 --> 00:12:04.000]  在埃及地又將自己向他們顯現
[00:12:04.000 --> 00:12:06.000]  這個我們要看一看
[00:12:06.000 --> 00:12:09.000]  在埃及地的時候
[00:12:09.000 --> 00:12:11.000]  神都向他們顯現
[00:12:11.000 --> 00:12:17.000]  我們看看出埃及的第六章
[00:12:17.000 --> 00:12:20.000]  我們這裡列了第六章
[00:12:20.000 --> 00:12:22.000]  第一至到第八節
[00:12:22.000 --> 00:12:26.000]  我們知道神向阿伯拉罕顯現
[00:12:26.000 --> 00:12:29.000]  我們知道神向亞國顯現
[00:12:29.000 --> 00:12:33.000]  但是其實神在埃及的時候
[00:12:33.000 --> 00:12:36.000]  透過摩西都有向他們顯現
[00:12:36.000 --> 00:12:39.000]  我們看看出埃及的第六章
[00:12:39.000 --> 00:12:40.000]  第一節
[00:12:40.000 --> 00:12:42.000]  耶和華對摩西說
[00:12:42.000 --> 00:12:46.000]  現在你必看見我向法老所行的事
[00:12:46.000 --> 00:12:48.000]  使他因我的大能的手
[00:12:48.000 --> 00:12:50.000]  用以色列人去
[00:12:50.000 --> 00:12:53.000]  且把他們趕出他的地
[00:12:53.000 --> 00:12:55.000]  神曉諭摩西說
[00:12:55.000 --> 00:12:56.000]  我是耶和華
[00:12:56.000 --> 00:13:00.000]  我從前向阿伯拉罕以撒亞國
[00:13:00.000 --> 00:13:03.000]  顯現為全能的神
[00:13:03.000 --> 00:13:06.000]  至於我的名耶和華他們未曾知道
[00:13:06.000 --> 00:13:07.000]  第四節
[00:13:07.000 --> 00:13:10.000]  我與他們堅定所立的約
[00:13:10.000 --> 00:13:14.000]  要把他寄居的加南地賜給他們
[00:13:14.000 --> 00:13:15.000]  第五節
[00:13:15.000 --> 00:13:19.000]  我也聽見以色列人被埃及人
[00:13:19.000 --> 00:13:20.000]  輔代的哀聲
[00:13:20.000 --> 00:13:22.000]  我也紀念我的約
[00:13:22.000 --> 00:13:24.000]  即是同阿伯拉罕的約
[00:13:24.000 --> 00:13:25.000]  同亞國的約
[00:13:25.000 --> 00:13:27.000]  現在到摩西時代
[00:13:27.000 --> 00:13:29.000]  他們雖然是在埃及那裡
[00:13:29.000 --> 00:13:31.000]  都紀念
[00:13:31.000 --> 00:13:34.000]  所以你要對以色列人說
[00:13:34.000 --> 00:13:35.000]  我是耶和華
[00:13:35.000 --> 00:13:37.000]  我要用伸出來的磅壁
[00:13:37.000 --> 00:13:39.000]  重重的懲罰
[00:13:39.000 --> 00:13:41.000]  刑罰埃及人
[00:13:41.000 --> 00:13:44.000]  救贖你們脫離他們的重擔
[00:13:44.000 --> 00:13:46.000]  不做他們的苦功
[00:13:46.000 --> 00:13:49.000]  我要以你們為我的百姓
[00:13:49.000 --> 00:13:52.000]  我也要作你的神
[00:13:52.000 --> 00:13:55.000]  你們要知道我是耶和華你的神
[00:13:55.000 --> 00:13:59.000]  是救你們脫離埃及人之重擔的
[00:13:59.000 --> 00:14:02.000]  我起誓允許阿伯拉罕
[00:14:02.000 --> 00:14:04.000]  以殺亞國的那地
[00:14:04.000 --> 00:14:07.000]  我要把你們領進去
[00:14:07.000 --> 00:14:10.000]  將那地賜給你們為業
[00:14:10.000 --> 00:14:12.000]  我是耶和華
[00:14:12.000 --> 00:14:16.000]  所以這裡是講到向亞國家的後裔起誓
[00:14:16.000 --> 00:14:21.000]  在埃及地將自己向他們顯現
[00:14:21.000 --> 00:14:24.000]  就講回這三段的往事
[00:14:24.000 --> 00:14:26.000]  由揀選阿伯拉罕
[00:14:26.000 --> 00:14:28.000]  到向亞國
[00:14:28.000 --> 00:14:31.000]  很多人說亞國是以色列的開始
[00:14:31.000 --> 00:14:34.000]  因為神將亞國的名字改為以色列
[00:14:34.000 --> 00:14:38.000]  但是其實以色列開始
[00:14:38.000 --> 00:14:41.000]  是阿伯拉罕開始的
[00:14:41.000 --> 00:14:43.000]  不是亞國開始的
[00:14:43.000 --> 00:14:46.000]  我們這裡稍微停一停
[00:14:46.000 --> 00:14:48.000]  就有一個大的問題
[00:14:48.000 --> 00:14:52.000]  這個問題是很多人都搶劫的
[00:14:52.000 --> 00:14:57.000]  到底以色列人在埃及有多少年呢
[00:14:57.000 --> 00:14:59.000]  400年
[00:14:59.000 --> 00:15:00.000]  很多人都說400年
[00:15:00.000 --> 00:15:02.000]  是不是400年
[00:15:02.000 --> 00:15:04.000]  很多人說400年
[00:15:04.000 --> 00:15:07.000]  我們回到NOKS前面那裡
[00:15:07.000 --> 00:15:10.000]  以色列人在埃及
[00:15:10.000 --> 00:15:13.000]  就是第5至到第10節那裡
[00:15:13.000 --> 00:15:16.000]  我們說未進入這些經文之前
[00:15:16.000 --> 00:15:19.000]  讓我們先解決這個問題
[00:15:19.000 --> 00:15:23.000]  就是到底以色列人在埃及有多久
[00:15:23.000 --> 00:15:27.000]  我們一想起朱一學說的就是400年
[00:15:27.000 --> 00:15:29.000]  有些說430年
[00:15:29.000 --> 00:15:31.000]  就是400多年
[00:15:31.000 --> 00:15:34.000]  他們在埃及有400多年的時間
[00:15:34.000 --> 00:15:38.000]  這是我們一般的想法
[00:15:38.000 --> 00:15:40.000]  有幾節經文是說的
[00:15:40.000 --> 00:15:43.000]  我們看那裡有四節的經文
[00:15:43.000 --> 00:15:46.000]  創世紀15章13節
[00:15:46.000 --> 00:15:49.000]  也有說對阿伯蘭說
[00:15:49.000 --> 00:15:51.000]  這是一個預言
[00:15:51.000 --> 00:15:54.000]  你要的確知道你的後裔
[00:15:54.000 --> 00:15:57.000]  必寄居別人的地
[00:15:57.000 --> 00:16:00.000]  又服侍那地的人
[00:16:00.000 --> 00:16:03.000]  那地的人要虎待他們多久
[00:16:03.000 --> 00:16:04.000]  400年
[00:16:04.000 --> 00:16:10.000]  這個很明顯是指他們去到埃及被奴役
[00:16:10.000 --> 00:16:11.000]  這是他的後裔
[00:16:11.000 --> 00:16:13.000]  神給阿伯拉開一個預言
[00:16:13.000 --> 00:16:17.000]  你的後裔會被奴役400年
[00:16:17.000 --> 00:16:19.000]  然後下面
[00:16:19.000 --> 00:16:22.000]  《朱一學記》第12章40至41節
[00:16:22.000 --> 00:16:26.000]  以色列人駐在埃及共有430年
[00:16:26.000 --> 00:16:28.000]  還不是430年
[00:16:28.000 --> 00:16:31.000]  正滿了430年的那一天
[00:16:31.000 --> 00:16:36.000]  也話的軍隊都從埃及地出來了
[00:16:36.000 --> 00:16:38.000]  說430年了
[00:16:38.000 --> 00:16:39.000]  前面說400年
[00:16:39.000 --> 00:16:40.000]  這裡說430年
[00:16:40.000 --> 00:16:43.000]  或者400年是回合結束
[00:16:43.000 --> 00:16:45.000]  你再看下去
[00:16:45.000 --> 00:16:47.000]  《朱一學記》第12章
[00:16:47.000 --> 00:16:48.000]  對不起
[00:16:48.000 --> 00:16:50.000]  《史圖人傳》第7章
[00:16:50.000 --> 00:16:51.000]  新約那裡
[00:16:51.000 --> 00:16:54.000]  神說他的後裔必寄居外邦
[00:16:54.000 --> 00:16:57.000]  那裏的人要叫他們做奴婦
[00:16:57.000 --> 00:17:00.000]  虎待他們400年
[00:17:00.000 --> 00:17:01.000]  《加拉太書》
[00:17:01.000 --> 00:17:03.000]  《加拉太書》所允許的
[00:17:03.000 --> 00:17:05.000]  向著阿伯拉開和他的子孫說的
[00:17:05.000 --> 00:17:07.000]  神並不是說中子孫
[00:17:07.000 --> 00:17:09.000]  子孫很多日
[00:17:09.000 --> 00:17:11.000]  乃是說你哪一個子孫
[00:17:11.000 --> 00:17:13.000]  指著那個就是基督
[00:17:13.000 --> 00:17:15.000]  他這樣說就是神預先所立的約
[00:17:15.000 --> 00:17:20.000]  不能被那430年以後的律法廢掉
[00:17:20.000 --> 00:17:22.000]  叫應許歸於虛空
[00:17:22.000 --> 00:17:24.000]  這裡說430年
[00:17:24.000 --> 00:17:26.000]  430年
[00:17:26.000 --> 00:17:28.000]  但其實呢
[00:17:28.000 --> 00:17:31.000]  約失之後他們那一代
[00:17:31.000 --> 00:17:35.000]  在埃及他們數來數去
[00:17:35.000 --> 00:17:37.000]  都是只有210多年
[00:17:37.000 --> 00:17:41.000]  即是他們因為饑荒
[00:17:41.000 --> 00:17:43.000]  約失先賣去埃及
[00:17:43.000 --> 00:17:49.000]  然後他們後來去那裡認回約失
[00:17:49.000 --> 00:17:52.000]  他們去扔糧因為饑荒
[00:17:52.000 --> 00:17:53.000]  認回約失
[00:17:53.000 --> 00:17:56.000]  後來就雅各雅
[00:17:56.000 --> 00:17:58.000]  那時候年紀還很大
[00:17:58.000 --> 00:18:00.000]  他都去那裡見到法老為他祝福
[00:18:00.000 --> 00:18:04.000]  然後他們整家就搬去埃及
[00:18:04.000 --> 00:18:10.000]  由那一代他們數一代數到他們出埃及
[00:18:10.000 --> 00:18:12.000]  數完那40年
[00:18:12.000 --> 00:18:14.000]  他們在埃及的時候
[00:18:14.000 --> 00:18:16.000]  是215年
[00:18:16.000 --> 00:18:18.000]  只有215年
[00:18:18.000 --> 00:18:20.000]  那怎麼辦呢
[00:18:20.000 --> 00:18:22.000]  那怎麼辦呢
[00:18:22.000 --> 00:18:24.000]  你說寫錯了
[00:18:24.000 --> 00:18:26.000]  倉西基
[00:18:26.000 --> 00:18:29.000]  倉西基出埃及記第一第二節的經文
[00:18:29.000 --> 00:18:32.000]  400年430年是誰寫的
[00:18:32.000 --> 00:18:34.000]  摩西寫的
[00:18:34.000 --> 00:18:37.000]  摩西應該知道他們在埃及多久了
[00:18:37.000 --> 00:18:39.000]  如果215年
[00:18:39.000 --> 00:18:41.000]  摩西如果是指那段時間
[00:18:41.000 --> 00:18:44.000]  應該說他們在埃及200多年
[00:18:44.000 --> 00:18:48.000]  215年沒有在埃及有400年的時間
[00:18:48.000 --> 00:18:51.000]  即是說還有200年那怎麼辦呢
[00:18:51.000 --> 00:18:53.000]  這是一個聖經的難題
[00:18:53.000 --> 00:18:56.000]  那是不是聖經有錯呢
[00:18:56.000 --> 00:18:59.000]  是不是這裡算錯了數呢
[00:18:59.000 --> 00:19:02.000]  是相差200年
[00:19:02.000 --> 00:19:04.000]  那怎麼辦呢
[00:19:04.000 --> 00:19:07.000]  其實這裡都有解釋的
[00:19:07.000 --> 00:19:09.000]  我們看看
[00:19:09.000 --> 00:19:12.000]  這裡說很多學者指出
[00:19:12.000 --> 00:19:15.000]  他們搬到埃及只有215年
[00:19:15.000 --> 00:19:17.000]  給聖經記載430年
[00:19:17.000 --> 00:19:19.000]  剛剛是一半
[00:19:19.000 --> 00:19:22.000]  所以以色列人在埃及時間只有200多年
[00:19:22.000 --> 00:19:24.000]  不是400年
[00:19:24.000 --> 00:19:26.000]  是不是有錯誤呢
[00:19:26.000 --> 00:19:29.000]  430年最簡單的解釋
[00:19:29.000 --> 00:19:34.000]  就不是單單指約瑟那一代
[00:19:34.000 --> 00:19:38.000]  去到埃及那裏
[00:19:38.000 --> 00:19:39.000]  那200多年
[00:19:39.000 --> 00:19:41.000]  不是單單指那個時間
[00:19:41.000 --> 00:19:43.000]  因為那個時間只有200多年
[00:19:43.000 --> 00:19:44.000]  不是指那一代
[00:19:44.000 --> 00:19:47.000]  而是由什麼時候開始
[00:19:47.000 --> 00:19:49.000]  他們是在埃及呢
[00:19:49.000 --> 00:19:52.000]  雖然不是全部時間都在那裏
[00:19:52.000 --> 00:19:55.000]  其實是誰第一個搬到埃及那裏
[00:19:55.000 --> 00:19:58.000]  阿伯拉罕
[00:19:58.000 --> 00:20:03.000]  阿伯拉罕也是因為饑荒而搬
[00:20:03.000 --> 00:20:05.000]  而居到埃及那裏
[00:20:05.000 --> 00:20:07.000]  你不信你回去看創世紀第十二章
[00:20:07.000 --> 00:20:08.000]  第十節
[00:20:08.000 --> 00:20:10.000]  創世紀十二章十節
[00:20:10.000 --> 00:20:13.000]  這個430年他們計算過
[00:20:13.000 --> 00:20:17.000]  是由阿伯拉罕去到埃及
[00:20:17.000 --> 00:20:19.000]  一直到他們出埃及
[00:20:19.000 --> 00:20:21.000]  那就剛剛430年
[00:20:21.000 --> 00:20:26.000]  然後400年的時間他們計算過
[00:20:26.000 --> 00:20:28.000]  400年的時間
[00:20:28.000 --> 00:20:31.000]  是他們被虎待
[00:20:31.000 --> 00:20:32.000]  被虎待
[00:20:32.000 --> 00:20:37.000]  被虎待就不單單在埃及被虎待
[00:20:37.000 --> 00:20:39.000]  他們計算那400年
[00:20:39.000 --> 00:20:46.000]  由以薩5歲的時候
[00:20:46.000 --> 00:20:48.000]  斷奶的時候他們是5歲
[00:20:48.000 --> 00:20:51.000]  5歲的時候開始計算到他們出埃及
[00:20:51.000 --> 00:20:53.000]  是剛剛好400年
[00:20:53.000 --> 00:20:57.000]  那為甚麼是計以薩斷奶那裏呢
[00:20:57.000 --> 00:21:00.000]  你看看創世紀21章第八節
[00:21:00.000 --> 00:21:02.000]  至第九節
[00:21:02.000 --> 00:21:07.000]  你記得以薩之前是不是
[00:21:07.000 --> 00:21:10.000]  阿伯拉罕娶了婢女薩萊
[00:21:10.000 --> 00:21:12.000]  或者薩
[00:21:12.000 --> 00:21:14.000]  下甲
[00:21:14.000 --> 00:21:17.000]  娶了下甲是個婢女
[00:21:17.000 --> 00:21:19.000]  他們就生了20萬年
[00:21:19.000 --> 00:21:21.000]  下甲是甚麼人來的
[00:21:21.000 --> 00:21:23.000]  埃及人來的
[00:21:23.000 --> 00:21:25.000]  他生了個兒子
[00:21:25.000 --> 00:21:30.000]  薩萊就沒有兒子了
[00:21:30.000 --> 00:21:33.000]  到後來神鷹他兒子
[00:21:33.000 --> 00:21:35.000]  他就生了以薩
[00:21:35.000 --> 00:21:38.000]  當以薩還是很小的時候
[00:21:38.000 --> 00:21:40.000]  是被人欺負的
[00:21:40.000 --> 00:21:42.000]  你看創世紀21章第八第九節
[00:21:42.000 --> 00:21:45.000]  孩子漸漲就斷了奶
[00:21:45.000 --> 00:21:47.000]  以薩斷奶的日子
[00:21:47.000 --> 00:21:49.000]  阿伯拉罕切封成的原籍
[00:21:49.000 --> 00:21:51.000]  這個兒子很珍貴
[00:21:51.000 --> 00:21:53.000]  知道這個是應許的兒子
[00:21:53.000 --> 00:21:57.000]  薩萊看見埃及人下甲
[00:21:57.000 --> 00:21:59.000]  特別是提埃及人下甲
[00:21:59.000 --> 00:22:02.000]  給阿伯拉罕所生的兒子棄少
