
[00:00:00.000 --> 00:00:08.000]  早晨,剛剛快到十二時
[00:03:00.000 --> 00:03:04.000]  非常危險,提出不行,不行了
[00:03:04.000 --> 00:03:08.000]  當時這個政機師根據韓國人的文化
[00:03:08.000 --> 00:03:12.000]  在下不能指控在上的錯誤
[00:03:12.000 --> 00:03:16.000]  所以沒理會造成這次意外
[00:03:16.000 --> 00:03:20.000]  究竟這次意外這樣說是否正確呢?是另一個看法
[00:03:20.000 --> 00:03:26.000]  不過有另一次意外,很明顯是跟韓國人的文化有關係
[00:03:26.000 --> 00:03:35.000]  這是韓國航空公司801號班機在1997年8月6日在關島失事
[00:03:35.000 --> 00:03:40.000]  機上有254名乘客,有228人死亡
[00:03:40.000 --> 00:03:46.000]  這次意外裡面很明顯是跟韓國人的文化有關係
[00:03:46.000 --> 00:03:52.000]  因為當時的Captain Park Yong Choo在大概九千
[00:03:52.000 --> 00:03:59.000]  這個機師是富有經驗,是九千小時的飛行工業
[00:03:59.000 --> 00:04:02.000]  這個副機師是叫Sung Kwong Ho
[00:04:02.000 --> 00:04:07.000]  而飛機的工程師是林
[00:04:07.000 --> 00:04:13.000]  當天降落在關島的時候,因為天雨關係
[00:04:13.000 --> 00:04:18.000]  機師誤以為看到一些東西,其實不是跑道
[00:04:18.000 --> 00:04:22.000]  他以為是跑道,就去降落
[00:04:22.000 --> 00:04:26.000]  當時的engineer都已經說不是,是錯的
[00:04:26.000 --> 00:04:31.000]  但這個機師就說我是開飛機的,你是什麼人?你只是一個工程師
[00:04:31.000 --> 00:04:37.000]  沒有理會,但當他發覺的時候已經太遲,飛機就已經失事
[00:04:37.000 --> 00:04:41.000]  結果死了228人
[00:04:41.000 --> 00:04:47.000]  這兩次的失事都有一個共同點,都是跟權柄有關係
[00:04:47.000 --> 00:04:53.000]  在上不可以聽,也不肯聽,在下指責的創意
[00:04:53.000 --> 00:05:00.000]  或者我們可以說這是pride,是驕傲,是大小的問題
[00:05:00.000 --> 00:05:06.000]  但是就因為這樣的緣故,損失了幾百人的生命
[00:05:06.000 --> 00:05:11.000]  或者韓國機師以為我經驗豐富
[00:05:11.000 --> 00:05:18.000]  我怎會聽一個沒有經驗,一個甚至不是飛行員的engineer說出我的錯誤呢?
[00:05:18.000 --> 00:05:23.000]  其實不單是韓國人的文化,我們中國人也是
[00:05:23.000 --> 00:05:27.000]  你想想我們中國人的文化和尚不是這樣
[00:05:27.000 --> 00:05:33.000]  有些學生指出老師的錯誤,大件事,你教我?
[00:05:33.000 --> 00:05:37.000]  call out,專輸重度是最重要的
[00:05:37.000 --> 00:05:41.000]  為什麼你現在作為一個學生說我?
[00:05:41.000 --> 00:05:46.000]  有些護士指出老師錯誤的時候,老師就會說你讀過神學?
[00:05:46.000 --> 00:05:51.000]  你來批評我的廣東?有沒有搞錯?那你去說吧
[00:05:51.000 --> 00:05:54.000]  所以我們一樣有這樣的問題
[00:05:54.000 --> 00:05:58.000]  那些護士指出醫生的錯誤的時候,你學過醫療了嗎?
[00:05:58.000 --> 00:06:01.000]  現在你做醫生,一樣我做醫生
[00:06:01.000 --> 00:06:05.000]  我們會問你的權柄從何而來
[00:06:05.000 --> 00:06:12.000]  你這樣的地位向我指責?你這樣說我老師說錯話?
[00:06:12.000 --> 00:06:18.000]  call out,你讀過多少神學?你懂不懂希臘文?你懂不懂這個那個?
[00:06:18.000 --> 00:06:23.000]  其實骨子裡面是什麼?叫我我問的
[00:06:23.000 --> 00:06:28.000]  同樣耶穌沒有受過拉比的神學訓練
[00:06:28.000 --> 00:06:33.000]  那些祭司、文士、長老是專業的
[00:06:33.000 --> 00:06:37.000]  自小受過訓練的,懂得聖經的
[00:06:37.000 --> 00:06:43.000]  如今耶穌天天在聖殿裡面教訓眾人
[00:06:43.000 --> 00:06:46.000]  天天就在,你想想,還糟糕了
[00:06:46.000 --> 00:06:51.000]  走到來我們的地盤
[00:06:51.000 --> 00:06:54.000]  教訓我們的會友
[00:06:54.000 --> 00:06:57.000]  你不只是偷羊仔,走到我們家裡
[00:06:57.000 --> 00:07:02.000]  教訓我們,說三道四,胡言亂語
[00:07:02.000 --> 00:07:06.000]  此可忍而此可忍時,熟不可忍
[00:07:06.000 --> 00:07:09.000]  於是第二節就告訴你
[00:07:09.000 --> 00:07:12.000]  你告訴我們,你掌握什麼權柄作者之事
[00:07:12.000 --> 00:07:15.000]  給你權柄的是誰呢?
[00:07:15.000 --> 00:07:19.000]  是直接挑戰耶穌基督
[00:07:19.000 --> 00:07:22.000]  質問耶穌基督的權柄
[00:07:22.000 --> 00:07:26.000]  如果我們看看這段聖經的時候,我們會發現這段聖經和前一段聖經
[00:07:26.000 --> 00:07:28.000]  有很密切的關係
[00:07:28.000 --> 00:07:32.000]  就像我上次所說的第48節
[00:07:32.000 --> 00:07:35.000]  第47節就說耶穌天天在殿裡教訓人
[00:07:35.000 --> 00:07:37.000]  然後這段聖經第7節就說
[00:07:37.000 --> 00:07:41.000]  有一天耶穌在殿裡教訓百姓
[00:07:41.000 --> 00:07:44.000]  先前耶穌說天天在殿裡教訓人
[00:07:44.000 --> 00:07:47.000]  於是耶穌基督,以聖經路階的作者
[00:07:47.000 --> 00:07:50.000]  在這張裡面一開始就說有一天
[00:07:50.000 --> 00:07:52.000]  耶穌就在殿裡面教訓人
[00:07:52.000 --> 00:07:55.000]  然後47節,當時有些什麼人在呢?
[00:07:55.000 --> 00:08:00.000]  祭司、長老,第一節又是祭司、民事和長老到前來
[00:08:00.000 --> 00:08:03.000]  第47節,前一章的47節
[00:08:03.000 --> 00:08:05.000]  想去殺他,因為他們怕百姓
[00:08:05.000 --> 00:08:07.000]  第6節又說怕百姓
[00:08:07.000 --> 00:08:10.000]  你看這兩段聖經根本上就是平衡
[00:08:10.000 --> 00:08:14.000]  就是說這張第一節,第二節,第8節
[00:08:14.000 --> 00:08:18.000]  是要告訴我們,在前一章所發生的事
[00:08:18.000 --> 00:08:21.000]  現在做一個例證,去提供一個例子
[00:08:21.000 --> 00:08:23.000]  告訴我們
[00:08:23.000 --> 00:08:28.000]  也可以看出耶穌當時所承受的壓力是多麼大
[00:08:28.000 --> 00:08:30.000]  非常大
[00:08:30.000 --> 00:08:33.000]  或者我們就來詳細看看這段聖經
[00:08:33.000 --> 00:08:35.000]  首先我們看看第一節至第二節
[00:08:35.000 --> 00:08:37.000]  誰給你權病
[00:08:37.000 --> 00:08:39.000]  有一天耶穌在殿裡教訓百姓
[00:08:39.000 --> 00:08:43.000]  講福音的時候,祭司和民事並長老上前來
[00:08:43.000 --> 00:08:45.000]  問祂說,你告訴我們
[00:08:45.000 --> 00:08:48.000]  你長了什麼權病作者之事
[00:08:48.000 --> 00:08:53.000]  你給你權病的事誰
[00:08:53.000 --> 00:08:56.000]  我們看到這段聖經其實是一個角力
[00:08:56.000 --> 00:08:58.000]  一個大家鬥力
[00:08:58.000 --> 00:09:02.000]  就是耶穌和耶路撒冷的領袖的角力
[00:09:02.000 --> 00:09:04.000]  這個角力的主題是什麼呢
[00:09:04.000 --> 00:09:06.000]  就是權病
[00:09:06.000 --> 00:09:10.000]  事實上從第路加福音第19章45節
[00:09:10.000 --> 00:09:12.000]  一直到21章第一節
[00:09:12.000 --> 00:09:14.000]  都有同一個主題
[00:09:14.000 --> 00:09:18.000]  主題都是講到權病的問題
[00:09:18.000 --> 00:09:21.000]  路加有不同的描述手法
[00:09:21.000 --> 00:09:23.000]  不同的體裁
[00:09:23.000 --> 00:09:25.000]  來講出這個角力
[00:09:25.000 --> 00:09:29.000]  而角力的中心就是權病是什麼
[00:09:29.000 --> 00:09:33.000]  在第19章45至8節就是用歷史的技術
[00:09:33.000 --> 00:09:35.000]  耶穌如何去清理這個聖殿
[00:09:35.000 --> 00:09:38.000]  走到聖殿趕走買賣的人
[00:09:38.000 --> 00:09:43.000]  用歷史寫罪的方法講出這個角力
[00:09:43.000 --> 00:09:47.000]  這一段就是一個辯論性的對話
[00:09:47.000 --> 00:09:50.000]  接著用一個比喻20節
[00:09:50.000 --> 00:09:52.000]  接著用一個教訓
[00:09:52.000 --> 00:09:55.000]  所有這些體裁所有這些敘述
[00:09:55.000 --> 00:09:57.000]  都是講出一個同一個主題
[00:09:57.000 --> 00:09:59.000]  就是權病在哪裡
[00:09:59.000 --> 00:10:02.000]  耶穌和那些宗教領袖
[00:10:02.000 --> 00:10:05.000]  他們的角力就要比較一下權病
[00:10:05.000 --> 00:10:10.000]  清西聖殿就是耶穌對那些領袖們去挑戰
[00:10:10.000 --> 00:10:15.000]  然後這一段聖殿就是領袖們向耶穌挑戰
[00:10:15.000 --> 00:10:17.000]  你的權病在哪裡
[00:10:17.000 --> 00:10:19.000]  於是耶穌就用一個比喻
[00:10:19.000 --> 00:10:24.000]  向領袖們去挑戰他們
[00:10:24.000 --> 00:10:25.000]  你知道嗎
[00:10:25.000 --> 00:10:29.000]  你是奪取了上帝兒子的權病
[00:10:29.000 --> 00:10:35.000]  然後那些文士和實際司長提出交稅的問題
[00:10:35.000 --> 00:10:38.000]  應不應該交稅給撒該
[00:10:38.000 --> 00:10:45.000]  而是促使耶穌講及在地上的權病和在天上的權病有什麼不同
[00:10:45.000 --> 00:10:49.000]  為什麼權病這個問題這麼重要
[00:10:49.000 --> 00:10:52.000]  尤其是關於耶穌幾道權病的問題
[00:10:52.000 --> 00:10:53.000]  為什麼這麼重要
[00:10:53.000 --> 00:10:55.000]  我們更加要留意
[00:10:55.000 --> 00:10:58.000]  文士、祭司、長老所有的問題
[00:10:58.000 --> 00:11:00.000]  是歸根第一個問題
[00:11:00.000 --> 00:11:05.000]  你象著什麼權病行這些事
[00:11:05.000 --> 00:11:08.000]  誰給你這些權病呢
[00:11:08.000 --> 00:11:11.000]  我們要明白當時的政治背景
[00:11:11.000 --> 00:11:15.000]  當時羅馬大帝國是管治整個歐亞兩洲
[00:11:15.000 --> 00:11:18.000]  甚至是非洲和巴勒斯坦
[00:11:18.000 --> 00:11:21.000]  因為這個帝國太大
[00:11:21.000 --> 00:11:25.000]  所以羅馬政府往往就是撥出某些國土
[00:11:25.000 --> 00:11:28.000]  是交給了一些藩王去管理
[00:11:28.000 --> 00:11:35.000]  其中這個藩王或者分封王管理巴勒斯坦就是希律大帝
[00:11:35.000 --> 00:11:37.000]  希律大帝是一個分王
[00:11:37.000 --> 00:11:43.000]  但是希律王的權兵是來自羅馬的皇帝
[00:11:43.000 --> 00:11:45.000]  根據羅馬人的規矩
[00:11:45.000 --> 00:11:47.000]  希律要去到羅馬
[00:11:47.000 --> 00:11:50.000]  得到羅馬的皇帝同意
[00:11:50.000 --> 00:11:52.000]  他才可以回來做這個分封王
[00:11:52.000 --> 00:11:55.000]  他本來想整個巴勒斯坦都拿
[00:11:55.000 --> 00:11:58.000]  但是羅馬帝國的皇帝說不行
[00:11:58.000 --> 00:12:01.000]  耶路撒冷這個太敏感的地方
[00:12:01.000 --> 00:12:02.000]  所以不給你
[00:12:02.000 --> 00:12:07.000]  就派了比拉多做總督
[00:12:07.000 --> 00:12:10.000]  所以比拉多當時在巴勒斯坦有兩個地方
[00:12:10.000 --> 00:12:12.000]  一些是屬於希律管的
[00:12:12.000 --> 00:12:13.000]  但是是加利利的地方
[00:12:13.000 --> 00:12:15.000]  第二就是耶路撒冷的地方
[00:12:15.000 --> 00:12:19.000]  就是羅馬直接派一個總督去管
[00:12:19.000 --> 00:12:21.000]  這個就是比拉多
[00:12:21.000 --> 00:12:24.000]  但是無論你是比拉多也好
[00:12:24.000 --> 00:12:26.000]  無論你是希律也好
[00:12:26.000 --> 00:12:29.000]  他們本身不是自己擁有權兵
[00:12:29.000 --> 00:12:32.000]  不是有些intrinsic authority
[00:12:32.000 --> 00:12:33.000]  不是自己本身有的
[00:12:33.000 --> 00:12:35.000]  而這個權兵是誰呢
[00:12:35.000 --> 00:12:38.000]  是羅馬的皇帝給他們的
[00:12:38.000 --> 00:12:40.000]  用今天的說話說
[00:12:40.000 --> 00:12:42.000]  羅馬皇帝是爺爺
[00:12:42.000 --> 00:12:44.000]  就好像香港
[00:12:44.000 --> 00:12:47.000]  香港特區政府
[00:12:47.000 --> 00:12:49.000]  林鄭想說什麼
[00:12:49.000 --> 00:12:53.000]  就要看看習總說什麼
[00:12:53.000 --> 00:12:55.000]  中央政府怎麼看
[00:12:55.000 --> 00:12:57.000]  要看他的臉色
[00:12:57.000 --> 00:13:00.000]  想想一個人走到巴勒斯坦的地方
[00:13:00.000 --> 00:13:02.000]  指手畫腳
[00:13:02.000 --> 00:13:04.000]  說三道四
[00:13:04.000 --> 00:13:10.000]  究竟希律邦和比拉多應不應該聽
[00:13:10.000 --> 00:13:13.000]  就在乎他後台老闆是什麼
[00:13:13.000 --> 00:13:16.000]  如果說三道四的老闆
[00:13:16.000 --> 00:13:19.000]  是羅馬皇帝派來的時候
[00:13:19.000 --> 00:13:21.000]  就搞不定了
[00:13:21.000 --> 00:13:23.000]  誰都要聽
[00:13:23.000 --> 00:13:25.000]  如果他不是派來的時候
[00:13:25.000 --> 00:13:27.000]  就不需要聽了
[00:13:27.000 --> 00:13:29.000]  所以問題就是後台老闆是什麼
[00:13:29.000 --> 00:13:32.000]  我不知道大家最近有沒有看過一齣戲
[00:13:32.000 --> 00:13:37.000]  一個叫Crazy Rich Asians
[00:13:37.000 --> 00:13:39.000]  一開始的時候
[00:13:39.000 --> 00:13:42.000]  楊紫琴帶著子女去到倫敦
[00:13:42.000 --> 00:13:44.000]  一個大的酒店
[00:13:44.000 --> 00:13:45.000]  當時下大雨
[00:13:45.000 --> 00:13:47.000]  他們進去的時候
[00:13:47.000 --> 00:13:49.000]  看到一個櫃檯
[00:13:49.000 --> 00:13:53.000]  我訂了一間套房
[00:13:53.000 --> 00:13:55.000]  那個人說沒有
[00:13:55.000 --> 00:13:57.000]  沒有訂到
[00:13:57.000 --> 00:13:59.000]  然後他就說不如你去Chinatown
[00:13:59.000 --> 00:14:01.000]  酒店看一看
[00:14:01.000 --> 00:14:05.000]  這個楊紫琴立刻打電話
[00:14:05.000 --> 00:14:07.000]  沒多久
[00:14:07.000 --> 00:14:09.000]  這個酒店的老闆來了
[00:14:09.000 --> 00:14:11.000]  就跟他含圈
[00:14:11.000 --> 00:14:13.000]  兩個人看什麼
[00:14:13.000 --> 00:14:18.000]  這個女人的後台老闆是什麼
[00:14:18.000 --> 00:14:20.000]  然後這個
[00:14:20.000 --> 00:14:24.000]  舊老闆對著伙計說
[00:14:24.000 --> 00:14:27.000]  我們這個酒店已經賣給他們
[00:14:27.000 --> 00:14:29.000]  這個楊氏的家族
[00:14:29.000 --> 00:14:31.000]  這個就是老闆娘
[00:14:31.000 --> 00:14:34.000]  兩個人嚇了一跳
[00:14:34.000 --> 00:14:40.000]  這些就是Crazy Rich Asians
[00:14:40.000 --> 00:14:44.000]  後台老闆是誰很重要
[00:14:44.000 --> 00:14:46.000]  你掌握什麼權力
[00:14:46.000 --> 00:14:48.000]  假如之間
[00:14:48.000 --> 00:14:51.000]  走到巴勒斯坦雪山度四
[00:14:51.000 --> 00:14:53.000]  竟然之間
[00:14:53.000 --> 00:14:58.000]  你的老闆是羅馬帝國的皇帝
[00:14:58.000 --> 00:15:00.000]  就不同凡響
[00:15:00.000 --> 00:15:01.000]  但如果你不是的時候
[00:15:01.000 --> 00:15:03.000]  你也多餘
[00:15:03.000 --> 00:15:05.000]  所以他們就問耶穌
[00:15:05.000 --> 00:15:08.000]  你掌握什麼去做這些事
[00:15:08.000 --> 00:15:10.000]  做這些事就知道清理聖殿
[00:15:10.000 --> 00:15:14.000]  然後你是誰給你權力
[00:15:14.000 --> 00:15:18.000]  權力的問題其實就是福音的特徵
[00:15:18.000 --> 00:15:20.000]  為什麼我說是福音特徵
[00:15:20.000 --> 00:15:22.000]  如果你看一看比較一下
[00:15:22.000 --> 00:15:24.000]  這段聖經和馬太馬可
[00:15:24.000 --> 00:15:26.000]  只有盧家福音才有這樣的技術
[00:15:26.000 --> 00:15:28.000]  盧家福音是怎樣的技術
[00:15:28.000 --> 00:15:33.000]  就是當民事祭司法理賽人質問耶穌的時候
[00:15:33.000 --> 00:15:38.000]  問你掌握了誰去做這些事
[00:15:38.000 --> 00:15:40.000]  聖經就說
[00:15:40.000 --> 00:15:43.000]  當耶穌說福音的時候
[00:15:43.000 --> 00:15:45.000]  他們就來了
[00:15:45.000 --> 00:15:50.000]  福音就是耶穌就是理賽亞
[00:15:50.000 --> 00:15:52.000]  他就是神的兒子
[00:15:52.000 --> 00:15:54.000]  他來到世上為我們釘死十字架
[00:15:54.000 --> 00:15:55.000]  拯救我們
[00:15:55.000 --> 00:15:56.000]  這就是福音
[00:15:56.000 --> 00:15:59.000]  耶穌成就道成玉身
[00:15:59.000 --> 00:16:02.000]  太初有道的道就是那個上帝
[00:16:02.000 --> 00:16:06.000]  現在耶穌怎樣去證明呢
[00:16:06.000 --> 00:16:07.000]  其實你想一想
[00:16:07.000 --> 00:16:09.000]  這是一件很難的事
[00:16:09.000 --> 00:16:14.000]  耶穌怎樣去證明他自己就是神的兒子
[00:16:14.000 --> 00:16:16.000]  假如你是耶穌
[00:16:16.000 --> 00:16:18.000]  來到三藩市
[00:16:18.000 --> 00:16:20.000]  你要告訴人家你就是上帝的兒子
[00:16:20.000 --> 00:16:22.000]  你就在大庭講眾
[00:16:22.000 --> 00:16:24.000]  在市場街的那兩年前大聲說
[00:16:24.000 --> 00:16:26.000]  我就是神的兒子
[00:16:26.000 --> 00:16:27.000]  我來拯救你們
[00:16:27.000 --> 00:16:30.000]  你猜有什麼後果呢
[00:16:30.000 --> 00:16:33.000]  那些人就會送去精神病院
[00:16:33.000 --> 00:16:37.000]  當時的猶太社會是沒有精神病院
[00:16:37.000 --> 00:16:41.000]  但是社會就有法院
[00:16:41.000 --> 00:16:45.000]  這些民事祭司就是法院裏面的一個陪審員
[00:16:45.000 --> 00:16:47.000]  或者是法官之一
[00:16:47.000 --> 00:16:50.000]  他可以控告耶穌說前妄話
[00:16:50.000 --> 00:16:53.000]  說前妄話是判死的
[00:16:53.000 --> 00:16:57.000]  猶太人就用這個罪將耶穌釘死十字架
[00:16:57.000 --> 00:17:01.000]  路加告訴你整個福音就是什麼
[00:17:01.000 --> 00:17:05.000]  整個福音就是教會裏面所預言的理賽亞
[00:17:05.000 --> 00:17:06.000]  就是這位耶穌
[00:17:06.000 --> 00:17:08.000]  耶穌就是這個理賽亞
[00:17:08.000 --> 00:17:10.000]  現在已經應驗了
[00:17:10.000 --> 00:17:12.000]  他來到要清洗這個聖殿
[00:17:12.000 --> 00:17:14.000]  他來到是要告訴你
[00:17:14.000 --> 00:17:18.000]  耶穌基督就是這個理賽亞
[00:17:18.000 --> 00:17:24.000]  那你會說耶穌怎樣證明他是理賽亞呢
[00:17:24.000 --> 00:17:28.000]  很難證明的
[00:17:28.000 --> 00:17:30.000]  那你說不是很難
[00:17:30.000 --> 00:17:34.000]  沙丹就有一條小路
[00:17:34.000 --> 00:17:36.000]  告訴你耶穌
[00:17:36.000 --> 00:17:38.000]  在馬太方第四章
[00:17:38.000 --> 00:17:40.000]  當這個沙丹引誘耶穌的時候
[00:17:40.000 --> 00:17:42.000]  他引誘耶穌什麼呢
[00:17:42.000 --> 00:17:44.000]  如果你是上帝的兒子
[00:17:44.000 --> 00:17:46.000]  你會將石頭變成食物
[00:17:46.000 --> 00:17:48.000]  如果你是上帝的兒子
[00:17:48.000 --> 00:17:50.000]  你走到殿上來
[00:17:50.000 --> 00:17:52.000]  上帝就會用手托著你
[00:17:52.000 --> 00:17:54.000]  那人家就會知道你有call你
[00:17:54.000 --> 00:17:58.000]  人家就會知道你就是上帝的兒子
[00:17:58.000 --> 00:18:00.000]  沙丹說得對不對
[00:18:00.000 --> 00:18:02.000]  對不對
[00:18:02.000 --> 00:18:06.000]  人家怎麼知道耶穌就是上帝的兒子
[00:18:06.000 --> 00:18:08.000]  就展示給你看
[00:18:08.000 --> 00:18:10.000]  最好展示什麼
[00:18:10.000 --> 00:18:12.000]  最好展示什麼
[00:18:12.000 --> 00:18:14.000]  帶著一群人
[00:18:14.000 --> 00:18:16.000]  走到黃石公園
[00:18:16.000 --> 00:18:18.000]  對著石頭
[00:18:18.000 --> 00:18:20.000]  全部是菠蘿包
[00:18:20.000 --> 00:18:22.000]  全部是叉燒包
[00:18:22.000 --> 00:18:24.000]  那你想想那些人看到
[00:18:24.000 --> 00:18:26.000]  你還不是上帝的兒子
[00:18:26.000 --> 00:18:28.000]  接著你說
[00:18:28.000 --> 00:18:30.000]  更厲害一下
[00:18:30.000 --> 00:18:32.000]  上去Trans-American Building
[00:18:32.000 --> 00:18:34.000]  上去頂樓
[00:18:34.000 --> 00:18:36.000]  上去頂樓
[00:18:36.000 --> 00:18:38.000]  全部請了電視台
[00:18:38.000 --> 00:18:40.000]  CNN
[00:18:40.000 --> 00:18:42.000]  雖然他們是fake news
[00:18:42.000 --> 00:18:44.000]  Fox
[00:18:44.000 --> 00:18:46.000]  MBC
[00:18:46.000 --> 00:18:48.000]  或者ABC
[00:18:48.000 --> 00:18:50.000]  或者BBC
[00:18:50.000 --> 00:18:52.000]  還有一個叫什麼
[00:18:52.000 --> 00:18:54.000]  GNTV
[00:18:54.000 --> 00:18:56.000]  即是CCTV
[00:18:56.000 --> 00:18:58.000]  那些
[00:18:58.000 --> 00:19:00.000]  26台你請不請都無所謂
[00:19:00.000 --> 00:19:02.000]  請了記者來
[00:19:02.000 --> 00:19:04.000]  穿著紅色袍子
[00:19:04.000 --> 00:19:06.000]  走上去Trans-American Building
[00:19:06.000 --> 00:19:08.000]  最頂樓的方
[00:19:08.000 --> 00:19:10.000]  然後對著所有人
[00:19:10.000 --> 00:19:12.000]  我來了
[00:19:12.000 --> 00:19:14.000]  Superstar耶穌
[00:19:14.000 --> 00:19:16.000]  跳下去
[00:19:16.000 --> 00:19:18.000]  走到半路突然手托著他
[00:19:18.000 --> 00:19:20.000]  脆脆地一下
[00:19:20.000 --> 00:19:22.000]  一上來的時候舉著雙手
[00:19:22.000 --> 00:19:24.000]  這些不是fake news
[00:19:24.000 --> 00:19:26.000]  我就是那個理塞亞
[00:19:26.000 --> 00:19:28.000]  這個就是你的方法
[00:19:28.000 --> 00:19:30.000]  證明你就是理塞亞
[00:19:30.000 --> 00:19:32.000]  耶穌說
[00:19:32.000 --> 00:19:34.000]  不可試探著你的身
[00:19:34.000 --> 00:19:36.000]  單以試逢探
[00:19:36.000 --> 00:19:38.000]  這個不是耶穌的方法
[00:19:38.000 --> 00:19:40.000]  耶穌的方法
[00:19:40.000 --> 00:19:42.000]  是想告訴我們
[00:19:42.000 --> 00:19:44.000]  一件事
[00:19:44.000 --> 00:19:46.000]  他就是來到這個世間
[00:19:46.000 --> 00:19:48.000]  那個理塞亞
[00:19:48.000 --> 00:19:50.000]  不過這個理塞亞
[00:19:50.000 --> 00:19:52.000]  是為我們的罪
[00:19:52.000 --> 00:19:54.000]  被釘在十字架
[00:19:54.000 --> 00:19:56.000]  他不是用一個
[00:19:56.000 --> 00:19:58.000]  的強權
[00:19:58.000 --> 00:20:00.000]  不是用刀槍
[00:20:00.000 --> 00:20:02.000]  不是好像毛澤東說
[00:20:02.000 --> 00:20:04.000]  槍桿子就是權兵
[00:20:04.000 --> 00:20:06.000]  不是
[00:20:06.000 --> 00:20:08.000]  是愛
[00:20:08.000 --> 00:20:10.000]  是犧牲
[00:20:10.000 --> 00:20:12.000]  是流血
[00:20:12.000 --> 00:20:14.000]  他完成了
[00:20:14.000 --> 00:20:16.000]  這個就是他的權兵
[00:20:16.000 --> 00:20:18.000]  基督教有一個很特別的地方
[00:20:18.000 --> 00:20:20.000]  我們世人以為的權兵
[00:20:20.000 --> 00:20:22.000]  是什麼
[00:20:22.000 --> 00:20:24.000]  錢
[00:20:24.000 --> 00:20:26.000]  一說
[00:20:26.000 --> 00:20:28.000]  這個
[00:20:28.000 --> 00:20:30.000]  姓楊的
[00:20:30.000 --> 00:20:32.000]  就是這個老闆娘
[00:20:32.000 --> 00:20:34.000]  錢就搞定了
[00:20:34.000 --> 00:20:36.000]  你是什麼
[00:20:36.000 --> 00:20:38.000]  Professor
[00:20:38.000 --> 00:20:40.000]  NYU的Professor
[00:20:40.000 --> 00:20:42.000]  你只不過是
[00:20:42.000 --> 00:20:44.000]  一個Single mother養大的
[00:20:44.000 --> 00:20:46.000]  不及我們這個大家族
[00:20:46.000 --> 00:20:48.000]  錢就是最高的權兵
[00:20:48.000 --> 00:20:50.000]  權就是最高的權兵
[00:20:50.000 --> 00:20:52.000]  但這個不是基督教的道理
[00:20:52.000 --> 00:20:54.000]  基督教的道理
[00:20:54.000 --> 00:20:56.000]  是什麼權兵
[00:20:56.000 --> 00:20:58.000]  被打不還手
[00:20:58.000 --> 00:21:00.000]  被罵不還口
[00:21:00.000 --> 00:21:02.000]  被釘十字架的耶穌
[00:21:02.000 --> 00:21:04.000]  就因為他的緣故
[00:21:04.000 --> 00:21:06.000]  征服了多少的肛硬心腸
[00:21:06.000 --> 00:21:08.000]  聖經裡面說什麼
[00:21:08.000 --> 00:21:10.000]  叫福音
[00:21:10.000 --> 00:21:12.000]  福音根據保羅
[00:21:12.000 --> 00:21:14.000]  在哥倫多前十五章說
