
[00:00:00.000 --> 00:00:04.480]  今天我們看第16章,以西傑書第16章
[00:04:58.080 --> 00:05:01.520]  我們發覺在二世傑書也是
[00:05:01.520 --> 00:05:05.920]  當神說你背叛我責備我審判
[00:05:05.920 --> 00:05:11.040]  但是我又會愛你寬恕你
[00:05:11.040 --> 00:05:16.960]  讓你回頭這裏神說我會和你重新再立過約
[00:05:16.960 --> 00:05:18.400]  我沒有放棄你
[00:05:18.400 --> 00:05:19.680]  我都是愛你
[00:05:19.680 --> 00:05:22.160]  雖然你是墮落到這樣
[00:05:22.160 --> 00:05:25.760]  但是我都是要等著你回來
[00:05:25.760 --> 00:05:26.880]  希望你悔改
[00:05:26.880 --> 00:05:28.960]  我們先看第一段
[00:05:28.960 --> 00:05:34.400]  第一至第五節就講到猶太民族卑微的出身
[00:05:34.400 --> 00:05:37.280]  我們看著你可以撕了出來都可以
[00:05:37.280 --> 00:05:41.120]  如果容易一點的話你撕了那些經文出來
[00:05:41.120 --> 00:05:42.640]  你可以記錄上去
[00:05:42.640 --> 00:05:48.000]  第一節耶和華說又臨到二世傑
[00:05:48.000 --> 00:05:50.640]  神和二世傑說
[00:05:50.640 --> 00:05:58.320]  透過二世傑要將這些話傳給在巴比倫那裏避露的人
[00:05:58.320 --> 00:06:04.080]  也希望傳回耶路撒冷那裏的猶太人
[00:06:04.080 --> 00:06:09.920]  人只要你要使耶路撒冷知道那些可憎的事
[00:06:09.920 --> 00:06:12.320]  我們知道可憎的事
[00:06:12.320 --> 00:06:14.320]  我在第70頁
[00:06:14.320 --> 00:06:16.320]  在第70頁列了出來
[00:06:16.320 --> 00:06:20.400]  由第5章一直到7章8章
[00:06:20.400 --> 00:06:22.880]  一直到那幾章
[00:06:22.880 --> 00:06:26.960]  神一直都用說這是很可憎的事
[00:06:26.960 --> 00:06:31.440]  神一提起他們拜偶像離棄他
[00:06:31.440 --> 00:06:34.240]  說這件事是很可憎的
[00:06:34.240 --> 00:06:35.360]  這裏又再出現了
[00:06:35.360 --> 00:06:36.800]  可憎的事
[00:06:36.800 --> 00:06:37.760]  第三節
[00:06:37.760 --> 00:06:40.560]  主耶和華對耶路撒冷如此說
[00:06:40.560 --> 00:06:44.240]  你的根本你的開頭你的根源
[00:06:44.240 --> 00:06:46.240]  你的開頭你的出生
[00:06:46.240 --> 00:06:49.360]  你開始是在加南地
[00:06:49.360 --> 00:06:52.160]  你父親是阿摩利人
[00:06:52.160 --> 00:06:54.880]  你母親是黑人
[00:06:54.880 --> 00:06:57.040]  加南地我們都知道
[00:06:57.040 --> 00:06:59.040]  加南地就是今天的聖地
[00:06:59.040 --> 00:07:01.040]  今天的以色列所在地
[00:07:01.040 --> 00:07:04.640]  那何時是他們去到那裏
[00:07:04.640 --> 00:07:07.440]  他們都未成為一個民族的時候
[00:07:07.440 --> 00:07:12.240]  你記得神是呼召阿伯拉罕離開吾爾
[00:07:12.240 --> 00:07:15.040]  吾爾就是今天伊拉克的地方
[00:07:15.040 --> 00:07:19.920]  先北上然後到他的父親過世之後
[00:07:19.920 --> 00:07:23.040]  就由那裏進入去加南地
[00:07:23.040 --> 00:07:25.520]  所以加南地今天的聖地
[00:07:25.520 --> 00:07:29.520]  是神帶領那時候叫做阿伯蘭
[00:07:29.520 --> 00:07:31.120]  是進入去那裏
[00:07:31.120 --> 00:07:34.320]  所以他們的開始是在加南地
[00:07:34.320 --> 00:07:36.320]  不過你如果留意聖經的歷史
[00:07:36.320 --> 00:07:38.960]  就是他們有幾代在那裏
[00:07:38.960 --> 00:07:42.960]  阿伯拉罕然後以撒然後雅各
[00:07:42.960 --> 00:07:46.480]  雅各生了12個兒子包括約瑟
[00:07:46.480 --> 00:07:49.520]  約瑟被賣到去埃及
[00:07:49.520 --> 00:07:53.360]  然後後來他們在加南地那裏有饑荒
[00:07:53.360 --> 00:07:56.880]  所以他們全部連埋雅各
[00:07:56.880 --> 00:07:59.120]  都遷居了去埃及
[00:07:59.120 --> 00:08:02.800]  所以他們整個民族是離開了
[00:08:02.800 --> 00:08:05.840]  加南地有幾百年的時間
[00:08:05.840 --> 00:08:07.840]  他們去到埃及那裏
[00:08:07.840 --> 00:08:10.480]  開頭因為約瑟的緣故
[00:08:10.480 --> 00:08:14.480]  法老對他們是很禮遇在那裏做VIP
[00:08:14.480 --> 00:08:18.560]  但是經過了下一兩代之後
[00:08:18.560 --> 00:08:21.760]  新的法老王不知道他們這幫人是甚麼人
[00:08:21.760 --> 00:08:25.680]  只是知道這幫人很強盛很厲害
[00:08:25.680 --> 00:08:28.800]  在那裏就威脅著他們
[00:08:28.800 --> 00:08:32.160]  所以法老王就開始要輔代他們
[00:08:32.160 --> 00:08:34.320]  他們就變成奴隸了
[00:08:34.320 --> 00:08:38.320]  我們都聽過這些聖經裏面的故事
[00:08:38.320 --> 00:08:43.920]  神就興起摩西帶領他們
[00:08:43.920 --> 00:08:48.480]  在埃及寄居了有400年左右
[00:08:48.480 --> 00:08:52.480]  然後就出埃及帶領他們在抗野40年
[00:08:52.480 --> 00:08:57.600]  然後輪到約書亞帶領他們渡過約旦河
[00:08:57.600 --> 00:09:00.960]  第一站打入去的就是耶利哥
[00:09:00.960 --> 00:09:02.960]  是回到加南地
[00:09:02.960 --> 00:09:06.160]  他們是經過400多年離開
[00:09:06.160 --> 00:09:11.440]  然後再回到原本給阿巴拉罕的地方
[00:09:11.440 --> 00:09:13.440]  當他們回去的時候
[00:09:13.440 --> 00:09:15.440]  那裏已經有幾百年
[00:09:15.440 --> 00:09:17.920]  當然有很多外族的人在那裏
[00:09:17.920 --> 00:09:23.440]  那裏其實有很多的外族都是拜偶像的外邦人
[00:09:23.440 --> 00:09:27.920]  但那裏最重要有兩個族裔的人
[00:09:27.920 --> 00:09:31.920]  就是叫做阿摩利人和赫人
[00:09:31.920 --> 00:09:38.080]  這兩個其實是代表了加南地那裏所有的外邦人
[00:09:38.080 --> 00:09:42.800]  但是因為那個地是神答應了阿巴拉去賜給他們
[00:09:42.800 --> 00:09:45.360]  神帶領他們回去
[00:09:45.360 --> 00:09:48.160]  其實是要他們進入加南地的時候
[00:09:48.160 --> 00:09:50.160]  是滅掉當時的人
[00:09:50.160 --> 00:09:53.840]  但是在未滅的時候那幾百年
[00:09:53.840 --> 00:09:55.840]  一會兒我們會看聖經
[00:09:55.840 --> 00:10:01.440]  神說他是在等這些外邦人來回轉
[00:10:01.440 --> 00:10:04.000]  所以神有個時間給他們
[00:10:04.000 --> 00:10:07.600]  但是經文說阿摩利的時間到了
[00:10:07.600 --> 00:10:09.600]  所以神要帶他們回來
[00:10:09.600 --> 00:10:11.600]  因為這班外邦人不順
[00:10:11.600 --> 00:10:13.600]  所以就要除去他們
[00:10:13.600 --> 00:10:21.840]  不過以色列人到了加南地就沒有跟著神的吩咐
[00:10:21.840 --> 00:10:23.040]  滅掉那裏的人
[00:10:23.040 --> 00:10:27.360]  他留那裏的人在等那裏的人可以幫他做工
[00:10:27.360 --> 00:10:29.360]  所以是因為這樣的原因
[00:10:29.360 --> 00:10:32.480]  就留下這些人在那裏害了自己
[00:10:32.480 --> 00:10:36.960]  因為他們後來是跟著這些人去拜偶像
[00:10:36.960 --> 00:10:40.400]  這裏說你的父親是阿摩利人
[00:10:40.400 --> 00:10:42.400]  你的母親是赫人
[00:10:42.400 --> 00:10:47.040]  這個父親母親就不是說
[00:10:47.040 --> 00:10:54.720]  猶太人本身是由阿摩利人和赫人混種而生出來
[00:10:54.720 --> 00:10:56.720]  這個不是種族上
[00:10:56.720 --> 00:11:00.960]  這個是說你去到加南地的時候
[00:11:00.960 --> 00:11:03.440]  這些人是強過你
[00:11:03.440 --> 00:11:06.880]  這些人在你附近影響你
[00:11:06.880 --> 00:11:12.320]  好像是母親和父親那樣
[00:11:12.320 --> 00:11:14.880]  即是他們在加南地的時候
[00:11:14.880 --> 00:11:17.440]  他們進去是很弱小的
[00:11:17.440 --> 00:11:20.880]  因為在抗野那裏走了幾十年
[00:11:20.880 --> 00:11:22.320]  他們什麼都沒有的
[00:11:22.320 --> 00:11:25.120]  他們攻打入去耶利哥
[00:11:25.120 --> 00:11:26.640]  完全是一個神蹟的
[00:11:26.640 --> 00:11:27.920]  沒有打仗的
[00:11:27.920 --> 00:11:30.880]  他圍著城走七次城就倒下來了
[00:11:30.880 --> 00:11:33.920]  他們進去的時候是弱小
[00:11:33.920 --> 00:11:36.880]  因為當地的人是強很多的
[00:11:36.880 --> 00:11:38.400]  所以他們去到的時候
[00:11:38.400 --> 00:11:40.240]  在加南地的時候
[00:11:40.240 --> 00:11:43.600]  第四節說你們出生的那個警況
[00:11:43.600 --> 00:11:46.640]  第四節說的警況
[00:11:46.640 --> 00:11:49.440]  不單止是他們進到加南地的時候
[00:11:49.440 --> 00:11:51.920]  當時都不是那麼強
[00:11:51.920 --> 00:11:57.520]  更加是說到他們幾時真的開始成為自己的一個民族
[00:11:57.520 --> 00:11:58.960]  就在埃及那裏
[00:11:58.960 --> 00:12:02.880]  因為到雅各約瑟之後
[00:12:02.880 --> 00:12:04.320]  他們都很少人
[00:12:04.320 --> 00:12:08.880]  他們繁殖成為一個叫做希伯來的民族
[00:12:08.880 --> 00:12:11.200]  是在埃及那裏
[00:12:11.200 --> 00:12:13.360]  到他們出埃及的時候
[00:12:13.360 --> 00:12:14.960]  大概有百多萬人
[00:12:14.960 --> 00:12:17.760]  所以摩西帶他們出埃及
[00:12:17.760 --> 00:12:21.920]  那個是一個很厲害的很多人
[00:12:21.920 --> 00:12:23.520]  不是幾十人不是幾百人
[00:12:23.520 --> 00:12:26.640]  那裏他們已經在埃及那幾百年
[00:12:26.640 --> 00:12:29.840]  在那裏成為一個民族的時候
[00:12:29.840 --> 00:12:32.160]  但是在那裏他們的情況是怎樣的
[00:12:32.160 --> 00:12:34.880]  第四節說他們的情況
[00:12:34.880 --> 00:12:36.400]  出生的情況
[00:12:36.400 --> 00:12:40.080]  他說沒有為你斷池帶
[00:12:40.080 --> 00:12:42.800]  又沒有用水洗你洗你潔淨
[00:12:42.800 --> 00:12:45.520]  絲毫沒有殺驗在你身上
[00:12:45.520 --> 00:12:47.440]  也沒有用布裹你
[00:12:47.440 --> 00:12:50.240]  我剛才說這些你不能夠literal的
[00:12:50.240 --> 00:12:53.040]  現在不是真的說他們的孩子出生
[00:12:53.040 --> 00:12:54.400]  這個是一個寓意來的
[00:12:54.400 --> 00:12:55.360]  metaphor
[00:12:55.360 --> 00:12:57.680]  是說當他們出生的時候
[00:12:57.680 --> 00:13:00.000]  他們是在埃及
[00:13:00.000 --> 00:13:04.320]  在埃及只是很短的時間他們獲得禮遇
[00:13:04.320 --> 00:13:06.960]  之後很長的時間
[00:13:06.960 --> 00:13:10.480]  其實他們在那裏都是做奴隸的
[00:13:10.480 --> 00:13:12.800]  是這樣開始成為一個民族的
[00:13:12.800 --> 00:13:14.800]  從奴隸開始
[00:13:14.800 --> 00:13:17.920]  而且如果我們知道在埃及的時候
[00:13:17.920 --> 00:13:22.240]  到尾法老是想要滅掉他們
[00:13:22.240 --> 00:13:24.800]  法老是叫那些接生那些
[00:13:24.800 --> 00:13:29.920]  就說凡是那些猶太人出生是男的
[00:13:29.920 --> 00:13:31.200]  就殺了
[00:13:31.200 --> 00:13:35.040]  殺了殺了的時候就沒有人了
[00:13:35.040 --> 00:13:36.880]  不讓下一代出生
[00:13:36.880 --> 00:13:41.200]  這個民族在當時是這麼危險的
[00:13:41.200 --> 00:13:43.360]  是被迫害的
[00:13:43.360 --> 00:13:46.560]  所以就好像一個寶寶出生沒有人照顧
[00:13:46.560 --> 00:13:48.800]  又沒有人和他接生
[00:13:48.800 --> 00:13:50.400]  沒有人斷池帶
[00:13:50.400 --> 00:13:52.160]  又沒有人用水洗乾淨
[00:13:52.160 --> 00:13:54.960]  他寶寶出生身上是有很多血在
[00:13:54.960 --> 00:13:57.440]  當時那個習俗
[00:13:57.440 --> 00:14:02.560]  就是要殺鹽在他們身上清潔來消毒
[00:14:02.560 --> 00:14:04.880]  然後用布包著寶寶
[00:14:04.880 --> 00:14:06.720]  這個總共是要40天的
[00:14:06.720 --> 00:14:11.520]  每7天換一次布就再塗些鹽來消毒
[00:14:11.520 --> 00:14:17.280]  讓寶寶的皮膚有40天的時間來生長
[00:14:17.280 --> 00:14:18.400]  40天之後
[00:14:18.400 --> 00:14:20.880]  寶寶就不怕細菌
[00:14:20.880 --> 00:14:22.400]  當時那個習俗是這樣
[00:14:22.400 --> 00:14:25.120]  但是他說你們這幫猶太人
[00:14:25.120 --> 00:14:26.880]  他們開始立國的時候
[00:14:26.880 --> 00:14:29.440]  是在一個很惡劣的環境當中
[00:14:29.440 --> 00:14:30.720]  你記不記得那時候
[00:14:30.720 --> 00:14:34.560]  你們差點全部死了
[00:14:34.560 --> 00:14:39.680]  我們看看Nooks第70頁
[00:14:39.680 --> 00:14:44.800]  很奇妙的就是當神和阿巴拉罕
[00:14:44.800 --> 00:14:49.920]  說的時候神是在那時候對阿巴拉罕發了一個預言
[00:14:49.920 --> 00:14:52.480]  這個創世紀第15章
[00:14:52.480 --> 00:14:59.120]  是神向阿巴拉罕發預言說將來他是會怎樣的
[00:14:59.120 --> 00:15:03.360]  他說你要的確知道你的後裔
[00:15:03.360 --> 00:15:05.520]  神之前有告訴他
[00:15:05.520 --> 00:15:08.320]  你的後裔好像天上的星地上的沙這麼多
[00:15:08.320 --> 00:15:09.760]  你有很多後裔
[00:15:09.760 --> 00:15:12.160]  你會成為一個民族的
[00:15:12.160 --> 00:15:15.200]  但是在這裏說你這個民族你的後裔
[00:15:15.200 --> 00:15:17.440]  必記居別人的地
[00:15:17.440 --> 00:15:19.360]  又要服侍那地的人
[00:15:19.360 --> 00:15:25.040]  幾百年後就實現了在埃及那裏
[00:15:25.040 --> 00:15:28.080]  那地的人要輔代他們四百年
[00:15:28.080 --> 00:15:31.120]  並且他們要服侍那國
[00:15:31.120 --> 00:15:35.040]  我要懲罰後來他們必帶著很多財物從那裏出來
[00:15:35.040 --> 00:15:37.840]  但是你要享大壽數平平安安地
[00:15:37.840 --> 00:15:41.200]  歸到你列祖那裏被人埋葬
[00:15:41.200 --> 00:15:43.680]  你不會出來的
[00:15:43.680 --> 00:15:47.760]  到了第四代他們必回到此地
[00:15:47.760 --> 00:15:49.680]  就是應許之地就是加南地
[00:15:49.680 --> 00:15:54.400]  因為阿摩利人的罪孽還沒有滿盈
[00:15:54.400 --> 00:15:56.720]  這一句很容易我們失略的
[00:15:56.720 --> 00:16:00.320]  神在用四百年的時間
[00:16:00.320 --> 00:16:05.920]  相信他也有讓在加南地的人來認識他
[00:16:05.920 --> 00:16:11.040]  那些猶太人就去齊巴黎人就去埃及
[00:16:11.040 --> 00:16:15.440]  神在等這些阿摩利人
[00:16:15.440 --> 00:16:18.000]  停止拜偶像認識真神
[00:16:18.000 --> 00:16:22.080]  但是他的罪孽沒有滿盈
[00:16:22.080 --> 00:16:23.520]  到什麼時候滿盈呢
[00:16:23.520 --> 00:16:25.920]  到他們進入加南地的時候
[00:16:25.920 --> 00:16:27.600]  神就要滅他們了
[00:16:27.600 --> 00:16:33.120]  這是神對阿巴拉罕那時的應許
[00:16:33.120 --> 00:16:39.200]  阿摩利人黑人代表了當時拜偶像的外邦人
[00:16:39.200 --> 00:16:42.720]  我們看阿摩斯書第二章第九至第十節
[00:16:42.720 --> 00:16:45.280]  第七十一頁頂那裡
[00:16:45.280 --> 00:16:49.360]  我從以色列人面前除滅阿摩利人
[00:16:49.360 --> 00:16:53.200]  他雖高大如香柏樹堅固如橡樹
[00:16:53.200 --> 00:16:58.320]  我卻尚滅他果子下絕他的根本
[00:16:58.320 --> 00:17:01.680]  我也將你們從埃及地領上來
[00:17:01.680 --> 00:17:04.000]  再抗野引導你們四十年
[00:17:04.000 --> 00:17:08.960]  使你們得阿摩利人之地為業
[00:17:08.960 --> 00:17:10.880]  這個我們知道在說什麼
[00:17:10.880 --> 00:17:12.640]  進入加南地
[00:17:12.640 --> 00:17:14.720]  約書亞記第一章第四節
[00:17:14.720 --> 00:17:18.800]  從抗野或者黎巴聯直到幼法拉底大河
[00:17:18.800 --> 00:17:20.640]  黑人的全地
[00:17:20.640 --> 00:17:22.800]  又到大海入落之處
[00:17:22.800 --> 00:17:25.600]  都要作你們的警戒
[00:17:25.600 --> 00:17:29.040]  神是將那裡的地方還給他們
[00:17:29.040 --> 00:17:32.480]  雖然阿摩利人和黑人在那裡很強
[00:17:32.480 --> 00:17:34.640]  但是神說你進去
[00:17:34.640 --> 00:17:36.800]  我會幫助你
[00:17:36.800 --> 00:17:39.040]  不用怕那裡的人
[00:17:39.040 --> 00:17:43.840]  但是他們的出生是很卑微的
[00:17:43.840 --> 00:17:45.840]  從埃及那裡出來
[00:17:45.840 --> 00:17:46.960]  第五節
[00:17:46.960 --> 00:17:50.000]  誰的眼也不可憐你
[00:17:50.000 --> 00:17:55.360]  為你做一件這樣的事來連續你
[00:17:55.360 --> 00:17:57.200]  但你初生的日子
[00:17:57.200 --> 00:18:00.480]  拋在田野是因為你被厭惡
[00:18:00.480 --> 00:18:03.120]  又說回那個BB仔出生的時候
[00:18:03.120 --> 00:18:04.560]  沒有人照顧
[00:18:04.560 --> 00:18:06.320]  在田野那裡
[00:18:06.320 --> 00:18:08.320]  那些人是鄙視他的
[00:18:08.320 --> 00:18:09.600]  不可憐他的
[00:18:09.600 --> 00:18:12.160]  沒有人伸手來幫助他的
[00:18:12.160 --> 00:18:15.840]  我想起當他們出埃及的時候
[00:18:15.840 --> 00:18:18.880]  在埃及在抗野那裡
[00:18:18.880 --> 00:18:20.320]  翻上來的時候
[00:18:20.320 --> 00:18:21.920]  就要經過以東地
[00:18:21.920 --> 00:18:23.520]  首先是以東地
[00:18:23.520 --> 00:18:25.440]  南面以東地
[00:18:25.440 --> 00:18:28.880]  他想借以東的大道
[00:18:28.880 --> 00:18:31.280]  那條叫做帝王大道
[00:18:31.280 --> 00:18:33.040]  借那個大道走
[00:18:33.040 --> 00:18:35.360]  那就容易走很多
[00:18:35.360 --> 00:18:40.080]  以東人是以色列人的親戚
[00:18:40.080 --> 00:18:42.080]  是以素的後代
[00:18:42.080 --> 00:18:44.560]  他們是雅各的後代
[00:18:44.560 --> 00:18:46.560]  雅各的哥哥以素
[00:18:46.560 --> 00:18:48.560]  所以是跟他們有些親戚關係
[00:18:48.560 --> 00:18:51.760]  但是以素的後代以東人
[00:18:51.760 --> 00:18:53.760]  是跟猶太人不對
[00:18:53.760 --> 00:18:55.760]  所以當以色列人
[00:18:55.760 --> 00:18:58.160]  要借他們的道路走過的時候
[00:18:58.160 --> 00:18:58.960]  是不給他們的
[00:18:58.960 --> 00:19:00.960]  他們要繞道
[00:19:00.960 --> 00:19:02.960]  又上到北地的時候
[00:19:02.960 --> 00:19:04.960]  就去到摩亞地
[00:19:04.960 --> 00:19:07.760]  摩亞地又是跟他們有些親戚關係
[00:19:07.760 --> 00:19:09.760]  因為阿巴拉罕和羅德
[00:19:09.760 --> 00:19:12.160]  摩亞人是羅德的後代
[00:19:12.160 --> 00:19:14.160]  羅德是阿巴拉罕的侄子
[00:19:14.160 --> 00:19:16.960]  就是跟他們有親戚關係
[00:19:16.960 --> 00:19:20.560]  但是也不讓他們經過
[00:19:20.560 --> 00:19:23.360]  這兩個地方是不讓他們經過
[00:19:23.360 --> 00:19:26.160]  所以神後輩就在這兩個地方
[00:19:26.160 --> 00:19:29.360]  以東地到今天還是一片沙漠
[00:19:29.360 --> 00:19:30.560]  什麼都沒有
[00:19:30.560 --> 00:19:34.160]  摩亞人今天也沒有摩亞人
[00:19:34.160 --> 00:19:36.960]  所以這裡說沒有人可憐你
[00:19:36.960 --> 00:19:39.360]  沒有人為你做事連率你
[00:19:39.360 --> 00:19:41.360]  他們出埃及的時候
[00:19:41.360 --> 00:19:43.360]  親戚也不顧他們
[00:19:43.360 --> 00:19:45.360]  所以他們開始的時候
[00:19:45.360 --> 00:19:47.360]  是真的很困難的
[00:19:47.360 --> 00:19:50.160]  神提醒他們說你們這幫人
[00:19:50.160 --> 00:19:52.160]  現在有自己國家
[00:19:52.160 --> 00:19:53.360]  又有聖殿
[00:19:53.360 --> 00:19:56.160]  你以為自己是很強盛
[00:19:56.160 --> 00:19:58.160]  但是你記不記得
[00:19:58.160 --> 00:20:00.560]  你出生的時候是多麼的卑微
[00:20:00.560 --> 00:20:02.160]  然後第六節開始
[00:20:02.160 --> 00:20:06.160]  神說當時我給你莫大的恩典
[00:20:06.160 --> 00:20:08.160]  來扶持你們
[00:20:08.160 --> 00:20:11.160]  讓你們能夠得以存活
[00:20:11.160 --> 00:20:13.160]  並且是輕誠
[00:20:13.160 --> 00:20:14.160]  第六節
[00:20:14.160 --> 00:20:17.360]  我從你旁邊經過見你滾在血中
[00:20:17.360 --> 00:20:18.960]  就對你說
[00:20:18.960 --> 00:20:20.760]  神說了兩次
[00:20:20.760 --> 00:20:27.160]  你衰在血中仍可存活
[00:20:27.160 --> 00:20:30.160]  神說我要來拯救你
[00:20:30.160 --> 00:20:32.160]  第七節
[00:20:32.160 --> 00:20:34.160]  我使你生長好像田間所長的
[00:20:34.160 --> 00:20:36.160]  你就漸漸長大
[00:20:36.160 --> 00:20:38.160]  以至於極其進美
[00:20:38.160 --> 00:20:40.160]  兩語成形
[00:20:40.160 --> 00:20:41.160]  頭髮長成
[00:20:41.160 --> 00:20:43.160]  你卻依然是赤身露體
[00:20:43.160 --> 00:20:45.160]  神是開始扶持他們
[00:20:45.160 --> 00:20:48.160]  由一個很弱小的民族
[00:20:48.160 --> 00:20:51.160]  由一個在異地圍爐的民族
[00:20:51.160 --> 00:20:53.160]  帶領他們出來
[00:20:53.160 --> 00:20:55.160]  進入去加南那裡
[00:20:55.160 --> 00:20:56.160]  一直來扶持他們
[00:20:56.160 --> 00:20:58.160]  第八節
[00:20:58.160 --> 00:21:00.160]  我從你旁邊經過看見你
[00:21:00.160 --> 00:21:02.160]  時候震動愛情
[00:21:02.160 --> 00:21:05.160]  便用衣襟搭在你身上
[00:21:05.160 --> 00:21:07.160]  遮蓋你的赤底
[00:21:07.160 --> 00:21:09.160]  你雖然是漸漸長大
[00:21:09.160 --> 00:21:11.160]  但都是赤身露體
[00:21:11.160 --> 00:21:14.160]  神說我用一個衣襟來遮蓋你
[00:21:14.160 --> 00:21:17.160]  這個在猶太人的傳統裡面
[00:21:17.160 --> 00:21:19.160]  如果你記得路德的故事
[00:21:19.160 --> 00:21:22.160]  用衣襟遮蓋你的意思
[00:21:22.160 --> 00:21:25.160]  即是說我要娶你為妻的意思
[00:21:25.160 --> 00:21:27.160]  路德是剛剛調轉
[00:21:27.160 --> 00:21:29.160]  路德是他的婆婆
[00:21:29.160 --> 00:21:33.160]  教他去投靠波亞斯
[00:21:33.160 --> 00:21:39.160]  波亞斯是用衣襟來遮蓋他
[00:21:39.160 --> 00:21:42.160]  即是來照顧他
[00:21:42.160 --> 00:21:46.160]  這個是在路德的第三章那裡
[00:21:46.160 --> 00:21:48.160]  我們不看了
[00:21:48.160 --> 00:21:50.160]  神是這樣來照顧他
[00:21:50.160 --> 00:21:52.160]  用衣襟搭在他身上
[00:21:52.160 --> 00:21:55.160]  讓他不需要赤身露體
[00:21:55.160 --> 00:21:58.160]  又向他許世與他結盟
