
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹平安
[00:04:44.000 --> 00:04:46.000]  裝滿了多少男子呢
[00:04:46.000 --> 00:04:48.000]  和你們一樣答得很齊
[00:04:48.000 --> 00:04:50.000]  可能他們當時就這樣
[00:04:50.000 --> 00:04:52.000]  三二個這樣
[00:04:52.000 --> 00:04:54.000]  然後耶穌說又打開那七個餅
[00:04:54.000 --> 00:04:56.000]  分給四千人
[00:04:56.000 --> 00:04:58.000]  你們收拾的稅裝滿了多少呢
[00:04:58.000 --> 00:05:00.000]  十二個和七個
[00:05:00.000 --> 00:05:02.000]  然後耶穌說了一句話
[00:05:02.000 --> 00:05:04.000]  你們還不明白嗎
[00:05:04.000 --> 00:05:06.000]  耶穌問完
[00:05:06.000 --> 00:05:08.000]  五餅二魚那次
[00:05:08.000 --> 00:05:10.000]  收拾了多少男子
[00:05:10.000 --> 00:05:12.000]  然後十二個
[00:05:12.000 --> 00:05:14.000]  四千那次 七個
[00:05:14.000 --> 00:05:16.000]  然後耶穌說你們還不明白嗎
[00:05:16.000 --> 00:05:18.000]  我想問大家
[00:05:18.000 --> 00:05:20.000]  大家明不明白
[00:05:20.000 --> 00:05:22.000]  明白
[00:05:22.000 --> 00:05:24.000]  你們說不明白
[00:05:24.000 --> 00:05:26.000]  明白嗎
[00:05:26.000 --> 00:05:28.000]  那可能你說
[00:05:28.000 --> 00:05:30.000]  明什麼
[00:05:30.000 --> 00:05:36.000]  就是沒有餅不用怕
[00:05:36.000 --> 00:05:38.000]  有你在這兒
[00:05:38.000 --> 00:05:40.000]  當然不用怕
[00:05:40.000 --> 00:05:42.000]  要有信心
[00:05:42.000 --> 00:05:44.000]  要有信心
[00:05:44.000 --> 00:05:46.000]  當我再預備這篇讀的時候
[00:05:46.000 --> 00:05:48.000]  我突然在家的時候
[00:05:48.000 --> 00:05:50.000]  在預備
[00:05:50.000 --> 00:05:52.000]  我怎麼可以解釋給你們聽
[00:05:52.000 --> 00:05:54.000]  要明什麼呢
[00:05:54.000 --> 00:05:56.000]  我不太會解釋
[00:05:56.000 --> 00:05:58.000]  因為我們大家都知道要有信心
[00:05:58.000 --> 00:06:00.000]  但在實際的環境
[00:06:00.000 --> 00:06:02.000]  我們也不夠信心
[00:06:02.000 --> 00:06:04.000]  實際的環境
[00:06:04.000 --> 00:06:06.000]  你真的遇過很多人
[00:06:06.000 --> 00:06:08.000]  跟一些很雞毛蒜皮的東西
[00:06:08.000 --> 00:06:10.000]  就在那裡吵著大餐
[00:06:10.000 --> 00:06:12.000]  然後我真的祈禱
[00:06:12.000 --> 00:06:14.000]  哇
[00:06:14.000 --> 00:06:16.000]  對我來說是一個很大的
[00:06:16.000 --> 00:06:18.000]  聖靈的帶領
[00:06:18.000 --> 00:06:20.000]  我就要負責和師母每天讀經給大家聽
[00:06:20.000 --> 00:06:22.000]  我要早點讀
[00:06:22.000 --> 00:06:24.000]  當我去讀
[00:06:24.000 --> 00:06:26.000]  9月3日
[00:06:26.000 --> 00:06:28.000]  那個讀經的時候
[00:06:28.000 --> 00:06:30.000]  讀到列王幾下第四章
[00:06:30.000 --> 00:06:32.000]  好像在凳子里掉下來一樣
[00:06:32.000 --> 00:06:34.000]  列王幾下第四章說什麼呢
[00:06:34.000 --> 00:06:36.000]  你們應該都看過了
[00:06:36.000 --> 00:06:40.000]  你們的笑容令我很害怕
[00:06:40.000 --> 00:06:44.000]  列王幾下第四章說什麼呢
[00:06:44.000 --> 00:06:46.000]  9月3日發生了
[00:06:46.000 --> 00:06:48.000]  今天是4日
[00:06:48.000 --> 00:06:50.000]  列王幾下第四章
[00:06:50.000 --> 00:06:52.000]  4月2日講
[00:06:52.000 --> 00:06:54.000]  有一個人從巴黎沙利沙來
[00:06:54.000 --> 00:06:56.000]  帶著初熟的果子的食物
[00:06:56.000 --> 00:06:58.000]  20個大麥做的餅
[00:06:58.000 --> 00:07:00.000]  和新麥水
[00:07:00.000 --> 00:07:02.000]  裝在袋子里送給神人
[00:07:02.000 --> 00:07:04.000]  我一會兒告訴你誰是神人
[00:07:04.000 --> 00:07:06.000]  神人說將這些給大家吃
[00:07:06.000 --> 00:07:08.000]  僕人說
[00:07:08.000 --> 00:07:10.000]  這豈可擺在一百個人面前呢
[00:07:10.000 --> 00:07:12.000]  原來當日的那些餅要給一百個人吃
[00:07:12.000 --> 00:07:16.000]  那伊麗莎
[00:07:16.000 --> 00:07:18.000]  那個神人就叫伊麗莎
[00:07:18.000 --> 00:07:20.000]  只管給大家吃吧
[00:07:20.000 --> 00:07:22.000]  因為耶和華如此說
[00:07:22.000 --> 00:07:24.000]  他們必吃了 還有剩的
[00:07:24.000 --> 00:07:26.000]  然後僕人就擺在他們面前
[00:07:26.000 --> 00:07:28.000]  他們吃了 還有剩下
[00:07:28.000 --> 00:07:30.000]  正如耶和華說的
[00:07:30.000 --> 00:07:32.000]  當我一看到這裡
[00:07:32.000 --> 00:07:34.000]  讀到這裡的時候我直接停了
[00:07:34.000 --> 00:07:36.000]  像不像剛才那個情景
[00:07:36.000 --> 00:07:38.000]  像不像剛才的五餅二魚
[00:07:38.000 --> 00:07:40.000]  像啊
[00:07:40.000 --> 00:07:42.000]  也是這樣分
[00:07:42.000 --> 00:07:44.000]  然後僕人本身說不夠
[00:07:44.000 --> 00:07:46.000]  跟著他們分 分完還有剩
[00:07:46.000 --> 00:07:48.000]  同一張你繼續看的時候
[00:07:48.000 --> 00:07:52.000]  他說伊麗莎幫助了一個窮寡婦
[00:07:52.000 --> 00:07:54.000]  在第四章一節開始
[00:07:54.000 --> 00:07:56.000]  你已經看到的
[00:07:56.000 --> 00:07:58.000]  有一個先知的門徒的妻子
[00:07:58.000 --> 00:08:00.000]  哀求伊麗莎
[00:08:00.000 --> 00:08:02.000]  就說你的僕人丈夫死了
[00:08:02.000 --> 00:08:04.000]  他敬威耶和華是你知道的
[00:08:04.000 --> 00:08:06.000]  現在有債主臨門
[00:08:06.000 --> 00:08:08.000]  要帶走兩個孩子給他做奴隸
[00:08:08.000 --> 00:08:10.000]  賺了債主錢
[00:08:10.000 --> 00:08:12.000]  然後抓了他們兩個兒子做奴隸
[00:08:12.000 --> 00:08:14.000]  伊麗莎這個神人就和他說
[00:08:14.000 --> 00:08:16.000]  我可以為你做什麼呢
[00:08:16.000 --> 00:08:18.000]  你家裡有些什麼
[00:08:18.000 --> 00:08:20.000]  那個妻子就說
[00:08:20.000 --> 00:08:22.000]  婢女的家中除了一瓶油之外
[00:08:22.000 --> 00:08:24.000]  什麼都沒有了
[00:08:24.000 --> 00:08:26.000]  就是家中裡面只有一瓶油
[00:08:26.000 --> 00:08:28.000]  伊麗莎就說
[00:08:28.000 --> 00:08:30.000]  你去外面向所有鄰捨
[00:08:30.000 --> 00:08:32.000]  去借器皿
[00:08:32.000 --> 00:08:34.000]  要空的器皿
[00:08:34.000 --> 00:08:36.000]  不要借得少 有多少借多少
[00:08:36.000 --> 00:08:38.000]  然後你回家 關上門
[00:08:38.000 --> 00:08:40.000]  你和你的兒子在裡面
[00:08:40.000 --> 00:08:42.000]  將油倒在借回來的器皿里
[00:08:42.000 --> 00:08:44.000]  放在一邊
[00:08:44.000 --> 00:08:46.000]  於是婦人就離開了伊麗莎
[00:08:46.000 --> 00:08:48.000]  就去了
[00:08:48.000 --> 00:08:50.000]  她就真的關上門
[00:08:50.000 --> 00:08:52.000]  自己和兒子就關在家裡
[00:08:52.000 --> 00:08:54.000]  他們就將器皿拿給她
[00:08:54.000 --> 00:08:56.000]  然後就倒油
[00:08:56.000 --> 00:08:58.000]  一路倒的時候 器皿都滿了
[00:08:58.000 --> 00:09:00.000]  她就和兒子說
[00:09:00.000 --> 00:09:02.000]  再讓我拿些器皿來
[00:09:02.000 --> 00:09:04.000]  兒子說 沒有器皿了
[00:09:04.000 --> 00:09:06.000]  油就指著了
[00:09:06.000 --> 00:09:08.000]  婦人就去告訴神人
[00:09:08.000 --> 00:09:10.000]  就是伊麗莎
[00:09:10.000 --> 00:09:12.000]  你賣了油還債
[00:09:12.000 --> 00:09:14.000]  你和你兩個兒子
[00:09:14.000 --> 00:09:16.000]  可以靠著所剩的
[00:09:16.000 --> 00:09:18.000]  過活
[00:09:18.000 --> 00:09:20.000]  大家熟不熟悉
[00:09:20.000 --> 00:09:22.000]  在哪裡見過
[00:09:22.000 --> 00:09:24.000]  類似的情景
[00:09:24.000 --> 00:09:26.000]  約翰遜記載
[00:09:26.000 --> 00:09:28.000]  第一個行的神跡
[00:09:28.000 --> 00:09:30.000]  是什麼
[00:09:30.000 --> 00:09:32.000]  水變酒
[00:09:32.000 --> 00:09:34.000]  像不像
[00:09:34.000 --> 00:09:36.000]  像 有類似
[00:09:36.000 --> 00:09:38.000]  耶穌說拿些水
[00:09:38.000 --> 00:09:40.000]  倒在缸里
[00:09:40.000 --> 00:09:42.000]  然後變成了酒
[00:09:42.000 --> 00:09:44.000]  當你繼續看同一章
[00:09:44.000 --> 00:09:46.000]  你看到有一個
[00:09:46.000 --> 00:09:48.000]  書念的婦人接待伊麗莎
[00:09:48.000 --> 00:09:50.000]  這個婦人說
[00:09:50.000 --> 00:09:52.000]  她之前不能懷孕
[00:09:52.000 --> 00:09:54.000]  然後伊麗莎和她說
[00:09:54.000 --> 00:09:56.000]  說了些什麼
[00:09:56.000 --> 00:09:58.000]  她說到了明年這個時候
[00:09:58.000 --> 00:10:00.000]  你就會生一個孩子
[00:10:00.000 --> 00:10:02.000]  真的好像伊麗莎所預言的
[00:10:02.000 --> 00:10:04.000]  一樣發生了
[00:10:04.000 --> 00:10:06.000]  但這個孩子之後不幸離世
[00:10:06.000 --> 00:10:08.000]  伊麗莎進了房子
[00:10:08.000 --> 00:10:10.000]  已經發現孩子
[00:10:10.000 --> 00:10:12.000]  死了
[00:10:12.000 --> 00:10:14.000]  放在自己的床上
[00:10:14.000 --> 00:10:16.000]  然後伊麗莎下來
[00:10:16.000 --> 00:10:18.000]  在房子里來回走了一趟
[00:10:18.000 --> 00:10:20.000]  又想去伏在孩子身上
[00:10:20.000 --> 00:10:22.000]  死了的孩子打了
[00:10:22.000 --> 00:10:24.000]  七個黑痴
[00:10:24.000 --> 00:10:26.000]  眼睛就睜開了
[00:10:26.000 --> 00:10:28.000]  有了生命了
[00:10:28.000 --> 00:10:30.000]  這些都熟悉吧
[00:10:30.000 --> 00:10:32.000]  是不是耶穌也醫治過
[00:10:32.000 --> 00:10:34.000]  一些已經沒有生命
[00:10:34.000 --> 00:10:36.000]  的大能去顯示了出來
[00:10:36.000 --> 00:10:38.000]  當日伊麗莎
[00:10:38.000 --> 00:10:40.000]  做了很多很多的事情
[00:10:40.000 --> 00:10:42.000]  有機會大家繼續讀經的時候
[00:10:42.000 --> 00:10:44.000]  你會發現
[00:10:44.000 --> 00:10:46.000]  原來伊麗莎很多地方
[00:10:46.000 --> 00:10:48.000]  和耶穌很相似
[00:10:48.000 --> 00:10:50.000]  伊麗莎的名字
[00:10:50.000 --> 00:10:52.000]  是什麼解釋呢
[00:10:52.000 --> 00:10:54.000]  原來伊麗莎的名字是
[00:10:54.000 --> 00:10:56.000]  神是拯救
[00:10:56.000 --> 00:10:58.000]  God is my salvation
[00:10:58.000 --> 00:11:00.000]  原來上帝的拯救來了
[00:11:00.000 --> 00:11:02.000]  他會不會問門徒
[00:11:02.000 --> 00:11:04.000]  你明不明
[00:11:04.000 --> 00:11:06.000]  如果你不熟悉舊約聖經
[00:11:06.000 --> 00:11:08.000]  你不是太明
[00:11:08.000 --> 00:11:10.000]  但如果你熟悉舊約聖經
[00:11:10.000 --> 00:11:12.000]  好像那些門徒
[00:11:12.000 --> 00:11:14.000]  應該明多些
[00:11:14.000 --> 00:11:16.000]  原來就是指向
[00:11:16.000 --> 00:11:18.000]  這個神派來的一個人
[00:11:18.000 --> 00:11:20.000]  這個耶穌
[00:11:20.000 --> 00:11:22.000]  這個救恩已經來到
[00:11:22.000 --> 00:11:24.000]  原來耶穌說的那段話
[00:11:24.000 --> 00:11:26.000]  大前提是耶穌說的
[00:11:26.000 --> 00:11:28.000]  你記住
[00:11:28.000 --> 00:11:30.000]  當他叫你寫記
[00:11:30.000 --> 00:11:32.000]  當他叫你背十誡
[00:11:32.000 --> 00:11:34.000]  當他叫你跟從他的時候
[00:11:34.000 --> 00:11:36.000]  是這個神的兒子
[00:11:36.000 --> 00:11:38.000]  耶穌基督說
[00:11:38.000 --> 00:11:40.000]  寫記背十誡
[00:11:40.000 --> 00:11:42.000]  然後跟從我
[00:11:42.000 --> 00:11:44.000]  可能迷信的你
[00:11:44.000 --> 00:11:46.000]  或者你一直不願意
[00:11:46.000 --> 00:11:48.000]  背起自己十字架的基督徒的你
[00:11:48.000 --> 00:11:50.000]  可能你沒有信心
[00:11:50.000 --> 00:11:52.000]  可能你不是怎麼做到耶穌說的那件事
[00:11:52.000 --> 00:11:54.000]  但耶穌原來
[00:11:54.000 --> 00:11:56.000]  不是要你辛苦
[00:11:56.000 --> 00:11:58.000]  耶穌是想要一個應許給你
[00:11:58.000 --> 00:12:00.000]  如果你做到這三樣東西
[00:12:00.000 --> 00:12:02.000]  就有後面的應許
[00:12:02.000 --> 00:12:04.000]  因為凡要救自己生命的
[00:12:04.000 --> 00:12:06.000]  就會喪失生命
[00:12:06.000 --> 00:12:08.000]  凡為我和福音
[00:12:08.000 --> 00:12:10.000]  喪失生命的
[00:12:10.000 --> 00:12:12.000]  會救自己的生命
[00:12:12.000 --> 00:12:14.000]  原來耶穌想給你一個真正的生命
[00:12:14.000 --> 00:12:16.000]  你靠你自己
[00:12:16.000 --> 00:12:18.000]  是拿不到真正的生命
[00:12:18.000 --> 00:12:20.000]  你靠自己
[00:12:20.000 --> 00:12:22.000]  可能你會一團糟
[00:12:22.000 --> 00:12:24.000]  我不知道
[00:12:24.000 --> 00:12:26.000]  有沒有人會回顧你的一生
[00:12:26.000 --> 00:12:28.000]  有些人和我分享
[00:12:28.000 --> 00:12:30.000]  或者我自己也是
[00:12:30.000 --> 00:12:32.000]  很多時候人生里做很多的決策
[00:12:32.000 --> 00:12:34.000]  是越簡越錯
[00:12:34.000 --> 00:12:36.000]  越簡越差
[00:12:36.000 --> 00:12:38.000]  你很多時候以為自己幫自己
[00:12:38.000 --> 00:12:40.000]  選擇的是最好的
[00:12:40.000 --> 00:12:42.000]  你以為自己最瞭解自己
[00:12:42.000 --> 00:12:44.000]  但往往你發覺
[00:12:44.000 --> 00:12:46.000]  原來不是
[00:12:46.000 --> 00:12:48.000]  講完這節之後
[00:12:48.000 --> 00:12:50.000]  耶穌繼續說
[00:12:50.000 --> 00:12:52.000]  人就是賺得全世界賠償的
[00:12:52.000 --> 00:12:54.000]  賺得全世界賠償了自己的生命
[00:12:54.000 --> 00:12:56.000]  有什麼益處呢
[00:12:56.000 --> 00:12:58.000]  當我們很多時候
[00:12:58.000 --> 00:13:00.000]  為了自己的時候
[00:13:00.000 --> 00:13:02.000]  特別是你找那些拼命賺錢的人
[00:13:02.000 --> 00:13:04.000]  他就想拼命賺錢
[00:13:04.000 --> 00:13:06.000]  當你問他
[00:13:06.000 --> 00:13:08.000]  你賺那麼多錢做什麼的時候
[00:13:08.000 --> 00:13:10.000]  他說
[00:13:10.000 --> 00:13:12.000]  我想有多點安全感
[00:13:12.000 --> 00:13:14.000]  但耶穌已經一去到盡
[00:13:14.000 --> 00:13:16.000]  整個世界都被你賺了
[00:13:16.000 --> 00:13:18.000]  但如果沒有了自己的生命
[00:13:18.000 --> 00:13:20.000]  有什麼益處呢
[00:13:20.000 --> 00:13:24.000]  人還拿什麼來換生命呢
[00:13:24.000 --> 00:13:26.000]  我想這段聖經
[00:13:26.000 --> 00:13:28.000]  在現在這一刻
[00:13:28.000 --> 00:13:30.000]  我們再看的時候
[00:13:30.000 --> 00:13:32.000]  我們更加有很大很大的感覺
[00:13:32.000 --> 00:13:34.000]  或者感觸
[00:13:34.000 --> 00:13:36.000]  或者領悟
[00:13:36.000 --> 00:13:38.000]  就是在這個我們叫新常態的時候
[00:13:38.000 --> 00:13:42.000]  我們一聽到周圍的生命流逝
[00:13:42.000 --> 00:13:44.000]  可能你已經開始
[00:13:44.000 --> 00:13:46.000]  已經慢慢麻木了
[00:13:46.000 --> 00:13:48.000]  又走了一個
[00:13:48.000 --> 00:13:50.000]  又走了一個
[00:13:50.000 --> 00:13:52.000]  誰誰誰
[00:13:52.000 --> 00:13:54.000]  又走了
[00:13:54.000 --> 00:13:56.000]  這個好像真的
[00:13:56.000 --> 00:13:58.000]  一個新常態
[00:13:58.000 --> 00:14:00.000]  可能你發現
[00:14:00.000 --> 00:14:02.000]  他們以前可能很能賺錢
[00:14:02.000 --> 00:14:04.000]  他們留下了很多錢
[00:14:04.000 --> 00:14:06.000]  但是那又怎麼樣
[00:14:06.000 --> 00:14:08.000]  拿什麼來換回
[00:14:08.000 --> 00:14:10.000]  那個真正的生命
[00:14:10.000 --> 00:14:12.000]  這個生命是什麼呢
[00:14:12.000 --> 00:14:14.000]  耶穌自己說的
[00:14:14.000 --> 00:14:16.000]  在約翰福音十章十節下
[00:14:16.000 --> 00:14:18.000]  他說我來是要叫羊
[00:14:18.000 --> 00:14:20.000]  其實就是叫人得生命
[00:14:20.000 --> 00:14:22.000]  因為他說我自己是一個好的牧羊人
[00:14:22.000 --> 00:14:24.000]  並且得的是更豐盛
[00:14:24.000 --> 00:14:26.000]  原來當你以為
[00:14:26.000 --> 00:14:28.000]  我靠自己應該可以拿到
[00:14:28.000 --> 00:14:30.000]  豐盛的生命
[00:14:30.000 --> 00:14:32.000]  但是你發覺往往事與願違的時候
[00:14:32.000 --> 00:14:34.000]  究竟你有沒有被耶穌試下帶領你
[00:14:34.000 --> 00:14:36.000]  原來
[00:14:36.000 --> 00:14:38.000]  這個稱
[00:14:38.000 --> 00:14:40.000]  如果你肯給多些耶穌去帶領
[00:14:40.000 --> 00:14:42.000]  你的生命會豐盛多些
[00:14:42.000 --> 00:14:44.000]  但是關鍵是
[00:14:44.000 --> 00:14:46.000]  我昨天和牧師在車上
[00:14:46.000 --> 00:14:48.000]  我們才說
[00:14:48.000 --> 00:14:50.000]  結論就是
[00:14:50.000 --> 00:14:52.000]  你信多少
[00:14:52.000 --> 00:14:54.000]  你信多少你的行動就會有多少
[00:14:54.000 --> 00:14:56.000]  一會兒會說一些很真實的例子
[00:14:56.000 --> 00:14:58.000]  給你們聽
[00:14:58.000 --> 00:15:00.000]  都坐在我們這裡
[00:15:00.000 --> 00:15:02.000]  一會兒給你們知道
[00:15:02.000 --> 00:15:04.000]  他做了三個行動
[00:15:04.000 --> 00:15:06.000]  他的生命完全不同了
[00:15:06.000 --> 00:15:08.000]  好了我們先說
[00:15:08.000 --> 00:15:10.000]  捨己是什麼意思呢
[00:15:10.000 --> 00:15:12.000]  捨己
[00:15:12.000 --> 00:15:14.000]  就是說
[00:15:14.000 --> 00:15:16.000]  你自己很想做的那些事
[00:15:16.000 --> 00:15:18.000]  最後你為了耶穌不做
[00:15:18.000 --> 00:15:20.000]  哇
[00:15:20.000 --> 00:15:22.000]  這個已經很難
[00:15:22.000 --> 00:15:24.000]  你可能很努力
[00:15:24.000 --> 00:15:26.000]  去做了你的夢想的職業
[00:15:26.000 --> 00:15:28.000]  但耶穌說
[00:15:28.000 --> 00:15:30.000]  你不要做那樣的事
[00:15:30.000 --> 00:15:32.000]  你做其他的事
[00:15:32.000 --> 00:15:34.000]  你知道是很清晰的
[00:15:34.000 --> 00:15:36.000]  無論你聽到道
[00:15:36.000 --> 00:15:38.000]  無論你聽詩歌裡面的禱告
[00:15:38.000 --> 00:15:40.000]  無論你自己看聖經
[00:15:40.000 --> 00:15:42.000]  知道上帝真的和我說
[00:15:42.000 --> 00:15:44.000]  叫我做的
[00:15:44.000 --> 00:15:46.000]  但是你偏不做
[00:15:46.000 --> 00:15:48.000]  你就是deny Jesus
[00:15:48.000 --> 00:15:52.000]  你就不是deny yourself
