
[00:00:00.000 --> 00:00:07.680]  今天是太一站幸福的最後一講
[00:02:30.240 --> 00:02:33.680]  我相信神做事很有計劃的
[00:02:33.680 --> 00:02:38.320]  很周詳的神不會說疏忽了現在想怎樣補獲的
[00:02:38.320 --> 00:02:45.360]  我相信神在這裏是讓阿當經過一段寂寞的時間
[00:02:45.360 --> 00:02:49.760]  到夏娃出現的時候這個就填滿了他的心
[00:02:49.760 --> 00:02:53.200]  所以他說這是我骨中的骨肉中的肉
[00:02:53.200 --> 00:02:56.640]  如果上帝一早的時候做了兩個人
[00:02:56.640 --> 00:02:59.360]  阿當的心未必有那麼嚮往
[00:02:59.360 --> 00:03:03.280]  那麼等待是那麼熱切的來到愛
[00:03:03.280 --> 00:03:07.680]  後來神是為他加添的配偶
[00:03:07.680 --> 00:03:13.040]  所以經過一個寂寞經過一段黑暗的時期
[00:03:13.040 --> 00:03:19.840]  然後神為你開路你會更加感覺到這個是神的恩典
[00:03:19.840 --> 00:03:23.120]  第二件事在這裏有困難的就是
[00:03:23.120 --> 00:03:28.880]  我們姐妹看到原來神做我們是用來幫助他
[00:03:28.880 --> 00:03:34.400]  幫助他往往有一個意思就是我是不是做女孩子
[00:03:34.400 --> 00:03:36.400]  我是不是來服侍他的
[00:03:36.400 --> 00:03:38.880]  我是不是他的副手呢
[00:03:38.880 --> 00:03:41.440]  所以他是正的我是副的
[00:03:41.440 --> 00:03:45.920]  那麼神是不是很歧視女性呢
[00:03:45.920 --> 00:03:51.120]  是不是女性一做出來就是用來幫助那個男的
[00:03:51.120 --> 00:03:54.080]  變成主要那個是男的女是副的
[00:03:54.080 --> 00:03:55.840]  我只是幫助他的
[00:03:55.840 --> 00:03:59.520]  那麼在今天這個社會說要男女平等
[00:03:59.520 --> 00:04:06.800]  很多時候我們女性我們姐妹看到這個心就不太舒服了
[00:04:06.800 --> 00:04:10.720]  我再給你幾次經文你心就更加不舒服
[00:04:10.720 --> 00:04:15.200]  我給你看不要太前誅第二章十一至十二節
[00:04:15.200 --> 00:04:20.320]  這裏保羅是這樣來命令教會裏面的姐妹
[00:04:20.320 --> 00:04:23.200]  他說女人要沉靜學道
[00:04:23.200 --> 00:04:25.280]  叫她不要說那麼多東西
[00:04:25.280 --> 00:04:29.040]  沉靜這個特別是針對女性說話的
[00:04:29.040 --> 00:04:31.760]  我後面那幾次的經文給你看到
[00:04:31.760 --> 00:04:34.720]  都是針對女性說你不要說那麼多東西
[00:04:34.720 --> 00:04:39.440]  沉靜學道一味地馴服
[00:04:39.440 --> 00:04:41.680]  一提到馴服這兩個字
[00:04:41.680 --> 00:04:45.280]  姐妹的心就不太順了
[00:04:45.280 --> 00:04:47.120]  一味的馴服
[00:04:47.120 --> 00:04:52.560]  我不許女人講道也不許她喝碗男人
[00:04:52.560 --> 00:04:54.480]  只要沉靜
[00:04:54.480 --> 00:04:58.000]  兩次的經文裏面沉靜講了兩次
[00:04:58.000 --> 00:05:00.880]  即是說姐妹一般是不太沉靜的
[00:05:00.880 --> 00:05:03.280]  那就要你沉靜不要說話
[00:05:03.280 --> 00:05:08.080]  然後哥倫多前書第十四章三十四至三十五節
[00:05:08.080 --> 00:05:13.200]  又是講到婦女在會中要閉口不言
[00:05:13.200 --> 00:05:15.120]  會中即是聚會的時候
[00:05:15.120 --> 00:05:16.240]  要她不要說話
[00:05:16.240 --> 00:05:19.200]  姐妹有個伏地挺度
[00:05:19.200 --> 00:05:21.200]  有個tendency是聚會的時候
[00:05:21.200 --> 00:05:22.640]  她都在這裡截住手
[00:05:22.640 --> 00:05:23.520]  就在這裏說話
[00:05:23.520 --> 00:05:27.280]  姐妹心聽到就不太順了
[00:05:27.280 --> 00:05:30.320]  他說好像聲道的總教會一樣
[00:05:30.320 --> 00:05:32.880]  因為不許他們講話
[00:05:32.880 --> 00:05:34.480]  他們總是要馴服
[00:05:34.480 --> 00:05:36.240]  又提馴服這兩個字
[00:05:36.240 --> 00:05:40.400]  正如律法所說的他們要學什麼
[00:05:40.400 --> 00:05:42.880]  就是在家問自己的丈夫
[00:05:42.880 --> 00:05:48.400]  因為婦女在會中說話源自可知的
[00:05:48.400 --> 00:05:52.320]  好像這幾節的經文都是針對女性
[00:05:52.320 --> 00:05:53.760]  講話都不行
[00:05:53.760 --> 00:05:58.400]  是不是歧視女性呢
[00:05:58.400 --> 00:06:00.400]  以不所書
[00:06:00.400 --> 00:06:03.520]  以不所書前個禮拜牧師都有講到
[00:06:03.520 --> 00:06:07.200]  一會我們都會用那幾節的經文跟大家分享
[00:06:07.200 --> 00:06:10.480]  第五章第22節這裏
[00:06:10.480 --> 00:06:15.440]  很多時候牧師主持婚禮就由22節開始
[00:06:15.440 --> 00:06:17.440]  不過你們的牧師就很有智慧
[00:06:17.440 --> 00:06:19.120]  他是由21節開始
[00:06:19.120 --> 00:06:23.040]  但是大多數人因為中文聖經的分段
[00:06:23.040 --> 00:06:25.920]  是由22節分開一段開始
[00:06:25.920 --> 00:06:28.960]  所以很自然一開始的時候就說
[00:06:28.960 --> 00:06:33.440]  你們做妻子的就要馴服自己的丈夫
[00:06:33.440 --> 00:06:35.440]  好像馴服處一樣
[00:06:35.440 --> 00:06:38.080]  有提馴服有提要尋靜
[00:06:38.080 --> 00:06:42.320]  又說要幫助神做女子
[00:06:42.320 --> 00:06:46.800]  幫助他的配偶是做幫手的
[00:06:46.800 --> 00:06:48.800]  是做副手的
[00:06:48.800 --> 00:06:50.800]  是不是呢
[00:06:50.800 --> 00:06:53.920]  我們現在看看這個幫助這個意思
[00:06:53.920 --> 00:06:56.960]  我們如果明白這個字源文的意思
[00:06:56.960 --> 00:07:00.320]  或者我們姐妹的心就不會那麼不舒服
[00:07:00.320 --> 00:07:02.320]  幫助這個字
[00:07:02.320 --> 00:07:04.320]  Ezya
[00:07:04.320 --> 00:07:06.320]  Ezya的意思
[00:07:06.320 --> 00:07:11.920]  幫助是在其他的地方是怎樣用
[00:07:11.920 --> 00:07:13.920]  我給你看下面的幾節經文
[00:07:13.920 --> 00:07:15.920]  你就很開心的
[00:07:15.920 --> 00:07:17.920]  詩篇第33篇第20節
[00:07:17.920 --> 00:07:19.920]  他那裏說
[00:07:19.920 --> 00:07:21.920]  我們的心向來等候夜和話
[00:07:21.920 --> 00:07:25.920]  夜和話是我們的Ezya
[00:07:25.920 --> 00:07:28.880]  於是說到上帝是我們的幫助
[00:07:28.880 --> 00:07:31.920]  沒有人會想到上帝是來服侍我的
[00:07:31.920 --> 00:07:33.920]  上帝是我的副手
[00:07:33.920 --> 00:07:35.920]  沒有人敢這樣想的
[00:07:35.920 --> 00:07:38.640]  這裏讓我們看到原來這個幫助的意思
[00:07:38.640 --> 00:07:42.400]  乃是一個向而有力的
[00:07:42.400 --> 00:07:45.040]  來幫助需要幫助的人
[00:07:45.040 --> 00:07:47.920]  我這些姐妹如果明白這個的時候
[00:07:47.920 --> 00:07:49.920]  你的心就不會不舒服
[00:07:49.920 --> 00:07:54.400]  神做你是給你很多的能力
[00:07:54.400 --> 00:07:56.400]  給你很多的智慧
[00:07:56.400 --> 00:08:01.840]  來幫助那位需要幫助的配偶
[00:08:01.840 --> 00:08:05.360]  我給你看詩篇第115篇第9節
[00:08:05.360 --> 00:08:07.360]  他是以色列啊
[00:08:07.360 --> 00:08:09.360]  你要依靠夜和話
[00:08:09.360 --> 00:08:11.360]  為甚麼要依靠夜和話呢
[00:08:11.360 --> 00:08:13.360]  夜和話是你的Ezya
[00:08:13.360 --> 00:08:15.360]  是你的幫助
[00:08:15.360 --> 00:08:17.360]  又是你的盾牌
[00:08:17.360 --> 00:08:19.360]  生命記第33章29節
[00:08:19.360 --> 00:08:21.360]  他說以色列啊你是有谷的
[00:08:21.360 --> 00:08:26.880]  有誰好像你望夜和話所拯救的百姓呢
[00:08:26.880 --> 00:08:28.880]  他是你的盾牌
[00:08:28.880 --> 00:08:31.920]  他是你的Ezya是你的幫助
[00:08:31.920 --> 00:08:33.920]  所以在這裏聖經讓我們看到
[00:08:33.920 --> 00:08:35.920]  神是我們的幫助
[00:08:35.920 --> 00:08:40.880]  然後在創世紀第2章第18節那裏說
[00:08:40.880 --> 00:08:43.920]  我要做一個配偶來幫助他
[00:08:43.920 --> 00:08:45.920]  用同一個字
[00:08:45.920 --> 00:08:47.920]  同一個字的
[00:08:47.920 --> 00:08:49.920]  所以哪一個是強者
[00:08:49.920 --> 00:08:51.920]  哪一個是弱者
[00:08:51.920 --> 00:08:53.920]  聖經有沒有歧視我們姐妹呢
[00:08:53.920 --> 00:08:55.920]  一點都沒有
[00:08:55.920 --> 00:08:57.920]  你知道耶穌復活之後
[00:08:57.920 --> 00:08:59.920]  第一個見到她是誰
[00:08:59.920 --> 00:09:01.920]  那是馬尼亞的女兒
[00:09:01.920 --> 00:09:03.920]  是姐妹才見到她的
[00:09:03.920 --> 00:09:07.920]  當福音傳出去歐洲的時候
[00:09:07.920 --> 00:09:09.920]  第一個得救的是誰呢
[00:09:09.920 --> 00:09:11.920]  第一個得救的是Lydia
[00:09:11.920 --> 00:09:13.920]  那個賣紙布的姐妹
[00:09:13.920 --> 00:09:17.920]  所以在神的眼光當中
[00:09:17.920 --> 00:09:19.920]  不單止沒有歧視我們的姐妹
[00:09:19.920 --> 00:09:25.920]  而且神是做一個配偶來幫助那個男人
[00:09:25.920 --> 00:09:27.920]  原因是甚麼呢
[00:09:27.920 --> 00:09:31.920]  我們的確是需要幫助
[00:09:31.920 --> 00:09:33.920]  的確是需要幫助
[00:09:33.920 --> 00:09:35.920]  我們很多時候覺得我們行
[00:09:35.920 --> 00:09:37.920]  一家之主
[00:09:37.920 --> 00:09:39.920]  我們當然行
[00:09:39.920 --> 00:09:41.920]  何必派帶來幫助呢
[00:09:41.920 --> 00:09:45.920]  但是這樣的男人就很吃虧
[00:09:45.920 --> 00:09:47.920]  往往我們就吃虧
[00:09:47.920 --> 00:09:49.920]  如果我們覺得我們都行
[00:09:49.920 --> 00:09:51.920]  太太是我照顧的
[00:09:51.920 --> 00:09:53.920]  太太是來幫我
[00:09:53.920 --> 00:09:55.920]  太太不是像上帝這樣
[00:09:55.920 --> 00:09:57.920]  來幫助我們
[00:09:57.920 --> 00:09:59.920]  如果這樣呢
[00:09:59.920 --> 00:10:01.920]  我們就忽略了我們男人
[00:10:01.920 --> 00:10:03.920]  其實有很多的弱點
[00:10:03.920 --> 00:10:05.920]  有很多的盲點
[00:10:05.920 --> 00:10:11.920]  我們男人是實在需要神賜一位幫手來幫助我們
[00:10:11.920 --> 00:10:13.920]  我們看看聖經裏面
[00:10:13.920 --> 00:10:15.920]  那些聖經的偉人
[00:10:15.920 --> 00:10:17.920]  首先我們看看亞當
[00:10:17.920 --> 00:10:21.920]  亞當寧願聽太太說
[00:10:21.920 --> 00:10:23.920]  很多時候呢
[00:10:23.920 --> 00:10:25.920]  吃禁果人犯罪
[00:10:25.920 --> 00:10:27.920]  我們就說
[00:10:27.920 --> 00:10:29.920]  當然是夏娃不好
[00:10:29.920 --> 00:10:31.920]  因為夏娃被那條蛇癮有
[00:10:31.920 --> 00:10:33.920]  然後夏娃又噴個先生來吃
[00:10:33.920 --> 00:10:35.920]  但我們不要忘記
[00:10:35.920 --> 00:10:37.920]  神在創世紀第一章
[00:10:37.920 --> 00:10:39.920]  夏娃還沒出現的時候
[00:10:39.920 --> 00:10:41.920]  是吩咐哪一個
[00:10:41.920 --> 00:10:43.920]  說這棵生命樹上的果子
[00:10:43.920 --> 00:10:45.920]  你是不值得的
[00:10:45.920 --> 00:10:47.920]  神是吩咐哪一個
[00:10:47.920 --> 00:10:49.920]  神是吩咐亞當
[00:10:49.920 --> 00:10:55.920]  亞當是直接從神那裏得到命令
[00:10:55.920 --> 00:10:59.920]  當夏娃被那條蛇癮有的時候
[00:10:59.920 --> 00:11:01.920]  亞當有一個責任
[00:11:01.920 --> 00:11:03.920]  是要告訴他
[00:11:03.920 --> 00:11:05.920]  上帝親口跟我說
[00:11:05.920 --> 00:11:07.920]  是這樣的
[00:11:07.920 --> 00:11:09.920]  他有這樣的責任
[00:11:09.920 --> 00:11:11.920]  但他沒有出聲
[00:11:11.920 --> 00:11:13.920]  他照樣做
[00:11:13.920 --> 00:11:15.920]  可能他真的太愛夏娃
[00:11:15.920 --> 00:11:17.920]  所以他聽了夏娃的話
[00:11:17.920 --> 00:11:19.920]  他不聽神的話
[00:11:19.920 --> 00:11:21.920]  然後當神責備他們的時候
[00:11:21.920 --> 00:11:23.920]  他就推下去太太那裏
[00:11:23.920 --> 00:11:25.920]  太太就推下去蛇那裏
[00:11:25.920 --> 00:11:27.920]  推卸責任
[00:11:27.920 --> 00:11:29.920]  所以亞當神的兒子
[00:11:29.920 --> 00:11:31.920]  第一個人
[00:11:31.920 --> 00:11:33.920]  已經是看到
[00:11:33.920 --> 00:11:37.920]  男人是有弱點的
[00:11:37.920 --> 00:11:39.920]  羅亞
[00:11:39.920 --> 00:11:43.920]  去年我五次帶弟姊妹去看方舟
[00:11:43.920 --> 00:11:45.920]  所以羅亞
[00:11:45.920 --> 00:11:47.920]  我們就有機會認識這個人
[00:11:47.920 --> 00:11:49.920]  這個人真的很偉大
[00:11:49.920 --> 00:11:53.920]  這個人神要他在從來沒有下過雨的環境
[00:11:53.920 --> 00:11:55.920]  起一個方舟
[00:11:55.920 --> 00:11:57.920]  一百二十年
[00:11:57.920 --> 00:12:01.920]  用那個來叫人進方舟得到拯救
[00:12:01.920 --> 00:12:03.920]  一百二十年的時間
[00:12:03.920 --> 00:12:05.920]  但當他出方舟之後
[00:12:05.920 --> 00:12:07.920]  聖經記載了一件事
[00:12:07.920 --> 00:12:09.920]  他是第一個阿格哈裏
[00:12:09.920 --> 00:12:11.920]  第一個醉酒的人
[00:12:11.920 --> 00:12:13.920]  聖經又記載了
[00:12:13.920 --> 00:12:17.920]  他醉酒就赤身露體
[00:12:17.920 --> 00:12:19.920]  然後他的孫子進去見到他
[00:12:19.920 --> 00:12:21.920]  這個孫子就
[00:12:21.920 --> 00:12:23.920]  沒有好一點的
[00:12:23.920 --> 00:12:27.920]  來幫他的爺爺遮羞
[00:12:27.920 --> 00:12:29.920]  反而還叫其他兄弟來看
[00:12:29.920 --> 00:12:31.920]  神就就坐那個孫子
[00:12:31.920 --> 00:12:33.920]  那個不是兒子
[00:12:33.920 --> 00:12:35.920]  那個是他的孫子
[00:12:35.920 --> 00:12:37.920]  所以羅亞生活不檢點
[00:12:37.920 --> 00:12:39.920]  沒有節制令到孫子受到受助
[00:12:39.920 --> 00:12:41.920]  阿伯拉罕
[00:12:41.920 --> 00:12:43.920]  信心之父
[00:12:43.920 --> 00:12:45.920]  信心之父其實
[00:12:45.920 --> 00:12:47.920]  不是很多信心
[00:12:47.920 --> 00:12:49.920]  他經常對神缺乏信心
[00:12:49.920 --> 00:12:51.920]  他寧願聽他太太說
[00:12:51.920 --> 00:12:53.920]  阿伯拉罕這個詞的意思
[00:12:53.920 --> 00:12:55.920]  就是多子之父
[00:12:55.920 --> 00:12:57.920]  不過他就
[00:12:57.920 --> 00:12:59.920]  一百歲了都沒有兒子
[00:12:59.920 --> 00:13:01.920]  太太就出主意
[00:13:01.920 --> 00:13:03.920]  就說你不如
[00:13:03.920 --> 00:13:05.920]  娶了那個美女下甲
[00:13:05.920 --> 00:13:07.920]  他又聽了太太說
[00:13:07.920 --> 00:13:09.920]  他對神不夠信心
[00:13:09.920 --> 00:13:11.920]  所以用人的方法
[00:13:11.920 --> 00:13:13.920]  得到以撒瓦尼
[00:13:13.920 --> 00:13:15.920]  到今天
[00:13:15.920 --> 00:13:17.920]  都是和猶太人為敵
[00:13:17.920 --> 00:13:19.920]  和至今天
[00:13:19.920 --> 00:13:21.920]  這個是阿伯拉罕
[00:13:21.920 --> 00:13:23.920]  以撒
[00:13:23.920 --> 00:13:27.920]  以撒就喜歡吃東西的
[00:13:27.920 --> 00:13:29.920]  好像我們中國人這樣
[00:13:29.920 --> 00:13:33.920]  以撒又偏心的
[00:13:33.920 --> 00:13:35.920]  令到家庭受苦
[00:13:35.920 --> 00:13:37.920]  以數瓦國
[00:13:37.920 --> 00:13:39.920]  令到他們之間
[00:13:39.920 --> 00:13:41.920]  有紛爭
[00:13:41.920 --> 00:13:43.920]  大衛
[00:13:43.920 --> 00:13:45.920]  一個合神心意的人
[00:13:45.920 --> 00:13:47.920]  但他因為好色
[00:13:47.920 --> 00:13:49.920]  犯了大罪
[00:13:49.920 --> 00:13:51.920]  姦人
[00:13:51.920 --> 00:13:53.920]  殺了人家的丈夫
[00:13:53.920 --> 00:13:55.920]  拿了人家的太太
[00:13:55.920 --> 00:13:57.920]  令到家庭一塌糊塗
[00:13:57.920 --> 00:13:59.920]  所以大衛雖然
[00:13:59.920 --> 00:14:01.920]  是合神心意的人
[00:14:01.920 --> 00:14:03.920]  但他在處理
[00:14:03.920 --> 00:14:05.920]  他的家庭裏面
[00:14:05.920 --> 00:14:07.920]  是一塌糊塗
[00:14:07.920 --> 00:14:09.920]  先幾日我們在
[00:14:09.920 --> 00:14:11.920]  甲濫山上面
[00:14:11.920 --> 00:14:13.920]  我就告訴團友
[00:14:13.920 --> 00:14:15.920]  曾經他的兒子
[00:14:15.920 --> 00:14:17.920]  那個好靚仔
[00:14:17.920 --> 00:14:19.920]  阿沙龍冠邊
[00:14:19.920 --> 00:14:21.920]  大衛要由大衛皇宮對面
[00:14:21.920 --> 00:14:23.920]  向東面走,走過來
[00:14:23.920 --> 00:14:25.920]  一邊走一邊哭
[00:14:25.920 --> 00:14:27.920]  還是赤腳走過來
[00:14:27.920 --> 00:14:29.920]  甲濫山那裏
[00:14:29.920 --> 00:14:31.920]  套逼他的兒子的罪臣
[00:14:31.920 --> 00:14:33.920]  他的家庭很扭吉
[00:14:33.920 --> 00:14:35.920]  又是一個悲劇
[00:14:35.920 --> 00:14:37.920]  索羅門是集萬千寵愛與一身
[00:14:37.920 --> 00:14:39.920]  又有權
[00:14:39.920 --> 00:14:41.920]  又有錢
[00:14:41.920 --> 00:14:43.920]  又有智慧
[00:14:43.920 --> 00:14:45.920]  可惜他的家庭
[00:14:45.920 --> 00:14:47.920]  亦都是一塌糊塗
[00:14:47.920 --> 00:14:49.920]  他晚年的時候報色
[00:14:49.920 --> 00:14:51.920]  他儲了一千個
[00:14:51.920 --> 00:14:53.920]  妃嬪
[00:14:53.920 --> 00:14:55.920]  這些妃嬪都是外邦人
[00:14:55.920 --> 00:14:57.920]  這些妃嬪帶了那些偶像
[00:14:57.920 --> 00:14:59.920]  然後索羅門
[00:14:59.920 --> 00:15:01.920]  將那些偶像放在
[00:15:01.920 --> 00:15:03.920]  東面的甲濫山上
[00:15:03.920 --> 00:15:05.920]  蓋了那些神廟
[00:15:05.920 --> 00:15:07.920]  在那裏敬拜偶像
[00:15:07.920 --> 00:15:09.920]  對面就是他自己
[00:15:09.920 --> 00:15:11.920]  蓋的聖殿
[00:15:11.920 --> 00:15:13.920]  那裏充滿了神的榮耀
[00:15:13.920 --> 00:15:15.920]  他又進去聖殿
[00:15:15.920 --> 00:15:17.920]  他又過來這邊
[00:15:17.920 --> 00:15:19.920]  拜偶像
[00:15:19.920 --> 00:15:21.920]  所以索羅門
[00:15:21.920 --> 00:15:23.920]  神很恩待他
[00:15:23.920 --> 00:15:25.920]  在他還在的時候
[00:15:25.920 --> 00:15:27.920]  見不到有什麼問題
[00:15:27.920 --> 00:15:29.920]  但當他一死了之後
[00:15:29.920 --> 00:15:31.920]  他家就分開北面以色列
[00:15:31.920 --> 00:15:33.920]  南面猶大
[00:15:33.920 --> 00:15:35.920]  所以索羅門
[00:15:35.920 --> 00:15:37.920]  又是一個很有問題的人
[00:15:37.920 --> 00:15:39.920]  第一個最猛懂的
[00:15:39.920 --> 00:15:41.920]  就是當時的大祭司
[00:15:41.920 --> 00:15:43.920]  士司時代
[00:15:43.920 --> 00:15:45.920]  臨尾的時候
[00:15:45.920 --> 00:15:47.920]  大祭司又是一個士司
[00:15:47.920 --> 00:15:49.920]  叫做以利
[00:15:49.920 --> 00:15:51.920]  以利有兩個兒子
[00:15:51.920 --> 00:15:53.920]  都是做祭司的
[00:15:53.920 --> 00:15:55.920]  在聖殿那裏
[00:15:55.920 --> 00:15:57.920]  犯了兩樣的大罪
[00:15:57.920 --> 00:15:59.920]  免制那些東西他偷吃
[00:15:59.920 --> 00:16:01.920]  一樣在聖殿那裏
[00:16:01.920 --> 00:16:03.920]  是和婦女在那裏
[00:16:03.920 --> 00:16:05.920]  犯奸誘
[00:16:05.920 --> 00:16:09.920]  神都派一個神人去警告以利
[00:16:09.920 --> 00:16:11.920]  然後神又透過那個童子
[00:16:11.920 --> 00:16:13.920]  殺偶爾
[00:16:13.920 --> 00:16:15.920]  來警告他
[00:16:15.920 --> 00:16:17.920]  但是以利不聽
[00:16:17.920 --> 00:16:19.920]  一點也不聽
[00:16:19.920 --> 00:16:21.920]  結果他的兒子死得很慘
[00:16:21.920 --> 00:16:23.920]  他又死得很慘
[00:16:23.920 --> 00:16:25.920]  這些都是
[00:16:25.920 --> 00:16:27.920]  聖經裏面的
[00:16:27.920 --> 00:16:29.920]  出名的男士
[00:16:29.920 --> 00:16:31.920]  也是有神所縱容的
[00:16:31.920 --> 00:16:33.920]  但是看到
[00:16:33.920 --> 00:16:35.920]  他們的生活上
[00:16:35.920 --> 00:16:37.920]  他們的行為上
[00:16:37.920 --> 00:16:39.920]  他們的思想上
[00:16:39.920 --> 00:16:41.920]  是有問題的
[00:16:41.920 --> 00:16:43.920]  所以我們說男人
[00:16:43.920 --> 00:16:45.920]  的確是需要幫助
[00:16:45.920 --> 00:16:47.920]  那你的生活原來會說
[00:16:47.920 --> 00:16:49.920]  聖經這些記載的
[00:16:49.920 --> 00:16:51.920]  是以前的
[00:16:51.920 --> 00:16:53.920]  我們今天不同
[00:16:53.920 --> 00:16:55.920]  但是今天的男人有什麼問題呢
[00:16:55.920 --> 00:16:57.920]  我們來看看
[00:16:57.920 --> 00:16:59.920]  第一事務太忙
[00:16:59.920 --> 00:17:01.920]  我們個個都很忙
[00:17:01.920 --> 00:17:03.920]  忙到我們是沒辦法去
[00:17:03.920 --> 00:17:05.920]  照顧我們的家庭
[00:17:05.920 --> 00:17:07.920]  沒辦法去好好的愛
[00:17:07.920 --> 00:17:09.920]  我們的太太
[00:17:09.920 --> 00:17:11.920]  沒辦法拿到時間出來
[00:17:11.920 --> 00:17:13.920]  有時我們說quantity time就行了
[00:17:13.920 --> 00:17:15.920]  我每天和兒子兩分鐘就行了
[00:17:15.920 --> 00:17:17.920]  總之沒有quantity就行了
[00:17:17.920 --> 00:17:19.920]  有quantity沒有quantity是行的
[00:17:19.920 --> 00:17:21.920]  又要quantity
[00:17:21.920 --> 00:17:23.920]  要quantity才行的
[00:17:23.920 --> 00:17:25.920]  但是男人很多時候
[00:17:25.920 --> 00:17:27.920]  為了工作為了事業
[00:17:27.920 --> 00:17:29.920]  都是一個task oriented
[00:17:29.920 --> 00:17:31.920]  即是
[00:17:31.920 --> 00:17:33.920]  自己drive自己drive其他人
[00:17:33.920 --> 00:17:35.920]  男人多數
[00:17:35.920 --> 00:17:37.920]  為了
[00:17:37.920 --> 00:17:39.920]  事業為了
[00:17:39.920 --> 00:17:41.920]  賺錢充滿野心
[00:17:41.920 --> 00:17:43.920]  不斷地向上爬
[00:17:43.920 --> 00:17:45.920]  對直對直對直
[00:17:45.920 --> 00:17:47.920]  很多男人
[00:17:47.920 --> 00:17:49.920]  他們的生活是萬無目的
[00:17:49.920 --> 00:17:51.920]  你問他究竟
[00:17:51.920 --> 00:17:53.920]  就算記錄到
[00:17:53.920 --> 00:17:55.920]  上帝在你的生命當中
[00:17:55.920 --> 00:17:57.920]  有什麼計劃
[00:17:57.920 --> 00:17:59.920]  你將來是
[00:17:59.920 --> 00:18:01.920]  打算怎樣來好好的
[00:18:01.920 --> 00:18:03.920]  服侍上帝將來能夠
[00:18:03.920 --> 00:18:05.920]  交賬呢很多男人都說不出來
[00:18:05.920 --> 00:18:07.920]  他那個人生
[00:18:07.920 --> 00:18:09.920]  是萬無目的
[00:18:09.920 --> 00:18:11.920]  教會生活就是一下一下
[00:18:11.920 --> 00:18:13.920]  但不是真的投入
[00:18:13.920 --> 00:18:15.920]  他個人的靈修生活
[00:18:15.920 --> 00:18:17.920]  看聖經讀聖經
[00:18:17.920 --> 00:18:19.920]  不是很認真
[00:18:19.920 --> 00:18:21.920]  還有呢
[00:18:21.920 --> 00:18:23.920]  我們男人很固執的
[00:18:23.920 --> 00:18:25.920]  現在就不用看地圖
[00:18:25.920 --> 00:18:27.920]  以前看地圖
[00:18:27.920 --> 00:18:29.920]  看不見的時候你走失了的時候
[00:18:29.920 --> 00:18:31.920]  你肯不肯去問人家
[00:18:31.920 --> 00:18:33.920]  我們男人多數不肯
[00:18:33.920 --> 00:18:35.920]  寧願自己死穩現在有CBS
[00:18:35.920 --> 00:18:37.920]  說都沒事了
[00:18:37.920 --> 00:18:39.920]  但是男人是很固執的
