
[00:00:00.000 --> 00:00:08.000]  在最近我自己在看提摩泰後書的時候
[00:06:00.000 --> 00:06:02.000]  經濟有困難的時候
[00:06:02.000 --> 00:06:04.000]  在這個病毒有困難的時候
[00:06:04.000 --> 00:06:06.000]  我們健康出問題的時候
[00:06:06.000 --> 00:06:08.000]  人含有很大的危機
[00:06:08.000 --> 00:06:09.000]  在環境的危機的時候
[00:06:09.000 --> 00:06:12.000]  我們反而更多的互相批評
[00:06:12.000 --> 00:06:13.000]  互相的攻擊
[00:06:13.000 --> 00:06:15.000]  互相的詆毀
[00:06:15.000 --> 00:06:17.000]  互相的推卸責任
[00:06:17.000 --> 00:06:18.000]  互相的攻擊
[00:06:18.000 --> 00:06:19.000]  互相的鬥爭
[00:06:19.000 --> 00:06:21.000]  並且互相的踐踏
[00:06:21.000 --> 00:06:23.000]  這個才是人最可怕的地方
[00:06:23.000 --> 00:06:25.000]  本來已經夠慘的了
[00:06:25.000 --> 00:06:27.000]  再加上人要這樣去面對
[00:06:27.000 --> 00:06:29.000]  這個才是人類的悲劇
[00:06:29.000 --> 00:06:31.000]  好了 我們不再說那些了
[00:06:31.000 --> 00:06:33.000]  我們說這二十多項
[00:06:33.000 --> 00:06:37.000]  那種人的悲劇究竟是怎樣的呢
[00:06:37.000 --> 00:06:38.000]  我相信剛才讀的時候
[00:06:38.000 --> 00:06:40.000]  或者我稍後說下去的時候
[00:06:40.000 --> 00:06:41.000]  你都忍不住
[00:06:41.000 --> 00:06:44.000]  會想起這個世界所發生的事情
[00:06:44.000 --> 00:06:46.000]  就是那個人
[00:06:46.000 --> 00:06:47.000]  就是那個事情
[00:06:47.000 --> 00:06:48.000]  就是這個國家
[00:06:48.000 --> 00:06:50.000]  現在正在做這種事情
[00:06:50.000 --> 00:06:51.000]  或者你會想到香港
[00:06:51.000 --> 00:06:54.000]  甚至你會想到你身邊的人
[00:06:54.000 --> 00:06:56.000]  所以這裡我就不會跟大家
[00:06:56.000 --> 00:06:57.000]  很努力地
[00:06:57.000 --> 00:06:58.000]  逐個跟大家說
[00:06:58.000 --> 00:06:59.000]  現在就是這樣
[00:06:59.000 --> 00:07:00.000]  那沒什麼意思
[00:07:00.000 --> 00:07:01.000]  你和我
[00:07:01.000 --> 00:07:02.000]  你只有你自己
[00:07:02.000 --> 00:07:04.000]  可以對號入座
[00:07:04.000 --> 00:07:06.000]  所以歡迎你自己
[00:07:06.000 --> 00:07:09.000]  靜靜自己心裡面對號入座
[00:07:09.000 --> 00:07:10.000]  OK
[00:07:10.000 --> 00:07:13.000]  那究竟這幾節聖經裡面
[00:07:13.000 --> 00:07:15.000]  所描述的一大堆
[00:07:15.000 --> 00:07:17.000]  應該可以怎樣去稍微
[00:07:17.000 --> 00:07:19.000]  簡單地將它歸類呢
[00:07:19.000 --> 00:07:21.000]  我覺得第二節很有意思的
[00:07:21.000 --> 00:07:23.000]  第二節那裡說了兩件事
[00:07:23.000 --> 00:07:26.000]  他說在那時候的情況
[00:07:26.000 --> 00:07:28.000]  人是專愛自己
[00:07:28.000 --> 00:07:30.000]  貪愛錢財
[00:07:30.000 --> 00:07:35.000]  中文聖經也沒法那麼全神
[00:07:35.000 --> 00:07:37.000]  其實這幾節聖經裡面
[00:07:37.000 --> 00:07:38.000]  所描述的東西裡面
[00:07:38.000 --> 00:07:40.000]  有五次出現了
[00:07:40.000 --> 00:07:42.000]  它特別是指一些人
[00:07:42.000 --> 00:07:44.000]  那些人本來
[00:07:44.000 --> 00:07:47.000]  不是一個人的字眼
[00:07:47.000 --> 00:07:51.000]  但是他的性格充分代表那些人
[00:07:51.000 --> 00:07:52.000]  簡單來說就是說
[00:07:52.000 --> 00:07:54.000]  這兩節剛才所說的聖經
[00:07:54.000 --> 00:07:55.000]  說了兩件事
[00:07:55.000 --> 00:07:57.000]  他專愛自己
[00:07:57.000 --> 00:07:58.000]  其實用英文
[00:07:58.000 --> 00:08:01.000]  我跟大家用英文聖經表達出來
[00:08:01.000 --> 00:08:02.000]  可能比較好一點
[00:08:02.000 --> 00:08:04.000]  lovers of
[00:08:04.000 --> 00:08:07.000]  這段聖經裡面用了五次lovers of
[00:08:07.000 --> 00:08:09.000]  lovers of什麼呢
[00:08:09.000 --> 00:08:12.000]  lovers of themselves
[00:08:12.000 --> 00:08:16.000]  就是只愛自己
[00:08:16.000 --> 00:08:18.000]  接著呢
[00:08:18.000 --> 00:08:20.000]  他說lovers of money
[00:08:20.000 --> 00:08:22.000]  正是喜歡錢
[00:08:22.000 --> 00:08:23.000]  OK
[00:08:23.000 --> 00:08:25.000]  這個我們可以說
[00:08:25.000 --> 00:08:28.000]  是一個人
[00:08:28.000 --> 00:08:29.000]  只喜歡自己
[00:08:29.000 --> 00:08:31.000]  深愛自己到一個地步
[00:08:31.000 --> 00:08:33.000]  成為他自己的lovers
[00:08:33.000 --> 00:08:35.000]  一些人深愛錢財
[00:08:35.000 --> 00:08:36.000]  銀紙
[00:08:36.000 --> 00:08:40.000]  成為一個只愛銀紙的人
[00:08:40.000 --> 00:08:44.000]  這個原文描述就很夠力的
[00:08:44.000 --> 00:08:46.000]  這兩個我相信
[00:08:46.000 --> 00:08:48.000]  我就將它成為
[00:08:48.000 --> 00:08:50.000]  這一大堆我們所描述的
[00:08:50.000 --> 00:08:53.000]  裡面兩個的大部分
[00:08:53.000 --> 00:08:55.000]  正是愛自己的
[00:08:55.000 --> 00:08:56.000]  現在出現了很多
[00:08:56.000 --> 00:08:58.000]  正是愛自己的人
[00:08:58.000 --> 00:08:59.000]  出現了很多
[00:08:59.000 --> 00:09:01.000]  正是喜歡錢的人
[00:09:01.000 --> 00:09:03.000]  正是愛銀紙的人
[00:09:03.000 --> 00:09:04.000]  好
[00:09:04.000 --> 00:09:06.000]  正是愛自己就花多一點
[00:09:06.000 --> 00:09:08.000]  因為他描述很多的表現
[00:09:08.000 --> 00:09:11.000]  都可以等在這個大的範圍裡面
[00:09:11.000 --> 00:09:15.000]  什麼叫正是愛自己呢
[00:09:15.000 --> 00:09:20.000]  正是愛自己產生什麼問題呢
[00:09:20.000 --> 00:09:22.000]  人愛自己是沒有問題的
[00:09:22.000 --> 00:09:24.000]  每個人都會愛自己的
[00:09:24.000 --> 00:09:28.000]  但是正是愛自己就出問題了
[00:09:28.000 --> 00:09:31.000]  這裡我們將它可以大概看見
[00:09:31.000 --> 00:09:33.000]  有三個的
[00:09:33.000 --> 00:09:35.000]  正是愛自己所產生出來
[00:09:35.000 --> 00:09:37.000]  一些扭曲的現象
[00:09:37.000 --> 00:09:38.000]  第一
[00:09:38.000 --> 00:09:42.000]  他愛自己愛到一個失控的地步
[00:09:42.000 --> 00:09:44.000]  就是沒有控制
[00:09:44.000 --> 00:09:46.000]  失控
[00:09:46.000 --> 00:09:49.000]  這裡我就將它描述出
[00:09:49.000 --> 00:09:50.000]  聖經裡面所講的
[00:09:50.000 --> 00:09:52.000]  自誇
[00:09:52.000 --> 00:09:54.000]  高傲
[00:09:54.000 --> 00:09:57.000]  和傲慢自大之類的
[00:09:57.000 --> 00:09:58.000]  誇
[00:09:58.000 --> 00:09:59.000]  傲
[00:09:59.000 --> 00:10:00.000]  自大
[00:10:00.000 --> 00:10:02.000]  你明白嗎
[00:10:02.000 --> 00:10:04.000]  看到這幾個描述的詞
[00:10:04.000 --> 00:10:05.000]  你就感覺到那個人
[00:10:05.000 --> 00:10:07.000]  他覺得
[00:10:07.000 --> 00:10:08.000]  我
[00:10:08.000 --> 00:10:10.000]  不單止我愛自己
[00:10:10.000 --> 00:10:11.000]  而是
[00:10:11.000 --> 00:10:12.000]  我
[00:10:12.000 --> 00:10:13.000]  是最重要的
[00:10:13.000 --> 00:10:15.000]  我是最厲害的
[00:10:15.000 --> 00:10:16.000]  我說得對的
[00:10:16.000 --> 00:10:18.000]  別人說的
[00:10:18.000 --> 00:10:19.000]  不同我的說法
[00:10:19.000 --> 00:10:20.000]  是不對的
[00:10:20.000 --> 00:10:23.000]  這就是那種失控地的自我
[00:10:23.000 --> 00:10:24.000]  不單止自我
[00:10:24.000 --> 00:10:29.000]  是失控了那種態度上的自我
[00:10:29.000 --> 00:10:31.000]  當一個人這樣的時候
[00:10:31.000 --> 00:10:33.000]  另外一些描述就會出現了
[00:10:33.000 --> 00:10:36.000]  他會開始放縱
[00:10:36.000 --> 00:10:39.000]  因為他只會覺得整個世界就是我
[00:10:39.000 --> 00:10:41.000]  他不喜歡別人阻止他
[00:10:41.000 --> 00:10:44.000]  於是他就開始放縱自己
[00:10:44.000 --> 00:10:46.000]  聖經裡面用了什麼描述呢
[00:10:46.000 --> 00:10:48.000]  他說不能自律
[00:10:48.000 --> 00:10:50.000]  容易衝動
[00:10:50.000 --> 00:10:52.000]  不聖潔
[00:10:52.000 --> 00:10:54.000]  世界有很多規矩
[00:10:54.000 --> 00:10:55.000]  有很多要求
[00:10:55.000 --> 00:10:56.000]  為什麼我要跟啊
[00:10:56.000 --> 00:10:58.000]  為什麼我要忠義啊
[00:10:58.000 --> 00:10:59.000]  不聖潔
[00:10:59.000 --> 00:11:00.000]  容易衝動
[00:11:00.000 --> 00:11:02.000]  為什麼你要這樣對我啊
[00:11:02.000 --> 00:11:03.000]  為什麼你對我
[00:11:03.000 --> 00:11:04.000]  不是好像我
[00:11:04.000 --> 00:11:06.000]  我的要求這樣
[00:11:06.000 --> 00:11:07.000]  罵你就罵你
[00:11:07.000 --> 00:11:08.000]  不用責任
[00:11:08.000 --> 00:11:11.000]  這就是那種放縱
[00:11:11.000 --> 00:11:13.000]  放縱自己的情慾
[00:11:13.000 --> 00:11:15.000]  放縱自己的脾氣
[00:11:15.000 --> 00:11:17.000]  放縱自己喜歡做什麼就做什麼
[00:11:17.000 --> 00:11:21.000]  這是失控的自我第二個表現出來的
[00:11:21.000 --> 00:11:22.000]  不單止放縱
[00:11:22.000 --> 00:11:23.000]  待進一步的時候
[00:11:23.000 --> 00:11:27.000]  可能更有破壞性的就是扭曲的性格
[00:11:27.000 --> 00:11:30.000]  聖經裡面用了幾個字來描述
[00:11:30.000 --> 00:11:33.000]  橫蠻胸部
[00:11:33.000 --> 00:11:36.000]  不愛良善
[00:11:36.000 --> 00:11:38.000]  這種就是打橫來了
[00:11:38.000 --> 00:11:41.000]  胸部就是會攻擊人
[00:11:41.000 --> 00:11:43.000]  不單止放縱自己
[00:11:43.000 --> 00:11:45.000]  並且那些阻礙他
[00:11:45.000 --> 00:11:47.000]  或者他看不順眼的人
[00:11:47.000 --> 00:11:49.000]  他跟他看法不同的人
[00:11:49.000 --> 00:11:51.000]  他還要去攻擊他
[00:11:51.000 --> 00:11:53.000]  這個就是一個自我
[00:11:53.000 --> 00:11:55.000]  失控放縱
[00:11:55.000 --> 00:12:02.000]  以及極度自我膨脹的一種醜陋
[00:12:02.000 --> 00:12:07.000]  以及罪惡
[00:12:07.000 --> 00:12:08.000]  很清楚了
[00:12:08.000 --> 00:12:09.000]  我們不需要再說了
[00:12:09.000 --> 00:12:10.000]  剛才我們說的
[00:12:10.000 --> 00:12:11.000]  一邊說的時候
[00:12:11.000 --> 00:12:12.000]  可能你會想起一些人
[00:12:12.000 --> 00:12:14.000]  這個是你自己想的
[00:12:14.000 --> 00:12:15.000]  虛號入座
[00:12:15.000 --> 00:12:18.000]  我們到處都是看到這些情況
[00:12:18.000 --> 00:12:19.000]  第二
[00:12:19.000 --> 00:12:23.000]  當一個人這樣自我失控的時候
[00:12:23.000 --> 00:12:24.000]  產生了另外一樣東西
[00:12:24.000 --> 00:12:26.000]  他就開始對其他人
[00:12:26.000 --> 00:12:28.000]  會變成聖經裡面用的一個字眼
[00:12:28.000 --> 00:12:32.000]  是無情無義
[00:12:32.000 --> 00:12:34.000]  他自己膨脹
[00:12:34.000 --> 00:12:36.000]  他自己失控的時候
[00:12:36.000 --> 00:12:38.000]  他又怎麼會再關心
[00:12:38.000 --> 00:12:39.000]  其他人
[00:12:39.000 --> 00:12:41.000]  付出給其他人
[00:12:41.000 --> 00:12:43.000]  這個就是人的
[00:12:43.000 --> 00:12:45.000]  只喜歡自己
[00:12:45.000 --> 00:12:48.000]  所產生出來的悲劇
[00:12:48.000 --> 00:12:51.000]  聖經裡面就是用兩個的
[00:12:51.000 --> 00:12:56.000]  角度來描述對其他人的傷害
[00:12:56.000 --> 00:12:57.000]  第一他無情無義
[00:12:57.000 --> 00:12:59.000]  無情無義比較為消極一點
[00:12:59.000 --> 00:13:02.000]  就是說我本來可以幫你
[00:13:02.000 --> 00:13:03.000]  但是我不喜歡
[00:13:03.000 --> 00:13:05.000]  我本來覺得我良心上
[00:13:05.000 --> 00:13:07.000]  或者道義上我應該付出一點
[00:13:07.000 --> 00:13:09.000]  但是我就是不喜歡
[00:13:09.000 --> 00:13:13.000]  這種是一種無情無義的冷酷
[00:13:13.000 --> 00:13:14.000]  這種冷酷
[00:13:14.000 --> 00:13:16.000]  聖經用了幾個描述
[00:13:16.000 --> 00:13:18.000]  沒有親情
[00:13:18.000 --> 00:13:21.000]  不肯和解
[00:13:21.000 --> 00:13:28.000]  並且甚至是惡言中傷、褻瀆等等
[00:13:28.000 --> 00:13:30.000]  沒有親情
[00:13:30.000 --> 00:13:32.000]  親情是天生的
[00:13:32.000 --> 00:13:34.000]  親情是天然的
[00:13:34.000 --> 00:13:36.000]  那些跟你一起成長的
[00:13:36.000 --> 00:13:38.000]  照顧你的
[00:13:38.000 --> 00:13:40.000]  或者在你的生命當中
[00:13:40.000 --> 00:13:43.000]  不斷地跟你有生命這麼長的連繫的人
[00:13:43.000 --> 00:13:45.000]  你愛他
[00:13:45.000 --> 00:13:47.000]  你關心他
[00:13:47.000 --> 00:13:48.000]  你跟他有溝通
[00:13:48.000 --> 00:13:50.000]  這個是天然的
[00:13:50.000 --> 00:13:52.000]  正常的人性
[00:13:52.000 --> 00:13:54.000]  動物都會
[00:13:54.000 --> 00:13:57.000]  但是事實上現在發覺
[00:13:57.000 --> 00:13:58.000]  困在家裡
[00:13:58.000 --> 00:14:00.000]  很多時候我們現在看見越來越多
[00:14:00.000 --> 00:14:01.000]  令我們心寒的
[00:14:01.000 --> 00:14:02.000]  困在家裡
[00:14:02.000 --> 00:14:04.000]  探望自己最親的人
[00:14:04.000 --> 00:14:09.000]  但是鬥到最凶狠
[00:14:09.000 --> 00:14:11.000]  傷害得最深
[00:14:11.000 --> 00:14:14.000]  那些應該是你自己最明白你的人
[00:14:14.000 --> 00:14:17.000]  你竟然發覺他是最不明白你的
[00:14:17.000 --> 00:14:19.000]  最不能接納你的
[00:14:19.000 --> 00:14:21.000]  那些應該是跟你最親近的人
[00:14:21.000 --> 00:14:23.000]  反而傷害你最深的人
[00:14:23.000 --> 00:14:26.000]  這是不是一個藕曲
[00:14:26.000 --> 00:14:28.000]  這就是剛才我們所讀的
[00:14:28.000 --> 00:14:30.000]  無親情
[00:14:30.000 --> 00:14:32.000]  因為跟你天然
[00:14:32.000 --> 00:14:35.000]  我們人類不應該是這樣
[00:14:35.000 --> 00:14:37.000]  另外不肯和解
[00:14:37.000 --> 00:14:39.000]  和解的意思就是對方付出
[00:14:39.000 --> 00:14:40.000]  不如我跟你
[00:14:40.000 --> 00:14:42.000]  這個問題大家不同意見
[00:14:42.000 --> 00:14:43.000]  那怎會有呢
[00:14:43.000 --> 00:14:44.000]  大家不同的看法
[00:14:44.000 --> 00:14:47.000]  但是不如我走一步
[00:14:47.000 --> 00:14:49.000]  對方說我願意跟你和解
[00:14:49.000 --> 00:14:51.000]  不肯和解
[00:14:51.000 --> 00:14:52.000]  你和解
[00:14:52.000 --> 00:14:53.000]  我不喜歡跟你和解
[00:14:53.000 --> 00:14:55.000]  我是喜歡跟你鬥
[00:14:55.000 --> 00:14:57.000]  處處我就是喜歡跟你鬥
[00:14:57.000 --> 00:14:58.000]  你說不要了
[00:14:58.000 --> 00:14:59.000]  我們一起來
[00:14:59.000 --> 00:15:00.000]  大家一起來
[00:15:00.000 --> 00:15:02.000]  面對這些困難
[00:15:02.000 --> 00:15:03.000]  一起來解決這個問題
[00:15:03.000 --> 00:15:04.000]  不喜歡
[00:15:04.000 --> 00:15:07.000]  不肯和解
[00:15:07.000 --> 00:15:10.000]  和解是人天然應該有的
[00:15:10.000 --> 00:15:13.000]  但是人竟然在這個情況底下
[00:15:13.000 --> 00:15:14.000]  不肯和解
[00:15:14.000 --> 00:15:17.000]  還要惡言的中傷
[00:15:17.000 --> 00:15:18.000]  褻瀆
[00:15:18.000 --> 00:15:20.000]  出手去傷害
[00:15:20.000 --> 00:15:24.000]  第二個他用到幾個比較長一點的例子
[00:15:24.000 --> 00:15:29.000]  就是虛假詐騙
[00:15:29.000 --> 00:15:32.000]  虛假詐騙就是有計劃
[00:15:32.000 --> 00:15:35.000]  有部署地去令到對方
[00:15:35.000 --> 00:15:37.000]  其他人傷害
[00:15:37.000 --> 00:15:39.000]  得到他自己的好處
[00:15:39.000 --> 00:15:41.000]  那我就舉了幾個例子
[00:15:41.000 --> 00:15:43.000]  第一就是以假亂振
[00:15:43.000 --> 00:15:47.000]  他就說是嫌女和嫌撥
[00:15:47.000 --> 00:15:52.000]  他當時所做的事就是表現出這兩下子
[00:15:52.000 --> 00:15:54.000]  如果你不知道背景不要緊
[00:15:54.000 --> 00:15:59.000]  因為這些其實都很次要
[00:15:59.000 --> 00:16:01.000]  按照我們所研究的
[00:16:01.000 --> 00:16:05.000]  應該是指到去槍埃及的時候
[00:16:05.000 --> 00:16:06.000]  大家記得嗎
[00:16:06.000 --> 00:16:09.000]  摩西當年去埃及
[00:16:09.000 --> 00:16:13.000]  法老要放走以色列人不再做奴隸的時候
[00:16:13.000 --> 00:16:15.000]  他就用了十個栽
[00:16:15.000 --> 00:16:17.000]  這十個栽都是超自然的栽
[00:16:17.000 --> 00:16:19.000]  但是最初那幾個栽
[00:16:19.000 --> 00:16:23.000]  法老就找了兩個術士出來
[00:16:23.000 --> 00:16:25.000]  那些魔術師
[00:16:25.000 --> 00:16:26.000]  說你行嗎
[00:16:26.000 --> 00:16:27.000]  我也行
[00:16:27.000 --> 00:16:30.000]  你就是水變血嗎
[00:16:30.000 --> 00:16:31.000]  我也行
[00:16:31.000 --> 00:16:34.000]  你拿著一根槳變成一根蛇
[00:16:34.000 --> 00:16:37.000]  我的術士都行
[00:16:37.000 --> 00:16:41.000]  後來希伯羅人的傳統裡面
[00:16:41.000 --> 00:16:45.000]  比如昆蘭古卷這些記載裡面
[00:16:45.000 --> 00:16:47.000]  他就說那兩個其實有名的
[00:16:47.000 --> 00:16:48.000]  一個叫嫌撥
