
[00:00:00.000 --> 00:00:08.000]  人生当中难免会有一些我们叫做哈碌的事情
[00:01:46.600 --> 00:01:48.600]  奶类的东西我不行
[00:01:48.600 --> 00:01:49.600]  到底昨天喝了什么
[00:01:49.600 --> 00:01:51.600]  我都不太知道
[00:01:51.600 --> 00:01:53.600]  我三支东西还没喝
[00:01:53.600 --> 00:01:54.600]  我今天早上都喝了一支
[00:01:54.600 --> 00:01:55.600]  但是那支是单独喝的
[00:01:55.600 --> 00:01:57.600]  那就安全一点
[00:01:57.600 --> 00:01:59.600]  大家明白我讲什么吗?
[00:01:59.600 --> 00:02:01.600]  因为我觉得人好心对你
[00:02:01.600 --> 00:02:03.600]  对你之后你搞得人家不开心
[00:02:03.600 --> 00:02:05.600]  我觉得很难受
[00:02:05.600 --> 00:02:08.600]  为什么我最后的课堂都这么差
[00:02:08.600 --> 00:02:10.600]  你们见过我哭吗?
[00:02:10.600 --> 00:02:13.600]  我挺喜欢哭的
[00:02:13.600 --> 00:02:15.600]  你知道吗?
[00:02:15.600 --> 00:02:19.600]  今天早上我跟他们也讲了这个事情
[00:02:19.600 --> 00:02:21.600]  所以他们也知道
[00:02:21.600 --> 00:02:24.600]  所以讲了会舒服一点
[00:02:24.600 --> 00:02:26.600]  好,我们先打个招呼
[00:02:26.600 --> 00:02:28.600]  为什么我讲国语?
[00:02:28.600 --> 00:02:31.600]  好,我们一起祈祷
[00:02:31.600 --> 00:02:33.600]  天父多谢祢
[00:02:33.600 --> 00:02:35.600]  让我们在神的家当中
[00:02:35.600 --> 00:02:37.600]  我们彼此的服侍
[00:02:37.600 --> 00:02:40.600]  也求祢真的帮助我们在面前
[00:02:40.600 --> 00:02:42.600]  不单止我们爱人
[00:02:42.600 --> 00:02:44.600]  我们更重要要先爱神
[00:02:44.600 --> 00:02:46.600]  没有爱神魂的机会
[00:02:46.600 --> 00:02:47.600]  我们爱人很多时候
[00:02:47.600 --> 00:02:48.600]  我们不懂得爱
[00:02:48.600 --> 00:02:50.600]  我们不可以爱
[00:02:50.600 --> 00:02:52.600]  所以求祢让我们真的
[00:02:52.600 --> 00:02:53.600]  不单单是星期天
[00:02:53.600 --> 00:02:55.600]  我们看中祢的话语
[00:02:55.600 --> 00:02:56.600]  特别是每一天
[00:02:56.600 --> 00:02:59.600]  我们真的七天24小时
[00:02:59.600 --> 00:03:03.600]  我们都以爱神、爱人为己任
[00:03:03.600 --> 00:03:05.600]  好好珍惜人生当中
[00:03:05.600 --> 00:03:08.600]  每一个的际遇、每一个的相遇
[00:03:08.600 --> 00:03:11.600]  以致在人生里面多些光彩
[00:03:11.600 --> 00:03:14.600]  多些烟花、多些灿烂、多些星光
[00:03:14.600 --> 00:03:17.600]  多些温暖、多些希望
[00:03:17.600 --> 00:03:19.600]  我们真的很需要
[00:03:19.600 --> 00:03:21.600]  我们将人的本性、那种自私
[00:03:21.600 --> 00:03:23.600]  那种自我摆低
[00:03:23.600 --> 00:03:25.600]  以致能够真的像学校主耶稣
[00:03:25.600 --> 00:03:27.600]  那种舍己为人
[00:03:27.600 --> 00:03:29.600]  那种虚己的服侍
[00:03:29.600 --> 00:03:33.600]  今天这个世界真的太缺乏这一类的人
[00:03:33.600 --> 00:03:35.600]  我们今天成为神的儿女
[00:03:35.600 --> 00:03:37.600]  我们有神的生命
[00:03:37.600 --> 00:03:39.600]  我们要学习神的样式
[00:03:39.600 --> 00:03:41.600]  所以帮助我们心里游和谦卑
[00:03:41.600 --> 00:03:43.600]  愿意在神的家当中
[00:03:43.600 --> 00:03:45.600]  在神的国里面
[00:03:45.600 --> 00:03:47.600]  我们大家各尽本分
[00:03:47.600 --> 00:03:49.600]  各守本位
[00:03:49.600 --> 00:03:53.600]  建立一个神喜悦、合神心意
[00:03:53.600 --> 00:03:55.600]  装饰整齐的身辅
[00:03:55.600 --> 00:03:58.600]  来迎接等候主耶稣的在来
[00:03:58.600 --> 00:04:00.600]  人世间需要盼望
[00:04:00.600 --> 00:04:02.600]  神需要忠于祂的人
[00:04:02.600 --> 00:04:05.600]  听命是胜于谦制
[00:04:05.600 --> 00:04:07.600]  所以帮助我们过一个不是
[00:04:07.600 --> 00:04:10.600]  自以为是、自我中心的生活
[00:04:10.600 --> 00:04:14.600]  而是过一个以神为首、以人为本的生活
[00:04:14.600 --> 00:04:16.600]  主我们需要祢教导我们
[00:04:16.600 --> 00:04:17.600]  我们需要祢施恩
[00:04:17.600 --> 00:04:18.600]  因为人真的很软弱
[00:04:18.600 --> 00:04:20.600]  很多时候我们想做的事我们做不到
[00:04:20.600 --> 00:04:23.600]  有时候我们自己的老我牵制着我们
[00:04:23.600 --> 00:04:27.600]  有时候世界的引诱拖带着我们、拖累着我们
[00:04:27.600 --> 00:04:29.600]  所以求祢帮助我们众人
[00:04:29.600 --> 00:04:31.600]  上上亲近神、上上亲近人
[00:04:31.600 --> 00:04:34.600]  以致能够有力量行在你的心意当中
[00:04:34.600 --> 00:04:35.600]  祢帮助我们
[00:04:35.600 --> 00:04:39.600]  今天打开民诉记、生命记的时候
[00:04:39.600 --> 00:04:42.600]  其中的说话给我们提醒、有教导
[00:04:42.600 --> 00:04:44.600]  我们众人祈祷奉耶稣的名祈祷
[00:04:44.600 --> 00:04:49.600]  行在神的心意当中
[00:04:49.600 --> 00:04:51.600]  我们要遵神而行
[00:04:51.600 --> 00:04:53.600]  行在神的使命当中
[00:04:53.600 --> 00:04:55.600]  我们要避神所用
[00:04:55.600 --> 00:04:57.600]  行在神的圣洁当中
[00:04:57.600 --> 00:04:58.600]  我们要蒙神所爱
[00:04:58.600 --> 00:05:01.600]  人有一百个理由我们不侍奉
[00:05:01.600 --> 00:05:02.600]  但我们都要侍奉
[00:05:02.600 --> 00:05:05.600]  人有一百个理由我们要犯罪
[00:05:05.600 --> 00:05:07.600]  但我们都不要犯罪
[00:05:07.600 --> 00:05:08.600]  听得明白吗?
[00:05:08.600 --> 00:05:10.600]  人总有原因不做事
[00:05:10.600 --> 00:05:12.600]  人总有原因做错事
[00:05:12.600 --> 00:05:15.600]  有原因不表示是应该的
[00:05:15.600 --> 00:05:18.600]  纵然一百个原因不侍奉都要侍奉
[00:05:18.600 --> 00:05:22.600]  一百个理由要犯罪都不要犯罪
[00:05:22.600 --> 00:05:23.600]  第四堂说的是
[00:05:23.600 --> 00:05:26.600]  行在神的命令当中听神所言
[00:05:26.600 --> 00:05:32.600]  遵神所行、避神所用、蒙神所爱、听神所言
[00:05:32.600 --> 00:05:33.600]  第一堂说到创世纪
[00:05:33.600 --> 00:05:35.600]  说我们需要遵神所行
[00:05:35.600 --> 00:05:38.600]  这是实对人的要求
[00:05:38.600 --> 00:05:40.600]  第四堂提到听神所言
[00:05:40.600 --> 00:05:42.600]  提到听神的内容
[00:05:42.600 --> 00:05:45.600]  要听都要知道听什么
[00:05:45.600 --> 00:05:46.600]  不是说你听我
[00:05:46.600 --> 00:05:48.600]  你告诉我听什么才行
[00:05:48.600 --> 00:05:50.600]  听什么才行
[00:05:50.600 --> 00:05:52.600]  有一次我和一位牧师
[00:05:52.600 --> 00:05:53.600]  我不要说牧师了
[00:05:53.600 --> 00:05:54.600]  在香港
[00:05:54.600 --> 00:05:55.600]  去吃面
[00:05:55.600 --> 00:05:58.600]  我记得我们坐下一路聊天
[00:05:58.600 --> 00:05:59.600]  走进去已经聊天
[00:05:59.600 --> 00:06:01.600]  一路聊到很忙
[00:06:01.600 --> 00:06:02.600]  坐下
[00:06:02.600 --> 00:06:04.600]  那位伙计过来点东西
[00:06:04.600 --> 00:06:05.600]  他说给碗汤面
[00:06:05.600 --> 00:06:06.600]  然后继续说话
[00:06:06.600 --> 00:06:08.600]  那位伙计不走
[00:06:08.600 --> 00:06:09.600]  那位伙计说
[00:06:09.600 --> 00:06:10.600]  阿山啊
[00:06:10.600 --> 00:06:11.600]  什么汤面啊
[00:06:11.600 --> 00:06:13.600]  忘记了说
[00:06:13.600 --> 00:06:14.600]  忘记了说
[00:06:14.600 --> 00:06:16.600]  你汤面都要说什么
[00:06:16.600 --> 00:06:17.600]  那你让我去煮
[00:06:17.600 --> 00:06:18.600]  都要告诉我煮什么
[00:06:18.600 --> 00:06:22.600]  遵神而行都要知道我们要遵行什么
[00:06:22.600 --> 00:06:24.600]  吩咐这个字
[00:06:24.600 --> 00:06:25.600]  你看文书记的话
[00:06:25.600 --> 00:06:26.600]  文书记出现这个字
[00:06:26.600 --> 00:06:28.600]  不少于81次
[00:06:28.600 --> 00:06:30.600]  你如果有心的回去
[00:06:30.600 --> 00:06:32.600]  试试扫一扫
[00:06:32.600 --> 00:06:35.600]  很多很多一路说文书记
[00:06:35.600 --> 00:06:37.600]  11次说到吩咐这个字
[00:06:37.600 --> 00:06:39.600]  吩咐起出埃及记
[00:06:39.600 --> 00:06:40.600]  尼米记都有
[00:06:40.600 --> 00:06:42.600]  但文书记是最多的
[00:06:42.600 --> 00:06:45.600]  由头到尾36章里面出现了81次之多
[00:06:45.600 --> 00:06:49.600]  叫我们听从神的吩咐而行
[00:06:49.600 --> 00:06:50.600]  罗马书12章
[00:06:50.600 --> 00:06:52.600]  第一次到第二次提醒我们要献给神
[00:06:52.600 --> 00:06:53.600]  第二次告诉我们
[00:06:53.600 --> 00:06:55.600]  不要效果这个世界
[00:06:55.600 --> 00:06:57.600]  只要心意根深而变化
[00:06:57.600 --> 00:06:58.600]  叫你们拆咽
[00:06:58.600 --> 00:07:00.600]  可谓神善良
[00:07:00.600 --> 00:07:01.600]  顺存
[00:07:01.600 --> 00:07:03.600]  可喜悦的旨意
[00:07:03.600 --> 00:07:05.600]  意思为拆咽
[00:07:05.600 --> 00:07:09.600]  拆咽不是只知道什么是对什么是错
[00:07:09.600 --> 00:07:10.600]  拆咽这个字
[00:07:10.600 --> 00:07:11.600]  英文是两个字
[00:07:11.600 --> 00:07:13.600]  叫做test and approve
[00:07:13.600 --> 00:07:15.600]  不单止知道你想怎么样
[00:07:15.600 --> 00:07:16.600]  应该怎么样
[00:07:16.600 --> 00:07:18.600]  而且我愿意去做这件事
[00:07:18.600 --> 00:07:21.600]  我同意而且我愿意进行这件事
[00:07:21.600 --> 00:07:23.600]  有时候会听到一些人问意见
[00:07:23.600 --> 00:07:24.600]  你觉得怎么样
[00:07:24.600 --> 00:07:25.600]  你告诉他
[00:07:25.600 --> 00:07:26.600]  他就走了
[00:07:26.600 --> 00:07:27.600]  因为不合他听
[00:07:27.600 --> 00:07:29.600]  他想问你同不同意
[00:07:29.600 --> 00:07:30.600]  同不同意
[00:07:30.600 --> 00:07:32.600]  他不是问你什么意见
[00:07:32.600 --> 00:07:33.600]  拆咽神的旨意
[00:07:33.600 --> 00:07:35.600]  听从神的吩咐
[00:07:35.600 --> 00:07:36.600]  不是合不合听
[00:07:36.600 --> 00:07:38.600]  而是你要知道神到底说什么
[00:07:38.600 --> 00:07:40.600]  你要去听
[00:07:40.600 --> 00:07:41.600]  你要去听
[00:07:41.600 --> 00:07:43.600]  与神同行
[00:07:43.600 --> 00:07:44.600]  我们要圣洁
[00:07:44.600 --> 00:07:45.600]  就不要效法
[00:07:45.600 --> 00:07:47.600]  不要效法就要听命
[00:07:47.600 --> 00:07:49.600]  不要效法这个世界
[00:07:49.600 --> 00:07:51.600]  才可以拆咽神的旨意
[00:07:51.600 --> 00:07:52.600]  你要拆咽神的旨意
[00:07:52.600 --> 00:07:54.600]  就不要效法这个世界
[00:07:54.600 --> 00:07:55.600]  2012年的时候
[00:07:55.600 --> 00:07:59.600]  我在大家当中讲了彼得前书一篇的讲道
[00:07:59.600 --> 00:08:00.600]  叫做相管齐下
[00:08:00.600 --> 00:08:02.600]  我不知道你们记不记得
[00:08:02.600 --> 00:08:06.600]  但我每一次回来都会看回我以前所讲的一些重点
[00:08:06.600 --> 00:08:08.600]  所以如果讲多几年
[00:08:08.600 --> 00:08:10.600]  我不知道怎么找这些东西
[00:08:10.600 --> 00:08:11.600]  2012年那次相管齐下
[00:08:11.600 --> 00:08:13.600]  我讲有一次我去做运动
[00:08:13.600 --> 00:08:14.600]  我锁了衣服在locker那里
[00:08:14.600 --> 00:08:15.600]  但做完运动回来看
[00:08:15.600 --> 00:08:17.600]  这个locker开了
[00:08:17.600 --> 00:08:19.600]  被人拿了银包里面的钱
[00:08:19.600 --> 00:08:21.600]  为什么可以开密码锁
[00:08:21.600 --> 00:08:24.600]  原来密码锁后面那张纸我没有撕掉
[00:08:24.600 --> 00:08:26.600]  那张纸后面有三个number
[00:08:26.600 --> 00:08:27.600]  我没有撕掉
[00:08:27.600 --> 00:08:28.600]  锁完之后反了出来
[00:08:28.600 --> 00:08:30.600]  那些人看到就好奇试试
[00:08:30.600 --> 00:08:31.600]  开到啊
[00:08:31.600 --> 00:08:32.600]  那就不要浪费了
[00:08:32.600 --> 00:08:34.600]  有东西拿了就拿了
[00:08:34.600 --> 00:08:35.600]  不要浪费了
[00:08:35.600 --> 00:08:37.600]  这件事到今天我老婆还不知道
[00:08:37.600 --> 00:08:39.600]  这笔带钱的不要传出去
[00:08:39.600 --> 00:08:42.600]  我肯定不会让她上网听这一段
[00:08:42.600 --> 00:08:45.600]  怎么会有人买密码锁不撕掉那张纸
[00:08:45.600 --> 00:08:48.600]  为什么有人信耶稣不听耶稣
[00:08:48.600 --> 00:08:50.600]  不合理的
[00:08:50.600 --> 00:08:53.600]  你真的要策议和指引
[00:08:53.600 --> 00:08:54.600]  你要听从神的吩咐
[00:08:54.600 --> 00:08:56.600]  就不要效法这个世界
[00:08:56.600 --> 00:08:58.600]  二者不能够并存
[00:08:58.600 --> 00:09:01.600]  人基本问题由创世到今天都是不肯听
[00:09:01.600 --> 00:09:03.600]  我现在常常和神学生聊天
[00:09:03.600 --> 00:09:04.600]  我劝他一件事
[00:09:04.600 --> 00:09:06.600]  就是你要听你肯变
[00:09:06.600 --> 00:09:07.600]  最近我写篇文章
[00:09:07.600 --> 00:09:10.600]  题目叫自知之明改变之用
[00:09:10.600 --> 00:09:12.600]  这件事真的很难
[00:09:12.600 --> 00:09:14.600]  自知之明改变之用
[00:09:14.600 --> 00:09:15.600]  我太太有时也提醒我
[00:09:15.600 --> 00:09:17.600]  你听下人讲
[00:09:17.600 --> 00:09:18.600]  她没说听她讲
[00:09:18.600 --> 00:09:19.600]  听下人讲
[00:09:19.600 --> 00:09:21.600]  听下人改
[00:09:21.600 --> 00:09:24.600]  不听不是有性格
[00:09:24.600 --> 00:09:26.600]  不改只是没有品格
[00:09:26.600 --> 00:09:28.600]  这个我刚刚今早作的
[00:09:28.600 --> 00:09:31.600]  不听不是表示你有性格
[00:09:31.600 --> 00:09:33.600]  不改只是你没有品格
[00:09:33.600 --> 00:09:34.600]  你的品格建立不了
[00:09:34.600 --> 00:09:36.600]  应该不改
[00:09:36.600 --> 00:09:37.600]  不是你有性格
[00:09:37.600 --> 00:09:38.600]  只是你建立了你的品格
[00:09:38.600 --> 00:09:40.600]  应该听
[00:09:40.600 --> 00:09:41.600]  所以我和大家分开
[00:09:41.600 --> 00:09:43.600]  民诉记讲两样东西
[00:09:43.600 --> 00:09:46.600]  听命的吩咐和听命的教导
[00:09:46.600 --> 00:09:48.600]  分开有三段
[00:09:48.600 --> 00:09:50.600]  三部分民诉记
[00:09:50.600 --> 00:09:52.600]  一至十章讲到听命
[00:09:52.600 --> 00:09:54.600]  一至十二十五章讲到不听命
[00:09:54.600 --> 00:09:57.600]  二十六至三十六章再讲到要听命
[00:09:57.600 --> 00:09:58.600]  三段
[00:09:58.600 --> 00:10:02.600]  我们做基督徒不要停留在不听命的部分
[00:10:02.600 --> 00:10:04.600]  我们要进入听命的范围
[00:10:04.600 --> 00:10:06.600]  先讲第一部分
[00:10:06.600 --> 00:10:07.600]  讲到听命
[00:10:07.600 --> 00:10:08.600]  这里有六部分
[00:10:08.600 --> 00:10:10.600]  一章至十章分开六段
[00:10:10.600 --> 00:10:12.600]  第一段是按命数点
[00:10:12.600 --> 00:10:14.600]  按命数点是数点人数
[00:10:14.600 --> 00:10:15.600]  什么人数呢
[00:10:15.600 --> 00:10:19.600]  从二十岁以外凡能出去打仗被数
[00:10:19.600 --> 00:10:22.600]  数什么能够出去打仗
[00:10:22.600 --> 00:10:27.600]  能够承担打仗的工作或者身份的人都要数
[00:10:27.600 --> 00:10:30.600]  这里说能出去打仗的都要数
[00:10:30.600 --> 00:10:32.600]  出去打
[00:10:32.600 --> 00:10:34.600]  对我们今天来说我们不是说出去打仗
[00:10:34.600 --> 00:10:35.600]  我们为神争战
[00:10:35.600 --> 00:10:38.600]  能为神作弓的都要算
[00:10:38.600 --> 00:10:41.600]  能为神作弓的每一个人都要参与
[00:10:41.600 --> 00:10:42.600]  有份于其中
[00:10:42.600 --> 00:10:43.600]  不分年至
[00:10:43.600 --> 00:10:45.600]  无论你刚刚上来
[00:10:45.600 --> 00:10:46.600]  刚才说了什么
[00:10:46.600 --> 00:10:48.600]  那些叫什么新人
[00:10:48.600 --> 00:10:50.600]  我刚才怎么介绍我忘记了
[00:10:50.600 --> 00:10:52.600]  这些是什么
[00:10:52.600 --> 00:10:54.600]  新蒲
[00:10:54.600 --> 00:10:55.600]  新丁
[00:10:55.600 --> 00:10:56.600]  这些是新丁
[00:10:56.600 --> 00:10:58.600]  新丁好旧丁好
[00:10:58.600 --> 00:11:01.600]  青丁好老丁好
[00:11:01.600 --> 00:11:03.600]  只要你是丁你都要丁
[00:11:03.600 --> 00:11:05.600]  是丁丁就不是丁
[00:11:05.600 --> 00:11:06.600]  你明不明
[00:11:06.600 --> 00:11:07.600]  丁得你就丁
[00:11:07.600 --> 00:11:08.600]  既然你做得你要做
[00:11:08.600 --> 00:11:09.600]  做得就要做
[00:11:09.600 --> 00:11:11.600]  做得就要做
[00:11:11.600 --> 00:11:14.600]  2000年美国有个大选
[00:11:14.600 --> 00:11:16.600]  有个很出名的新闻叫Florida Recount
[00:11:16.600 --> 00:11:18.600]  不知知不知
[00:11:18.600 --> 00:11:20.600]  因为选的时候很接近
[00:11:20.600 --> 00:11:22.600]  George Bush和Al Gore的票数很接近
[00:11:22.600 --> 00:11:24.600]  他们重点票数
[00:11:24.600 --> 00:11:25.600]  我记得当他们重点票数
[00:11:25.600 --> 00:11:27.600]  新闻报道我都有留意看
[00:11:27.600 --> 00:11:29.600]  后面有人在示威举牌
[00:11:29.600 --> 00:11:30.600]  其中有一个写得很好
[00:11:30.600 --> 00:11:32.600]  叫Every Vote Count
[00:11:32.600 --> 00:11:34.600]  每一票都要算
[00:11:34.600 --> 00:11:35.600]  坐在这里
[00:11:35.600 --> 00:11:36.600]  各位弟兄姐妹
[00:11:36.600 --> 00:11:37.600]  每一个都要算
[00:11:37.600 --> 00:11:39.600]  你在神家中有份
[00:11:39.600 --> 00:11:41.600]  你不是可有可无
[00:11:41.600 --> 00:11:44.600]  你要看重自己在神家的一份子
[00:11:44.600 --> 00:11:46.600]  有时叫弟兄姐妹参与不容易
[00:11:46.600 --> 00:11:48.600]  那些不是谦卑
[00:11:48.600 --> 00:11:50.600]  有时叫他们都不动
[00:11:50.600 --> 00:11:52.600]  叫都不动
[00:11:52.600 --> 00:11:53.600]  不要说叫
[00:11:53.600 --> 00:11:55.600]  我就是不动就不动
[00:11:55.600 --> 00:11:56.600]  以前我认识一位
[00:11:56.600 --> 00:11:57.600]  我默会的时候
[00:11:57.600 --> 00:11:58.600]  一位皇帝兄
[00:11:58.600 --> 00:11:59.600]  请他服侍
[00:11:59.600 --> 00:12:00.600]  他死都不肯
[00:12:00.600 --> 00:12:01.600]  我说为什么呢
[00:12:01.600 --> 00:12:02.600]  他说我年纪大了
[00:12:02.600 --> 00:12:04.600]  找些年轻的
[00:12:04.600 --> 00:12:05.600]  我就算了
[00:12:05.600 --> 00:12:06.600]  不要勉强
[00:12:06.600 --> 00:12:07.600]  勉强没什么幸福
[00:12:07.600 --> 00:12:08.600]  过了一年
[00:12:08.600 --> 00:12:09.600]  我见到皇帝兄
[00:12:09.600 --> 00:12:10.600]  那年我尝试再鼓励他
[00:12:10.600 --> 00:12:11.600]  我说皇帝兄
[00:12:11.600 --> 00:12:12.600]  可不可以参与侍奉
[00:12:12.600 --> 00:12:14.600]  他说你知不知道计数
[00:12:14.600 --> 00:12:15.600]  我说什么意思
[00:12:15.600 --> 00:12:16.600]  我年纪大了
[00:12:16.600 --> 00:12:18.600]  意思是我高头近了
[00:12:18.600 --> 00:12:20.600]  找些年轻的
[00:12:20.600 --> 00:12:21.600]  不要找我
[00:12:21.600 --> 00:12:22.600]  后来我离开了教会
[00:12:22.600 --> 00:12:23.600]  去了机构服侍
[00:12:23.600 --> 00:12:24.600]  十年之后
[00:12:24.600 --> 00:12:26.600]  我回到港里见到他
[00:12:26.600 --> 00:12:27.600]  我去跟他说
[00:12:27.600 --> 00:12:29.600]  为什么皇帝兄你还在这里
[00:12:29.600 --> 00:12:31.600]  需要我帮忙吗
[00:12:31.600 --> 00:12:33.600]  你不是说要走
[00:12:33.600 --> 00:12:34.600]  为什么走都走不了
[00:12:34.600 --> 00:12:36.600]  十年过了
[00:12:36.600 --> 00:12:37.600]  一直都说自己不行
[00:12:37.600 --> 00:12:38.600]  十年里面
[00:12:38.600 --> 00:12:39.600]  或多或少
[00:12:39.600 --> 00:12:40.600]  怎样都可以有贡献
[00:12:40.600 --> 00:12:42.600]  问题不是行不行
[00:12:42.600 --> 00:12:44.600]  而是你肯不肯
[00:12:44.600 --> 00:12:45.600]  我曾经有一次
[00:12:45.600 --> 00:12:46.600]  我去到黑龙江的地方
[00:12:46.600 --> 00:12:47.600]  我自己生病了
[00:12:47.600 --> 00:12:48.600]  因为黑龙江很大风
[00:12:48.600 --> 00:12:49.600]  12月
[00:12:49.600 --> 00:12:50.600]  我生病的时候
[00:12:50.600 --> 00:12:51.600]  一直咳嗽
[00:12:51.600 --> 00:12:52.600]  我就问弟兄姐妹
[00:12:52.600 --> 00:12:53.600]  因为我身体不好
[00:12:53.600 --> 00:12:55.600]  我说还要我说吗
[00:12:55.600 --> 00:12:56.600]  他说要徐弟兄
[00:12:56.600 --> 00:12:57.600]  当然要说
[00:12:57.600 --> 00:12:58.600]  他说你还没死
[00:12:58.600 --> 00:13:00.600]  他说你死了就不用说
[00:13:00.600 --> 00:13:01.600]  你还没死就要说
[00:13:01.600 --> 00:13:03.600]  这个给我很大的提醒
[00:13:03.600 --> 00:13:04.600]  只要我还没死
[00:13:04.600 --> 00:13:05.600]  一息尚存
[00:13:05.600 --> 00:13:07.600]  都要有所贡献
[00:13:07.600 --> 00:13:09.600]  不要小看自己
[00:13:09.600 --> 00:13:11.600]  每一个都要计
[00:13:11.600 --> 00:13:12.600]  凡是20岁以外
[00:13:12.600 --> 00:13:14.600]  还能打仗都要打
[00:13:14.600 --> 00:13:15.600]  都要打
[00:13:15.600 --> 00:13:17.600]  所以第一样就是不分年资
[00:13:17.600 --> 00:13:18.600]  第二样是不分先后
[00:13:18.600 --> 00:13:20.600]  这里提到会莫
[00:13:20.600 --> 00:13:22.600]  会莫前行的时候
[00:13:22.600 --> 00:13:24.600]  你未迎起猪营的中间
[00:13:24.600 --> 00:13:25.600]  他们如何安营
[00:13:25.600 --> 00:13:27.600]  他们如何往前行
[00:13:27.600 --> 00:13:28.600]  各按本位
[00:13:28.600 --> 00:13:30.600]  各按本毒
[00:13:30.600 --> 00:13:32.600]  每一个人按着神给你的位分
[00:13:32.600 --> 00:13:33.600]  神给你的位置
[00:13:33.600 --> 00:13:35.600]  在高度向前迈进
[00:13:35.600 --> 00:13:37.600]  提醒我们要守住你的位置
[00:13:37.600 --> 00:13:39.600]  守卫不分先后
[00:13:39.600 --> 00:13:41.600]  以大局为重
[00:13:41.600 --> 00:13:45.600]  有些人就很计较的
[00:13:45.600 --> 00:13:47.600]  其实我印象很深
[00:13:47.600 --> 00:13:48.600]  老实说
[00:13:48.600 --> 00:13:50.600]  不知道大家有没有试过拍团体照
[00:13:50.600 --> 00:13:52.600]  我都喜欢拍团体照
[00:13:52.600 --> 00:13:53.600]  拍完团体照
[00:13:53.600 --> 00:13:54.600]  人家给你照片
[00:13:54.600 --> 00:13:57.600]  第一个看的就是自己
[00:13:57.600 --> 00:13:58.600]  是不是
[00:13:58.600 --> 00:13:59.600]  找找自己的起点
[00:13:59.600 --> 00:14:00.600]  有没有眨眼
[00:14:00.600 --> 00:14:01.600]  用闭上眼
[00:14:01.600 --> 00:14:02.600]  样子美不美
[00:14:02.600 --> 00:14:03.600]  样子衰不衰
[00:14:03.600 --> 00:14:04.600]  如果衰不衰
[00:14:04.600 --> 00:14:05.600]  可不可以touch up整整他
[00:14:05.600 --> 00:14:06.600]  这样
[00:14:06.600 --> 00:14:07.600]  个个都很注重自己
[00:14:07.600 --> 00:14:08.600]  但我记得
[00:14:08.600 --> 00:14:09.600]  有两次
[00:14:09.600 --> 00:14:11.600]  是2009年和2008年
[00:14:11.600 --> 00:14:13.600]  2008年是北京奥运
