
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:01:29.100 --> 00:01:31.100]  因为镜头拍着他
[00:01:31.100 --> 00:01:33.100]  其实不合理的
[00:01:33.100 --> 00:01:35.100]  现实里面不会这样坐
[00:01:35.100 --> 00:01:37.100]  背着一半
[00:01:37.100 --> 00:01:39.100]  这边就不坐人 因为阻着镜头
[00:01:39.100 --> 00:01:41.100]  这个也是的
[00:01:41.100 --> 00:01:43.100]  有些人说笑话
[00:01:43.100 --> 00:01:45.100]  耶稣如果去订位都挺麻烦的
[00:01:45.100 --> 00:01:47.100]  订到都要26个
[00:01:47.100 --> 00:01:49.100]  因为我们对面不坐人
[00:01:49.100 --> 00:01:53.100]  所以全部订了人家整张桌子
[00:01:53.100 --> 00:01:59.100]  当我们真的去研究犹太人的历史
[00:01:59.100 --> 00:02:01.100]  希腊的历史的时候
[00:02:01.100 --> 00:02:03.100]  当时耶稣基督是第一世纪
[00:02:03.100 --> 00:02:05.100]  他们怎么坐的呢
[00:02:05.100 --> 00:02:07.100]  原来是这样坐的
[00:02:07.100 --> 00:02:12.100]  是一个U字形
[00:02:12.100 --> 00:02:14.100]  或者是一个马蹄形
[00:02:14.100 --> 00:02:16.100]  是这样坐的
[00:02:16.100 --> 00:02:19.100]  他们还会争位子坐
[00:02:19.100 --> 00:02:22.100]  其中在路加福音14:7
[00:02:22.100 --> 00:02:24.100]  耶稣见所请的客人
[00:02:24.100 --> 00:02:28.100]  选首位
[00:02:28.100 --> 00:02:32.100]  用比喻对他们说
[00:02:32.100 --> 00:02:34.100]  其实耶稣教导了他们
[00:02:34.100 --> 00:02:36.100]  如果有人请他们吃饭
[00:02:36.100 --> 00:02:39.100]  你不要一坐上去就得到主家席
[00:02:39.100 --> 00:02:42.100]  因为主人家就说
[00:02:42.100 --> 00:02:45.100]  这个位子留给第二个
[00:02:45.100 --> 00:02:47.100]  你坐第二个吧
[00:02:47.100 --> 00:02:49.100]  耶稣就说不要了
[00:02:49.100 --> 00:02:53.100]  那到底哪里是首位呢
[00:02:53.100 --> 00:02:55.100]  大家猜猜吧
[00:02:55.100 --> 00:02:57.100]  有一到十三号的数字
[00:02:57.100 --> 00:02:59.100]  当日耶稣和十二个门徒
[00:02:59.100 --> 00:03:04.100]  一起坐在类似U形的桌子
[00:03:04.100 --> 00:03:06.100]  猜猜吧
[00:03:06.100 --> 00:03:08.100]  七号
[00:03:08.100 --> 00:03:10.100]  七号的举手
[00:03:10.100 --> 00:03:14.100]  七成都七号
[00:03:14.100 --> 00:03:15.100]  有人说八号
[00:03:15.100 --> 00:03:18.100]  八号的举手
[00:03:18.100 --> 00:03:21.100]  是安和阿全和郑生
[00:03:21.100 --> 00:03:23.100]  还有没有其他
[00:03:23.100 --> 00:03:25.100]  一号
[00:03:25.100 --> 00:03:26.100]  一号
[00:03:26.100 --> 00:03:28.100]  有没有一号
[00:03:28.100 --> 00:03:30.100]  有一个
[00:03:30.100 --> 00:03:33.100]  你们好像习惯了一些很合理的
[00:03:33.100 --> 00:03:35.100]  你们就不回答了
[00:03:35.100 --> 00:03:38.100]  之后会整蛊你们
[00:03:38.100 --> 00:03:40.100]  一七八都有人猜
[00:03:40.100 --> 00:03:42.100]  还有没有其他
[00:03:42.100 --> 00:03:45.100]  你觉得不是一七八
[00:03:45.100 --> 00:03:47.100]  六号
[00:03:47.100 --> 00:03:49.100]  六七八
[00:03:49.100 --> 00:03:51.100]  向着正前方的
[00:03:51.100 --> 00:03:53.100]  还有没有
[00:03:53.100 --> 00:03:55.100]  一六七八都有人猜
[00:03:55.100 --> 00:03:57.100]  三
[00:03:57.100 --> 00:03:59.100]  一和三
[00:03:59.100 --> 00:04:01.100]  坐一坐三
[00:04:01.100 --> 00:04:03.100]  还有
[00:04:03.100 --> 00:04:07.100]  大家说首位
[00:04:07.100 --> 00:04:11.100]  首位就不是主价值
[00:04:11.100 --> 00:04:15.100]  主价值就是主人家
[00:04:15.100 --> 00:04:19.100]  主人家叫的贵宾就叫首位
[00:04:19.100 --> 00:04:21.100]  OK
[00:04:21.100 --> 00:04:23.100]  有人转态了
[00:04:23.100 --> 00:04:25.100]  你好像明白了
[00:04:25.100 --> 00:04:27.100]  好像知道错了
[00:04:27.100 --> 00:04:31.100]  是不是保留贵宾值叫VIP
[00:04:31.100 --> 00:04:35.100]  有人猜一有人猜三
[00:04:35.100 --> 00:04:39.100]  有人猜六七八
[00:04:39.100 --> 00:04:41.100]  中间有人猜中的
[00:04:41.100 --> 00:04:43.100]  我一会解释
[00:04:43.100 --> 00:04:47.100]  因为当人们研究完之后
[00:04:47.100 --> 00:04:49.100]  就说一定不会是七
[00:04:49.100 --> 00:04:51.100]  如果是中国就有机会是七
[00:04:51.100 --> 00:04:53.100]  但如果是希腊人是罗马人
[00:04:53.100 --> 00:04:55.100]  就七
[00:04:55.100 --> 00:04:57.100]  真的有些话是耶稣在这个位置
[00:04:57.100 --> 00:04:59.100]  但是是错的
[00:04:59.100 --> 00:05:01.100]  我怎知道错呢
[00:05:01.100 --> 00:05:03.100]  我这次去圣地的时候
[00:05:03.100 --> 00:05:05.100]  就有机会去到一间
[00:05:05.100 --> 00:05:09.100]  伯利恒的圣经学院
[00:05:09.100 --> 00:05:11.100]  在伯利恒里面有间圣经学院
[00:05:11.100 --> 00:05:13.100]  我们去参观
[00:05:13.100 --> 00:05:15.100]  这次我们很感恩
[00:05:15.100 --> 00:05:17.100]  有他们的院长
[00:05:17.100 --> 00:05:21.100]  Dr. Jack带领我们整个行程
[00:05:21.100 --> 00:05:23.100]  带我们去实际的景点
[00:05:23.100 --> 00:05:27.100]  和我们讲一个土生土长的犹太人
[00:05:27.100 --> 00:05:29.100]  和一个神学院的院长
[00:05:29.100 --> 00:05:31.100]  去解释历史和地方
[00:05:31.100 --> 00:05:33.100]  我们去到他的学院参观的时候
[00:05:33.100 --> 00:05:37.100]  他就很重要的那颗星
[00:05:37.100 --> 00:05:39.100]  所以今天有年轻人说
[00:05:39.100 --> 00:05:41.100]  这件衣服是新的
[00:05:41.100 --> 00:05:43.100]  我说好啊
[00:05:43.100 --> 00:05:45.100]  证明我经常穿旧衣服
[00:05:45.100 --> 00:05:47.100]  一见到一件新的就知道是新的
[00:05:47.100 --> 00:05:49.100]  这个空前的这颗星
[00:05:49.100 --> 00:05:51.100]  就是他们的标记
[00:05:51.100 --> 00:05:53.100]  还有我给你看看
[00:05:53.100 --> 00:05:55.100]  我喜欢他后面写的字
[00:05:55.100 --> 00:05:57.100]  我给你看看后面
[00:05:57.100 --> 00:05:59.100]  看不看到什么字
[00:05:59.100 --> 00:06:01.100]  我矮得太多
[00:06:01.100 --> 00:06:03.100]  (听不清)
[00:06:03.100 --> 00:06:05.100]  这个是圣经里面的一节经文
[00:06:05.100 --> 00:06:07.100]  人家问耶稣住在哪里
[00:06:07.100 --> 00:06:09.100]  耶稣说
[00:06:09.100 --> 00:06:11.100]  Come and see
[00:06:11.100 --> 00:06:13.100]  你来啊 你看啊
[00:06:13.100 --> 00:06:15.100]  所以其实有人问你
[00:06:15.100 --> 00:06:17.100]  关于信仰是什么
[00:06:17.100 --> 00:06:19.100]  其实你就是说你来看
[00:06:19.100 --> 00:06:21.100]  你来到教会
[00:06:21.100 --> 00:06:25.100]  你就会知道原来信仰是什么回事
[00:06:25.100 --> 00:06:27.100]  我真的在Dr. Jack那里
[00:06:27.100 --> 00:06:29.100]  去明白多了
[00:06:29.100 --> 00:06:31.100]  特别这个的坐法
[00:06:31.100 --> 00:06:33.100]  特别刚才大门西的那张照片
[00:06:33.100 --> 00:06:35.100]  他说完全是错的
[00:06:35.100 --> 00:06:37.100]  我还不甘心
[00:06:37.100 --> 00:06:39.100]  我想读圣经挖心一点
[00:06:39.100 --> 00:06:41.100]  我回来就报了一个
[00:06:41.100 --> 00:06:43.100]  以色列导游课程
[00:06:43.100 --> 00:06:47.100]  然后就去认识
[00:06:47.100 --> 00:06:49.100]  什么叫Upper Room
[00:06:49.100 --> 00:06:51.100]  我不知道大家知不知道
[00:06:51.100 --> 00:06:55.100]  什么叫楼上房间
[00:06:55.100 --> 00:06:57.100]  其实最后晚餐
[00:06:57.100 --> 00:06:59.100]  发生在哪里呢
[00:06:59.100 --> 00:07:01.100]  最后晚餐
[00:07:01.100 --> 00:07:03.100]  究竟他们耶稣
[00:07:03.100 --> 00:07:07.100]  叫门徒预备的地方在哪里呢
[00:07:07.100 --> 00:07:09.100]  当你看和合本
[00:07:09.100 --> 00:07:13.100]  和合本是其中一本圣经的版本
[00:07:13.100 --> 00:07:15.100]  因为我们很多新朋友
[00:07:15.100 --> 00:07:17.100]  有时未必知道
[00:07:17.100 --> 00:07:19.100]  你经常说版本的名字不同
[00:07:19.100 --> 00:07:21.100]  新标点和合本
[00:07:21.100 --> 00:07:23.100]  和合本大约在100年前翻译成
[00:07:23.100 --> 00:07:25.100]  由英文也好
[00:07:25.100 --> 00:07:29.100]  由希腊文希伯来文翻译成中文
[00:07:29.100 --> 00:07:31.100]  当时他说他必
[00:07:31.100 --> 00:07:33.100]  有人会指级你们
[00:07:33.100 --> 00:07:37.100]  一间摆设整齐的大楼
[00:07:37.100 --> 00:07:39.100]  你们就在那里
[00:07:39.100 --> 00:07:41.100]  预备最后晚餐
[00:07:41.100 --> 00:07:45.100]  如果你一直只看和合本
[00:07:45.100 --> 00:07:47.100]  你一直只知道最后晚餐
[00:07:47.100 --> 00:07:49.100]  是一个大楼
[00:07:49.100 --> 00:07:51.100]  但大楼的细节是怎样呢
[00:07:51.100 --> 00:07:53.100]  这里没有我们知道
[00:07:53.100 --> 00:07:55.100]  但当你看不同版本的时候
[00:07:55.100 --> 00:07:59.100]  譬如英文的NASB译管
[00:07:59.100 --> 00:08:01.100]  他就会说
[00:08:01.100 --> 00:08:03.100]  Upper Room
[00:08:03.100 --> 00:08:05.100]  一个楼上的房间
[00:08:05.100 --> 00:08:09.100]  然后你再看平时看的NIV译管
[00:08:09.100 --> 00:08:11.100]  他也说一个大房间
[00:08:11.100 --> 00:08:13.100]  原来在楼上
[00:08:13.100 --> 00:08:17.100]  你再看环球圣经新译管
[00:08:17.100 --> 00:08:23.100]  他也说会指示你楼上一间布置整齐的大房子
[00:08:23.100 --> 00:08:27.100]  所以和合本在2020年
[00:08:27.100 --> 00:08:29.100]  收回了他的版本
[00:08:29.100 --> 00:08:31.100]  他也加回了一个很重要的信息
[00:08:31.100 --> 00:08:35.100]  就是原来当天在楼上
[00:08:35.100 --> 00:08:37.100]  楼上是重要的
[00:08:37.100 --> 00:08:41.100]  因为楼上是招待宾客的地方
[00:08:41.100 --> 00:08:43.100]  所以当这次我们去到石安山
[00:08:43.100 --> 00:08:47.100]  去到他们现在的游客
[00:08:47.100 --> 00:08:49.100]  一路去呢
[00:08:49.100 --> 00:08:51.100]  当然其实真的
[00:08:51.100 --> 00:08:53.100]  Dr. Jack也说不一定是这一间
[00:08:53.100 --> 00:08:55.100]  不过一定是这个山上一间大的房屋
[00:08:55.100 --> 00:08:59.100]  而这一间也是相对地大的房屋
[00:08:59.100 --> 00:09:01.100]  所以后期就用了这个
[00:09:01.100 --> 00:09:03.100]  你可以说是景点
[00:09:03.100 --> 00:09:05.100]  就要上楼上
[00:09:05.100 --> 00:09:07.100]  他们叫做马可楼的地方
[00:09:07.100 --> 00:09:09.100]  不过那次因为我和Jack一马当先
[00:09:09.100 --> 00:09:11.100]  我们走第一第二个
[00:09:11.100 --> 00:09:13.100]  一进去就很惊讶
[00:09:13.100 --> 00:09:15.100]  因为你想象得到
[00:09:15.100 --> 00:09:17.100]  那个房间虽然大大地
[00:09:17.100 --> 00:09:19.100]  但是因为是游客区
[00:09:19.100 --> 00:09:21.100]  所以经常都会爆炸
[00:09:21.100 --> 00:09:23.100]  但谁知道那天我们一进去
[00:09:23.100 --> 00:09:25.100]  什么都看不到
[00:09:25.100 --> 00:09:27.100]  只看到一只猫
[00:09:27.100 --> 00:09:29.100]  我一开始以为是假的
[00:09:29.100 --> 00:09:31.100]  这只猫
[00:09:31.100 --> 00:09:33.100]  但后来我看到它打哭了
[00:09:33.100 --> 00:09:35.100]  我就知道是真的
[00:09:35.100 --> 00:09:37.100]  我看到它那么可爱就拍出来
[00:09:37.100 --> 00:09:39.100]  你们这么多爱猫之人
[00:09:39.100 --> 00:09:41.100]  那你们一进去
[00:09:41.100 --> 00:09:43.100]  哇 竟然没有人
[00:09:43.100 --> 00:09:45.100]  他说没试过 除了COVID的时候
[00:09:45.100 --> 00:09:47.100]  那我立刻拍了几张照片
[00:09:47.100 --> 00:09:49.100]  这个就是他们现在一路去到圣地的时候
[00:09:49.100 --> 00:09:51.100]  就是那个马可楼
[00:09:51.100 --> 00:09:53.100]  极有可能是耶稣在这里
[00:09:53.100 --> 00:09:55.100]  在这个山上的一个二楼
[00:09:55.100 --> 00:09:57.100]  来进行这个筵席
[00:09:57.100 --> 00:09:59.100]  当然我们一团都58人
[00:09:59.100 --> 00:10:01.100]  我们一进去
[00:10:01.100 --> 00:10:03.100]  一会儿就已经很多人
[00:10:03.100 --> 00:10:05.100]  所以很快就擠满了房间
[00:10:05.100 --> 00:10:07.100]  这个是那个马可楼
[00:10:07.100 --> 00:10:09.100]  现在的那个实景
[00:10:09.100 --> 00:10:11.100]  这张照片就是我在那个
[00:10:11.100 --> 00:10:13.100]  导游课程那里
[00:10:13.100 --> 00:10:15.100]  拿出来一幅360度拍到整个地方
[00:10:15.100 --> 00:10:17.100]  拍到整个地方
[00:10:17.100 --> 00:10:19.100]  拍到整个地方
[00:10:19.100 --> 00:10:21.100]  拍到整个地方
[00:10:21.100 --> 00:10:23.100]  耶稣很想和门徒去吃最后的晚餐
[00:10:23.100 --> 00:10:25.100]  耶稣很想和门徒去吃最后的晚餐
[00:10:25.100 --> 00:10:27.100]  在路加福音22:15
[00:10:27.100 --> 00:10:29.100]  耶稣对他们说
[00:10:29.100 --> 00:10:31.100]  我非常渴望
[00:10:31.100 --> 00:10:33.100]  在受害以前
[00:10:33.100 --> 00:10:35.100]  就是被人抓去钉十字架之前
[00:10:35.100 --> 00:10:37.100]  和你们吃这个
[00:10:37.100 --> 00:10:39.100]  逾越节的筵席
[00:10:39.100 --> 00:10:41.100]  原来
[00:10:41.100 --> 00:10:43.100]  那时耶稣是要吃
[00:10:43.100 --> 00:10:45.100]  他们要庆祝逾越节
[00:10:45.100 --> 00:10:47.100]  他们要庆祝逾越节
[00:10:47.100 --> 00:10:49.100]  刚才Angus已经帮我们读了马可福音
[00:10:49.100 --> 00:10:51.100]  刚才Angus已经帮我们读了马可福音
[00:10:51.100 --> 00:10:53.100]  如果你们留意
[00:10:53.100 --> 00:10:55.100]  他其实有讲到次序
[00:10:55.100 --> 00:10:57.100]  先吃那个饼
[00:10:57.100 --> 00:10:59.100]  然后是杯
[00:10:59.100 --> 00:11:01.100]  今天我会很仔细地讲这个最后晚餐
[00:11:01.100 --> 00:11:03.100]  因为很想大家明白
[00:11:03.100 --> 00:11:05.100]  原来我们一会儿
[00:11:05.100 --> 00:11:07.100]  我们平日用我们的圣餐
[00:11:07.100 --> 00:11:09.100]  原来就是源于这段经文
[00:11:09.100 --> 00:11:11.100]  源于耶稣的吩咐
[00:11:11.100 --> 00:11:13.100]  当你再看马太福音的时候
[00:11:13.100 --> 00:11:15.100]  你发现和马可福音几乎一样
[00:11:15.100 --> 00:11:17.100]  除了四个字
[00:11:17.100 --> 00:11:19.100]  就是洗罪得赦
[00:11:19.100 --> 00:11:21.100]  就是先吃饼还是杯
[00:11:21.100 --> 00:11:23.100]  就是先吃饼还是杯
[00:11:23.100 --> 00:11:25.100]  饼
[00:11:25.100 --> 00:11:27.100]  然后杯
[00:11:27.100 --> 00:11:29.100]  所以让你再看一次
[00:11:29.100 --> 00:11:31.100]  马可、马太都是记载先吃饼
[00:11:31.100 --> 00:11:33.100]  然后就喝那杯葡萄汁
[00:11:33.100 --> 00:11:35.100]  或者葡萄酒
[00:11:35.100 --> 00:11:37.100]  但是你看路加
[00:11:37.100 --> 00:11:39.100]  有不同
[00:11:39.100 --> 00:11:41.100]  我和你看一看
[00:11:41.100 --> 00:11:43.100]  现在耶稣说
[00:11:43.100 --> 00:11:45.100]  路加22:16
[00:11:45.100 --> 00:11:47.100]  我告诉你我不再吃这个筵席了
[00:11:47.100 --> 00:11:49.100]  就是鱼席
[00:11:49.100 --> 00:11:51.100]  直到成就在神的国里
[00:11:51.100 --> 00:11:53.100]  耶稣接了杯
[00:11:53.100 --> 00:11:55.100]  祝谢了
[00:11:55.100 --> 00:11:57.100]  就分给大家
[00:11:57.100 --> 00:11:59.100]  然后他说我要告诉你
[00:11:59.100 --> 00:12:01.100]  从今以后我都不再喝这个葡萄汁
[00:12:01.100 --> 00:12:03.100]  直到神的国来
[00:12:03.100 --> 00:12:05.100]  然后又奶饼
[00:12:05.100 --> 00:12:07.100]  对啊又奶饼
[00:12:07.100 --> 00:12:09.100]  然后就祝谢了
[00:12:09.100 --> 00:12:11.100]  然后就拿着身体
[00:12:11.100 --> 00:12:13.100]  为你们写
[00:12:13.100 --> 00:12:15.100]  你们应当如此行
[00:12:15.100 --> 00:12:17.100]  为的是纪念我
[00:12:17.100 --> 00:12:19.100]  然后也照样拿起杯来
[00:12:19.100 --> 00:12:21.100]  这杯是我用血
[00:12:21.100 --> 00:12:23.100]  所立的新约
[00:12:23.100 --> 00:12:25.100]  为你们流出的
[00:12:25.100 --> 00:12:27.100]  有没有不同
[00:12:27.100 --> 00:12:29.100]  有啊
[00:12:29.100 --> 00:12:31.100]  和路加有不同
[00:12:31.100 --> 00:12:33.100]  先讲杯
[00:12:33.100 --> 00:12:35.100]  然后就饼
[00:12:35.100 --> 00:12:37.100]  又杯
[00:12:37.100 --> 00:12:39.100]  因为我们领圣餐的时候
[00:12:39.100 --> 00:12:41.100]  我会选读那么多前书
[00:12:41.100 --> 00:12:43.100]  他都是讲饼和杯
[00:12:43.100 --> 00:12:45.100]  当到圣经有些不同
[00:12:45.100 --> 00:12:47.100]  当你有不明白的时候
[00:12:47.100 --> 00:12:49.100]  我不知道你会怎样
[00:12:49.100 --> 00:12:51.100]  你可能选择当看不到
[00:12:51.100 --> 00:12:53.100]  你可能选择
[00:12:53.100 --> 00:12:55.100]  问主要学老师
[00:12:55.100 --> 00:12:57.100]  问女传道
[00:12:57.100 --> 00:12:59.100]  问陈牧师
[00:12:59.100 --> 00:13:01.100]  但是我选择会怎样呢?
[00:13:01.100 --> 00:13:03.100]  我真的很想挖深一些
[00:13:03.100 --> 00:13:05.100]  去看下究竟什么情况
[00:13:05.100 --> 00:13:07.100]  我要明白最后晚餐
[00:13:07.100 --> 00:13:09.100]  我要明白逾越节
[00:13:09.100 --> 00:13:11.100]  其实发生什么事
[00:13:11.100 --> 00:13:13.100]  因为耶稣说明
[00:13:13.100 --> 00:13:15.100]  在逾越节的筵席
[00:13:15.100 --> 00:13:17.100]  逾越节是什么时候?
[00:13:17.100 --> 00:13:19.100]  逾越节是什么时候?
[00:13:19.100 --> 00:13:21.100]  逾越节
[00:13:21.100 --> 00:13:23.100]  在我们就是三四月
[00:13:23.100 --> 00:13:25.100]  然后在犹太人的节庆
[00:13:25.100 --> 00:13:27.100]  是大节的其中一个
[00:13:27.100 --> 00:13:29.100]  是一个叫离散月
[00:13:29.100 --> 00:13:31.100]  是一个叫离散月
[00:13:31.100 --> 00:13:33.100]  在这里
[00:13:33.100 --> 00:13:35.100]  离散月就是我们的三四月
[00:13:35.100 --> 00:13:37.100]  他们的一月
[00:13:37.100 --> 00:13:39.100]  在他们的正月的时候
[00:13:39.100 --> 00:13:41.100]  逾越节如果有小朋友
[00:13:41.100 --> 00:13:43.100]  如果有小朋友问你
[00:13:43.100 --> 00:13:45.100]  逾越节是做什么的?
[00:13:45.100 --> 00:13:47.100]  逾越节是做什么的?
[00:13:47.100 --> 00:13:49.100]  逾越节其实就是
[00:13:49.100 --> 00:13:51.100]  经过一些事情
[00:13:51.100 --> 00:13:53.100]  经过一些事情
[00:13:53.100 --> 00:13:55.100]  原来当时就是以色列人
[00:13:55.100 --> 00:13:57.100]  在埃及被苦待
[00:13:57.100 --> 00:13:59.100]  被奴役
[00:13:59.100 --> 00:14:01.100]  他们很凄凉
[00:14:01.100 --> 00:14:03.100]  上帝说你救我脱离
[00:14:03.100 --> 00:14:05.100]  埃及这个法老
[00:14:05.100 --> 00:14:07.100]  这个这么坏的民族
[00:14:07.100 --> 00:14:09.100]  然后上帝真的听土告
[00:14:09.100 --> 00:14:11.100]  开始法老不肯
[00:14:11.100 --> 00:14:13.100]  因为以色列民族很大
[00:14:13.100 --> 00:14:15.100]  很多人力
[00:14:15.100 --> 00:14:17.100]  去帮他们做事
[00:14:17.100 --> 00:14:19.100]  结果上帝就用了十灾
[00:14:19.100 --> 00:14:21.100]  九灾
[00:14:21.100 --> 00:14:23.100]  法老都反反复复
[00:14:23.100 --> 00:14:25.100]  又不肯让他们走
[00:14:25.100 --> 00:14:27.100]  十灾要杀光掌子的时候
[00:14:27.100 --> 00:14:29.100]  然后上帝和一群
[00:14:29.100 --> 00:14:31.100]  以色列人说
[00:14:31.100 --> 00:14:33.100]  我会拯救你们出去
[00:14:33.100 --> 00:14:35.100]  但当日用什么记号
[00:14:35.100 --> 00:14:37.100]  令灭命的天使会
[00:14:37.100 --> 00:14:39.100]  越过
[00:14:39.100 --> 00:14:41.100]  你家门口呢
[00:14:41.100 --> 00:14:43.100]  就是你要杀一只羊
[00:14:43.100 --> 00:14:45.100]  然后将血涂在
[00:14:45.100 --> 00:14:47.100]  你的门上
[00:14:47.100 --> 00:14:49.100]  成为一个记号
[00:14:49.100 --> 00:14:51.100]  所以这里就说这个血
[00:14:51.100 --> 00:14:53.100]  要在你们所住的房屋上
[00:14:53.100 --> 00:14:55.100]  作记号
[00:14:55.100 --> 00:14:57.100]  我一见到这个血就会
[00:14:57.100 --> 00:14:59.100]  越过你们
[00:14:59.100 --> 00:15:01.100]  我击打埃及地的时候
[00:15:01.100 --> 00:15:03.100]  灾殃就不会
[00:15:03.100 --> 00:15:05.100]  临到你们
[00:15:05.100 --> 00:15:07.100]  他们还要吃什么呢
[00:15:07.100 --> 00:15:09.100]  在走之前
[00:15:09.100 --> 00:15:11.100]  他们当晚就要吃羔羊肉
[00:15:11.100 --> 00:15:13.100]  和用火烤
[00:15:13.100 --> 00:15:15.100]  和毛鸡饼
[00:15:15.100 --> 00:15:17.100]  和苦菜
[00:15:17.100 --> 00:15:19.100]  大家有没有吃过毛鸡饼
[00:15:19.100 --> 00:15:21.100]  有些人没有
[00:15:21.100 --> 00:15:23.100]  真正的毛鸡饼
[00:15:23.100 --> 00:15:25.100]  是怎样的呢
[00:15:25.100 --> 00:15:27.100]  他们的过程中
[00:15:27.100 --> 00:15:29.100]  有一个叫做Seder
[00:15:29.100 --> 00:15:31.100]  什么是Seder呢
[00:15:31.100 --> 00:15:33.100]  我来展示一些东西给大家看
[00:15:33.100 --> 00:15:35.100]  看能不能开这个灯
[00:15:35.100 --> 00:15:37.100]  让大家看得清楚
[00:15:37.100 --> 00:15:39.100]  Seder是做什么的呢
[00:15:39.100 --> 00:15:41.100]  原来英文叫做Order
[00:15:41.100 --> 00:15:43.100]  他们吃如月节的晚餐
[00:15:43.100 --> 00:15:45.100]  有15个Order
[00:15:45.100 --> 00:15:47.100]  所以蔡司母
[00:15:47.100 --> 00:15:49.100]  我都会将这个link
[00:15:49.100 --> 00:15:51.100]  放在YouTube
[00:15:51.100 --> 00:15:53.100]  给大家看
[00:15:53.100 --> 00:15:55.100]  蔡司母这个影片
[00:15:55.100 --> 00:15:57.100]  我看了二三十条
[00:15:57.100 --> 00:15:59.100]  关于如月节的
[00:15:59.100 --> 00:16:01.100]  这个很清楚很详细
[00:16:01.100 --> 00:16:05.100]  有15个步骤
[00:16:05.100 --> 00:16:07.100]  里面有一本书
[00:16:07.100 --> 00:16:09.100]  是他们要看的
[00:16:09.100 --> 00:16:11.100]  叫做Haggadah
[00:16:11.100 --> 00:16:13.100]  Haggadah就是这本
[00:16:13.100 --> 00:16:15.100]  我现在手上的这本
[00:16:15.100 --> 00:16:17.100]  我特意Order了一套
[00:16:17.100 --> 00:16:19.100]  他们如月节的时候
[00:16:19.100 --> 00:16:21.100]  他们做些什么来展示给大家看
[00:16:21.100 --> 00:16:23.100]  这本书就是
[00:16:23.100 --> 00:16:25.100]  当他们一直在晚宴里如节
[00:16:25.100 --> 00:16:27.100]  他们就会读着读着读着
[00:16:27.100 --> 00:16:29.100]  读着读着读着
[00:16:29.100 --> 00:16:31.100]  读着读着读着
[00:16:31.100 --> 00:16:33.100]  读着读着读着
[00:16:33.100 --> 00:16:35.100]  读着读着读着
[00:16:35.100 --> 00:16:37.100]  读着读着
[00:16:37.100 --> 00:16:39.100]  读着读着
[00:16:39.100 --> 00:16:41.100]  读着读着
[00:16:41.100 --> 00:16:43.100]  读着读着
[00:16:43.100 --> 00:16:45.100]  里面有些什么呢
[00:16:45.100 --> 00:16:47.100]  里面有一个叫做Seder Plate
[00:16:47.100 --> 00:16:49.100]  有一张碟
[00:16:49.100 --> 00:16:51.100]  这张碟
[00:16:51.100 --> 00:16:53.100]  用来做什么呢
[00:16:53.100 --> 00:16:55.100]  碟上有些洞洞的
[00:16:55.100 --> 00:16:57.100]  其实就是摆不同的食物
[00:16:57.100 --> 00:16:59.100]  像踢球那些
[00:16:59.100 --> 00:17:01.100]  拿奖的
[00:17:01.100 --> 00:17:03.100]  经常想踢球
[00:17:03.100 --> 00:17:05.100]  有些什么呢
