
[00:00:00.000 --> 00:00:08.000]  聽姐妹平安,多謝主讓我們能夠一起同心祈禱
[00:02:16.000 --> 00:02:21.000]  我們的主活著,因他活著
[00:02:21.000 --> 00:02:25.000]  所以我有明天
[00:02:25.000 --> 00:02:28.000]  我想向全世界的人說
[00:02:28.000 --> 00:02:36.000]  我想向所有面對著恐懼
[00:02:36.000 --> 00:02:40.000]  所有心裏面很有仇恨
[00:02:40.000 --> 00:02:43.000]  好像沒有出路的人說
[00:02:43.000 --> 00:02:46.000]  有盼望
[00:02:46.000 --> 00:02:49.000]  當人有盼望的時候
[00:02:49.000 --> 00:02:52.000]  樣子都不同一點
[00:02:52.000 --> 00:02:55.000]  說話都不同一點
[00:02:55.000 --> 00:02:58.000]  當人絕望的時候
[00:02:58.000 --> 00:03:00.000]  當人以為沒有上主
[00:03:00.000 --> 00:03:03.000]  沒有天理的時候
[00:03:03.000 --> 00:03:10.000]  人可以變得非常可怕
[00:03:10.000 --> 00:03:12.000]  所以親愛的兄姊妹
[00:03:12.000 --> 00:03:15.000]  讓我們挺起胸膛
[00:03:15.000 --> 00:03:18.000]  做一個望著主
[00:03:18.000 --> 00:03:20.000]  望著他的榮光
[00:03:20.000 --> 00:03:22.000]  是不是啟建的禱告?
[00:03:22.000 --> 00:03:24.000]  復活的主,你是我們腳前的燈
[00:03:24.000 --> 00:03:25.000]  路上的光
[00:03:25.000 --> 00:03:27.000]  當我們跟隨他的光
[00:03:27.000 --> 00:03:28.000]  主耶穌說
[00:03:28.000 --> 00:03:29.000]  就不在黑暗裡走
[00:03:29.000 --> 00:03:32.000]  必要得著生命的光
[00:03:32.000 --> 00:03:36.000]  今天的世界是不容許你講真話的世界
[00:03:36.000 --> 00:03:39.000]  今天的世界是你說任何東西
[00:03:39.000 --> 00:03:42.000]  都有可能被人關的世界
[00:03:42.000 --> 00:03:45.000]  我決定做一個在基督裏
[00:03:45.000 --> 00:03:47.000]  有絕對自由的人
[00:03:47.000 --> 00:03:50.000]  你不能夠綑綁我
[00:03:50.000 --> 00:03:54.000]  你不能夠用你的意識形態來綑綁我
[00:03:54.000 --> 00:03:57.000]  不能夠用你的權力來綑綁我
[00:03:57.000 --> 00:04:00.000]  不能夠用你的口號來綑綁我
[00:04:00.000 --> 00:04:04.000]  我要做一個能夠靠著基督
[00:04:04.000 --> 00:04:06.000]  在他裏面有自由
[00:04:06.000 --> 00:04:09.000]  是其是非其非的人
[00:04:09.000 --> 00:04:12.000]  即使你討厭我、仇恨我
[00:04:12.000 --> 00:04:15.000]  我也不怕
[00:04:15.000 --> 00:04:17.000]  另外一樣
[00:04:17.000 --> 00:04:19.000]  就是在說
[00:04:19.000 --> 00:04:24.000]  基督是宇宙的君王
[00:04:24.000 --> 00:04:29.000]  尼塞亞仍然坐在寶座上
[00:04:29.000 --> 00:04:31.000]  為王
[00:04:31.000 --> 00:04:33.000]  說些話給你聽
[00:04:33.000 --> 00:04:37.000]  我上個星期向某間禮拜堂講道
[00:04:37.000 --> 00:04:44.000]  我說地上的國都要成為我主和他基督的國
[00:04:44.000 --> 00:04:50.000]  他要作王直到永遠這個世界上最高的權威
[00:04:50.000 --> 00:04:53.000]  只有一個沒有第二個
[00:04:53.000 --> 00:04:56.000]  我說的信息是這麼多
[00:04:56.000 --> 00:04:58.000]  跟著散祖會有個人
[00:04:58.000 --> 00:05:01.000]  我以為他站在那裡等我和我握手
[00:05:01.000 --> 00:05:03.000]  年紀和我差不多
[00:05:03.000 --> 00:05:06.000]  不過我覺得氣氛不太妥
[00:05:06.000 --> 00:05:09.000]  面孔不太妥
[00:05:09.000 --> 00:05:12.000]  啟建你知不知道他問我什麼
[00:05:12.000 --> 00:05:15.000]  你是牧師還是記者
[00:05:15.000 --> 00:05:18.000]  那怎麼辦
[00:05:18.000 --> 00:05:22.000]  兩樣東西彷彿是不可以並存的
[00:05:22.000 --> 00:05:24.000]  你一是真牧師
[00:05:24.000 --> 00:05:28.000]  一是假的記者
[00:05:28.000 --> 00:05:31.000]  我是建集的記者
[00:05:31.000 --> 00:05:35.000]  也是退休了十年差不多的牧師
[00:05:35.000 --> 00:05:38.000]  我仍然是牧師
[00:05:38.000 --> 00:05:41.000]  我正在學做記者
[00:05:41.000 --> 00:05:46.000]  其實我學做記者都是自己謙卑加個建集上去
[00:05:46.000 --> 00:05:49.000]  因為人接納我的時候就說你是
[00:05:49.000 --> 00:05:51.000]  一起去學習
[00:05:51.000 --> 00:05:53.000]  尋找真相
[00:05:53.000 --> 00:05:55.000]  報導真相
[00:05:55.000 --> 00:05:57.000]  有一位神學教授
[00:05:57.000 --> 00:06:00.000]  他就為我護航
[00:06:00.000 --> 00:06:03.000]  牧者也是講真相
[00:06:03.000 --> 00:06:06.000]  記者也是講真相
[00:06:06.000 --> 00:06:08.000]  我不知道為什麼人家問我
[00:06:08.000 --> 00:06:11.000]  我說我又是牧師又是記者
[00:06:11.000 --> 00:06:13.000]  他說有公義的審判
[00:06:13.000 --> 00:06:15.000]  我說是
[00:06:15.000 --> 00:06:17.000]  他說得真好有公義的審判
[00:06:17.000 --> 00:06:19.000]  即是怎樣
[00:06:19.000 --> 00:06:22.000]  我犯了什麼彌天大罪
[00:06:22.000 --> 00:06:24.000]  然後他說
[00:06:24.000 --> 00:06:26.000]  你把整本聖經扭曲了
[00:06:26.000 --> 00:06:28.000]  嘩,多厲害啊
[00:06:28.000 --> 00:06:30.000]  一堂道把整本聖經扭曲了
[00:06:30.000 --> 00:06:32.000]  不過親愛的弟兄姊妹
[00:06:32.000 --> 00:06:35.000]  我說這些事就是告訴你
[00:06:35.000 --> 00:06:37.000]  今天的世代
[00:06:37.000 --> 00:06:39.000]  今天的氣氛
[00:06:39.000 --> 00:06:41.000]  是令到人
[00:06:41.000 --> 00:06:44.000]  對於一些很基本基督教
[00:06:44.000 --> 00:06:47.000]  一直持守的道理
[00:06:47.000 --> 00:06:49.000]  不知道為什麼
[00:06:49.000 --> 00:06:51.000]  可能我長壞
[00:06:51.000 --> 00:06:53.000]  可能經我口就出事
[00:06:53.000 --> 00:06:55.000]  翁啟建講沒事
[00:06:55.000 --> 00:06:57.000]  陳玉英講平安
[00:06:57.000 --> 00:06:59.000]  陳恩明講就死得了
[00:06:59.000 --> 00:07:02.000]  不過我講這件事都是說
[00:07:02.000 --> 00:07:04.000]  希望我
[00:07:04.000 --> 00:07:06.000]  主連問我
[00:07:06.000 --> 00:07:08.000]  不要成為他的
[00:07:08.000 --> 00:07:10.000]  真理的障礙
[00:07:10.000 --> 00:07:13.000]  我今天跟大家講的
[00:07:13.000 --> 00:07:16.000]  也會繼續被人對號入座
[00:07:16.000 --> 00:07:18.000]  我只是講
[00:07:18.000 --> 00:07:21.000]  Anti-right
[00:07:21.000 --> 00:07:24.000]  所寫的啟示錄的註釋
[00:07:24.000 --> 00:07:26.000]  我翻譯了
[00:07:26.000 --> 00:07:28.000]  剛剛上幾個星期
[00:07:28.000 --> 00:07:30.000]  出版了
[00:07:30.000 --> 00:07:32.000]  我感謝主
[00:07:32.000 --> 00:07:34.000]  讓我可以告訴你
[00:07:34.000 --> 00:07:38.000]  我基本上是在講這一位的作者
[00:07:38.000 --> 00:07:40.000]  他怎樣從他
[00:07:40.000 --> 00:07:43.000]  很資深的聖經研究
[00:07:43.000 --> 00:07:45.000]  很世界水平的
[00:07:45.000 --> 00:07:47.000]  大師級的
[00:07:47.000 --> 00:07:50.000]  第一世紀歷史研究
[00:07:50.000 --> 00:07:52.000]  所寫出來的
[00:07:52.000 --> 00:07:54.000]  說什麼呢
[00:07:54.000 --> 00:07:57.000]  就是說他對當時的教會
[00:07:57.000 --> 00:07:59.000]  若翰所說的
[00:07:59.000 --> 00:08:03.000]  是應對當時教會面對的處境
[00:08:03.000 --> 00:08:07.000]  這正正是我們需要在今時今日
[00:08:07.000 --> 00:08:09.000]  學習的東西
[00:08:09.000 --> 00:08:12.000]  有些人在今天香港的處境裡面說
[00:08:12.000 --> 00:08:15.000]  在港台上只可以講聖經
[00:08:15.000 --> 00:08:18.000]  其他的東西不可以講
[00:08:18.000 --> 00:08:22.000]  不如擺一部錄音機就這樣讀出來就行了
[00:08:22.000 --> 00:08:25.000]  但有些人覺得這樣才是純正的講道
[00:08:25.000 --> 00:08:27.000]  我不同意
[00:08:27.000 --> 00:08:32.000]  我認為我們應該忠於聖經歷史傳統
[00:08:32.000 --> 00:08:34.000]  教會歷史裡面
[00:08:34.000 --> 00:08:36.000]  聖經怎樣教導我們
[00:08:36.000 --> 00:08:39.000]  我們學習去講道
[00:08:39.000 --> 00:08:41.000]  我們不敢講自己的說話
[00:08:41.000 --> 00:08:45.000]  我們能夠按照著教會當時的需要
[00:08:45.000 --> 00:08:47.000]  來告訴他
[00:08:47.000 --> 00:08:50.000]  你的主作王
[00:08:50.000 --> 00:08:51.000]  洪水泛濫
[00:08:51.000 --> 00:08:53.000]  夜和華作爵為王
[00:08:53.000 --> 00:08:55.000]  你作為上主的教會
[00:08:55.000 --> 00:08:57.000]  你應該在地上
[00:08:57.000 --> 00:09:01.000]  怎樣來靠著主剛強壯膽
[00:09:01.000 --> 00:09:03.000]  繼續生活
[00:09:03.000 --> 00:09:05.000]  應對當時的處境
[00:09:05.000 --> 00:09:07.000]  應對得宜
[00:09:07.000 --> 00:09:08.000]  應對得對
[00:09:08.000 --> 00:09:09.000]  沒有思見
[00:09:09.000 --> 00:09:11.000]  這個人我們應該做
[00:09:11.000 --> 00:09:13.000]  你聽不聽得明白我說什麼
[00:09:13.000 --> 00:09:16.000]  如果說完之後等於沒話說
[00:09:16.000 --> 00:09:19.000]  說完之後都平安安的
[00:09:19.000 --> 00:09:20.000]  沒什麼的
[00:09:20.000 --> 00:09:23.000]  對不起我做不到這樣的人
[00:09:23.000 --> 00:09:27.000]  由1982年我在這個禮拜堂服侍主
[00:09:27.000 --> 00:09:29.000]  我做不到一個
[00:09:29.000 --> 00:09:31.000]  OK的
[00:09:31.000 --> 00:09:33.000]  每樣都對
[00:09:33.000 --> 00:09:34.000]  我當然做到
[00:09:34.000 --> 00:09:36.000]  我懂得演戲
[00:09:36.000 --> 00:09:39.000]  但是我不甘心自己的生命
[00:09:39.000 --> 00:09:42.000]  是這樣的生命
[00:09:42.000 --> 00:09:44.000]  主幫助
[00:09:44.000 --> 00:09:49.000]  所以我就嘗試給你看這個啟示錄
[00:09:49.000 --> 00:09:52.000]  到底約翰當時在講什麼
[00:09:52.000 --> 00:09:54.000]  看到一個的意象
[00:09:54.000 --> 00:09:56.000]  有一個的婦人
[00:09:56.000 --> 00:09:58.000]  她披著太陽
[00:09:58.000 --> 00:09:59.000]  搭著月亮
[00:09:59.000 --> 00:10:04.000]  然後頭戴著這個十二火星的冠冕
[00:10:04.000 --> 00:10:06.000]  嘩!好輝煌
[00:10:06.000 --> 00:10:07.000]  好美麗
[00:10:07.000 --> 00:10:08.000]  好燦爛
[00:10:08.000 --> 00:10:11.000]  彷彿整個宇宙都套在她的身上
[00:10:11.000 --> 00:10:13.000]  她準備生一個孩子
[00:10:13.000 --> 00:10:17.000]  是一個兒子來的
[00:10:17.000 --> 00:10:19.000]  這個兒子
[00:10:19.000 --> 00:10:22.000]  是一個怎樣的兒子呢
[00:10:22.000 --> 00:10:24.000]  還沒說
[00:10:24.000 --> 00:10:26.000]  但是有一隻龍
[00:10:26.000 --> 00:10:28.000]  站在她的面前
[00:10:28.000 --> 00:10:29.000]  這隻龍
[00:10:29.000 --> 00:10:30.000]  多可怕
[00:10:30.000 --> 00:10:31.000]  七個頭
[00:10:31.000 --> 00:10:33.000]  十隻角
[00:10:33.000 --> 00:10:36.000]  頭上戴著七個的皇冠
[00:10:36.000 --> 00:10:38.000]  把天上的三分一的星
[00:10:38.000 --> 00:10:40.000]  掃在地上
[00:10:40.000 --> 00:10:42.000]  都很強大
[00:10:42.000 --> 00:10:46.000]  她站在這個孕婦的面前
[00:10:46.000 --> 00:10:50.000]  準備抱著她生出這個兒子
[00:10:50.000 --> 00:10:53.000]  就立刻把這個兒子吞了
[00:10:53.000 --> 00:10:56.000]  這個女人生了一個兒子
[00:10:56.000 --> 00:11:02.000]  這個兒子是要用鐵杖來核管萬國的
[00:11:02.000 --> 00:11:05.000]  生了這個兒子怎樣呢
[00:11:05.000 --> 00:11:07.000]  龍吃不吃到他呢
[00:11:07.000 --> 00:11:11.000]  這個兒子立刻被提到神和他的寶座去
[00:11:11.000 --> 00:11:13.000]  即是平安無事
[00:11:13.000 --> 00:11:16.000]  這個要用鐵杖管核萬國的
[00:11:16.000 --> 00:11:18.000]  他始終會保得住他的身份
[00:11:18.000 --> 00:11:22.000]  並且會成就他要成就的使命
[00:11:22.000 --> 00:11:24.000]  這個女人呢
[00:11:24.000 --> 00:11:25.000]  平安了
[00:11:25.000 --> 00:11:27.000]  走了去放野
[00:11:27.000 --> 00:11:28.000]  有艱難
[00:11:28.000 --> 00:11:30.000]  但是有神為她預備的東西
[00:11:30.000 --> 00:11:32.000]  讓她在那裡接受供養
[00:11:32.000 --> 00:11:34.000]  一千二百六十天
[00:11:34.000 --> 00:11:36.000]  這個就是啟示六十二章一至六節
[00:11:36.000 --> 00:11:37.000]  在說什麼
[00:11:37.000 --> 00:11:41.000]  大家都知道那個孩子一定是尼采亞
[00:11:41.000 --> 00:11:43.000]  詩篇第二章第九節
[00:11:43.000 --> 00:11:45.000]  已經是說到這一位
[00:11:45.000 --> 00:11:47.000]  要用鐵杖管核萬國的
[00:11:47.000 --> 00:11:51.000]  上主已經設立了他的基督
[00:11:51.000 --> 00:11:54.000]  而且他在天上要來發燒
[00:11:54.000 --> 00:12:00.000]  癡笑地上萬國萬邦異族喧鬧起來
[00:12:00.000 --> 00:12:03.000]  抵抗上主和他的受告者
[00:12:03.000 --> 00:12:04.000]  大家很熟悉這個詩篇
[00:12:04.000 --> 00:12:07.000]  第二篇所謂Messianic Psalms
[00:12:07.000 --> 00:12:10.000]  這個尼采亞的這個預言
[00:12:10.000 --> 00:12:13.000]  而這個在約翰的時代
[00:12:13.000 --> 00:12:17.000]  大家都知道一定是說耶穌基督
[00:12:17.000 --> 00:12:19.000]  至於那個婦人是誰呢
[00:12:19.000 --> 00:12:21.000]  有很多不同的解釋
[00:12:21.000 --> 00:12:25.000]  但是一定不是說主的母親瑪利亞
[00:12:25.000 --> 00:12:28.000]  因為這裡說的是一個symbol
[00:12:28.000 --> 00:12:30.000]  一個symbol就不是直接那個人
[00:12:30.000 --> 00:12:33.000]  這個symbol這個象徵到底象徵什麼呢
[00:12:33.000 --> 00:12:35.000]  從哪裡來的呢
[00:12:35.000 --> 00:12:38.000]  這位的孩子由上主所揀選的
[00:12:38.000 --> 00:12:42.000]  這個童女精忠的民族以色列
[00:12:42.000 --> 00:12:45.000]  來到這裡
[00:12:45.000 --> 00:12:47.000]  而這位的婦人
[00:12:47.000 --> 00:12:53.000]  也可能是意味著那一位眾生之母
[00:12:53.000 --> 00:12:59.000]  因為是她知道婦人的後裔要傷蛇的頭
[00:12:59.000 --> 00:13:04.000]  蛇要傷婦人後裔的腳跟
[00:13:04.000 --> 00:13:08.000]  知道這個終極的決戰
[00:13:08.000 --> 00:13:11.000]  其實在耶穌基督身上
[00:13:11.000 --> 00:13:14.000]  他的死、他的復活、他的升天
[00:13:14.000 --> 00:13:17.000]  耶穌已經是大獲全勝
[00:13:17.000 --> 00:13:21.000]  龍是奈不得他何的
[00:13:21.000 --> 00:13:25.000]  龍是沒辦法傷害耶穌基督的主權
[00:13:25.000 --> 00:13:30.000]  沒辦法傷害耶穌基督的子民
[00:13:30.000 --> 00:13:33.000]  雖然他的子民仍然會陷於險境
[00:13:33.000 --> 00:13:39.000]  但是上主仍然會眷顧這個生出來的孩子
[00:13:39.000 --> 00:13:41.000]  和那一位生他的婦人
[00:13:41.000 --> 00:13:44.000]  即是什麼信息
[00:13:44.000 --> 00:13:46.000]  你們在世上有苦難但是不要怕
[00:13:46.000 --> 00:13:49.000]  因為我已經勝過了這個世界
[00:13:49.000 --> 00:13:52.000]  即是說撒旦的權勢雖然是空曼
[00:13:52.000 --> 00:13:53.000]  但是不需要懼怕
[00:13:53.000 --> 00:13:55.000]  親愛的弟兄姊妹
[00:13:55.000 --> 00:13:58.000]  你需要聽一個這樣的信息嗎
[00:13:58.000 --> 00:14:01.000]  不用怕,不要怕
[00:14:01.000 --> 00:14:03.000]  因為怕就輸了
[00:14:03.000 --> 00:14:05.000]  有人也是這麼說
[00:14:05.000 --> 00:14:06.000]  我們今天也是要學習
[00:14:06.000 --> 00:14:08.000]  在任何環境裏面
[00:14:08.000 --> 00:14:12.000]  求主讓我們在他裏面能夠得到安穩
[00:14:12.000 --> 00:14:13.000]  接著呢
[00:14:13.000 --> 00:14:15.000]  說增戰
[00:14:15.000 --> 00:14:18.000]  第十二章第七至六十八節說
[00:14:18.000 --> 00:14:19.000]  天上發生了戰爭
[00:14:19.000 --> 00:14:22.000]  米加勒和他的天使與龍增戰
[00:14:22.000 --> 00:14:25.000]  龍也和他的使者起來應戰
[00:14:25.000 --> 00:14:27.000]  但是龍抵擋不住
[00:14:27.000 --> 00:14:29.000]  天上沒有了他們的地方
[00:14:29.000 --> 00:14:31.000]  大龍被摔下來
[00:14:31.000 --> 00:14:35.000]  就算那古蛇叫做魔鬼又叫做撒旦
[00:14:35.000 --> 00:14:37.000]  是迷惑全地的
[00:14:37.000 --> 00:14:38.000]  他被摔在地上
[00:14:38.000 --> 00:14:42.000]  他和他的使者一同被摔下來
[00:14:42.000 --> 00:14:45.000]  這個除了以西傑書
[00:14:45.000 --> 00:14:47.000]  以采雅書幾段之外
[00:14:47.000 --> 00:14:52.000]  可能是說魔鬼撒旦說得最清楚的地方
[00:14:52.000 --> 00:14:54.000]  說他是龍
[00:14:54.000 --> 00:14:55.000]  是古蛇
[00:14:55.000 --> 00:14:56.000]  是魔鬼
[00:14:56.000 --> 00:14:57.000]  是撒旦
[00:14:57.000 --> 00:14:59.000]  是迷惑全地的
[00:14:59.000 --> 00:15:02.000]  什麼意思呢
[00:15:02.000 --> 00:15:05.000]  古蛇令我們想起這個創世紀
[00:15:05.000 --> 00:15:07.000]  第三章第十五節
[00:15:07.000 --> 00:15:08.000]  就是剛才提到的
[00:15:08.000 --> 00:15:11.000]  他的頭要被女人的後裔
[00:15:11.000 --> 00:15:12.000]  來踐踏
[00:15:12.000 --> 00:15:13.000]  來抓碎
[00:15:13.000 --> 00:15:16.000]  他叫做Diabolos魔鬼
[00:15:16.000 --> 00:15:19.000]  是控訴人的
[00:15:19.000 --> 00:15:20.000]  他叫做撒旦
[00:15:20.000 --> 00:15:23.000]  是專門作對的
[00:15:23.000 --> 00:15:25.000]  敵黨的
[00:15:25.000 --> 00:15:28.000]  他叫做迷惑者
[00:15:28.000 --> 00:15:29.000]  說謊
[00:15:29.000 --> 00:15:31.000]  說謊者之父
[00:15:31.000 --> 00:15:35.000]  這一切都是聖經對他的描寫
[00:15:35.000 --> 00:15:41.000]  而這個正正就是上主和他的教會的死敵
[00:15:41.000 --> 00:15:45.000]  至今仍然是繼續作戰
[00:15:45.000 --> 00:15:50.000]  不過他實際上又已經是被摔在地上
[00:15:50.000 --> 00:15:52.000]  主耶穌猜險他七十個門徒
[00:15:52.000 --> 00:15:53.000]  出去傳道
[00:15:53.000 --> 00:15:56.000]  七十個門徒回來之後說
[00:15:56.000 --> 00:15:58.000]  主啊連鬼都聽了我們
[00:15:58.000 --> 00:15:59.000]  主耶穌就說
[00:15:59.000 --> 00:16:03.000]  我看見撒旦好像閃電從天上最下
[00:16:03.000 --> 00:16:05.000]  來到地上
[00:16:05.000 --> 00:16:08.000]  就是說在耶穌基督的威權
[00:16:08.000 --> 00:16:10.000]  耶穌基督的能力
[00:16:10.000 --> 00:16:12.000]  耶穌基督的權並面前
[00:16:12.000 --> 00:16:15.000]  這個惡者其實是沒有定期的
[00:16:15.000 --> 00:16:18.000]  願我們都是選擇
[00:16:18.000 --> 00:16:21.000]  來靠著耶穌基督剛強壯膽
[00:16:21.000 --> 00:16:23.000]  抵擋他的迷惑
[00:16:23.000 --> 00:16:24.000]  所以要有真相
[00:16:24.000 --> 00:16:27.000]  所以要分辨是非
[00:16:27.000 --> 00:16:29.000]  抵擋他的敵黨
[00:16:29.000 --> 00:16:31.000]  因為他到處都會來
[00:16:31.000 --> 00:16:32.000]  來困你的腳
[00:16:32.000 --> 00:16:34.000]  都會來頂著你
[00:16:34.000 --> 00:16:37.000]  我們要剛強來起來對抗他
[00:16:37.000 --> 00:16:39.000]  他是控訴者
[00:16:39.000 --> 00:16:42.000]  我們要知道怎樣來勝過
[00:16:42.000 --> 00:16:45.000]  他對我們一切的指控
[00:16:45.000 --> 00:16:47.000]  他是那個蛊蛇
[00:16:47.000 --> 00:16:53.000]  他沒有辦法傷害女人後裔的生命
[00:16:53.000 --> 00:16:56.000]  不過有些人讀到這條龍的時候
[00:16:56.000 --> 00:16:59.000]  我聽得比較多的時候
[00:16:59.000 --> 00:17:00.000]  有些人讀到啟示錄
[00:17:00.000 --> 00:17:02.000]  這條龍就告訴你
[00:17:02.000 --> 00:17:04.000]  你要很小心那條龍
[00:17:04.000 --> 00:17:05.000]  我說什麼
[00:17:05.000 --> 00:17:08.000]  他說你家裡有沒有這些有龍的
[00:17:08.000 --> 00:17:09.000]  徽號的東西
[00:17:09.000 --> 00:17:12.000]  譬如你的碗碗碟碟有龍
[00:17:12.000 --> 00:17:14.000]  有龍有二龍兔豬
[00:17:14.000 --> 00:17:16.000]  二龍珍珠那些
[00:17:16.000 --> 00:17:18.000]  中國人很喜歡那些
[00:17:18.000 --> 00:17:22.000]  你連結婚拍照都不要站在龍頭下面拍
[00:17:22.000 --> 00:17:25.000]  有龍鳳那些餐廳你都最好不要去
[00:17:25.000 --> 00:17:28.000]  最好去有十字架的地方
[00:17:28.000 --> 00:17:30.000]  如果你這樣看這些聖經
[00:17:30.000 --> 00:17:32.000]  你真的會神經質的
[00:17:32.000 --> 00:17:34.000]  我想你看看的時候
[00:17:34.000 --> 00:17:36.000]  雖然家裡那些有龍的
[00:17:36.000 --> 00:17:39.000]  那些碗碗碟碟都丟光的時候
[00:17:39.000 --> 00:17:41.000]  第二天別人結婚或者喜慶
[00:17:41.000 --> 00:17:43.000]  又送了龍鳳額給你的時候
[00:17:43.000 --> 00:17:45.000]  你又不是很捨得
[00:17:45.000 --> 00:17:47.000]  內心又很有內疚
[00:17:47.000 --> 00:17:48.000]  就挺慘的
[00:17:48.000 --> 00:17:52.000]  最慘就是你住在九龍皇大仙
[00:17:52.000 --> 00:17:54.000]  你要離開這個地上不可
[00:17:54.000 --> 00:17:56.000]  所以要分辨是非
[00:17:56.000 --> 00:17:58.000]  知道怎樣讀這些聖經
[00:17:58.000 --> 00:17:59.000]  怎樣形容這些聖經
[00:17:59.000 --> 00:18:02.000]  真正的真正的真戰在哪裡
[00:18:02.000 --> 00:18:04.000]  真正的真戰不在你的碗碟碟
[00:18:04.000 --> 00:18:06.000]  你的外在環境
[00:18:06.000 --> 00:18:08.000]  真正的真戰是在你的腦海裡面
[00:18:08.000 --> 00:18:10.000]  在你的心靈裡面
[00:18:10.000 --> 00:18:12.000]  在你的道德生活裡面
[00:18:12.000 --> 00:18:14.000]  在你的公義生活的操守裡面
[00:18:14.000 --> 00:18:16.000]  在你的真理的追求裡面
[00:18:16.000 --> 00:18:18.000]  對不對?親愛的大兄姊妹
[00:18:18.000 --> 00:18:20.000]  求主釋放我們
[00:18:20.000 --> 00:18:22.000]  幫助我們
[00:18:22.000 --> 00:18:24.000]  因為她已經失敗了
[00:18:24.000 --> 00:18:26.000]  天上有響亮的聲音說
[00:18:26.000 --> 00:18:28.000]  我們神的救恩
[00:18:28.000 --> 00:18:30.000]  武能力
[00:18:30.000 --> 00:18:32.000]  國度
[00:18:32.000 --> 00:18:34.000]  並他主理塞亞的權並
[00:18:34.000 --> 00:18:36.000]  現在都來了
[00:18:36.000 --> 00:18:40.000]  因為我們弟兄的指控者
[00:18:40.000 --> 00:18:44.000]  就是那在我們神面前
[00:18:44.000 --> 00:18:46.000]  朝夜指控他們的
[00:18:46.000 --> 00:18:48.000]  已經被摔下來了
[00:18:48.000 --> 00:18:50.000]  在基督裡
[00:18:50.000 --> 00:18:54.000]  我們不再受指控
[00:18:54.000 --> 00:18:56.000]  我們不再
[00:18:56.000 --> 00:18:58.000]  存在這個救責
[00:18:58.000 --> 00:19:00.000]  我們不再在神面前
[00:19:00.000 --> 00:19:02.000]  失縮不前
[00:19:02.000 --> 00:19:04.000]  我們坦然無懼進到
[00:19:04.000 --> 00:19:06.000]  我們神面前來的人
[00:19:06.000 --> 00:19:10.000]  因為基督已經為我們
[00:19:10.000 --> 00:19:12.000]  封了這個龍的口
[00:19:12.000 --> 00:19:14.000]  已經封了這個指控者的口
[00:19:14.000 --> 00:19:16.000]  你不能夠指控我
[00:19:16.000 --> 00:19:18.000]  弟兄勝過他
[00:19:18.000 --> 00:19:20.000]  弟兄勝過他是
[00:19:20.000 --> 00:19:22.000]  藉著羔羊的血
[00:19:22.000 --> 00:19:24.000]  看神的羔羊除去世人罪孽的
[00:19:24.000 --> 00:19:28.000]  任基督為愛我們的緣故
[00:19:28.000 --> 00:19:30.000]  不把我們的罪歸在我們的神頭上
[00:19:30.000 --> 00:19:32.000]  任基督為我們的緣故
[00:19:32.000 --> 00:19:34.000]  釘在十字架上
