
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[00:14:06.000 --> 00:14:14.000]  他說,如果人是沒有罪,不承認有罪,是在騙自己的,真理就是神就不在我們的心裡面
[00:14:14.000 --> 00:14:26.000]  但是如果上帝認自己的罪,他說上帝信神是公義的,他是必定,不是可能,不是或者會,是一定會赦免我們的罪,洗淨我們一切的不義
[00:14:26.000 --> 00:14:38.000]  這個就是約翰他年老的時候,寫給我們這個重要的信息,可能我們會問,罪和我有什麼關係呢?
[00:14:38.000 --> 00:14:47.000]  剛才說罪是從一人進入世界,和我有什麼關係呢?原來罪就好像病毒一樣的
[00:14:47.000 --> 00:14:59.000]  進入這個世界的時候,我們沒有一個人有免疫能力的,我們人人都受了感染,都會犯罪的,我們自小有意識開始就不需要別人教我們,我們已經懂得說謊的
[00:14:59.000 --> 00:15:11.000]  所以這個,就是沒有一個人是幸免的,除了耶穌基督是被試探沒有犯罪之外,世人都犯了罪,而聖經上神的啟示就是說,罪的公價就是死
[00:15:11.000 --> 00:15:22.000]  這個死是什麼意思呢?就是說人犯罪的時候,是得罪了一個聖結公義的上帝,我們靈性上和神脫了截,我們靈性對上帝沒有反應
[00:15:22.000 --> 00:15:34.000]  所以很多時候,我們回望以前,可能很多人跟我們說過聖經福音,但是我們沒有反應的,因為當人在罪的時候,我們對上帝的說話是已經死了,沒有反應
[00:15:34.000 --> 00:15:42.000]  所以這個就是罪的果效,就是進了世界,我們沒有人有免疫能力,我們人都犯了罪
[00:15:42.000 --> 00:15:51.000]  但是你又可能會問,不是的,我都沒有被法官審過,我都沒有坐過牢,原來聖經的審判和人的法律是不同的
[00:15:51.000 --> 00:16:02.000]  在馬太福音那裡,耶穌基督去解釋,他說當原來我們心裏面見到一個異性有淫念的時候,我們已經犯了奸淫
[00:16:02.000 --> 00:16:10.000]  我們恨一個人,其實是犯了殺人,其實在心裏面犯的罪可以比實際行動多很多的
[00:16:10.000 --> 00:16:16.000]  而實際行動是由心出發的,所以神審判是由心開始,是人的心開始
[00:16:16.000 --> 00:16:22.000]  有時候我們不自覺的,好像在約翰福音那裏提到,魔鬼是雪方人的父
[00:16:22.000 --> 00:16:30.000]  我們每一個人都不能幸而我們自小都會說謊,我們不知道我們的光景,我們不知道原來我們是屬於魔鬼的
[00:16:30.000 --> 00:16:42.000]  所以聖經裏面,上帝是藉著他感動的仕途寫下神的啟示,告訴我們我們的光景,我們原來還是在罪當中
[00:16:42.000 --> 00:16:49.000]  聖經裏面說的罪不是殺人放火,殺人放火是在罪當中的表現
[00:16:49.000 --> 00:16:57.000]  聖經裏面說的罪是說當夏娃開始,當夏娃選擇了不要以上帝為中心的生活
[00:16:57.000 --> 00:17:03.000]  本來他們在上帝聖結公義慈愛的範圍裏面生活的,他們選擇了跳出來要自己說話
[00:17:03.000 --> 00:17:13.000]  在一個聖結不公義的地方,人犯罪,無論是說謊,殺人放火,這些是在不義的環境裏面的生活表現
[00:17:13.000 --> 00:17:22.000]  所以耶穌基督說,唯一要回歸上帝那裏,就要捨己,要認罪悔改,回到頭來
[00:17:22.000 --> 00:17:28.000]  以上帝為中心,才可以與上帝同在
[00:17:28.000 --> 00:17:42.000]  這個回歸的問題,在約翰福音裏面有提到,第三章有一個當時叫尼哥底姆的宗教領袖,一個年長的神學家宗教領袖
[00:17:42.000 --> 00:17:55.000]  他竟然作為一個神學家宗教領袖,他去問一個30歲的穆匠,問他如何談論真理
[00:17:55.000 --> 00:18:03.000]  因為他見到耶穌的神蹟,他是用人的反應,眼見到耶穌行神蹟,所以一定是有神同在
[00:18:03.000 --> 00:18:14.000]  但耶穌沒有跟他解釋做神蹟的事,耶穌把話題轉去,人如果不是重生,就見不到上帝的國
[00:18:14.000 --> 00:18:23.000]  這是耶穌基督絕對真理,道成了肉身來到的啟示,所以真理表達出來的就是絕對真理
[00:18:23.000 --> 00:18:32.000]  所以他說,原來上帝給我們的真理是人是要重生,才能見到上帝的國,人不重生,會見不到上帝的國
[00:18:32.000 --> 00:18:41.000]  然後如何重生呢?要經聖靈生,然後耶穌直接指向,這個重生要經過信,信他的人得永生
[00:18:41.000 --> 00:18:48.000]  信他的人不會滅亡,信他的人不會定罪,原來耶穌基督的啟示就是
[00:18:48.000 --> 00:19:03.000]  真是要認識上帝,見到上帝的國,見到上帝的榮耀,即上帝的屬性的人,是要從信開始,不是從見開始,你是信了上帝,依靠他,相信他,才見到他的國
[00:19:03.000 --> 00:19:09.000]  這是一個很奇妙很特別的概念,跟著我會再解釋為什麼是這樣
[00:19:09.000 --> 00:19:21.000]  如果我們再把這段經文看詳細一點,剛才我說過信有三個條件,要明白,要依靠,要馴服,明白什麼呢?
[00:19:21.000 --> 00:19:32.000]  約翰跟我們說,神是愛世人,甚至愛世人,人犯了罪之後,你和我都有罪,我們救不了自己,我亦都救不了你,你亦都救不了我,因為我們都是罪人
[00:19:32.000 --> 00:19:42.000]  而罪的公價就是死,原來上帝親自派獨生兒子耶穌基督,來到這裏為我們受罪,為我們贖罪
[00:19:42.000 --> 00:19:47.000]  叫一切信他的人不至滅亡,反得永生,請留意這裏
[00:19:47.000 --> 00:19:58.000]  他不是說叫一切行善得積福的人不至滅亡,反得永生,原來這個救恩是和人的行為沒有關係,完全是上帝恩典
[00:19:58.000 --> 00:20:11.000]  任何人無論你什麼光景,什麼教育環境都好,你都有能力去信的,所以上帝請救人的方法是憑著信心,是接受耶穌基督做救主的方法
[00:20:11.000 --> 00:20:32.000]  所以他強調信的人是不會被定罪,而信的人你明白了神的愛,直接信的時候就是信服和依靠上帝,這就是信的三個元素,你明白上帝的愛,信服這個光是依靠上帝
[00:20:32.000 --> 00:20:45.000]  人是相反的,我們習慣在罪裏面生活,我們自小就在罪裏面生活,我們不想被光改,所以有時候你看過聖經上帝教你心裏面不要不改就不好,你心裏面不舒服,你很想抗拒
[00:20:45.000 --> 00:20:52.000]  所以人是避開光,不想受這個光的砸爛,這就是人現在我們面對的光景
[00:20:52.000 --> 00:21:06.000]  但是上帝如何愛我們呢?在羅馬書中更加清晰的說,他說為二人死的,是少有的,就是為公義的人死的人,你代他去死,很少會有人這樣做
[00:21:06.000 --> 00:21:17.000]  為人人死,對你有恩的人死,或者會有,但基督是在我們還作罪人的時候為我們死,神的愛就在這裏顯明
[00:21:17.000 --> 00:21:26.000]  原來上帝是當你和我還在頂撞他,在得罪他,在犯罪的時候,他為我們死,神的愛就在這裏顯明給我們
[00:21:26.000 --> 00:21:33.000]  這就是聖經裏面給我們神的救恩的啟示,我們回到約翰福音
[00:21:33.000 --> 00:21:48.000]  頭十幾章是說耶穌基督,是說神的道,神的真理,跟著有三件事是和多瑪有關的,去到十一章,耶穌有一個家庭是很熟的
[00:21:48.000 --> 00:22:03.000]  有三子弟,馬大、馬尼亞和拉撒路,那次拉撒路死了,他死了四天之後,耶穌就去叫拉撒路復活,當時多瑪是在場的
[00:22:03.000 --> 00:22:14.000]  他看著耶穌把拉撒路從死裏面四天,死了之後,令他復活,跟著有提到耶穌預言被出賣、被殺害,他會復活
[00:22:14.000 --> 00:22:24.000]  跟著有兩章很長的就是死亡和復活,這個死亡和復活是在約翰福音裏面很強調的,因為死亡和復活是很重要的
[00:22:24.000 --> 00:22:36.000]  雖然中國人特別不喜歡說死亡,但是死亡是在基督教裏面是很重要的概念,特別是死亡和復活一起去了解
[00:22:36.000 --> 00:22:46.000]  今天我會說這幾段多瑪有關的經文,首先說說死亡,現在我們覺得死亡是正常,每人都要一死
[00:22:46.000 --> 00:22:55.000]  但其實聖經跟我們說,死亡是不正常的,原本阿當夏娃被造的時候就不用死的,因為在伊甸園裏面有生命樹
[00:22:55.000 --> 00:23:11.000]  將來啟示六的時候,去到新天天都不用死的,因為有生命樹,神是會維持人的生命,是永遠的,死亡是人犯了罪之後離開了上帝,不要上帝以上帝為中心,要以自己為中心之後人才有死亡
[00:23:11.000 --> 00:23:16.000]  所以現在本來由不正常變成現在正常,第一樣我們要明白
[00:23:16.000 --> 00:23:26.000]  如果沒有生命,死亡將人一切都不勾銷,人生今天就沒有意義,因為你做多做少都是死,其實人生是沒有意義的
[00:23:26.000 --> 00:23:49.000]  聖經裏面告訴我們,耶穌是復活的王,生命是由祂話事,所以如果聖經裏面看到耶穌真的死而復活的時候,死亡的權勢是會被打破,而人才會有一個永恆的盼望
[00:23:49.000 --> 00:24:14.000]  我們看看多瑪的故事,第一個故事在第十一章,當時耶穌知道拉撒路死了,因為馬大和妹妹叫人告訴耶穌,耶穌沒有馬上去,耶穌住了兩天才和門徒講會去那裏
[00:24:14.000 --> 00:24:26.000]  這裏中文是複雜一點,因為有兩個猶太的字,第一個猶太的字是地區叫Judea,我們要回去Judea的地方,就是馬大馬尼亞住的地方
[00:24:26.000 --> 00:24:37.000]  門徒就和耶穌說拉比,拉比就是老師,他說近來猶太人要用石頭打死你,你還回去那裏,就是馬大那個地區就有很多人想打死耶穌
[00:24:37.000 --> 00:24:59.000]  當時多瑪聽到說我們和耶穌一起去死,多瑪是一個很特別的門徒,她跟了耶穌這麼多年,她知道耶穌如果回去將拉撒路令她復活的時候,要回去Judea這個地方
[00:24:59.000 --> 00:25:16.000]  當時那些人有機會會打死耶穌,但她竟然會第一個說我們一起跟著耶穌一起死,所以她對耶穌的信心是很強的,她知道危險但願意跟著耶穌
[00:25:16.000 --> 00:25:31.000]  今天解釋的經文是很多誤解,對多瑪很多誤解,多瑪是一個很難得很偉大的司徒,然後去到馬大家裏,當時拉撒路已經死了四天
[00:25:31.000 --> 00:25:47.000]  所以馬大對耶穌說,如果你一早在這裏,我兄弟就不會死了,耶穌一個絕對真理到成肉身來到這個世界的主,生命的源頭,他怎樣宣告呢?他做了一個很重要的宣告
[00:25:47.000 --> 00:26:05.000]  他說,復活在我,生命在我,信我的人雖然死了也必復活,凡活著信我的人永遠不死,有些英文譯就是我就是復活,我就是生命,信我的人雖然死了也必復活
[00:26:05.000 --> 00:26:23.000]  這就是耶穌到成肉身的絕對真理,表達出來的絕對真理,他就是復活,他就是生命,生命的源頭在他那裏,所以信他的人就會看到他的榮耀,就不會死,可以看到復活
[00:26:23.000 --> 00:26:36.000]  但他有一個條件,凡是活著信我的人,即是說你和我還有生命氣息的時候,信他才是,如果我今天有機會信耶穌,我不信,死了之後沒有機會了
[00:26:36.000 --> 00:26:52.000]  我們現在還有機會,但你和我機會其實不是很多,因為原來你和我死亡那刻是五到十分鐘,如果你和我突然心臟停止,我的腦缺氧可能五到十分鐘我的腦就死亡
[00:26:52.000 --> 00:27:04.000]  所以我們不是和死亡很遙遠,不要以為我們和死亡很遙遠,雖然我們不想死亡,我們和死亡一點都不遙遠,凡是活著信我的,這是耶穌基督的宣告
[00:27:04.000 --> 00:27:21.000]  活著信耶穌的,永遠不死,為甚麼呢?有永生,馬太也還未明白的,他說我知道你將來會復活,耶穌就說你將石頭拿開,因為當時那些墳墓是一個月洞,有個石頭阻住月洞
[00:27:21.000 --> 00:27:27.000]  拿開吧,馬太就說他已經死了四天,屍體都臭了
[00:27:27.000 --> 00:27:32.000]  耶穌有第二個宣告,這個宣告很重要,這個宣告就是今天我說的主題
[00:27:32.000 --> 00:27:39.000]  他說我用一個實心的紅色框,都是上帝絕對真理的宣告
[00:27:39.000 --> 00:27:49.000]  如果我們明白耶穌基督是絕對真理,真理成了肉身,他再宣說真理,你再這樣去看,你是看多很多意思在背後
[00:27:49.000 --> 00:27:54.000]  他說甚麼呢?他說你若信,就必看見神的榮耀
[00:27:54.000 --> 00:28:04.000]  原來上帝啟示給我們的原則就是你先信,你先看見上帝的榮耀,不是說我看到才信,是剛剛相反的
[00:28:04.000 --> 00:28:09.000]  甚麼是上帝的榮耀呢?我以前解經的時候曾經解釋過
[00:28:09.000 --> 00:28:16.000]  上帝的榮耀就是上帝的屬性的彰顯,即是說上帝的大能,聖潔公義慈愛
[00:28:16.000 --> 00:28:22.000]  當上帝的屬性一彰顯的時候,就是上帝的榮耀
[00:28:22.000 --> 00:28:32.000]  所以他說如果你相信上帝,相信耶穌基督,你就會見到神的屬性彰顯
[00:28:32.000 --> 00:28:38.000]  所以他就將拉撒路雖然死了四天,令他復活
[00:28:38.000 --> 00:28:46.000]  這個神蹟令到當時很震撼,震撼到大祭司見到那麼多人跟耶穌,要殺耶穌
[00:28:46.000 --> 00:28:53.000]  不單要殺耶穌,還要殺拉撒路,將證人被復活的人也要殺掉他,毀屍滅跡
[00:28:53.000 --> 00:29:03.000]  他去到那麼轟動,其實也是因為他這件神蹟,耶穌基督最後一個星期入耶路撒冷,很多人是隔道歡迎他
[00:29:03.000 --> 00:29:06.000]  其中一個原因就是這個神蹟
[00:29:06.000 --> 00:29:12.000]  如果我們再看第十四章,這段經文是多馬在場的
[00:29:12.000 --> 00:29:16.000]  當時耶穌基督就開始說他預言他會被殺害
[00:29:16.000 --> 00:29:21.000]  耶穌基督預言殺害不止一次,他說了至少三次,他被殺害他會復活
[00:29:21.000 --> 00:29:31.000]  當時他第一次說的時候,彼得是阻止他,說你不可以死,因為你是我們的領袖,你領袖都死了,我們怎樣去復國
[00:29:31.000 --> 00:29:39.000]  但耶穌解釋的時候說,我是會離開這個世界,他死亡之後會離開這個世界,會復活離開這個世界
[00:29:39.000 --> 00:29:54.000]  叫門徒心裏不要難過,要信上帝,也要信我,耶穌很多次是將上帝和耶穌一起同等
[00:29:54.000 --> 00:30:04.000]  他要離開這個世界是為我們去預備地方,他也宣告他將來會再回來
[00:30:04.000 --> 00:30:13.000]  第二次回來是審判的,他原來現在回到父神那裏是為人,是得救的人預備的地方
[00:30:13.000 --> 00:30:21.000]  當馬就問一個問題,你這條路我不知道你去這個地方怎樣跟這條路走
[00:30:21.000 --> 00:30:26.000]  主啊,我們不知道你去的地方怎能知道哪條路呢
[00:30:26.000 --> 00:30:32.000]  接著耶穌就一個很重要的宣告,在成本聖經裏面其中一個最重要的宣告
[00:30:32.000 --> 00:30:38.000]  他就說,我就是道路,真理,生命,如果不是藉著我,沒有人可以去到父裏面
[00:30:38.000 --> 00:30:44.000]  如果你們認識我,就是認識我的父,從今以後你們認識他,並且看見他了
[00:30:44.000 --> 00:30:53.000]  你看那個次序也是的,先是信上帝信耶穌,才見到神的屬性彰顯
[00:30:53.000 --> 00:31:00.000]  但是這句說話,這麼重要的經文,就是因為當馬很仔細去想耶穌說的話
[00:31:00.000 --> 00:31:07.000]  如果好像我們去教會聽,我們不用心去聽,說完我們也不需要說什麼
[00:31:07.000 --> 00:31:12.000]  但當馬不是的,當馬聽完耶穌說的話不明白,他就問
[00:31:12.000 --> 00:31:18.000]  就是因為他問這個問題,耶穌說出一個最重要的答案
[00:31:18.000 --> 00:31:23.000]  為什麼這麼重要的答案呢?第一道路真理生命是什麼意思呢?
[00:31:23.000 --> 00:31:30.000]  我先說真理,孔子、老子、佛祖一生去追求真理
[00:31:30.000 --> 00:31:38.000]  去到他們經歷很多人生體驗的時候,告訴我們他們認為真理是怎樣
[00:31:38.000 --> 00:31:45.000]  很偉大的人物,但是為什麼孔子、老子、佛祖一生去追求真理呢?
[00:31:45.000 --> 00:31:49.000]  因為他不是真理,如果是真理就不用追求,是不是?
[00:31:49.000 --> 00:31:54.000]  耶穌基督三十幾歲,一出來就宣告我就是真理
[00:31:54.000 --> 00:32:00.000]  為什麼呢?因為這個道成肉身,這個上帝就是真理的本體,就是活生生的上帝
[00:32:00.000 --> 00:32:08.000]  當道真理成了肉身來到,耶穌自己宣告,我就是這個真理,我就是這個上帝
[00:32:08.000 --> 00:32:13.000]  所以這句說話,孔子、老子不可以說,你和我也不可以說
[00:32:13.000 --> 00:32:19.000]  耶穌三十歲不用經過幾十年人生體驗,一出來宣告,我就是這個真理
[00:32:19.000 --> 00:32:25.000]  然後他說生命的源頭,我們剛才解釋過,他真是將拉撒路從死而復活
[00:32:25.000 --> 00:32:29.000]  證明我就是復活,我就是生命
[00:32:29.000 --> 00:32:36.000]  那道路怎樣解釋呢?其實道路呢,如果我們看回舊約聖經是有說的
[00:32:36.000 --> 00:32:45.000]  在創世紀,神在雅各報一個夢,和雅各說話
[00:32:45.000 --> 00:32:51.000]  雅各是誰呢?雅各是阿伯拉罕的孫子,阿伯拉罕生了二十,二十生雅各
[00:32:51.000 --> 00:32:58.000]  他有一次發夢,見到天開了,有條梯,那些天使上上落落在那條梯那裡
[00:32:58.000 --> 00:33:05.000]  而這個梯上去天的門,又說父神和他說話
[00:33:05.000 --> 00:33:11.000]  去到耶穌基督在約翰福音一章六節說什麼呢?他說
[00:33:11.000 --> 00:33:18.000]  我實際上告訴你,這個說話是他和那誕葉門徒說的一句對話
[00:33:18.000 --> 00:33:25.000]  將來你會見到天開了,眾事者在人子的身上上去下來
[00:33:25.000 --> 00:33:31.000]  原來舊約這個夢,這條天梯,是人和神可以唯一的通道
[00:33:31.000 --> 00:33:38.000]  就是耶穌基督,所以耶穌基督就是這條道路,唯一人可以回到上帝唯一的出路
[00:33:38.000 --> 00:33:44.000]  唯一的道路,所以耶穌基督這個宣告,就是因為當馬
[00:33:44.000 --> 00:33:48.000]  他聽到很仔細,他不明白他問
[00:33:48.000 --> 00:33:52.000]  耶穌就去解釋這個這麼重要的真理
[00:33:52.000 --> 00:33:56.000]  如果我用這個圖表去解釋,大家會容易明白
