
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹妹平安
[00:03:03.700 --> 00:03:05.380]  他的身體會墜落
[00:03:05.380 --> 00:03:07.700]  一墜落的時候呼吸很困難
[00:03:07.700 --> 00:03:09.260]  所以當他們想求生
[00:03:09.260 --> 00:03:11.940]  因為人都是有求生的意志的時候
[00:03:11.940 --> 00:03:15.860]  他就會撐起自己然後呼吸
[00:03:15.860 --> 00:03:19.180]  所以你看當耶穌釘十字架的時候
[00:03:19.180 --> 00:03:20.860]  我們看在福音書裡面
[00:03:20.860 --> 00:03:24.340]  我們知道耶穌是說了七句話
[00:03:24.340 --> 00:03:27.500]  其實是每一句話肯定都很辛苦
[00:03:27.500 --> 00:03:29.940]  如果耶穌在這麼辛苦的情況下
[00:03:29.940 --> 00:03:31.980]  都要說話
[00:03:31.980 --> 00:03:35.740]  那些話一定是非常非常重要
[00:03:35.740 --> 00:03:38.940]  是想世人來知道
[00:03:38.940 --> 00:03:41.020]  根據《約翰福音》的記載
[00:03:41.020 --> 00:03:44.180]  耶穌在十字架上說了一些話
[00:03:44.180 --> 00:03:46.420]  其中一句我們一起看一看
[00:03:46.420 --> 00:03:52.140]  耶穌見母親和她所愛的那門徒站在旁邊
[00:03:52.140 --> 00:03:53.860]  就對母親說
[00:03:53.860 --> 00:03:58.260]  母親看你的兒子
[00:03:58.260 --> 00:04:01.140]  這裡說到在十字架下面
[00:04:01.140 --> 00:04:05.180]  有耶穌的母親和有祂所愛的門徒
[00:04:05.180 --> 00:04:07.060]  然後耶穌說了這句話
[00:04:07.060 --> 00:04:08.620]  祂和母親說
[00:04:08.620 --> 00:04:11.900]  你看你的兒子
[00:04:11.900 --> 00:04:13.660]  然後又說了一句
[00:04:13.660 --> 00:04:16.060]  又對那門徒說
[00:04:16.060 --> 00:04:18.500]  看你的母親
[00:04:18.500 --> 00:04:19.700]  從那刻起
[00:04:19.700 --> 00:04:24.740]  門徒就接他到自己家裡去了
[00:04:24.740 --> 00:04:26.420]  原來這句話
[00:04:26.420 --> 00:04:28.140]  有解經學家告訴我們
[00:04:28.140 --> 00:04:30.100]  是一句法律的用語
[00:04:30.100 --> 00:04:34.460]  就是說正式將母親交給門徒
[00:04:34.460 --> 00:04:39.580]  而門徒也是將他的母親照顧
[00:04:39.580 --> 00:04:40.780]  所以這裡說得很清楚
[00:04:40.780 --> 00:04:41.900]  從那刻起
[00:04:41.900 --> 00:04:46.700]  那門徒就接他到自己家裡去了
[00:04:46.700 --> 00:04:48.980]  耶穌在這麼辛苦的時候
[00:04:48.980 --> 00:04:51.820]  祂想起祂的母親
[00:04:51.820 --> 00:04:54.620]  耶穌在這麼辛苦的時候
[00:04:54.620 --> 00:04:55.940]  祂的著重點
[00:04:55.940 --> 00:04:58.020]  你看祂說的其他話
[00:04:58.020 --> 00:05:01.300]  其實都是放在其他人那裡
[00:05:01.300 --> 00:05:03.900]  祂很顧及祂所愛的人
[00:05:03.900 --> 00:05:05.700]  這一刻祂特別強調
[00:05:05.700 --> 00:05:09.300]  祂很關心祂的媽媽
[00:05:09.300 --> 00:05:11.220]  當有另一句話
[00:05:11.220 --> 00:05:13.660]  在約翰福音19:28
[00:05:13.660 --> 00:05:15.620]  「這是以後
[00:05:15.620 --> 00:05:20.060]  耶穌知道各樣的事已成了
[00:05:20.060 --> 00:05:22.500]  為使經上的話應驗
[00:05:22.500 --> 00:05:25.540]  就說我學了」
[00:05:25.540 --> 00:05:29.140]  耶穌說到祂知道祂要做的事情
[00:05:29.140 --> 00:05:30.580]  已經成了
[00:05:30.580 --> 00:05:33.580]  一會兒會解釋一下什麼叫成了
[00:05:33.580 --> 00:05:35.540]  然後祂說了這句話
[00:05:35.540 --> 00:05:37.860]  「我學了」
[00:05:37.860 --> 00:05:39.860]  很多時候我們分享的時候
[00:05:39.860 --> 00:05:41.500]  或者以往我都在想
[00:05:41.500 --> 00:05:44.220]  當耶穌說我學了的時候
[00:05:44.220 --> 00:05:47.540]  就會想到耶穌也是一個血肉之軀
[00:05:47.540 --> 00:05:49.420]  其實當然會驚我
[00:05:49.420 --> 00:05:51.300]  因為之前祂一直接受著
[00:05:51.300 --> 00:05:54.020]  不同的敲問、審訊
[00:05:54.020 --> 00:05:55.380]  你可以說是酷刑
[00:05:55.380 --> 00:05:56.660]  被人鞭打
[00:05:56.660 --> 00:05:59.540]  然後再有很多的煎熬
[00:05:59.540 --> 00:06:02.380]  然後還要是被釘在十字架上
[00:06:02.380 --> 00:06:05.060]  帶著驚激的冠冕
[00:06:05.060 --> 00:06:06.620]  一定會口渴
[00:06:06.620 --> 00:06:07.860]  所以我們就想到
[00:06:07.860 --> 00:06:09.580]  耶穌讓我們知道
[00:06:09.580 --> 00:06:12.220]  祂也是一個血肉之軀
[00:06:12.220 --> 00:06:13.900]  這個肯定是事實
[00:06:13.900 --> 00:06:16.380]  但是耶穌是否只是想讓我們知道
[00:06:16.380 --> 00:06:19.220]  祂是一個血肉之軀那麼簡單呢?
[00:06:19.220 --> 00:06:23.980]  「我學了」有沒有更深層的意義呢?
[00:06:23.980 --> 00:06:25.220]  在原文裡面
[00:06:25.220 --> 00:06:27.220]  原來這個字讀「迭稍」
[00:06:27.220 --> 00:06:30.500]  迭稍這個字在原文裡面只是一個字
[00:06:30.500 --> 00:06:33.500]  我們翻譯成中文就是「我學了」
[00:06:33.500 --> 00:06:35.660]  原來原文就是一個字
[00:06:35.660 --> 00:06:37.100]  就在原文裡面
[00:06:37.100 --> 00:06:40.580]  中間希臘文的字「迭稍」
[00:06:40.580 --> 00:06:42.340]  因為剛才也說了
[00:06:42.340 --> 00:06:43.700]  祂不會說一句話
[00:06:43.700 --> 00:06:47.620]  肯定是很辛苦的
[00:06:47.620 --> 00:06:50.860]  但是當我們再看一次這段經文
[00:06:50.860 --> 00:06:53.060]  我特意去將這句
[00:06:53.060 --> 00:06:56.100]  衛史經上的話應驗
[00:06:56.100 --> 00:06:57.580]  很多時候我們一看到的時候
[00:06:57.580 --> 00:06:58.100]  「我學了」
[00:06:58.100 --> 00:07:00.900]  我們立刻就會想起以前想到的亮光
[00:07:00.900 --> 00:07:04.220]  或者想起以前聽過牧者說的話
[00:07:04.220 --> 00:07:06.460]  就是說耶穌也是一個血肉之軀
[00:07:06.460 --> 00:07:08.620]  可能接著我們就看了其他東西
[00:07:08.620 --> 00:07:09.980]  想了其他東西
[00:07:09.980 --> 00:07:14.100]  但是我們好像很少看到聖經特別
[00:07:14.100 --> 00:07:16.340]  其實給了一些很重要的提示我們
[00:07:16.340 --> 00:07:20.100]  就是說原來耶穌知道各樣的事已經成了
[00:07:20.100 --> 00:07:24.500]  衛史經上的話應驗
[00:07:24.500 --> 00:07:26.460]  這是什麼意思?
[00:07:26.460 --> 00:07:28.180]  在過去一段時間
[00:07:28.180 --> 00:07:30.060]  我和電影節目有不同的分享
[00:07:30.060 --> 00:07:32.540]  我都說如果當我們在聖經裡面
[00:07:32.540 --> 00:07:35.500]  看到衛史經上的話應驗
[00:07:35.500 --> 00:07:39.020]  或者看到經上說經上這樣說
[00:07:39.020 --> 00:07:41.140]  其實是在說什麼?
[00:07:41.140 --> 00:07:43.340]  其實他們是在說
[00:07:43.340 --> 00:07:44.980]  舊約聖經所說的話
[00:07:44.980 --> 00:07:46.060]  如果看到這句話
[00:07:46.060 --> 00:07:48.020]  舊約聖經什麼時候有說過呢?
[00:07:48.020 --> 00:07:50.500]  你說怎麼會知道呢?
[00:07:50.500 --> 00:07:51.740]  其中一本聖經
[00:07:51.740 --> 00:07:52.700]  我給你看看
[00:07:52.700 --> 00:07:55.060]  有些特點
[00:07:55.060 --> 00:07:55.860]  這個
[00:07:55.860 --> 00:07:58.300]  你見不見到有些什麼特別的地方
[00:07:58.300 --> 00:07:59.380]  你見到可能就是說
[00:07:59.380 --> 00:08:01.020]  有些紅色字
[00:08:01.020 --> 00:08:01.780]  譬如上面那裡
[00:08:01.780 --> 00:08:04.660]  你見到其實這本聖經就是一紅色的字
[00:08:04.660 --> 00:08:07.940]  就是耶穌所說的話
[00:08:07.940 --> 00:08:11.700]  我放大一點給大家看
[00:08:11.700 --> 00:08:12.420]  見不見到
[00:08:12.420 --> 00:08:12.980]  關於他說
[00:08:12.980 --> 00:08:14.340]  The death of Jesus
[00:08:14.340 --> 00:08:16.180]  就是I am thirsty
[00:08:16.180 --> 00:08:19.260]  就是這句話就是耶穌所說的
[00:08:19.260 --> 00:08:20.620]  旁邊的細字
[00:08:20.620 --> 00:08:21.900]  可能平時你看聖經
[00:08:21.900 --> 00:08:24.060]  你就不太理會旁邊的細字
[00:08:24.060 --> 00:08:26.540]  但是原來很重要的
[00:08:26.540 --> 00:08:27.700]  這裡的細字旁邊
[00:08:27.700 --> 00:08:28.580]  I am thirsty
[00:08:28.580 --> 00:08:30.820]  就是約翰福音19:29
[00:08:30.820 --> 00:08:32.660]  粗體的黑色字
[00:08:32.660 --> 00:08:34.100]  但是下面我圈著給你看
[00:08:34.100 --> 00:08:35.020]  見不見到
[00:08:35.020 --> 00:08:35.700]  原來他說
[00:08:35.700 --> 00:08:39.620]  C篇69篇21節
[00:08:39.620 --> 00:08:39.900]  哇
[00:08:39.900 --> 00:08:41.380]  我立刻就去看
[00:08:41.380 --> 00:08:43.260]  因為聖經特別提醒我們
[00:08:43.260 --> 00:08:46.220]  應驗經上所記
[00:08:46.220 --> 00:08:50.940]  我給你看看69章21節里說什麼
[00:08:50.940 --> 00:08:55.060]  原來真的在69篇21節里出現過
[00:08:55.060 --> 00:08:58.500]  我喝了
[00:08:58.500 --> 00:08:59.660]  看回前一點點
[00:08:59.660 --> 00:09:00.180]  說什麼
[00:09:00.180 --> 00:09:02.340]  61篇21節
[00:09:02.340 --> 00:09:04.980]  說他們拿苦膽
[00:09:04.980 --> 00:09:07.980]  給我當食物
[00:09:07.980 --> 00:09:09.980]  提到苦膽
[00:09:09.980 --> 00:09:11.740]  在新約聖經有沒有提到苦膽
[00:09:11.740 --> 00:09:13.940]  在什麼時候提到苦膽
[00:09:13.940 --> 00:09:17.260]  在馬太福音27:34
[00:09:17.260 --> 00:09:19.580]  當馬太福音裡面形容
[00:09:19.580 --> 00:09:22.260]  耶穌被釘十字架的時候
[00:09:22.260 --> 00:09:23.500]  你看看說什麼
[00:09:23.500 --> 00:09:26.660]  冰冰拿苦膽
[00:09:26.660 --> 00:09:28.540]  調和的酒
[00:09:28.540 --> 00:09:30.140]  給耶穌喝
[00:09:30.140 --> 00:09:32.700]  他嘗了就不肯喝
[00:09:32.700 --> 00:09:34.660]  為什麼耶穌不肯喝
[00:09:34.660 --> 00:09:37.980]  其實什麼是苦膽
[00:09:37.980 --> 00:09:40.780]  我給你看看這張照片
[00:09:40.780 --> 00:09:42.940]  原來苦膽是這樣的
[00:09:42.940 --> 00:09:44.340]  不知道你見過沒有
[00:09:44.340 --> 00:09:47.540]  苦膽有個名字叫毒心
[00:09:47.540 --> 00:09:49.060]  因為它真的有毒
[00:09:49.060 --> 00:09:52.140]  和合本就譯作苦膽
[00:09:52.140 --> 00:09:55.420]  這種植物其實是什麼
[00:09:55.420 --> 00:09:56.580]  苦膽
[00:09:56.580 --> 00:10:00.980]  原來苦膽這個品種是含鑒毒的
[00:10:00.980 --> 00:10:02.420]  在希臘時期
[00:10:02.420 --> 00:10:07.340]  是給死囚飲用行刑的毒藥
[00:10:07.340 --> 00:10:09.300]  而當時如果真的有人
[00:10:09.300 --> 00:10:10.900]  喝了苦膽的時候
[00:10:10.900 --> 00:10:12.260]  其實他有什麼反應呢
[00:10:12.260 --> 00:10:15.580]  他說會手腳麻痹
[00:10:15.580 --> 00:10:16.660]  變冷
[00:10:16.660 --> 00:10:19.860]  然後麻痹會洗到
[00:10:19.860 --> 00:10:21.820]  一直去到心臟蔓延
[00:10:21.820 --> 00:10:24.060]  然後就是死亡的時候
[00:10:24.060 --> 00:10:26.700]  哇 原來是甘其毒的
[00:10:26.700 --> 00:10:28.500]  耶穌為什麼不肯喝
[00:10:28.500 --> 00:10:31.260]  相信是因為耶穌仍然覺得
[00:10:31.260 --> 00:10:32.620]  未是時候
[00:10:32.620 --> 00:10:35.820]  因為耶穌還有好幾句話
[00:10:35.820 --> 00:10:37.100]  要和我們說
[00:10:37.100 --> 00:10:40.180]  所以他不願意在這一刻
[00:10:40.180 --> 00:10:42.340]  就喝了那些毒藥
[00:10:42.340 --> 00:10:43.660]  但可能對於
[00:10:43.660 --> 00:10:45.900]  如果你只是想一個舒服點
[00:10:45.900 --> 00:10:47.180]  因為那時候肯定很辛苦
[00:10:47.180 --> 00:10:49.100]  但耶穌沒有選擇這麼做
[00:10:49.100 --> 00:10:50.780]  因為他為了有些事
[00:10:50.780 --> 00:10:52.100]  很想告訴我們
[00:10:52.100 --> 00:10:54.540]  因為他覺得未到時候
[00:10:54.540 --> 00:10:55.420]  我相信是
[00:10:55.420 --> 00:10:59.380]  再看剛才那段經文
[00:10:59.380 --> 00:11:01.180]  69章21節
[00:11:01.180 --> 00:11:01.740]  你說是了
[00:11:01.740 --> 00:11:03.060]  他有說到詩篇
[00:11:03.060 --> 00:11:04.060]  我現在說的是詩篇
[00:11:04.060 --> 00:11:05.060]  大家留意
[00:11:05.060 --> 00:11:07.300]  他們拿苦膽給我當食物
[00:11:07.300 --> 00:11:08.500]  我喝了
[00:11:08.500 --> 00:11:10.900]  接著下面那句說什麼
[00:11:10.900 --> 00:11:13.260]  他們拿醋給我喝
[00:11:13.260 --> 00:11:13.940]  大家再看一看
[00:11:13.940 --> 00:11:15.900]  這裡是詩篇
[00:11:15.900 --> 00:11:17.780]  69篇21節
[00:11:17.780 --> 00:11:19.860]  哪裡有說醋
[00:11:19.860 --> 00:11:21.620]  你看看約翰福音
[00:11:21.620 --> 00:11:25.100]  19章28節下到29節
[00:11:25.100 --> 00:11:26.420]  他說就說我喝了
[00:11:26.420 --> 00:11:28.740]  就是接駁剛才那段話
[00:11:28.740 --> 00:11:32.780]  有一個器皿盛滿了醋
[00:11:32.780 --> 00:11:33.860]  放在哪裡
[00:11:33.860 --> 00:11:37.300]  他們就拿海絨斬滿了醋
[00:11:37.300 --> 00:11:41.700]  綁在牛舌草上送到他口
[00:11:41.700 --> 00:11:43.140]  哇 弟兄姐妹
[00:11:43.140 --> 00:11:45.620]  原來真的好像剛才聖經
[00:11:45.620 --> 00:11:48.140]  給我們看到一些提示
[00:11:48.140 --> 00:11:51.980]  他說為使經上的話應驗
[00:11:51.980 --> 00:11:53.740]  舊約聖經我們說了很多
[00:11:53.740 --> 00:11:56.660]  就說其實很多的經文事件
[00:11:56.660 --> 00:11:59.260]  其實都是指向耶穌基督
[00:11:59.260 --> 00:12:00.540]  特別是祂的出生
[00:12:00.540 --> 00:12:01.660]  祂的工作
[00:12:01.660 --> 00:12:04.860]  祂的受苦
[00:12:04.860 --> 00:12:07.460]  難怪在《和本聖經》
[00:12:07.460 --> 00:12:09.260]  給到他一個副題
[00:12:09.260 --> 00:12:11.020]  這個副題大家看到嗎
[00:12:11.020 --> 00:12:14.300]  就是求助的禱告
[00:12:14.300 --> 00:12:17.020]  這一篇是大衛的詩
[00:12:17.020 --> 00:12:19.260]  大衛的詩
[00:12:19.260 --> 00:12:23.300]  這裡說到求助的禱告
[00:12:23.300 --> 00:12:26.540]  再給你看多幾節關於69篇
[00:12:26.540 --> 00:12:28.740]  其實說的是什麼
[00:12:28.740 --> 00:12:31.020]  69篇裡面有36節這麼多
[00:12:31.020 --> 00:12:32.380]  當然我不會今天跟大家
[00:12:32.380 --> 00:12:34.500]  讀完所有或者分享所有
[00:12:34.500 --> 00:12:36.420]  很希望你之後再看回
[00:12:36.420 --> 00:12:39.540]  原來耶穌在那一刻說我喝了
[00:12:39.540 --> 00:12:41.580]  原來有這麼大的指向
[00:12:41.580 --> 00:12:45.900]  帶大家回到大衛曾經做的
[00:12:45.900 --> 00:12:47.060]  那篇祈禱
[00:12:47.060 --> 00:12:49.020]  因為耶穌在十字架
[00:12:49.020 --> 00:12:50.380]  祂哪裡有氣
[00:12:50.380 --> 00:12:51.300]  哪裡有力
[00:12:51.300 --> 00:12:52.580]  哪裡有時間
[00:12:52.580 --> 00:12:55.300]  可以說到這麼多節的聖經
[00:12:55.300 --> 00:12:59.220]  69篇19到20節上這樣說
[00:12:59.220 --> 00:13:03.500]  祂說你知道我受的辱罵
[00:13:03.500 --> 00:13:04.740]  欺凌
[00:13:04.740 --> 00:13:06.220]  羞辱
[00:13:06.220 --> 00:13:09.220]  我的敵人都在你面前
[00:13:09.220 --> 00:13:13.100]  辱罵傷破了我的心
[00:13:13.100 --> 00:13:16.140]  我又滿了憂愁
[00:13:16.140 --> 00:13:20.060]  耶穌那時是否受盡辱罵
[00:13:20.060 --> 00:13:22.460]  是否受盡欺凌
[00:13:22.460 --> 00:13:25.140]  是否受盡羞辱
[00:13:25.140 --> 00:13:27.300]  聖經說比拉多之前找人
[00:13:27.300 --> 00:13:28.940]  鞭打了耶穌之後
[00:13:28.940 --> 00:13:30.500]  冰冰又用了荊棘
[00:13:30.500 --> 00:13:32.300]  去編造一個冠冕
[00:13:32.300 --> 00:13:33.460]  戴在他頭上
[00:13:33.460 --> 00:13:36.540]  讓他穿上一件紙袍
[00:13:36.540 --> 00:13:38.460]  然後還要靠近他說
[00:13:38.460 --> 00:13:39.780]  恭喜你
[00:13:39.780 --> 00:13:41.900]  你是猶太人的王
[00:13:41.900 --> 00:13:44.340]  多大的羞辱
[00:13:44.340 --> 00:13:45.940]  聖經特別記載
[00:13:45.940 --> 00:13:47.460]  有人一巴掌
[00:13:47.460 --> 00:13:49.420]  打了耶穌
[00:13:49.420 --> 00:13:52.820]  這是多大的欺凌
[00:13:52.820 --> 00:13:56.020]  繼續看詩篇說什麼
[00:13:56.020 --> 00:14:00.620]  但我是困苦憂傷的
[00:14:00.620 --> 00:14:02.140]  這一刻
[00:14:02.140 --> 00:14:04.660]  耶穌當然在釘十字架的時候
[00:14:04.660 --> 00:14:06.860]  是憂傷
[00:14:06.860 --> 00:14:08.300]  是困苦的
[00:14:08.300 --> 00:14:09.980]  但是詩篇69篇
[00:14:09.980 --> 00:14:12.900]  並不是一味掃腐
[00:14:12.900 --> 00:14:14.860]  當然大衛在描述
[00:14:14.860 --> 00:14:18.180]  當時面對的苦況
[00:14:18.180 --> 00:14:20.100]  但是在面對苦況的時候
[00:14:20.100 --> 00:14:21.420]  大衛說什麼
[00:14:21.420 --> 00:14:23.860]  看下去29節
[00:14:23.860 --> 00:14:25.620]  第二行
[00:14:25.620 --> 00:14:27.460]  神願禰的救恩
[00:14:27.460 --> 00:14:30.900]  將我安置在高處
[00:14:30.900 --> 00:14:34.180]  我要以詩歌贊美神的名
[00:14:34.180 --> 00:14:36.860]  以感謝稱他為大
[00:14:36.860 --> 00:14:38.500]  各位聽眾看到嗎
[00:14:38.500 --> 00:14:43.580]  原來耶穌不僅想我們去想詩篇
[00:14:43.580 --> 00:14:44.980]  說的那些
[00:14:44.980 --> 00:14:48.860]  原來詩篇不僅是一味掃腐
[00:14:48.860 --> 00:14:50.060]  去讓上帝
[00:14:50.060 --> 00:14:50.940]  去和上帝說
[00:14:50.940 --> 00:14:52.940]  祂那一刻真的很辛苦
[00:14:52.940 --> 00:14:54.260]  但是在這麼辛苦的時候
[00:14:54.260 --> 00:14:57.380]  耶穌和大衛有一個很重要的應訊
[00:14:57.380 --> 00:14:58.180]  是什麼
[00:14:58.180 --> 00:15:01.780]  祂說我要以詩歌贊美神的名
[00:15:01.780 --> 00:15:04.540]  以感謝稱他為大
[00:15:04.540 --> 00:15:07.060]  因為這是一個詩篇
[00:15:07.060 --> 00:15:10.900]  原來有這麼深的意思
[00:15:10.900 --> 00:15:13.460]  原來當很多學者看回
[00:15:13.460 --> 00:15:15.860]  當猶太人有些傳統
[00:15:15.860 --> 00:15:18.020]  或者一些表達的方法
[00:15:18.020 --> 00:15:20.700]  就是說當他要讓大家知道
[00:15:20.700 --> 00:15:22.300]  他現在在想什麼
[00:15:22.300 --> 00:15:24.020]  他想抒發自己的感情
[00:15:24.020 --> 00:15:27.580]  或者想表達那些舊約經文的內容的時候
[00:15:27.580 --> 00:15:28.780]  原來他只要說
[00:15:28.780 --> 00:15:30.820]  有時說中間的說話
[00:15:30.820 --> 00:15:33.940]  更多時就是說了第一節
[00:15:33.940 --> 00:15:34.940]  原來大家就知道
[00:15:34.940 --> 00:15:38.060]  哦 原來你是想表達整本書
[00:15:38.060 --> 00:15:41.300]  或者整段說話是在表達什麼意思
[00:15:41.300 --> 00:15:44.180]  所以我們之前一直去研讀路加豐的時候
[00:15:44.180 --> 00:15:45.100]  很多時候我們看到
[00:15:45.100 --> 00:15:48.220]  原來他去說一點點當時的情況
[00:15:48.220 --> 00:15:49.140]  那一節經文
[00:15:49.140 --> 00:15:50.900]  哎 原來我們就知道
[00:15:50.900 --> 00:15:54.260]  路加醫生想說到整段的背景
[00:15:54.260 --> 00:15:57.300]  內容究竟是說些什麼
[00:15:57.300 --> 00:15:58.300]  好了 我們看完
[00:15:58.300 --> 00:15:59.340]  我學了
[00:15:59.340 --> 00:16:02.540]  原來可以有這麼深層的意思
[00:16:02.540 --> 00:16:04.620]  原來耶穌不是說
[00:16:04.620 --> 00:16:06.740]  我因為口渴
[00:16:06.740 --> 00:16:08.780]  所以我說 我學了
[00:16:08.780 --> 00:16:10.780]  原來耶穌不是說
[00:16:10.780 --> 00:16:12.820]  因為我想讓你知道
[00:16:12.820 --> 00:16:14.620]  我是血肉之軀
[00:16:14.620 --> 00:16:17.140]  所以我說 我學了
[00:16:17.140 --> 00:16:20.780]  原來是應驗聖經所說的話
[00:16:20.780 --> 00:16:24.540]  原來就是整篇69篇
[00:16:24.540 --> 00:16:27.900]  所以耶穌說 我學了
[00:16:27.900 --> 00:16:29.780]  還有沒有其他的說話
[00:16:29.780 --> 00:16:31.660]  有另一句說話
[00:16:31.660 --> 00:16:33.700]  可能以前我們一直讀的時候
[00:16:33.700 --> 00:16:38.780]  可能都有不同的疑惑或者說看法
[00:16:38.780 --> 00:16:41.700]  在《馬爾科羅羅羅》15章34節那裡說
[00:16:41.700 --> 00:16:43.060]  他說新初的時候
[00:16:43.060 --> 00:16:44.940]  下面你看到紫色的字
[00:16:44.940 --> 00:16:45.780]  我收本翻譯
[00:16:45.780 --> 00:16:48.380]  因為太多人不明白什麼叫新初
[00:16:48.380 --> 00:16:52.580]  用現代的說法就是下午三點鐘
[00:16:52.580 --> 00:16:54.340]  原來在下午三點鐘的時候
[00:16:54.340 --> 00:16:57.460]  耶穌大聲喊著說
[00:16:57.460 --> 00:17:02.220]  以羅伊拉瑪撒巴葛大尼
[00:17:02.220 --> 00:17:03.140]  什麼意思
[00:17:03.140 --> 00:17:04.540]  原來翻譯出來就是說
[00:17:04.540 --> 00:17:08.820]  我的神為什麼離棄我
[00:17:08.820 --> 00:17:10.420]  這個說話我們以前聽的時候
[00:17:10.420 --> 00:17:11.700]  可能你會想
[00:17:11.700 --> 00:17:15.340]  上帝竟然離棄了耶穌
[00:17:15.340 --> 00:17:17.180]  怎麼可以離棄耶穌
[00:17:17.180 --> 00:17:20.220]  因為耶穌背負著我們很多罪
[00:17:20.220 --> 00:17:21.700]  但耶穌背負著很多罪
[00:17:21.700 --> 00:17:24.540]  就等於上帝會離棄祂嗎
[00:17:24.540 --> 00:17:26.820]  可能很多人都不明白
[00:17:26.820 --> 00:17:30.540]  以羅伊拉瑪撒巴葛大尼
[00:17:30.540 --> 00:17:32.340]  其實是一個譯音
[00:17:32.340 --> 00:17:33.980]  其實是
[00:17:33.980 --> 00:17:38.780]  Eloi Eloi Lema Sabahani
[00:17:38.780 --> 00:17:40.700]  原來這個是照譯音
[00:17:40.700 --> 00:17:44.820]  就是以羅伊拉瑪撒巴葛大尼
