
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加三藩市播道會網上的五堂崇拜
[00:08:37.000 --> 00:08:38.000]  好像約伯說
[00:08:38.000 --> 00:08:40.000]  從前我風聞有神
[00:08:40.000 --> 00:08:43.000]  如今我才是親身經歷到神
[00:08:43.000 --> 00:08:45.000]  事實上在聖經裡面
[00:08:45.000 --> 00:08:47.000]  每一個神所重用的僕人
[00:08:47.000 --> 00:08:49.000]  都有沙漠的經歷
[00:08:49.000 --> 00:08:50.000]  是辛酸的
[00:08:50.000 --> 00:08:51.000]  是痛苦的
[00:08:51.000 --> 00:08:53.000]  是難過的
[00:08:53.000 --> 00:08:55.000]  但是他們的生命
[00:08:55.000 --> 00:09:00.000]  經過了沙漠之旅
[00:09:00.000 --> 00:09:02.000]  已經不同了
[00:09:02.000 --> 00:09:05.000]  他們所受的苦楚
[00:09:05.000 --> 00:09:07.000]  他們所受的災難
[00:09:07.000 --> 00:09:11.000]  是成為很多人的安慰
[00:09:11.000 --> 00:09:15.000]  Toyon Henry Nowen有一句話
[00:09:15.000 --> 00:09:19.000]  他們都是成為了負傷的治療者
[00:09:19.000 --> 00:09:21.000]  透過他們的傷
[00:09:21.000 --> 00:09:25.000]  帶給很多人治療的作用
[00:09:25.000 --> 00:09:27.000]  或者我們今天從大衛的故事裡面
[00:09:27.000 --> 00:09:29.000]  看看這個真理
[00:09:29.000 --> 00:09:31.000]  大衛就是一個負傷
[00:09:31.000 --> 00:09:33.000]  但又是一個治療者
[00:09:33.000 --> 00:09:36.000]  他就好像約伯一樣
[00:09:36.000 --> 00:09:39.000]  神一樣一樣將他拿走
[00:09:39.000 --> 00:09:41.000]  他的保障
[00:09:41.000 --> 00:09:43.000]  他的王牌
[00:09:43.000 --> 00:09:45.000]  他的依靠
[00:09:45.000 --> 00:09:47.000]  原來都好像番茄蒲一樣
[00:09:47.000 --> 00:09:49.000]  信息之間
[00:09:49.000 --> 00:09:51.000]  歸於無憂
[00:09:51.000 --> 00:09:53.000]  所以約伯說
[00:09:53.000 --> 00:09:54.000]  得到什麼
[00:09:54.000 --> 00:09:57.000]  失了什麼
[00:09:57.000 --> 00:09:59.000]  神要用大衛
[00:09:59.000 --> 00:10:02.000]  他容讓撒旦在他身上
[00:10:02.000 --> 00:10:05.000]  將他最寶貴的拿走
[00:10:05.000 --> 00:10:08.000]  容讓大衛走到這個沙漠
[00:10:08.000 --> 00:10:12.000]  在沙漠之旅在那裡逃跑
[00:10:12.000 --> 00:10:15.000]  當他走完沙漠之旅的時候
[00:10:15.000 --> 00:10:19.000]  他不再只是風雲有神
[00:10:19.000 --> 00:10:23.000]  而是真真正正經歷神的恩惠
[00:10:23.000 --> 00:10:24.000]  得得失失
[00:10:24.000 --> 00:10:27.000]  全是在乎你帶著一個什麼眼鏡
[00:10:27.000 --> 00:10:30.000]  來看這些苦難
[00:10:30.000 --> 00:10:33.000]  這是一個什麼眼鏡
[00:10:33.000 --> 00:10:34.000]  是有神的眼鏡
[00:10:34.000 --> 00:10:35.000]  有盼望眼鏡
[00:10:35.000 --> 00:10:38.000]  就沒有神沒有盼望的眼鏡
[00:10:38.000 --> 00:10:40.000]  首先我們看看
[00:10:40.000 --> 00:10:43.000]  大衛失去什麼
[00:10:43.000 --> 00:10:47.000]  也都是我們今天最重視的是什麼
[00:10:47.000 --> 00:10:49.000]  第一職業
[00:10:49.000 --> 00:10:50.000]  地位
[00:10:50.000 --> 00:10:52.000]  保障
[00:10:52.000 --> 00:10:55.000]  在《薩姆爾基信》第十九章第十
[00:10:55.000 --> 00:10:57.000]  第九至十節
[00:10:57.000 --> 00:10:59.000]  神首先拿走的就是他的職業地位
[00:10:59.000 --> 00:11:01.000]  前途和保障
[00:11:01.000 --> 00:11:04.000]  從耶和華那裡的惡魔
[00:11:04.000 --> 00:11:07.000]  又降在蘇羅身上
[00:11:07.000 --> 00:11:10.000]  大衛用手彈琴蘇羅用槍
[00:11:10.000 --> 00:11:12.000]  想要刺透大衛
[00:11:12.000 --> 00:11:13.000]  釘在牆上
[00:11:13.000 --> 00:11:15.000]  目標躲開
[00:11:15.000 --> 00:11:17.000]  蘇羅的槍刺入牆內
[00:11:17.000 --> 00:11:19.000]  當夜大衛逃走
[00:11:19.000 --> 00:11:21.000]  躲避你
[00:11:21.000 --> 00:11:24.000]  在上個星期我和大家分享過
[00:11:24.000 --> 00:11:27.000]  當大衛打敗了哥里亞
[00:11:27.000 --> 00:11:30.000]  一舉成名天下之戰兔無限
[00:11:30.000 --> 00:11:33.000]  他的榮譽地位金錢陸續以來
[00:11:33.000 --> 00:11:36.000]  十七章二十五節說他發大財
[00:11:36.000 --> 00:11:38.000]  十八章五節說他做了元帥
[00:11:38.000 --> 00:11:41.000]  第十八章七節說他明星大造
[00:11:41.000 --> 00:11:43.000]  屢敗卑利士人
[00:11:43.000 --> 00:11:46.000]  大德軍隊的外大
[00:11:46.000 --> 00:11:49.000]  但因為蘇羅妒忌
[00:11:49.000 --> 00:11:51.000]  怕王位失去
[00:11:51.000 --> 00:11:53.000]  兩次企圖謀殺大衛
[00:11:53.000 --> 00:11:55.000]  一夜之間什麼都沒有了
[00:11:55.000 --> 00:11:57.000]  十九章第九節至十節
[00:11:57.000 --> 00:12:00.000]  大衛從此成為一個逃亡的人
[00:12:00.000 --> 00:12:01.000]  失去了地位
[00:12:01.000 --> 00:12:02.000]  失去了保障
[00:12:02.000 --> 00:12:08.000]  成日在逃的當中分分鐘活在恐懼當中
[00:12:08.000 --> 00:12:10.000]  一個人最慘
[00:12:10.000 --> 00:12:13.000]  就是活在恐懼當中
[00:12:13.000 --> 00:12:15.000]  招不保證
[00:12:15.000 --> 00:12:18.000]  殺大衛往往是利用這些
[00:12:18.000 --> 00:12:19.000]  去恐懼人
[00:12:19.000 --> 00:12:21.000]  叫人活在恐懼當中
[00:12:21.000 --> 00:12:23.000]  我就想到史丹博
[00:12:23.000 --> 00:12:25.000]  一個很出名的美國作家
[00:12:25.000 --> 00:12:28.000]  也是一個諾貝爾文學得獎者
[00:12:28.000 --> 00:12:31.000]  寫的小說叫做《逃》
[00:12:31.000 --> 00:12:34.000]  《逃》是一本非常法人深省的小說
[00:12:34.000 --> 00:12:37.000]  描繪一個逃亡者的心態
[00:12:37.000 --> 00:12:39.000]  故事講到一個印第安的青年人
[00:12:39.000 --> 00:12:43.000]  有一次他爸爸叫他去鎮裡買酒
[00:12:43.000 --> 00:12:44.000]  誰知道他走的時候
[00:12:44.000 --> 00:12:46.000]  跟一個法人發生了衝突
[00:12:46.000 --> 00:12:48.000]  他拿出他的刀
[00:12:48.000 --> 00:12:50.000]  飛刀
[00:12:50.000 --> 00:12:53.000]  好像小李飛刀的特技
[00:12:53.000 --> 00:12:55.000]  把這個法人殺死
[00:12:55.000 --> 00:12:57.000]  當他發覺發生了命案的時候
[00:12:57.000 --> 00:12:58.000]  他很害怕
[00:12:58.000 --> 00:13:01.000]  臉望逃回家
[00:13:01.000 --> 00:13:03.000]  手手收拾
[00:13:03.000 --> 00:13:06.000]  騎著馬向著窮山
[00:13:06.000 --> 00:13:08.000]  將盡力盡發
[00:13:08.000 --> 00:13:10.000]  希望逃過警察的追捕
[00:13:10.000 --> 00:13:12.000]  他不敢逗留
[00:13:12.000 --> 00:13:13.000]  連夜趕路
[00:13:13.000 --> 00:13:15.000]  偶爾聽見一些聲音
[00:13:15.000 --> 00:13:17.000]  以為是有追兵
[00:13:17.000 --> 00:13:18.000]  休息都不敢
[00:13:18.000 --> 00:13:20.000]  又去趕路又去趕路
[00:13:20.000 --> 00:13:24.000]  他好像一個瘋狂者的逃難者
[00:13:24.000 --> 00:13:26.000]  拼命一逃
[00:13:26.000 --> 00:13:28.000]  實在太累了
[00:13:28.000 --> 00:13:31.000]  當他稍微吃點東西的時候
[00:13:31.000 --> 00:13:33.000]  在黑夜紮營休息
[00:13:33.000 --> 00:13:34.000]  還沒睡覺
[00:13:34.000 --> 00:13:37.000]  忽然傳來遠處的馬星
[00:13:37.000 --> 00:13:39.000]  他又驚醒又去逃跑了
[00:13:39.000 --> 00:13:42.000]  眼前
[00:13:42.000 --> 00:13:44.000]  看不到有任何追兵
[00:13:44.000 --> 00:13:48.000]  但心裡面周圍都是追兵
[00:13:48.000 --> 00:13:51.000]  他日又逃夜又逃
[00:13:51.000 --> 00:13:54.000]  好像一個瘋了的人一樣
[00:13:54.000 --> 00:13:57.000]  最後他騎著山上馬
[00:13:57.000 --> 00:13:59.000]  從山崖墮下
[00:13:59.000 --> 00:14:02.000]  被一堆泥沙掩蓋
[00:14:02.000 --> 00:14:06.000]  永遠埋在黃土之下
[00:14:06.000 --> 00:14:10.000]  這就是一個逃亡者的寫照
[00:14:10.000 --> 00:14:12.000]  其實我們何嘗不是
[00:14:12.000 --> 00:14:15.000]  我們何嘗不是一個逃亡者
[00:14:15.000 --> 00:14:18.000]  我們拼命去建立我們自己的安全感
[00:14:18.000 --> 00:14:19.000]  建立我們的事業
[00:14:19.000 --> 00:14:21.000]  建立我們的基礎
[00:14:21.000 --> 00:14:23.000]  自己的地位
[00:14:23.000 --> 00:14:26.000]  在中間有不少新移民來到美國
[00:14:26.000 --> 00:14:28.000]  一開始很辛苦
[00:14:28.000 --> 00:14:29.000]  我們拼命找工作
[00:14:29.000 --> 00:14:32.000]  拼命建立房子
[00:14:32.000 --> 00:14:34.000]  拼命建立自己的地位
[00:14:34.000 --> 00:14:39.000]  拼命叫子女爬上美國的社會
[00:14:39.000 --> 00:14:41.000]  讓我們有安全感
[00:14:41.000 --> 00:14:43.000]  我們以為有了這些東西
[00:14:43.000 --> 00:14:44.000]  有了一些依靠
[00:14:44.000 --> 00:14:46.000]  我們又有救生網
[00:14:46.000 --> 00:14:47.000]  有安全網
[00:14:47.000 --> 00:14:48.000]  有應用網
[00:14:48.000 --> 00:14:49.000]  有錢
[00:14:49.000 --> 00:14:50.000]  有房子
[00:14:50.000 --> 00:14:51.000]  我們就搞定了
[00:14:51.000 --> 00:14:53.000]  其實這些是假象
[00:14:53.000 --> 00:14:55.000]  就好像巨峰山來傾瀉
[00:14:55.000 --> 00:14:57.000]  活埋一家
[00:14:57.000 --> 00:14:59.000]  又或者911事件
[00:14:59.000 --> 00:15:00.000]  又或者沙士
[00:15:00.000 --> 00:15:02.000]  或者COVID-19
[00:15:02.000 --> 00:15:03.000]  我們所謂的安全網
[00:15:03.000 --> 00:15:05.000]  原來全部是假象來的
[00:15:05.000 --> 00:15:07.000]  是番茧圃來的
[00:15:07.000 --> 00:15:14.000]  職業、地位、保障、轉眼之空
[00:15:14.000 --> 00:15:16.000]  之間可以成空
[00:15:16.000 --> 00:15:18.000]  家庭又怎樣呢?
[00:15:18.000 --> 00:15:19.000]  我們可以看到大衛
[00:15:19.000 --> 00:15:21.000]  不僅失去了職業、地位、保障
[00:15:21.000 --> 00:15:24.000]  他的愛情、他的妻子也失去了
[00:15:24.000 --> 00:15:27.000]  神第二要拿走大衛的妻子
[00:15:27.000 --> 00:15:31.000]  你記不記得上次我們說到大衛和哥里亞的時候
[00:15:31.000 --> 00:15:33.000]  蘇羅答應殺死了哥里亞的時候
[00:15:33.000 --> 00:15:35.000]  要將他的女兒娶配他
[00:15:35.000 --> 00:15:36.000]  做駙馬爺
[00:15:36.000 --> 00:15:39.000]  但是當要成親之際的時候
[00:15:39.000 --> 00:15:42.000]  蘇羅就將他大女兒米拉
[00:15:42.000 --> 00:15:45.000]  給了阿德烈為妻子
[00:15:45.000 --> 00:15:48.000]  然後蘇羅的第二女兒米格
[00:15:48.000 --> 00:15:50.000]  就愛上了大衛
[00:15:50.000 --> 00:15:52.000]  他不是被迫下架
[00:15:52.000 --> 00:15:54.000]  而是真心的相對
[00:15:54.000 --> 00:15:55.000]  蘇羅也開心
[00:15:55.000 --> 00:15:56.000]  為什麼呢?
[00:15:56.000 --> 00:15:58.000]  他可以利用這個機會
[00:15:58.000 --> 00:16:00.000]  來施一個毒計
[00:16:00.000 --> 00:16:02.000]  其實大衛得到這個妻子
[00:16:02.000 --> 00:16:03.000]  一點都不容易
[00:16:03.000 --> 00:16:06.000]  可以說是患難夫妻
[00:16:06.000 --> 00:16:08.000]  蘇羅對大衛說
[00:16:08.000 --> 00:16:10.000]  你要娶我女兒做太太
[00:16:10.000 --> 00:16:11.000]  我不介意
[00:16:11.000 --> 00:16:14.000]  我不介意你的貧窮卑微
[00:16:14.000 --> 00:16:16.000]  但是我有一個條件
[00:16:16.000 --> 00:16:22.000]  你要拿100個菲律士人的羊皮來
[00:16:22.000 --> 00:16:24.000]  這個就是第25節
[00:16:24.000 --> 00:16:28.000]  其實他心裡是想透過這些
[00:16:28.000 --> 00:16:31.000]  是想藉著菲律士人的手
[00:16:31.000 --> 00:16:33.000]  將大衛至於死命
[00:16:33.000 --> 00:16:36.000]  寫一條很毒的小小的計
[00:16:36.000 --> 00:16:38.000]  但是大衛卻是
[00:16:38.000 --> 00:16:42.000]  拿了200個菲律士人的羊皮
[00:16:42.000 --> 00:16:46.000]  滿數交給蘇羅
[00:16:46.000 --> 00:16:48.000]  這個所謂羊皮
[00:16:48.000 --> 00:16:51.000]  就是男性的生殖器官
[00:16:51.000 --> 00:16:53.000]  一個做國禮的時候
[00:16:53.000 --> 00:16:55.000]  就把羊皮割除
[00:16:55.000 --> 00:16:58.000]  所以其實可以說
[00:16:58.000 --> 00:17:01.000]  你要殺死200個菲律士人
[00:17:01.000 --> 00:17:03.000]  把羊皮割除交給我的時候
[00:17:03.000 --> 00:17:06.000]  你就可以做我的女婿
[00:17:06.000 --> 00:17:08.000]  大衛做了
[00:17:08.000 --> 00:17:14.000]  蘇羅就把女兒米格交給大衛為妻
[00:17:14.000 --> 00:17:18.000]  這些對萬男夫妻忠誠見術
[00:17:18.000 --> 00:17:20.000]  但想不到這個又是翻肝破壘
[00:17:20.000 --> 00:17:22.000]  信息之間歸於無友
[00:17:22.000 --> 00:17:24.000]  第十九章十一節至十二節
[00:17:24.000 --> 00:17:28.000]  蘇羅打發人到大衛的房屋那裡規探他
[00:17:28.000 --> 00:17:30.000]  要等到天亮來殺他
[00:17:30.000 --> 00:17:33.000]  大衛的妻子米格對他說
[00:17:33.000 --> 00:17:36.000]  你今夜若不逃命
[00:17:36.000 --> 00:17:38.000]  明日你就要被殺
[00:17:38.000 --> 00:17:43.000]  於是米格就把大衛從窗戶把他錘下來
[00:17:43.000 --> 00:17:46.000]  大衛就逃走躲避
[00:17:46.000 --> 00:17:48.000]  當蘇羅發現大衛逃走了之後
[00:17:48.000 --> 00:17:50.000]  就質問米格
[00:17:50.000 --> 00:17:52.000]  米格對他說
[00:17:52.000 --> 00:17:55.000]  他對我說你放走我
[00:17:55.000 --> 00:17:58.000]  不然我要殺你
[00:17:58.000 --> 00:18:03.000]  但從此大衛和米格就分開了
[00:18:03.000 --> 00:18:06.000]  從此之後他們不再有復活
[00:18:06.000 --> 00:18:11.000]  從此之後他們不再有任何關係
[00:18:11.000 --> 00:18:15.000]  米格死的時候也沒有疑慮
[00:18:15.000 --> 00:18:17.000]  對呀
[00:18:17.000 --> 00:18:19.000]  家人對我們很寶貴
[00:18:19.000 --> 00:18:22.000]  夫妻關係很重要
[00:18:22.000 --> 00:18:26.000]  我記得當太太做骨髓移植的時候
