
[00:00:00.000 --> 00:00:08.000]  今天我會和大家一起看的經文是路德記第四章
[00:13:30.000 --> 00:13:32.000]  是不是這樣呢
[00:13:32.000 --> 00:13:35.000]  原來經文裏面的記載我們發覺
[00:13:35.000 --> 00:13:40.000]  作者剛剛描述就是黑土相反
[00:13:40.000 --> 00:13:42.000]  都城門口坐在那裏
[00:13:42.000 --> 00:13:46.000]  不單只是作者小心用詞
[00:13:46.000 --> 00:13:52.000]  告訴他們波亞斯是有條不文不急不躁的
[00:13:52.000 --> 00:13:55.000]  走回去城門門口
[00:13:55.000 --> 00:13:57.000]  她坐在那裏
[00:13:57.000 --> 00:14:00.000]  為什麼坐在那裏我一會再解釋
[00:14:00.000 --> 00:14:03.000]  但是作者很小心用文字去表達出
[00:14:03.000 --> 00:14:05.000]  波亞斯當時的心情
[00:14:05.000 --> 00:14:06.000]  什麼心情
[00:14:06.000 --> 00:14:10.000]  她坐在那裏其實不是心謀遠慮
[00:14:10.000 --> 00:14:12.000]  作者說什麼
[00:14:12.000 --> 00:14:14.000]  和合本的聖經這樣翻譯
[00:14:14.000 --> 00:14:15.000]  和合本的聖經說
[00:14:15.000 --> 00:14:20.000]  俠巧波亞斯所說的那至近的親屬經過
[00:14:20.000 --> 00:14:24.000]  英文聖經NET New English Translation就說
[00:14:24.000 --> 00:14:28.000]  Then along come the guardian
[00:14:28.000 --> 00:14:31.000]  whom Boaz has mentioned the truth
[00:14:31.000 --> 00:14:34.000]  剛巧的
[00:14:34.000 --> 00:14:37.000]  在原文聖經裏面甚至說到
[00:14:37.000 --> 00:14:41.000]  其實是大家萬不經意的情況
[00:14:41.000 --> 00:14:43.000]  不是有計劃不是有計謀
[00:14:43.000 --> 00:14:45.000]  不知他什麼時候
[00:14:45.000 --> 00:14:50.000]  不過大家平日都坐在那裏聊天
[00:14:50.000 --> 00:14:52.000]  他們就在那裏
[00:14:52.000 --> 00:14:54.000]  不知道是不是會見到
[00:14:54.000 --> 00:14:56.000]  見到就見到見不到
[00:14:56.000 --> 00:14:57.000]  都有可能的
[00:14:57.000 --> 00:14:59.000]  在這個情況之下
[00:14:59.000 --> 00:15:01.000]  作者首先告訴他們知道
[00:15:01.000 --> 00:15:05.000]  波亞斯不是處心積慮
[00:15:05.000 --> 00:15:06.000]  不是說沒有計劃
[00:15:06.000 --> 00:15:08.000]  不過他不是處心積慮
[00:15:08.000 --> 00:15:10.000]  現在準備在那裏開場大龍鳳
[00:15:10.000 --> 00:15:12.000]  去做一場的審判
[00:15:12.000 --> 00:15:13.000]  不是這樣
[00:15:13.000 --> 00:15:15.000]  並且在這裏我們看到
[00:15:15.000 --> 00:15:17.000]  聖經故意說到那位
[00:15:17.000 --> 00:15:19.000]  至近的親屬經過
[00:15:19.000 --> 00:15:21.000]  是故意告訴我們聽的
[00:15:21.000 --> 00:15:24.000]  不單止是回應先前
[00:15:24.000 --> 00:15:27.000]  在第三章十二節裏面
[00:15:27.000 --> 00:15:30.000]  他向路德的介紹
[00:15:30.000 --> 00:15:33.000]  還有一位讓我優先可以
[00:15:33.000 --> 00:15:36.000]  熟或者買熟或者救贖
[00:15:36.000 --> 00:15:39.000]  有關於伊利米勒加
[00:15:39.000 --> 00:15:42.000]  即是你加工家裏的產業的人
[00:15:42.000 --> 00:15:44.000]  看看他怎樣
[00:15:44.000 --> 00:15:47.000]  在這裏不單止是故意提給我們
[00:15:47.000 --> 00:15:49.000]  每個讀者知道
[00:15:49.000 --> 00:15:54.000]  其實波亞斯是記得這位的人
[00:15:54.000 --> 00:15:56.000]  是有優先權
[00:15:56.000 --> 00:15:58.000]  並且來到這裏
[00:15:58.000 --> 00:16:00.000]  我們看看波亞斯怎樣說
[00:16:00.000 --> 00:16:03.000]  某人你來坐在這裏
[00:16:03.000 --> 00:16:05.000]  他就來坐下
[00:16:05.000 --> 00:16:07.000]  很多聖經學者或者華人教會
[00:16:07.000 --> 00:16:10.000]  目前就說這個人不值一談
[00:16:10.000 --> 00:16:12.000]  名字都免記載
[00:16:12.000 --> 00:16:14.000]  有可能
[00:16:14.000 --> 00:16:17.000]  不過其實某人
[00:16:17.000 --> 00:16:19.000]  在原文聖經裏面
[00:16:19.000 --> 00:16:22.000]  其實可以指責某某先生
[00:16:22.000 --> 00:16:25.000]  或者可以更加比較通俗
[00:16:25.000 --> 00:16:28.000]  一些用廣東話的翻譯
[00:16:28.000 --> 00:16:30.000]  就叫兄台
[00:16:30.000 --> 00:16:31.000]  老友
[00:16:31.000 --> 00:16:34.000]  或者自己友
[00:16:34.000 --> 00:16:36.000]  大約是這樣的意思
[00:16:36.000 --> 00:16:39.000]  不是代表這個人不值一談
[00:16:39.000 --> 00:16:41.000]  而是反而告訴我們
[00:16:41.000 --> 00:16:44.000]  其實波亞斯認識這個人物
[00:16:44.000 --> 00:16:46.000]  不單止認識這個人物
[00:16:46.000 --> 00:16:49.000]  而且他甚至和他關係比較熟絡
[00:16:49.000 --> 00:16:51.000]  所以可以說兄台
[00:16:51.000 --> 00:16:53.000]  兄弟
[00:16:53.000 --> 00:16:55.000]  自己友
[00:16:55.000 --> 00:16:56.000]  這些字眼
[00:16:56.000 --> 00:16:58.000]  在《希伯來文》裏面就是這樣表達
[00:16:58.000 --> 00:17:02.000]  我們如果讀聖經要讀出這些經文的意思
[00:17:02.000 --> 00:17:05.000]  我們一定要從經文本身的字眼的使用
[00:17:05.000 --> 00:17:06.000]  我們去了解
[00:17:06.000 --> 00:17:08.000]  不是說我覺得這個事為甚麼
[00:17:08.000 --> 00:17:10.000]  不值得討論
[00:17:10.000 --> 00:17:11.000]  所以名字都不要記
[00:17:11.000 --> 00:17:12.000]  可能
[00:17:12.000 --> 00:17:13.000]  不過
[00:17:13.000 --> 00:17:14.000]  更重要的是
[00:17:14.000 --> 00:17:16.000]  波亞斯是明白這個人物
[00:17:16.000 --> 00:17:17.000]  自己人
[00:17:17.000 --> 00:17:18.000]  自己友
[00:17:18.000 --> 00:17:19.000]  過來兄台
[00:17:19.000 --> 00:17:20.000]  一起坐
[00:17:20.000 --> 00:17:22.000]  大家在這個情況之下
[00:17:22.000 --> 00:17:24.000]  大家一起圍起來
[00:17:24.000 --> 00:17:26.000]  就開始討論
[00:17:26.000 --> 00:17:27.000]  在聖經裏面
[00:17:27.000 --> 00:17:29.000]  接著說第二節甚麼東西
[00:17:29.000 --> 00:17:32.000]  就說波亞斯又在重本城的長老中
[00:17:32.000 --> 00:17:34.000]  揀選了十人
[00:17:34.000 --> 00:17:35.000]  其實
[00:17:35.000 --> 00:17:39.000]  和合本的翻譯其實是挺誤導的
[00:17:39.000 --> 00:17:41.000]  特意說揀選了十個人
[00:17:41.000 --> 00:17:43.000]  在城當中的長老
[00:17:43.000 --> 00:17:44.000]  其實
[00:17:44.000 --> 00:17:45.000]  在原文聖經裏面
[00:17:45.000 --> 00:17:47.000]  不是揀選
[00:17:47.000 --> 00:17:49.000]  是在那個時候他見到
[00:17:49.000 --> 00:17:50.000]  有十個人
[00:17:50.000 --> 00:17:51.000]  不如湊在一起
[00:17:51.000 --> 00:17:54.000]  坐在一起聊聊天
[00:17:54.000 --> 00:17:57.000]  其實這個情況
[00:17:57.000 --> 00:17:59.000]  是很普遍的
[00:17:59.000 --> 00:18:00.000]  很自然的
[00:18:00.000 --> 00:18:02.000]  這是日常生活
[00:18:02.000 --> 00:18:04.000]  在古近東的文化裏面
[00:18:04.000 --> 00:18:06.000]  其實很多的人
[00:18:06.000 --> 00:18:08.000]  特別是一些長老
[00:18:08.000 --> 00:18:11.000]  或者是在城當中
[00:18:11.000 --> 00:18:13.000]  是有體面的人
[00:18:13.000 --> 00:18:15.000]  或者商人
[00:18:15.000 --> 00:18:17.000]  他們都會在城門的那裏
[00:18:17.000 --> 00:18:18.000]  聚會見面
[00:18:18.000 --> 00:18:21.000]  聊聊日常城中
[00:18:21.000 --> 00:18:24.000]  大家很關心的事情
[00:18:24.000 --> 00:18:27.000]  所以作者其實在這裏
[00:18:27.000 --> 00:18:29.000]  其實表現出一個
[00:18:29.000 --> 00:18:32.000]  只是一個很平凡不過的情況
[00:18:32.000 --> 00:18:36.000]  波亞斯不是特意去呼召一班人
[00:18:36.000 --> 00:18:40.000]  走出來開一個大全城居民大會
[00:18:40.000 --> 00:18:44.000]  然後列出有多少個的參與者
[00:18:44.000 --> 00:18:47.000]  究竟這個開會人數夠不夠
[00:18:47.000 --> 00:18:49.000]  夠人數數人數
[00:18:49.000 --> 00:18:51.000]  然後數人數加起來
[00:18:51.000 --> 00:18:52.000]  中共十二個
[00:18:52.000 --> 00:18:55.000]  他自己那位的兄弟
[00:18:55.000 --> 00:18:56.000]  和十個長老
[00:18:56.000 --> 00:18:58.000]  然後大家拆掉他
[00:18:58.000 --> 00:19:01.000]  做一個審判決定
[00:19:01.000 --> 00:19:02.000]  不是這樣的
[00:19:02.000 --> 00:19:04.000]  用英文說這個
[00:19:04.000 --> 00:19:06.000]  Aggard Gathering
[00:19:06.000 --> 00:19:08.000]  有些事件
[00:19:08.000 --> 00:19:10.000]  大家一起走出來聊聊
[00:19:10.000 --> 00:19:12.000]  拿出來討論一下
[00:19:12.000 --> 00:19:15.000]  是一個很日常的情況
[00:19:15.000 --> 00:19:18.000]  而且這個近親
[00:19:18.000 --> 00:19:21.000]  都是只不過經過
[00:19:21.000 --> 00:19:23.000]  不是特意呼召他
[00:19:23.000 --> 00:19:24.000]  來傳召
[00:19:24.000 --> 00:19:25.000]  弄一張全票
[00:19:25.000 --> 00:19:27.000]  然後來法庭要應審
[00:19:27.000 --> 00:19:29.000]  不是這樣的
[00:19:29.000 --> 00:19:31.000]  聽眾們我們不要說
[00:19:31.000 --> 00:19:32.000]  我們很厲害
[00:19:32.000 --> 00:19:34.000]  我聽過誰牧師說
[00:19:34.000 --> 00:19:38.000]  在城門口一定是開大會審判
[00:19:38.000 --> 00:19:39.000]  做判決
[00:19:39.000 --> 00:19:41.000]  有城門口有判決
[00:19:41.000 --> 00:19:43.000]  我沒有否定
[00:19:43.000 --> 00:19:45.000]  但是在這一段的經文裏面
[00:19:45.000 --> 00:19:47.000]  只不過是一個很平凡的
[00:19:47.000 --> 00:19:49.000]  一個生活的環節
[00:19:49.000 --> 00:19:51.000]  而在這個環節裏面
[00:19:51.000 --> 00:19:53.000]  他們就開始在討論
[00:19:53.000 --> 00:19:56.000]  這個討論只不過是參與當中的
[00:19:56.000 --> 00:19:58.000]  有這個近親
[00:19:58.000 --> 00:19:59.000]  有波亞斯
[00:19:59.000 --> 00:20:02.000]  而波亞斯也都很尊重
[00:20:02.000 --> 00:20:05.000]  這些每一個附會的人
[00:20:05.000 --> 00:20:07.000]  請他們一起坐
[00:20:07.000 --> 00:20:09.000]  這種是一種尊重來的
[00:20:09.000 --> 00:20:12.000]  這種尊重是從哪裏來的
