
[00:00:00.000 --> 00:00:10.000]  來一齊參加探討思想和信仰的問題
[00:07:36.000 --> 00:07:38.000]  我叫安拉
[00:07:38.000 --> 00:07:40.000]  其實都是你的心變出來
[00:07:40.000 --> 00:07:42.000]  這個真是
[00:07:42.000 --> 00:07:44.000]  真是參透
[00:07:44.000 --> 00:07:46.000]  很多道理
[00:07:46.000 --> 00:07:48.000]  其實這些不是今天才有人說
[00:07:48.000 --> 00:07:50.000]  強調人的心的
[00:07:50.000 --> 00:07:52.000]  勢力,大家可能聽過一些故事
[00:07:52.000 --> 00:07:54.000]  下面說幾個,或者有人聽過
[00:07:54.000 --> 00:07:56.000]  風在吹
[00:07:56.000 --> 00:07:58.000]  好像正在吹風
[00:07:58.000 --> 00:08:00.000]  塔上的旗子飄
[00:08:00.000 --> 00:08:02.000]  有兩個和尚在辯論
[00:08:02.000 --> 00:08:04.000]  一個和尚說
[00:08:04.000 --> 00:08:06.000]  那些旗在動
[00:08:06.000 --> 00:08:08.000]  看得很清楚
[00:08:08.000 --> 00:08:10.000]  阿甲就這樣說,阿乙就說不是
[00:08:10.000 --> 00:08:12.000]  不是旗在動,是風在動
[00:08:12.000 --> 00:08:14.000]  是否感覺得很清楚
[00:08:14.000 --> 00:08:16.000]  兩個在爭論,一個說風在動,一個說旗在動
[00:08:16.000 --> 00:08:18.000]  一個說風在動,一個說旗在動
[00:08:18.000 --> 00:08:20.000]  那個時候剛剛有第三個
[00:08:20.000 --> 00:08:22.000]  後來知道是六祖慧能
[00:08:22.000 --> 00:08:24.000]  都不是
[00:08:24.000 --> 00:08:26.000]  又不是風在動
[00:08:26.000 --> 00:08:28.000]  又不是旗在動
[00:08:28.000 --> 00:08:30.000]  是甚麼玉?
[00:08:30.000 --> 00:08:32.000]  沒錯,大家真厲害,得道高人
[00:08:32.000 --> 00:08:34.000]  這個很出名的故事,六祖談經
[00:08:34.000 --> 00:08:36.000]  那個行尤品
[00:08:36.000 --> 00:08:38.000]  很出名的故事,風動、帆動
[00:08:38.000 --> 00:08:40.000]  他說不是,人者心動
[00:08:40.000 --> 00:08:42.000]  這個就是典型的佛教
[00:08:42.000 --> 00:08:44.000]  尤其是禪宗的道理
[00:08:44.000 --> 00:08:46.000]  一切是你主觀的,你自己的心的意念
[00:08:46.000 --> 00:08:48.000]  你如果
[00:08:48.000 --> 00:08:50.000]  心不動,你沒有了這個心
[00:08:50.000 --> 00:08:52.000]  根本就不感覺到任何東西
[00:08:52.000 --> 00:08:54.000]  你就沒有了動那個
[00:08:54.000 --> 00:08:56.000]  所謂心不在然
[00:08:56.000 --> 00:08:58.000]  不需要大學的,心不在然
[00:08:58.000 --> 00:09:00.000]  視而不見,聽而不聞,食而不知其味
[00:09:00.000 --> 00:09:02.000]  那確實是,我們每個人都上過課
[00:09:02.000 --> 00:09:04.000]  每個人都有時神遊物外
[00:09:04.000 --> 00:09:06.000]  當你的心掛在別的東西之前
[00:09:06.000 --> 00:09:08.000]  你先生在說甚麼,你完全沒有意義
[00:09:08.000 --> 00:09:10.000]  完全聽不到,我們很奇怪
[00:09:10.000 --> 00:09:12.000]  你說是,剛才是
[00:09:12.000 --> 00:09:14.000]  我剛才不知道你說甚麼,你真厲害
[00:09:14.000 --> 00:09:16.000]  證明原來心真的這麼重要
[00:09:16.000 --> 00:09:20.000]  所以佛家的道理
[00:09:20.000 --> 00:09:22.000]  就是說一切的現象
[00:09:22.000 --> 00:09:24.000]  根源不外乎心,為甚麼這樣說呢
[00:09:24.000 --> 00:09:26.000]  其實是想我們解脫煩惱
[00:09:26.000 --> 00:09:30.000]  其實甚麼宗教都希望人快樂
[00:09:30.000 --> 00:09:32.000]  不過那個希望的方法不同
[00:09:32.000 --> 00:09:34.000]  快樂的定義不同
[00:09:34.000 --> 00:09:36.000]  好了
[00:09:36.000 --> 00:09:38.000]  如果你的心一解脫了
[00:09:38.000 --> 00:09:40.000]  知道不外乎是感覺
[00:09:40.000 --> 00:09:42.000]  你一切所謂貧富
[00:09:42.000 --> 00:09:44.000]  貴賤,好壞,對錯
[00:09:44.000 --> 00:09:46.000]  都是你的感覺
[00:09:46.000 --> 00:09:48.000]  你換個角度,換個觀點
[00:09:48.000 --> 00:09:50.000]  就無所謂
[00:09:50.000 --> 00:09:52.000]  那你的煩惱就
[00:09:52.000 --> 00:09:54.000]  不是一回事
[00:09:54.000 --> 00:09:56.000]  你看看自己的男朋友
[00:09:56.000 --> 00:09:58.000]  你一看他都不覺得馬英九這麼英俊
[00:09:58.000 --> 00:10:00.000]  是呀,只是觀點角度
[00:10:00.000 --> 00:10:02.000]  可能馬英九的太太
[00:10:02.000 --> 00:10:04.000]  看他一樣是一般般,是嗎
[00:10:04.000 --> 00:10:06.000]  完全主觀,你如果
[00:10:06.000 --> 00:10:08.000]  執著於某一個現象
[00:10:08.000 --> 00:10:10.000]  就會煩惱,所以最重要是放下
[00:10:10.000 --> 00:10:12.000]  看破,看化
[00:10:12.000 --> 00:10:14.000]  這樣就行了
[00:10:14.000 --> 00:10:16.000]  說就很容易
[00:10:16.000 --> 00:10:18.000]  我經常覺得道理說就容易,好像很高超
[00:10:18.000 --> 00:10:20.000]  火不燒到肉
[00:10:20.000 --> 00:10:22.000]  就不痛
[00:10:22.000 --> 00:10:24.000]  到那樣東西真是切身的厲害
[00:10:24.000 --> 00:10:26.000]  切身的感受,恐怕
[00:10:26.000 --> 00:10:28.000]  平時誇誇其談的
[00:10:28.000 --> 00:10:30.000]  世外高人都一樣不行
[00:10:30.000 --> 00:10:32.000]  所以都是得個講字
[00:10:32.000 --> 00:10:34.000]  而且問題
[00:10:34.000 --> 00:10:36.000]  又是剛才所說
[00:10:36.000 --> 00:10:38.000]  不斷追問根源何來
[00:10:38.000 --> 00:10:40.000]  你的心在哪裡來,一切是心的感覺
[00:10:40.000 --> 00:10:42.000]  心是哪裡來的
[00:10:42.000 --> 00:10:44.000]  如果你說心是自有永有
[00:10:44.000 --> 00:10:46.000]  怎麼可以自有永有呢,每個人都有生老病死
[00:10:46.000 --> 00:10:48.000]  是嗎,如果你說
[00:10:48.000 --> 00:10:50.000]  每個人加起來,心的總和
[00:10:50.000 --> 00:10:52.000]  就是心,那心和上帝
[00:10:52.000 --> 00:10:54.000]  有什麼分別呢,總之
[00:10:54.000 --> 00:10:56.000]  越想越,真是不痛
[00:10:56.000 --> 00:10:58.000]  是嗎
[00:10:58.000 --> 00:11:00.000]  有些人說到這裡,你最好不要亂問
[00:11:00.000 --> 00:11:02.000]  這些問題都不要問
[00:11:02.000 --> 00:11:04.000]  本來是想你放下自在
[00:11:04.000 --> 00:11:06.000]  你還用理智的方法
[00:11:06.000 --> 00:11:08.000]  窮追猛問,就越問越煩惱
[00:11:08.000 --> 00:11:10.000]  但是有時人
[00:11:10.000 --> 00:11:12.000]  就是天生有好奇心
[00:11:12.000 --> 00:11:14.000]  有個哲理上想
[00:11:14.000 --> 00:11:16.000]  尋根究底
[00:11:16.000 --> 00:11:18.000]  剛才那幾個和尚之後
[00:11:18.000 --> 00:11:20.000]  若干年
[00:11:20.000 --> 00:11:22.000]  有些和尚就是
[00:11:22.000 --> 00:11:24.000]  放不下,不自在
[00:11:24.000 --> 00:11:26.000]  他就問師父一個問題
[00:11:26.000 --> 00:11:28.000]  這個建於
[00:11:28.000 --> 00:11:30.000]  你如果查古佛教大辭典
[00:11:30.000 --> 00:11:32.000]  你查它一字第一個故事就是這個故事
[00:11:32.000 --> 00:11:34.000]  碧衙禄第四十五則
[00:11:34.000 --> 00:11:36.000]  有個僧人就問一個
[00:11:36.000 --> 00:11:38.000]  高僧叫做趙州大和尚
[00:11:38.000 --> 00:11:40.000]  以前好像也提過這個故事
[00:11:40.000 --> 00:11:42.000]  他說萬法歸一
[00:11:42.000 --> 00:11:44.000]  一歸何處
[00:11:44.000 --> 00:11:46.000]  這個八字是很典型的哲學問題
[00:11:46.000 --> 00:11:48.000]  萬法
[00:11:48.000 --> 00:11:50.000]  佛教說一切的現象
[00:11:50.000 --> 00:11:52.000]  一切的道理都是用法律的法字
[00:11:52.000 --> 00:11:54.000]  萬法即是一切東西
[00:11:54.000 --> 00:11:56.000]  是歸一
[00:11:56.000 --> 00:11:58.000]  如本佛經的意思
[00:11:58.000 --> 00:12:00.000]  歸一就是歸於內心
[00:12:00.000 --> 00:12:02.000]  萬法歸一就是一切都是你的心造出來的
[00:12:02.000 --> 00:12:04.000]  這個典型的佛教說法
[00:12:04.000 --> 00:12:06.000]  但是那個和尚仔
[00:12:06.000 --> 00:12:08.000]  問多個問題
[00:12:08.000 --> 00:12:10.000]  一歸何處
[00:12:10.000 --> 00:12:12.000]  這個一萬法歸一
[00:12:12.000 --> 00:12:14.000]  一歸何處
[00:12:14.000 --> 00:12:16.000]  你問他發起哪裡呢
[00:12:16.000 --> 00:12:18.000]  這件事就跑起了
[00:12:18.000 --> 00:12:20.000]  你猜答案是什麼
[00:12:20.000 --> 00:12:22.000]  萬法歸一
[00:12:22.000 --> 00:12:24.000]  一歸何處
[00:12:24.000 --> 00:12:26.000]  師傅怎麼回答
[00:12:26.000 --> 00:12:28.000]  師傅很有名叫做趙州大和尚
[00:12:28.000 --> 00:12:30.000]  趙州是地名
[00:12:30.000 --> 00:12:32.000]  後來代替了宋代一個很著名的高僧
[00:12:32.000 --> 00:12:34.000]  有沒有人知道答案
[00:12:34.000 --> 00:12:36.000]  萬法歸一
[00:12:36.000 --> 00:12:38.000]  一歸何處
[00:12:38.000 --> 00:12:40.000]  知不知道他怎麼回答
[00:12:40.000 --> 00:12:42.000]  你來講什麼
[00:12:42.000 --> 00:12:44.000]  什麼都要我回答
[00:12:44.000 --> 00:12:46.000]  他說
[00:12:46.000 --> 00:12:48.000]  徒弟問萬法歸一
[00:12:48.000 --> 00:12:50.000]  一歸何處
[00:12:50.000 --> 00:12:52.000]  我在青州做了一兩件衣服
[00:12:52.000 --> 00:12:54.000]  重七斤
[00:12:54.000 --> 00:12:56.000]  答非所問
[00:12:56.000 --> 00:12:58.000]  意思就是說你問我萬法歸一
[00:12:58.000 --> 00:13:00.000]  一歸何處
[00:13:00.000 --> 00:13:02.000]  我就說我在Linfield買了一件風衣
[00:13:02.000 --> 00:13:04.000]  六磅重
[00:13:04.000 --> 00:13:06.000]  牛頭不搭馬嘴
[00:13:06.000 --> 00:13:08.000]  當然可以有這種感覺
[00:13:08.000 --> 00:13:10.000]  當然可以有這種感覺
[00:13:10.000 --> 00:13:12.000]  所答的意義不明
[00:13:12.000 --> 00:13:14.000]  其實正要突顯
[00:13:14.000 --> 00:13:16.000]  所問是沒有意義
[00:13:16.000 --> 00:13:18.000]  這是一種
[00:13:18.000 --> 00:13:20.000]  禪宗的語錄通常是這樣的
[00:13:20.000 --> 00:13:22.000]  聽起來很古怪
[00:13:22.000 --> 00:13:24.000]  就等於自己去參
[00:13:24.000 --> 00:13:26.000]  我們所謂參禪就是參那些話頭
[00:13:26.000 --> 00:13:28.000]  他的意思就是說萬法歸一
[00:13:28.000 --> 00:13:30.000]  一歸何處這個問題
[00:13:30.000 --> 00:13:32.000]  本身就不需要問
[00:13:32.000 --> 00:13:34.000]  本身就沒有意義
[00:13:34.000 --> 00:13:36.000]  本身就沒有確定答案
[00:13:36.000 --> 00:13:38.000]  但如果是說我重八馬嘴
[00:13:38.000 --> 00:13:40.000]  我在青州做了一件布衣重七斤
[00:13:40.000 --> 00:13:42.000]  這是第一個看法
[00:13:42.000 --> 00:13:44.000]  我解釋的
[00:13:44.000 --> 00:13:46.000]  你大概也不相上下
[00:13:46.000 --> 00:13:48.000]  你找些書看
[00:13:48.000 --> 00:13:50.000]  還有一個深一層的意義
[00:13:50.000 --> 00:13:52.000]  就是佛教最根本的道理
[00:13:52.000 --> 00:13:54.000]  就是叫你
[00:13:54.000 --> 00:13:56.000]  星文大師周時說
[00:13:56.000 --> 00:13:58.000]  你時時去那些
[00:13:58.000 --> 00:14:00.000]  佛教的圖書館
[00:14:00.000 --> 00:14:02.000]  都有這些牌
[00:14:02.000 --> 00:14:04.000]  放下自在
[00:14:04.000 --> 00:14:06.000]  這四個字最重要
[00:14:06.000 --> 00:14:08.000]  這四個字就是佛教
[00:14:08.000 --> 00:14:10.000]  一切放下
[00:14:10.000 --> 00:14:12.000]  又好像日本的七福神
[00:14:12.000 --> 00:14:14.000]  其中一個叫布袋和尚
[00:14:14.000 --> 00:14:16.000]  就放布袋
[00:14:16.000 --> 00:14:18.000]  一切放下
[00:14:18.000 --> 00:14:20.000]  一切將煩惱放在布袋裡
[00:14:20.000 --> 00:14:22.000]  你就輕鬆了
[00:14:22.000 --> 00:14:24.000]  當然我們去公司
[00:14:24.000 --> 00:14:26.000]  又說公司有便宜的
[00:14:26.000 --> 00:14:28.000]  又包西包賣賣
[00:14:28.000 --> 00:14:30.000]  真辛苦
[00:14:30.000 --> 00:14:32.000]  都不知道做了什麼奴隸
[00:14:32.000 --> 00:14:34.000]  唉
[00:14:34.000 --> 00:14:36.000]  那時就叫放下自在
[00:14:36.000 --> 00:14:38.000]  佛教本來叫你
[00:14:38.000 --> 00:14:40.000]  一切煩惱一切傷腦筋的
[00:14:40.000 --> 00:14:42.000]  都要放下自在
[00:14:42.000 --> 00:14:44.000]  你竟然現在問多樣東西
[00:14:44.000 --> 00:14:46.000]  萬佛歸一就算了
[00:14:46.000 --> 00:14:48.000]  你還問一歸何處
[00:14:48.000 --> 00:14:50.000]  所謂家沙未著鹽多事
