
[00:00:00.000 --> 00:00:10.000]  來一起參加,探討思想和信仰的問題。
[00:02:37.000 --> 00:02:41.000]  已經收當之後,都無神的存在,那才叫無神論,
[00:02:41.000 --> 00:02:45.000]  為什麼這麼大膽說無神論?
[00:02:45.000 --> 00:02:51.000]  有些人說,你說有神,你拿來我看看,
[00:02:51.000 --> 00:02:55.000]  這些人以來的神,就是魔術師的衣袖裡的那隻白鴿,
[00:02:55.000 --> 00:02:59.000]  或者好像開那些鋼牙舖,或者玩具店,
[00:02:59.000 --> 00:03:01.000]  隨便一拿,就可以拿個公仔出來給你玩,
[00:03:01.000 --> 00:03:05.000]  那個就叫神,神不是什麼拿出來給你看的,
[00:03:05.000 --> 00:03:10.000]  我拿出來,我就是神,神怎麼可以隨便拿出來呢?
[00:03:10.000 --> 00:03:15.000]  有些人說我只信科學,只信進化論,
[00:03:15.000 --> 00:03:21.000]  如果我們問他,為什麼世上會有科學的規律,
[00:03:21.000 --> 00:03:23.000]  之所以科學就有科學的規律,
[00:03:23.000 --> 00:03:28.000]  比如說牛頓三大運動定律,地心吸力,萬有引力,
[00:03:28.000 --> 00:03:33.000]  作用與反作用定律,那些定律怎麼來的呢?
[00:03:33.000 --> 00:03:36.000]  你說進化論,那為什麼進化又不是退化呢?
[00:03:36.000 --> 00:03:39.000]  為什麼又說單細胞路進化又成為人,
[00:03:39.000 --> 00:03:41.000]  那背後有個什麼力量令到他呢?
[00:03:41.000 --> 00:03:45.000]  是有個什麼人,什麼力量令到他有這樣的目的呢?
[00:03:45.000 --> 00:03:51.000]  是不是?的確是,所以還有,如果真的有進化這件事,
[00:03:51.000 --> 00:03:54.000]  那規律又是怎麼來的呢?
[00:03:54.000 --> 00:03:58.000]  總是有個規律的,電腦也有人製作,是不是?
[00:03:58.000 --> 00:04:04.000]  有人說,我就信三世輪迴,前世今生,
[00:04:04.000 --> 00:04:09.000]  我相信葉布因果,這個人有些深度,
[00:04:09.000 --> 00:04:14.000]  他可能是印度教,或者是佛教的有緣人,
[00:04:14.000 --> 00:04:19.000]  不過我們又想請問,那個輪迴報應的規律是怎麼來的呢?
[00:04:19.000 --> 00:04:23.000]  凡事有個規律嘛,我們小時候去富豪別墅,胡文虎,
[00:04:23.000 --> 00:04:29.000]  有些公仔,十變玄王那裡,十變玄王,閻羅王就按電腦,
[00:04:29.000 --> 00:04:36.000]  聽故事不要駁故,閻羅王有電腦,按囉,塵什麼欖,
[00:04:36.000 --> 00:04:40.000]  做什麼呢?一按按鈕,就揹著衣服,
[00:04:40.000 --> 00:04:45.000]  揹著一件兔子衣服就變成兔子,揹著一件貓衣服就變成貓,
[00:04:45.000 --> 00:04:50.000]  就輪迴這樣說,我想問,那個計劃,那個系統是怎麼來的呢?
[00:04:50.000 --> 00:04:56.000]  是誰人制動這個制度,是誰人給那些力量給那些閻羅王分配呢?
[00:04:56.000 --> 00:05:01.000]  就是問這件事,其實幾個月前我們都好像提過這件事,
[00:05:01.000 --> 00:05:05.000]  譬如說根據因果報應,其實因果報應是什麼教都說的,
[00:05:05.000 --> 00:05:08.000]  一種常識而已,問題是因果報應在誰的手,
[00:05:08.000 --> 00:05:13.000]  如果說是我們相信是做物主的手,就是相信一神信仰,
[00:05:13.000 --> 00:05:17.000]  基督教、伊斯蘭教、猶太教都是相信一神信仰,
[00:05:17.000 --> 00:05:21.000]  如果說你前世今生你自己造成的,自因自果,
[00:05:21.000 --> 00:05:26.000]  你前世做下的東西就是今世報,今生做下的東西就是第世,這些就是佛教,
[00:05:26.000 --> 00:05:28.000]  那個因果報應在誰的手呢?
[00:05:28.000 --> 00:05:32.000]  好了,如果你說因果報應,如果前世做壞事變成畜生,
[00:05:32.000 --> 00:05:37.000]  那就變成鄧小平所謂無論黑貓白貓,能捉老鼠便是好貓,
[00:05:37.000 --> 00:05:41.000]  做了貓之後你想升級,想做回人,我們說過這個問題,
[00:05:41.000 --> 00:05:44.000]  你怎麼搞?是不是?我們當時提出一個兩難的問題,
[00:05:44.000 --> 00:05:48.000]  做了貓之後,那你捉不捉老鼠呢?是不是?
[00:05:48.000 --> 00:05:50.000]  不捉老鼠哪有東西吃,那麼好,捉老鼠你就殺生,
[00:05:50.000 --> 00:05:54.000]  不捉老鼠你就不立功,養一隻貓不捉老鼠就不行了,是不是?
[00:05:54.000 --> 00:06:00.000]  就變成要降級,所以要不就失職,要不就殺生,你怎麼搞呢?
[00:06:00.000 --> 00:06:04.000]  現在還有,如果已經不是人類就沒有所謂道德了,
[00:06:04.000 --> 00:06:08.000]  道德就是人才有的一種規則,是不是?
[00:06:08.000 --> 00:06:12.000]  所以我們說人行同禽獸,其實對禽獸不公道,禽獸有什麼道德呢?
[00:06:12.000 --> 00:06:16.000]  牠做狼就是要這樣吃,做老虎就是要這樣吃,是不是?
[00:06:16.000 --> 00:06:24.000]  所以不能夠自圓其說,這些問題越問越多,人都煩了,
[00:06:24.000 --> 00:06:31.000]  於是很多人打完喊怒之後,其實信什麼都差不多,
[00:06:31.000 --> 00:06:36.000]  一切宗教不外乎是教人為善,只要你有良心就好了,
[00:06:36.000 --> 00:06:40.000]  這個又是重複了我們時常提到的問題,就是良心從何而來?
[00:06:40.000 --> 00:06:44.000]  我們下一次如果還有機會再說這個問題,良心從何而來?
[00:06:44.000 --> 00:06:48.000]  為什麼心會是良的?良與不良是由誰決定?
[00:06:48.000 --> 00:06:54.000]  會不會是由大不良決定大罪大惡,小不良決定小罪小惡呢?
[00:06:54.000 --> 00:07:04.000]  越說越不清楚,說到這裡,或者有些人平時看書淡然一笑,
[00:07:04.000 --> 00:07:11.000]  其實這一切都是用來鼓勵人的,真正的東西都是你自己的心,
[00:07:11.000 --> 00:07:18.000]  萬事萬物都不外乎是你的心的影子,無論如來佛也好,
[00:07:18.000 --> 00:07:23.000]  釋迦牟尼也好,彌勒佛也好,阿彌陀佛也好,耶和華也好,
[00:07:23.000 --> 00:07:28.000]  真神安拉也好,耶穌基督也好,其實都是你的心的別號,
[00:07:28.000 --> 00:07:33.000]  大家有沒有聽過這些?高論有時候才聽到,其實各教合一,
[00:07:33.000 --> 00:07:41.000]  那個你叫如來,我就叫安拉,其實都是你的心變出來的,
[00:07:41.000 --> 00:07:48.000]  這個真是參透很多道理,其實這些不是今天才有人說的,
[00:07:48.000 --> 00:07:53.000]  強調人的心的勢力,大家也聽過一些故事,下面說幾個,
[00:07:53.000 --> 00:07:57.000]  或者有人聽過也不一定,風在吹著,好像正在掩風,
[00:07:57.000 --> 00:08:06.000]  塔上的旗在飄,有兩個和尚在辯論,一個和尚說那些旗在動,
[00:08:06.000 --> 00:08:11.000]  看得很清楚,甲就這樣說,乙就說不是,不是那些旗在動,
[00:08:11.000 --> 00:08:15.000]  是風在動,是不是感覺得很清楚,兩個在爭論,
[00:08:15.000 --> 00:08:18.000]  一個說風在動,一個說旗在動,一個說風在動,一個說旗在動,
[00:08:18.000 --> 00:08:23.000]  那個時候剛剛有第三個,後來知道是六祖慧能,
[00:08:23.000 --> 00:08:29.000]  都不是,又不是風在動,又不是旗在動,是什麼在動?
[00:08:29.000 --> 00:08:33.000]  沒錯,大家真厲害,得道高人,這個很出名的故事,
[00:08:33.000 --> 00:08:38.000]  六祖壇經,那個行尤品,很出名的故事,風動、帆動,
[00:08:38.000 --> 00:08:43.000]  他說不是,人者心動,這個就是典型的佛教,尤其是禪宗的道理,
[00:08:43.000 --> 00:08:47.000]  一切是你主觀的,你自己的心的意念,
[00:08:47.000 --> 00:08:52.000]  你如果心不動,你沒有了這個心,你根本就不感覺到任何東西,
[00:08:52.000 --> 00:08:57.000]  你就沒有了動那個,所謂心不在然,這個出於禮記大學的,
[00:08:57.000 --> 00:09:01.000]  心不在然,視而不見,聽而不聞,食而不知其味,
[00:09:01.000 --> 00:09:05.000]  那確是的,我們每個人都上過課,每個人都有時塵尤物外,
[00:09:05.000 --> 00:09:09.000]  當你的心掛在別的東西之前,師生在說什麼,你完全沒有意義的,
[00:09:09.000 --> 00:09:13.000]  完全聽不到,很奇怪,你說是,剛才是,我剛才不知道你說什麼,
[00:09:13.000 --> 00:09:18.000]  你真厲害,就是證明,原來心真的這麼重要,
[00:09:18.000 --> 00:09:23.000]  所以佛教的道理就是說,一切的現象根源不外乎心,
[00:09:23.000 --> 00:09:27.000]  為什麼這麼說呢,其實就是想我們解脫煩惱,
[00:09:27.000 --> 00:09:34.000]  其實什麼宗教都希望人快樂,那個希望的方法不同,快樂的定義不同,
[00:09:34.000 --> 00:09:40.000]  好了,如果你的心一解脫了,知道不外乎是感覺,
[00:09:40.000 --> 00:09:46.000]  你一切所謂貧富,貴賤,好壞,對錯,都是你的感覺,
[00:09:46.000 --> 00:09:54.000]  你換個角度,換個觀點就無所謂了,那你的煩惱就不是一回事,
[00:09:54.000 --> 00:09:59.000]  你看看自己的男朋友,你看來看去都不覺得馬英九這麼英俊,
[00:09:59.000 --> 00:10:03.000]  這個觀點角度,可能馬英九的太太看他一樣是一般般,
[00:10:03.000 --> 00:10:09.000]  完全主觀的,你如果執著於某一個現象就會煩惱,
[00:10:09.000 --> 00:10:16.000]  所以你最重要是放下,看破,看化,這樣就行了,說就很容易,
[00:10:16.000 --> 00:10:22.000]  我經常覺得道理說就容易,好像很高超,火不燒到肉就不痛,
[00:10:22.000 --> 00:10:31.000]  到那樣東西真是切身的厲害,切身的感受,恐怕平時誇誇其談的世外高人都一樣不行,
[00:10:31.000 --> 00:10:36.000]  所以都是得個講之,而且問題也是剛才所說的,
[00:10:36.000 --> 00:10:41.000]  你不斷追問根源何來,你的心在哪裏來,一切是心的感覺,
[00:10:41.000 --> 00:10:45.000]  你的心在哪裏來,如果你的心是自有永有,怎麼可以自有永有呢,
[00:10:45.000 --> 00:10:51.000]  每個人都有生老病死,如果你說各個人加起來,心的總和就是心,
[00:10:51.000 --> 00:10:57.000]  你的心和上帝有什麼分別呢?總之越想越,真是不通,
[00:10:57.000 --> 00:11:02.000]  有些人說到這裏,你最好不要亂,這些問題都不要問,
[00:11:02.000 --> 00:11:07.000]  本來就是想你放下自在,你還用理智的方法窮追猛問,
[00:11:07.000 --> 00:11:13.000]  就越問越煩惱,但是有時人就是天生有好奇心,
[00:11:13.000 --> 00:11:20.000]  有個哲理常想尋根究底,剛才那幾個和尚之後若干年,
[00:11:20.000 --> 00:11:26.000]  有些和尚就是放不下,不自在,他就問師父一個問題,
[00:11:26.000 --> 00:11:32.000]  建於你如果查古佛教大辭典,你查到一字第一個故事就是這個故事,
[00:11:32.000 --> 00:11:38.000]  碧衙六第四十五則,有個僧人問一個高僧叫做趙州大和尚,
[00:11:38.000 --> 00:11:44.000]  以前都好像提過這個故事,這次相關,他說萬法歸一,一歸何處?
[00:11:44.000 --> 00:11:50.000]  這個八個字是很典型的哲學問題,萬法,佛教說一切的現象,
[00:11:50.000 --> 00:11:56.000]  一切的道理都是用法律那個法字,萬法即是一切東西歸一,
[00:11:56.000 --> 00:12:03.000]  原本佛經的意思,歸一就是歸於內心,萬法歸一就是一切都是你的心做出來,
[00:12:03.000 --> 00:12:09.000]  這個典型的佛教說法,但是那個和尚問多個問題,一歸何處?
[00:12:09.000 --> 00:12:13.000]  這個一,萬法歸一,那個一又分到哪裡呢?
[00:12:13.000 --> 00:12:21.000]  考起你這件事,你猜我答案是什麼?記不記得?萬法歸一,一歸何處?
[00:12:21.000 --> 00:12:25.000]  那個師傅怎麼回答他?那個師傅很出名的,叫做趙州大和尚,
[00:12:25.000 --> 00:12:30.000]  趙州就是地名,後來代替了這個宋代一個很著名的高僧,
[00:12:30.000 --> 00:12:34.000]  有沒有人知道答案?萬法歸一,一歸何處?
[00:12:34.000 --> 00:12:37.000]  知不知道他怎麼回答?
[00:12:37.000 --> 00:12:44.000]  這個當然,知道我也不出聲,不然請你來說話幹什麼?什麼要我回答?
[00:12:44.000 --> 00:12:48.000]  他說,那個徒弟問,萬法歸一,一歸何處?
[00:12:48.000 --> 00:12:54.000]  他說,哦,我在青州做了兩部衣服,重七斤。
[00:12:54.000 --> 00:12:59.000]  答非所問,意思就是說,你問我萬法歸一,一歸何處?
[00:12:59.000 --> 00:13:06.000]  我就說,哦,我在林寮買了一件風衣,六磅重,牛頭不搭馬嘴。
[00:13:06.000 --> 00:13:11.000]  是不是?當然可以有這種感覺。
[00:13:11.000 --> 00:13:17.000]  所答的意義不明,其實正要突顯所問是無意義,
[00:13:17.000 --> 00:13:21.000]  這是一種禪宗的語錄通常是這樣的,聽起來很古怪,
[00:13:21.000 --> 00:13:26.000]  就讓你自己去參,我們所謂參禪,就是參那些華頭。
[00:13:26.000 --> 00:13:29.000]  他的意思就是說,萬法歸一,一歸何處?
[00:13:29.000 --> 00:13:35.000]  這個問題本身就不需要問,本身就沒有意義,本身就沒有確定答案,
[00:13:35.000 --> 00:13:41.000]  所以我就牛頭不搭馬嘴,說我在青州做了兩部衣服,重七斤。
[00:13:41.000 --> 00:13:45.000]  這是第一個看法,我解釋而已,是不是呢?
[00:13:45.000 --> 00:13:48.000]  大概都是不相伯仲,你找些書看一看。
[00:13:48.000 --> 00:13:55.000]  還有一個深一層的意義就是說,佛教最根本的道理就是叫你,
[00:13:55.000 --> 00:14:03.000]  星文大師周時說,你時時去佛教的圖書館都有這些牌子,
[00:14:03.000 --> 00:14:07.000]  放下自在,這四個字最重要,這四個字就是佛教,
[00:14:07.000 --> 00:14:13.000]  一切放下,又好像日本的七福神,其中一個叫布袋和尚,
[00:14:13.000 --> 00:14:17.000]  hotei,hotei就是放布袋的意思,一切放下,
[00:14:17.000 --> 00:14:21.000]  一切將煩惱放到布袋裡,你就輕鬆了,
[00:14:21.000 --> 00:14:26.000]  當然我們去公司,又說公司有便宜貨,或者room of有便宜貨,
[00:14:26.000 --> 00:14:30.000]  都包西包賣賣賣,真辛苦,都不知道做了些什麼的奴隸,
[00:14:30.000 --> 00:14:37.000]  唉,突然間回到家裡,放下,唉,那一刻就叫放下自在,
[00:14:37.000 --> 00:14:43.000]  佛教本來叫你一切煩惱的事,一切傷腦筋的事都要放下自在,
[00:14:43.000 --> 00:14:48.000]  你竟然現在多問一件事,萬佛歸一就算了,你還問一歸何處,
[00:14:48.000 --> 00:14:52.000]  所謂家沙未著鹽多事,就著起家沙的事更多,
[00:14:52.000 --> 00:15:00.000]  沒問題拿問題來做,是不是,多無謂呢,唉,真是罷了罷了,
[00:15:00.000 --> 00:15:05.000]  照這個阿滴岩鹿所說,這個似乎那個趙州大和尚真是很有智慧,
[00:15:05.000 --> 00:15:10.000]  而那個徒弟就多餘,問這些事幹什麼呢,其實那個徒弟也很冤枉,
[00:15:10.000 --> 00:15:14.000]  如果換了那個時間空間,換了那個文化禮套,
[00:15:14.000 --> 00:15:19.000]  那個和尚仔可能就是未來的科學家,他再問下去,
[00:15:19.000 --> 00:15:26.000]  這個和尚仔可能就是去接受洗禮,他就問一個根源問題,
[00:15:26.000 --> 00:15:31.000]  他問一個所謂first cause,基督教和佛教最不同的一點,
[00:15:31.000 --> 00:15:35.000]  我們上次講過一樣東西,一個是講根源,一個是不承認要做物主,
[00:15:35.000 --> 00:15:38.000]  我們那次不是講過,最簡單的說話,
[00:15:38.000 --> 00:15:41.000]  起初上帝創造天地這八個字,就是兩大宗教的不同,
[00:15:41.000 --> 00:15:46.000]  記不記得,他不講起初,不講一個根源,我們現在暫時沒煲沒煸的,
[00:15:46.000 --> 00:15:51.000]  兩個就是不同,千萬不要以為什麼宗教差不多,三教合一,
[00:15:51.000 --> 00:15:55.000]  不同的人才講這句,他就是不同才是三教,
[00:15:55.000 --> 00:16:00.000]  怎麼可以說底線一定不同,你不能夠說大家都教人孝心敬長,
[00:16:00.000 --> 00:16:06.000]  大家都教人慈悲和平,那些是第二層,問題是那些美德來自哪裡,
[00:16:06.000 --> 00:16:11.000]  是不是,就是這樣,就等於麥克風,為什麼我講話可以大聲一點呢,
[00:16:11.000 --> 00:16:16.000]  因為有麥克風搭著線,如果沒有麥克風,講話一樣大聲,
[00:16:16.000 --> 00:16:21.000]  根源根本不同了,你一個靠這個,一個靠這個,怎麼不同呢,是不是,
[00:16:21.000 --> 00:16:26.000]  好了,就等於我們大家小學時期讀過的故事,
[00:16:26.000 --> 00:16:31.000]  幾人憂天,有個幾個地方的人憂心,天都沒東西晾著他,
[00:16:31.000 --> 00:16:35.000]  用什麼東西晾下來,幾人憂天,就變成一個嘲笑的對象,
[00:16:35.000 --> 00:16:40.000]  好像那個幾人神經衰弱的,過濾的,其實你想想,不是的,
[00:16:40.000 --> 00:16:45.000]  那個幾人那種懷疑心,好奇心,就是學問的起源,
[00:16:45.000 --> 00:16:50.000]  我們不是時時講,如果你家裏有BB小孩,如果他什麼都問,
[00:16:50.000 --> 00:16:54.000]  你的小朋友很聰明的,你千萬不要學以前那些,
[00:16:54.000 --> 00:16:58.000]  因為那些做家長,做師傅,那些面子要緊,
[00:16:58.000 --> 00:17:01.000]  如果不答不懂,就很沒面子,很沒face,所以要不就說,
[00:17:01.000 --> 00:17:05.000]  等你爸爸下班問他,射了個膊過去,要不就說,你長大了你自然知道,
[00:17:05.000 --> 00:17:09.000]  又是射了他,是不是,要不就隨便找個答案回答他,
[00:17:09.000 --> 00:17:13.000]  媽媽,爸爸怎麼來的,射頭花好了,算數,是不是,
[00:17:13.000 --> 00:17:17.000]  等你長大了你自然知道,這樣就造成我們中國的科學不發達了,
[00:17:17.000 --> 00:17:21.000]  如果我們肯認不懂東西,肯認這個問題真有趣,
[00:17:21.000 --> 00:17:25.000]  爸爸媽媽跟你一起查書,跟你按電腦,查不到,你長大了你繼續查,
[00:17:25.000 --> 00:17:29.000]  鼓勵他,他第一就知道體諒原諒,原來人是有限制,
[00:17:29.000 --> 00:17:33.000]  爸爸媽媽都盡力想答我,不過他確實不知道,原來學問知道無窮無盡,
[00:17:33.000 --> 00:17:39.000]  他繼續,人越有生命力就越有好奇心,
[00:17:39.000 --> 00:17:42.000]  好像人到我們這個年紀,什麼都沒什麼特別興趣,
[00:17:42.000 --> 00:17:47.000]  就是差不多了,晚年為好症,萬事不關心,
[00:17:47.000 --> 00:17:53.000]  自問是的,旅行差不多到,哪裡去過,看明信片都看過,
[00:17:53.000 --> 00:17:59.000]  不要說看電腦,北京我從未去過,明知不到長城,非好漢,
[00:17:59.000 --> 00:18:03.000]  又不外如是,當然如果有人請我去,我也不介意,
[00:18:03.000 --> 00:18:07.000]  但是很多東西不外如是,但其實不是好的,
[00:18:07.000 --> 00:18:12.000]  樣樣都覺得好奇,就證明他是青春,證明他有個求知慾,
[00:18:12.000 --> 00:18:17.000]  不過有些東西我還是很好奇的,前陣子看了近代歷史的書,
[00:18:17.000 --> 00:18:22.000]  這陣子書展,說香港那些羅夫做什麼,又要坐十年監,
[00:18:22.000 --> 00:18:26.000]  又說司徒華年輕的時候是怎樣,何鵬川江部講長叫寫的日記那些,
[00:18:26.000 --> 00:18:31.000]  津津有味,配合你看中國現代史的歷史,
[00:18:31.000 --> 00:18:36.000]  其中很多人我們都認識的,都是朋友,還是有個好奇心,
[00:18:36.000 --> 00:18:41.000]  到沒有的時候真是古木死灰,說回這個人,
[00:18:41.000 --> 00:18:46.000]  幾人憂天也好,萬佛歸一,一歸何處也好,
[00:18:46.000 --> 00:18:51.000]  問那個人其實很有求知慾,等於孔子的學生指路,
[00:18:51.000 --> 00:18:55.000]  那個出名的問題,問生死的問題,問鬼神的問題,
[00:18:55.000 --> 00:18:59.000]  孔夫子對這個有興趣,很著名的答案,未知生焉知死,
[00:18:59.000 --> 00:19:04.000]  未能是人焉能是鬼,但其實很可惜,孔子也是人,不是神,
[00:19:04.000 --> 00:19:10.000]  其實孔子如果鼓勵說是生死的問題,探究下去就是靈魂學的問題,
[00:19:10.000 --> 00:19:14.000]  這個是生死的問題,牽涉到很多東西,
[00:19:14.000 --> 00:19:18.000]  凡事肯問,學問最重要是凡事肯問,
[00:19:18.000 --> 00:19:22.000]  有時我們一定要承認,近幾百年西方的學術,
[00:19:22.000 --> 00:19:26.000]  突飛猛進,超過我們中國原有的很多,
[00:19:26.000 --> 00:19:33.000]  怎麼來呢,就和環境,鼓勵青少年肯問,是很大因素,
[00:19:33.000 --> 00:19:38.000]  所以我們現在的代人當然知道,說回那裡,
[00:19:38.000 --> 00:19:44.000]  剛才問的問題就是萬佛歸一,一歸何處,
[00:19:44.000 --> 00:19:52.000]  這個其實一切關鍵就在於,不知道剛好不要過送這個意涵,
[00:19:52.000 --> 00:20:02.000]  這個是問問題的答案,還有一個故事都不妨想起和大家說,
[00:20:02.000 --> 00:20:08.000]  那個挺有趣的,這個宋代一個大詩人戴文豪,宋孟波,
[00:20:08.000 --> 00:20:12.000]  他那個時候又受佛家思想的影響,他受詩,
[00:20:12.000 --> 00:20:15.000]  我們現在沒有寫出來,我讀多兩次你就知道了,
[00:20:15.000 --> 00:20:21.000]  他說,若然琴上有琴聲,就放在盒中,何不明?
[00:20:21.000 --> 00:20:27.000]  若然聲在指頭上,就何不依君指上聽?
[00:20:27.000 --> 00:20:31.000]  有沒有聽過?沒有聽過不要緊,再重複一次,
[00:20:31.000 --> 00:20:35.000]  他說,若然琴上有琴聲,李小姐不知道去了哪裡,
[00:20:35.000 --> 00:20:39.000]  我只是坐在這裡,這裡沒錯,我很欣賞她彈琴,
[00:20:39.000 --> 00:20:43.000]  如果她問,聲音從哪裡來的?那些音樂,那些琴音,
[00:20:43.000 --> 00:20:49.000]  你說,由琴來的,沒有,那個琴就在這裡,
[00:20:49.000 --> 00:20:52.000]  當然我們知道現在的鋼琴有些電腦了,
[00:20:52.000 --> 00:20:56.000]  大家知道了,它自動會這樣彈,那個暫時不理它,
[00:20:56.000 --> 00:21:01.000]  你如果說聲音由琴來,為什麼琴現在沒有聲音?
[00:21:01.000 --> 00:21:07.000]  你說,要用手指這樣彈才行,古琴一樣這樣彈,
[00:21:07.000 --> 00:21:11.000]  所以他說,若然琴上有琴聲,如果你說琴上有琴聲,
[00:21:11.000 --> 00:21:16.000]  那個放在盒中,那個琴放在盒子裡,就何不明?
[00:21:16.000 --> 00:21:20.000]  為什麼它不會有琴聲出來呢?若然聲在指頭上,
[00:21:20.000 --> 00:21:25.000]  如果你說,你要彈它才行,你要用手指這樣彈那些弦線才行,
[00:21:25.000 --> 00:21:29.000]  就是說聲音由你的手指來,何不依君指上聽?
[00:21:29.000 --> 00:21:32.000]  為什麼不用手指聽?沒有,哪裡有聲音?
[00:21:32.000 --> 00:21:38.000]  李小姐,你的手指怎樣彈?沒有啊,是不是?
[00:21:38.000 --> 00:21:43.000]  幾有趣的,兩個好像,即是說證明聲音不是由琴來,
[00:21:43.000 --> 00:21:48.000]  聲音也不是由手指來,那聲音由誰來?
[00:21:48.000 --> 00:21:52.000]  四句詩齊了,沒有了,它有兩個negative,
[00:21:52.000 --> 00:21:55.000]  但是你自己想到的答案,這些就是佛教的道理,
[00:21:55.000 --> 00:21:58.000]  就是信仰流行佛教,它這些是禪宗的味道,
[00:21:58.000 --> 00:22:04.000]  聲音由誰來?就是由你的心來,
[00:22:04.000 --> 00:22:08.000]  如果你沒有了你的心,沒有了這個能夠分辨音樂的心,
[00:22:08.000 --> 00:22:12.000]  那琴也沒有意義,手指也沒有意義,是不是?
[00:22:12.000 --> 00:22:16.000]  確是的,就算你有一個人的手指真的碰到琴,
[00:22:16.000 --> 00:22:18.000]  兩個人合起來在彈,好味道嗎?
[00:22:18.000 --> 00:22:21.000]  如果心不在焉,一樣聽不到的,
[00:22:21.000 --> 00:22:24.000]  每個人都有這樣的經驗,是有人在彈琴,
[00:22:24.000 --> 00:22:27.000]  如果你的心在想別的東西,那幾秒鐘甚至那幾分鐘,
[00:22:27.000 --> 00:22:32.000]  忽然完全沒有音樂聽到,你想了自己那樣東西,
[00:22:32.000 --> 00:22:38.000]  事實上是,即是證明一切是由心來,
[00:22:38.000 --> 00:22:43.000]  這三個話題其實最後都避免不了最後一問,
[00:22:43.000 --> 00:22:47.000]  人心是不是真的最後的根源呢?
[00:22:47.000 --> 00:22:50.000]  照上面那幾個故事,其實都是佛經的故事,
[00:22:50.000 --> 00:22:55.000]  就是想證明人心是最後的,其實人就有生老病死,
[00:22:55.000 --> 00:23:00.000]  物就有成住壞空,那超越一切的心,
[00:23:00.000 --> 00:23:04.000]  如果有的話,那心的根源又在哪裡?
[00:23:04.000 --> 00:23:07.000]  人的心是不是能夠不生不滅呢?
[00:23:07.000 --> 00:23:10.000]  如果我們對佛教很有興趣去研究法學,
[00:23:10.000 --> 00:23:13.000]  都是說不生亦不滅,不來亦不去,
[00:23:13.000 --> 00:23:16.000]  即是自有永有,有永遠在的心,
[00:23:16.000 --> 00:23:19.000]  那個心,人是有生老病死的,
[00:23:19.000 --> 00:23:22.000]  每一個人生老病死之後心在哪裡呢?
