
[00:00:00.000 --> 00:00:05.640]  各位電影節目,各位朋友,你們好!
[00:01:57.960 --> 00:01:59.500]  然後歸隊
[00:01:59.500 --> 00:02:04.880]  本來阿拉伯人對英國的中衛充滿了不信任懷疑
[00:02:04.880 --> 00:02:09.480]  但他這次的英勇和愛心行動感動了他們
[00:02:09.480 --> 00:02:13.060]  對Lawrence有完全不同的態度
[00:02:13.060 --> 00:02:15.380]  非常信任和重用他
[00:02:15.380 --> 00:02:18.180]  後來阿拉伯的戰士當中
[00:02:18.180 --> 00:02:22.020]  發現有一個人殺死了另外一族的阿拉伯人
[00:02:22.020 --> 00:02:26.120]  Lawrence誓然要找出真相
[00:02:26.120 --> 00:02:28.680]  找出兇手和處置
[00:02:28.680 --> 00:02:30.980]  終於找出兇手
[00:02:30.980 --> 00:02:34.560]  他竟然就是他所救起的加禪
[00:02:34.560 --> 00:02:38.400]  於是他就一槍將他處決
[00:02:38.400 --> 00:02:41.980]  事後Lawrence感到非常不安
[00:02:41.980 --> 00:02:45.700]  本來他知道未必這麼簡單
[00:02:45.700 --> 00:02:49.280]  裏面有很多很多的細節
[00:02:49.280 --> 00:02:53.900]  但Lawrence為了取信於阿拉伯人
[00:02:53.900 --> 00:02:59.020]  和聯合各族去打土耳其
[00:02:59.020 --> 00:03:01.320]  他就將他處決
[00:03:01.320 --> 00:03:05.400]  但他之所以不安不是因為他內疚
[00:03:05.400 --> 00:03:08.220]  不是因為他覺得做錯了
[00:03:08.220 --> 00:03:11.040]  因為這樣緣故產生同情
[00:03:11.040 --> 00:03:12.840]  不是的
[00:03:12.840 --> 00:03:15.900]  他對自己英國的上司
[00:03:15.900 --> 00:03:18.100]  我之所以感到不安
[00:03:18.100 --> 00:03:20.260]  不是因為我內疚
[00:03:20.260 --> 00:03:22.320]  不是因為我做錯了事
[00:03:22.320 --> 00:03:24.360]  覺得歉意
[00:03:24.360 --> 00:03:26.000]  不是
[00:03:26.000 --> 00:03:28.720]  而是我內心看到一個
[00:03:28.720 --> 00:03:30.280]  我打死了一個人
[00:03:30.280 --> 00:03:32.400]  我竟然之間無動於衷
[00:03:32.400 --> 00:03:34.440]  毫無感動
[00:03:34.440 --> 00:03:37.280]  為了我變成一個好像野獸
[00:03:37.280 --> 00:03:39.080]  沒有同情
[00:03:39.080 --> 00:03:41.640]  沒有感受的一個人
[00:03:41.640 --> 00:03:44.560]  感到非常不安
[00:03:44.560 --> 00:03:47.360]  事實上昔日的Lawrence
[00:03:47.360 --> 00:03:50.840]  是充滿了人性同情理想的英國人
[00:03:50.840 --> 00:03:53.320]  但經過戰爭的洗禮
[00:03:53.320 --> 00:03:55.520]  自己又曾經被土耳其人
[00:03:55.520 --> 00:03:56.880]  剩下一代
[00:03:56.880 --> 00:03:59.440]  他好像變成另外一個人一樣
[00:03:59.440 --> 00:04:01.880]  以執行正義之名
[00:04:01.880 --> 00:04:04.080]  加入屠殺的行列
[00:04:04.080 --> 00:04:09.040]  將土耳其人視為禽獸一樣的一些宰物
[00:04:09.040 --> 00:04:12.560]  他接受不了自己這樣的轉變
[00:04:12.560 --> 00:04:14.280]  事實上
[00:04:14.280 --> 00:04:15.680]  是正義
[00:04:15.680 --> 00:04:17.480]  還是愛心
[00:04:17.480 --> 00:04:21.240]  我們往往處於這樣的矛盾當中
[00:04:21.240 --> 00:04:23.080]  為了所謂的純正
[00:04:23.080 --> 00:04:27.040]  我們甚至可以下毒手
[00:04:27.040 --> 00:04:28.280]  在歷史裡面
[00:04:28.280 --> 00:04:31.120]  在新聞報紙裡屢見不鮮
[00:04:31.120 --> 00:04:33.240]  就算在教會歷史裡面
[00:04:33.240 --> 00:04:34.520]  我們也發覺
[00:04:34.520 --> 00:04:37.120]  為了要懲治這二端邪說
[00:04:37.120 --> 00:04:40.120]  教會不敢大打出手
[00:04:40.120 --> 00:04:45.080]  做一些令人難以置信殘忍的事情
[00:04:45.080 --> 00:04:48.200]  我想到孔夫子的一個故事
[00:04:48.200 --> 00:04:50.720]  有一天有人問孔夫子
[00:04:50.720 --> 00:04:51.680]  他就這麼說
[00:04:51.680 --> 00:04:55.480]  「吾黨吾有直者,其父讓讓,而子正之」
[00:04:55.480 --> 00:04:59.240]  「父親吾守法,兒子大義滅親」
[00:04:59.240 --> 00:05:01.200]  以為這些是正直
[00:05:01.200 --> 00:05:02.960]  孔子怎樣回答他呢?
[00:05:02.960 --> 00:05:06.800]  「吾黨吾有直者,夫為子恩,子為父恩」
[00:05:06.800 --> 00:05:09.000]  「直在其中矣」
[00:05:09.000 --> 00:05:11.800]  「父親吾有直者,其父讓讓,而子正之」
[00:05:11.800 --> 00:05:14.680]  「父親吾有直者,其父讓讓,而子正之」
[00:05:14.680 --> 00:05:16.360]  他說這就是直的
[00:05:16.360 --> 00:05:18.080]  於是我們會問
[00:05:18.080 --> 00:05:21.440]  大義滅親的法治精神是對的嗎?
[00:05:21.440 --> 00:05:24.200]  這也就是說是為父忍為子忍
[00:05:24.200 --> 00:05:26.720]  這對父子情是對的嗎?
[00:05:26.720 --> 00:05:30.480]  或者這個就是中外對法治不同的理解
[00:05:30.480 --> 00:05:31.920]  對一個中國人來說
[00:05:31.920 --> 00:05:34.600]  「忠」和「孝」是最上的
[00:05:34.600 --> 00:05:39.800]  比任何的所謂的普世價值、法治精神更為重要的
[00:05:39.800 --> 00:05:41.320]  隨時可以搬龍門
[00:05:41.320 --> 00:05:42.920]  為了忠、為了孝
[00:05:42.920 --> 00:05:46.920]  隨時可以搬龍門
[00:05:46.920 --> 00:05:49.840]  但基督教是不是這樣看法呢?
[00:05:49.840 --> 00:05:52.520]  無可否認在教會裏面
[00:05:52.520 --> 00:05:54.280]  事實上發生的矛盾
[00:05:54.280 --> 00:05:58.280]  我們怎樣平衡純正和愛心呢?
[00:05:58.280 --> 00:06:01.120]  可不可以二者並存呢?
[00:06:01.120 --> 00:06:02.520]  當兩個人有衝突的時候
[00:06:02.520 --> 00:06:04.120]  我們又怎樣呢?
[00:06:04.120 --> 00:06:07.760]  《士徒人傳》第十五章就說到一個非常有趣的故事
[00:06:07.760 --> 00:06:12.400]  當保羅和巴拿巴預備進行第二次宣教旅程的時候
[00:06:12.400 --> 00:06:14.200]  他回到舊時的地方
[00:06:14.200 --> 00:06:17.320]  探問當時的教會和弟兄姊妹
[00:06:17.320 --> 00:06:20.480]  巴拿巴就提議帶馬可同去
[00:06:20.480 --> 00:06:21.920]  但保羅就不贊成
[00:06:21.920 --> 00:06:22.840]  為什麼呢?
[00:06:22.840 --> 00:06:25.040]  因為在第一次宣教旅程裏面
[00:06:25.040 --> 00:06:27.480]  馬可來到龐非利亞的時候
[00:06:27.480 --> 00:06:32.840]  就因為保羅和巴拿巴想繼續向內陸出發
[00:06:32.840 --> 00:06:35.240]  這個旅程是非常危險的
[00:06:35.240 --> 00:06:39.320]  但他們仍然堅持要北上傳福音
[00:06:39.320 --> 00:06:42.520]  馬可就因為他不同意
[00:06:42.520 --> 00:06:46.240]  就擅自離開他們宿沙走路
[00:06:46.240 --> 00:06:49.160]  保羅以為馬可這個人不可救
[00:06:49.160 --> 00:06:53.000]  按常規來說不應該帶他去
[00:06:53.000 --> 00:06:54.320]  因為帶他去
[00:06:54.320 --> 00:06:56.360]  從他以往的表現出來
[00:06:56.360 --> 00:06:58.480]  一定會搞到一團糟的
[00:06:58.480 --> 00:07:00.040]  所以他就做出一個決定
[00:07:00.040 --> 00:07:01.200]  不帶他去
[00:07:01.200 --> 00:07:03.560]  按道理按根據
[00:07:03.560 --> 00:07:05.200]  不應該帶他去
[00:07:05.200 --> 00:07:07.600]  但巴拿巴卻卻不以為然
[00:07:07.600 --> 00:07:10.800]  一次錯不表示他永遠都錯
[00:07:10.800 --> 00:07:15.720]  他既然願意這次跟這個大隊一起去的時候
[00:07:15.720 --> 00:07:17.280]  他都想過度過
[00:07:17.280 --> 00:07:18.680]  可以去
[00:07:18.680 --> 00:07:21.560]  我們為什麼不給他一個機會呢?
[00:07:21.560 --> 00:07:23.880]  保羅是看純正的問題
[00:07:23.880 --> 00:07:26.080]  對與不對
[00:07:26.080 --> 00:07:28.080]  巴拿巴是看愛心的問題
[00:07:28.080 --> 00:07:30.360]  愛與不愛
[00:07:30.360 --> 00:07:31.800]  因為他們長眼點不同
[00:07:31.800 --> 00:07:33.080]  就起了爭論
[00:07:33.080 --> 00:07:35.480]  而且是極大的爭論
[00:07:35.480 --> 00:07:38.040]  所以英文聖經叫做sharp argument
[00:07:38.040 --> 00:07:40.400]  甚至彼此分開
[00:07:40.400 --> 00:07:41.800]  但有一樣東西我們要留意
[00:07:41.800 --> 00:07:43.800]  在這件事裡面
[00:07:43.800 --> 00:07:45.760]  並沒有影響他們宣教的工作
[00:07:45.760 --> 00:07:50.640]  巴拿巴就帶馬可往俱比路去傳福音
[00:07:50.640 --> 00:07:54.080]  保羅就帶西拉繼續往敘利亞去
[00:07:54.080 --> 00:07:56.640]  所以我們可以看到
[00:07:56.640 --> 00:07:58.400]  沒有因為這樣而緣故他們
[00:07:58.400 --> 00:08:02.200]  算了,放棄了,我不做宣教工作了
[00:08:02.200 --> 00:08:03.200]  不是
[00:08:03.200 --> 00:08:06.320]  還有教會也不是因為這樣而分裂
[00:08:06.320 --> 00:08:08.840]  不會說我是屬於巴拿巴派
[00:08:08.840 --> 00:08:10.400]  我是屬於保羅派
[00:08:10.400 --> 00:08:13.440]  似乎是沒有這樣的事情發生的
[00:08:13.440 --> 00:08:16.640]  保羅也不是永遠的憎恨
[00:08:16.640 --> 00:08:18.600]  他不是永遠憎恨馬可
[00:08:18.600 --> 00:08:20.320]  拒絕馬可
[00:08:20.320 --> 00:08:22.720]  他覺得暫時不適宜帶他
[00:08:22.720 --> 00:08:24.200]  後來怎樣解決呢?
[00:08:24.200 --> 00:08:26.280]  他一樣接納馬可
[00:08:26.280 --> 00:08:30.000]  而且保羅和巴拿巴一樣是弟兄
[00:08:30.000 --> 00:08:31.520]  無論怎樣
[00:08:31.520 --> 00:08:35.000]  純正和愛心兩個都重要
[00:08:35.000 --> 00:08:38.080]  究竟在等候主宰來的時候
[00:08:38.080 --> 00:08:41.200]  教會遭受到壓迫、挑戰、引誘
[00:08:41.200 --> 00:08:43.960]  我們往往是遇到這兩大問題
[00:08:43.960 --> 00:08:46.600]  這兩大問題是教會的挑戰
[00:08:46.600 --> 00:08:49.120]  究竟我們看錯這個純正
[00:08:49.120 --> 00:08:50.960]  就是因為看錯愛心
[00:08:50.960 --> 00:08:52.760]  特別是在壓迫的時候
[00:08:52.760 --> 00:08:55.600]  不少人為了保存生命
[00:08:55.600 --> 00:08:58.120]  他們離棄主
[00:08:58.120 --> 00:09:00.440]  當這些壓迫過了之後
[00:09:00.440 --> 00:09:02.000]  他又回去教會
[00:09:02.000 --> 00:09:04.120]  教會怎樣看待這一幫人呢?
[00:09:04.120 --> 00:09:06.640]  是要接納他還是不接納他呢?
[00:09:06.640 --> 00:09:11.480]  這就是純正和愛心的矛盾
[00:09:11.480 --> 00:09:15.520]  而約翰就在一個這樣的情況之下
[00:09:15.520 --> 00:09:19.160]  寫這封信給以弗索
[00:09:19.160 --> 00:09:21.400]  在第一節
[00:09:21.400 --> 00:09:23.720]  以弗索教會
[00:09:23.720 --> 00:09:26.400]  臣使者吩咐約翰將他見到的意證
[00:09:26.400 --> 00:09:28.720]  寫信給七個教會
[00:09:28.720 --> 00:09:32.560]  七個教會都是位於小亞細亞的地方
[00:09:32.560 --> 00:09:34.280]  第一個教會就是以弗索
[00:09:34.280 --> 00:09:37.720]  他說你要寫信給以弗索教會的使者說
[00:09:37.720 --> 00:09:39.800]  拿著七星
[00:09:39.800 --> 00:09:43.120]  在七個金燈台中間行走的說
[00:09:43.120 --> 00:09:45.720]  首先我們看以弗索是什麼地方呢?
[00:09:45.720 --> 00:09:49.280]  為什麼是第一個收信就提到這個以弗索呢?
[00:09:49.280 --> 00:09:51.280]  從現在我們歷史文獻看來
[00:09:51.280 --> 00:09:53.440]  我們看到以弗索有幾個特色
[00:09:53.440 --> 00:09:54.880]  在約翰的時期
[00:09:54.880 --> 00:09:58.440]  以弗索是亞細亞省第一個大的港口
[00:09:58.440 --> 00:10:01.680]  位在Kaester的河口
[00:10:01.680 --> 00:10:04.360]  也在亞細亞地中海的海港
[00:10:04.360 --> 00:10:06.160]  適合被稱為亞洲市場
[00:10:06.160 --> 00:10:08.520]  因為它交通要塞
[00:10:08.520 --> 00:10:10.520]  商業繁盛
[00:10:10.520 --> 00:10:12.320]  是內陸所有的城市
[00:10:12.320 --> 00:10:15.160]  無論是加拿大甚至羅馬都有這個馬路
[00:10:15.160 --> 00:10:17.960]  開圍是通到以弗索的
[00:10:17.960 --> 00:10:19.360]  由此可見
[00:10:19.360 --> 00:10:21.440]  在某個程度來說
[00:10:21.440 --> 00:10:23.280]  今天美國的三藩市
[00:10:23.280 --> 00:10:24.800]  或者亞洲的香港
[00:10:24.800 --> 00:10:27.440]  都有類似這樣的位置
[00:10:27.440 --> 00:10:29.200]  以弗索也是一個自由港
[00:10:29.200 --> 00:10:30.560]  叫Free City
[00:10:30.560 --> 00:10:32.320]  它有它自己的政府
[00:10:32.320 --> 00:10:38.080]  羅馬軍隊也不會駐守在Free City當中
[00:10:38.080 --> 00:10:40.240]  所以在這樣的情況之下
[00:10:40.240 --> 00:10:42.440]  也都有類似香港的情況
[00:10:42.440 --> 00:10:46.120]  當時他們敬拜Artemis
[00:10:46.120 --> 00:10:48.880]  Artemis是這個愛神
[00:10:48.880 --> 00:10:50.840]  也是他的廟宇
[00:10:50.840 --> 00:10:53.560]  以弗索在Artemis的廟宇
[00:10:53.560 --> 00:10:57.240]  是古代世界七大奇景之一
[00:10:57.240 --> 00:11:00.560]  以弗索的人口也挺複雜的
[00:11:00.560 --> 00:11:02.840]  好像我們今天的三藩市一樣
[00:11:02.840 --> 00:11:04.320]  大致上有六大類
[00:11:04.320 --> 00:11:06.840]  有些是土生、土著
[00:11:06.840 --> 00:11:09.920]  有些是從羅馬來的羅馬人
[00:11:09.920 --> 00:11:12.680]  有些是從雅典來的希臘人
[00:11:12.680 --> 00:11:16.440]  有些是從其他希臘地方來的希臘人
[00:11:16.440 --> 00:11:21.240]  有猶太人、有其他種族的人士
[00:11:21.240 --> 00:11:24.360]  所以這個城市的確是一個
[00:11:24.360 --> 00:11:27.360]  非常人口複雜的地方
[00:11:27.360 --> 00:11:29.320]  在保羅宣教旅程裡面
[00:11:29.320 --> 00:11:31.480]  逗留在以弗索是時間最長的
[00:11:31.480 --> 00:11:33.160]  有三年之久
[00:11:33.160 --> 00:11:38.240]  也是保羅和教會比較親密的一個關係
[00:11:38.240 --> 00:11:40.840]  根據《司徒行傳》所記載
[00:11:40.840 --> 00:11:42.600]  保羅臨去耶路撒冷
[00:11:42.600 --> 00:11:45.160]  他知道去耶路撒冷就有危險
[00:11:45.160 --> 00:11:47.880]  他就去到以弗索對著長老說
[00:11:47.880 --> 00:11:49.960]  所以你們應該要警醒
[00:11:49.960 --> 00:11:51.640]  紀念我三年之久
[00:11:51.640 --> 00:11:54.560]  就夜不住流淚勸誡你們各人
[00:11:54.560 --> 00:11:57.000]  如今我要將你們交託給神
[00:11:57.000 --> 00:11:58.600]  和神的恩惠之道
[00:11:58.600 --> 00:12:00.280]  這個道能夠建立你們
[00:12:00.280 --> 00:12:03.960]  叫你們和一切成聖的人同德基業
[00:12:03.960 --> 00:12:06.960]  這些以弗索的長老、領袖
[00:12:06.960 --> 00:12:10.560]  聽到保羅這一番的所謂臨別之言的時候
[00:12:10.560 --> 00:12:12.680]  眾人同哭
[00:12:12.680 --> 00:12:14.160]  因為保羅說過
[00:12:14.160 --> 00:12:17.480]  以後不能夠再見你們的臉
[00:12:17.480 --> 00:12:20.360]  所以以弗索是一個大城市
[00:12:20.360 --> 00:12:22.760]  保羅在這裡創立了一個教會
[00:12:22.760 --> 00:12:25.360]  挑戰極大
[00:12:25.360 --> 00:12:28.960]  再加上當時的教會一路一路興旺
[00:12:28.960 --> 00:12:32.680]  但是這個地方卻是道德淪亡
[00:12:32.680 --> 00:12:34.600]  有很多的妓女
[00:12:34.600 --> 00:12:36.960]  作為神的僕人
[00:12:36.960 --> 00:12:39.000]  一點都不容易
[00:12:39.000 --> 00:12:39.720]  第一節他說
[00:12:39.720 --> 00:12:43.520]  你要寫信給以弗索教會的使者
[00:12:43.520 --> 00:12:46.120]  什麼叫教會的使者呢?
[00:12:46.120 --> 00:12:48.760]  希臘文的使者的字叫Angelo
[00:12:48.760 --> 00:12:50.280]  可以做天使
[00:12:50.280 --> 00:12:51.560]  但是不要誤會
[00:12:51.560 --> 00:12:53.760]  我不相信這個說到
[00:12:53.760 --> 00:12:57.040]  每個教會是有一個家庭天使的
[00:12:57.040 --> 00:12:59.960]  保羅寫信給這些守護天使嗎?
[00:12:59.960 --> 00:13:00.960]  不是
[00:13:00.960 --> 00:13:03.160]  我相信不是這樣的意思
[00:13:03.160 --> 00:13:07.720]  也有人以為這些使者是指那些長老
[00:13:07.720 --> 00:13:10.760]  但是傳本聖經都沒有用這個
[00:13:10.760 --> 00:13:13.040]  天使或者Angelo這個字
[00:13:13.040 --> 00:13:14.080]  去形容長老
[00:13:14.080 --> 00:13:16.280]  所以它也不是一個可能性
[00:13:16.280 --> 00:13:18.240]  我以為教會的使者
[00:13:18.240 --> 00:13:20.840]  是指教會每一個弟兄姊妹
[00:13:20.840 --> 00:13:22.320]  因為每一個弟兄姊妹
[00:13:22.320 --> 00:13:24.520]  就是要傳福音的使者
[00:13:24.520 --> 00:13:27.880]  每一個信徒都是追逐神的話語的使者
[00:13:27.880 --> 00:13:31.200]  所以這些信是給以弗索的會友
[00:13:31.200 --> 00:13:33.680]  不單是給以弗索的弟兄姊妹
[00:13:33.680 --> 00:13:36.720]  也是給你和我每一個
[00:13:36.720 --> 00:13:38.520]  稱為基督徒的人
[00:13:38.520 --> 00:13:40.600]  我們要留意約翰怎樣形容
[00:13:40.600 --> 00:13:42.680]  這個已經服務了耶穌
[00:13:42.680 --> 00:13:44.960]  他說拿右手拿著七星
[00:13:44.960 --> 00:13:48.120]  在七個金燈台中間行走的
[00:13:48.120 --> 00:13:51.080]  我們要留意拿這個字
[00:13:51.080 --> 00:13:53.120]  希臘文這個字是Kratel
[00:13:53.120 --> 00:13:55.480]  這個字的語氣是一個很重的字
[00:13:55.480 --> 00:13:57.400]  可以解讀成抓到實
[00:13:57.400 --> 00:13:59.360]  或者是解讀成控制
[00:13:59.360 --> 00:14:00.760]  有趣的地方
[00:14:00.760 --> 00:14:04.320]  如果我們看看希臘的原文文法
[00:14:04.320 --> 00:14:06.360]  我們發覺一用很有趣的字
[00:14:06.360 --> 00:14:07.720]  Kratel這個字
[00:14:07.720 --> 00:14:09.480]  如果後面那個字
[00:14:09.480 --> 00:14:11.920]  是用一個叫做genitive case
[00:14:11.920 --> 00:14:12.960]  這樣的時候
[00:14:12.960 --> 00:14:15.640]  就是表示他拿著一部分而已
[00:14:15.640 --> 00:14:19.440]  譬如好像你現在拿著一隻雞
[00:14:19.440 --> 00:14:21.280]  你只是拿著雞腳而已
[00:14:21.280 --> 00:14:22.800]  不是全部份
[00:14:22.800 --> 00:14:24.560]  但是如果Kratel這個字
[00:14:24.560 --> 00:14:27.440]  後面那個字是用accusative case
[00:14:27.440 --> 00:14:29.320]  就是拿著全部份
[00:14:29.320 --> 00:14:30.800]  擁有全部份
[00:14:30.800 --> 00:14:33.200]  壓實了控制了所有
[00:14:33.200 --> 00:14:34.280]  這個呢
[00:14:34.280 --> 00:14:35.760]  在這段聖經
[00:14:35.760 --> 00:14:37.960]  他是用accusative case
[00:14:37.960 --> 00:14:40.320]  就是說耶穌是控制了
[00:14:40.320 --> 00:14:43.400]  壓實了整個教會
[00:14:43.400 --> 00:14:45.760]  我們啟示錄第一講的時候
[00:14:45.760 --> 00:14:47.840]  已經說到耶穌第一次來到世上
[00:14:47.840 --> 00:14:49.760]  是為我們成就這個教屬
[00:14:49.760 --> 00:14:51.360]  信的人就得永生
[00:14:51.360 --> 00:14:53.720]  但天國未完全實現
[00:14:53.720 --> 00:14:55.520]  是要到耶穌第二次再來
[00:14:55.520 --> 00:14:57.240]  去審判這個世界的時候
[00:14:57.240 --> 00:14:58.840]  才叫真正完成
[00:14:58.840 --> 00:15:00.880]  所以我們在現在這個位置
[00:15:00.880 --> 00:15:01.920]  這個時間
[00:15:01.920 --> 00:15:03.560]  等候主宰來這個時間
[00:15:03.560 --> 00:15:05.800]  叫already but not yet的時間
[00:15:05.800 --> 00:15:06.760]  在這個時候
[00:15:06.760 --> 00:15:07.720]  教會是有
[00:15:07.720 --> 00:15:09.880]  也叫教會的時期
[00:15:09.880 --> 00:15:12.720]  這個時期仍然黑暗掌權
[00:15:12.720 --> 00:15:14.760]  但是我們知道
[00:15:14.760 --> 00:15:16.040]  在耶穌基督裡面
[00:15:16.040 --> 00:15:17.400]  我們有平安
[00:15:17.400 --> 00:15:18.600]  我們在這個苦難
[00:15:18.600 --> 00:15:20.120]  在這個黑暗掌權裡面
[00:15:20.120 --> 00:15:21.960]  很渴望主的再來
[00:15:21.960 --> 00:15:23.560]  在這個等候期間
[00:15:23.560 --> 00:15:24.640]  有兩個問題
[00:15:24.640 --> 00:15:26.520]  教會是需要留意的
[00:15:26.520 --> 00:15:27.360]  第一
[00:15:27.360 --> 00:15:29.920]  教會會受到外部的壓迫
[00:15:29.920 --> 00:15:31.840]  信徒
[00:15:31.840 --> 00:15:33.200]  就因為這樣的問題
[00:15:33.200 --> 00:15:34.600]  彼此鬥爭
[00:15:34.600 --> 00:15:36.960]  有些是支持建制的
[00:15:36.960 --> 00:15:38.760]  有些是反對建制的
[00:15:38.760 --> 00:15:41.240]  於是教會就起了撕裂
[00:15:41.240 --> 00:15:43.680]  第二就是教會自己的問題
[00:15:43.680 --> 00:15:45.080]  有不少人
[00:15:45.080 --> 00:15:46.240]  看到苦難就來一
[00:15:46.240 --> 00:15:47.880]  離棄真道
[00:15:47.880 --> 00:15:50.400]  所信的道就走了樣
[00:15:50.400 --> 00:15:52.360]  不再是純正
[00:15:52.360 --> 00:15:54.920]  第一個是弟兄姐妹愛心的問題
[00:15:54.920 --> 00:15:57.440]  第二個是教會信仰純正的問題
[00:15:57.440 --> 00:15:58.680]  但是啟示路告訴你
[00:15:58.680 --> 00:16:00.080]  那復活的主
[00:16:00.080 --> 00:16:01.200]  是控制著
[00:16:01.200 --> 00:16:02.680]  保護著教會
[00:16:02.680 --> 00:16:04.040]  不會有差錯
[00:16:04.040 --> 00:16:05.800]  所以約翰就說了
[00:16:05.800 --> 00:16:08.720]  他在七個金燈台中間
[00:16:08.720 --> 00:16:10.040]  行走
[00:16:10.040 --> 00:16:13.360]  七個金燈台就指七個教會
[00:16:13.360 --> 00:16:14.400]  所有的教會
[00:16:14.400 --> 00:16:15.120]  七就是完全
[00:16:15.120 --> 00:16:16.960]  就是所有的教會
[00:16:16.960 --> 00:16:18.040]  在這個時候
[00:16:18.040 --> 00:16:19.920]  那個復活了的主
[00:16:19.920 --> 00:16:22.280]  是穿梭在教會之間
[00:16:22.280 --> 00:16:23.400]  去護航著
[00:16:23.400 --> 00:16:24.920]  去保護著
[00:16:24.920 --> 00:16:27.840]  所以你會感到詫異
[00:16:27.840 --> 00:16:30.720]  教會相傳了二千多年
[00:16:30.720 --> 00:16:32.960]  被
[00:16:32.960 --> 00:16:35.000]  你會發覺遇到的危險
[00:16:35.000 --> 00:16:36.800]  遇到的白壓迫
[00:16:36.800 --> 00:16:38.520]  是難以想像
[00:16:38.520 --> 00:16:40.600]  但是上帝仍然保存
[00:16:40.600 --> 00:16:42.320]  在二千年之後
[00:16:42.320 --> 00:16:44.400]  教會仍然屹立
[00:16:44.400 --> 00:16:46.160]  回想起我們中國
[00:16:46.160 --> 00:16:48.040]  1949年只不過是有
[00:16:48.040 --> 00:16:50.320]  不夠八十萬的信徒
[00:16:50.320 --> 00:16:52.160]  接下來的是打壓
[00:16:52.160 --> 00:16:53.560]  文革時代
[00:16:53.560 --> 00:16:54.720]  在中國裏面
[00:16:54.720 --> 00:16:56.800]  是零的教會
[00:16:56.800 --> 00:16:59.240]  1980年稍為開放
[00:16:59.240 --> 00:17:01.680]  中國的信徒已經有100萬
[00:17:01.680 --> 00:17:02.840]  時至今日
[00:17:02.840 --> 00:17:05.600]  有八千萬至九千萬的信徒
[00:17:05.600 --> 00:17:07.160]  神仍然控制著
[00:17:07.160 --> 00:17:08.080]  保守著
[00:17:08.080 --> 00:17:09.320]  風雨不倒
[00:17:09.320 --> 00:17:10.760]  因為服務的主
[00:17:10.760 --> 00:17:14.320]  是為這個教會護航
[00:17:14.320 --> 00:17:15.120]  好了
[00:17:15.120 --> 00:17:16.280]  我們看看
[00:17:16.280 --> 00:17:17.640]  這個教會
[00:17:17.640 --> 00:17:19.400]  遇到什麼問題
[00:17:19.400 --> 00:17:20.560]  首先我們看看
[00:17:20.560 --> 00:17:22.080]  純正的問題
[00:17:22.080 --> 00:17:23.040]  接著我們看看
[00:17:23.040 --> 00:17:24.960]  愛心的問題
[00:17:24.960 --> 00:17:25.920]  我們看看
