
[00:00:00.000 --> 00:00:08.460]  希望大家有一個愉快的國慶日
[00:05:01.480 --> 00:05:04.600]  一半就向南遷移
[00:05:04.600 --> 00:05:07.160]  撒加利亞書14章
[00:05:07.160 --> 00:05:09.320]  第二第三節也說
[00:05:09.320 --> 00:05:15.640]  耶和說必出去與那些國爭戰
[00:05:15.640 --> 00:05:21.760]  就是耶穌回來親自和敵對的軍隊爭戰
[00:05:21.760 --> 00:05:24.920]  來保衛以色列
[00:05:24.920 --> 00:05:28.560]  在他下來橄欖山的時候
[00:05:28.560 --> 00:05:33.360]  橄欖山整個山是會
[00:05:33.360 --> 00:05:36.600]  東西是移動中間的一個大谷
[00:05:36.600 --> 00:05:40.320]  山是向南北移
[00:05:40.320 --> 00:05:44.040]  這個只是一個很劇烈的地震
[00:05:44.040 --> 00:05:45.640]  才能夠做到的
[00:05:45.640 --> 00:05:48.600]  如果第七個本災
[00:05:48.600 --> 00:05:53.280]  是全球性的大災難而星成要裂開三段
[00:05:53.280 --> 00:05:57.080]  這裡可能是其中的一段
[00:05:57.080 --> 00:06:01.280]  14章12節撒加利亞星珠繼續這樣預言
[00:06:01.280 --> 00:06:03.160]  他說耶和說
[00:06:03.160 --> 00:06:06.080]  用災殃來攻擊
[00:06:06.080 --> 00:06:10.040]  來攻擊那些耶路撒冷爭戰的列國人
[00:06:10.040 --> 00:06:11.640]  必是這樣
[00:06:11.640 --> 00:06:15.000]  他們兩腳斬裂的時候
[00:06:15.000 --> 00:06:16.640]  若必消滅
[00:06:16.640 --> 00:06:19.760]  眼在腔中乾淨
[00:06:19.760 --> 00:06:22.720]  舌在口中潰爛
[00:06:22.720 --> 00:06:27.440]  現在神威再降災下來的敵人的軍隊
[00:06:27.440 --> 00:06:30.800]  是讓到他們被瓦解的
[00:06:30.800 --> 00:06:34.680]  在上次我們看16章17節
[00:06:34.680 --> 00:06:38.080]  第七位天使章本
[00:06:38.080 --> 00:06:40.320]  倒在空中的時候
[00:06:40.320 --> 00:06:44.480]  就有大聲音從電補助那裡出來
[00:06:44.480 --> 00:06:46.200]  是說兩個字的
[00:06:46.200 --> 00:06:47.440]  是什麼字呢
[00:06:47.440 --> 00:06:49.000]  大家記不記得
[00:06:49.000 --> 00:06:50.400]  是說成了
[00:06:50.400 --> 00:06:51.200]  成了
[00:06:51.200 --> 00:06:54.280]  就是說所有的災難都要結合
[00:06:54.280 --> 00:06:55.440]  這個是最後的了
[00:06:55.440 --> 00:06:56.520]  成了
[00:06:56.520 --> 00:06:57.720]  接著
[00:06:57.720 --> 00:06:59.760]  聖經說什麼給我們聽
[00:06:59.760 --> 00:07:01.080]  有閃電
[00:07:01.080 --> 00:07:02.120]  聲音
[00:07:02.120 --> 00:07:03.240]  雷轟
[00:07:03.240 --> 00:07:04.520]  大地震
[00:07:04.520 --> 00:07:05.600]  也是說
[00:07:05.600 --> 00:07:07.520]  自從地上有人以來
[00:07:07.520 --> 00:07:08.960]  是沒有那麼大
[00:07:08.960 --> 00:07:10.840]  那麼厲害的地震
[00:07:10.840 --> 00:07:13.880]  也說那地列為三段
[00:07:13.880 --> 00:07:17.320]  列國的成也都補塔了
[00:07:17.320 --> 00:07:18.440]  也說
[00:07:18.440 --> 00:07:22.160]  神也想起巴比律的大勝利
[00:07:22.160 --> 00:07:26.280]  要把聖列路的酒杯遞給他
[00:07:26.280 --> 00:07:30.440]  國海都逃避了
[00:07:30.440 --> 00:07:32.240]  眾山也不見了
[00:07:32.240 --> 00:07:36.440]  又有大駁子從天降落人的身上
[00:07:36.440 --> 00:07:38.680]  這些駁子就不是我們平時見的
[00:07:38.680 --> 00:07:40.000]  那些很小的那些
[00:07:40.000 --> 00:07:41.320]  這樣的駁
[00:07:41.320 --> 00:07:42.840]  他說是重
[00:07:42.840 --> 00:07:44.880]  一個他速得
[00:07:44.880 --> 00:07:46.640]  他連得
[00:07:46.640 --> 00:07:48.680]  他連得是90斤
[00:07:48.680 --> 00:07:50.320]  就是成百多磅
[00:07:50.320 --> 00:07:52.880]  一個駁下來是百多磅
[00:07:52.880 --> 00:07:54.840]  這樣在天上下來
[00:07:54.840 --> 00:07:57.520]  這些駁的災是極大的
[00:07:57.520 --> 00:07:58.720]  那些人
[00:07:58.720 --> 00:08:02.080]  剩下來的人是堅決不信的
[00:08:02.080 --> 00:08:04.440]  就在這裡蝕足神
[00:08:04.440 --> 00:08:06.440]  這個就是我們上次看
[00:08:06.440 --> 00:08:08.160]  那個
[00:08:08.160 --> 00:08:09.760]  援災的結束
[00:08:09.760 --> 00:08:11.920]  就是這樣的情況
[00:08:11.920 --> 00:08:13.320]  好了,在這裡
[00:08:13.320 --> 00:08:15.840]  有提到巴比律大勝
[00:08:15.840 --> 00:08:18.640]  是不是?神會忘記巴比律大勝
[00:08:18.640 --> 00:08:21.320]  每張憤怒是傾倒下來
[00:08:21.320 --> 00:08:25.120]  在前面我們查第14章第8節的時候
[00:08:25.120 --> 00:08:28.440]  天使跟約翰說
[00:08:28.440 --> 00:08:31.560]  我叫萬民苛邪人
[00:08:31.560 --> 00:08:34.200]  大老師走的巴比律大勝
[00:08:34.200 --> 00:08:36.280]  傾倒了
[00:08:36.280 --> 00:08:37.240]  那麼
[00:08:37.240 --> 00:08:39.680]  然後第17章和第18章
[00:08:39.680 --> 00:08:40.920]  就是我們這次
[00:08:40.920 --> 00:08:44.520]  和下次要查的
[00:08:44.520 --> 00:08:45.560]  就是
[00:08:45.560 --> 00:08:48.080]  說到這個巴比律大勝
[00:08:48.080 --> 00:08:49.880]  但是他們還沒說之前
[00:08:49.880 --> 00:08:53.480]  我想先提一提大家那個時間性
[00:08:53.480 --> 00:08:56.200]  7個災都結束了
[00:08:56.200 --> 00:08:56.880]  就是說
[00:08:56.880 --> 00:08:59.960]  大災難已經是去到最尾聲了
[00:08:59.960 --> 00:09:02.240]  主耶穌就快帶著我們回來了
[00:09:02.240 --> 00:09:03.360]  但是那個
[00:09:03.360 --> 00:09:05.160]  是到第19章的時候
[00:09:05.160 --> 00:09:06.880]  然後才說的
[00:09:06.880 --> 00:09:09.560]  那第17、第18章
[00:09:09.560 --> 00:09:10.840]  這兩章
[00:09:10.840 --> 00:09:12.120]  就是說回
[00:09:12.120 --> 00:09:14.680]  關於這個巴比律大勝
[00:09:14.680 --> 00:09:16.400]  那麼那個時間上
[00:09:16.400 --> 00:09:19.480]  是說回那個大災難的前
[00:09:19.480 --> 00:09:20.960]  三年半的
[00:09:20.960 --> 00:09:22.840]  所以時間上要回到
[00:09:22.840 --> 00:09:24.280]  大家不要想著
[00:09:24.280 --> 00:09:24.800]  是
[00:09:24.800 --> 00:09:27.680]  時機上現在大災難結束了
[00:09:27.680 --> 00:09:30.840]  然後才說這個巴比律
[00:09:30.840 --> 00:09:33.360]  時間上是回到
[00:09:33.360 --> 00:09:34.680]  這個三年半
[00:09:34.680 --> 00:09:36.920]  前面的三年半
[00:09:36.920 --> 00:09:37.160]  好了
[00:09:37.160 --> 00:09:38.320]  那麼我們要看看
[00:09:38.320 --> 00:09:40.080]  這個巴比律到底是什麼
[00:09:40.080 --> 00:09:40.800]  我們都知道
[00:09:40.800 --> 00:09:42.600]  我們有聽過巴比律
[00:09:42.600 --> 00:09:43.880]  特別是跟我一起查過
[00:09:43.880 --> 00:09:45.240]  《達爾利書》的
[00:09:45.240 --> 00:09:48.360]  我們都知道巴比律是一個國家
[00:09:48.360 --> 00:09:52.440]  在2600年前是一個很強盛的國家
[00:09:52.440 --> 00:09:54.360]  他那個皇帝
[00:09:54.360 --> 00:09:57.600]  很威猛的皇帝叫做尼布甲彌撒
[00:09:57.600 --> 00:09:59.760]  那麼巴比律曾經是
[00:09:59.760 --> 00:10:01.320]  所有的那些猶太人
[00:10:01.320 --> 00:10:04.080]  是被擄掠到去巴比律
[00:10:04.080 --> 00:10:05.080]  那麼
[00:10:05.080 --> 00:10:05.920]  但是
[00:10:05.920 --> 00:10:09.320]  這裡說的是不是那個巴比律呢
[00:10:09.320 --> 00:10:10.800]  那個巴比律
[00:10:10.800 --> 00:10:11.800]  今天還在嗎
[00:10:11.800 --> 00:10:13.240]  今天都還在
[00:10:13.240 --> 00:10:14.840]  今天的巴比律
[00:10:14.840 --> 00:10:16.360]  是在巴格達
[00:10:16.360 --> 00:10:18.360]  就是伊拉克的首都
[00:10:18.360 --> 00:10:19.440]  巴格達
[00:10:19.440 --> 00:10:22.040]  向南大概50里
[00:10:22.040 --> 00:10:23.240]  還在
[00:10:23.240 --> 00:10:26.200]  還有一些皇宮的遺址在
[00:10:26.200 --> 00:10:29.840]  這個城就曾經是顯赫一時
[00:10:29.840 --> 00:10:32.040]  當然在尼布甲彌撒的年代
[00:10:32.040 --> 00:10:33.240]  那個就是
[00:10:33.240 --> 00:10:37.120]  堅不可破的京城
[00:10:37.120 --> 00:10:40.080]  那麼大家有聽過
[00:10:40.080 --> 00:10:41.520]  那個空中花園
[00:10:41.520 --> 00:10:44.000]  是世界七大景點之一
[00:10:44.000 --> 00:10:45.880]  是在當時的社會來說
[00:10:45.880 --> 00:10:47.440]  是最先進的
[00:10:47.440 --> 00:10:50.200]  是一個很宏偉的
[00:10:50.200 --> 00:10:52.760]  一個京城
[00:10:52.760 --> 00:10:55.400]  但是這裡所說的巴比律
[00:10:55.400 --> 00:10:57.800]  在末世的時候的巴比律
[00:10:57.800 --> 00:10:59.480]  是不是會說回
[00:10:59.480 --> 00:11:03.200]  在今天伊拉克那個地方呢
[00:11:03.200 --> 00:11:07.080]  這裡解傾家就有不同的看法
[00:11:07.080 --> 00:11:09.040]  有些人說這個巴比律
[00:11:09.040 --> 00:11:11.400]  完全是一個御意
[00:11:11.400 --> 00:11:13.280]  完全是一個代表
[00:11:13.280 --> 00:11:16.400]  就不是今天真正的那個地方
[00:11:16.400 --> 00:11:18.280]  因為今天真正的那個地方
[00:11:18.280 --> 00:11:21.920]  是世界上都沒有什麼人去的了
[00:11:21.920 --> 00:11:25.200]  但是也有些解傾家說不是
[00:11:25.200 --> 00:11:26.760]  這個巴比律
[00:11:26.760 --> 00:11:28.920]  今天的城市
[00:11:28.920 --> 00:11:31.560]  第二天末世的時候在那裡
[00:11:31.560 --> 00:11:34.080]  是的基督會在那裡興起
[00:11:34.080 --> 00:11:36.400]  那裡又成為一個
[00:11:36.400 --> 00:11:38.560]  的基督的大本營
[00:11:38.560 --> 00:11:40.800]  所以現在不知道地點
[00:11:40.800 --> 00:11:42.520]  地理來說
[00:11:42.520 --> 00:11:45.160]  是不是以前那個巴比律
[00:11:45.160 --> 00:11:47.400]  是今天的地點
[00:11:47.400 --> 00:11:50.480]  仍然會走出來
[00:11:50.480 --> 00:11:52.520]  但是這個巴比律
[00:11:52.520 --> 00:11:55.560]  不單止是指一個地理的城市
[00:11:55.560 --> 00:11:57.200]  這麼簡單
[00:11:57.200 --> 00:11:58.240]  那它是什麼呢
[00:11:58.240 --> 00:12:02.560]  為什麼它會被耶和華這麼憎惡呢
[00:12:02.560 --> 00:12:05.200]  到底巴比律是什麼呢
[00:12:05.200 --> 00:12:07.080]  它的結局又如何呢
[00:12:07.080 --> 00:12:10.560]  那我們這次和下次看這兩章的聖經
[00:12:10.560 --> 00:12:12.560]  就解釋給我們聽
[00:12:12.560 --> 00:12:14.640]  大家看我這次的講義
[00:12:14.640 --> 00:12:17.400]  看這十七章的講義
[00:12:17.400 --> 00:12:22.800]  我就叫它做末世全球假宗教的大合一
[00:12:22.800 --> 00:12:24.760]  假宗教的大合一
[00:12:24.760 --> 00:12:26.760]  請大家看下去
[00:12:26.760 --> 00:12:29.520]  我開頭的第三段
[00:12:29.520 --> 00:12:30.920]  第三段
[00:12:30.920 --> 00:12:32.120]  我就解釋
[00:12:32.120 --> 00:12:36.240]  這個巴比律的意義到底是什麼
[00:12:36.240 --> 00:12:40.320]  我覺得巴比律不單止是地理上一個地點
[00:12:40.320 --> 00:12:44.480]  或者是單單是伊拉克一個國家
[00:12:44.480 --> 00:12:46.800]  這個巴比律
[00:12:46.800 --> 00:12:47.400]  我說
[00:12:47.400 --> 00:12:53.000]  乃是指一個伏在撒旦和的基督之下
[00:12:53.000 --> 00:12:54.400]  的黨神
[00:12:54.400 --> 00:12:57.600]  以偶像代替神的宗教
[00:12:57.600 --> 00:13:01.040]  和經濟政治的體制
[00:13:01.040 --> 00:13:03.120]  這裡包括了兩件事
[00:13:03.120 --> 00:13:04.080]  包括了
[00:13:04.080 --> 00:13:08.680]  大淫婦做代表的假宗教大合一
[00:13:08.680 --> 00:13:11.040]  一個信仰的體制
[00:13:11.040 --> 00:13:15.000]  這就是我們今晚要查的第十七章
[00:13:15.000 --> 00:13:17.160]  第十七章是講到
[00:13:17.160 --> 00:13:23.800]  這個巴比律是用一個淫婦的姿態出現
[00:13:23.800 --> 00:13:25.440]  就是講到
[00:13:25.440 --> 00:13:27.680]  spiritual屬靈
[00:13:27.680 --> 00:13:28.640]  宗教
[00:13:28.640 --> 00:13:30.360]  信仰那方面
[00:13:30.360 --> 00:13:33.480]  特別是講到在末世的時候
[00:13:33.480 --> 00:13:38.920]  全部的假宗教是大合一的
[00:13:38.920 --> 00:13:40.680]  還有就是
[00:13:40.680 --> 00:13:42.400]  這個巴比律
[00:13:42.400 --> 00:13:47.760]  也代表了一個經濟和政治的體制
[00:13:47.760 --> 00:13:50.400]  不單止是一個宗教的體制
[00:13:50.400 --> 00:13:53.280]  也是一個政治的體制
[00:13:53.280 --> 00:13:55.720]  一個Political
[00:13:55.720 --> 00:13:58.120]  和Economic的System
[00:13:58.120 --> 00:14:01.960]  這個就要等到下一次第十八章
[00:14:01.960 --> 00:14:04.400]  我們就看巴比律
[00:14:04.400 --> 00:14:07.560]  作為一個經濟和政治的體制
[00:14:07.560 --> 00:14:09.880]  所以第十七、第十八章
[00:14:09.880 --> 00:14:12.880]  我們都是來看巴比律
[00:14:12.880 --> 00:14:14.840]  都是講到巴比律
[00:14:14.840 --> 00:14:17.000]  指導巴比律的時候
[00:14:17.000 --> 00:14:19.920]  是指導在末世的時候
[00:14:19.920 --> 00:14:24.560]  特別是在大災難最後那七年的時候
[00:14:24.560 --> 00:14:27.880]  那個信仰宗教的體制
[00:14:27.880 --> 00:14:34.000]  和那個經濟和政治的體制
[00:14:34.000 --> 00:14:36.840]  如果我一直講的話
[00:14:36.840 --> 00:14:40.160]  我們這幫基督徒是在災難之前被提
[00:14:40.160 --> 00:14:42.120]  如果我對的話
[00:14:42.120 --> 00:14:44.480]  就是教會到時候已經不在了
[00:14:44.480 --> 00:14:49.120]  就是真正的屬於耶穌的教會
[00:14:49.120 --> 00:14:50.720]  到時候就不在了
[00:14:50.720 --> 00:14:54.240]  那時候地上就為所欲為了
[00:14:54.240 --> 00:14:56.920]  這個也是我相信
[00:14:56.920 --> 00:14:59.360]  到時候我們不在的原因之一
[00:14:59.360 --> 00:15:01.080]  其他很多的原因
[00:15:01.080 --> 00:15:02.840]  包括我們從第六章
[00:15:02.840 --> 00:15:05.520]  從第一個災開始一直到十六章
[00:15:05.520 --> 00:15:06.760]  最後一個災
[00:15:06.760 --> 00:15:10.000]  你都看不到有教會的蹤影在裡面
[00:15:10.000 --> 00:15:12.000]  但是另外一處就是
[00:15:12.000 --> 00:15:16.560]  那個的基督在最後那三年半
[00:15:16.560 --> 00:15:19.000]  是會放肆到一個地步
[00:15:19.000 --> 00:15:22.120]  是直接成為魔鬼的工具
[00:15:22.120 --> 00:15:25.720]  是直接在地上稱自己為神
[00:15:25.720 --> 00:15:27.760]  在宗教上面
[00:15:27.760 --> 00:15:31.160]  它是聯合了所有的假宗教
[00:15:31.160 --> 00:15:35.600]  是全部在一開始的時候
[00:15:35.600 --> 00:15:38.680]  就已經藉著那個假先知
[00:15:38.680 --> 00:15:40.680]  就說只有一個真神
[00:15:40.680 --> 00:15:43.240]  那個真神就是那個的基督
[00:15:43.240 --> 00:15:47.480]  所有的宗教在前面那三年半
[00:15:47.480 --> 00:15:49.800]  這些宗教還在
[00:15:49.800 --> 00:15:54.120]  但是就有這個合一的運動
[00:15:54.120 --> 00:15:58.280]  是將這些宗教全部聯合起來
[00:15:58.280 --> 00:16:00.440]  聯合起來到哪裡呢
[00:16:00.440 --> 00:16:03.080]  是真正找到他們的一個神
[00:16:03.080 --> 00:16:05.960]  就是在第三年半中間的時候
[00:16:05.960 --> 00:16:10.200]  當這個的基督進入第三聖殿那裡
[00:16:10.200 --> 00:16:11.840]  停止由太人獻祭
[00:16:11.840 --> 00:16:15.040]  並且去採聖殿那裡自稱為神
[00:16:15.040 --> 00:16:16.600]  要人來敬拜祂
[00:16:16.600 --> 00:16:21.200]  在那時候這個宗教的大合一
[00:16:21.200 --> 00:16:27.440]  也是全部是向著這個的基督來下拜
[00:16:27.440 --> 00:16:31.440]  這個跟我們一會查到最後那裡都有關係
[00:16:31.440 --> 00:16:33.400]  因為這個巴比倫
[00:16:33.400 --> 00:16:37.400]  這個淫婦這個宗教的體制
[00:16:37.400 --> 00:16:39.280]  只是三年半而已
[00:16:39.280 --> 00:16:41.760]  是誰是滅了它呢
[00:16:41.760 --> 00:16:43.440]  是的基督滅了它
[00:16:43.440 --> 00:16:45.200]  這個一會我們查下去
[00:16:45.200 --> 00:16:47.840]  十幾節的時候我們就會看到
[00:16:47.840 --> 00:16:52.320]  所以這個巴比倫大淫婦的作為
[00:16:52.320 --> 00:16:54.960]  是前面那三年半
[00:16:54.960 --> 00:16:59.520]  到的基督是開始說自己是神
[00:16:59.520 --> 00:17:04.320]  並且開始迫害地上存在的基督徒的時候
[00:17:04.320 --> 00:17:07.560]  已經是不需要再宗教合一的了
[00:17:07.560 --> 00:17:11.800]  因為全部都要向的基督下拜的了
[00:17:11.800 --> 00:17:14.480]  已經是不容許再有其他的宗教
[00:17:14.480 --> 00:17:15.720]  你合不合一呢
[00:17:15.720 --> 00:17:17.120]  它都不管你的了
[00:17:17.120 --> 00:17:20.440]  在那個時候就已經滅了這個淫婦了
[00:17:20.440 --> 00:17:23.320]  一會兒我們會回來這裡
[00:17:23.320 --> 00:17:25.360]  所以十七章大家記住
[00:17:25.360 --> 00:17:28.320]  是講到假宗教的合一
[00:17:28.320 --> 00:17:31.000]  那什麼是假宗教呢
[00:17:31.000 --> 00:17:33.880]  所有的宗教
[00:17:33.880 --> 00:17:37.480]  其實我就不是很喜歡說我們信耶穌
[00:17:37.480 --> 00:17:41.320]  我們是在信一個宗教
[00:17:41.320 --> 00:17:44.520]  我們信耶穌我們不是進了基督教
[00:17:44.520 --> 00:17:48.280]  我們向人傳福音也不是叫人入教的了
[00:17:48.280 --> 00:17:49.400]  不是入教
[00:17:49.400 --> 00:17:51.840]  我們不是一個宗教
[00:17:51.840 --> 00:17:55.760]  我們是認識這位創造者
[00:17:55.760 --> 00:17:57.120]  叫真神
[00:17:57.120 --> 00:17:58.680]  獨一的真神
[00:17:58.680 --> 00:18:01.720]  我們跟他建立一個個人的關係
[00:18:01.720 --> 00:18:03.720]  所以我們成為基督徒
[00:18:03.720 --> 00:18:05.320]  我們不是入教
[00:18:05.320 --> 00:18:06.640]  我們不是教徒
[00:18:06.640 --> 00:18:09.200]  主耶穌不是我們的教主
[00:18:09.200 --> 00:18:11.640]  主耶穌是我們的救主
[00:18:11.640 --> 00:18:14.400]  主耶穌來拯救我們
[00:18:14.400 --> 00:18:16.520]  在我們所信的
[00:18:16.520 --> 00:18:18.800]  這個我們叫做基督教
[00:18:18.800 --> 00:18:20.320]  或者叫新教
[00:18:20.320 --> 00:18:23.000]  有別於天主教
[00:18:23.000 --> 00:18:24.520]  舊的
[00:18:24.520 --> 00:18:28.720]  我覺得我們是唯一的
[00:18:28.720 --> 00:18:32.160]  得到生命真正的信仰
[00:18:32.160 --> 00:18:35.480]  因為除了經過耶穌
[00:18:35.480 --> 00:18:37.240]  沒有人能夠到父去
[00:18:37.240 --> 00:18:41.400]  此一徒不是叫大陸通龍
[00:18:41.400 --> 00:18:43.520]  所以如果不是信耶穌
[00:18:43.520 --> 00:18:46.760]  經過耶穌得救得生命
[00:18:46.760 --> 00:18:49.560]  被拯救罪惡得赦免
[00:18:49.560 --> 00:18:51.440]  其他所有的宗教
[00:18:51.440 --> 00:18:53.000]  都是來自魔鬼
[00:18:53.000 --> 00:18:54.480]  都是人想出來
[00:18:54.480 --> 00:18:55.880]  是魔鬼
[00:18:55.880 --> 00:18:58.960]  那為什麼魔鬼要有這麼多種不同的宗教
[00:18:58.960 --> 00:19:00.480]  人的宗教
[00:19:00.480 --> 00:19:01.800]  大的
[00:19:01.800 --> 00:19:03.720]  就有什麼佛教
[00:19:03.720 --> 00:19:04.680]  印度教
[00:19:04.680 --> 00:19:06.680]  這些有很多信仰
[00:19:06.680 --> 00:19:08.400]  近年興起的
[00:19:08.400 --> 00:19:10.000]  就是回教
[00:19:10.000 --> 00:19:13.800]  回教其實七八年前已經興起了
[00:19:13.800 --> 00:19:15.120]  越來越多人
[00:19:15.120 --> 00:19:18.360]  就是多人的基督教加上天主教
[00:19:18.360 --> 00:19:19.480]  那麼
[00:19:19.480 --> 00:19:21.440]  這麼多不同的宗教
