
[00:00:00.000 --> 00:00:05.000]  我和大家每個月差不多有一次一起崇拜
[00:09:44.000 --> 00:09:46.000]  真的,當時每個聽的時候
[00:09:46.000 --> 00:09:48.000]  當然不明白分別
[00:09:48.000 --> 00:09:49.000]  耶穌說你不用擔心
[00:09:49.000 --> 00:09:50.000]  我是這樣
[00:09:50.000 --> 00:09:54.000]  接著就說一個很重要的信息
[00:09:54.000 --> 00:09:56.000]  就是剛才我們所讀的那裡
[00:09:56.000 --> 00:10:00.000]  我去了之後,我就差派聖靈來
[00:10:00.000 --> 00:10:02.000]  這是第三個重心
[00:10:02.000 --> 00:10:06.000]  第四就是有些不是很容易明白的說話
[00:10:06.000 --> 00:10:08.000]  但是今天我們一定要搞清楚一句
[00:10:08.000 --> 00:10:10.000]  就是聽了之後
[00:10:10.000 --> 00:10:12.000]  不知道,每個人都會讀
[00:10:12.000 --> 00:10:13.000]  但是不知道在說什麼
[00:10:13.000 --> 00:10:14.000]  就是你在我裡面
[00:10:14.000 --> 00:10:15.000]  我在你裡面
[00:10:15.000 --> 00:10:16.000]  我在我父裡面
[00:10:16.000 --> 00:10:17.000]  誰在誰裡面
[00:10:17.000 --> 00:10:19.000]  我也不知道搞什麼
[00:10:19.000 --> 00:10:21.000]  全部都在裡面
[00:10:21.000 --> 00:10:23.000]  那誰搞成怎樣呢?
[00:10:23.000 --> 00:10:25.000]  這句話重複了幾次的
[00:10:25.000 --> 00:10:26.000]  在這裡
[00:10:26.000 --> 00:10:28.000]  所以這三張聖經
[00:10:28.000 --> 00:10:30.000]  當然是重心
[00:10:30.000 --> 00:10:32.000]  我們一定要搞清楚一句
[00:10:32.000 --> 00:10:33.000]  有時候我們自己一個人讀聖經
[00:10:33.000 --> 00:10:34.000]  不是很明白
[00:10:34.000 --> 00:10:35.000]  那就帶過就算了
[00:10:35.000 --> 00:10:36.000]  但是我們不行
[00:10:36.000 --> 00:10:39.000]  我們這次,今天一定要搞清楚
[00:10:39.000 --> 00:10:40.000]  還有那件事
[00:10:40.000 --> 00:10:42.000]  我相信是對我們很重要的真理
[00:10:42.000 --> 00:10:44.000]  在誰在誰裡面
[00:10:44.000 --> 00:10:45.000]  好
[00:10:45.000 --> 00:10:48.000]  現在我們就試試研究這三方面
[00:10:48.000 --> 00:10:49.000]  我想今天第一
[00:10:49.000 --> 00:10:52.000]  研究聖靈來的時候
[00:10:52.000 --> 00:10:54.000]  那個身份是怎樣
[00:10:54.000 --> 00:10:58.000]  這個就是我第一段打了個星那裡
[00:10:58.000 --> 00:10:59.000]  跟大家說
[00:10:59.000 --> 00:11:00.000]  第二個我們說說
[00:11:00.000 --> 00:11:03.000]  主耶穌說我在你們裡面
[00:11:03.000 --> 00:11:05.000]  你看到那個星
[00:11:05.000 --> 00:11:07.000]  第三個的重心就是
[00:11:07.000 --> 00:11:09.000]  你們在我裡面
[00:11:09.000 --> 00:11:11.000]  今天說三樣東西
[00:11:11.000 --> 00:11:13.000]  今天說三樣東西
[00:11:13.000 --> 00:11:15.000]  我看看這三樣東西的真理很重要
[00:11:15.000 --> 00:11:17.000]  你說,哇,這麼長的講義
[00:11:17.000 --> 00:11:18.000]  那是啊
[00:11:18.000 --> 00:11:20.000]  我做完之後我有一點擔心
[00:11:20.000 --> 00:11:21.000]  我努力說
[00:11:21.000 --> 00:11:23.000]  努力不過時
[00:11:23.000 --> 00:11:24.000]  其實我因為
[00:11:24.000 --> 00:11:27.000]  心裡面好像自己家一樣
[00:11:27.000 --> 00:11:30.000]  我就不只是講偏道就算了
[00:11:30.000 --> 00:11:32.000]  振奮一下
[00:11:32.000 --> 00:11:33.000]  我想有一點教導
[00:11:33.000 --> 00:11:34.000]  你明白嗎?
[00:11:34.000 --> 00:11:35.000]  就是這個教導
[00:11:35.000 --> 00:11:37.000]  我們可以拿著東西回家
[00:11:37.000 --> 00:11:38.000]  我們可以繼續去經歷
[00:11:38.000 --> 00:11:41.000]  我相信這樣真的很有意思
[00:11:41.000 --> 00:11:43.000]  不過又不同主要學的
[00:11:43.000 --> 00:11:44.000]  也是講道理的
[00:11:44.000 --> 00:11:45.000]  不過有一個教導在這裡
[00:11:45.000 --> 00:11:46.000]  好了
[00:11:46.000 --> 00:11:48.000]  我們來到第一個問題
[00:11:48.000 --> 00:11:52.000]  聖靈代替主耶穌與我們同在
[00:11:52.000 --> 00:11:56.000]  而且是時時刻刻的與我們同在
[00:11:56.000 --> 00:11:59.000]  約翰福音剛才我們所讀的第14章裡面
[00:11:59.000 --> 00:12:02.000]  這個一個很重要的信息
[00:12:02.000 --> 00:12:05.000]  我跟大家做一點研究
[00:12:05.000 --> 00:12:06.000]  我又問一下你們
[00:12:06.000 --> 00:12:07.000]  你們隨便回答一下
[00:12:07.000 --> 00:12:09.000]  你不要擔心
[00:12:09.000 --> 00:12:10.000]  回答錯了就不扣分
[00:12:10.000 --> 00:12:11.000]  OK?
[00:12:11.000 --> 00:12:14.000]  我們看著14章
[00:12:14.000 --> 00:12:16.000]  我們14章和你研究一下
[00:12:16.000 --> 00:12:18.000]  14章我們剛才那裡
[00:12:18.000 --> 00:12:19.000]  我都抄了出來的
[00:12:19.000 --> 00:12:20.000]  在那個講義那裡
[00:12:20.000 --> 00:12:21.000]  就說
[00:12:21.000 --> 00:12:23.000]  耶穌說你不用擔心
[00:12:23.000 --> 00:12:24.000]  我去了
[00:12:24.000 --> 00:12:25.000]  不過你擔心
[00:12:25.000 --> 00:12:26.000]  那你以後孤孤單單
[00:12:26.000 --> 00:12:27.000]  不知道怎麼辦
[00:12:27.000 --> 00:12:28.000]  剛才說
[00:12:28.000 --> 00:12:30.000]  耶穌就說了一句話
[00:12:30.000 --> 00:12:33.000]  他說我不會撇下你們為孤兒
[00:12:33.000 --> 00:12:34.000]  真是很感動
[00:12:34.000 --> 00:12:37.000]  心裡面很得著安慰
[00:12:37.000 --> 00:12:39.000]  耶穌說我不會撇下你們為孤兒
[00:12:39.000 --> 00:12:40.000]  為什麼?
[00:12:40.000 --> 00:12:42.000]  那你走吧
[00:12:42.000 --> 00:12:43.000]  我沒有人在
[00:12:43.000 --> 00:12:44.000]  你師父都走了
[00:12:44.000 --> 00:12:45.000]  還不是孤兒?
[00:12:45.000 --> 00:12:46.000]  耶穌說不是
[00:12:46.000 --> 00:12:49.000]  我不是一個文學性的安慰
[00:12:49.000 --> 00:12:51.000]  我答應你有事做的
[00:12:51.000 --> 00:12:54.000]  他說我要回到你們這裡來
[00:12:54.000 --> 00:12:55.000]  OK?
[00:12:55.000 --> 00:12:56.000]  接著第19節
[00:12:56.000 --> 00:12:58.000]  第20節繼續說的
[00:12:58.000 --> 00:13:01.000]  他說不久以後到那天
[00:13:01.000 --> 00:13:02.000]  OK?
[00:13:02.000 --> 00:13:04.000]  那我就要回來這裡了
[00:13:04.000 --> 00:13:05.000]  就是說
[00:13:05.000 --> 00:13:07.000]  剛才我們說得對的
[00:13:07.000 --> 00:13:09.000]  耶穌說我去了一會兒
[00:13:09.000 --> 00:13:10.000]  我還回來的
[00:13:10.000 --> 00:13:11.000]  門徒說你去了
[00:13:11.000 --> 00:13:12.000]  那我怎麼辦?
[00:13:12.000 --> 00:13:13.000]  耶穌說你不用擔心
[00:13:13.000 --> 00:13:14.000]  就像我們說
[00:13:14.000 --> 00:13:16.000]  哭什麼?在機場
[00:13:16.000 --> 00:13:17.000]  哭而已
[00:13:17.000 --> 00:13:19.000]  半年而已
[00:13:19.000 --> 00:13:21.000]  繞個圈就回來的
[00:13:21.000 --> 00:13:22.000]  很快的
[00:13:22.000 --> 00:13:23.000]  那就不哭了
[00:13:23.000 --> 00:13:24.000]  是不是?
[00:13:24.000 --> 00:13:25.000]  有一點難過
[00:13:25.000 --> 00:13:26.000]  但是不需要哭
[00:13:26.000 --> 00:13:28.000]  耶穌一樣這樣說
[00:13:28.000 --> 00:13:30.000]  我不是走的
[00:13:30.000 --> 00:13:31.000]  我不是走的
[00:13:31.000 --> 00:13:32.000]  我還回來的
[00:13:32.000 --> 00:13:33.000]  現在的問題
[00:13:33.000 --> 00:13:34.000]  我想問問大家
[00:13:34.000 --> 00:13:36.000]  考考你們的主要學
[00:13:36.000 --> 00:13:38.000]  OK?
[00:13:38.000 --> 00:13:40.000]  這裡說耶穌
[00:13:40.000 --> 00:13:42.000]  我不久以後到那天
[00:13:42.000 --> 00:13:44.000]  我就回到你們那裡
[00:13:44.000 --> 00:13:46.000]  如果你不肯定
[00:13:46.000 --> 00:13:48.000]  你讀完剛才我們讀的那段聖經
[00:13:48.000 --> 00:13:50.000]  你看看18、19、20
[00:13:50.000 --> 00:13:51.000]  就是這三節了
[00:13:51.000 --> 00:13:52.000]  OK?
[00:13:52.000 --> 00:13:53.000]  我想問大家
[00:13:53.000 --> 00:13:54.000]  不久以後耶穌回來
[00:13:54.000 --> 00:13:56.000]  現在我們過了2000年
[00:13:56.000 --> 00:13:58.000]  看回頭就很清楚了
[00:13:58.000 --> 00:14:02.000]  耶穌說這件事是何時?
[00:14:02.000 --> 00:14:11.000]  究竟耶穌指的是何時回來?
[00:14:11.000 --> 00:14:15.000]  很多人的回答就是說
[00:14:15.000 --> 00:14:16.000]  耶穌再回來
[00:14:16.000 --> 00:14:17.000]  第二次回來
[00:14:17.000 --> 00:14:18.000]  是不是?
[00:14:18.000 --> 00:14:19.000]  第二次回來
[00:14:19.000 --> 00:14:20.000]  但是耶穌第一次來
[00:14:20.000 --> 00:14:21.000]  就是聽十字架
[00:14:21.000 --> 00:14:22.000]  然後就復活
[00:14:22.000 --> 00:14:23.000]  升天
[00:14:23.000 --> 00:14:25.000]  有一天他要再回來
[00:14:25.000 --> 00:14:27.000]  如果這個答案
[00:14:27.000 --> 00:14:28.000]  是耶穌的意思
[00:14:28.000 --> 00:14:30.000]  和這個答案
[00:14:30.000 --> 00:14:33.000]  耶穌就
[00:14:33.000 --> 00:14:36.000]  就有一點點
[00:14:36.000 --> 00:14:37.000]  不是很
[00:14:37.000 --> 00:14:38.000]  不要說不誠實
[00:14:38.000 --> 00:14:40.000]  就是過分一點
[00:14:40.000 --> 00:14:42.000]  那門徒到死的時候
[00:14:42.000 --> 00:14:43.000]  都還沒看到他
[00:14:43.000 --> 00:14:45.000]  那我回來的
[00:14:45.000 --> 00:14:46.000]  回來就等著等著
[00:14:46.000 --> 00:14:47.000]  等到老死了
[00:14:47.000 --> 00:14:48.000]  被人砸了
[00:14:48.000 --> 00:14:49.000]  被人吊了十字架
[00:14:49.000 --> 00:14:51.000]  都還沒回來
[00:14:51.000 --> 00:14:53.000]  只有一個講字
[00:14:53.000 --> 00:14:55.000]  耶穌說我會回來
[00:14:55.000 --> 00:14:56.000]  我沒說什麼時候
[00:14:56.000 --> 00:14:57.000]  是不是?
[00:14:57.000 --> 00:14:58.000]  你等不到
[00:14:58.000 --> 00:14:59.000]  沒辦法
[00:14:59.000 --> 00:15:00.000]  你不要理會
[00:15:00.000 --> 00:15:02.000]  耶穌不會這麼無聊
[00:15:02.000 --> 00:15:03.000]  因為他說我
[00:15:03.000 --> 00:15:05.000]  世人不再見我
[00:15:05.000 --> 00:15:07.000]  你們卻要見我
[00:15:07.000 --> 00:15:09.000]  OK?
[00:15:09.000 --> 00:15:10.000]  你還要說
[00:15:10.000 --> 00:15:11.000]  我在我裡面
[00:15:11.000 --> 00:15:13.000]  我在你們裡面
[00:15:13.000 --> 00:15:15.000]  那就是說肯定是和這幫門徒
[00:15:15.000 --> 00:15:16.000]  他當時和門徒說
[00:15:16.000 --> 00:15:17.000]  不是和我們說
[00:15:17.000 --> 00:15:19.000]  又不是和將來某一年
[00:15:19.000 --> 00:15:20.000]  耶穌再來的時候
[00:15:20.000 --> 00:15:21.000]  在天降臨的時候
[00:15:21.000 --> 00:15:23.000]  那些基督徒說
[00:15:23.000 --> 00:15:24.000]  如果這樣就有意思
[00:15:24.000 --> 00:15:26.000]  那些門徒說是2000年前
[00:15:26.000 --> 00:15:28.000]  就是說耶穌一定會見到你們
[00:15:28.000 --> 00:15:29.000]  你們見到我
[00:15:29.000 --> 00:15:30.000]  世人都見不到我
[00:15:30.000 --> 00:15:31.000]  你們會見到我
[00:15:31.000 --> 00:15:33.000]  所以肯定不是第二次會來
[00:15:33.000 --> 00:15:34.000]  對不對?
[00:15:34.000 --> 00:15:35.000]  那你說
[00:15:35.000 --> 00:15:36.000]  那就再說
[00:15:36.000 --> 00:15:37.000]  那就是哪一次?
[00:15:37.000 --> 00:15:38.000]  復活
[00:15:38.000 --> 00:15:39.000]  是不是?
[00:15:39.000 --> 00:15:40.000]  是,沒錯
[00:15:40.000 --> 00:15:42.000]  很多人說耶穌復活
[00:15:42.000 --> 00:15:43.000]  耶穌復活
[00:15:43.000 --> 00:15:44.000]  因為他死了
[00:15:44.000 --> 00:15:46.000]  但是他會再復活
[00:15:46.000 --> 00:15:47.000]  所以門徒
[00:15:47.000 --> 00:15:49.000]  都會見到他
[00:15:49.000 --> 00:15:50.000]  是吧?
[00:15:50.000 --> 00:15:52.000]  但是有一個問題
[00:15:52.000 --> 00:15:54.000]  如果只是復活
[00:15:54.000 --> 00:15:55.000]  只是剪輯一個
[00:15:55.000 --> 00:15:56.000]  我會來那個
[00:15:56.000 --> 00:15:57.000]  到哪天
[00:15:57.000 --> 00:15:58.000]  哪天就是復活
[00:15:58.000 --> 00:15:59.000]  那天的時候
[00:15:59.000 --> 00:16:01.000]  這段聖經又比較難解
[00:16:01.000 --> 00:16:03.000]  為什麼呢?
[00:16:03.000 --> 00:16:04.000]  第一
[00:16:04.000 --> 00:16:06.000]  世人見不到你
[00:16:06.000 --> 00:16:08.000]  世人見不到我
[00:16:08.000 --> 00:16:09.000]  你們才見到我
