
[00:00:00.000 --> 00:00:08.000]  大家好,我們開始今晚的茶經,我們首先來一起做一個祈禱
[00:02:16.000 --> 00:02:23.000]  約翰在這裡是要將耶穌寄下來讓我們認識祂,讓我們信祂。
[00:02:23.000 --> 00:02:28.000]  我們已經信了祂,我相信我們現在在查經,大部分都是弟兄姊妹。
[00:02:28.000 --> 00:02:38.000]  叫我們的信心更加堅強,特別是在試煉當中,在這個世界走向不信。
[00:02:38.000 --> 00:02:42.000]  很多人會有很多的說法來動搖我們的信心。
[00:02:42.000 --> 00:02:48.000]  當然魔鬼也在後面,用盡各種方法想摧毀我們的信心。
[00:02:48.000 --> 00:02:56.000]  當我們認識耶穌的時候,我們就能夠抓緊,我們不會失去我們的信仰。
[00:02:56.000 --> 00:03:01.000]  我們上一次看了第一節,一開始就說太初有道。
[00:03:01.000 --> 00:03:09.000]  你記得我們說這個太初,我就用一個無始至始,沒有開始的開始。
[00:03:09.000 --> 00:03:14.000]  這個概念是我們人很難明白的,因為我們人是有限的。
[00:03:14.000 --> 00:03:24.000]  我們都活在時間裡面,有始有終,是一個被時間,當然也被空間限制了。
[00:03:24.000 --> 00:03:34.000]  但是我們的神是自有永有。你記得上一次我寫了神自己向摩西介紹,在創世紀第三章。
[00:03:34.000 --> 00:03:42.000]  他說I am that I am,這個中文翻譯得非常好。神告訴他我是自有永有。
[00:03:42.000 --> 00:03:48.000]  我是一開始已經在這裡,而且是時間才有開始。
[00:03:48.000 --> 00:03:55.000]  當是自有永有,在永恆裡面的時候,時間是沒有開始也沒有結尾的。
[00:03:55.000 --> 00:04:01.000]  所以我們只能夠用無始至始,太初就已經有道。
[00:04:01.000 --> 00:04:07.000]  我們上一次說道不是指一些概念,道是指一個實體。
[00:04:07.000 --> 00:04:12.000]  這個實體原來就是聖旨,是指向耶穌基督。
[00:04:12.000 --> 00:04:21.000]  他說太初有道,然後跟著他說道與神同在,所以聖旨和聖父是分開的。
[00:04:21.000 --> 00:04:31.000]  也跟聖靈是分開,是三個不同的位置,是同榮、同尊、同等,是三位。
[00:04:31.000 --> 00:04:40.000]  但是下一句他就說道就是神,道是神同在,所以分開的。道也是神,就是合的。
[00:04:40.000 --> 00:04:56.000]  所以這個就是三位一體,這個也是奧秘。我上次說我還沒真是聽到一個比喻是能夠很適當地將三位一體講出來的。
[00:04:56.000 --> 00:05:11.000]  所以我也不靠這些比喻了,我們就直接接受神的話語,就是三位一體,這個是我們信仰裡面是很基礎的。
[00:05:11.000 --> 00:05:24.000]  好了,說到這個無限,說到太初說到無限,我們人是有限的,我們今天是有限的。
[00:05:24.000 --> 00:05:37.000]  但是因為神愛我們,神要跟我們建立一個永恆的關係,所以神做人其實不是預我們活幾十年,甚至幾百年。
[00:05:37.000 --> 00:05:47.000]  他的計劃是跟我們共享永恆,但是當人犯罪的時候,罪的公價乃是死,單是肉體的死。
[00:05:47.000 --> 00:05:57.000]  最恐怖的是我們的靈魂都死了,我們的靈魂跟神已經斷絕了關係,所以已經不能跟神共享永恆。
[00:05:57.000 --> 00:06:06.000]  但是神因為愛我們的緣故,他就為我們訂立了救恩,將我們帶回去那裡。
[00:06:06.000 --> 00:06:20.000]  所以我們今天雖然是有限,但是我們這個有限地上的日子完結,我們就進入永恆,而且我們在永恆是跟主耶穌永遠在一起的。
[00:06:20.000 --> 00:06:25.000]  所以這個是神整個的計劃,是你跟我都有份的。
[00:06:25.000 --> 00:06:42.000]  傳道書第三章第十一節說,神造萬物,國安其時成為美好,又將永生,永生可以說是永遠,又可以說是永恆,將永生安置在人的心裡面。
[00:06:42.000 --> 00:06:59.000]  所以人即使我們說我們死如歸,幾十年過去就輸了,人死好像燈滅一樣,但是其實我們人的心中,我們都渴望人不單止只是這幾十年,我們都希望能夠有一個永恆。
[00:06:59.000 --> 00:07:08.000]  那我們一定要跟這位自有永有永恆的主建立這個永恆的關係,然後我們才跟永恆有關係。
[00:07:08.000 --> 00:07:18.000]  傳道書第三章第十四節這樣說,他說神一切所做的必永存,無所增添,無所減少。
[00:07:18.000 --> 00:07:25.000]  神這樣行,是要人在祂面前傳一個敬畏的心。
[00:07:25.000 --> 00:07:31.000]  所以我們千萬不要隨便說死了死了,沒事了。
[00:07:31.000 --> 00:07:43.000]  神是要我們有一個敬畏的心,知道人死並不如燈滅,真正的生命是在我們地上的生命結束之後。
[00:07:43.000 --> 00:07:51.000]  我們上一次是說到自有永有,我們說到三位,但是一體。
[00:07:51.000 --> 00:08:05.000]  今天我們就要繼續說下去,今晚我們總共說九節的經文,我們是由第三、第四、第五節,然後我們就會skip第六、第七、第八節。
[00:08:05.000 --> 00:08:16.000]  因為第六、第七、第八節約翰開始寫《屍洗約翰》,為什麼要這麼早就拿《屍洗約翰》出來呢?
[00:08:16.000 --> 00:08:24.000]  原來《屍洗約翰》是為耶穌做見證,它是耶穌的先鋒,但是它也是見證耶穌到底是哪一個。
[00:08:24.000 --> 00:08:35.000]  所以《屍屠約翰》就是也都用《屍洗約翰》的見證來證明耶穌的身份,它是哪一個。
[00:08:35.000 --> 00:08:47.000]  但是今晚我們為了繼續集中在認識耶穌這件事上,所以我們暫時就skip了有關於《屍洗約翰》的經文。
[00:08:47.000 --> 00:08:56.000]  我們下一次查經,我們會做一個很深入的character study,來看《屍洗約翰》這個二人。
[00:08:56.000 --> 00:09:08.000]  除了是為耶穌做見證之外,它自己本身的那個先鋒和它的謙卑和它的中心都可以成為我們的借鏡。
[00:09:08.000 --> 00:09:12.000]  所以我們下一次特別會來看《屍洗約翰》。
[00:09:12.000 --> 00:09:23.000]  那我們就跳到第九節、第十節、第十一、十二、十三、十四,都是約翰向我們介紹耶穌的。
[00:09:23.000 --> 00:09:35.000]  我們今晚繼續來看。我已經給了講義大家了,通常我會星期四晚或者星期五早上請Matthew和我把講義給大家。
[00:09:35.000 --> 00:09:44.000]  第三節,他說「萬物是藉著他做的。」這個他仍然是在講前面講的道,即是在講耶穌。
[00:09:44.000 --> 00:09:57.000]  萬物是藉著耶穌做的,然後約翰再重複,因為這個概念很重要。他說「凡被做的,沒有一樣不是藉著他做的。」
[00:09:57.000 --> 00:10:09.000]  即是約翰要告訴我們,耶穌不單是有份創造,而且他是創造主來的,他是創造的主。
[00:10:09.000 --> 00:10:23.000]  好了,那麼耶穌有沒有參與這個創造呢?如果你記得創世紀第一章,起初神創造天地,那個大家一般都會解釋那個是聖父。
[00:10:23.000 --> 00:10:37.000]  然後說神的靈是在水面,有聖靈。但是我們好像在創世紀那裡沒有看到有聖子的蹤影,有說耶穌在創造那裡。
[00:10:37.000 --> 00:10:45.000]  那麼當然在舊約耶穌有出現很多次,但是不是用耶穌的名字來出現。
[00:10:45.000 --> 00:10:55.000]  那麼耶穌參與創造我們就要去看一段經文在《針言》那裡我列了出來給大家。
[00:10:55.000 --> 00:11:10.000]  這一段經文大家看《針言》的時候未必是在意,你看的時候可能你未必知道他是在說誰,但是當現在我們是說使徒約翰來介紹給我們知道耶穌是誰的時候,
[00:11:10.000 --> 00:11:18.000]  當你看《針言》第八章的時候,你就不會有任何的餘惑,其實《針言》這裡是在說誰。
[00:11:18.000 --> 00:11:28.000]  針言是誰寫的呢?針言是所羅門寫的。第八章這裡是很多有個我字在的。
[00:11:28.000 --> 00:11:40.000]  那麼現在按字面,按正常的解釋,所羅門寫針言,它裡面說到我的時候,當然就是指所羅門。
[00:11:40.000 --> 00:11:54.000]  但當我們看下去的時候,這個不可能是所羅門,這個一定是另外指,也不是另外一個人,這裡所指的絕對是神自己來的。
[00:11:54.000 --> 00:12:15.000]  那麼這個神到底是指聖父還是聖子還是聖靈呢?我們現在要去過一下第八章這裡,你就會很清楚地看到,其實這裡聖靈是透過所羅門是說到耶穌基督是那位創造的主。
[00:12:15.000 --> 00:12:24.000]  我們來看一下第八章第22節,耶穌說做化的開頭,做化就是他的工作,就是他的創造。
[00:12:24.000 --> 00:12:41.000]  他的創造從太初創造萬物之先就有了我,這個不可能是所羅門,所羅門是主前大概一千年才出世,他不可能是在太初創造萬物之先。
[00:12:41.000 --> 00:12:53.000]  你記得我上次解釋太初和起初的分別,太初是比起初早很多,起初就是創造天地的時候,天地的開始就是起初。
[00:12:53.000 --> 00:13:05.000]  但太初呢,太是太初,那是無始至始,就是自有永有,說到太初的一定是自有永有,而自有永有一定是神自己本身。
[00:13:05.000 --> 00:13:17.000]  所以這裡是太初創造萬物之先就有了我,這個一定是說神自己,只不過到底這裡是說聖父還是聖子還是聖靈呢?
[00:13:17.000 --> 00:13:21.000]  我覺得這裡是說聖子的,我們一起看下去。
[00:13:21.000 --> 00:13:47.000]  第23節,從梗古從太初,由太初又出現了,他說未有世界已先,我已被立。這裡被立,雖然他寫被立好像是被動,好像是受造,但是其實他是,如果他是太初已經有了,他是自有永有,他不需要有其他的來立他的。
[00:13:47.000 --> 00:14:02.000]  沒有深淵,沒有大水的傳言,我已出生。這裡出生,他又是用人的字眼,就是說他已經在了,就不是說有個媽媽生他出來,有爸爸,不是這樣的。
[00:14:02.000 --> 00:14:19.000]  其實聖子也不是說他是聖父生聖子,所以他是低於聖子,不是,這裡是說聖父和聖子是同一性質,是同一地位,不是說有高低的。
[00:14:19.000 --> 00:14:37.000]  所以這裡說我已經出生,我已被立,我已出生。大山未曾奠定,小山未有之先,我已出生,我已生出。夜霧還患沒有倉造,大地和田野,並世上的土質,我已生出,我已經存在了。
[00:14:37.000 --> 00:14:57.000]  他,他是誰呢?他立高天,這個他,我覺得應該是指聖父的。我在那裡,他在冤冕的周圍,畫出圓圈,尚是窮倉堅硬,圓圈,原來這個地球,天地是圓的。
[00:14:57.000 --> 00:15:16.000]  很早,聖經已經說了,不單是這裡,聖經有其他地方,都是說這個地球是圓的。他下使冤冤穩固,為滄海定出界限,使水不越過他的命令,立定大地的根基。
[00:15:16.000 --> 00:15:31.000]  這是說創造的,毫無疑問,這是說創造的。說創造的時候,針妍這裏的我,也是有份的。他說那時,我在他那裡為公司。
[00:15:31.000 --> 00:15:47.000]  這個公司,原文的amon,那個意思是考象,工匠,或者是建築師,或者是工程師,即是他是有份參與這個創造的。
[00:15:47.000 --> 00:16:01.000]  他說,日日為他所喜愛,常常在他面前踊躍,踊躍在他為人預備可住之地,也喜悅住在世人之間。
[00:16:01.000 --> 00:16:17.000]  這裏是說創造的時候,神看創造是美好的,每一天他都說美好,星期三還兩次美好,是好的。然後這裏說,也喜悅住在世人之間。
[00:16:17.000 --> 00:16:32.000]  說到神是願意與人同住的,這個到後來我們看到,是神是連人犯罪之後,神都說,我很樂意和你們在一起的,一會兒我們再說。
[00:16:32.000 --> 00:16:39.000]  踊躍他為人預備可住之處,喜悅住在世人之間。
[00:16:39.000 --> 00:17:01.000]  這個八章這裏所寫的,我覺得完全是指向耶穌基督。如果你看這個八章二十二節之前,前面,他所說的,雖然是說一個智慧,說一個智慧,說我口中的言語都是公義,這是第八節。
[00:17:01.000 --> 00:17:20.000]  第十四節說,我有謀略和真知識,我乃聰明,我有能力。第十五節,帝王直我助國為,君王直我定公平。王子和首領世上一切的審判官都是直我掌權。
[00:17:20.000 --> 00:17:38.000]  十七節說,愛我的我也愛他,恨切尋求我的必尋得見。這個不是所諾門,這個也不是一個幻象,這個完全是指道成玉身的主耶穌,聖旨。
[00:17:38.000 --> 00:18:01.000]  我們看看前面,我下面那裏也有引用了第七節,第八節,十四節,十五節,十六節,那裏都是那個我,延續到第二十二節之後那個我是同一個人來的,是同一個神來的。我相信這裏一定是指向耶穌。
[00:18:01.000 --> 00:18:23.000]  所以我們第一章下面說,聖父是創造的建築師,聖子是創造的工程師,聖靈是施工者,三位一體的神是在創造當中合一,是一切來創造的。
[00:18:23.000 --> 00:18:32.000]  這個是舊約,新約證實了主耶穌是在創造裏。
[00:18:32.000 --> 00:18:57.000]  哥羅西書一章十五節,愛子是那不能看見之神的象,是守生的,在一切備造的以先。
[00:18:57.000 --> 00:19:06.000]  主治的,執政的,掌權的,一概都是直著他做的,又是為他做的。
[00:19:06.000 --> 00:19:24.000]  這裏保羅特別要強調,是耶穌那個神子的身份,因為在初期教會已經有人懷疑主耶穌那個身份,要貶低他。
[00:19:24.000 --> 00:19:38.000]  所以保羅在這裏一定要說主耶穌是創造是拜祭他的,是指著他的,是為他的,是課他的。
[00:19:38.000 --> 00:19:54.000]  希伯遺書第一章第二節說,就在者沒制直著他而止,曉如我們,有早立他承受萬有,也曾直著他是創造諸世界。
[00:19:54.000 --> 00:20:00.000]  非常清楚是直著耶穌來創造這個世界。
[00:20:00.000 --> 00:20:08.000]  第十節又說,主眼你起初立了地的根基,天也是你手所做的。
[00:20:08.000 --> 00:20:17.000]  十一節,天地都要滅沒,你卻要長存,天地都要像衣服漸漸舊了。
[00:20:17.000 --> 00:20:31.000]  十二節,你要將天地捲起來,像一件外衣,天地就都改變了,唯有你永不改變,你的年數沒有窮盡。
[00:20:31.000 --> 00:20:52.000]  這裏說到現在的天地將來是會被捲起來,如果你留意我們查啟示錄的時候,我們說到將來有新天新地,這個地是要被重新再創造,因為這個地是被罪惡侵蝕,將來是會有新天新地。
[00:20:52.000 --> 00:21:08.000]  看來你要將天地捲起來,天地就都改變了,原來將來做這個新天新地,主耶穌也是直著他,是靠他,和是為他而做的。
[00:21:08.000 --> 00:21:23.000]  所以,做兩次的天地,主耶穌都是有份的。
[00:21:23.000 --> 00:21:35.000]  我們也歸於他,並有一位主就是耶穌基督,萬物都是直著他有的,我們也是直著他有的。
[00:21:35.000 --> 00:21:51.000]  所以,聖旨參與創造,約翰這裏說萬物是藉著他做,凡被做的,沒有一樣不是直著他做的,舊約新約都有指出這個事實。
[00:21:51.000 --> 00:22:04.000]  所以,現在我們認識耶穌,第一,他自有永有,第二,他是三位一體當中的一位,但是他是三位分開,卻是合一的,一體。
[00:22:04.000 --> 00:22:28.000]  這裡要加多一點,就是他是創造主,接著我們要看第四、第五節,第四、第五節說,生命在他裏頭,這生命就是人的光,在他裏頭的意思就是說,他是生命的根源,他是次人生命的主,生命是從他而來的。
[00:22:28.000 --> 00:22:40.000]  這個生命是人的光,但是光就照在黑暗裏面,黑暗卻不接受光。
[00:22:40.000 --> 00:23:05.000]  這個乃是說到,光來到黑暗,黑暗是什麼呢?黑暗是這個世界,這個世界是黑暗的,黑暗是什麼呢?黑暗是我們罪人的心,我們是黑暗的,所以世界也是黑暗,我們人也是黑暗,所以我們是沒有這個生命的光在我們裏面,這個是我們每一個人出生的時候的警況。
[00:23:05.000 --> 00:23:22.000]  自從始終犯罪之後,世界在黑暗裏面,人的心在黑暗裏面,但是光來到照在黑暗裏面,黑暗的反應是怎樣呢?我們下面會再更詳細的說。
[00:23:22.000 --> 00:23:50.000]  但是第九節就說,光是真光,要照亮一切在世上的人,世上也是黑暗,人也是黑暗,但是這個光來到,這個是真正的光,這個生命是真正的生命,它來到,光照在黑暗裏面,主動在哪裏呢?主動是光要來到黑暗裏面,不是黑暗請光進來,
[00:23:50.000 --> 00:24:10.000]  是光自動地,主動地來到黑暗當中,它知不知道黑暗是不接納它呢?它是知道的,但是它也要來,它也要來,這裡稍後我們查,查到道成肉身的時候,你就會看到道成肉身是多麼偉大。
[00:24:10.000 --> 00:24:29.000]  好了,這裏我們要來看看黑暗和光明,很強烈的對比,其實整本約翰福音裏面的對比都是非常非常強烈的,是沒有中間路線的,要麽黑暗,要麽光明。
[00:24:29.000 --> 00:24:54.000]  光明是指什麽呢?光明當然是指神的同在,代表了什麽呢?聖潔,生命,真理,盼望,喜樂,幸福,自由,永生,這些所有我們夢會而求的東西,都在光明裏面,都是要有神的生命,然後才會有這些特質的。
[00:24:54.000 --> 00:25:16.000]  黑暗呢?黑暗是來自撒旦,今天這個世界是撒旦掌權的,不信的人也是撒旦是拿著他的心,是代表了什麽呢?罪惡,死亡,虛荒,絕望,痛苦,奴役,失喪,這些全部不好的東西都是在黑暗裏面代表的。
[00:25:16.000 --> 00:25:37.000]  那麽我就想到以前我們查以塞亞書的時候,給我印象很深,在第八章那裏,八章尾那裏,是講到一個極大的黑暗,這個黑暗在以塞亞書第八章的context,就是在講猶太人。
[00:25:37.000 --> 00:25:52.000]  那時候他們很黑暗,這個是預言,以塞亞是主前七百年,猶太人未亡國的,但是以塞亞預言,他們將來將會有大黑暗來到他們當中,因為他們撥逆神。
[00:25:52.000 --> 00:26:17.000]  他們會經歷很慘的經歷,他們會亡國,一路亡國二千年,這段經文是這樣形容,第八章第21節,他們必經過者地受艱難,受饑餓,饑餓的時候,心中焦躁,咒罵自己的君王和自己的神。
[00:26:17.000 --> 00:26:35.000]  第22節,仰觀上天,撫察下地,不了,盡時間難,黑暗和幽暗的痛苦,他們必被趕入烏黑的黑暗,黑暗都不夠,黑暗還有烏黑的黑暗,即是黑到盡。
[00:26:35.000 --> 00:26:50.000]  這是講到第二天猶太人所面對的是北國先滅亡,南國後來巴比倫也滅了它,一點都沒有留下來,沒有了國家。
[00:26:50.000 --> 00:27:09.000]  然後去到第九章的時候,以塞亞預言說在黑暗當中會有大光,第九章第一節,是會說黑暗當中有大光出現,這個大光出現會在哪裏呢?
[00:27:09.000 --> 00:27:21.000]  這裏有一個預言是說西布倫、拿伐他利和外邦人的加利利地,這個指的是甚麼呢?
[00:27:21.000 --> 00:27:40.000]  指大光將來在哪裏出來呢?這個光是從以色列的北部出來,這個西布倫、拿伐他利就是加利利一帶,為甚麼叫加利利是外邦人呢?加利利在北面,在以色列的北面,耶路撒冷在南面。
[00:27:40.000 --> 00:28:04.000]  為甚麼特別要提外邦人的加利利呢?原來北國以色列是被亞述人在主前代的726年滅了,老去之後,加利利北面完全是由外邦人來佔據,有些猶太人回去都是要跟這些外邦人通分。
[00:28:04.000 --> 00:28:21.000]  所以加利利是有一段很慘痛的歷史,連絡到中部薩馬尼亞,其實都是很多外邦人居住,所以後來出現了很多猶太人和外邦人的雜種。
[00:28:21.000 --> 00:28:33.000]  所以南部的猶太人是看不起薩馬尼亞人,當然也是看不起加利利上面,拿沙勒出了甚麼好東西呢?他們自己都看不起自己。
[00:28:33.000 --> 00:28:56.000]  但是在最黑暗的地方,神的大光就在那裡出來了。所以馬太北第四章第十六節是這樣來形容的,他說在應驗先知以塞亞的話,說西布倫那伐塔利地就是沿海的路約但河外,外邦人的加利利地。
[00:28:56.000 --> 00:29:07.000]  坐在黑暗裡的百姓看見大光,坐在死因之地,敵人有光,發現照著它。
[00:29:07.000 --> 00:29:26.000]  這個是神的心意,神已經預言將來在最黑暗當中會有大光出現。這個大光到了耶穌出現,我們就知道這個大光就是主耶穌了。
[00:29:26.000 --> 00:29:49.000]  約翰也告訴我們,主耶穌是生命的源頭,它不單是光,這個光也是他為人帶來真正的生命,永生。約翰第五章第二十節說,因為父怎樣就是自己有生命,就賜給他兒子,也照樣有自己的生命。
[00:29:49.000 --> 00:30:01.000]  耶穌把生命賜給我們,他說,「創造宇宙其中萬物的神,賜給萬人,賜給萬人。」
[00:30:01.000 --> 00:30:28.000]  神是生命的來源,它把生命帶給人,讓我們有這個生命,我們有這個生命就有光,因為這個生命就是人的光,就是你沒有永生,沒有耶穌的生命在我們裡面,你就是在黑暗裡面,你的生命也是黑暗,你也是死亡的。
[00:30:28.000 --> 00:30:48.000]  約翰在這裡說真光,香港有間中學叫做真光,約翰說真光就是有contrast,有假的光,世上有假的光。假的光是什麼呢?我這裡舉幾個例子,都是宗教,世上有很多人的宗教。
[00:30:48.000 --> 00:31:00.000]  人的宗教有兩挺,一挺就是好像我們這樣,信得一位神,最顯著的就是回教。
[00:31:00.000 --> 00:31:18.000]  但其他人的宗教大多數都是很多神,不是只是一個神,但是他們同樣的人的宗教就是要靠自己人的努力去找到神,去找到這個生命,去找到光。
[00:31:18.000 --> 00:31:34.000]  但是讀我們基督教就是說神是來尋找我們,神主動地來把光帶到這個黑暗的世界,神主動把真正的生命給人。
[00:31:34.000 --> 00:31:53.000]  所以我們就要跳到第十四節那裡,是說道成慾身,這個光怎麼能夠來到黑暗的世界呢?神原來那個救贖的計劃是要聖子親自來到世界,這樣來把光帶進來。
[00:31:53.000 --> 00:32:08.000]  那一會我們會再來問,到底是不是有這樣的必要呢?道成慾身是不是有這樣的必要呢?因為道成慾身是很痛苦的,是很羞辱的。
[00:32:08.000 --> 00:32:28.000]  神有沒有在他的智慧當中能不能夠有其他更加方便的方法,或者叫做無痛的方法,或者叫做免羞辱的方法,來把這個光帶來這個世界有沒有呢?一會我們會看到是沒有的。
[00:32:28.000 --> 00:32:47.000]  我們先讀第十四節,道成慾身,住在我們的當中,住在我們的中間,充充滿滿地有恩典,有真理,我們也見過他的榮光,正是附讀生子的榮光。
[00:32:47.000 --> 00:33:14.000]  這個光是誰呢?這裡很清楚了,光是怎樣來到世界給到我們呢?也很清楚了,道要成為慾身,就住在我們的中間。道是讓我們看到我們的神是有豐富的恩典,也有真理,神的話語,神的誡命就是真理,是他將這些帶來給我們的。
[00:33:14.000 --> 00:33:26.000]  所以,《使徒約翰》在第一章說,他自有永有,又說他是三位一體,又說他是創造主,在這裡又說他是生命的源頭,他是真光。
[00:33:26.000 --> 00:33:43.000]  但是如果沒有道成慾身,前面那些跟你和我沒有直接關係,神是永存,神是三位一體,神是生命的源頭,是真光,我們還在黑暗裡面,我們沒有希望。
[00:33:43.000 --> 00:33:57.000]  道成為慾身,就是神成為人,與人同住。耶穌基督聖旨要成為人,既是神又是人。
[00:33:57.000 --> 00:34:16.000]  這個真理是非常重要的,如果不是很清楚的話,耶穌是真神,是人,是神,但是他也是人,同時間亦神亦人,不是人變成神。
[00:34:16.000 --> 00:34:33.000]  有異端是說耶穌出身是一個人,但是因為他是提升自己,到後來他為人犧牲了,所以他就收成正果了,他就成為神。
[00:34:33.000 --> 00:34:45.000]  這個絕對不是,耶穌由降生開始已經是神,又是神又是人,神是完全的人。耶穌也不是神暫時成為人。
[00:34:45.000 --> 00:35:05.000]  有異端是說聖旨來到世界上就是耶穌,耶穌就是一個人,耶穌升上天就成為神,耶穌在地上就是人。這個也是不對,耶穌同時是神,也是人。
[00:35:05.000 --> 00:35:17.000]  這個是我們基督教信仰的真理,如果你對這個有懷疑,請你一定要將這個弄清楚,如果你弄不清楚這個,你的信仰是會有問題的。
[00:35:17.000 --> 00:35:41.000]  我們來看一看神成為人,既然我們知道他是神,他是自有永有,他也是創造者,他也是生命的源頭,但是當他成為人的時候,我們不要忘記他成為人,他是自有永有,他是進入了有限。
[00:35:41.000 --> 00:36:02.000]  他本來是無形的,是一個靈神,是一個靈,他要成為人,他要成為有形的,他要有一個身體,就好像你和我的身體一樣,是會累的,是會衰殘的,是會死的,是會流血,是會傷的。
[00:36:02.000 --> 00:36:24.000]  他自有永有進入了時空,我們寫第四點,無所不在,就選擇被禁錮在人的身體裡面,受時空的限制,創造主來到他所創造的地球,受到這個地球的限制。
[00:36:24.000 --> 00:36:33.000]  這些觀念,如果不是神向我們啟示我們人,怎可能明白呢?
[00:36:33.000 --> 00:36:49.000]  到成肉身,一定是要神告訴我們,我們才會明白的。你說我們能不能夠全部明白呢?我想我們真的沒辦法全部明白,正如三位一體,我們怎樣解釋到最後都是要用信心。
[00:36:49.000 --> 00:37:07.000]  到成肉身,他由天上下來地上,但是保留在天上,即是同時在天,亦在地,他同時是神,亦都是人。這個是一個OB,一個OB。
[00:37:07.000 --> 00:37:21.000]  那麼這個舊約有沒有預言到將來神只會成為人,到成肉身呢?我這裡列出了起碼有四段的經文,我們來看一看。
[00:37:21.000 --> 00:37:42.000]  當世紀第三章,十五節,這個是當始祖犯罪之後,神跟他說,我又叫你和女人彼此為仇,你的後裔和女人的後裔,也彼此為仇。女人的後裔要傷你的頭,你要傷他的腳跟。
[00:37:42.000 --> 00:37:55.000]  女人的後裔是神還是人呢?女人的後裔很明顯是人,人才是女人所生的,女人的後裔。這個女人的後裔當然是指向主耶穌。
[00:37:55.000 --> 00:38:16.000]  但是創世紀,如果你細心看的時候,你會知道人類第一件的兇殺案,大家知不知道是誰殺誰?哥恩殺阿伯。亞當的家庭裏面,兩兄弟是哥恩殺了阿伯的弟弟。
[00:38:16.000 --> 00:38:32.000]  很多時候我們看這裏,哥恩殺阿伯,因為哥恩憲制神越納,阿伯憲制神越納,所以哥恩就妒忌殺了他。這個很片面的,這個不是錯,這個不是錯,這個很片面的。
[00:38:32.000 --> 00:38:48.000]  但是如果我們看深一點的時候,哥恩殺阿伯,哥恩是誰來的呢?約翰一書三章十二節告訴我們,哥恩是屬於那惡者的。惡者是誰呢?惡者是魔鬼。
[00:38:48.000 --> 00:39:10.000]  當神第三章十五節跟魔鬼這樣說,我要叫你和女人彼此為仇,你的後裔和女人的後裔也彼此為仇,魔鬼知不知道上帝在說誰呢?他知道女人的後裔,知道女人將來會有後裔。
[00:39:10.000 --> 00:39:27.000]  當時是誰的女人?當時只有夏娃而已。所以魔鬼呢?我想想,他說女人的後裔將來要傷我的頭,我只能傷他的腳跟,即是他比我powerful。
[00:39:27.000 --> 00:39:53.000]  這個如果我能夠滅掉他,就不會有下面的語言,就不會成真了。所以我覺得,哥恩殺阿伯,而哥恩是屬於那惡者,是那惡者指使他要殺阿伯。殺阿伯為了要除去這個女人的後裔,不過我知道,我們知道魔鬼是錯了。
[00:39:53.000 --> 00:40:11.000]  所以魔鬼是不知道所有的東西的,魔鬼不是像神一樣,是全知的,更加不是全能的。所以我們不用怕魔鬼,說會知道以後的東西,神給魔鬼知道多少,他就知道多少。好,我們繼續看。
