
[00:00:00.000 --> 00:00:06.380]  各位大兄姐妹平安
[00:02:48.920 --> 00:02:51.680]  可以接我到他們家
[00:02:51.680 --> 00:02:54.760]  於是他就找到主人的寨子
[00:02:54.760 --> 00:02:56.240]  一個一個叫來
[00:02:56.240 --> 00:02:57.440]  就問頭一個
[00:02:57.440 --> 00:02:58.760]  你欠我主人多少?
[00:02:58.760 --> 00:03:01.200]  他就說一百樓
[00:03:01.200 --> 00:03:02.160]  一百樓油
[00:03:02.160 --> 00:03:03.000]  管家就說
[00:03:03.000 --> 00:03:04.200]  好 拿你的賬
[00:03:04.200 --> 00:03:06.200]  快點坐下 寫五十
[00:03:06.200 --> 00:03:07.440]  又問一個
[00:03:07.440 --> 00:03:08.320]  你欠多少?
[00:03:08.320 --> 00:03:10.320]  他就說一百石墨紙
[00:03:10.320 --> 00:03:11.040]  管家就說
[00:03:11.040 --> 00:03:13.120]  拿你的賬 寫八十
[00:03:13.120 --> 00:03:15.280]  主人呢 去到第八節
[00:03:15.280 --> 00:03:19.040]  主人就誇獎這個不義的管家
[00:03:19.040 --> 00:03:21.560]  做事聰明
[00:03:21.560 --> 00:03:24.320]  因為今世之子在世事上
[00:03:24.320 --> 00:03:27.720]  教比光明之子更加聰明
[00:03:27.720 --> 00:03:29.120]  我又告訴你們
[00:03:29.120 --> 00:03:33.440]  要藉著那不義的錢財結交朋友
[00:03:33.440 --> 00:03:35.960]  到了錢財沒有用的時候
[00:03:35.960 --> 00:03:41.320]  他們可以接你們到永存的帳幕里去
[00:03:41.320 --> 00:03:42.360]  當我年輕的時候
[00:03:42.360 --> 00:03:43.480]  我第一次看這段經文
[00:03:43.480 --> 00:03:44.200]  我都覺得
[00:03:44.200 --> 00:03:47.200]  啊 是不是寫錯了標題啊?
[00:03:47.200 --> 00:03:49.680]  耶穌有沒有贊錯人啊?
[00:03:49.680 --> 00:03:51.680]  所以在文獻記載
[00:03:51.680 --> 00:03:53.680]  在第四世紀開始
[00:03:53.680 --> 00:03:55.680]  就已經有人將這段經文
[00:03:55.680 --> 00:03:57.560]  用來罵基督教
[00:03:57.560 --> 00:03:59.200]  罵耶穌的把柄
[00:03:59.200 --> 00:04:01.800]  他說耶穌教壞人
[00:04:01.800 --> 00:04:04.080]  他說耶穌教人做賊
[00:04:04.080 --> 00:04:06.400]  去偷主人的東西
[00:04:06.400 --> 00:04:07.800]  英文聖經
[00:04:07.800 --> 00:04:09.360]  NIV版本
[00:04:09.360 --> 00:04:10.840]  就翻譯這段叫什麼呢?
[00:04:10.840 --> 00:04:15.240]  The Parable of the Shrewd Manager
[00:04:15.240 --> 00:04:16.240]  Shrewd
[00:04:16.240 --> 00:04:19.800]  就是精明的經理
[00:04:19.800 --> 00:04:21.160]  這個經理
[00:04:21.160 --> 00:04:22.840]  在劍橋英語詞典
[00:04:22.840 --> 00:04:23.720]  翻譯這個Shrewd
[00:04:23.720 --> 00:04:25.160]  這個字怎麼解釋呢?
[00:04:25.160 --> 00:04:26.080]  他說
[00:04:26.080 --> 00:04:32.600]  (英文)
[00:04:32.600 --> 00:04:33.440]  就是說
[00:04:33.440 --> 00:04:34.840]  這個人他有了
[00:04:34.840 --> 00:04:39.960]  或者基於對一個情況的非常瞭解
[00:04:39.960 --> 00:04:42.560]  然後做了一個很好的決定
[00:04:42.560 --> 00:04:44.000]  而做了這個決定之後
[00:04:44.000 --> 00:04:46.120]  令到他有advantage
[00:04:46.120 --> 00:04:49.920]  有一些的
[00:04:49.920 --> 00:04:50.840]  對了 著數
[00:04:50.840 --> 00:04:51.840]  最簡單
[00:04:51.840 --> 00:04:53.640]  有些的好處
[00:04:53.640 --> 00:04:56.800]  究竟這個管家精明在哪裡呢?
[00:04:56.800 --> 00:04:59.800]  他憑什麼稱得上精明呢?
[00:04:59.800 --> 00:05:01.120]  他明白了什麼道理
[00:05:01.120 --> 00:05:02.720]  他掌握了什麼資料
[00:05:02.720 --> 00:05:05.240]  令到他做了一個很好的決定
[00:05:05.240 --> 00:05:07.120]  然後令到他有
[00:05:07.120 --> 00:05:08.720]  你所說的著數呢?
[00:05:08.720 --> 00:05:11.160]  我們今天一起思考
[00:05:11.160 --> 00:05:14.240]  如果要說這個無賴的行徑
[00:05:14.240 --> 00:05:17.120]  我們必須要知道一些事情的背景
[00:05:17.120 --> 00:05:20.080]  盡量避免我們以前看的
[00:05:20.080 --> 00:05:23.040]  先入為主的一些假設
[00:05:23.040 --> 00:05:25.360]  在第一、第二節那裡我不重復
[00:05:25.360 --> 00:05:29.040]  不過有兩個主要的人物出場了
[00:05:29.040 --> 00:05:32.320]  第一個是財主
[00:05:32.320 --> 00:05:33.920]  我不知道大家對
[00:05:33.920 --> 00:05:36.000]  你之前看這段聖經
[00:05:36.000 --> 00:05:40.400]  你心目中的財主是怎樣的?
[00:05:40.400 --> 00:05:41.800]  財主當然有錢
[00:05:41.800 --> 00:05:44.160]  財主不一定是大胖子
[00:05:44.160 --> 00:05:47.040]  有很多有錢人都很瘦的
[00:05:47.040 --> 00:05:52.680]  那麼你會不會覺得他是壞人還是好人呢?
[00:05:52.680 --> 00:05:55.000]  很多人都說是壞人
[00:05:55.000 --> 00:05:56.200]  有些人說不知道
[00:05:56.200 --> 00:05:57.400]  不知道就穩了
[00:05:57.400 --> 00:05:58.880]  因為真的不知道
[00:05:58.880 --> 00:06:00.040]  因為聖經沒有說
[00:06:00.040 --> 00:06:00.840]  但是不知道為什麼
[00:06:00.840 --> 00:06:03.520]  很多時候都說他是壞人
[00:06:03.520 --> 00:06:05.320]  你好像解釋了他是壞人
[00:06:05.320 --> 00:06:08.840]  你跟著幫耶穌說話好像容易一點
[00:06:08.840 --> 00:06:09.480]  為什麼呢?
[00:06:09.480 --> 00:06:11.320]  因為如果你說他很壞
[00:06:11.320 --> 00:06:13.000]  然後你就說那個管家
[00:06:13.000 --> 00:06:18.680]  其實就是耶穌時代的羅賓漢
[00:06:18.680 --> 00:06:20.800]  他劫富濟貧
[00:06:20.800 --> 00:06:21.880]  但是千萬不要這麼想
[00:06:21.880 --> 00:06:24.480]  因為這樣我們可能完全走錯路
[00:06:24.480 --> 00:06:25.880]  我反而一路思考的時候
[00:06:25.880 --> 00:06:28.440]  我覺得這個財主不僅不是壞人
[00:06:28.440 --> 00:06:30.600]  而且是大好人
[00:06:30.600 --> 00:06:32.080]  我們一會兒再看看
[00:06:32.080 --> 00:06:34.680]  因為你看一下他好人在於什麼呢?
[00:06:34.680 --> 00:06:40.400]  就是當那個下屬做了一些可以炒的事情
[00:06:40.400 --> 00:06:42.200]  就是炒魷魚
[00:06:42.200 --> 00:06:43.720]  他都什麼?
[00:06:43.720 --> 00:06:45.360]  放過他而已
[00:06:45.360 --> 00:06:46.920]  沒有叫他賠錢
[00:06:46.920 --> 00:06:49.360]  然後他做了一些更壞的事情
[00:06:49.360 --> 00:06:50.880]  他做什麼?
[00:06:50.880 --> 00:06:53.440]  贊他
[00:06:53.440 --> 00:06:54.680]  這些老闆都跟得過
[00:06:54.680 --> 00:06:55.760]  是不是?
[00:06:55.760 --> 00:06:58.120]  你還說他是壞人?
[00:06:58.120 --> 00:06:59.760]  管家你又怎麼看呢?
[00:06:59.760 --> 00:07:01.600]  管家肯定有問題的了
[00:07:01.600 --> 00:07:03.400]  因為當他被人告發的時候
[00:07:03.400 --> 00:07:05.400]  他應該是有愧的
[00:07:05.400 --> 00:07:06.760]  你不用幫他說話
[00:07:06.760 --> 00:07:07.920]  他肯定是有愧
[00:07:07.920 --> 00:07:08.600]  為什麼呢?
[00:07:08.600 --> 00:07:10.920]  如果不是他一定會反駁
[00:07:10.920 --> 00:07:11.680]  不是啊
[00:07:11.680 --> 00:07:12.520]  你聽了什麼?
[00:07:12.520 --> 00:07:14.760]  你不要亂聽人家說
[00:07:14.760 --> 00:07:18.240]  我是全宇宙最忠心的那個
[00:07:18.240 --> 00:07:19.120]  不是
[00:07:19.120 --> 00:07:21.800]  他反而是默不作聲
[00:07:21.800 --> 00:07:24.960]  就是接受了這個被解雇
[00:07:24.960 --> 00:07:26.360]  他的罪狀是什麼?
[00:07:26.360 --> 00:07:28.760]  聖經說浪費主人的財物
[00:07:28.760 --> 00:07:30.960]  這裡沒有說浪費什麼
[00:07:30.960 --> 00:07:33.520]  但是他的下場就是吃了一味
[00:07:33.520 --> 00:07:36.080]  辣椒炒魷魚
[00:07:36.080 --> 00:07:37.480]  比喻裡面呢
[00:07:37.480 --> 00:07:38.760]  就要主人跟他說
[00:07:38.760 --> 00:07:40.840]  你不可以再做我的管家
[00:07:40.840 --> 00:07:44.000]  還要將經管的東西交代明白
[00:07:44.000 --> 00:07:46.400]  你知不知道什麼叫經管啊?
[00:07:46.400 --> 00:07:47.240]  啊
[00:07:47.240 --> 00:07:48.320]  可能多老闆在這裡
[00:07:48.320 --> 00:07:50.800]  大家好有知識
[00:07:50.800 --> 00:07:53.280]  就是他說的那本數捕
[00:07:53.280 --> 00:07:54.760]  原來希臘文那裡說
[00:07:54.760 --> 00:07:58.200]  就是將他的account book拿出來
[00:07:58.200 --> 00:07:59.440]  原來一直這個manager
[00:07:59.440 --> 00:08:00.760]  是幫他管數的
[00:08:00.760 --> 00:08:03.720]  所以他才可以叫那些債仔來
[00:08:03.720 --> 00:08:06.280]  然後跟他有以下的勾當
[00:08:06.280 --> 00:08:07.680]  他知道再沒有機會
[00:08:07.680 --> 00:08:10.560]  他唯有自己想辦法
[00:08:10.560 --> 00:08:12.720]  究竟我以後怎麼樣
[00:08:12.720 --> 00:08:15.160]  在路加福音16章3節
[00:08:15.160 --> 00:08:16.520]  管家就心裡想
[00:08:16.520 --> 00:08:18.240]  哎呀 被人炒了
[00:08:18.240 --> 00:08:19.840]  剛才大家都很深印象
[00:08:19.840 --> 00:08:21.200]  他就反省自己
[00:08:21.200 --> 00:08:23.080]  我將來怎麼辦呢?
[00:08:23.080 --> 00:08:24.600]  你叫我坐地
[00:08:24.600 --> 00:08:25.560]  真是無力
[00:08:25.560 --> 00:08:27.960]  以前有很多農地
[00:08:27.960 --> 00:08:29.400]  那你叫我做乞丐
[00:08:29.400 --> 00:08:31.880]  真是做不下去
[00:08:31.880 --> 00:08:33.720]  相信可能這個manager
[00:08:33.720 --> 00:08:34.640]  這個管家
[00:08:34.640 --> 00:08:36.280]  在回去拿數捕
[00:08:36.280 --> 00:08:39.000]  然後跟老闆交代的時期
[00:08:39.000 --> 00:08:40.360]  他突然間靈機一觸
[00:08:40.360 --> 00:08:42.320]  他想到將來怎麼辦
[00:08:42.320 --> 00:08:44.080]  當他一路反省的時候
[00:08:44.080 --> 00:08:46.840]  哎呀 我都有點像我以前
[00:08:46.840 --> 00:08:47.280]  為什麼呢?
[00:08:47.280 --> 00:08:49.000]  因為我以前讀不成書
[00:08:49.000 --> 00:08:50.160]  我媽媽經常說
[00:08:50.160 --> 00:08:52.120]  你做泥工吧
[00:08:52.120 --> 00:08:53.000]  做泥工啊
[00:08:53.000 --> 00:08:54.160]  知不知道是什麼?
[00:08:54.160 --> 00:08:55.800]  就是做地盤啊
[00:08:55.800 --> 00:08:58.240]  那我有一天真的找我做地盤的同學
[00:08:58.240 --> 00:09:00.120]  因為我見他挺好找的
[00:09:00.120 --> 00:09:01.600]  戴著漂亮的標誌
[00:09:01.600 --> 00:09:02.520]  我說餵
[00:09:02.520 --> 00:09:04.160]  你那裡請不請人啊?
[00:09:04.160 --> 00:09:05.320]  介紹我啊
[00:09:05.320 --> 00:09:07.520]  然後他看一看我
[00:09:07.520 --> 00:09:09.400]  他說當然不請你啦
[00:09:09.400 --> 00:09:10.560]  你這麼小
[00:09:10.560 --> 00:09:15.080]  做一天病三天都像了
[00:09:15.080 --> 00:09:17.320]  地盤、泥工不請我
[00:09:17.320 --> 00:09:19.920]  然後真的叫我去黑吃呢
[00:09:19.920 --> 00:09:20.920]  我真是害羞
[00:09:20.920 --> 00:09:22.760]  所以我有一點領略到
[00:09:22.760 --> 00:09:24.640]  那個manager的心情
[00:09:24.640 --> 00:09:26.600]  之後他突然間真的靈機一觸
[00:09:26.600 --> 00:09:27.840]  他反省完之後
[00:09:27.840 --> 00:09:29.320]  他自己和自己說
[00:09:29.320 --> 00:09:30.640]  在第四節說
[00:09:30.640 --> 00:09:32.640]  我知道怎麼做了
[00:09:32.640 --> 00:09:34.480]  可以等我不做管家之後
[00:09:34.480 --> 00:09:38.120]  那些人會自然接我去他家
[00:09:38.120 --> 00:09:40.760]  最直接理解這段經文就是
[00:09:40.760 --> 00:09:42.320]  他沒有了這份工作
[00:09:42.320 --> 00:09:44.240]  連屋都沒得住
[00:09:44.240 --> 00:09:47.560]  所以他要想我之後住哪裡
[00:09:47.560 --> 00:09:48.760]  但另一個解釋
[00:09:48.760 --> 00:09:51.800]  就是在第一世紀有希臘哲學的文獻
[00:09:51.800 --> 00:09:54.480]  他說原來被某人接到他家
[00:09:54.480 --> 00:09:55.880]  是一句idiom來的
[00:09:55.880 --> 00:09:56.840]  一句言語
[00:09:56.840 --> 00:09:58.160]  就是什麼呢?
[00:09:58.160 --> 00:09:59.280]  就是令茅高就
[00:09:59.280 --> 00:10:01.360]  我要找另一份工作
[00:10:01.360 --> 00:10:02.440]  所以無論怎樣都好
[00:10:02.440 --> 00:10:05.520]  他都是要找後著、找後路
[00:10:05.520 --> 00:10:06.600]  在第五節
[00:10:06.600 --> 00:10:09.800]  於是他就將那些債仔一個一個叫來
[00:10:09.800 --> 00:10:10.800]  就問頭一個
[00:10:10.800 --> 00:10:12.920]  你欠我主人多少?
[00:10:12.920 --> 00:10:16.320]  那一刻債仔肯定不知道
[00:10:16.320 --> 00:10:18.760]  他已經就來沒得做了
[00:10:18.760 --> 00:10:20.280]  是吧?肯定不知道的
[00:10:20.280 --> 00:10:22.680]  所以他們找他的時候
[00:10:22.680 --> 00:10:24.160]  他就去了
[00:10:24.160 --> 00:10:25.800]  聖經說一個一個
[00:10:25.800 --> 00:10:28.600]  一個一個不是一兩個
[00:10:28.600 --> 00:10:32.000]  是吧?是一個一個的叫來
[00:10:32.000 --> 00:10:33.800]  大家可以幻想一下那個情景
[00:10:33.800 --> 00:10:36.320]  可能在辦公室裡面
[00:10:36.320 --> 00:10:39.240]  然後他說你當你是債仔了
[00:10:39.240 --> 00:10:41.960]  你欠我主人多少?
[00:10:41.960 --> 00:10:43.360]  他就說了
[00:10:43.360 --> 00:10:44.480]  哇!第一個
[00:10:44.480 --> 00:10:46.160]  我們看十六節上
[00:10:46.160 --> 00:10:47.160]  第六節上
[00:10:47.160 --> 00:10:48.560]  十六章第六節上
[00:10:48.560 --> 00:10:50.520]  他說一百樓郵
[00:10:50.520 --> 00:10:53.800]  原來一百樓郵就等於當時的人工
[00:10:53.800 --> 00:10:55.240]  是三年
[00:10:55.240 --> 00:10:56.200]  三年人工
[00:10:56.200 --> 00:10:57.200]  這麼多的
[00:10:57.200 --> 00:11:00.160]  是三年的人工
[00:11:00.160 --> 00:11:00.760]  好了
[00:11:00.760 --> 00:11:02.120]  到十六節下
[00:11:02.120 --> 00:11:03.000]  他說什麼呢?
[00:11:03.000 --> 00:11:04.000]  就和他說
[00:11:04.000 --> 00:11:06.680]  拿你的帳快點坐下
[00:11:06.680 --> 00:11:08.440]  寫五十
[00:11:08.440 --> 00:11:10.120]  拿你的帳快點坐下
[00:11:10.120 --> 00:11:11.520]  寫五十
[00:11:11.520 --> 00:11:13.840]  為什麼要快呢?
[00:11:13.840 --> 00:11:14.760]  當然要快
[00:11:14.760 --> 00:11:16.200]  他可能有很多人要見
[00:11:16.200 --> 00:11:17.200]  是吧?快點講完寫完
[00:11:17.200 --> 00:11:17.800]  走啦
[00:11:17.800 --> 00:11:18.280]  下一個
[00:11:18.280 --> 00:11:18.600]  next
[00:11:18.600 --> 00:11:19.400]  這樣
[00:11:19.400 --> 00:11:20.680]  另外一個快就是
[00:11:20.680 --> 00:11:23.360]  通常那些人做壞事都要快的
[00:11:23.360 --> 00:11:24.520]  是吧?那些人騙你的
[00:11:24.520 --> 00:11:25.080]  簽名
[00:11:25.080 --> 00:11:26.080]  簽吧
[00:11:26.080 --> 00:11:26.880]  快快快快快
[00:11:26.880 --> 00:11:28.280]  改時間啦
[00:11:28.280 --> 00:11:29.360]  你不簽就沒有了
[00:11:29.360 --> 00:11:30.920]  一定要快的
[00:11:30.920 --> 00:11:32.760]  但是大家以前看這段經文
[00:11:32.760 --> 00:11:37.720]  你有沒有留意是誰改的數據?
[00:11:37.720 --> 00:11:39.520]  誰改的?
[00:11:39.520 --> 00:11:41.800]  是叫那個人改的
[00:11:41.800 --> 00:11:43.240]  改的數據
[00:11:43.240 --> 00:11:45.760]  篡改的數據肯定是錯的
[00:11:45.760 --> 00:11:49.040]  其實這個經理已經不怕多背一條罪了
[00:11:49.040 --> 00:11:49.680]  是不是?
[00:11:49.680 --> 00:11:51.320]  他快點自己改不就更快了
[00:11:51.320 --> 00:11:54.120]  為什麼又叫他改呢?
[00:11:54.120 --> 00:11:55.720]  為什麼會這麼做?
[00:11:55.720 --> 00:11:57.600]  因為叫他改
[00:11:57.600 --> 00:12:01.000]  他就成為了他的同黨
[00:12:01.000 --> 00:12:01.840]  這個很重要
[00:12:01.840 --> 00:12:03.560]  成為了他的同黨
[00:12:03.560 --> 00:12:05.760]  完了第一個債的安排
[00:12:05.760 --> 00:12:06.920]  立即做第二個
[00:12:06.920 --> 00:12:08.200]  你走了
[00:12:08.200 --> 00:12:08.600]  next
[00:12:08.600 --> 00:12:09.400]  這樣
[00:12:09.400 --> 00:12:10.360]  你又來
[00:12:10.360 --> 00:12:12.040]  你差多少?
[00:12:12.040 --> 00:12:12.880]  然後他說
[00:12:12.880 --> 00:12:14.120]  一百石墨紙
[00:12:14.120 --> 00:12:14.920]  然後管家說
[00:12:14.920 --> 00:12:17.160]  拿你的帳寫八十
[00:12:17.160 --> 00:12:19.160]  這個只有20%的折扣
[00:12:19.160 --> 00:12:20.680]  剛才50%
[00:12:20.680 --> 00:12:22.160]  不過原來呢
[00:12:22.160 --> 00:12:23.120]  解經家說
[00:12:23.120 --> 00:12:25.800]  原來數額是差不多的
[00:12:25.800 --> 00:12:27.440]  大家都是差不多
[00:12:27.440 --> 00:12:30.200]  給了一年半的人工去折扣他
[00:12:30.200 --> 00:12:34.440]  就是說他已經有三年的人工益了人
[00:12:34.440 --> 00:12:36.080]  好了
[00:12:36.080 --> 00:12:39.320]  我相信在座沒有一位弟兄姐妹
[00:12:39.320 --> 00:12:41.400]  會同意這個人做的事情
[00:12:41.400 --> 00:12:44.400]  是對的
[00:12:44.400 --> 00:12:46.400]  應該是錯的
[00:12:46.400 --> 00:12:47.680]  你不要想到耶穌贊他
[00:12:47.680 --> 00:12:50.360]  你就硬說可能是對的
[00:12:50.360 --> 00:12:53.160]  這個肯定是一件錯事
[00:12:53.160 --> 00:12:55.760]  當他哼完他人之丐之後
[00:12:55.760 --> 00:12:58.360]  當主人發現了主人的反應
[00:12:58.360 --> 00:13:01.400]  不但沒有我們想的那些報警
[00:13:01.400 --> 00:13:02.440]  你經常想報警
[00:13:02.440 --> 00:13:03.680]  抓了他
[00:13:03.680 --> 00:13:04.440]  做了這樣的錯事
[00:13:04.440 --> 00:13:05.720]  還不報警?
[00:13:05.720 --> 00:13:07.400]  等於穿櫃桶底
[00:13:07.400 --> 00:13:10.120]  誰知道這個主人贊他
[00:13:10.120 --> 00:13:11.040]  為什麼贊他呢?
[00:13:11.040 --> 00:13:13.400]  在十六章第八節上
[00:13:13.400 --> 00:13:16.720]  主人誇獎這個不義的管家
[00:13:16.720 --> 00:13:20.000]  做事聰明
[00:13:20.000 --> 00:13:22.000]  做事聰明
[00:13:22.000 --> 00:13:24.160]  聰明在哪裡?
[00:13:24.160 --> 00:13:25.280]  大家可以幻想一下
[00:13:25.280 --> 00:13:30.200]  當時如果你是那批
[00:13:30.200 --> 00:13:34.240]  被人做了這麼大的折扣的債主
[00:13:34.240 --> 00:13:37.440]  他們應該忍不住到處說
[00:13:37.440 --> 00:13:38.920]  令到全城哄動
[00:13:38.920 --> 00:13:40.040]  上次我都說
[00:13:40.040 --> 00:13:42.520]  其實猶太人是群居的動物
[00:13:42.520 --> 00:13:44.920]  他們很喜歡和大家分享
[00:13:44.920 --> 00:13:46.240]  很喜歡聊天
[00:13:46.240 --> 00:13:49.840]  肯定很快就已經全城人知道
[00:13:49.840 --> 00:13:51.440]  他做了一個大慈善家
[00:13:51.440 --> 00:13:52.440]  就是那個主人
[00:13:52.440 --> 00:13:54.320]  記住是主人
[00:13:54.320 --> 00:13:58.320]  或者這個管家是預料到
[00:13:58.320 --> 00:14:01.880]  主人一定會找新的管家接替他
[00:14:01.880 --> 00:14:05.680]  然後主人就會和所有的債主說
[00:14:05.680 --> 00:14:07.120]  對不起
[00:14:07.120 --> 00:14:10.480]  是我舊員工出狐惑
[00:14:10.480 --> 00:14:12.680]  他說的那些不算數
[00:14:12.680 --> 00:14:14.880]  你們要還原你的債務
[00:14:14.880 --> 00:14:16.560]  這個也很合理
[00:14:16.560 --> 00:14:18.640]  要還原你的債務
[00:14:18.640 --> 00:14:21.280]  但是這個聰明的管家知道
[00:14:21.280 --> 00:14:22.880]  主人應該不會這麼做
[00:14:22.880 --> 00:14:26.120]  因為如果找個新的經理
[00:14:26.120 --> 00:14:28.560]  去和那些債主說這件事
[00:14:28.560 --> 00:14:30.320]  那些債主可能說什麼
[00:14:30.320 --> 00:14:32.680]  說你這樣做生意怎麼行
[00:14:32.680 --> 00:14:35.080]  數捕是你的
[00:14:35.080 --> 00:14:36.920]  人也是你的
[00:14:36.920 --> 00:14:38.520]  你怎麼可以這樣
[00:14:38.520 --> 00:14:39.360]  說不算數
[00:14:39.360 --> 00:14:40.800]  你做生意這樣不公道
[00:14:40.800 --> 00:14:44.840]  可能他由一個大慈善家變成
[00:14:44.840 --> 00:14:45.880]  名字都變差了
[00:14:45.880 --> 00:14:47.200]  變成沒有誠信
[00:14:47.200 --> 00:14:50.240]  可能會影響他未來的生意
[00:14:50.240 --> 00:14:53.080]  所以可能耶穌贊他聰明
[00:14:53.080 --> 00:14:54.440]  不過最重要是
[00:14:54.440 --> 00:14:56.640]  耶穌贊他聰明是因為
[00:14:56.640 --> 00:15:00.800]  這個人會想將來
[00:15:00.800 --> 00:15:02.280]  你記住我這幾個字
[00:15:02.280 --> 00:15:05.320]  這個人會想他的將來
[00:15:05.320 --> 00:15:08.200]  會為將來打算
[00:15:08.200 --> 00:15:09.920]  主人沒有這樣的行動
[00:15:09.920 --> 00:15:11.280]  沒有抓他
[00:15:11.280 --> 00:15:15.120]  反而主人將他和另一類人比較
[00:15:15.120 --> 00:15:17.040]  去肯定管家的聰明
[00:15:17.040 --> 00:15:18.240]  主人繼續說
[00:15:18.240 --> 00:15:19.760]  在第八節下
[00:15:19.760 --> 00:15:23.800]  因為今世之子在世事之上
[00:15:23.800 --> 00:15:27.360]  較比光明之子更聰明
[00:15:27.360 --> 00:15:30.120]  今世之子指誰呢?
[00:15:30.120 --> 00:15:31.400]  《聖經》說
[00:15:31.400 --> 00:15:33.440]  For the people of this world
[00:15:33.440 --> 00:15:35.280]  是屬於這個世界的人
[00:15:35.280 --> 00:15:37.160]  是指不信的人
[00:15:37.160 --> 00:15:38.720]  而光明之子是
[00:15:38.720 --> 00:15:41.720]  the people of the night
[00:15:41.720 --> 00:15:43.400]  就是說信徒
[00:15:43.400 --> 00:15:45.240]  在《約翰福音》17章14節說
[00:15:45.240 --> 00:15:47.920]  當耶穌為門徒祈禱的時候
[00:15:47.920 --> 00:15:49.080]  耶穌這樣說
[00:15:49.080 --> 00:15:53.040]  祂說:我已將我的道賜給他們
