
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想這個題目叫做持續生命,還是末路狂奔
[00:16:08.000 --> 00:16:16.000]  而在這個在世的過程當中,你要怎樣動識神的子民應該怎樣活在這個地上
[00:16:16.000 --> 00:16:21.000]  當你有這個動識的時候,你在身邊其他的人
[00:16:21.000 --> 00:16:26.000]  你就會開始看到他們是不是真的基督徒了
[00:16:26.000 --> 00:16:33.000]  尤其是一個信仰的群體,稱之為基督徒的群體
[00:16:33.000 --> 00:16:36.000]  用今天的字眼叫做教會
[00:16:36.000 --> 00:16:40.000]  裡面的人是不是個個都是基督徒呢
[00:16:40.000 --> 00:16:44.000]  還有一點要澄清多一點的
[00:16:44.000 --> 00:16:48.000]  馬太福音裡面的登山部分不是叫我們去批評
[00:16:48.000 --> 00:16:52.000]  作最終的審判,這個不是基督徒,這個是基督徒,不是
[00:16:52.000 --> 00:16:58.000]  而是在這個過程當中,我們去測驗你和我
[00:16:58.000 --> 00:17:02.000]  究竟表現和真正屬神的子民是否含折
[00:17:02.000 --> 00:17:09.000]  不含折的時候,我們有沒有再重新靠著聖靈去糾正過來
[00:17:09.000 --> 00:17:14.000]  正如剛才我所說,信主是對聖靈的一種回應
[00:17:14.000 --> 00:17:21.000]  信徒屬神的子民是會不斷在聖靈的引導之下去不斷作出調教
[00:17:21.000 --> 00:17:28.000]  準確地去符合上帝對神的子民的要求
[00:17:28.000 --> 00:17:33.000]  但是很可惜的時候,很多的信徒在這段聖經
[00:17:33.000 --> 00:17:37.000]  就將它加插了很多其他的元素
[00:17:37.000 --> 00:17:44.000]  認為,哦,閘門是什麼,道門是怎樣長宿
[00:17:44.000 --> 00:17:51.000]  其實和之後另一個比喻,建這個房子在盆石和沙土是很類同的內容
[00:17:51.000 --> 00:17:54.000]  不過,我們去看一下這段經文
[00:17:54.000 --> 00:17:59.000]  其實登山部分有一個很連貫的發展
[00:17:59.000 --> 00:18:05.000]  讓每一個屬神的子民,當你還沒進到這個工場的裡面
[00:18:05.000 --> 00:18:08.000]  你先搞定自己屬靈的生命怎樣
[00:18:08.000 --> 00:18:13.000]  也怎樣預備好一個準確的傳導的心理準備
[00:18:13.000 --> 00:18:16.000]  很需要當你進入到這個世界當中
[00:18:16.000 --> 00:18:21.000]  與及跟你一起同工的這班同工
[00:18:21.000 --> 00:18:23.000]  你跟隨的不只是一個羊群心理
[00:18:23.000 --> 00:18:25.000]  它叫你做什麼就做什麼
[00:18:25.000 --> 00:18:28.000]  好像今天的教會,牧師或者教會的傳導
[00:18:28.000 --> 00:18:33.000]  或者事工委員會叫你做什麼就等同於做了就是好信徒
[00:18:33.000 --> 00:18:38.000]  不是,不是羊群心理跟著走就一定進到天國
[00:18:38.000 --> 00:18:42.000]  不是,反而是提醒你和我
[00:18:42.000 --> 00:18:46.000]  我自己不能一個混水摸魚活在教會當中的人
[00:18:46.000 --> 00:18:50.000]  同時,也要留意在教會當中是有人在混水摸魚
[00:18:50.000 --> 00:18:53.000]  希望從中得到利益
[00:18:53.000 --> 00:18:58.000]  所以,閘門和副門其實就是一個最好的
[00:18:58.000 --> 00:19:01.000]  可以說是一個過濾網
[00:19:01.000 --> 00:19:04.000]  過濾出,filter out
[00:19:04.000 --> 00:19:08.000]  究竟誰是真正的神的子民
[00:19:08.000 --> 00:19:11.000]  誰不是神的子民
[00:19:11.000 --> 00:19:13.000]  我們逐步去看
[00:19:13.000 --> 00:19:15.000]  我們先看第一部分
[00:19:15.000 --> 00:19:20.000]  第十三節,第七章的第十三節的上半節
[00:19:20.000 --> 00:19:22.000]  在這個部分裡面
[00:19:22.000 --> 00:19:26.000]  談論到跟從主的人
[00:19:26.000 --> 00:19:31.000]  必須要有一個艱難的心理預備
[00:19:31.000 --> 00:19:36.000]  Today's God's people's path is a rough one
[00:19:36.000 --> 00:19:38.000]  不單止是tough
[00:19:38.000 --> 00:19:40.000]  it's rough
[00:19:40.000 --> 00:19:42.000]  很粗暴的
[00:19:42.000 --> 00:19:44.000]  很難過的
[00:19:44.000 --> 00:19:46.000]  這節說什麼
[00:19:46.000 --> 00:19:50.000]  你們要盡渣門
[00:19:50.000 --> 00:19:51.000]  就是一節
[00:19:51.000 --> 00:19:55.000]  你們要盡渣門
[00:19:55.000 --> 00:19:57.000]  在原文聖經裡面
[00:19:57.000 --> 00:20:01.000]  不單止是走窄門這麼簡單
[00:20:01.000 --> 00:20:03.000]  在原文聖經裡面
[00:20:03.000 --> 00:20:08.000]  有一個叫definite article
[00:20:08.000 --> 00:20:11.000]  有一個特定的門
[00:20:11.000 --> 00:20:15.000]  所以準確的翻譯是什麼呢
[00:20:15.000 --> 00:20:18.000]  你們要盡渣門
[00:20:18.000 --> 00:20:21.000]  所以原文聖經裡面所說的就是
[00:20:21.000 --> 00:20:27.000]  through the narrow gate
[00:20:27.000 --> 00:20:30.000]  哪一道渣門
[00:20:30.000 --> 00:20:32.000]  不是任你選的
[00:20:32.000 --> 00:20:34.000]  哪一道
[00:20:34.000 --> 00:20:37.000]  哪一道
[00:20:37.000 --> 00:20:40.000]  似乎還沒說
[00:20:40.000 --> 00:20:43.000]  耶穌很喜歡賣關子的
[00:20:43.000 --> 00:20:45.000]  不是,一會兒說
[00:20:45.000 --> 00:20:49.000]  在我們還沒研究哪一道門之前
[00:20:49.000 --> 00:20:52.000]  耶穌先提醒你和我
[00:20:52.000 --> 00:20:56.000]  和他當時的門徒
[00:20:56.000 --> 00:20:59.000]  你最好做好心理準備
[00:20:59.000 --> 00:21:01.000]  你要跟隨我
[00:21:01.000 --> 00:21:05.000]  而去走主的道的時候
[00:21:05.000 --> 00:21:11.000]  是很廢你的心、身、靈的力量
[00:21:11.000 --> 00:21:15.000]  will spend a lot of your spiritual
[00:21:15.000 --> 00:21:19.000]  mental and physical
[00:21:19.000 --> 00:21:21.000]  efforts
[00:21:21.000 --> 00:21:25.000]  to accomplish my task
[00:21:25.000 --> 00:21:27.000]  耶穌說
[00:21:27.000 --> 00:21:29.000]  你要跟著他走
[00:21:29.000 --> 00:21:33.000]  這條路不容易走
[00:21:33.000 --> 00:21:36.000]  我們經常聽傳道人說什麼
[00:21:36.000 --> 00:21:39.000]  信耶穌很輕鬆的
[00:21:39.000 --> 00:21:41.000]  輕輕鬆鬆再走過
[00:21:41.000 --> 00:21:45.000]  詩歌唱到洗腦
[00:21:45.000 --> 00:21:47.000]  那些其實是洗腦歌
[00:21:47.000 --> 00:21:49.000]  信耶穌很輕鬆的
[00:21:49.000 --> 00:21:51.000]  耶穌帶你入天國
[00:21:51.000 --> 00:21:53.000]  抱你上天堂
[00:21:53.000 --> 00:21:55.000]  最喜歡就是引用什麼
[00:21:55.000 --> 00:21:59.000]  沙灘上的族人
[00:21:59.000 --> 00:22:03.000]  the footprint on the sand
[00:22:03.000 --> 00:22:05.000]  你不行嗎?
[00:22:05.000 --> 00:22:07.000]  耶穌就抱著你
[00:22:07.000 --> 00:22:09.000]  好像牙齒一樣
[00:22:09.000 --> 00:22:11.000]  牙齒可能不太明白
[00:22:11.000 --> 00:22:13.000]  像嬰兒一樣
[00:22:13.000 --> 00:22:17.000]  抱你上天的天國
[00:22:17.000 --> 00:22:19.000]  是不是這樣
[00:22:19.000 --> 00:22:21.000]  耶穌一開始跟他們說
[00:22:21.000 --> 00:22:25.000]  你要進那門
[00:22:25.000 --> 00:22:27.000]  那門
[00:22:27.000 --> 00:22:29.000]  其實是回應在
[00:22:29.000 --> 00:22:31.000]  在先前第七章第七節的時候
[00:22:31.000 --> 00:22:35.000]  已經說到扣的問題
[00:22:35.000 --> 00:22:39.000]  這道門是要你費時費力
[00:22:39.000 --> 00:22:45.000]  費心思去扣的
[00:22:45.000 --> 00:22:49.000]  不是捧你進去的
[00:22:49.000 --> 00:22:51.000]  是要努力地走進去的
[00:22:51.000 --> 00:22:53.000]  門是什麼意思
[00:22:53.000 --> 00:22:55.000]  在管建東文化裡面
[00:22:55.000 --> 00:22:57.000]  門plutely
[00:22:57.000 --> 00:22:59.000]  plutely這個字呢
[00:22:59.000 --> 00:23:04.000]  是指一個城市的進入
[00:23:04.000 --> 00:23:06.000]  的出口
[00:23:06.000 --> 00:23:08.000]  這個用法其實是很普遍的
[00:23:08.000 --> 00:23:10.000]  在路加福音第七章十二節
[00:23:10.000 --> 00:23:12.000]  司徒行轉九章二十四節
[00:23:12.000 --> 00:23:14.000]  司徒行轉十六章十三節
[00:23:14.000 --> 00:23:16.000]  希伯羅書十三章十二節
[00:23:16.000 --> 00:23:18.000]  都說到門
[00:23:18.000 --> 00:23:20.000]  其實在管建東文化是
[00:23:20.000 --> 00:23:26.000]  一個城市的出入口
[00:23:26.000 --> 00:23:30.000]  既然要找出入口
[00:23:30.000 --> 00:23:34.000]  那要找什麼出入口呢
[00:23:34.000 --> 00:23:36.000]  當然是容易進入的
[00:23:36.000 --> 00:23:38.000]  這個就是其中一般人的想法
[00:23:38.000 --> 00:23:40.000]  門的意思是什麼呢
[00:23:40.000 --> 00:23:42.000]  門的意思是一個比喻
[00:23:42.000 --> 00:23:50.000]  是從一個空間進入到另一個空間的中間界面
[00:23:50.000 --> 00:23:54.000]  means一個中間界面
[00:23:54.000 --> 00:24:00.000]  而當我們去看回整卷的馬太福音句裡面的時候
[00:24:00.000 --> 00:24:02.000]  我們就留意到
[00:24:02.000 --> 00:24:04.000]  其實上次我講到都有講過
[00:24:04.000 --> 00:24:06.000]  講到第七章第七節的時候
[00:24:06.000 --> 00:24:08.000]  其實馬太福音句裡面
[00:24:08.000 --> 00:24:12.000]  講門只有兩次的主要的經文
[00:24:12.000 --> 00:24:14.000]  一就是這段經文
[00:24:14.000 --> 00:24:16.000]  登山補墳
[00:24:16.000 --> 00:24:18.000]  另一個就是
[00:24:18.000 --> 00:24:24.000]  去到馬太福音的第二十五章
[00:24:24.000 --> 00:24:26.000]  馬太福音第二十五章
[00:24:26.000 --> 00:24:30.000]  尤其是第十節和第十一節的裡面
[00:24:30.000 --> 00:24:34.000]  就談論到有十個童女的比喻
[00:24:34.000 --> 00:24:38.000]  The parable of the ten maids
[00:24:38.000 --> 00:24:42.000]  這十個童女的比喻
[00:24:42.000 --> 00:24:44.000]  上次我已經講過了
[00:24:44.000 --> 00:24:48.000]  這十個童女的比喻
[00:24:48.000 --> 00:24:50.000]  上次我已經講得很清楚給大家知道
[00:24:50.000 --> 00:24:52.000]  十童女的比喻不是講預備
[00:24:52.000 --> 00:24:56.000]  十童女的比喻的中心點
[00:24:56.000 --> 00:25:00.000]  是講到中心的問題
[00:25:00.000 --> 00:25:02.000]  faithfulness的問題
[00:25:02.000 --> 00:25:06.000]  當一個人有中心的時候
[00:25:06.000 --> 00:25:08.000]  他的行為就會跟著去改變
[00:25:08.000 --> 00:25:12.000]  當一個人肯中心去為身
[00:25:12.000 --> 00:25:14.000]  在上帝的功夫裡面的時候
[00:25:14.000 --> 00:25:18.000]  他就會用很多的時間去預備好
[00:25:18.000 --> 00:25:20.000]  不會走漏失
[00:25:20.000 --> 00:25:24.000]  保證做到上主的意思
[00:25:24.000 --> 00:25:26.000]  用一個簡單的例子
[00:25:26.000 --> 00:25:30.000]  如果你對你的上司是忠誠的話
[00:25:30.000 --> 00:25:34.000]  你的上司交給你做一些事情
[00:25:34.000 --> 00:25:36.000]  老實說
[00:25:36.000 --> 00:25:38.000]  我跟不同的人
[00:25:38.000 --> 00:25:40.000]  同一個事有我的上司
[00:25:40.000 --> 00:25:42.000]  以前我記得我在香港的時候
[00:25:42.000 --> 00:25:44.000]  在香港大學的時候
[00:25:44.000 --> 00:25:46.000]  我做事的時候
[00:25:46.000 --> 00:25:48.000]  我的上司很相信我的
[00:25:48.000 --> 00:25:50.000]  他從來不問我任何事情
[00:25:50.000 --> 00:25:52.000]  不過他知道
[00:25:52.000 --> 00:25:54.000]  我每一件事
[00:25:54.000 --> 00:25:56.000]  就算他叫我做的時候
[00:25:56.000 --> 00:25:58.000]  我一定會做得妥妥當當
[00:25:58.000 --> 00:26:02.000]  保證那件事一定是滿足到他的要求
[00:26:02.000 --> 00:26:04.000]  這就是基督徒的態度?
[00:26:04.000 --> 00:26:08.000]  活在地上的態度?
[00:26:08.000 --> 00:26:10.000]  耶穌在這裡說什麼?
[00:26:10.000 --> 00:26:12.000]  說給我們知道
[00:26:12.000 --> 00:26:14.000]  這個十童女的比喻
[00:26:14.000 --> 00:26:18.000]  其實是要讓我們在中心的上面去學習
[00:26:18.000 --> 00:26:20.000]  回到這段聖經的時候
[00:26:20.000 --> 00:26:22.000]  耶穌說你要盡渣悶
[00:26:22.000 --> 00:26:24.000]  其實同樣的核心
[00:26:24.000 --> 00:26:26.000]  都是究竟你是不是一個
[00:26:26.000 --> 00:26:28.000]  會有中心上帝的人
[00:26:28.000 --> 00:26:32.000]  會對上帝中心的人是什麼人?
[00:26:32.000 --> 00:26:34.000]  神的子民
[00:26:34.000 --> 00:26:36.000]  上主的人
[00:26:36.000 --> 00:26:38.000]  上主的人
[00:26:38.000 --> 00:26:40.000]  說得更親密一點的
[00:26:40.000 --> 00:26:44.000]  就是神的兒女
[00:26:44.000 --> 00:26:46.000]  真好的兒女是怎樣的?
