
[00:00:00.000 --> 00:00:06.220]  各位网友 今天是第三讲
[00:04:12.840 --> 00:04:13.720]  他们去迦南地之后
[00:04:13.720 --> 00:04:14.840]  后来他们又后悔了
[00:04:14.840 --> 00:04:19.160]  这个是后话了
[00:04:19.160 --> 00:04:21.080]  从这些地图呢
[00:04:21.080 --> 00:04:25.320]  就看到他们开到旷野的时候
[00:04:25.320 --> 00:04:27.640]  这个我们不说了
[00:04:27.640 --> 00:04:29.960]  刚才说了
[00:04:29.960 --> 00:04:32.040]  他们开到旷野的时候
[00:04:32.040 --> 00:04:33.720]  就面对两个
[00:04:33.720 --> 00:04:36.200]  第一个没有水
[00:04:36.200 --> 00:04:39.080]  第二个没有东西吃
[00:04:39.080 --> 00:04:47.560]  因为在那个地方是一片荒蕪
[00:04:47.560 --> 00:04:52.440]  出海及第二个园的十五天
[00:04:52.440 --> 00:04:54.840]  就是过了四十五天
[00:04:54.840 --> 00:04:59.080]  他们所带的粮食都吃了
[00:04:59.080 --> 00:05:01.320]  而在今天我们看回这个地方
[00:05:01.320 --> 00:05:03.400]  在那个旷野上面
[00:05:03.400 --> 00:05:07.000]  是寸草不生
[00:05:07.000 --> 00:05:11.080]  所以当时他们说很现实
[00:05:11.080 --> 00:05:14.120]  他们说我不吃没问题
[00:05:14.120 --> 00:05:15.960]  但我儿女要吃
[00:05:15.960 --> 00:05:19.800]  老人家要吃
[00:05:19.800 --> 00:05:21.960]  所以仍然问题是
[00:05:21.960 --> 00:05:24.680]  他们看困难
[00:05:24.680 --> 00:05:26.840]  他们不是先求实
[00:05:26.840 --> 00:05:29.240]  不是先向上
[00:05:29.240 --> 00:05:31.240]  不是过去看上帝怎么带领
[00:05:31.240 --> 00:05:34.120]  不是向上看上帝的同在
[00:05:34.120 --> 00:05:36.120]  是看困难
[00:05:36.120 --> 00:05:38.120]  所以他们去到摩西面前
[00:05:38.120 --> 00:05:40.840]  不是说摩西我们一起祈祷
[00:05:40.840 --> 00:05:42.440]  看上帝怎么带领
[00:05:42.440 --> 00:05:44.440]  既然是红海神迹
[00:05:44.440 --> 00:05:46.040]  上帝都可以施行
[00:05:46.040 --> 00:05:48.280]  这些上帝有的计划
[00:05:48.280 --> 00:05:49.320]  他们说不是
[00:05:49.320 --> 00:05:50.440]  结果他们埋怨
[00:05:50.440 --> 00:05:51.640]  不过上帝都没生气
[00:05:51.640 --> 00:05:53.640]  说好没关系
[00:05:53.640 --> 00:05:55.080]  你没有水吃
[00:05:55.080 --> 00:05:57.480]  就给水喝
[00:05:57.480 --> 00:05:59.000]  苦水变甜水
[00:05:59.000 --> 00:06:00.120]  大家很熟悉了
[00:06:00.120 --> 00:06:03.960]  没东西吃就马拿
[00:06:03.960 --> 00:06:06.600]  马拿就是六天可以拿
[00:06:06.600 --> 00:06:09.400]  第六天可以拿双佛
[00:06:09.400 --> 00:06:10.600]  意思是什么呢
[00:06:10.600 --> 00:06:13.560]  就是要为他们立律法
[00:06:13.560 --> 00:06:15.800]  经历这个困难
[00:06:15.800 --> 00:06:17.080]  什么叫律法
[00:06:17.080 --> 00:06:22.280]  律法就是要遵从上帝所吩咐的安息日
[00:06:22.280 --> 00:06:24.760]  安息日是可以拿的
[00:06:24.760 --> 00:06:27.480]  所以第六天可以拿双佛
[00:06:27.480 --> 00:06:29.400]  平日只能拿一佛
[00:06:29.400 --> 00:06:30.840]  他们不听
[00:06:30.840 --> 00:06:33.720]  平日拿多点就凑齐了
[00:06:33.720 --> 00:06:36.120]  然后第六天有些拿不够
[00:06:36.120 --> 00:06:37.480]  第七天又出去拿
[00:06:37.480 --> 00:06:39.880]  发现什么都没有
[00:06:39.880 --> 00:06:43.560]  上帝是很用心良苦
[00:06:43.560 --> 00:06:47.320]  上帝知道这帮人在埃及的时候
[00:06:47.320 --> 00:06:49.160]  他们完全没有这个观念
[00:06:49.160 --> 00:06:51.960]  没有那个律法的观念
[00:06:51.960 --> 00:06:54.120]  没有上帝叫遵守的观念
[00:06:54.120 --> 00:06:56.760]  所以上帝一样教导他们
[00:06:56.760 --> 00:07:00.360]  这个马拿你要凭信心
[00:07:00.360 --> 00:07:01.880]  你要一早出去
[00:07:01.880 --> 00:07:03.240]  不要睡那么晚
[00:07:03.240 --> 00:07:05.080]  一晚的时候就没有了
[00:07:05.080 --> 00:07:06.680]  全部人都是教导的
[00:07:06.680 --> 00:07:09.560]  全部人都是要操练他们
[00:07:09.560 --> 00:07:11.240]  所以一早起床去拿
[00:07:11.240 --> 00:07:12.360]  拿了一天
[00:07:12.360 --> 00:07:13.320]  第二天又拿
[00:07:13.320 --> 00:07:15.000]  你不拿今天拿明天
[00:07:15.000 --> 00:07:17.880]  然后第六天拿双佛
[00:07:17.880 --> 00:07:20.760]  操练这帮以色列人
[00:07:20.760 --> 00:07:23.640]  因为以色列人很散漫
[00:07:23.640 --> 00:07:27.160]  他们没有一个纪律
[00:07:27.160 --> 00:07:28.920]  水一样
[00:07:28.920 --> 00:07:31.320]  他们苦水做大声叫
[00:07:31.320 --> 00:07:33.320]  神怜悯他们
[00:07:33.320 --> 00:07:35.480]  给他们甜水喝
[00:07:35.480 --> 00:07:37.480]  经历了这个之后
[00:07:37.480 --> 00:07:40.280]  上帝觉得差不多了
[00:07:40.280 --> 00:07:41.880]  更重要的就是
[00:07:41.880 --> 00:07:46.440]  要和他们进入一个律法
[00:07:46.440 --> 00:07:48.760]  这个就有些经文需要读
[00:07:48.760 --> 00:07:50.200]  我相信大家都很熟悉
[00:07:50.200 --> 00:07:56.920]  有关那个鸵鸟
[00:07:56.920 --> 00:07:59.320]  这个让我们看到
[00:07:59.320 --> 00:08:03.320]  上帝每一件事是有目的的
[00:08:03.320 --> 00:08:06.680]  过去当日每一件事
[00:08:06.680 --> 00:08:09.640]  上帝很用心的去教导
[00:08:09.640 --> 00:08:12.600]  所以原来经历的苦难
[00:08:12.600 --> 00:08:14.840]  背后是有目的的
[00:08:14.840 --> 00:08:18.760]  就是训练他们
[00:08:18.760 --> 00:08:21.960]  所以今天我们经历一些事情
[00:08:21.960 --> 00:08:23.960]  其实很可能
[00:08:23.960 --> 00:08:30.200]  就是一些对我们的锻炼
[00:08:30.200 --> 00:08:35.400]  上帝不喜欢人埋怨
[00:08:35.400 --> 00:08:38.760]  上帝喜欢的是同行
[00:08:38.760 --> 00:08:42.280]  正如儿女和父母关系一样
[00:08:42.280 --> 00:08:44.120]  儿女很多时候会埋怨父母
[00:08:44.120 --> 00:08:45.000]  这个不给他
[00:08:45.000 --> 00:08:46.200]  那个不给他
[00:08:46.200 --> 00:08:48.200]  以前我喜欢吃糖
[00:08:48.200 --> 00:08:49.480]  现在不给
[00:08:49.480 --> 00:08:52.200]  因为他不知道原来他懒瓦
[00:08:52.200 --> 00:08:55.880]  以前父母答应带他去大便
[00:08:55.880 --> 00:08:57.480]  现在好像没空
[00:08:57.480 --> 00:09:00.760]  有时需要了解
[00:09:00.760 --> 00:09:01.800]  需要明白
[00:09:01.800 --> 00:09:03.880]  好了我们再下去
[00:09:03.880 --> 00:09:10.360]  后来摩西在生命记第八章
[00:09:10.360 --> 00:09:12.280]  第二到第五节
[00:09:12.280 --> 00:09:15.240]  就是提醒他们一件事
[00:09:15.240 --> 00:09:17.400]  在生命记这里
[00:09:17.400 --> 00:09:19.400]  神就对他说
[00:09:19.400 --> 00:09:23.400]  他说40年在抗压里
[00:09:23.400 --> 00:09:27.240]  他们没有饥饿
[00:09:27.240 --> 00:09:30.360]  他们没有赤身怒体
[00:09:30.360 --> 00:09:33.320]  因为上帝为他们预备一切
[00:09:33.320 --> 00:09:34.680]  这是摩西后来
[00:09:34.680 --> 00:09:37.240]  虽然艰难
[00:09:37.240 --> 00:09:40.120]  但总要过去
[00:09:40.120 --> 00:09:42.200]  好我们再下去
[00:09:42.200 --> 00:09:46.600]  今天我们就要讲到重点
[00:09:46.600 --> 00:09:50.040]  第十九章一到第六节
[00:09:50.040 --> 00:09:53.480]  有关纳约
[00:09:53.480 --> 00:09:56.360]  离开埃及经历那么多的事
[00:09:56.360 --> 00:09:58.760]  他们有很多埋怨等等
[00:09:58.760 --> 00:10:03.800]  经上帝对他们的培训
[00:10:03.800 --> 00:10:06.120]  最主要是什么呢
[00:10:06.120 --> 00:10:11.240]  上帝要收他们做子民
[00:10:11.240 --> 00:10:14.520]  在埃及时他们没有身份
[00:10:14.520 --> 00:10:16.760]  奴隶没有身份
[00:10:16.760 --> 00:10:18.520]  他们不属于埃及
[00:10:18.520 --> 00:10:22.360]  他们只是身材工具
[00:10:22.360 --> 00:10:25.080]  念教的
[00:10:25.080 --> 00:10:29.560]  当他们没有身份时就没有尊严
[00:10:29.560 --> 00:10:32.760]  我们中国人很明白
[00:10:32.760 --> 00:10:34.120]  我们需要身份
[00:10:34.120 --> 00:10:36.680]  我们需要国民的身份
[00:10:36.680 --> 00:10:40.760]  当我们有身份时就有尊严
[00:10:40.760 --> 00:10:46.440]  以色列人在埃及呼喊
[00:10:46.440 --> 00:10:48.440]  想听到
[00:10:48.440 --> 00:10:49.800]  然后出来
[00:10:49.800 --> 00:10:53.320]  不单单叫他们离开埃及
[00:10:53.320 --> 00:10:57.400]  是要进入一个全新的国度
[00:10:57.400 --> 00:10:59.480]  在他们出来的时候
[00:10:59.480 --> 00:11:01.400]  神就对他们说
[00:11:01.400 --> 00:11:06.120]  我要呼召你成为我的国民
[00:11:06.120 --> 00:11:09.400]  当时读了一段经文
[00:11:09.400 --> 00:11:12.120]  上帝怎么和我说
[00:11:12.120 --> 00:11:16.280]  他说要呼召你成为一个圣洁的国度
[00:11:16.280 --> 00:11:22.040]  成为一个我的子民
[00:11:22.040 --> 00:11:24.440]  这句话很宝贵
[00:11:24.440 --> 00:11:28.360]  什么叫做我的子民
[00:11:28.360 --> 00:11:32.520]  就是成为我的珍藏
[00:11:32.520 --> 00:11:34.760]  我所爱的
[00:11:34.760 --> 00:11:36.200]  他全地都是我的
[00:11:36.200 --> 00:11:41.320]  不过你是我特别所爱的
[00:11:41.320 --> 00:11:43.400]  上帝和我说一个国度
[00:11:43.400 --> 00:11:44.520]  这是什么国度呢
[00:11:44.520 --> 00:11:48.600]  这国度不是单单地上的国度
[00:11:48.600 --> 00:11:51.400]  而是你有一种身份
[00:11:51.400 --> 00:11:56.360]  这个身份是属于你的
[00:11:56.360 --> 00:11:58.040]  我们今天在加拿大
[00:11:58.040 --> 00:12:00.440]  我们有个新的身份
[00:12:00.440 --> 00:12:02.600]  来到加拿大的时候
[00:12:02.600 --> 00:12:07.720]  这个身份是一个国民的身份
[00:12:07.720 --> 00:12:08.840]  当时的以色列人
[00:12:08.840 --> 00:12:10.920]  他们没有国民的身份
[00:12:10.920 --> 00:12:12.680]  上帝给他们的第一个身份
[00:12:12.680 --> 00:12:14.920]  是属于上帝的身份
[00:12:14.920 --> 00:12:16.600]  我们今天有两个身份
[00:12:16.600 --> 00:12:18.600]  第一个身份就是属于神
[00:12:18.600 --> 00:12:20.920]  这个身份就是
[00:12:20.920 --> 00:12:22.120]  你去到哪里都好
[00:12:22.120 --> 00:12:25.640]  我是上帝的子民
[00:12:25.640 --> 00:12:29.640]  但以色列人除了和上帝立约之后
[00:12:29.640 --> 00:12:32.680]  上帝还给他们第二个身份
[00:12:32.680 --> 00:12:34.120]  除了在圣人的角度
[00:12:34.120 --> 00:12:36.360]  上帝的子民
[00:12:36.360 --> 00:12:39.720]  他们还在地上有他们的角度
[00:12:39.720 --> 00:12:44.760]  所以有第二个身份
[00:12:44.760 --> 00:12:48.440]  在十六世纪的时候
[00:12:48.440 --> 00:12:54.120]  大家听过一个叫五月花号
[00:12:54.120 --> 00:12:59.320]  就是英国那些人来到美国
[00:12:59.320 --> 00:13:03.800]  那个过程很简单
[00:13:03.800 --> 00:13:06.200]  当宗教改革之后
[00:13:06.200 --> 00:13:09.800]  亨利百世将英国的教会
[00:13:09.800 --> 00:13:11.880]  脱离教宗
[00:13:11.880 --> 00:13:14.600]  成为了英国国教
[00:13:14.600 --> 00:13:16.760]  但他换汤不换药
[00:13:16.760 --> 00:13:20.840]  保留了很多天主教传统
[00:13:20.840 --> 00:13:24.120]  后来有些基督徒在欧洲
[00:13:24.120 --> 00:13:26.120]  经历了加尔文·努德之后
[00:13:26.120 --> 00:13:28.600]  发现英国的圣公会
[00:13:28.600 --> 00:13:30.200]  根本没有改革
[00:13:30.200 --> 00:13:33.720]  所以他们要改革英国的圣公会
[00:13:33.720 --> 00:13:35.960]  于是他们就有个名
[00:13:35.960 --> 00:13:38.280]  就是清教徒
[00:13:38.280 --> 00:13:40.120]  清教徒你听过吗
[00:13:40.120 --> 00:13:42.360]  清教徒不是说他们很干净
[00:13:42.360 --> 00:13:46.680]  是说他们清洗教会的天主教传统
[00:13:46.680 --> 00:13:48.760]  Sub-Puritan的意思就是
[00:13:48.760 --> 00:13:51.240]  因为当时教了很多天主教传统
[00:13:51.240 --> 00:13:52.600]  他们要清洗那些
[00:13:52.600 --> 00:13:55.720]  成为一个真正的敬拜上帝
[00:13:55.720 --> 00:14:00.040]  而这帮人在英国里面
[00:14:00.040 --> 00:14:01.480]  因为要改革教会
[00:14:01.480 --> 00:14:03.800]  就被皇帝迫害
[00:14:03.800 --> 00:14:05.560]  伊丽莎白逼迫他们
[00:14:05.560 --> 00:14:08.280]  抓他们 抓他们坐牢
[00:14:08.280 --> 00:14:13.800]  然后他们在伦敦成立的教会被关闭
[00:14:13.800 --> 00:14:14.760]  于是他们没办法
[00:14:14.760 --> 00:14:16.040]  他们走了
[00:14:16.040 --> 00:14:17.240]  他们走到自由地方
[00:14:17.240 --> 00:14:18.440]  去到荷兰那里
[00:14:18.440 --> 00:14:20.600]  去到荷兰那里他们有自由
[00:14:20.600 --> 00:14:23.560]  在荷兰里面很快乐敬拜
[00:14:23.560 --> 00:14:29.320]  不再受国家教会的欺凌
[00:14:29.320 --> 00:14:32.280]  后来伊丽莎白死了
[00:14:32.280 --> 00:14:34.840]  继位的就是英皇瓦割
[00:14:34.840 --> 00:14:37.160]  就是King Timurcian的英皇瓦割
[00:14:37.160 --> 00:14:39.160]  他们以为英皇瓦割
[00:14:39.160 --> 00:14:41.160]  苏格兰尼一定会对他们好
[00:14:41.160 --> 00:14:42.840]  谁知道一样迫害他们
[00:14:42.840 --> 00:14:44.120]  因为他们没办法
[00:14:44.120 --> 00:14:46.360]  一只有国家
[00:14:46.360 --> 00:14:48.440]  这帮人在荷兰
[00:14:48.440 --> 00:14:50.760]  已经生活了十几二十年
[00:14:50.760 --> 00:14:53.960]  就想在那里很快乐敬拜上帝
[00:14:53.960 --> 00:14:54.520]  很自由
[00:14:54.520 --> 00:14:55.880]  谁知道他们发现
[00:14:55.880 --> 00:14:58.840]  他们的子女不说英文
[00:14:58.840 --> 00:15:00.600]  他们很担心
[00:15:00.600 --> 00:15:04.840]  于是他们就倾家荡产
[00:15:04.840 --> 00:15:06.840]  挣钱建了一艘船
[00:15:06.840 --> 00:15:08.120]  叫五月花号
[00:15:08.120 --> 00:15:10.280]  就和英皇瓦割说
[00:15:10.280 --> 00:15:11.720]  他说我想去美国
[00:15:11.720 --> 00:15:13.080]  英皇瓦割说没问题
[00:15:13.080 --> 00:15:14.120]  你去美国吧
[00:15:14.120 --> 00:15:15.560]  那里不会有人迫不得已的
[00:15:15.560 --> 00:15:16.680]  你去吧
[00:15:16.680 --> 00:15:18.520]  于是他就坐着这个船
[00:15:18.520 --> 00:15:19.400]  就来了美国
[00:15:19.400 --> 00:15:23.320]  就是最早的朝聖客
[00:15:23.320 --> 00:15:25.480]  但这帮人呢
[00:15:25.480 --> 00:15:26.680]  你留意
[00:15:26.680 --> 00:15:28.920]  他们是上级的子民
[00:15:28.920 --> 00:15:32.600]  他们要了自由
[00:15:32.600 --> 00:15:35.320]  但是他发现
[00:15:35.320 --> 00:15:37.000]  他们没有了
[00:15:37.000 --> 00:15:40.520]  他们仍然有一个地上的身份
[00:15:40.520 --> 00:15:42.120]  是什么新闻呢
[00:15:42.120 --> 00:15:44.920]  当去到美国的时候
[00:15:44.920 --> 00:15:46.520]  差不多要上岸
[00:15:46.520 --> 00:15:48.840]  这帮人就在船上
[00:15:48.840 --> 00:15:51.560]  签了一个约
[00:15:51.560 --> 00:15:53.400]  这个约叫
[00:15:53.400 --> 00:15:55.240]  Mayflower Compact
[00:15:55.240 --> 00:15:57.560]  五月花公约
[00:15:57.560 --> 00:15:59.480]  这个五月花公约
[00:15:59.480 --> 00:16:02.440]  开始第一句
[00:16:02.440 --> 00:16:03.720]  他就说
[00:16:03.720 --> 00:16:07.320]  我们尊敬的英皇瓦割
[00:16:07.320 --> 00:16:11.240]  我们是你的子民
[00:16:11.240 --> 00:16:13.480]  你看有没有问题
[00:16:13.480 --> 00:16:15.000]  他们在英国被迫
[00:16:15.000 --> 00:16:16.040]  英国都住不了
[00:16:16.040 --> 00:16:17.400]  要走去荷兰
[00:16:17.400 --> 00:16:18.920]  但在荷兰里面
[00:16:18.920 --> 00:16:19.720]  他们发现
[00:16:19.720 --> 00:16:23.160]  他们会失去他们自己地上的身份
[00:16:23.160 --> 00:16:25.320]  于是他们要过来
[00:16:25.320 --> 00:16:26.440]  但过来之后
[00:16:26.440 --> 00:16:28.840]  他们没有忘记
[00:16:28.840 --> 00:16:32.360]  他们作为英国子民的身份
[00:16:32.360 --> 00:16:35.720]  他们受迫不死过来
[00:16:35.720 --> 00:16:38.840]  因为他们不要流落
[00:16:38.840 --> 00:16:41.160]  他们要留下
[00:16:41.160 --> 00:16:43.160]  他们已有上帝子民的身份
[00:16:43.160 --> 00:16:46.120]  但他们也有地上子民的身份
[00:16:46.120 --> 00:16:50.440]  正正以色列当时离开埃及
[00:16:50.440 --> 00:16:51.880]  他们什么都没有
[00:16:51.880 --> 00:16:54.600]  上帝说我要给你一个身份
[00:16:54.600 --> 00:16:57.560]  这个身份叫Sardegna
[00:16:57.560 --> 00:16:58.760]  单只这样
[00:16:58.760 --> 00:17:01.800]  将来你还要在地上有你的国度
[00:17:01.800 --> 00:17:04.200]  就是以色列国的身份
[00:17:04.200 --> 00:17:07.560]  所以他们的身份一直以来
[00:17:07.560 --> 00:17:10.920]  数十年他们没有忘记
[00:17:10.920 --> 00:17:11.880]  一直保存着
[00:17:11.880 --> 00:17:14.120]  为什么他们一定要回到地下
[00:17:14.120 --> 00:17:15.400]  为什么在我们亡国之后
[00:17:15.400 --> 00:17:17.960]  因为这是神所给予的
[00:17:17.960 --> 00:17:20.520]  上帝子民身份所有人都有
[00:17:20.520 --> 00:17:24.120]  但这个地上的身份是神所给予的
[00:17:24.120 --> 00:17:28.440]  所以这个身份叫他们重新认定
[00:17:28.440 --> 00:17:30.120]  他们要服侍上帝
[00:17:30.120 --> 00:17:33.560]  重新认定他们要在地上见证神
[00:17:33.560 --> 00:17:37.720]  是一个这么宝贵的身份
[00:17:37.720 --> 00:17:40.200]  上帝和他们说
[00:17:40.200 --> 00:17:42.840]  立祭法通的身份里面
[00:17:42.840 --> 00:17:45.400]  是有两件事的
[00:17:45.400 --> 00:17:51.240]  第一件事就是国度的身份
[00:17:51.240 --> 00:17:54.920]  第二件事就是祭司的身份
[00:17:54.920 --> 00:17:59.240]  国度的身份就是上帝给予的国民
[00:17:59.240 --> 00:18:00.280]  上帝国度的民
[00:18:00.280 --> 00:18:03.160]  但是祭司身份就是侍奉
[00:18:03.160 --> 00:18:06.200]  就是说这个侍奉是超越了警运
[00:18:06.200 --> 00:18:08.600]  超越了时间
[00:18:08.600 --> 00:18:10.920]  他们的身份就是
[00:18:10.920 --> 00:18:13.640]  无论去到哪里
[00:18:13.640 --> 00:18:15.240]  他们都作为一个祭司
[00:18:15.240 --> 00:18:16.840]  祭司有三件事
[00:18:16.840 --> 00:18:18.120]  就是祷告
[00:18:18.120 --> 00:18:21.880]  是为他们的百姓来祷告
[00:18:21.880 --> 00:18:23.240]  第二件事是宪政
[00:18:23.240 --> 00:18:25.720]  是侍奉在教会里面
[00:18:25.720 --> 00:18:29.240]  在圣殿里面去服侍下
[00:18:29.240 --> 00:18:32.120]  第三个就是话语
[00:18:32.120 --> 00:18:33.720]  教导
[00:18:33.720 --> 00:18:35.000]  就像我们今天
[00:18:35.000 --> 00:18:37.720]  都有祭司的三个身份
[00:18:37.720 --> 00:18:39.000]  话语的教导
[00:18:39.000 --> 00:18:41.320]  在我们的茶经里面学习
[00:18:41.320 --> 00:18:43.560]  在教会里面服侍
[00:18:43.560 --> 00:18:45.320]  和祷告
[00:18:45.320 --> 00:18:48.840]  所以这个身份就是永恒
[00:18:48.840 --> 00:18:50.680]  当已知的人
[00:18:50.680 --> 00:18:52.120]  上帝赋予了
[00:18:52.120 --> 00:18:54.200]  除了上帝国民身份之外
[00:18:54.200 --> 00:18:56.040]  还有一个祭司身份
[00:18:56.040 --> 00:19:01.240]  这个祭司身份就是叫他们一生一世去侍奉神
[00:19:01.240 --> 00:19:02.920]  属于上帝
[00:19:02.920 --> 00:19:08.520]  不再有埃及当时被欺压
[00:19:08.520 --> 00:19:10.200]  那种流落
[00:19:10.200 --> 00:19:12.040]  那种是没有
[00:19:12.040 --> 00:19:13.800]  都不知道去到哪里
[00:19:13.800 --> 00:19:16.280]  完全要改变过来
[00:19:16.280 --> 00:19:18.600]  原来已识的人
[00:19:18.600 --> 00:19:20.360]  经历了那么多
[00:19:20.360 --> 00:19:23.720]  就进入一个全新的角度
[00:19:23.720 --> 00:19:25.880]  今天我们作为圣经的子民一样
[00:19:25.880 --> 00:19:28.360]  我们有天国的身份
[00:19:28.360 --> 00:19:30.440]  我们有祭司的身份
[00:19:30.440 --> 00:19:32.040]  当我们有这个身份的时候
[00:19:32.040 --> 00:19:33.640]  我们不再违禄
[00:19:33.640 --> 00:19:34.760]  违禄是什么呢?
[00:19:34.760 --> 00:19:38.920]  就是被人所掌握
[00:19:38.920 --> 00:19:41.160]  就是被人所捆绑
[00:19:41.160 --> 00:19:44.840]  我们今天是没有政治上的捆绑
[00:19:44.840 --> 00:19:46.520]  我们今天没有人捆绑我们
[00:19:46.520 --> 00:19:48.680]  但是如果上帝说
[00:19:48.680 --> 00:19:50.520]  我们真的成为上帝的国民
