
[00:00:00.000 --> 00:00:07.000]  我們今天崇拜一切思想的就是剛才我們所讀的那一段聖經,
[00:08:06.000 --> 00:08:34.000]  另外一個國家分裂了,南邊叫猶大國,很弱的,很少的,地勢少,支派少,軍力少,錢少,不過它有個特色,它那個地域裡面,它就是屬於擁有耶路撒冷,有神的聖殿在那裏,而歷史告訴我們聽,在猶大國的歷史當中,都出過幾個相當虔誠,敬畏神的皇帝,就是這樣的分別,
[00:08:34.000 --> 00:08:55.000]  兩個懸殊的,一個力量很大,不過很離開神,一個很弱的,國勢比較弱,但都有幾個好的皇帝,當然不是每個皇帝都那麼好,希西加就是一個很好的皇帝,希西加是一個很虔誠的,很敬畏神的皇帝,不過希西加當皇帝的時候已經是猶大國的晚期,
[00:08:55.000 --> 00:09:14.000]  國勢更加弱,還有更加險的就是北面很強的以色列國已經被人滅了,被什麼滅了呢?就是一個新興的更厲害的帝國,就叫做阿蜀國,我想歷史你們都會知道,阿蜀國大概是現在伊朗那些地方,
[00:09:14.000 --> 00:09:35.000]  佔地很大,軍力很強盛,當時一個很重要,在歷史上我們看,我們逐一讀中東的歷史,我們都會讀到他的,就叫做西拿基勒,這個很出名的皇帝,很大德的,很殘暴的,脾氣很差的,這個就是我們歷史的記載,
[00:09:35.000 --> 00:09:54.000]  這個阿蜀國已經將北國一個比猶大國更強的國家已經滅了,沒有了,剩下這個這麼小的猶大國,這個阿蜀國這麼厲害,連它最厲害的北國以色列都滅了,為什麼不順手打猶大國呢?
[00:09:54.000 --> 00:10:09.000]  當時的歷史就是說猶大國根本沒得打,在歷史上沒得打,但猶大國有個做法,就說不如這樣,你不要打我們,我們給錢,以前叫進攻,大家都明白,中國以前都有這樣的情況,
[00:10:09.000 --> 00:10:38.000]  舊時的歷史是這樣,就說每年進攻,給錢,當時這個阿蜀的皇帝我不知道什麼原因,他就說好,既然你給錢就算了,放過你,於是就回到他的國家,於是從那時候開始,當時的希西加做皇帝的時候,就不斷每年給錢,每年給錢進攻給阿蜀,討好他,讓他不要繼續打他,因為沒得打的,哪有得打的,
[00:10:38.000 --> 00:11:05.000]  神不夠人打的,跟著歷史就告訴我們,不知道希西加聽了哪一個的軍事顧問,希西加的人很愛神,很虔誠的,但做皇帝來說,一般般,軍事裁幹,外交,那些人很多,他那方面一般般,不是特別強,又不是特別英明,精明,人就很好,
[00:11:05.000 --> 00:11:34.000]  他就聽一個顧問的說法,就說,我們這樣年年給錢人家,給得那麼上下我們都沒錢了,不用人家打我們自己都完,於是就說不如我們想個其他辦法,當時就有一個新興的帝國興起,就是遊大國的南部,現在的非洲,埃及的地方,興起叫埃及帝國,埃及帝國興起的時候,都挺強的軍力,因為你知道埃及地又大,
[00:11:34.000 --> 00:11:56.000]  和以色列這些遊大國這麼小,沒得比,這個大國興起好像挺好,而且似乎埃及那個皇帝的法老,和遊大國的關係,好像外交上永遠都是講利益,覺得好像大家談得下,於是他就派人去和埃及談,
[00:11:56.000 --> 00:12:21.000]  埃及帝國說,好啊,既然我剛剛新興起,要更多的民軍,如果你有興趣的時候,你可以參與我們和你結盟,那麽興起西加坡好啊,不用被人欺負,新興的帝國又這麽好,又肯幫我們,而且他說,我也要給錢他,不過便宜很多,不用給亞述的那麽多,收少很多,
[00:12:21.000 --> 00:12:42.000]  所以不如這樣,於是就轉了,把他的錢給了埃及帝國,和他結盟,有他軍事保住他,於是就不再給錢亞述帝國,確實和他斷絕關係,斷絕外交,我想這些大家都經常聽見,今天都是在做這樣的事情,這個國和那個國,
[00:12:42.000 --> 00:13:02.000]  好了,一決定了之後,問題就來了,這個亞述王就很生氣了,那麽有膽量,那我們怎麽知道這麽多這些資訊呢,其實因為亞述的歷史,它很多時候是寫在它的泥板上,
[00:13:02.000 --> 00:13:23.000]  即是它有很多記載,很多文字的記載,今天如果你讀大學裏面,如果你讀到研究院,有一條叫亞述學的,亞述學,亞述學的意思就是研究當時古亞述的文獻,那些悲聞,那些悲聞你當然我們普通人不懂讀,但是你去研究的時候是可以讀出來,
[00:13:23.000 --> 00:13:42.000]  因為亞述的記載就是通常它打仗的時候,出征之前,它就寫很多這樣的宣戰的,我想是憤興自己的同胞,軍隊,那它就會寫我現在要打哪個國家,我誓如破竹,那麽說得很厲害的,
[00:13:42.000 --> 00:14:01.000]  跟著它會很殘酷的,因為我有個朋友曾經讀亞述學的,他說看那些悲聞,看到你嘔,因為很殘忍的,他說我去打哪個國家的時候,如果我尊弓佔了城的時候,我們把那些人的眼睛挖出來,然後心又挖出來,吊他的頭在城牆上面,
[00:14:01.000 --> 00:14:23.000]  我看到他一路這樣讀,一路讀的時候,忍不住,終於不讀了,轉行,讀什麽呢?讀舊約,讀舊約很多,聖經很多,就是這樣的,所以這些亞述很多這些記載,當時現在其實你找到的,我們的考古學裏面找到的那些泥板,記載這件事,有直接記載這件事,
[00:14:23.000 --> 00:14:47.000]  就是當時西拿基勒這個皇帝知道尤大國背叛他不再進貢的時候,他就決定出兵去打尤大國,一舉打了他,還有殘害那些人民,跟著他再說一件事,他說我要給尤大國看看我的利害,你靠什麽,你靠哀及帝國,我就不打尤大國,我先打哀及帝國,
[00:14:47.000 --> 00:15:16.000]  把你靠山打低,然後再在南面剷上來打你,他那時候就這樣說,所以這是出征之前他寫了這封悲文,今天我們在博物館裏面還有這些悲文可以查到去看,就是這樣,這件事就在三十六章開始出現了,當時就真是西拿基勒的大大軍就打了尤大國,打到他落花流水,然後再剷上去,聖經說他打低所有的堅固的城,
[00:15:16.000 --> 00:15:41.000]  即是說以色列那些尤大國的城全部打低了,來到耶路撒冷,在他丁林城下,就是那幅圖畫,大家知道已經很險了,然後當然皇帝自己不用親自出來,派一個大將軍拉伯沙基來罵戰,
[00:15:41.000 --> 00:16:03.000]  拉伯沙基的罵戰,聖經記載他站在哪裡罵戰呢?在城下面,站在上池的水溝旁就是在往漂泊地之大路上的時候罵戰,說真的這麼複雜的,古代是戰略,
[00:16:03.000 --> 00:16:24.000]  戰略就是如果一個城被人圍困,守得多久呢?他守就是在乎有沒有水,有沒有資源,有些城靠井水,他們可以守多久,把水在自己那裏,但是耶路撒冷就很慘,耶路撒冷的水是從外面進來的,
[00:16:24.000 --> 00:16:40.000]  所以這個將軍站在那裏,其實有意思的,你知不知道你的水泉從哪裏來的呢?那些水他說明是漂泊的人,洗衣服,漂泊,那些是流動的水,
[00:16:40.000 --> 00:17:05.000]  即是說那些水的水源就是供應給耶路撒冷城裏面的人,而這個將軍就站在那裏罵戰,告訴你,我知道你的命脈就在我下面,我就算不用打你,我染污你的水,那你都死了,所以從任何一個角度來講,根本是空有成足,沒得打的,
[00:17:05.000 --> 00:17:30.000]  所以我們看第36章,這個將軍所說的話,非常之噁心,非常之粗俗,是極盡羞辱的,那種這樣的盟誓,去羞辱這個尤大國,罵完他我才打你,守到近來的,就是這個意思,於是他罵他,說什麼呢?聖經記載,
[00:17:30.000 --> 00:17:47.000]  希西階就害怕了,就派了三個大臣上城牆上面聽他罵,皇帝躲在宮殿裏面,那三個大臣就上去聽他罵,那個大將軍就罵了,你這麼膽小背叛我們的國家,
[00:17:47.000 --> 00:18:15.000]  然後聖經說,那個人罵他,你依靠誰,你靠什麼,他說我知道,你說靠哀求,然後他就說,哀求,你看哀求有什麼下場,哀求已經變成壓傷的爐位,哀求最多爐位,他說全部被我掃了,他說你還靠著那些爐位,就刺到你的手,你說多狠,刺到你的手,
[00:18:15.000 --> 00:18:44.000]  然後更加差的就說,你說靠你那個耶和華,我想他不知道什麼叫耶和華上帝,他不知道靠你的神,你說你依靠耶和華的神,他說耶和華是誰,他說很可能,他就很諷刺,可能耶和華叫我來打你,就是很羞辱的,難保你的耶和華叫我來打你,所以我就來打你,
[00:18:44.000 --> 00:19:06.000]  你靠他做什麼,然後他說我和你打賭,我給你2000匹馬,你都不夠人騎,說到多黑薄,你怎麼打,你看我的軍隊,你看看你什麼模式,羊菜我給你2000匹馬,你都不夠人騎,你怎麼和我打呢,
[00:19:06.000 --> 00:19:24.000]  所以他說現在我打你的時候,你根本就等死,聖經第十一節那三個大臣當然害怕,而且他就說,你不要罵這麼大聲,不知道以前的人這麼大聲,可以城下罵到,
[00:19:24.000 --> 00:19:38.000]  很大聲他聽到,你不要這麼大聲,他說我懂得聽阿蘭文,就是說你不要用猶太話來說,你用猶太話來罵我,那些人民都聽到,那不是很醜的,
[00:19:38.000 --> 00:19:56.000]  他說我們都讀過書的,其他文都懂的,你用其他文,因為猶太文就不是亞述的文,這個將軍挺厲害的,他用你的文來罵你,保證你聽得明白,羞辱你的時候保證你沒有走計,
[00:19:56.000 --> 00:20:21.000]  於是你看到,這個聖經這樣說,我只要讀,第十二節那個白拉沙基說,我的主人派我來和你說,你以為我只要和你說嗎,我只要和你一起吃糞便,一起喝尿的人說,很俗,對不起,不過沒辦法,聖經是這樣說,他這樣說不關我的事,他而已,不是我說的,
[00:20:21.000 --> 00:20:39.000]  你想想,那時候被人收毒到這麼強,然後他就繼續再罵,你不要被皇帝騙,沒用的,你投降吧,誰可以救你,我們亞述的手,誰可以救你,你說吧,
[00:20:39.000 --> 00:20:59.000]  有一節,眾人都默不作聲,頭都不得,於是將這件事告訴希西加,害怕到無地自容,那怎麼辦呢,希西加是一個敬畏神的人,37章就說到希西加唯有一樣東西,去找先知以塞亞,
[00:20:59.000 --> 00:21:20.000]  這個人這個國家,這樣攻擊的時候,他還得罪耶和華,神會保護你的,不過你要仰望耶和華,於是我們看見這37章,希西加就在這個殿裏面向神作出一個很好的禱告,今天我們時間不多,我們就不研究這個禱告了,將自己的心告訴神,將他的恐懼告訴神,
[00:21:20.000 --> 00:21:49.000]  還有一個很重要的事情,就在祈禱裏面,他告訴神,神的使者以來攻擊我們,其實他們不只是攻擊我們,他是辱罵永生的神,第37章第17節,他是辱罵你永生的神,所以現在求你拯救我們,脫離亞述王的手,使地上的萬國都知道唯有你是耶和華,是神,很厲害,很有信心,
[00:21:49.000 --> 00:22:14.000]  於是神就答應他,告訴以塞亞,好,我會保護這個城,然後他說這些亞述無論怎樣,他怎樣來,他就怎樣走,他不可以勝利得過你,我必保護這城,拯救這城,這是37章第35節裏面所說的,
[00:22:14.000 --> 00:22:36.000]  接著聖經日記再發生什麼事了,36節,就是那一晚,於是耶和華的使者就出去,在亞述的營中擊殺了18萬5000人,到了早晨有人起來,所見的全都是死屍,一句說完當時所發生的事情,
[00:22:36.000 --> 00:22:54.000]  就是那一晚耶和華的使者,使者是誰,怎樣,我們不知道,可能是當時耶和華神用的瘟疫,或者傳染病,總之一晚死了18萬5000人軍隊,然後第二天,聖經說有人起來一趟,都是死屍,
[00:22:54.000 --> 00:23:11.000]  跟著這個瘟疫,當然害怕,因為如果一晚死了18萬5000人,誰知道第二晚又來了18萬5000人,死了他,就立刻走,就回去,這件事很有趣,什麼有趣呢,我們今天的考古學又是繼續看見,
[00:23:11.000 --> 00:23:33.000]  亞述的卑,如果你不信聖經,你就不明白的,在聖經有個資料在這裏你就知道,在亞述的卑聞裏面,剛才說他出征之前,打怎麼打,尤大亞,先打埃及,這些全部記載了,很有趣的,跟著他就說他打了埃及,有記載的,
[00:23:33.000 --> 00:24:02.000]  跟著說完之後,就說皇帝就回去,首都來不來了,就沒有說,其實很奇怪,在這個卑聞他出征的時候,說明主要是打尤大,誰知道回去之後,他就說打了埃及,沒有提尤大,當然了,很丟臉,這樣回去當然不出聲了,今天我們看這個卑聞的時候,看這件聖經就對應了,原來就是這樣,是真的,是完全歷史就是這樣記載,很有趣的,好,我們不先說歷史的有趣,
[00:24:02.000 --> 00:24:28.000]  我們先說這件事,說到這裏我相信大家開始明白,詩篇四十六篇說的是什麼,我們看回詩篇四十六篇,詩篇四十六篇,詩人一開始的時候說天地崩裂,我都不會怕,為什麼,因為我有一個基礎,我有根據,
[00:24:28.000 --> 00:24:51.000]  這個根據就是我經歷過神自己是一位怎樣的神,那件事就是剛才我們所看見的,希西加王的歷史所發生的事,所以你要明白第四節,有一條河,這條河本來就是被敵人站在這裏要抓死他的命脈,
[00:24:51.000 --> 00:25:09.000]  在人的角度來看是沒得打的,整個城所有的依賴就是這條河,這個資源來的,現在這個落在敵人的手裏面,你說還有誰能打呢,就好像我們人生一樣,
[00:25:09.000 --> 00:25:31.000]  有時候我們人生面對一些爭戰,有些人在這個情況下,對方我們根本沒得和他對抗,但是他就是這樣羞辱你,就是這樣踐踏你,怎樣和他對抗,錢在他那裏,權力在他那裏,所有的陣營都在他那裏,
[00:25:31.000 --> 00:25:43.000]  今天你在這裏打,究竟神怎樣幫到我呢,在人的角度來看是沒可能的,頂主妹我們人生裏面是一樣的,不只是希西加才會被人凌辱的,你和我都會有這些人質,
[00:25:43.000 --> 00:25:58.000]  這些難處我們就好像走投無路一樣,就好像敵人站在你命脈那裏,踩著你命脈說你,我明天就打你,我隨時都可以打你,你可以有什麼說呢,
[00:25:58.000 --> 00:26:17.000]  詩人說但是有一條河,這條河不是敵人踩著那條河,那條河是在神自己而來的活水,我們信神的人有另外一條河,那條活水是在夜話的神的城裏面,
[00:26:17.000 --> 00:26:34.000]  它只是一個眾多的支流,很小的支流已經足夠給我們的生命和力量,這個是一個有神的人所看見兩個不同的方向,如果沒有神的人他看見的就是敵人在天上,
[00:26:34.000 --> 00:26:51.000]  但是有神的人拿著什麼,我拿著什麼,一定是絕望,但是有神的人說我不是,我看見的雖然敵人在這裏,但是我看見的另外一個是水,就好像朱耶穌在約翰福音第四章和井旁那個女人說的話,
[00:26:51.000 --> 00:27:07.000]  是啊,你人生走到這個地步,你的婚姻又不行,你周圍的人又看不起你,搞到你中午來這裏打水,天天這麼辛苦,追熱的時候來打水,為什麼你不想見人,這個世界都沒有人接納你,
[00:27:07.000 --> 00:27:20.000]  不過耶穌說你知不知道還有另外一種水,這個叫活水,這個活水是你可以喝了之後不會再喝的,是另外一個源頭,這個源頭是我們信仰裏面有另外一個源頭就是,
[00:27:20.000 --> 00:27:30.000]  我們看見的不是從人而來的力量和計算用計算機計出來哪個實力強哪個實力弱,是神的力量在裏面湧出來的,
[00:27:30.000 --> 00:27:59.000]  是從上面下來的,不是從外面流進來的,不是靠外面的力量,丁姐妹,師兄說我看見另外一條河,這條河是從神而來的,這條河只要它在這裏,為什麼呢,因為神在這裏,在這個城裏面的時候就有這條河,這條河是打不到的,是沒有人可以禁制的,是敵人不能夠封鎖的,這條河就是在神的殿裏面流出來的,至高者的河。
[00:27:59.000 --> 00:28:24.000]  第五節我想大家就明白了,因為神要幫助這個城,神在城中,天一亮,天一亮,因為昨晚十八晚才人死了,天一亮,神幫助這個城,師兄說我記得這件事,是呀,在人世間我們總有很多的困難和危險,
[00:28:24.000 --> 00:28:44.000]  前三節說到大自然的危難,跟著第四節,第七節說到歷史上,人生裏面有些從人而來的攻擊,其實人生的痛苦苦難,不外乎這兩方面,要麽是從人而來的攻擊,要麽是自然界的病痛,
[00:28:44.000 --> 00:29:00.000]  可能是大自然裏面天氣的改變,或者我們先排美國的颱風,這些我們不需要再在這裏說了,因為新聞天天都說的了,現在這個世界根本就是你知道,整個這個世界所發生的事情,
[00:29:00.000 --> 00:29:20.000]  紅天氣也好,病菌也好,經濟問題也好,全部都是歷史上未試過的厲害,我們不是危言聳聽,這是一個事實,人生在這樣的環境,在這樣的突然而來,沒有防備,也沒有辦法力量去防備的日子裏面,如何可以不懼怕,
[00:29:20.000 --> 00:29:37.000]  詩人說,是啊,你看著這些東西,你一定會懼怕,不過請你知道,這些東西背後,這些東西上面,還有一位神,當我能夠相信神的人,我們的特權就在這裏,我們看到的,是令我們懼怕的,
[00:29:37.000 --> 00:30:03.000]  看著亞述的軍隊,誰不怕,看著這個山都可以動搖的,誰不怕地震,看著這個海都可以奔騰的,以色列是最怕海的,因為以色列不是一個水性的民族,所以你見到聖經裏面,最害怕的時候,就說吊在深淵,波濤萬過我身,就是這樣,他很怕水的,最怕的東西都發生了,
[00:30:03.000 --> 00:30:29.000]  最穩陣的山都可以搖動的時候,為何詩人可以說兩次,我們也不害怕,因為他知道這些一切看見的恐懼,上面神仍然在這裏掌管,這個也是我最近一直在寫書的時候,不斷不斷給我一個很大的信心,所以今天我說的時候,我充滿了一個conviction,
[00:30:29.000 --> 00:30:57.000]  你們聽得出來,我不需要騙你,我也不需要唱高調,這個是很真實的,如果記得我兩個月前跟大家說到這個信心的時候,我說那時候寫了一本書,關於是否真有神的存在,現在這本書來到了,大家可以,我不是去宣傳這本書,不過這本書我用了很多的時間去搜集這些資料的時候,我跟大家說過,
[00:30:57.000 --> 00:31:21.000]  我們看見的和那個神自己的安排是兩幅不同的圖畫,我們看見的這個好像是一般的世界,但是其實這些花草樹木,這些雀鳥,這些昆蟲,每一隻最微細的背後,神的手,神的無微不至的設計和看顧,一直在這裏,沒有離開過。
[00:31:21.000 --> 00:31:50.000]  我也很感謝神,在過去的一個月我在蘇格蘭的愛德姆大學裏面,就寫這個系列來的,我寫了第二本,第二本其實是更難寫的,叫做《上帝與人間的苦難》,這本書我很想寫的,現在終於我得起心肝寫,我很感謝神,一個月裏面我把稿子已經寫完了,我覺得我自己也很驚訝,不可能的,是很難寫,當我寫的時候,我重新得到一個很大的鼓勵,
[00:31:50.000 --> 00:32:19.000]  我和大家分享一點點,當然在這個寫作過程裏面,講到人生的苦難的時候,如何面對信仰裏面,如何面對的時候,離不開其中一個很重要的參考就是《約白記》,《約白記》就是討論這件事,約白受了很多苦,身體有病,他的親人有災殃,然後呢,《約白記》也不容易的,因為《約白記》雖然是講這件事,但是研究《約白記》是很辛苦的,很難的,但是為什麼《約白記》很長呢?
[00:32:19.000 --> 00:32:48.900]  然後《約白受苦》之後,他有三個朋友走來和他辯論,記載了很長的三十多張,只是看那三十多張辯論本身是一個受苦,是苦難,很辛苦,那些人說來說去很煩的,那些是強詞奪理的,那幾個朋友越勸越糟,越糟越來越生氣,兩個都很牢困,四個都牢困,搞了大量都沒有結果,說來說去為什麼人會受苦,為什麼會搞成這樣,說幾句都沒有結果的,
[00:32:48.900 --> 00:33:16.800]  我知道很多的電視節目都明白,好像我的心情一樣,到第38章,聖經說,耶和華出來了,神自己出來回答,你不要吵了,你們這幫人亂說,讓我回答,那我們很高興,聖經說耶和華在旋風中回答《約白》的問題,人受苦的問題,我們睜大眼睛去看,回答就回答了四張這麼長,很長,38,39,40,41,四張聖經,你有空回去看,
[00:33:16.800 --> 00:33:37.920]  我相信你一看的時候就和我看的感覺一樣,還無厘頭,對不起我這麼說,為什麼呢,因為我們期待神說因為這樣,我告訴你為什麼會受苦,沒有回答神,反而神問了約白更多的問題,約白的問題夠多,問題老年了,
[00:33:37.920 --> 00:33:52.800]  他長大了還問了更多問題,問什麼問題更無厘頭的問題,問他植物學動物學的問題,你知不知道獅子是怎樣捉獵物,你知不知道鹿為什麼一屈一伸就生出小鹿,你知不知道野牛怎麼跳來跳去,
[00:33:52.800 --> 00:34:08.380]  約白我怎麼知道,我又不是這些生物學家,有些荷馬為什麼嘴巴開這麼大一級就吃了東西,我不知道,你發覺這四張聖經裡面全部就是問這個問題,沒有回答約白,我已經很難接受了,
[00:34:08.380 --> 00:34:23.600]  不過我告訴你我最難接受的就是那次神講完這一大堆這麼無厘頭的問題,問了約白,發覺沒有回答到之後,第四十二章的時候,約白說我明白了,
[00:34:23.600 --> 00:34:42.180]  如果約白說我都不管說什麼,那我也好一點,有人陪,約白說我明白了,然後約白說我以前風聞有你,現在我親眼看到你,那我就不用再問了,我明白了,我真是丟心,沒理由他明白我不明白,
[00:34:42.180 --> 00:34:54.540]  我搞了我很久,為什麼他聽到什麼呢,整個四章這樣的回答算什麼呢,於是我真的,所以這次我說一定要搞通才回來,
[00:34:54.540 --> 00:35:03.060]  我想來想去參考很多書籍,所以要去看很多學者的書籍,很多很多不同的說法,後來終於有一個說我明白了,
[00:35:03.060 --> 00:35:12.760]  我也明白了這次,我解釋給你聽,我不會像約白那樣不說,為什麼明白,我明白了,有幾位學者都是這樣看,我自己也覺得是對的,
[00:35:12.760 --> 00:35:20.600]  他說你有沒有留意過四章聖經裏面列了所有的例子裏面那些全部都是野獸,那野獸有什麼特別呢,
[00:35:20.600 --> 00:35:34.840]  野獸的意思就是說這些好像很偶然的,烏鴉飛來飛去找不到東西吃,獅子撲出來捉它的獵物,應向上飛一盤樹衝衝下來,衝得很快,
[00:35:34.840 --> 00:35:54.840]  這些全部我們眼看見的世界好像很偶然的,好像很沒有規律的,只不過這些東西跳來跳去,搞來搞去,不舒服,不怕,不要緊的,有聲音不要緊,不過最重要是很舒服,
[00:35:54.840 --> 00:36:11.840]  我們這些所有的例子裏面,神要告訴約白,你看看這些東西,你明白嗎,約白我不明白,是正常的,在你看來這些全部都是野獸,好像亂跳亂飛亂咬,
[00:36:11.840 --> 00:36:31.840]  但是你知道嗎,每一隻的背後我的手仍然在這裏,一點都沒有偶然,每一樣東西都有規律,就好像我跟大家說過,那些候鳥那樣,眼睛睜一睜,頭動一動,你以為很簡單,裏面有三種神設計的獨行系統,
[00:36:31.840 --> 00:36:47.840]  以至它8000多里路它不會走失,就是說你看不到,不等於沒有,神說你看不到,你以為偶然,在神的手裏面一切都不是偶然,這本書裏面我又舉了另外一些例子,幫助我自己很大的,
[00:36:47.840 --> 00:37:06.840]  那些象,每年在非洲的象大千疑,它去找水源,很厲害的,那些象到時到後都開始稀行,你不要理它,它就走,它又知道走哪個方向,你都不知道,我等你在非洲你知不知道走哪個方向才找到水,
[00:37:06.840 --> 00:37:22.840]  它又知道的,不停去,更奇妙的是,去了很長的時間,差不多一個多兩個月,去到那個地方,去到那個平原的時候,剛剛春天附近,旁邊那個高山上面那些冰就溶了,
[00:37:22.840 --> 00:37:33.840]  那些水慢慢流下來,都不是馬上到的,那些水剛剛冰溶了,水流到那個平原的時候,那些象就剛剛去到,再遲幾天它就學死了,
