
[00:00:00.000 --> 00:00:05.000]  撒加利亚书
[00:03:21.840 --> 00:03:23.560]  也是祭师
[00:03:23.560 --> 00:03:27.720]  就好像耶利米和以西杰一样
[00:03:27.720 --> 00:03:30.600]  撒加利亚的祖父易多
[00:03:30.600 --> 00:03:35.440]  他名字的意思就是耶活话在适当的时候
[00:03:35.440 --> 00:03:38.840]  而比利家他爸爸名字的意思
[00:03:38.840 --> 00:03:41.480]  就是耶活话祝福
[00:03:41.480 --> 00:03:45.040]  将他们三代的人的名字加在一起
[00:03:45.040 --> 00:03:47.000]  就非常有意思
[00:03:47.000 --> 00:03:49.760]  就是耶活话在适当的时候
[00:03:49.760 --> 00:03:51.440]  他会是纪念
[00:03:51.440 --> 00:03:52.800]  他会是记得
[00:03:52.800 --> 00:03:55.120]  并且是祝福
[00:03:55.120 --> 00:04:00.320]  撒加利亚这个名字是非常普遍
[00:04:00.320 --> 00:04:01.240]  在说旧约
[00:04:01.240 --> 00:04:05.400]  差不多就有三十个人的名字叫做撒加利亚
[00:04:05.400 --> 00:04:07.400]  这个也是原因
[00:04:07.400 --> 00:04:10.760]  为什么有很多的圣经学者都争论不休
[00:04:10.760 --> 00:04:15.600]  究竟撒加利亚书是由多少个撒加利亚写成
[00:04:15.600 --> 00:04:17.000]  他们认为撒加利亚书
[00:04:17.000 --> 00:04:21.680]  起码是有三位撒加利亚先知来写成
[00:04:21.680 --> 00:04:23.400]  但我们等一会儿会见到
[00:04:23.400 --> 00:04:28.080]  撒加利亚书是有一个非常精彩的首尾结构
[00:04:28.080 --> 00:04:30.360]  由一张到十四张
[00:04:30.360 --> 00:04:33.000]  全部书都是一个首尾结构
[00:04:33.000 --> 00:04:36.360]  如果是由不同的撒加利亚写成的话
[00:04:36.360 --> 00:04:39.600]  这几个作者是要有很密切
[00:04:39.600 --> 00:04:41.320]  要很同心来合作
[00:04:41.320 --> 00:04:44.920]  才能够写出一个这样的首尾结构
[00:04:44.920 --> 00:04:48.320]  我相信这样的机会是非常非常美
[00:04:48.320 --> 00:04:52.840]  我绝对相信撒加利亚书只有一位作者
[00:04:52.840 --> 00:04:56.640]  而最大的精明就是有一位作者
[00:04:56.640 --> 00:05:01.080]  相信就是出自耶稣基督自己的口
[00:05:01.080 --> 00:05:04.280]  在《马太福音》23:35
[00:05:04.280 --> 00:05:05.600]  耶稣基督说
[00:05:05.600 --> 00:05:10.640]  叫世上所留二人的血都归到你们的身上
[00:05:10.640 --> 00:05:12.760]  从二人阿伯的血起
[00:05:12.760 --> 00:05:17.960]  直到你们在殿和坛中间所杀的巴拉加的儿子
[00:05:17.960 --> 00:05:22.080]  撒加利亚的血为止
[00:05:22.080 --> 00:05:24.280]  我们看到耶稣基督说
[00:05:24.280 --> 00:05:28.000]  这位撒加利亚先知他是死在圣殿
[00:05:28.000 --> 00:05:32.280]  而根据犹太人的经典Targum
[00:05:32.280 --> 00:05:34.440]  这一部经典著作
[00:05:34.440 --> 00:05:39.120]  他们都说这位撒加利亚先知是死在圣殿
[00:05:39.120 --> 00:05:41.120]  但是就有很多的圣经学者
[00:05:41.120 --> 00:05:42.560]  他们就怀疑
[00:05:42.560 --> 00:05:45.600]  他们说耶稣基督所说的这位撒加利亚
[00:05:45.600 --> 00:05:48.320]  不是写撒加利亚书的那一位
[00:05:48.320 --> 00:05:50.320]  而是在约阿斯
[00:05:50.320 --> 00:05:54.920]  犹太王约阿斯的时候的一位撒加利亚
[00:05:54.920 --> 00:05:58.720]  但是那位撒加利亚虽然都是死在圣殿
[00:05:58.720 --> 00:06:00.880]  但是他爸爸的名字
[00:06:00.880 --> 00:06:05.640]  就是爸爸是祭司耶河耶大
[00:06:05.640 --> 00:06:08.600]  而不是耶稣基督所说的
[00:06:08.600 --> 00:06:11.640]  他的爸爸叫做巴拉巴
[00:06:11.640 --> 00:06:14.320]  巴拉巴其实是和我们今天的主角
[00:06:14.320 --> 00:06:15.800]  撒加利亚先知
[00:06:15.800 --> 00:06:20.280]  他的爸爸的名字比利加是同一个名字
[00:06:20.280 --> 00:06:22.160]  但是有两个不同的翻译
[00:06:22.160 --> 00:06:23.720]  因为是希伯来文
[00:06:23.720 --> 00:06:26.120]  希腊文的翻译有少少不同
[00:06:26.120 --> 00:06:28.960]  但是这两个名字都是指同一个人
[00:06:28.960 --> 00:06:30.680]  就是今天撒加利亚
[00:06:30.680 --> 00:06:35.280]  写撒加利亚书的这位作者的爸爸
[00:06:35.280 --> 00:06:36.800]  另外有一个原因
[00:06:36.800 --> 00:06:40.240]  耶稣基督用阿伯和撒加利亚
[00:06:40.240 --> 00:06:43.840]  来到在这段经文里面
[00:06:43.840 --> 00:06:47.200]  是有一个很重要的意思在里面
[00:06:47.200 --> 00:06:50.280]  因为我们知道阿伯是第一位
[00:06:50.280 --> 00:06:52.280]  在旧约殉道的人
[00:06:52.280 --> 00:06:55.320]  而撒加利亚就是在旧约书里面
[00:06:55.320 --> 00:06:57.600]  最后一位殉道的人
[00:06:57.600 --> 00:07:00.520]  所以耶稣基督是用阿伯和撒加利亚
[00:07:00.520 --> 00:07:01.880]  来做例子
[00:07:01.880 --> 00:07:05.040]  而这位撒加利亚正是我们今天的主角
[00:07:05.040 --> 00:07:07.960]  是撒加利亚书的作者
[00:07:07.960 --> 00:07:10.440]  耶稣基督说到这位撒加利亚
[00:07:10.440 --> 00:07:13.880]  那时候他没有说到是第几个撒加利亚
[00:07:13.880 --> 00:07:16.960]  意思就是说在耶稣基督的心目当中
[00:07:16.960 --> 00:07:20.200]  撒加利亚书的作者只有一位
[00:07:20.200 --> 00:07:22.640]  就是撒加利亚先知
[00:07:22.640 --> 00:07:29.400]  撒加利亚书是被认为是末日的预言书
[00:07:29.400 --> 00:07:32.160]  在旧约里面末世的预言书
[00:07:32.160 --> 00:07:37.080]  我们知道新约末世的预言书就是启示录
[00:07:37.080 --> 00:07:39.760]  但是在旧约
[00:07:39.760 --> 00:07:41.920]  撒加利亚书就是其中一部
[00:07:41.920 --> 00:07:44.520]  另外一部是以塞亚书
[00:07:44.520 --> 00:07:47.640]  以塞亚书比撒加利亚书
[00:07:47.640 --> 00:07:50.920]  说耶稣基督的预言比较多一些
[00:07:50.920 --> 00:07:53.400]  但除了以塞亚书之后
[00:07:53.400 --> 00:07:56.160]  撒加利亚书就是说耶稣基督的预言
[00:07:56.160 --> 00:07:59.680]  是最多的一部旧约书
[00:07:59.680 --> 00:08:03.160]  以塞亚书我们知道是有66张经文
[00:08:03.160 --> 00:08:07.040]  但是撒加利亚书就只有14张经文
[00:08:07.040 --> 00:08:12.160]  由于撒加利亚书说耶稣基督预言的准确性
[00:08:12.160 --> 00:08:15.480]  有很多人认为撒加利亚书成书的日期
[00:08:15.480 --> 00:08:18.680]  其实是耶稣基督造成肉身来到世上
[00:08:18.680 --> 00:08:22.680]  甚至是钉了十字架之后所写成
[00:08:22.680 --> 00:08:25.280]  但是这个是绝对不可能的事
[00:08:25.280 --> 00:08:28.640]  因为我们知道在公元前300年
[00:08:28.640 --> 00:08:31.320]  就是在耶稣基督出世前的300年
[00:08:31.320 --> 00:08:33.760]  撒加利亚书已经被人
[00:08:33.760 --> 00:08:36.680]  从希伯来文翻译成希腊文
[00:08:36.680 --> 00:08:39.720]  而放进了70识译本里面
[00:08:39.720 --> 00:08:43.520]  所以撒加利亚书里面说耶稣基督的预言
[00:08:43.520 --> 00:08:47.600]  绝对是预言而不是后人加上去
[00:08:47.600 --> 00:08:52.000]  撒加利亚书是可以分成三个部分
[00:08:52.000 --> 00:08:53.880]  第一个部分就是一至六张
[00:08:53.880 --> 00:08:57.040]  我刚才所说的那八个异象
[00:08:57.040 --> 00:08:58.720]  全部八个异象
[00:08:58.720 --> 00:09:02.440]  神都是在一个晚上是给撒加利亚先知
[00:09:02.440 --> 00:09:05.200]  在11月的24日
[00:09:05.200 --> 00:09:08.320]  有很多人说是撒加利亚做梦
[00:09:08.320 --> 00:09:09.680]  这里不是做梦
[00:09:09.680 --> 00:09:11.280]  其实是异象
[00:09:11.280 --> 00:09:13.680]  异象和做梦有什么不同
[00:09:13.680 --> 00:09:16.520]  异象就是一个人是还醒着
[00:09:16.520 --> 00:09:18.160]  他是看到这些事
[00:09:18.160 --> 00:09:19.520]  这个是异象
[00:09:19.520 --> 00:09:21.480]  在经文里面是屡次出现
[00:09:21.480 --> 00:09:24.000]  说撒加利亚举目观看
[00:09:24.000 --> 00:09:25.840]  我们知道他是醒着
[00:09:25.840 --> 00:09:28.440]  甚至天使都要来
[00:09:28.440 --> 00:09:30.040]  拼命不让他睡觉
[00:09:30.040 --> 00:09:32.840]  要叫醒他来看这些异象
[00:09:32.840 --> 00:09:36.360]  我们知道这些绝对不是梦境
[00:09:36.360 --> 00:09:39.040]  有很多的学者都注意到
[00:09:39.040 --> 00:09:43.000]  在八个异象前面那六张的经文
[00:09:43.000 --> 00:09:44.760]  撒加利亚先知的手法
[00:09:44.760 --> 00:09:48.280]  是和其他的经文很不同
[00:09:48.280 --> 00:09:50.120]  这个是当然的
[00:09:50.120 --> 00:09:51.000]  因为你想想
[00:09:51.000 --> 00:09:52.560]  写异象的手法
[00:09:52.560 --> 00:09:55.120]  当然是和其他的经文是很不同
[00:09:55.120 --> 00:09:57.800]  绝对是不足为奇
[00:09:57.800 --> 00:09:59.880]  撒加利亚书第二个部分
[00:09:59.880 --> 00:10:01.720]  是七至八章
[00:10:01.720 --> 00:10:04.760]  是讲到有四个信息
[00:10:04.760 --> 00:10:06.360]  现在到第三个部分
[00:10:06.360 --> 00:10:09.280]  九至十四章是讲两个密示
[00:10:09.280 --> 00:10:11.800]  这两个密示都和耶稣基督
[00:10:11.800 --> 00:10:16.200]  第一次来临第二次来临有关
[00:10:16.200 --> 00:10:18.000]  《万君之谣和话》
[00:10:18.000 --> 00:10:19.680]  在《蜀撒加利亚书》里面
[00:10:19.680 --> 00:10:22.120]  是出现了52次这么多
[00:10:22.120 --> 00:10:25.160]  就好像一年有52个星期一样
[00:10:25.160 --> 00:10:26.960]  单单在第八章
[00:10:26.960 --> 00:10:29.560]  已经是出现了18次
[00:10:29.560 --> 00:10:33.720]  《撒加利亚书》和四字有很大的渊源
[00:10:33.720 --> 00:10:35.360]  是充满了四字
[00:10:35.360 --> 00:10:38.120]  在《撒加利亚书》里面
[00:10:38.120 --> 00:10:39.440]  有四骑士
[00:10:39.440 --> 00:10:40.800]  有四辆马车
[00:10:40.800 --> 00:10:41.680]  有四国
[00:10:41.680 --> 00:10:42.760]  有四匠人
[00:10:42.760 --> 00:10:44.160]  四封
[00:10:44.160 --> 00:10:46.360]  甚至我们讲的八个异象
[00:10:46.360 --> 00:10:48.120]  你们等等都能够看到
[00:10:48.120 --> 00:10:50.520]  是四对的异象
[00:10:50.520 --> 00:10:53.280]  四个四对的异象
[00:10:53.280 --> 00:10:55.080]  而在七至八章
[00:10:55.080 --> 00:10:58.080]  我们说是有四个信息
[00:10:58.080 --> 00:10:59.560]  在这里九至十四章
[00:10:59.560 --> 00:11:02.000]  虽然只是有两个密示
[00:11:02.000 --> 00:11:04.240]  但是每个密示都能够分开
[00:11:04.240 --> 00:11:05.880]  是有两个部分
[00:11:05.880 --> 00:11:09.360]  所以也都是一共有四个信息
[00:11:09.360 --> 00:11:13.840]  《撒加利亚书》其实和《启示录》是很相似
[00:11:13.840 --> 00:11:16.560]  都是讲了很多末世的预言
[00:11:16.560 --> 00:11:18.400]  但里面所用的象征
[00:11:18.400 --> 00:11:20.360]  比如字眼
[00:11:20.360 --> 00:11:23.480]  和其他圣经书本里面
[00:11:23.480 --> 00:11:26.040]  都是很一致性
[00:11:26.040 --> 00:11:28.120]  所以当我们解释《启示录》
[00:11:28.120 --> 00:11:30.000]  或者《撒加利亚书》的时候
[00:11:30.000 --> 00:11:31.600]  我们不妨做的
[00:11:31.600 --> 00:11:34.360]  就是将这些相同的字眼
[00:11:34.360 --> 00:11:36.040]  这些象征和比喻
[00:11:36.040 --> 00:11:38.960]  来解释这些预言
[00:11:38.960 --> 00:11:40.760]  因为66部书
[00:11:40.760 --> 00:11:42.040]  40位的作者
[00:11:42.040 --> 00:11:45.480]  后面都有同一位的圣灵来密示
[00:11:45.480 --> 00:11:47.160]  如果我们这样来解经
[00:11:47.160 --> 00:11:49.960]  我们就是用圣经来解释圣经
[00:11:49.960 --> 00:11:55.760]  会帮助我们解经的准确程度
[00:11:55.760 --> 00:11:59.000]  《撒加利亚书》头六章八个意象
[00:11:59.000 --> 00:12:02.200]  其实都是一个首尾的结构
[00:12:02.200 --> 00:12:03.320]  当我们注意到
[00:12:03.320 --> 00:12:05.360]  是一个首尾的结构的时候
[00:12:05.360 --> 00:12:06.440]  就比较容易
[00:12:06.440 --> 00:12:09.240]  我们可以一撇一撇地来看它
[00:12:09.240 --> 00:12:12.240]  我们知道首尾结构就是
[00:12:12.240 --> 00:12:14.680]  首和尾是有一个呼应
[00:12:14.680 --> 00:12:16.600]  然后第二层的首和尾
[00:12:16.600 --> 00:12:18.120]  又有一个呼应
[00:12:18.120 --> 00:12:19.760]  如果是这样的时候
[00:12:19.760 --> 00:12:21.240]  如此类推
[00:12:21.240 --> 00:12:23.640]  第一个意象和第八个意象
[00:12:23.640 --> 00:12:25.400]  是有连搭的关系
[00:12:25.400 --> 00:12:27.600]  第二和第七个意象
[00:12:27.600 --> 00:12:29.560]  也都有连搭的关系
[00:12:29.560 --> 00:12:31.200]  第三和第六
[00:12:31.200 --> 00:12:32.920]  第四和第五
[00:12:32.920 --> 00:12:37.080]  一共是有四对的意象
[00:12:37.080 --> 00:12:40.800]  我们先来看看第一个和第八个意象
[00:12:40.800 --> 00:12:43.320]  第一个意象是有关四个骑士
[00:12:43.320 --> 00:12:47.560]  在翻石楼的树林当中
[00:12:47.560 --> 00:12:50.040]  我们看到是有四个骑士
[00:12:50.040 --> 00:12:52.160]  有很多圣经学者
[00:12:52.160 --> 00:12:53.800]  一看到四个骑士
[00:12:53.800 --> 00:12:56.400]  就会想起启示六的第六章
[00:12:56.400 --> 00:12:59.520]  因为那里都是有四个骑士
[00:12:59.520 --> 00:13:03.960]  但是虽然我不否认有这样的可能性
[00:13:03.960 --> 00:13:06.480]  但是要指出是有不同的地方
[00:13:06.480 --> 00:13:08.920]  因为在翻石楼里面的骑士
[00:13:08.920 --> 00:13:12.200]  那些马的颜色是有两个红色
[00:13:12.200 --> 00:13:14.720]  一个黄色和一个白色
[00:13:14.720 --> 00:13:16.040]  而在这里启示六
[00:13:16.040 --> 00:13:21.640]  就是有白色 红色 黑色和灰色
[00:13:21.640 --> 00:13:23.440]  所以我们看到马的颜色
[00:13:23.440 --> 00:13:25.920]  骑士的颜色是很不同的
[00:13:25.920 --> 00:13:28.800]  翻石楼又有什么意思呢
[00:13:28.800 --> 00:13:31.240]  英文是Murtle Tree
[00:13:31.240 --> 00:13:34.040]  在撒卡利亚书的一章十节
[00:13:34.040 --> 00:13:37.160]  在圣经里面是出现过有十次
[00:13:37.160 --> 00:13:39.880]  有四次 不是十次
[00:13:39.880 --> 00:13:41.080]  四次
[00:13:41.080 --> 00:13:45.040]  每一次的出现都是和神保证
[00:13:45.040 --> 00:13:47.280]  对意色列人的允许
[00:13:47.280 --> 00:13:49.960]  对他们的祝福是有关的
[00:13:49.960 --> 00:13:52.920]  在这里的经文也不例外
[00:13:52.920 --> 00:13:55.720]  第八个意象又是说什么呢
[00:13:55.720 --> 00:13:58.240]  第八个意象是有四辆的马车
[00:13:58.240 --> 00:14:00.120]  我们看到连带的关系
[00:14:00.120 --> 00:14:02.960]  四个骑士 四个马车
[00:14:02.960 --> 00:14:04.600]  在哪里呢
[00:14:04.600 --> 00:14:06.480]  撒卡利亚书的六章一节
[00:14:06.480 --> 00:14:10.080]  说他们是从两座山的中间出来
[00:14:10.080 --> 00:14:12.320]  这些山是铜山
[00:14:12.320 --> 00:14:14.960]  铜造的山 铜在圣经里面
[00:14:14.960 --> 00:14:17.360]  是代表审判
[00:14:17.360 --> 00:14:21.400]  其实这两个的意象加在一起
[00:14:21.400 --> 00:14:23.000]  不是很难解释
[00:14:23.000 --> 00:14:25.480]  我们看到神是差派他的骑士
[00:14:25.480 --> 00:14:26.520]  他的车辆
[00:14:26.520 --> 00:14:30.360]  是四处在这个地上来巡行
[00:14:30.360 --> 00:14:31.960]  跟着回来的报告
[00:14:31.960 --> 00:14:34.880]  就是说全地都安息平静
[00:14:34.880 --> 00:14:39.240]  一切都是照着神的指示在进行
[00:14:39.240 --> 00:14:40.400]  神的计划
[00:14:40.400 --> 00:14:41.960]  神的指示是什么呢
[00:14:41.960 --> 00:14:43.680]  我们看到就是祝福
[00:14:43.680 --> 00:14:45.520]  就是这个番石楼树
[00:14:45.520 --> 00:14:47.080]  祝福意色列人
[00:14:47.080 --> 00:14:48.840]  和什么 审判
[00:14:48.840 --> 00:14:52.040]  和是代表审判 审判列国
[00:14:52.040 --> 00:14:53.760]  这个我们等会儿会看到
[00:14:53.760 --> 00:14:55.120]  去到九至十四章
[00:14:55.120 --> 00:14:56.560]  都是说一样的东西
[00:14:56.560 --> 00:14:59.720]  神最后是服轻意色列人
[00:14:59.720 --> 00:15:02.080]  是审判列国
[00:15:02.080 --> 00:15:06.040]  第二和第七个意象
[00:15:06.040 --> 00:15:08.360]  又是有连带的关系
[00:15:08.360 --> 00:15:10.760]  我们先看看第二个意象
[00:15:10.760 --> 00:15:12.040]  第二个意象
[00:15:12.040 --> 00:15:14.600]  在这里撒卡利亚书一章十八节
[00:15:14.600 --> 00:15:18.520]  说撒卡利亚先知举目观看
[00:15:18.520 --> 00:15:20.040]  见到有四个角
[00:15:20.040 --> 00:15:23.200]  我刚才说这些不是梦境
[00:15:23.200 --> 00:15:24.680]  是意象
[00:15:24.680 --> 00:15:25.920]  就是因为这样
[00:15:25.920 --> 00:15:28.320]  撒卡利亚是举目观看
[00:15:28.320 --> 00:15:30.400]  它是见到有四个角
[00:15:30.400 --> 00:15:32.680]  四个角是代表什么呢
[00:15:32.680 --> 00:15:34.880]  在撒卡利亚书的一章十九节
[00:15:34.880 --> 00:15:36.640]  是有解释给我们听
[00:15:36.640 --> 00:15:38.960]  是天使自己解释给我们听
[00:15:38.960 --> 00:15:42.760]  说这些角是要打散犹大以色列
[00:15:42.760 --> 00:15:44.920]  和耶路撒冷的角
[00:15:44.920 --> 00:15:47.360]  我们见到这些就是会攻击
[00:15:47.360 --> 00:15:51.680]  以色列、耶路撒冷的敌人
[00:15:51.680 --> 00:15:54.400]  在这里犹太人的经典他
[00:15:54.400 --> 00:15:57.760]  他们都说角是代表不同的国家
[00:15:57.760 --> 00:15:59.440]  不同的国度
[00:15:59.440 --> 00:16:01.360]  其实这里很简单
[00:16:01.360 --> 00:16:03.000]  我们见到四个角
[00:16:03.000 --> 00:16:04.760]  就是代表四个国家
[00:16:04.760 --> 00:16:07.880]  就是和在《弹尔里书》里面所说的一样
[00:16:07.880 --> 00:16:09.120]  第二章
[00:16:09.120 --> 00:16:11.000]  弹尔里是用了一个铜像
[00:16:11.000 --> 00:16:13.360]  来代表四个国家
[00:16:13.360 --> 00:16:14.400]  在这里第七章
[00:16:14.400 --> 00:16:17.440]  弹尔里书是用了四只野兽
[00:16:17.440 --> 00:16:20.040]  来代表这些国家
[00:16:20.040 --> 00:16:27.720]  这些国家就是巴比伦、马代波斯、希腊和罗马
[00:16:27.720 --> 00:16:32.600]  接着经文去到撒卡利亚书的一章二十节
[00:16:32.600 --> 00:16:34.600]  是说到有象人
[00:16:34.600 --> 00:16:36.800]  象人又是什么意思呢
[00:16:36.800 --> 00:16:38.720]  我们中国人
[00:16:38.720 --> 00:16:40.960]  文言文象人就是解释什么
[00:16:40.960 --> 00:16:43.000]  是外府这样解释的
[00:16:43.000 --> 00:16:46.720]  这里相信不是说有四个外府
[00:16:46.720 --> 00:16:49.800]  这个象人是有其他的意思
[00:16:49.800 --> 00:16:52.160]  其实这里是说到工匠
[00:16:52.160 --> 00:16:54.840]  因为你看看一章二十节说什么
[00:16:54.840 --> 00:16:57.960]  这些象人是会打散由大的国
[00:16:57.960 --> 00:17:00.160]  使人不能抬头
[00:17:00.160 --> 00:17:03.520]  但这些象人来要威吓列国
[00:17:03.520 --> 00:17:05.600]  打掉他们的国
[00:17:05.600 --> 00:17:09.320]  这些象人不仅是打散由大国
[00:17:09.320 --> 00:17:12.120]  他连其他的国家都会打散
[00:17:12.120 --> 00:17:15.640]  这里给我们看到的就是这里所说的象人
[00:17:15.640 --> 00:17:17.920]  其实就是国家的元首
[00:17:17.920 --> 00:17:19.240]  国家的领袖
[00:17:19.240 --> 00:17:20.760]  是国家的王
[00:17:20.760 --> 00:17:23.000]  就好像尼泊格尼撒一样
[00:17:23.000 --> 00:17:28.800]  甚至尼泊格尼撒都是成为神手上的一粒棋子
[00:17:28.800 --> 00:17:32.440]  在《以塞亚书》的四十五章一节我们看到
[00:17:32.440 --> 00:17:33.000]  经文说
[00:17:33.000 --> 00:17:37.080]  我耶和华所立所高的古列
[00:17:37.080 --> 00:17:38.680]  我财富他的右手
[00:17:38.680 --> 00:17:41.600]  使列国降服在他的面前
[00:17:41.600 --> 00:17:44.680]  古列是波斯王
[00:17:44.680 --> 00:17:49.240]  都是给神来赐他权兵
[00:17:49.240 --> 00:17:52.440]  以至他是能够打败列国
[00:17:52.440 --> 00:17:55.920]  我们看到这一切都操纵在神的手里面
[00:17:55.920 --> 00:18:00.680]  就好像第一个意象和第八个意象告诉我们
[00:18:00.680 --> 00:18:04.920]  一切都是照着神的旨意在进行
[00:18:04.920 --> 00:18:08.760]  第七个意象又是说什么呢
[00:18:08.760 --> 00:18:12.320]  第七个意象其实和第二个意象是有连带关系
[00:18:12.320 --> 00:18:14.000]  第七个意象是说到
[00:18:14.000 --> 00:18:17.480]  有一个婦人在一个大的凉气里面
[00:18:17.480 --> 00:18:19.160]  凉气很大
[00:18:19.160 --> 00:18:21.360]  连人都坐在里面
[00:18:21.360 --> 00:18:23.560]  接着天使又要来解经了
[00:18:23.560 --> 00:18:26.480]  说这个代表罪恶
[00:18:26.480 --> 00:18:28.360]  接着有两个婦人出来
[00:18:28.360 --> 00:18:30.040]  两个婦人有疫的
[00:18:30.040 --> 00:18:35.520]  将凉气搬到士拿地这个地方
[00:18:35.520 --> 00:18:37.120]  你说士拿地在哪里
[00:18:37.120 --> 00:18:40.000]  士拿地就是代表巴比伦
[00:18:40.000 --> 00:18:45.120]  我们看到士拿地就是所有的假的宗教
[00:18:45.120 --> 00:18:48.880]  就是由巴比伦那里出来
[00:18:48.880 --> 00:18:52.920]  我们知道当时旧时的巴别塔
[00:18:52.920 --> 00:18:55.600]  就是在士拿地这个地方
[00:18:55.600 --> 00:18:56.920]  而说到士拿地
[00:18:56.920 --> 00:18:58.560]  我们说到巴比伦
[00:18:58.560 --> 00:19:02.640]  令我们想起在《啟示六》第17章第18章
[00:19:02.640 --> 00:19:06.280]  所说的大淫婦巴比伦
[00:19:06.280 --> 00:19:09.800]  这个大淫婦巴比伦就是代表在抹世
[00:19:09.800 --> 00:19:15.760]  有一个是普世的政治经济宗教的一个政府
[00:19:15.760 --> 00:19:19.520]  突然间我们一看到这些18章
[00:19:19.520 --> 00:19:21.640]  《啟示六》18章所说的
[00:19:21.640 --> 00:19:23.880]  突然间我们就能够明白
