
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:05:21.000 --> 00:05:24.000]  另一位天使拿著金香爐
[00:05:24.000 --> 00:05:26.000]  站在祭壇裏面
[00:05:26.000 --> 00:05:27.000]  第四節
[00:05:27.000 --> 00:05:29.000]  香的煙和鐘聲的祈禱
[00:05:29.000 --> 00:05:31.000]  就升上去第五節
[00:05:31.000 --> 00:05:32.000]  天使拿著香爐
[00:05:32.000 --> 00:05:35.000]  就盛滿了壇的火
[00:05:35.000 --> 00:05:37.000]  在那個的次序上面
[00:05:37.000 --> 00:05:39.000]  如果我們
[00:05:39.000 --> 00:05:40.000]  如果我們
[00:05:40.000 --> 00:05:42.000]  將第二節和第六節之間
[00:05:42.000 --> 00:05:44.000]  調一調的時候
[00:05:44.000 --> 00:05:45.000]  我們就會發現
[00:05:45.000 --> 00:05:48.000]  那個經文好像的順序就更好了
[00:05:48.000 --> 00:05:50.000]  就是調了之後
[00:05:50.000 --> 00:05:52.000]  我看見站在神面前
[00:05:52.000 --> 00:05:55.000]  七位天使有七支號賜給他們
[00:05:55.000 --> 00:05:57.000]  就是第二節有七支號
[00:05:57.000 --> 00:05:59.000]  如果我們將第六節
[00:05:59.000 --> 00:06:01.000]  放在這裏再讀的時候
[00:06:01.000 --> 00:06:02.000]  七支號
[00:06:02.000 --> 00:06:04.000]  七支號跟著吹
[00:06:04.000 --> 00:06:06.000]  那就很自然了
[00:06:06.000 --> 00:06:09.000]  拿著七支號的七位天使就預備吹
[00:06:09.000 --> 00:06:12.000]  本來就給七支號這樣吹
[00:06:12.000 --> 00:06:14.000]  但是在經文裏面我們發現
[00:06:14.000 --> 00:06:16.000]  那個經文就是加插了
[00:06:16.000 --> 00:06:18.000]  三、四、五
[00:06:18.000 --> 00:06:20.000]  好像沒有關係的
[00:06:20.000 --> 00:06:21.000]  你明白我的意思嗎
[00:06:21.000 --> 00:06:24.000]  第二節就是給七支號他們
[00:06:24.000 --> 00:06:26.000]  那第六節他們就吹了
[00:06:26.000 --> 00:06:29.000]  中間加插了三、四、五
[00:06:29.000 --> 00:06:32.000]  如果將第六節放在第二節之後
[00:06:32.000 --> 00:06:33.000]  就給七支號他們
[00:06:33.000 --> 00:06:35.000]  跟著他們吹
[00:06:35.000 --> 00:06:37.000]  跟著就有天使拿著香爐
[00:06:37.000 --> 00:06:39.000]  如果你讀的時候
[00:06:39.000 --> 00:06:41.000]  你就會發現似乎那個順序
[00:06:41.000 --> 00:06:43.000]  就是更加整齊
[00:06:43.000 --> 00:06:45.000]  如果你再讀的時候
[00:06:45.000 --> 00:06:47.000]  我解釋一下
[00:06:47.000 --> 00:06:49.000]  一漢他這樣記載
[00:06:49.000 --> 00:06:51.000]  完全有原因的
[00:06:51.000 --> 00:06:54.000]  雖然在我們讀的習慣不一樣
[00:06:54.000 --> 00:06:56.000]  我們讀的習慣就是你給了號他之後
[00:06:56.000 --> 00:06:58.000]  他吹
[00:06:58.000 --> 00:07:00.000]  這樣就是很順序的
[00:07:00.000 --> 00:07:02.000]  但是記載不是這樣
[00:07:02.000 --> 00:07:04.000]  原因是什麼呢
[00:07:04.000 --> 00:07:08.000]  在啟示錄裡面的啟示文學
[00:07:08.000 --> 00:07:13.000]  他每一個記載都有很獨特的地方
[00:07:13.000 --> 00:07:16.000]  第二節和第六節
[00:07:16.000 --> 00:07:18.000]  本來是黏在一起的
[00:07:18.000 --> 00:07:20.000]  因為你將七支號給天使
[00:07:20.000 --> 00:07:22.000]  天使拿號就吹
[00:07:22.000 --> 00:07:24.000]  這樣是很自然的
[00:07:24.000 --> 00:07:26.000]  但是呢
[00:07:26.000 --> 00:07:27.000]  他不是這樣記載
[00:07:27.000 --> 00:07:29.000]  他中間要夾雜這些東西
[00:07:29.000 --> 00:07:32.000]  所以你會看到整個啟示錄
[00:07:32.000 --> 00:07:34.000]  第七印這樣
[00:07:34.000 --> 00:07:36.000]  他要吹的時候
[00:07:36.000 --> 00:07:37.000]  打開的時候
[00:07:37.000 --> 00:07:39.000]  突然間就多了很多東西
[00:07:39.000 --> 00:07:40.000]  然後第
[00:07:40.000 --> 00:07:42.000]  每一個印之間
[00:07:42.000 --> 00:07:44.000]  中間又加雜很多東西
[00:07:44.000 --> 00:07:46.000]  你看下去就知道了
[00:07:46.000 --> 00:07:47.000]  第七碗又加雜了
[00:07:47.000 --> 00:07:48.000]  又有天上的紅龍
[00:07:48.000 --> 00:07:50.000]  又有其他的東西
[00:07:50.000 --> 00:07:52.000]  那個結構是什麼呢
[00:07:52.000 --> 00:07:54.000]  在啟示錄這個文學上面
[00:07:54.000 --> 00:07:56.000]  我們叫做文學連環鎖
[00:07:56.000 --> 00:07:58.000]  他將七個號
[00:07:58.000 --> 00:08:04.000]  七個號和七個印連在一起
[00:08:04.000 --> 00:08:06.000]  所以他的記載就是
[00:08:06.000 --> 00:08:11.000]  靜默在第八章第一節
[00:08:11.000 --> 00:08:13.000]  然後就有七個號
[00:08:13.000 --> 00:08:15.000]  然後就現象
[00:08:15.000 --> 00:08:18.000]  然後再有七個號
[00:08:18.000 --> 00:08:21.000]  他是將那個東西加插下去
[00:08:21.000 --> 00:08:22.000]  就好像一個環
[00:08:22.000 --> 00:08:24.000]  連一個環這樣
[00:08:24.000 --> 00:08:27.000]  那七個號的災就成為
[00:08:27.000 --> 00:08:30.000]  回應聖徒伸冤的祈禱
[00:08:30.000 --> 00:08:32.000]  為什麼要隔開呢
[00:08:32.000 --> 00:08:33.000]  因為他要解釋
[00:08:33.000 --> 00:08:35.000]  為什麼要出一個號呢
[00:08:35.000 --> 00:08:37.000]  就因為當時的聖徒
[00:08:37.000 --> 00:08:40.000]  他在地上受過苦難
[00:08:40.000 --> 00:08:42.000]  也都是約翰
[00:08:42.000 --> 00:08:45.000]  他當時要帶那幫援徒
[00:08:45.000 --> 00:08:48.000]  那幫教會受迫不得人的問題
[00:08:48.000 --> 00:08:49.000]  去上面戰
[00:08:49.000 --> 00:08:52.000]  就是為什麼我們受這麼多災難
[00:08:52.000 --> 00:08:54.000]  然後神就跟他說
[00:08:54.000 --> 00:08:56.000]  現在我聽你祈禱
[00:08:56.000 --> 00:08:59.000]  所以就將祈禱插入了裡面
[00:08:59.000 --> 00:09:02.000]  才開始七個號的災難
[00:09:02.000 --> 00:09:06.000]  這種記載在啟示錄裡面是經常有的
[00:09:06.000 --> 00:09:08.000]  就是它不是連續的
[00:09:08.000 --> 00:09:10.000]  是經常插東西下去的
[00:09:10.000 --> 00:09:12.000]  好了
[00:09:12.000 --> 00:09:14.000]  那我們要看祈禱了
[00:09:14.000 --> 00:09:18.000]  加插了三節
[00:09:18.000 --> 00:09:20.000]  都是講祈禱
[00:09:20.000 --> 00:09:24.000]  天上的靜默有兩刻
[00:09:24.000 --> 00:09:26.000]  兩刻就是
[00:09:26.000 --> 00:09:27.000]  通常有兩骨
[00:09:27.000 --> 00:09:29.000]  就是三個分鐘
[00:09:29.000 --> 00:09:30.000]  它的意思就是說
[00:09:30.000 --> 00:09:32.000]  它的靜默不是很久
[00:09:32.000 --> 00:09:36.000]  但也不是很短
[00:09:36.000 --> 00:09:37.000]  有些人相信
[00:09:37.000 --> 00:09:39.000]  當聖徒祈禱的時候
[00:09:39.000 --> 00:09:43.000]  天上的活動就會靜下來
[00:09:43.000 --> 00:09:44.000]  上帝就能夠安靜
[00:09:44.000 --> 00:09:46.000]  聆聽聖徒的祈禱
[00:09:46.000 --> 00:09:52.000]  所以我們祈禱的影響很大
[00:09:52.000 --> 00:09:55.000]  就算天上的天使讚美
[00:09:55.000 --> 00:09:58.000]  當地上的聖徒去禱告的時候
[00:09:58.000 --> 00:10:00.000]  也會有人相信
[00:10:00.000 --> 00:10:03.000]  神會因為聽我們的祈禱
[00:10:03.000 --> 00:10:05.000]  一切的東西靜下來
[00:10:05.000 --> 00:10:09.000]  所以靜默兩刻代表了
[00:10:09.000 --> 00:10:11.000]  不是一個很短
[00:10:11.000 --> 00:10:12.000]  但又不是很長
[00:10:12.000 --> 00:10:13.000]  就是神要聆聽
[00:10:13.000 --> 00:10:17.000]  有聖徒向神祈禱
[00:10:17.000 --> 00:10:19.000]  所以我們的禱告
[00:10:19.000 --> 00:10:21.000]  不是對空氣的
[00:10:21.000 --> 00:10:25.000]  上帝是會聆聽的
[00:10:25.000 --> 00:10:27.000]  那什麼叫香呢?
[00:10:27.000 --> 00:10:29.000]  在第五章第八節那裡
[00:10:29.000 --> 00:10:35.000]  它就說長老守持金香爐
[00:10:35.000 --> 00:10:37.000]  我在第五章那裡已經提過了
[00:10:37.000 --> 00:10:39.000]  它就解釋
[00:10:39.000 --> 00:10:43.000]  香就是終生徒的祈禱
[00:10:43.000 --> 00:10:47.000]  所以這個香是代表了舊約的語言
[00:10:47.000 --> 00:10:50.000]  就是終生徒的祈禱
[00:10:50.000 --> 00:10:53.000]  就化成香來向上升
[00:10:53.000 --> 00:10:55.000]  現在就很形象的
[00:10:55.000 --> 00:10:56.000]  在一些高派的教會
[00:10:56.000 --> 00:10:59.000]  例如聖公會、天主教
[00:10:59.000 --> 00:11:01.000]  它就有香的
[00:11:01.000 --> 00:11:02.000]  不知道有沒有去過
[00:11:02.000 --> 00:11:05.000]  雖然那些香的時候都很窒息
[00:11:05.000 --> 00:11:08.000]  我不是很習慣那些味道
[00:11:08.000 --> 00:11:11.000]  在你面前繞過
[00:11:11.000 --> 00:11:14.000]  很形象的就是祈禱的香上升
[00:11:14.000 --> 00:11:16.000]  所以天使拿著金香爐
[00:11:16.000 --> 00:11:18.000]  站在祭壇旁
[00:11:18.000 --> 00:11:21.000]  他完全用了舊約的語言去解釋
[00:11:21.000 --> 00:11:24.000]  現在地上的聖徒
[00:11:24.000 --> 00:11:27.000]  他們受迫不得、受苦難
[00:11:27.000 --> 00:11:31.000]  他們的禱告正是湮湮上升到你面前
[00:11:31.000 --> 00:11:33.000]  所以天上面的活動暫時停下來
[00:11:33.000 --> 00:11:35.000]  神要聆聽的禱告
[00:11:35.000 --> 00:11:40.000]  在文素記16章那裡也提到
[00:11:40.000 --> 00:11:44.000]  香是代表以色列人和上帝納約紫色瘟疫
[00:11:44.000 --> 00:11:47.000]  文素記16章很驚訝
[00:11:47.000 --> 00:11:51.000]  因為當時以色列人賣冤上帝
[00:11:51.000 --> 00:11:53.000]  他們荷拉背叛摩西
[00:11:53.000 --> 00:11:56.000]  所以上帝要瘟疫淋到以色列
[00:11:56.000 --> 00:11:57.000]  要全部殺死他們
[00:11:57.000 --> 00:12:00.000]  摩西就叫阿倫馬上中掉香
[00:12:00.000 --> 00:12:02.000]  就走到那些高會眾裡面
[00:12:02.000 --> 00:12:04.000]  然後使得瘟疫淋到以色列人
[00:12:04.000 --> 00:12:06.000]  然後使得瘟疫紫色
[00:12:06.000 --> 00:12:10.000]  這也是一個很形象化的
[00:12:10.000 --> 00:12:13.000]  就是那種禱告、那種納約
[00:12:13.000 --> 00:12:18.000]  所以香是代表聖徒和上帝的約
[00:12:18.000 --> 00:12:22.000]  香的出現就比聖徒的祈禱
[00:12:22.000 --> 00:12:24.000]  更容易被上帝所接受
[00:12:24.000 --> 00:12:28.000]  所以這個香是代表聖徒對上帝的那種呼求
[00:12:28.000 --> 00:12:31.000]  香也是聖徒、禱告
[00:12:31.000 --> 00:12:33.000]  表明是納約指紋的祈禱
[00:12:33.000 --> 00:12:36.000]  納約的主聽見祈禱就要採取行動
[00:12:36.000 --> 00:12:40.000]  所以這個記載是代表了我們今天的祈禱
[00:12:40.000 --> 00:12:41.000]  是一個很重要的祈禱
[00:12:41.000 --> 00:12:44.000]  我們為世界祈禱、為頂主們祈禱
[00:12:44.000 --> 00:12:46.000]  為患病的人祈禱
[00:12:46.000 --> 00:12:50.000]  我們的呼求上帝是會聆聽
[00:12:50.000 --> 00:12:53.000]  而這個香和聖徒的祈禱
[00:12:53.000 --> 00:12:55.000]  憲在金壇上面
[00:12:55.000 --> 00:12:58.000]  香的煙和中聖徒的祈禱
[00:12:58.000 --> 00:13:01.000]  就從天賜的手一同升到神的面前
[00:13:01.000 --> 00:13:05.000]  所以這個它反覆的記載都會確定
[00:13:05.000 --> 00:13:10.000]  是保證我們的祈禱是能夠上達於天
[00:13:10.000 --> 00:13:12.000]  好了
[00:13:12.000 --> 00:13:15.000]  然後天使拿著香爐
[00:13:15.000 --> 00:13:19.000]  盛滿了壇上火倒在地上
[00:13:19.000 --> 00:13:22.000]  當上帝聽到這個祈禱之後
[00:13:22.000 --> 00:13:25.000]  天使就施行上帝的審判
[00:13:25.000 --> 00:13:29.000]  以我們所見到的,這個也是一個形象化的就是
[00:13:29.000 --> 00:13:34.000]  拿著香爐,香爐就是燒香的火倒在地上
[00:13:34.000 --> 00:13:38.000]  這個地上就開始了神的審判
[00:13:38.000 --> 00:13:43.000]  所以就有雷轟大聖閃電地震
[00:13:43.000 --> 00:13:46.000]  就是說上帝聽到聖靈祈禱
[00:13:46.000 --> 00:13:48.000]  上帝要審判這個大地
[00:13:48.000 --> 00:13:51.000]  而這一章的聖經裡面
[00:13:51.000 --> 00:13:55.000]  第八章提到審判大自然
[00:13:55.000 --> 00:13:57.000]  而這一節的聖經
[00:13:57.000 --> 00:13:59.000]  我們看回在舊約裡面
[00:13:59.000 --> 00:14:02.000]  以西傑書那裡是提過的
[00:14:02.000 --> 00:14:05.000]  所以學人是很熟悉舊約
[00:14:05.000 --> 00:14:08.000]  他說主對那村世麻衣的人說
[00:14:08.000 --> 00:14:12.000]  你進去,在旋轉輪內,基路伯以行
[00:14:12.000 --> 00:14:16.000]  從基路伯中間將火炭取滿兩手
[00:14:16.000 --> 00:14:18.000]  殺在城上就是審判了
[00:14:18.000 --> 00:14:20.000]  在舊約裡面這些審判都是試過的
[00:14:20.000 --> 00:14:22.000]  在炭上面拿火,殺在城裡面
[00:14:22.000 --> 00:14:25.000]  上帝的審判就淋到城裡面的人
[00:14:25.000 --> 00:14:28.000]  因為當時的人拜偶像背叛上帝
[00:14:28.000 --> 00:14:33.000]  上帝就要親天使去審判那些拜偶像的人
[00:14:33.000 --> 00:14:38.000]  而這些雷轟大聖閃電
[00:14:38.000 --> 00:14:41.000]  以後我們先看到聖徒的祈禱
[00:14:41.000 --> 00:14:43.000]  就看到審判
[00:14:43.000 --> 00:14:47.000]  所以審判就是衝著迫害聖徒的人而來的
[00:14:47.000 --> 00:14:49.000]  這一章獨特的地方
[00:14:49.000 --> 00:14:52.000]  就是這個審判是因為聖徒的禱告而來
[00:14:52.000 --> 00:14:54.000]  後面那些不是的
[00:14:54.000 --> 00:14:56.000]  所以我們看下去變化很大的
[00:14:56.000 --> 00:14:59.000]  後面有些災難不是這個審判
[00:14:59.000 --> 00:15:01.000]  所以這次的災難是很獨特的
[00:15:01.000 --> 00:15:04.000]  你會看到全部是三分一,三分一的
[00:15:04.000 --> 00:15:07.000]  三分一,三分一是有意思的
[00:15:07.000 --> 00:15:09.000]  就說不是大審判
[00:15:09.000 --> 00:15:13.000]  如果雷轟大聖閃電地震
[00:15:13.000 --> 00:15:15.000]  是因為聖徒受虎然審判
[00:15:15.000 --> 00:15:20.000]  所以上帝這個審判只是一個有限度
[00:15:20.000 --> 00:15:21.000]  是有限度的
[00:15:21.000 --> 00:15:24.000]  不是將來一個大審判在一個有限度
[00:15:24.000 --> 00:15:28.000]  是叫人去提醒這個大自然
[00:15:28.000 --> 00:15:30.000]  已經受到一個很大的災難
[00:15:30.000 --> 00:15:33.000]  無論是從人的地,或者從神的地
[00:15:33.000 --> 00:15:35.000]  所以這個不是末日的審判
[00:15:35.000 --> 00:15:38.000]  是對禱告的回應
[00:15:38.000 --> 00:15:41.000]  好了,禱是什麼呢?
[00:15:41.000 --> 00:15:47.000]  這個禱就是拿著七支禱的天使就要吹了
[00:15:47.000 --> 00:15:53.000]  禱就是提醒以色列是納約的百姓吹禱
[00:15:53.000 --> 00:15:58.000]  禱的聲音很低,很沉,但是可以很遠
[00:15:58.000 --> 00:16:01.000]  在文素紀裏面也有解釋
[00:16:01.000 --> 00:16:03.000]  所以我盡量用九約去解釋
[00:16:03.000 --> 00:16:07.000]  你們在自己的地,以欺壓你們的敵人打仗
[00:16:07.000 --> 00:16:10.000]  就要用禱出了大聲
[00:16:10.000 --> 00:16:13.000]  就在要說你們的神面前夢紀念
[00:16:13.000 --> 00:16:15.000]  也叫夢脫離仇敵
[00:16:15.000 --> 00:16:19.000]  所以禱是代表了以色列和上帝的納約
[00:16:19.000 --> 00:16:25.000]  在吹禱的時候就代表了他的呼聲出來
[00:16:25.000 --> 00:16:28.000]  好了,第一到第四的禱
[00:16:28.000 --> 00:16:31.000]  以漢見到的情況大概是這樣
[00:16:31.000 --> 00:16:35.000]  我們不敢擔保100%
[00:16:35.000 --> 00:16:39.000]  但是有人見到這個圖畫是很可怕的
[00:16:39.000 --> 00:16:44.000]  前面四號是一個很嚴重的生態的浩劫
[00:16:44.000 --> 00:16:50.000]  上帝是要打擊地、海、縱水,甚至天象
[00:16:50.000 --> 00:16:56.000]  第一個號就是天時吹,就有薄和火
[00:16:56.000 --> 00:16:59.000]  參著血丟在地上
[00:16:59.000 --> 00:17:05.000]  地的三分之一和樹的三分之一被燒,青草被燒
[00:17:05.000 --> 00:17:12.000]  薄和火是一種可能的大自然現象
[00:17:12.000 --> 00:17:22.000]  為什麼薄就是冰,但是火和薄
[00:17:22.000 --> 00:17:26.000]  這兩樣東西是不是可能在一起呢?
[00:17:26.000 --> 00:17:34.000]  過去我們也很難想像薄是冰火,冰火倒,冰火
[00:17:34.000 --> 00:17:38.000]  就是冰火一起下來呢?
[00:17:38.000 --> 00:17:43.000]  首先在歷史上出現過一些從薄而來的災難
[00:17:43.000 --> 00:17:48.000]  比如1888年4月20日,印度發生了有史以來最大的薄災
[00:17:48.000 --> 00:17:51.000]  那時薄是很大,像拳頭那麼大
[00:17:51.000 --> 00:17:53.000]  是一個很特殊的天氣
[00:17:53.000 --> 00:17:58.000]  有記載當時死了246人,那時是十九世紀
[00:17:58.000 --> 00:18:03.000]  但是能夠將地的三分之一、樹的三分之一
[00:18:03.000 --> 00:18:06.000]  就不是普通的山火和冰薄
[00:18:06.000 --> 00:18:09.000]  如果按照今天的擔心,我們只是猜測
[00:18:09.000 --> 00:18:14.000]  可能是外來的小行星對地球造成的災難
[00:18:14.000 --> 00:18:18.000]  以後它只能夠用薄,因為薄是冰
[00:18:18.000 --> 00:18:23.000]  而那些冰帶著火,是有什麼可能呢?
[00:18:23.000 --> 00:18:27.000]  最近科學家發現很多的小行星
[00:18:27.000 --> 00:18:33.000]  它的成分就是冰,就是那些很小的流星花園
[00:18:33.000 --> 00:18:40.000]  其實它的結構是冰來的
[00:18:40.000 --> 00:18:43.000]  但是當這些冰進入大氣層的時候
[00:18:43.000 --> 00:18:48.000]  因為和空氣摩擦就產生火
[00:18:48.000 --> 00:18:51.000]  所以它本身是一種好像冰薄一樣
[00:18:51.000 --> 00:18:53.000]  但是它也是產生火
[00:18:53.000 --> 00:18:56.000]  所以這就是一個很奇妙的發現
[00:18:56.000 --> 00:19:00.000]  所以科學家就說,不知道啟示錄,有人所見到的
[00:19:00.000 --> 00:19:03.000]  冰帶著火,是不是這個東西呢?
[00:19:03.000 --> 00:19:05.000]  所以這種薄就不是普通的薄
[00:19:05.000 --> 00:19:08.000]  不是普通我們計算的,就是一日四季那樣
[00:19:08.000 --> 00:19:12.000]  不是那種,就是一種從外面而來
[00:19:12.000 --> 00:19:17.000]  帶著火的冰進入這個世界
[00:19:17.000 --> 00:19:22.000]  血就是代表火紅的顏色
[00:19:22.000 --> 00:19:26.000]  火星爆發上雲端的顏色
[00:19:26.000 --> 00:19:28.000]  或者小行星在大氣層
[00:19:28.000 --> 00:19:30.000]  所引起的紅色
[00:19:30.000 --> 00:19:34.000]  所以它是纏著血,就是紅色的意思
[00:19:34.000 --> 00:19:36.000]  因此,如果真的是小行星
[00:19:36.000 --> 00:19:39.000]  就是那些大量的離道
[00:19:39.000 --> 00:19:43.000]  就有可能造成地球的三分之一的災難
[00:19:43.000 --> 00:19:46.000]  三分之一是一個象徵的
[00:19:46.000 --> 00:19:48.000]  就是說是很大,但不是全面
[00:19:48.000 --> 00:19:50.000]  是造成很大的困難
[00:19:50.000 --> 00:19:53.000]  但不是全面的毀滅
[00:19:53.000 --> 00:19:57.000]  三分之一被燒,一切的青草也被毀滅
[00:19:57.000 --> 00:20:00.000]  就是說這個受到的範圍很大
