
[00:00:00.000 --> 00:00:06.400]  今晚我們進入《約翰福音》第四章
[00:05:32.840 --> 00:05:34.440]  你相信了主婚姻都可以
[00:05:34.440 --> 00:05:35.640]  你有病嗎
[00:05:35.640 --> 00:05:36.640]  相信了主
[00:05:36.640 --> 00:05:38.240]  上帝會醫治你
[00:05:38.240 --> 00:05:39.440]  你沒工作嗎
[00:05:39.440 --> 00:05:41.440]  你相信了主你就找到工作了
[00:05:41.440 --> 00:05:44.240]  我們用這樣的方法來傳福音
[00:05:44.240 --> 00:05:48.840]  好像包著糖衣在外面一樣
[00:05:48.840 --> 00:05:51.440]  這個就不是耶穌在這裡用的手法
[00:05:51.440 --> 00:05:53.440]  耶穌用的手法是很直接
[00:05:53.440 --> 00:05:55.440]  是很震撼的
[00:05:55.440 --> 00:05:58.440]  那我們就要來看看了
[00:05:58.440 --> 00:06:00.440]  還有一樣也相同的
[00:06:00.440 --> 00:06:02.840]  就是耶穌對這兩個人
[00:06:02.840 --> 00:06:05.040]  都很有耐性
[00:06:05.040 --> 00:06:08.040]  是對他們真的有愛在
[00:06:08.040 --> 00:06:10.040]  和尼哥底母
[00:06:10.040 --> 00:06:12.040]  耶穌經過全日全度
[00:06:12.040 --> 00:06:13.640]  晚上一定很累的了
[00:06:13.640 --> 00:06:16.240]  因為那時候是用腳來走的
[00:06:16.240 --> 00:06:18.840]  但是她也是和尼哥底母
[00:06:18.840 --> 00:06:21.240]  可能是經過幾個小時的
[00:06:21.240 --> 00:06:23.240]  而她來見這個婦人
[00:06:23.240 --> 00:06:24.840]  待會我們會看
[00:06:24.840 --> 00:06:27.840]  是要經過重重的關卡的
[00:06:27.840 --> 00:06:32.040]  是要破除有一點的習俗的
[00:06:32.040 --> 00:06:34.840]  但是她都願意排除萬難
[00:06:34.840 --> 00:06:39.040]  這樣來把福音傳給這個婦人
[00:06:39.040 --> 00:06:41.440]  所以這個我只能解釋
[00:06:41.440 --> 00:06:45.440]  就是耶穌神愛世人
[00:06:45.440 --> 00:06:48.040]  我們現在開始來看看
[00:06:48.040 --> 00:06:49.440]  我們進入第四章
[00:06:49.440 --> 00:06:53.840]  我這裡沒有認真地解釋第一和第二節
[00:06:53.840 --> 00:06:55.240]  第一第二節
[00:06:55.240 --> 00:06:58.440]  就是說耶穌現在開始出來傳道
[00:06:58.440 --> 00:07:01.040]  那什麼人是很注意她呢
[00:07:01.040 --> 00:07:03.640]  是法理賽人很注意她
[00:07:03.640 --> 00:07:06.240]  這些法理賽人就是宗教的領袖
[00:07:06.240 --> 00:07:09.640]  包括尼哥底母他們那幫人
[00:07:09.640 --> 00:07:14.640]  他們是要為宗教是他們的專利
[00:07:14.640 --> 00:07:16.840]  只有他們認識聖經
[00:07:16.840 --> 00:07:18.840]  只有他們能夠解釋聖經
[00:07:18.840 --> 00:07:23.040]  現在這個年輕的鄉下傳道人出來
[00:07:23.040 --> 00:07:24.640]  說的話帶著能力
[00:07:24.640 --> 00:07:26.840]  並且能夠行神蹟
[00:07:26.840 --> 00:07:28.840]  他們很注意她
[00:07:28.840 --> 00:07:30.440]  但是耶穌一出來
[00:07:30.440 --> 00:07:34.640]  傳道就是接著屍體約翰
[00:07:34.640 --> 00:07:37.840]  也是在約旦河那裡
[00:07:37.840 --> 00:07:39.440]  是和人屍體
[00:07:39.440 --> 00:07:42.040]  是很像屍體約翰那樣做法
[00:07:42.040 --> 00:07:44.240]  我相信這些法理賽人
[00:07:44.240 --> 00:07:47.040]  之前都很注意這個屍體約翰
[00:07:47.040 --> 00:07:50.240]  因為他的信息是很特別
[00:07:50.240 --> 00:07:56.040]  還有他很嚴厲責備人們犯罪
[00:07:56.040 --> 00:08:01.840]  當那些人是注意他的時候
[00:08:01.840 --> 00:08:03.840]  他就回到加利利
[00:08:03.840 --> 00:08:05.840]  所以第三節開始
[00:08:05.840 --> 00:08:10.440]  是說他耶穌就來了猶太
[00:08:10.440 --> 00:08:12.840]  猶往加利利去
[00:08:12.840 --> 00:08:17.640]  第四節說他必須經過薩馬尼亞
[00:08:17.640 --> 00:08:19.840]  要明白第四章
[00:08:19.840 --> 00:08:22.240]  我們一定要清楚知道
[00:08:22.240 --> 00:08:24.040]  那裡的地理環境
[00:08:24.040 --> 00:08:27.640]  你就知道這裡是在說什麼的
[00:08:27.640 --> 00:08:30.040]  如果你有跟隨過我去聖地
[00:08:30.040 --> 00:08:32.440]  我一會給你看的地方
[00:08:32.440 --> 00:08:34.240]  你就一定知道的
[00:08:34.240 --> 00:08:36.440]  但是我現在想分享一個畫面
[00:08:36.440 --> 00:08:38.040]  我今晚只有一個畫面
[00:08:38.040 --> 00:08:39.640]  只有一幅地圖
[00:08:39.640 --> 00:08:43.040]  我要把這個給大家看
[00:08:43.040 --> 00:08:48.640]  然後我解釋那個地理環境給大家看
[00:08:48.640 --> 00:08:53.440]  現在這個是今天以色列的地圖
[00:08:53.440 --> 00:08:55.040]  在耶穌基督時代
[00:08:55.040 --> 00:08:58.240]  這個也是以色列
[00:08:58.240 --> 00:09:01.840]  當然那時候是羅馬人統治
[00:09:01.840 --> 00:09:03.840]  大家看這個地圖的下面
[00:09:03.840 --> 00:09:05.640]  就是南部
[00:09:05.640 --> 00:09:09.240]  就是猶太一個區
[00:09:09.240 --> 00:09:11.240]  朱打一個區
[00:09:11.240 --> 00:09:15.440]  最重要的城市當然就是耶路撒冷
[00:09:15.440 --> 00:09:21.040]  耶路撒冷是在以色列的南部
[00:09:21.040 --> 00:09:24.840]  由中間那裡就是薩馬尼亞
[00:09:24.840 --> 00:09:28.040]  今晚耶穌和薩馬尼亞婦人談到
[00:09:28.040 --> 00:09:31.040]  發生在這個叫敘家的地方
[00:09:31.040 --> 00:09:35.240]  就是在薩馬尼亞的南部
[00:09:35.240 --> 00:09:37.440]  薩馬尼亞以色列的中部
[00:09:37.440 --> 00:09:40.640]  附近有一個基尼深山
[00:09:40.640 --> 00:09:46.440]  一會婦人也提到他們在山上敬拜
[00:09:46.440 --> 00:09:50.240]  由再北上就是加利利
[00:09:50.240 --> 00:09:54.240]  這個就是耶穌的故鄉加利利
[00:09:54.240 --> 00:09:58.440]  這個地圖我在屋市上也有給過大家
[00:09:58.440 --> 00:10:00.840]  大家看
[00:10:00.840 --> 00:10:03.840]  如果是在耶路撒冷加利利
[00:10:03.840 --> 00:10:07.040]  或者加利利下來耶路撒冷
[00:10:07.040 --> 00:10:09.840]  通常就是這樣的
[00:10:09.840 --> 00:10:11.440]  這個是最直接的
[00:10:11.440 --> 00:10:16.040]  如果走路要走大概六天的時間
[00:10:16.040 --> 00:10:18.640]  如果其實雷仔就會快一點
[00:10:18.640 --> 00:10:20.440]  可能三天的時間
[00:10:20.440 --> 00:10:22.440]  這裡百多米
[00:10:22.440 --> 00:10:25.640]  最直接就是穿過薩馬尼亞
[00:10:25.640 --> 00:10:29.040]  下來耶路撒冷或者上去加利利
[00:10:29.040 --> 00:10:30.840]  但是
[00:10:30.840 --> 00:10:33.240]  猶太人是不這樣做的
[00:10:33.240 --> 00:10:36.640]  因為他們不想踏入薩馬尼亞的地方
[00:10:36.640 --> 00:10:38.840]  他們覺得那個是不潔的
[00:10:38.840 --> 00:10:41.040]  薩馬尼亞人都是不潔的
[00:10:41.040 --> 00:10:43.840]  所以他們避開薩馬尼亞
[00:10:43.840 --> 00:10:47.240]  他們如果去 他們是這樣去的
[00:10:47.240 --> 00:10:51.240]  他們要繞過約旦河
[00:10:51.240 --> 00:10:54.240]  然後上去加利利北部
[00:10:54.240 --> 00:10:58.040]  就避開了薩馬尼亞
[00:10:58.040 --> 00:11:00.640]  一些歷史的背景
[00:11:00.640 --> 00:11:04.440]  就是當索羅門 大衛索羅門
[00:11:04.440 --> 00:11:06.040]  索羅門都死了之後
[00:11:06.040 --> 00:11:09.640]  他國家馬上分裂為南北國
[00:11:09.640 --> 00:11:12.640]  北國就是他的僕人耶羅波安
[00:11:12.640 --> 00:11:14.440]  帶著十個支派
[00:11:14.440 --> 00:11:19.640]  叛變了索羅門的兒子羅波安
[00:11:19.640 --> 00:11:23.040]  於是他們就上到上面北面
[00:11:23.040 --> 00:11:25.240]  因為他們有十個支派
[00:11:25.240 --> 00:11:27.640]  就佔領了加利利區
[00:11:27.640 --> 00:11:29.240]  和薩馬尼亞區
[00:11:29.240 --> 00:11:31.040]  那時候整個都是北國
[00:11:31.040 --> 00:11:33.440]  北國就叫做以色列國
[00:11:33.440 --> 00:11:36.840]  首都就在薩馬尼亞那裡
[00:11:36.840 --> 00:11:39.040]  這個北國就
[00:11:39.040 --> 00:11:41.640]  是清一色的皇帝
[00:11:41.640 --> 00:11:44.040]  都是惡的皇帝
[00:11:44.040 --> 00:11:46.240]  不好的皇帝 拜偶像
[00:11:46.240 --> 00:11:49.040]  帶人來拜偶像
[00:11:49.040 --> 00:11:53.240]  所以我們去到以色列的北部
[00:11:53.240 --> 00:11:55.640]  我曾經是上過去
[00:11:55.640 --> 00:11:57.640]  在上面彈了一個地方
[00:11:57.640 --> 00:12:00.640]  因為以色列是說彈至別斯巴
[00:12:00.640 --> 00:12:02.240]  別斯巴是南面
[00:12:02.240 --> 00:12:03.440]  彈在北面
[00:12:03.440 --> 00:12:06.640]  北面就是以前耶羅波安
[00:12:06.640 --> 00:12:08.840]  帶著他們在那裡獻祭
[00:12:08.840 --> 00:12:11.240]  拜賈臣的祭壇
[00:12:11.240 --> 00:12:13.040]  今天他們都放在這裡
[00:12:13.040 --> 00:12:15.040]  給你看當時他們怎樣
[00:12:15.040 --> 00:12:18.040]  當時他們的假祭仙站在哪裡
[00:12:18.040 --> 00:12:19.840]  我曾經上過北部
[00:12:19.840 --> 00:12:22.640]  彈那裡看過
[00:12:22.640 --> 00:12:24.640]  加利利薩馬尼亞
[00:12:24.640 --> 00:12:28.440]  這個北國因為一直都是拜偶像
[00:12:28.440 --> 00:12:31.640]  所以神是透過亞述人的手
[00:12:31.640 --> 00:12:35.040]  是在主前722年將它滅了
[00:12:35.040 --> 00:12:37.240]  十個支派的以色列人
[00:12:37.240 --> 00:12:40.640]  少數就走回南國
[00:12:40.640 --> 00:12:43.440]  大多數人被擄掠到去亞述
[00:12:43.440 --> 00:12:47.240]  亞述就是今天的土耳其
[00:12:47.240 --> 00:12:49.040]  敘利亞
[00:12:49.040 --> 00:12:51.440]  伊拉克那邊
[00:12:51.440 --> 00:12:54.440]  這十個支派大多數人都沒有再回來
[00:12:54.440 --> 00:12:55.640]  所以歷史上
[00:12:55.640 --> 00:12:57.840]  叫這個做失落的十個支派
[00:12:57.840 --> 00:12:58.840]  是挺慘的
[00:12:58.840 --> 00:13:02.840]  沒有再正式回來
[00:13:02.840 --> 00:13:04.440]  但是在這段時間
[00:13:04.440 --> 00:13:09.240]  亞述王也都將他國的人民
[00:13:09.240 --> 00:13:10.840]  這些外邦人
[00:13:10.840 --> 00:13:14.040]  就擺下來加利利薩馬尼亞
[00:13:14.040 --> 00:13:18.240]  變成這些地方是外邦人居住
[00:13:18.240 --> 00:13:20.640]  所以如果你看《爾塞亞書》第九章
[00:13:20.640 --> 00:13:25.440]  形容加利利是叫做外邦人的加利利
[00:13:25.440 --> 00:13:27.440]  原來有好幾百年
[00:13:27.440 --> 00:13:31.240]  這裡主要是外邦人居住
[00:13:31.240 --> 00:13:34.240]  但是還有少數的猶太人在
[00:13:34.240 --> 00:13:36.040]  可能是留在這裡
[00:13:36.040 --> 00:13:37.040]  沒有被擄
[00:13:37.040 --> 00:13:39.040]  或者是偷走回來
[00:13:39.040 --> 00:13:43.640]  猶太人就要跟外族通婚
[00:13:43.640 --> 00:13:46.440]  所以這些叫做薩馬尼亞人
[00:13:46.440 --> 00:13:50.240]  其實是有猶太人的血統
[00:13:50.240 --> 00:13:53.640]  也混雜了外邦人的血統
[00:13:53.640 --> 00:13:57.640]  南邊這個叫做猶大國
[00:13:57.640 --> 00:14:01.240]  就是羅波安
[00:14:01.240 --> 00:14:03.240]  只有兩個支派在
[00:14:03.240 --> 00:14:06.640]  他們有些好的皇帝
[00:14:06.640 --> 00:14:09.640]  但是大多數都是拜偶像的皇帝
[00:14:09.640 --> 00:14:11.040]  神一直警告他們
[00:14:11.040 --> 00:14:13.640]  給他們一百多年
[00:14:13.640 --> 00:14:16.240]  直到主前586年
[00:14:16.240 --> 00:14:20.040]  才透過巴比倫尼布甲尼撒王
[00:14:20.040 --> 00:14:22.040]  分三批
[00:14:22.040 --> 00:14:24.640]  將他們擄掠到巴比倫
[00:14:24.640 --> 00:14:26.440]  就是今天的伊拉克
[00:14:26.440 --> 00:14:28.240]  第一批是達爾里
[00:14:28.240 --> 00:14:29.640]  第二批是爾西傑
[00:14:29.640 --> 00:14:33.440]  第三批是燒毀所羅門的聖殿
[00:14:33.440 --> 00:14:37.840]  兼且將所有人除了很少數留下來
[00:14:37.840 --> 00:14:41.640]  其他人全部擄掠到巴比倫
[00:14:41.640 --> 00:14:44.640]  但是神就恩待他們
[00:14:44.640 --> 00:14:46.640]  70年之後
[00:14:46.640 --> 00:14:49.440]  按照比先之耶利米的預言
[00:14:49.440 --> 00:14:50.640]  他們就回去
[00:14:50.640 --> 00:14:52.640]  回去有一批人
[00:14:52.640 --> 00:14:54.040]  是所羅巴伯
[00:14:54.040 --> 00:14:55.840]  帶領他們回去重建聖殿
[00:14:55.840 --> 00:14:59.640]  然後尼希米就回去重建城牆
[00:14:59.640 --> 00:15:02.440]  他們慢慢就回去
[00:15:02.440 --> 00:15:05.440]  他們只在巴比倫70年而已
[00:15:05.440 --> 00:15:09.440]  好了 如是者到耶穌基督的時代
[00:15:09.440 --> 00:15:14.440]  相當多猶太人住在北面
[00:15:14.440 --> 00:15:17.840]  但是他們很多都跟外族通婚
[00:15:17.840 --> 00:15:20.440]  就變成是習了種
[00:15:20.440 --> 00:15:22.640]  在耶路撒冷
[00:15:22.640 --> 00:15:25.440]  在猶太南邊的猶太人
[00:15:25.440 --> 00:15:26.840]  就是純種的猶太人
[00:15:26.840 --> 00:15:29.640]  因為那裡沒有外邦人居住
[00:15:29.640 --> 00:15:34.040]  變成他們看不起那些沙馬利亞人
[00:15:34.040 --> 00:15:36.840]  甚至不讓他們來耶路撒冷聚會
[00:15:36.840 --> 00:15:41.040]  不讓他們去教聖殿獻祭
[00:15:41.040 --> 00:15:44.040]  所以那些沙馬利亞人就說
[00:15:44.040 --> 00:15:45.640]  你不讓我來耶路撒冷嗎
[00:15:45.640 --> 00:15:47.640]  我就在基里深山那裡
[00:15:47.640 --> 00:15:50.440]  我自己建我們自己的聖殿
[00:15:50.440 --> 00:15:52.440]  我們自己在那裡獻祭
[00:15:52.440 --> 00:15:55.840]  所以一會兒婦人跟耶穌說
[00:15:55.840 --> 00:15:57.640]  背景就是這樣
[00:15:57.640 --> 00:16:00.640]  好了 那我現在出來
[00:16:00.640 --> 00:16:03.840]  我們繼續來看
[00:16:03.840 --> 00:16:06.440]  我們看《鹿舌的第二頁》
[00:16:06.440 --> 00:16:08.440]  我們到了第五節
[00:16:08.440 --> 00:16:11.440]  第五節我剛才解釋的必須
[00:16:11.440 --> 00:16:14.040]  我要解釋一下必須
[00:16:14.040 --> 00:16:17.840]  這個必須既然不是
[00:16:17.840 --> 00:16:19.840]  道路一定要經過它
[00:16:19.840 --> 00:16:21.240]  可以繞道而上
[00:16:21.240 --> 00:16:23.640]  意思是相猶太人都繞道
[00:16:23.640 --> 00:16:25.840]  耶穌為什麼說要必須
[00:16:25.840 --> 00:16:27.840]  這個必須我這裡寫
[00:16:27.840 --> 00:16:30.840]  我覺得是形容耶穌的決心
[00:16:30.840 --> 00:16:32.840]  耶穌一定要去
[00:16:32.840 --> 00:16:35.840]  排除萬難一定要去
[00:16:35.840 --> 00:16:38.440]  所以這個一定不是必須的意思
[00:16:38.440 --> 00:16:43.840]  這個必須是他心裡的迫切
[00:16:43.840 --> 00:16:45.840]  他一定要去那裡
[00:16:45.840 --> 00:16:47.640]  於是他就去到那裡
[00:16:47.640 --> 00:16:49.240]  去到沙馬利亞那座城
[00:16:49.240 --> 00:16:52.840]  聚間就靠近在這個亞角
[00:16:52.840 --> 00:16:54.840]  比他兒子弱勢的地方
[00:16:54.840 --> 00:16:59.240]  先祖就沒有分哪個地區哪個地區
[00:16:59.240 --> 00:17:01.040]  他們是遊牧民族
[00:17:01.040 --> 00:17:02.240]  到處都去
[00:17:02.240 --> 00:17:05.240]  所以亞角曾經在那裡
[00:17:05.240 --> 00:17:09.640]  把一些地給過他的兒子
[00:17:09.640 --> 00:17:12.440]  和給過他兩個孫子
[00:17:12.440 --> 00:17:15.840]  馬拿西和伊法連
[00:17:15.840 --> 00:17:18.640]  所以那個地區叫Shakam
[00:17:18.640 --> 00:17:20.840]  叫士劍 我也去過
[00:17:20.840 --> 00:17:24.040]  很多人覺得這個聚間
[00:17:24.040 --> 00:17:25.840]  應該就在士劍那裡
[00:17:25.840 --> 00:17:30.640]  因為這個井是和亞角有關
[00:17:30.640 --> 00:17:34.040]  這裡是亞角把地給過他的兒子
[00:17:34.040 --> 00:17:35.040]  和孫子
[00:17:35.040 --> 00:17:37.840]  就很自然把這兩個地方
[00:17:37.840 --> 00:17:39.640]  放在馬拿西說
[00:17:39.640 --> 00:17:43.040]  這個Sikam其實就是Shakam的意思
[00:17:43.040 --> 00:17:44.440]  音又相似
[00:17:44.440 --> 00:17:48.240]  但是我看很多的研究就說不是
[00:17:48.240 --> 00:17:50.240]  他們不在士劍這個地方
[00:17:50.240 --> 00:17:52.840]  但今天這個聚間在哪裡
[00:17:52.840 --> 00:17:55.040]  是有一個小小的城市
[00:17:55.040 --> 00:17:57.640]  那個是當時的聚家
[00:17:57.640 --> 00:17:59.440]  是更加有可能
[00:17:59.440 --> 00:18:01.040]  好 耶穌去到那裡
[00:18:01.040 --> 00:18:04.040]  就去到他們叫做亞角井
[00:18:04.040 --> 00:18:06.840]  耶穌走路困乏了
[00:18:06.840 --> 00:18:08.840]  耶穌當時很累
[00:18:08.840 --> 00:18:12.640]  從耶路撒冷南面上來
[00:18:12.640 --> 00:18:14.440]  走了半天左右
[00:18:14.440 --> 00:18:15.840]  但是當時很曬
[00:18:15.840 --> 00:18:18.040]  我不知道那時候是多少月
[00:18:18.040 --> 00:18:21.440]  但看來應該接近夏天了
[00:18:21.440 --> 00:18:23.640]  以色列的夏天
[00:18:23.640 --> 00:18:27.040]  尤其是中午下午的時間
[00:18:27.040 --> 00:18:28.840]  是熱得很厲害的
[00:18:28.840 --> 00:18:31.040]  我去過18次以色列
[00:18:31.040 --> 00:18:34.840]  你猜有多少次是夏天的時候去
[00:18:34.840 --> 00:18:36.240]  一次而已
[00:18:36.240 --> 00:18:38.040]  而那一次去完之後
[00:18:38.040 --> 00:18:39.040]  我不敢再去
[00:18:39.040 --> 00:18:41.440]  因為實在太熱了
[00:18:41.440 --> 00:18:44.440]  耶穌在那裡走路困乏
[00:18:44.440 --> 00:18:46.240]  這個就讓我們看到
[00:18:46.240 --> 00:18:47.840]  耶穌在世界上面
[00:18:47.840 --> 00:18:50.440]  看他真的完全是一個人
[00:18:50.440 --> 00:18:52.240]  他是逆神逆人
[00:18:52.240 --> 00:18:55.640]  但是當他是一個人的時候
[00:18:55.640 --> 00:19:00.640]  他是主動放棄了神那種的能力
[00:19:00.640 --> 00:19:03.440]  那種是不會覺得累的
[00:19:03.440 --> 00:19:05.240]  因為他是一個靈
[00:19:05.240 --> 00:19:08.440]  神是無所不能不會累的
[00:19:08.440 --> 00:19:09.440]  但是他是人
[00:19:09.440 --> 00:19:10.640]  他跟我們一樣
[00:19:10.640 --> 00:19:12.440]  他會累的
[00:19:12.440 --> 00:19:15.240]  那你記得在馬口福音第十四章
[00:19:15.240 --> 00:19:18.440]  講到耶穌在黑色馬尼園那裡
[00:19:18.440 --> 00:19:21.440]  是和合本翻譯說
[00:19:21.440 --> 00:19:26.440]  耶穌是驚恐起來
[00:19:26.440 --> 00:19:27.440]  我查過了
[00:19:27.440 --> 00:19:30.040]  原文是不是說耶穌害怕呢
[00:19:30.040 --> 00:19:31.040]  耶穌是人
[00:19:31.040 --> 00:19:33.040]  想起他快要上十字架
[00:19:33.040 --> 00:19:35.640]  受這個酷刑害怕
[00:19:35.640 --> 00:19:38.840]  這個驚恐是其中一種的翻譯
