
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想老家鋪音的訊息
[00:02:56.000 --> 00:02:57.000]  你戴了結婚戒指
[00:02:57.000 --> 00:02:59.000]  大家都知道你結婚了
[00:02:59.000 --> 00:03:01.000]  還有你看你的鞋底
[00:03:01.000 --> 00:03:03.000]  你坐的時候,你怎麼翹起腳
[00:03:03.000 --> 00:03:05.000]  鞋底全部都是乾草
[00:03:05.000 --> 00:03:08.000]  倫敦邊有乾草,你當然是鄉下
[00:03:08.000 --> 00:03:10.000]  還有,你再看清楚
[00:03:10.000 --> 00:03:12.000]  你的鞋底隔了幾滑
[00:03:12.000 --> 00:03:14.000]  有幾個刮痕在裡面
[00:03:14.000 --> 00:03:17.000]  我知道你是一個很細心的人
[00:03:17.000 --> 00:03:18.000]  你怎麼會這樣刮痕
[00:03:18.000 --> 00:03:20.000]  當然請一個工人跟你刮鞋
[00:03:20.000 --> 00:03:21.000]  刮到亂七八糟
[00:03:21.000 --> 00:03:23.000]  所以他這樣的人跟你相處
[00:03:23.000 --> 00:03:25.000]  一定你很多頭痛
[00:03:25.000 --> 00:03:27.000]  還有,為什麼你會重了七磅呢?
[00:03:27.000 --> 00:03:30.000]  純粹猜測而已
[00:03:30.000 --> 00:03:32.000]  嘩!
[00:03:32.000 --> 00:03:35.000]  華生真是謊言大
[00:03:35.000 --> 00:03:39.000]  歡迎光臨,你說的好像很簡單
[00:03:39.000 --> 00:03:42.000]  但為什麼你每次都看得出來
[00:03:42.000 --> 00:03:44.000]  為什麼我又看不出來呢?
[00:03:44.000 --> 00:03:46.000]  為什麼你有這麼
[00:03:46.000 --> 00:03:48.000]  為什麼我有很多東西不用告訴你
[00:03:48.000 --> 00:03:49.000]  你又知道
[00:03:49.000 --> 00:03:50.000]  你有很多東西不告訴你
[00:03:50.000 --> 00:03:52.000]  我一樣不知道的呢?
[00:03:52.000 --> 00:03:54.000]  福爾摩斯就說,很簡單
[00:03:54.000 --> 00:03:57.000]  你是視而不見
[00:03:57.000 --> 00:04:00.000]  你看到,但你看不到
[00:04:00.000 --> 00:04:02.000]  聽而不問
[00:04:02.000 --> 00:04:04.000]  我想真是自理明
[00:04:04.000 --> 00:04:06.000]  希臘文有兩個字
[00:04:06.000 --> 00:04:07.000]  是可以做時間的
[00:04:07.000 --> 00:04:08.000]  非常有趣的時間
[00:04:08.000 --> 00:04:10.000]  第一個,Chronology
[00:04:10.000 --> 00:04:12.000]  英文的Chronology就是這個來的
[00:04:12.000 --> 00:04:13.000]  Chronology是什麼呢?
[00:04:13.000 --> 00:04:14.000]  就是這樣來,這樣去
[00:04:14.000 --> 00:04:16.000]  時間就是時間
[00:04:16.000 --> 00:04:17.000]  第二個字呢?
[00:04:17.000 --> 00:04:18.000]  Kairos
[00:04:18.000 --> 00:04:21.000]  Kairos是機會
[00:04:21.000 --> 00:04:23.000]  Opportunity
[00:04:23.000 --> 00:04:25.000]  很多時候就是時候
[00:04:25.000 --> 00:04:27.000]  你見到,哦!就是這樣
[00:04:27.000 --> 00:04:28.000]  有些事情就發生了
[00:04:28.000 --> 00:04:31.000]  但那個時候後面是有一個機會的
[00:04:31.000 --> 00:04:33.000]  聰明人就看到這個機會
[00:04:33.000 --> 00:04:35.000]  愚蠢人就看不到
[00:04:35.000 --> 00:04:37.000]  聰明人和愚蠢人
[00:04:37.000 --> 00:04:39.000]  成功人和失敗人的分別在哪裏呢?
[00:04:39.000 --> 00:04:41.000]  就看你能不能看得到
[00:04:41.000 --> 00:04:43.000]  你能不能夠化是為機
[00:04:43.000 --> 00:04:45.000]  有很多人,他看到機會來了
[00:04:45.000 --> 00:04:47.000]  哇!這個財經的
[00:04:47.000 --> 00:04:49.000]  我知道什麼事情發生了
[00:04:49.000 --> 00:04:51.000]  知道股票一定會升的了
[00:04:51.000 --> 00:04:53.000]  現在開始買了
[00:04:53.000 --> 00:04:55.000]  這些就是有眼光的人
[00:04:55.000 --> 00:04:57.000]  我們叫有眼光的人
[00:04:57.000 --> 00:04:59.000]  就是因為你視而見到
[00:04:59.000 --> 00:05:01.000]  他不只是看到這個東西
[00:05:01.000 --> 00:05:03.000]  他還可以知道之後
[00:05:03.000 --> 00:05:04.000]  會發生什麼事
[00:05:04.000 --> 00:05:08.000]  你看見,知道的資訊你就會明白了
[00:05:08.000 --> 00:05:12.000]  有些人知道機會是什麼時候就是機會
[00:05:12.000 --> 00:05:14.000]  我舉一個很簡單的例子
[00:05:14.000 --> 00:05:16.000]  時間這件事很奇怪
[00:05:16.000 --> 00:05:18.000]  有一天你回家
[00:05:18.000 --> 00:05:21.000]  收到美國銀行的一個老闆打電話給你
[00:05:21.000 --> 00:05:23.000]  喂!
[00:05:23.000 --> 00:05:25.000]  哦!恭喜你啊!
[00:05:25.000 --> 00:05:26.000]  恭喜我什麼?
[00:05:26.000 --> 00:05:29.000]  有個擅長人送了大筆遺產給你
[00:05:29.000 --> 00:05:30.000]  咦?
[00:05:30.000 --> 00:05:31.000]  誰啊?
[00:05:31.000 --> 00:05:32.000]  不認識的
[00:05:32.000 --> 00:05:33.000]  他不說名字的
[00:05:33.000 --> 00:05:34.000]  你送多少錢啊?
[00:05:34.000 --> 00:05:38.000]  每日86400元
[00:05:38.000 --> 00:05:41.000]  每日86400元啊
[00:05:41.000 --> 00:05:42.000]  我一想到
[00:05:42.000 --> 00:05:45.000]  我每日86400元
[00:05:45.000 --> 00:05:47.000]  一個月多少錢啊?
[00:05:47.000 --> 00:05:48.000]  一年多少錢啊?
[00:05:48.000 --> 00:05:50.000]  這個數有排計的啊
[00:05:50.000 --> 00:05:52.000]  你馬上就想
[00:05:52.000 --> 00:05:55.000]  我的那筆錢做什麼呢?
[00:05:55.000 --> 00:05:57.000]  我的那筆錢呢
[00:05:57.000 --> 00:05:59.000]  我儲夠幾個月
[00:05:59.000 --> 00:06:02.000]  就可以去Berlingen買一間好房子
[00:06:02.000 --> 00:06:06.000]  或者在哪裏買一艘遊艇
[00:06:06.000 --> 00:06:07.000]  買一艘私人飛機
[00:06:07.000 --> 00:06:08.000]  買些什麼
[00:06:08.000 --> 00:06:10.000]  嘩!開始想
[00:06:10.000 --> 00:06:13.000]  然後這個銀行的老總有一位
[00:06:13.000 --> 00:06:15.000]  哎!不是啊
[00:06:15.000 --> 00:06:16.000]  他又有個條件
[00:06:16.000 --> 00:06:17.000]  什麼條件啊?
[00:06:17.000 --> 00:06:20.000]  他每日給你86400元
[00:06:20.000 --> 00:06:22.000]  你一天之內要花光
[00:06:22.000 --> 00:06:23.000]  你花不完
[00:06:23.000 --> 00:06:26.000]  那些錢就會自動消失的
[00:06:26.000 --> 00:06:30.000]  一天要花86400元?
[00:06:30.000 --> 00:06:33.000]  我還有黎香籤啊
[00:06:33.000 --> 00:06:37.000]  吃蝦餃86400元買到多少個蝦餃啊?
[00:06:37.000 --> 00:06:39.000]  你吃不吃得下啊?
[00:06:39.000 --> 00:06:43.000]  買豆腐牛肉飯還那麼便宜啊
[00:06:43.000 --> 00:06:45.000]  吃得多少啊?
[00:06:45.000 --> 00:06:46.000]  嘩!頭痛啊
[00:06:46.000 --> 00:06:49.000]  每日要想怎樣花86400元
[00:06:49.000 --> 00:06:51.000]  想到你頭痛啊
[00:06:51.000 --> 00:06:53.000]  如果你覺得那些錢就是這樣的時候
[00:06:53.000 --> 00:06:55.000]  你就沒有了
[00:06:55.000 --> 00:06:57.000]  這個就是時間來的
[00:06:57.000 --> 00:07:00.000]  每日給你86400秒啊
[00:07:00.000 --> 00:07:02.000]  你如果不好使用的時候
[00:07:02.000 --> 00:07:04.000]  那些就會飛走的
[00:07:04.000 --> 00:07:08.000]  所以希臘語的時間這個字是一隻野獸來的
[00:07:08.000 --> 00:07:09.000]  滑脫脫的野獸
[00:07:09.000 --> 00:07:11.000]  你抓不住它一呼一聲就走了
[00:07:11.000 --> 00:07:13.000]  其實有很多是機會來的
[00:07:13.000 --> 00:07:15.000]  你看到它的時間
[00:07:15.000 --> 00:07:17.000]  你看到它的機會
[00:07:17.000 --> 00:07:19.000]  你就會覺得嘩!
[00:07:19.000 --> 00:07:21.000]  很不一樣
[00:07:21.000 --> 00:07:24.000]  一個聰明人和一個愚蠢人
[00:07:24.000 --> 00:07:27.000]  就看你會不會看時機
[00:07:27.000 --> 00:07:29.000]  你看到時機來到的時候
[00:07:29.000 --> 00:07:30.000]  你就把握這個時機
[00:07:30.000 --> 00:07:32.000]  你就成為一個聰明人
[00:07:32.000 --> 00:07:33.000]  你如果不懂的
[00:07:33.000 --> 00:07:35.000]  你是白白放過的時候
[00:07:35.000 --> 00:07:36.000]  就這樣留走的時候
[00:07:36.000 --> 00:07:38.000]  你是一個大蠢大蠢的人
[00:07:38.000 --> 00:07:41.000]  於是86400元就不翼而飛
[00:07:41.000 --> 00:07:42.000]  全部都走了
[00:07:42.000 --> 00:07:44.000]  因為你拿了那些時間
[00:07:44.000 --> 00:07:46.000]  來看電視、睡覺
[00:07:46.000 --> 00:07:47.000]  那就是什麼都沒有了
[00:07:47.000 --> 00:07:49.000]  所以耶穌就在這裡跟人說
[00:07:49.000 --> 00:07:51.000]  在路加芬第十二章
[00:07:51.000 --> 00:07:54.000]  剛才讀的聖經第54至55章
[00:07:54.000 --> 00:07:55.000]  就告訴你
[00:07:55.000 --> 00:07:56.000]  耶穌有對張雲宣
[00:07:56.000 --> 00:07:59.000]  你們看見西邊起了雲彩就算
[00:07:59.000 --> 00:08:00.000]  要下一陣雨
[00:08:00.000 --> 00:08:01.000]  果然就有
[00:08:01.000 --> 00:08:03.000]  起了南風就算
[00:08:03.000 --> 00:08:06.000]  將有草月也就有了
[00:08:06.000 --> 00:08:08.000]  假冒為善
[00:08:08.000 --> 00:08:11.000]  你們能夠分辨天地的氣息
[00:08:11.000 --> 00:08:14.000]  怎麼不能夠分辨這個時候呢
[00:08:14.000 --> 00:08:17.000]  你都不知道現在是一個什麼時候來
[00:08:17.000 --> 00:08:18.000]  你懂得看天
[00:08:18.000 --> 00:08:19.000]  你懂得看地
[00:08:19.000 --> 00:08:21.000]  你懂得看財經
[00:08:21.000 --> 00:08:22.000]  你懂得看這個那個
[00:08:22.000 --> 00:08:23.000]  但是你看不到這個
[00:08:23.000 --> 00:08:26.000]  我們今天處在什麼時間裏
[00:08:26.000 --> 00:08:29.000]  你就是一個大蠢大蠢的人
[00:08:29.000 --> 00:08:31.000]  究竟耶穌說這個時間
[00:08:31.000 --> 00:08:33.000]  這個時候是什麼意思呢
[00:08:33.000 --> 00:08:34.000]  這個字不是Chronos
[00:08:34.000 --> 00:08:36.000]  是Kairos
[00:08:36.000 --> 00:08:38.000]  耶穌說你看不到這些機會
[00:08:38.000 --> 00:08:40.000]  這個機會在這裏的時候
[00:08:40.000 --> 00:08:41.000]  如果你不去
[00:08:41.000 --> 00:08:43.000]  不打壓這個機會
[00:08:43.000 --> 00:08:45.000]  你錯過機會的時候
[00:08:45.000 --> 00:08:48.000]  你就成為一個最愚蠢的人
[00:08:48.000 --> 00:08:51.000]  究竟耶穌說什麼
[00:08:51.000 --> 00:08:53.000]  或者我們詳細來看看這段聖經
[00:08:53.000 --> 00:08:54.000]  首先我們看看
[00:08:54.000 --> 00:08:57.000]  分裂而相爭49至53
[00:08:57.000 --> 00:08:58.000]  有沒有找到的
[00:08:58.000 --> 00:09:00.000]  我們一起讀一讀
[00:09:00.000 --> 00:09:02.000]  我們一起讀一讀這段聖經
[00:09:02.000 --> 00:09:05.000]  49至53
[00:09:05.000 --> 00:09:08.000]  49至53
[00:09:08.000 --> 00:09:10.000]  我們一起讀一讀
[00:09:10.000 --> 00:09:15.000]  49至53
[00:09:15.000 --> 00:09:18.000]  我來要把火雕在地上
[00:09:18.000 --> 00:09:20.000]  躺躍已經著起來
[00:09:20.000 --> 00:09:23.000]  也不也是我所願意的嗎
[00:09:23.000 --> 00:09:25.000]  我有當壽的洗禮
[00:09:25.000 --> 00:09:27.000]  還沒有成就
[00:09:27.000 --> 00:09:30.000]  我是何等的逼切呢
[00:09:30.000 --> 00:09:33.000]  你們以為我來是叫地上太平嗎
[00:09:33.000 --> 00:09:35.000]  我告訴你們不是
[00:09:35.000 --> 00:09:37.000]  那是叫人紛爭
[00:09:37.000 --> 00:09:40.000]  我想我們就看到53節
[00:09:40.000 --> 00:09:41.000]  從今以後
[00:09:41.000 --> 00:09:44.000]  一家五個人將要紛爭
[00:09:44.000 --> 00:09:46.000]  三個人和兩個人相爭
[00:09:46.000 --> 00:09:48.000]  兩個人和三個人相爭
[00:09:48.000 --> 00:09:50.000]  父親和兒子相爭
[00:09:50.000 --> 00:09:52.000]  兒子和父親相爭
[00:09:52.000 --> 00:09:54.000]  母親和女兒相爭
[00:09:54.000 --> 00:09:56.000]  女兒和母親相爭
[00:09:56.000 --> 00:09:58.000]  婆婆和媳婦相爭
[00:09:58.000 --> 00:10:00.000]  媳婦和婆婆相爭
[00:10:00.000 --> 00:10:04.000]  一段奇怪的經文
[00:10:04.000 --> 00:10:07.000]  我們在說時候
[00:10:07.000 --> 00:10:10.000]  耶穌說你要辨別這個時候
[00:10:10.000 --> 00:10:13.000]  究竟耶穌說什麼
[00:10:13.000 --> 00:10:15.000]  在這裡說了三件事
[00:10:15.000 --> 00:10:16.000]  第一件事
[00:10:16.000 --> 00:10:19.000]  我來是要將火降在地上
[00:10:19.000 --> 00:10:20.000]  這是第一件事
[00:10:20.000 --> 00:10:21.000]  第二就是
[00:10:21.000 --> 00:10:23.000]  我有當壽的洗
[00:10:23.000 --> 00:10:25.000]  還沒有成就
[00:10:25.000 --> 00:10:26.000]  就是說他要壽的洗
[00:10:26.000 --> 00:10:27.000]  現在沒有成就
[00:10:27.000 --> 00:10:28.000]  這是第二件事
[00:10:28.000 --> 00:10:31.000]  第三就是家庭相爭
[00:10:31.000 --> 00:10:36.000]  父與子母與女婆與媳婦都在相爭
[00:10:36.000 --> 00:10:38.000]  表面上這三件事
[00:10:38.000 --> 00:10:41.000]  就是牛頭不搭馬嘴
[00:10:41.000 --> 00:10:43.000]  大家完全沒有關係
[00:10:43.000 --> 00:10:45.000]  第一個就說
[00:10:45.000 --> 00:10:47.000]  我要將火降在地上
[00:10:47.000 --> 00:10:49.000]  第二就是我壽的洗
[00:10:49.000 --> 00:10:50.000]  還沒有成就
[00:10:50.000 --> 00:10:52.000]  第三就是第二相爭
[00:10:52.000 --> 00:10:54.000]  究竟有什麼關係
[00:10:54.000 --> 00:10:57.000]  首先我們看火降在地上是什麼意思
[00:10:57.000 --> 00:10:58.000]  火降在地上
[00:10:58.000 --> 00:11:01.000]  任何明白舊約聖經的人
[00:11:01.000 --> 00:11:03.000]  明白猶太歷史
[00:11:03.000 --> 00:11:04.000]  明白猶太的神學
[00:11:04.000 --> 00:11:05.000]  就立刻知道
[00:11:05.000 --> 00:11:08.000]  這是說到末世發生的事
[00:11:08.000 --> 00:11:09.000]  是將來的
[00:11:09.000 --> 00:11:12.000]  耶穌說
[00:11:12.000 --> 00:11:16.000]  我是將火降在地上
[00:11:16.000 --> 00:11:17.000]  不是說現在
[00:11:17.000 --> 00:11:19.000]  也不是說最近的將來
[00:11:19.000 --> 00:11:22.000]  他說將來末世的時候
[00:11:22.000 --> 00:11:25.000]  我要將火降在地上
[00:11:25.000 --> 00:11:26.000]  這裡說到末世來
[00:11:26.000 --> 00:11:27.000]  耶穌說
[00:11:27.000 --> 00:11:29.000]  假如已經燒起來
[00:11:29.000 --> 00:11:32.000]  也不也是我所希望的
[00:11:32.000 --> 00:11:35.000]  意思就是說我多麼恨
[00:11:35.000 --> 00:11:36.000]  我多麼想
[00:11:36.000 --> 00:11:38.000]  這個火快快燒起來
[00:11:38.000 --> 00:11:40.000]  但現在不是時候
[00:11:40.000 --> 00:11:41.000]  現在還沒到時間
[00:11:41.000 --> 00:11:43.000]  所以第一件事就是火
[00:11:43.000 --> 00:11:44.000]  火是什麼
[00:11:44.000 --> 00:11:49.000]  火是審判
[00:11:49.000 --> 00:11:50.000]  這是第一件
[00:11:50.000 --> 00:11:51.000]  就是時間問題
[00:11:51.000 --> 00:11:54.000]  第一個說到火是將來的事
[00:11:54.000 --> 00:11:56.000]  第二個就說壽洗
[00:11:56.000 --> 00:11:59.000]  很明顯這裡也是將來的事
[00:11:59.000 --> 00:12:00.000]  但不是很遠的將來
[00:12:00.000 --> 00:12:01.000]  很快的將來
[00:12:01.000 --> 00:12:02.000]  所以耶穌說
[00:12:02.000 --> 00:12:05.000]  我當壽的洗還沒有受
[00:12:05.000 --> 00:12:09.000]  這事完成之前我是多麼著急
[00:12:09.000 --> 00:12:11.000]  有一點像耶穌說
[00:12:11.000 --> 00:12:13.000]  第二件事說到我要壽洗
[00:12:13.000 --> 00:12:15.000]  這件事很快
[00:12:15.000 --> 00:12:17.000]  我現在很心急等待
[00:12:17.000 --> 00:12:19.000]  現在有些人很肚餓
[00:12:19.000 --> 00:12:20.000]  很心急等待
[00:12:20.000 --> 00:12:21.000]  莫斯科不要這麼長氣
[00:12:21.000 --> 00:12:26.000]  讓我去禮鄉村霸位
[00:12:26.000 --> 00:12:28.000]  就是這個
[00:12:28.000 --> 00:12:29.000]  很快的
[00:12:29.000 --> 00:12:31.000]  第一個火就是很遠的將來
[00:12:31.000 --> 00:12:33.000]  這個也是很近的將來
[00:12:33.000 --> 00:12:35.000]  第三件事
[00:12:35.000 --> 00:12:39.000]  他說現在相爭的事
[00:12:39.000 --> 00:12:41.000]  是現在的相爭
[00:12:41.000 --> 00:12:45.000]  雖然原文仍然是用將來式
[00:12:45.000 --> 00:12:47.000]  Eson Tide這個字
[00:12:47.000 --> 00:12:48.000]  Future tense
[00:12:48.000 --> 00:12:50.000]  但這個Future tense說
[00:12:50.000 --> 00:12:51.000]  即是要發生
[00:12:51.000 --> 00:12:52.000]  快要發生
[00:12:52.000 --> 00:12:53.000]  即是要發生
[00:12:53.000 --> 00:12:54.000]  這個發生是什麼事
[00:12:54.000 --> 00:12:56.000]  即是現在發生什麼事
[00:12:56.000 --> 00:12:57.000]  相爭
[00:12:57.000 --> 00:12:59.000]  爸爸和兒子相爭
[00:12:59.000 --> 00:13:00.000]  媽媽和女兒相爭
[00:13:00.000 --> 00:13:02.000]  婆媳相爭
[00:13:02.000 --> 00:13:04.000]  大家吵架相爭
[00:13:04.000 --> 00:13:06.000]  那是人都知道
[00:13:06.000 --> 00:13:08.000]  現在我們經常都發生
[00:13:08.000 --> 00:13:10.000]  這三件事究竟有什麼關係
[00:13:10.000 --> 00:13:12.000]  我們就要詳細來看
[00:13:12.000 --> 00:13:14.000]  首先來看49節
[00:13:14.000 --> 00:13:16.000]  我來要將火雕在地上
[00:13:16.000 --> 00:13:18.000]  假如已經燒起來
[00:13:18.000 --> 00:13:22.000]  不也是我所希望的嗎
[00:13:22.000 --> 00:13:24.000]  火是代表上帝的審判
[00:13:24.000 --> 00:13:27.000]  在猶太人的觀念裏面
[00:13:27.000 --> 00:13:30.000]  尼塞亞尼的日子就是審判日子
[00:13:30.000 --> 00:13:32.000]  馬拉基書第四章十一節
[00:13:32.000 --> 00:13:34.000]  很清楚的告訴我們
[00:13:34.000 --> 00:13:35.000]  萬鈞之夜話說
[00:13:35.000 --> 00:13:36.000]  那日臨近
[00:13:36.000 --> 00:13:38.000]  誓而燒在火爐
[00:13:38.000 --> 00:13:40.000]  犯狂奧和行惡的
[00:13:40.000 --> 00:13:42.000]  必要睡調
[00:13:42.000 --> 00:13:44.000]  那日必被燒盡
[00:13:44.000 --> 00:13:46.000]  一無全能
[00:13:46.000 --> 00:13:49.000]  那日是指到尼塞亞尼的日子
[00:13:49.000 --> 00:13:51.000]  救世主尼的日子
[00:13:51.000 --> 00:13:53.000]  耶穌就說在49節
[00:13:53.000 --> 00:13:55.000]  我要將火雕在地上
[00:13:55.000 --> 00:13:57.000]  就說耶穌就是尼塞亞
[00:13:57.000 --> 00:13:59.000]  他要來審判這個世界
[00:13:59.000 --> 00:14:01.000]  但不是現在發生
[00:14:01.000 --> 00:14:03.000]  也不是很快就發生
[00:14:03.000 --> 00:14:06.000]  雖然耶穌說我幾幸發生
[00:14:06.000 --> 00:14:08.000]  但仍是屬於將來的事
[00:14:08.000 --> 00:14:10.000]  不是現在的事
[00:14:10.000 --> 00:14:12.000]  這是第一點
[00:14:12.000 --> 00:14:13.000]  第二點
[00:14:13.000 --> 00:14:14.000]  我們再來看
[00:14:14.000 --> 00:14:16.000]  耶穌給我們的理由
[00:14:16.000 --> 00:14:19.000]  為何說我幾幸
[00:14:19.000 --> 00:14:21.000]  要趕快把火雕在地上
[00:14:21.000 --> 00:14:22.000]  但現在不行
[00:14:22.000 --> 00:14:23.000]  還要將來的事
[00:14:23.000 --> 00:14:24.000]  原因是甚麼
[00:14:24.000 --> 00:14:25.000]  他給了第二個理由
[00:14:25.000 --> 00:14:26.000]  他說我當仇的死
[00:14:26.000 --> 00:14:30.000]  我當仇的洗還沒有仇
[00:14:30.000 --> 00:14:34.000]  這是完全之前的事
[00:14:34.000 --> 00:14:36.000]  多麼地著急
[00:14:36.000 --> 00:14:37.000]  他說到要受洗
[00:14:37.000 --> 00:14:39.000]  受洗也是將來的事
[00:14:39.000 --> 00:14:40.000]  但很快就要發生
[00:14:40.000 --> 00:14:42.000]  現在我很心急
[00:14:42.000 --> 00:14:43.000]  真的要快點發生
[00:14:43.000 --> 00:14:45.000]  那這個受洗是甚麼意思呢
[00:14:45.000 --> 00:14:47.000]  如果我們看馬卡寶的第三章
[00:14:47.000 --> 00:14:48.000]  第十章38節
[00:14:48.000 --> 00:14:49.000]  我們明白這件事
[00:14:49.000 --> 00:14:51.000]  耶穌對著門徒說
[00:14:51.000 --> 00:14:53.000]  我受的洗你們可不可以受
[00:14:53.000 --> 00:14:55.000]  我喝的杯你們可不可以喝
[00:14:55.000 --> 00:14:57.000]  原來這個是知道耶穌的死
[00:14:57.000 --> 00:14:59.000]  耶穌釘十字架
[00:14:59.000 --> 00:15:01.000]  耶穌基督受的洗
[00:15:01.000 --> 00:15:03.000]  是知道耶穌的釘十字架
[00:15:03.000 --> 00:15:07.000]  我們的洗是表示和耶穌同死同復活
[00:15:07.000 --> 00:15:09.000]  這裡就告訴我們
[00:15:09.000 --> 00:15:12.000]  耶穌何等渴望去完成
[00:15:12.000 --> 00:15:13.000]  這個第一個使命
[00:15:13.000 --> 00:15:14.000]  使命就是甚麼呢
[00:15:14.000 --> 00:15:16.000]  他受死
[00:15:16.000 --> 00:15:19.000]  是唯有他死復活之後
[00:15:19.000 --> 00:15:21.000]  他才會去審判
[00:15:21.000 --> 00:15:23.000]  現在不是審判的時候
[00:15:23.000 --> 00:15:26.000]  現在是一個請救的時候
[00:15:26.000 --> 00:15:30.000]  所以我們看到耶穌基督和猶太人
[00:15:30.000 --> 00:15:31.000]  有一個很基本的分別
[00:15:31.000 --> 00:15:33.000]  基本的分別是
[00:15:33.000 --> 00:15:35.000]  猶太人以為利判亞來的時候
[00:15:35.000 --> 00:15:36.000]  兩樣有私行的
[00:15:36.000 --> 00:15:37.000]  他又要審判
[00:15:37.000 --> 00:15:39.000]  他又要請救
[00:15:39.000 --> 00:15:41.000]  去請救上帝的子民
[00:15:41.000 --> 00:15:43.000]  但審判那些不屬於他的人
[00:15:43.000 --> 00:15:45.000]  但這個不是耶穌基督的看法
