
[00:00:00.000 --> 00:00:05.000]  大家晚安
[00:11:48.000 --> 00:11:50.000]  是讀輔導學的
[00:11:50.000 --> 00:11:52.000]  輔導學就跟我們講了一樣東西
[00:11:52.000 --> 00:11:54.000]  今天我都跟你們講了
[00:11:54.000 --> 00:11:55.000]  講得很清楚
[00:11:55.000 --> 00:11:57.000]  就是說如果有一個人跟你講
[00:11:57.000 --> 00:12:00.000]  我跟你們講一樣東西
[00:12:00.000 --> 00:12:02.000]  不過你不准跟別人講
[00:12:02.000 --> 00:12:05.000]  那你知不知道你應該怎麼講
[00:12:05.000 --> 00:12:07.000]  什麼什麼
[00:12:07.000 --> 00:12:09.000]  不要講
[00:12:09.000 --> 00:12:11.000]  不是 你叫他講
[00:12:11.000 --> 00:12:12.000]  不過呢
[00:12:12.000 --> 00:12:15.000]  就是你信得過我你就講
[00:12:15.000 --> 00:12:17.000]  我不會亂講的
[00:12:17.000 --> 00:12:19.000]  不過如果我真的覺得
[00:12:19.000 --> 00:12:20.000]  我需要跟別人講的時候
[00:12:20.000 --> 00:12:21.000]  我是會講的
[00:12:21.000 --> 00:12:22.000]  如果你不信得我過的呢
[00:12:22.000 --> 00:12:24.000]  你就不要跟我說了
[00:12:24.000 --> 00:12:26.000]  知不知道為什麼這樣講
[00:12:26.000 --> 00:12:27.000]  因為身為一個
[00:12:27.000 --> 00:12:29.000]  那時候我們是訓練做木姐
[00:12:29.000 --> 00:12:30.000]  木姐傳道
[00:12:30.000 --> 00:12:33.000]  他說如果人家不信得過你的
[00:12:33.000 --> 00:12:36.000]  老實講你都差不多要撿包袱了
[00:12:36.000 --> 00:12:37.000]  二就是說
[00:12:37.000 --> 00:12:38.000]  如果那個人跟你講
[00:12:38.000 --> 00:12:42.000]  我要自殺那你怎麼辦
[00:12:42.000 --> 00:12:44.000]  你不跟別人講
[00:12:44.000 --> 00:12:45.000]  如果那個人跟你講
[00:12:45.000 --> 00:12:47.000]  我要殺一個人呢
[00:12:47.000 --> 00:12:48.000]  我知道很多人都說
[00:12:48.000 --> 00:12:50.000]  傻啦 哪會這樣
[00:12:50.000 --> 00:12:52.000]  你不要這樣講
[00:12:52.000 --> 00:12:53.000]  真的有一個人跟你講
[00:12:53.000 --> 00:12:55.000]  我現在實在很生氣
[00:12:55.000 --> 00:12:56.000]  我打算明天去殺他
[00:12:56.000 --> 00:12:58.000]  那你怎麼辦
[00:12:58.000 --> 00:13:00.000]  因為你跟他說了你不講了
[00:13:00.000 --> 00:13:03.000]  所以是不是
[00:13:03.000 --> 00:13:05.000]  當時的導師教我們就是說
[00:13:05.000 --> 00:13:08.000]  你永遠都不要講我不會講
[00:13:08.000 --> 00:13:09.000]  你跟他說就是說
[00:13:09.000 --> 00:13:11.000]  我不會亂講
[00:13:11.000 --> 00:13:13.000]  不過呢
[00:13:13.000 --> 00:13:14.000]  如果你要信我
[00:13:14.000 --> 00:13:17.000]  你信得過我你跟我分享
[00:13:17.000 --> 00:13:18.000]  如果你不信得過我呢
[00:13:18.000 --> 00:13:20.000]  那就算了
[00:13:20.000 --> 00:13:21.000]  很多時候呢
[00:13:21.000 --> 00:13:22.000]  那個人去到會敢跟你講的時候
[00:13:22.000 --> 00:13:24.000]  他都挺相信你的
[00:13:24.000 --> 00:13:25.000]  他就不會跟你講
[00:13:25.000 --> 00:13:28.000]  他很想你的支持
[00:13:28.000 --> 00:13:30.000]  或者你的那份感情
[00:13:30.000 --> 00:13:32.000]  他才會敢跟你講
[00:13:32.000 --> 00:13:35.000]  但是你都要給一個信息就是說
[00:13:35.000 --> 00:13:37.000]  適合你要講的
[00:13:37.000 --> 00:13:38.000]  有時候真的要的
[00:13:38.000 --> 00:13:40.000]  所以如果真的有一個人跟我說
[00:13:40.000 --> 00:13:41.000]  他要自殺
[00:13:41.000 --> 00:13:43.000]  我是真的會找人去談的
[00:13:43.000 --> 00:13:45.000]  我可能跟他的父母講
[00:13:45.000 --> 00:13:50.000]  那時候我做了大輪那些青年工作
[00:13:50.000 --> 00:13:52.000]  是真的有試過人跟我說
[00:13:52.000 --> 00:13:54.000]  想想你自殺的
[00:13:54.000 --> 00:13:58.000]  青年人有時候真的有這樣的東西
[00:13:58.000 --> 00:14:00.000]  就是這樣
[00:14:00.000 --> 00:14:03.000]  所以適合的人講
[00:14:03.000 --> 00:14:06.000]  不過就算是適合的人要講
[00:14:06.000 --> 00:14:08.000]  或者適合的時間要講
[00:14:08.000 --> 00:14:12.000]  都有一個界限在這裡
[00:14:12.000 --> 00:14:13.000]  為什麼這樣講呢
[00:14:13.000 --> 00:14:14.000]  很簡單的
[00:14:14.000 --> 00:14:15.000]  就是說
[00:14:15.000 --> 00:14:17.000]  他做明星
[00:14:17.000 --> 00:14:19.000]  他既然做明星了
[00:14:19.000 --> 00:14:20.000]  我們就說
[00:14:20.000 --> 00:14:21.000]  那句話是什麼呢
[00:14:21.000 --> 00:14:24.000]  吃得鹹魚就要抵得鹹
[00:14:24.000 --> 00:14:25.000]  是不是這樣講的
[00:14:25.000 --> 00:14:27.000]  入渴
[00:14:27.000 --> 00:14:29.000]  或者入廚房就要熱
[00:14:29.000 --> 00:14:30.000]  差不多是這樣的東西
[00:14:30.000 --> 00:14:35.000]  入得廚房就要不知道什麼熱
[00:14:35.000 --> 00:14:38.000]  意思就是說你都打算進去的
[00:14:38.000 --> 00:14:41.000]  你難道以為廚房是冷冰冰的嗎
[00:14:41.000 --> 00:14:43.000]  一炒東西上來之後就很熱的
[00:14:43.000 --> 00:14:44.000]  是的
[00:14:44.000 --> 00:14:46.000]  但是你想想就算是明星
[00:14:46.000 --> 00:14:47.000]  都有一些東西是不可以講的
[00:14:47.000 --> 00:14:50.000]  例如他做的劇本
[00:14:50.000 --> 00:14:52.000]  他做了出來之後
[00:14:52.000 --> 00:14:53.000]  他不可以跟別人講
[00:14:53.000 --> 00:14:56.000]  那部戲是怎樣收場的
[00:14:56.000 --> 00:14:58.000]  簽了的
[00:14:58.000 --> 00:15:00.000]  簽了名是不想講的
[00:15:00.000 --> 00:15:01.000]  他都不會講的
[00:15:01.000 --> 00:15:03.000]  有些人例如那些政治家
[00:15:03.000 --> 00:15:04.000]  政治家
[00:15:04.000 --> 00:15:05.000]  你做政治家
[00:15:05.000 --> 00:15:07.000]  現在看看我們那些政治家
[00:15:07.000 --> 00:15:11.000]  每個人潛艦什麼都被人找出來的
[00:15:11.000 --> 00:15:12.000]  你做的
[00:15:12.000 --> 00:15:15.000]  人家當然要找你的東西
[00:15:15.000 --> 00:15:17.000]  但是就算是那些人
[00:15:17.000 --> 00:15:19.000]  都有些東西他自己是怎樣都不會講的
[00:15:19.000 --> 00:15:21.000]  例如他知道什麼國家的秘密
[00:15:21.000 --> 00:15:23.000]  他怎樣都不會講的
[00:15:23.000 --> 00:15:24.000]  是不是
[00:15:24.000 --> 00:15:26.000]  所以問題就是說
[00:15:26.000 --> 00:15:30.000]  就算說適合的時間講
[00:15:30.000 --> 00:15:32.000]  但是都會有一個限度的實際上
[00:15:32.000 --> 00:15:34.000]  有一個限度
[00:15:34.000 --> 00:15:36.000]  我們是平常人
[00:15:36.000 --> 00:15:38.000]  大多數我們是很平凡的人
[00:15:38.000 --> 00:15:41.000]  我們不需要上頭條新聞
[00:15:41.000 --> 00:15:45.000]  我們也不應該被人上頭條新聞
[00:15:45.000 --> 00:15:46.000]  所以很多時候
[00:15:46.000 --> 00:15:47.000]  不需要的東西
[00:15:47.000 --> 00:15:51.000]  我們實在是不應該到處講的
[00:15:51.000 --> 00:15:53.000]  在熟齡操練裡面
[00:15:53.000 --> 00:15:56.000]  真的有一個熟齡操練的系列
[00:15:56.000 --> 00:15:58.000]  是叫做靜默的
[00:15:58.000 --> 00:16:01.000]  你知道為什麼靜默嗎
[00:16:01.000 --> 00:16:05.000]  因為原來發覺我們人是很喜歡說話的
[00:16:05.000 --> 00:16:07.000]  我有一個學生
[00:16:07.000 --> 00:16:13.000]  她是很友善的女士
[00:16:13.000 --> 00:16:14.000]  不是因為是女士
[00:16:14.000 --> 00:16:16.000]  不過總之她是女士
[00:16:16.000 --> 00:16:18.000]  她很喜歡說話的
[00:16:18.000 --> 00:16:20.000]  她每次去港道也好
[00:16:20.000 --> 00:16:21.000]  presentation也好
[00:16:21.000 --> 00:16:23.000]  去報告也好
[00:16:23.000 --> 00:16:24.000]  她都特別多說話
[00:16:24.000 --> 00:16:25.000]  每次都過時的
[00:16:25.000 --> 00:16:27.000]  接著我經常跟她說你過時
[00:16:27.000 --> 00:16:28.000]  但是你去教會那裡
[00:16:28.000 --> 00:16:29.000]  人家給你30分鐘
[00:16:29.000 --> 00:16:31.000]  你講45分鐘怎麼搞
[00:16:31.000 --> 00:16:35.000]  那真是她一次認真就撞了扮
[00:16:35.000 --> 00:16:37.000]  人家給你30分鐘
[00:16:37.000 --> 00:16:39.000]  她講了45分鐘
[00:16:39.000 --> 00:16:41.000]  她還不停的跟我說
[00:16:41.000 --> 00:16:43.000]  好啊 這麼好聽你講
[00:16:43.000 --> 00:16:45.000]  接著就沒有了
[00:16:45.000 --> 00:16:51.000]  問題就是原來人是很喜歡說話的
[00:16:51.000 --> 00:16:53.000]  這個OK的
[00:16:53.000 --> 00:16:54.000]  因為我們經常都是這樣的
[00:16:54.000 --> 00:16:56.000]  但是問題就是熟齡
[00:16:56.000 --> 00:16:59.000]  一直以來熟齡追求的熟齡導師
[00:16:59.000 --> 00:17:01.000]  明白這件事
[00:17:01.000 --> 00:17:05.000]  所以就有一個熟齡追求的訓練
[00:17:05.000 --> 00:17:07.000]  就叫做靜默
[00:17:07.000 --> 00:17:09.000]  靜默不是什麼都不說
[00:17:09.000 --> 00:17:13.000]  即是說我們不需要的東西不說
[00:17:13.000 --> 00:17:17.000]  所以有時你去到那些修士院那裡
[00:17:17.000 --> 00:17:19.000]  大家有沒有去過長洲那裡
[00:17:19.000 --> 00:17:25.000]  有一家修道院那些camp site
[00:17:25.000 --> 00:17:27.000]  我們有好幾年都去那裡
[00:17:27.000 --> 00:17:31.000]  整個牌子都在那裡
[00:17:31.000 --> 00:17:33.000]  就是請靜默的
[00:17:33.000 --> 00:17:39.000]  應該是吃飯時請靜默寫明的
[00:17:39.000 --> 00:17:44.000]  我記得就是我們那些神學院
[00:17:44.000 --> 00:17:46.000]  幾次我們去的時候
[00:17:46.000 --> 00:17:48.000]  我想一下我們都應該靜默的
[00:17:48.000 --> 00:17:50.000]  不過老實講我發覺很多教會來的人
