
[00:00:00.000 --> 00:00:10.500]  大家會平安嗎?今天和大家一起去淨拜思想關於聖誕節的訊息
[00:16:20.200 --> 00:16:41.200]  但你知不知道,其實世界上還有很多隻腳,很健全的人一樣就坐著他的生命,醫好你的腳,你就不會就坐你的生命,耶穌在這裡帶他看向一個更加深的,看見自己內心更加永恆的問題,
[00:16:41.200 --> 00:17:10.200]  你真正不就坐你的生命,不是因為這隻腳,這隻腳表面上可以帶給你很多不幸的東西,但是有些人,他一樣的腳是壞的,但生命有燦爛的,有些人的腳是很好的,跑得很快的,但一樣就坐著他的生命,分別的重心不是在這裡,是在你的罪,在你裡面,
[00:17:10.200 --> 00:17:27.200]  是永恆的問題,這個想說什麼呢,我想說很有趣的,你和我其實都經常就好像當時的人一樣,我們都會犯這個毛病,當我們有時候看我們人生的focus,我們關注看那樣東西的時候,我們什麼都看不到,
[00:17:27.200 --> 00:17:42.200]  這個癱的人和這幫朋友看見的就是他的腳的問題,他認為解決了腳的問題,他都解決了耶穌,不是,我想你帶你更看更闊的,你解決了腳是一個問題,不過這個問題不是真正的解決,
[00:17:42.200 --> 00:18:08.200]  同樣的你發覺這幫民事,這幫經學家,這幫法理賽人,他心裡面你發覺一樣聽不到耶穌說的話,你有沒有留意,耶穌說了一些很重要的東西,但大家都聽不到的,這幫人聽不到,因為他心裡面就說這個人是瘋子,不知道什麼在搞,於是耶穌說我赦免你的罪,其實這一句是很重要的說話,他代表神自己來講說話,
[00:18:08.200 --> 00:18:36.200]  這句說話,這幫反對耶穌的人聽不聽到,因為他心裡面覺得這個人在亂說話,現在又亂說話了,你這麼膽小,說你自己好像神一樣赦免人家的罪,你看看,他聽不聽得到,聽不到,有時候我們的心,有時候我們心去好像當天的人一樣,其實你和我都會,我們專注在一件事的時候,我們以為這件事就是我們生命裡面最重要的東西,於是我們發現我們其他東西全部都沒有,全部都不管,看不到,
[00:18:36.200 --> 00:19:05.200]  並且我們預計了這個角度的時候,一說其實他都不是在說這件事,也不是在說跟你反對你的東西,但是一聽到他心裡面就更加不高興,議論他心裡面,其實不是議論,聖經說他們說的潛妄說話,其實心裡面很生氣,批評他其實很重要,又說了,我不知道你會不會這樣,有時候我們人生就是因為只看著一件事,什麼都看不到,那幫人看著他的腳,
[00:19:05.200 --> 00:19:34.200]  這一幫人看著耶穌,經常亂說話,這個人在這裡經常扮演神,於是他耶穌說了一件很重要的東西,最重要的說話,你的罪赦免了,這一句最重要的說話,沒有人聽得到,頂著我今天不知道是不是你同樣都是這樣,很有趣的,是不是,你和我,有時候當我們存在一個只看到一件事的時候,那個人還沒開口的時候,你已經不喜歡他了,是不是,哎呀,我沒空,又是懶,你這壞東西,
[00:19:34.200 --> 00:20:03.200]  其實他沒有意思的,他真的剛好那天是沒空,有時候他懶,但是那天你有沒有每一次重新再聽,有沒有聽到他說的話,有時候我們人與人之間就是這樣,我們預料他是這樣說的,真的這樣說,又說他自己可以卸命人的罪,完全聽不到這句說話裡面要對他說的話,
[00:20:03.200 --> 00:20:31.200]  聽不到人的話,你都聽不到自己要問的問題,所以我卸命你的罪的時候,哎呀,為什麼要你講這句話,我們要你記得要好我的腳,你不要留意,這個就是我們當時那幫人所面對的問題,都是你和我所面對的問題,我們看不到究竟我們要去看到的是什麼,生命你追求的是什麼,
[00:20:31.200 --> 00:20:52.200]  我知道在你每天的生命裡面,有些很忙碌的事情你要追求,是,你不應付是不行的,不過是不是就是那樣東西占據了你整個的focus,整個人生的關注,你發覺變成了你將神自己,將更加重要的東西,一個永恆的東西,你看不到,
[00:20:52.200 --> 00:21:08.200]  我不知道這個坦了的人,他治好腳之後會怎樣,我希望他聽到耶穌說的話,你的罪卸了,他就知道,這件事,耶穌告訴你,這件事比你的腳好更加重要,
[00:21:08.200 --> 00:21:35.200]  所以我先講這句,然後才治好你的腳,我是可以治好你的腳,不過請你記住你的腳好,不等於你聽到我剛才那句,我希望,我不知道聖經沒有再記載這個坦了的人怎樣,我希望這個人聽到耶穌第一句,而不是看到耶穌就是,哦,我治好腳了,回去啦,娶到老婆了,找到工作了,他可能以後人生裡面仍然會咒咒他自己,可能過的日子裡面,比他沒有一隻腳更慘,
[00:21:35.200 --> 00:22:03.200]  我不知道今天同樣面對這個挑戰,好不好?你聽到耶穌跟你說什麼,聽到神跟你說什麼,希望你不要只將你自己所有的東西停在你這個關注裡面,以致你聽不到,又不想聽,讓耶穌所說的話,神事上都想帶向你一個永恆所看到的,一生追求的,
[00:22:03.200 --> 00:22:32.200]  明白嗎?不要像當日所發生的事一樣,第二個我面對的問題,我想用另外一件事件來對大家說,就是記載約翰福音的第十一章,約翰福音第十一章記載了一個家庭,馬大,馬里亞,和他的弟弟拉薩路的事件,
[00:22:32.200 --> 00:22:58.200]  這件事也是相當出名的,因為這件事引起很大的震撼,震撼到一個地步,聖經告訴他們,令到跟著耶穌入耶路撒冷之後,他們成為反對耶穌的人要殺耶穌的其中一個原因,
[00:22:58.200 --> 00:23:18.200]  當然他們要殺耶穌,因為耶穌實在太威脅他們的信仰,看法和地位,但是他們說,這個醫好了拉薩路,使他從死裡面復活這件事,震撼影響太大,
[00:23:18.200 --> 00:23:35.200]  所以不行,這個耶穌一定要殺他,不然的話,他的影響力實在太大,聖經說他們想連拉薩路都殺了,讓他死無對證,但是這件事當然不成功,就是這件事,這件什麼事呢?
[00:23:35.200 --> 00:24:00.200]  在馬大馬尼亞他們住在伯大尼,聖經告訴他們,伯大尼離開耶路撒冷,當時耶穌在耶路撒冷和一班門徒,只不過是三公里,很近的,你知道三公里不是很遠,我們左輪道走去尖沙咀已經一英里,三公里很快去到,
[00:24:00.200 --> 00:24:27.200]  但是在這個時間裡面,就是馬大馬尼亞耶穌最愛的兩個姊妹,她們都很愛耶穌,還有她弟弟拉薩路,她失去好處就開始有病,病得很嚴重,坦白說,如果你是馬大馬尼亞最自然的反應,第一樣就是,弟弟病,很疼愛這個弟弟,心肝定,命根,
[00:24:27.200 --> 00:24:53.200]  第一樣想起什麼?找耶穌,當然了,耶穌是最好的醫生,耶穌令很多人,沒有可能的病,他都可以叫他康復,所以一定要找耶穌,於是聖經說,他們馬上就派人告訴耶穌,你所愛的人,不單止愛我們,你所愛的拉薩路,你很疼愛他,這個拉薩路病了,請你來醫治他,
[00:24:53.200 --> 00:25:22.200]  聖經說,耶穌仍然在原來的地方住了兩天,這個行動就又是,是令人很驚訝的意料之外,耶穌沒有去,然後不知道搞什麼,不去,住了兩天,你搞什麼,你去醫好他,然後再回來耶穌,大家都有時間,不是,耶穌搞這搞那就住,住著住著,
[00:25:22.200 --> 00:25:51.200]  然後他說,我們再搞定這些事情,再等一下,再等一下,於是我們可以想象馬大馬尼亞那個心情,他每天對著弟弟,他叫人去找耶穌,你快點來,於是他等耶穌來,在村口看著他來,沒有來,沒有來,於是弟弟病得越來越厲害,耶穌現在來都可以救到的,都救不到,最後死了,親眼看著他死了,耶穌沒有來,沒有來,
[00:25:51.200 --> 00:26:20.200]  沒有來,好了,耶穌才來,遲不遲一點,已經撞了,聖經告訴他們,這兩個姊妹是很愛耶穌,很相信耶穌,但是她也忍無可忍,有時你和我有時你忍無可忍,為什麼神會這樣做,告訴你,早就叫了你來,你又不來,
[00:26:20.200 --> 00:26:49.200]  再等你,你搞什麼,你搞什麼,為什麼你這麼簡單的事情,這麼直接的事情你都不做,現在死了,所以你看到馬大,大家記得馬大比較衝動,於是聖經說馬大衝去村口見耶穌,不是迎接他,你看到他講什麼,主要是如果你早在這裡,我弟弟就不會死,
[00:26:49.200 --> 00:27:16.200]  這句其實是很深的一種痛苦埋怨,你早來我弟弟就不用死,就是說你現在來,為什麼你,沒意思,你現在再來,或者你為什麼不早點來,總之他心裡面充滿了那種永遠沒辦法明白那種難過和怨恨,不單這樣,這個很例外,很意外的,我們發覺耶穌進去村的時候,還有一個叫瑪利亞的妹妹,
[00:27:16.200 --> 00:27:38.200]  她妹妹很乖,喜歡坐在耶穌面前,在腳下聽她講道,這個妹妹很聽話,這個妹妹很斯文,這個妹妹竟然和她姐姐講同一句話,當耶穌進屋的時候,瑪利亞見到耶穌說主啊,如果你早在這裡,我弟弟就不用死,
[00:27:38.200 --> 00:27:57.200]  同樣一句話,我相信他們不知道心裡說了多少次,你做錯事,主啊你做錯事,很有趣的這句話,我們其他時候都說過這句話,主啊你不應該這樣做,口裡叫他做主,
[00:27:57.200 --> 00:28:14.200]  但是跟著那句話,你不應該這樣做,你應該聽我說,不過你是主,但是為什麼你會這樣做,很矛盾的心,但是很難過,因為他是弟弟,這是他的命根,痛得很厲害,
[00:28:14.200 --> 00:28:39.200]  聖經說耶穌說我們去過墳墓,大家知道跟著發生什麼事,以色列人的墳墓,猶太人的墳墓,不是挖洞很像中國那種,是山洞裡面,將屍體等到一個石頭,或者一塊平的石頭,全身高了幾十磅的香料,那些保護物,
[00:28:39.200 --> 00:29:08.200]  然後將那個布像殭屍一樣,紮紮紮紮紮紮紮,有一個很大的石頭,封住洞口,以後就在那裡,這個就是一個墳墓,所以耶穌在墳墓門口那裡,那些人都跟他說,馬大已經不在了,主啊已經四天了,臭啦,馬大那個說法裡面其實是很深的絕望和諷刺,你現在來?遲了,
[00:29:08.200 --> 00:29:37.200]  遲了,臭啦,於是耶穌說,我不是跟你說,如果你信,就必看見神的榮耀,正如我早些,因為耶穌當日未來之前就說復活在我,生命也在我,信我的人雖然死了也必復活,於是耶穌就大聲呼喊說,拉撒路出來,死了的人就出來,他手腳還是綁住布的,聖經說,於是那些人叫他拆開布,讓他走,
[00:29:37.200 --> 00:30:06.200]  這個就是當時所見到的那幅圖畫,究竟這裡想做什麼,究竟耶穌想做什麼,究竟神想我們學到什麼,剛才我們說,這件事對於馬大馬尼亞來說,都是很痛苦的一個過程,是的,因為在他自己所了解的裡面,無論他所認識的神,無論他想到的很可能的情況,沒有理由神是這樣做,我明白的,
[00:30:06.200 --> 00:30:35.200]  耶穌也明白的,最難明白的就是你想問我,我真的忍不住,我都告訴你,我真的從心底裡面了解,就是耶穌是故意遲去的,是不是,他故意的,他故意的,他可以早些去的,我相信耶穌遲了兩天,然後臭了才去,是耶穌故意的,這句話就可圈可點,你說這樣也可以,這樣整人,
[00:30:35.200 --> 00:31:04.200]  我都很想跟你說不是,就是神有時他所做的事,你覺得他真的跟你作對,神不是這樣,耶穌在這次裡面都不是這樣,但是耶穌是故意遲的,有時神在我們人生最需要他的時間,他就失蹤了,是不是,最需要他的時間,他就沒有來了,出現就解決了,是不是,你看看,
[00:31:04.200 --> 00:31:32.200]  你看看,其實耶穌有前科的,他有很多,一按手就好了,是不是,有熱病的,西門的惡母,沒有熱病的按手就好了,甚至不用,說一句話他就好了,對於耶穌來說用什麼,為什麼你搞到這麼遲搞到這麼複雜,何必呢,那個重心的意義在哪裡,為什麼神要搞到這麼複雜,是不是他沒什麼好做,來拿我們來開玩笑,
[00:31:32.200 --> 00:31:56.200]  我覺得不是,你問我所了解的那句,我不能夠代耶穌說,但是我相信耶穌有這樣的意思,沒錯,你叫我來,你病了,你弟弟病了,我來按手醫好他,大家很開心沒事了,行不行,行,好不好,好,
[00:31:56.200 --> 00:32:13.200]  不過,耶穌說我想你體驗更大的東西,這個場面不夠大,那條絲在山洞裡跳出來,那個場面才夠大,我要你親眼看到這件事,
[00:32:13.200 --> 00:32:42.200]  你會說,哇,我的小人物不要搞這種事了,你不知道,我不能夠代神說,有時不需要,有時需要,OK,但是我想你和我因為這件事,你都對神有一種信任,就好像後來馬大馬尼亞拉薩路對神,對耶穌一種更新的,剛才說的,測試,他將我們的生命帶在一個更高的層面,
[00:32:42.200 --> 00:33:10.200]  這個層面有時你不經過這種難過的階段,你是上不了去的,你說耶穌有能力的,復活在耶穌,耶穌死了就復活,你說,你信不信,信,但是你知不知道自己在說什麼,你不知道自己在說什麼,是不是,你都不知道自己在說什麼,我不是說你騙你自己,但是你真的不知道自己在說什麼,直到經過這件事,馬大馬尼亞就相信了,
[00:33:10.200 --> 00:33:36.200]  這個信是另外一個層次的信,這個層次不是神給不了你,是我們人經過這個是學不到的,你明白嗎,就是我們人的限制不是神的限制,有些東西我們不是經過某一些經驗,我們學不到的,那個經驗是很辛苦的,但是神說是要經過這個經驗才學到的話,有時神讓你經過這個經驗,
[00:33:36.200 --> 00:34:05.200]  神要你看見生命的震撼,那個事情和場面,這種生命的成長和突破,讓我們去,好像馬大馬尼亞一樣,這件事,事實上問我們的問題,當我們面對人生最困難,最沒辦法應付,最難過,最痛心的時候,
[00:34:05.200 --> 00:34:34.200]  我們求神,但是神好像並沒有按照我們的希望出現,我們好像馬大馬尼亞兩個都忍不住說主啊你做錯事,要和他講這句話的時候,你要問究竟我們是對神不滿,要對神有一個更大的信任,這個就是一個真正要突破的人生的功課,
[00:34:34.200 --> 00:35:03.200]  我相信馬大馬尼亞以後他對耶穌基督,對神就有這個突破,可能他以後還要面對人生很多的困難,很多的挑戰的時候,就是這個剎那的時候,他告訴自己,我不會再埋怨,我不會對他有不滿,我只是說我對你有更大的信任,因為你是可以的,你的愛是沒有改變的,你愛一個人病了,但是你愛一個人死了,
[00:35:03.200 --> 00:35:23.200]  但是復活在你,生命也在你,希望這個例子,這個事件,不是單單是發生在他們的家庭,而是發生在你的身上,我不知道今天你有沒有同樣的掙扎,好像馬大馬尼亞一樣的掙扎,
[00:35:23.200 --> 00:35:44.200]  耶穌還沒來,叫了他來也不來,這麼簡單的事他都不肯做,他要看更大的震撼的事情,在你生命裡面,這個才是你要學到的特學,因為它是奇妙的策試,
[00:35:44.200 --> 00:35:56.200]  第三,我們看另外一件也是很大的事,但這件事不是那麼到肉,但是對門徒來說,也是一個很大的挑戰,就是五餅二魚,
[00:35:56.200 --> 00:36:18.200]  五餅二魚就是你和我有時候人生裡面真的碰到一些我們解決不了的困難,剛才那些就入了心,很入肉,生命裡面的一個,第一個事件就是一生裡面整個挑戰我們的方向,
[00:36:18.200 --> 00:36:38.200]  我們究竟在找什麼,在追什麼,什麼是佔據了我們整個的注意,現在這個就是每時都會碰見的,在我們工作上,在我們家庭上,在我們人生的際遇上,總會碰見一些難處,有時候這些難處我們真的沒辦法解決,好像這幫門徒一樣,
[00:36:38.200 --> 00:36:54.200]  講道的是耶穌,聽的是群眾,但是門徒也有份參與,也很重要,門徒可能也很興奮,因為上千上萬的人聽耶穌講道,聖經說有男的,只是算男丁也五千,
[00:36:54.200 --> 00:37:17.200]  怎麼算,眼看好像很多,其實沒有這麼多,因為他跟著五餅二魚的時候分一群一群的,所以算得到,所以聖經很清楚的,不是隨便不停的,當然不是剛剛是五千,但是那個數目也不差多少,而且這裡有沒有留意,我列了出來,馬可露加馬太約翰都記載,
