
[00:00:00.000 --> 00:00:04.320]  各位頂指揮人你好
[00:02:10.760 --> 00:02:12.880]  就是我不相信
[00:02:12.880 --> 00:02:16.600]  我們現在是在七年的大災難裡面
[00:02:16.600 --> 00:02:18.560]  原諒很簡單
[00:02:18.560 --> 00:02:23.080]  因為聖經裡面所記載七年的大災難
[00:02:23.080 --> 00:02:27.160]  是先會有一個叫做敵基督出現的
[00:02:27.160 --> 00:02:29.160]  Antichrist
[00:02:29.160 --> 00:02:32.800]  這個敵基督不單止是敵對基督
[00:02:32.800 --> 00:02:34.800]  迫害基督徒
[00:02:34.800 --> 00:02:38.200]  而且他這個Antichrist還有一個意思
[00:02:38.200 --> 00:02:40.680]  就是他是模仿主耶穌的
[00:02:40.680 --> 00:02:42.200]  所以他出來
[00:02:42.200 --> 00:02:44.920]  他也是頭部受傷
[00:02:44.920 --> 00:02:46.440]  表面好像死了一樣
[00:02:46.440 --> 00:02:48.440]  但是他三天又復活
[00:02:48.440 --> 00:02:50.920]  到時也有一位
[00:02:50.920 --> 00:02:53.720]  是叫做假先知
[00:02:53.720 --> 00:02:56.480]  就來告訴世上的人
[00:02:56.480 --> 00:02:58.920]  這個就是你們的上帝
[00:02:58.920 --> 00:03:02.440]  但是我們今天看不到有敵基督的出現
[00:03:02.440 --> 00:03:05.480]  所以雖然我們是有瘟疫
[00:03:05.480 --> 00:03:08.360]  我們都有啟示六裡面
[00:03:08.360 --> 00:03:10.760]  所記載七個災難裡面
[00:03:10.760 --> 00:03:15.000]  有些戰爭、死亡、饑荒、地震那些
[00:03:15.000 --> 00:03:16.520]  我們都看到的
[00:03:16.520 --> 00:03:20.120]  但是那個不等於我們已經進入了
[00:03:20.120 --> 00:03:22.360]  這個大災難的時期
[00:03:22.360 --> 00:03:28.280]  其實主耶穌在他最後的星期三
[00:03:28.280 --> 00:03:30.600]  那天他整天在聖殿裡面
[00:03:30.600 --> 00:03:31.960]  來到教訓日
[00:03:31.960 --> 00:03:35.000]  那天是他最後公開的講道
[00:03:35.000 --> 00:03:37.240]  然後到黃昏的時候
[00:03:37.240 --> 00:03:39.480]  他就由聖殿那裡出來
[00:03:39.480 --> 00:03:41.480]  去到聖殿另外一邊
[00:03:41.480 --> 00:03:43.960]  就是東面一個山那裡
[00:03:43.960 --> 00:03:46.680]  那個山叫做鑑欖山
[00:03:46.680 --> 00:03:48.040]  今天還在
[00:03:48.040 --> 00:03:51.240]  我已經去了18次19次了
[00:03:51.240 --> 00:03:54.120]  這個鑑欖山主耶穌在那裡
[00:03:54.120 --> 00:03:56.200]  有些門徒來問他
[00:03:56.200 --> 00:03:58.120]  你們再回來之前
[00:03:58.120 --> 00:04:00.360]  是有什麼預兆
[00:04:00.360 --> 00:04:02.600]  主耶穌就在那裡
[00:04:02.600 --> 00:04:06.600]  是講了他很出名的英文叫做
[00:04:06.600 --> 00:04:08.600]  Olevid discourse
[00:04:08.600 --> 00:04:10.600]  鑑欖山的教導
[00:04:10.600 --> 00:04:12.600]  鑑欖山的對話
[00:04:12.600 --> 00:04:14.600]  在那裡主耶穌
[00:04:14.600 --> 00:04:17.640]  是講到有很多的science
[00:04:17.640 --> 00:04:19.720]  science是一些預兆
[00:04:19.720 --> 00:04:22.200]  好像一些告示牌
[00:04:22.200 --> 00:04:23.720]  一些指標
[00:04:23.720 --> 00:04:25.480]  是告訴你
[00:04:25.480 --> 00:04:27.480]  有些東西在前面
[00:04:27.480 --> 00:04:30.920]  主耶穌就有講到
[00:04:30.920 --> 00:04:33.400]  是有一些預兆
[00:04:33.400 --> 00:04:36.120]  這些預兆就是指向
[00:04:36.120 --> 00:04:38.120]  他會再回來的
[00:04:38.120 --> 00:04:42.040]  但是他就提醒那些門徒
[00:04:42.040 --> 00:04:44.520]  你看到這些事情發生
[00:04:44.520 --> 00:04:46.520]  但是末期還沒來
[00:04:46.520 --> 00:04:47.800]  他還沒回來的
[00:04:47.800 --> 00:04:50.360]  這些是他來之前
[00:04:50.360 --> 00:04:52.360]  很多的指標
[00:04:52.360 --> 00:04:57.720]  這個鑑欖山的對話
[00:04:57.720 --> 00:05:01.240]  就在盧家福音第21章
[00:05:01.240 --> 00:05:03.240]  馬太福音第24章
[00:05:03.240 --> 00:05:06.360]  和馬可福音的第13章
[00:05:06.360 --> 00:05:08.360]  都分別有記載的
[00:05:08.360 --> 00:05:10.840]  耶穌講到說
[00:05:10.840 --> 00:05:13.640]  你們要謹慎不要受迷惑
[00:05:13.640 --> 00:05:14.840]  因為將來有些人
[00:05:14.840 --> 00:05:16.840]  會冒耶穌的名字來
[00:05:16.840 --> 00:05:18.840]  說他就是基督
[00:05:18.840 --> 00:05:20.840]  又說時間緊了
[00:05:20.840 --> 00:05:23.400]  就是說耶穌就回來了
[00:05:23.400 --> 00:05:25.400]  他就是那個回來了的耶穌
[00:05:25.400 --> 00:05:27.880]  但是耶穌說你們不要跟從他們
[00:05:27.880 --> 00:05:30.360]  你們如果聽到打仗
[00:05:30.360 --> 00:05:32.360]  和擾亂的聲音
[00:05:32.360 --> 00:05:34.360]  好像我們現在經常
[00:05:34.360 --> 00:05:36.360]  打仗也有擾亂
[00:05:36.360 --> 00:05:38.360]  他說不要害怕
[00:05:38.360 --> 00:05:40.360]  因為這些事必須先有
[00:05:40.360 --> 00:05:44.360]  只是末期不能立時就到
[00:05:44.360 --> 00:05:46.360]  就是你看到這些東西
[00:05:46.360 --> 00:05:48.360]  不等於說
[00:05:48.360 --> 00:05:50.360]  你已經在災難當中
[00:05:50.360 --> 00:05:52.360]  或者耶穌已經回來了
[00:05:52.360 --> 00:05:56.360]  因為這些大災難當中所形容
[00:05:56.360 --> 00:05:58.360]  有一些災難
[00:05:58.360 --> 00:06:00.360]  是在他
[00:06:00.360 --> 00:06:02.360]  未進入大災難之前
[00:06:02.360 --> 00:06:04.360]  在世界上已經有出現了
[00:06:04.360 --> 00:06:08.360]  因為有這些signs
[00:06:08.360 --> 00:06:10.360]  盧家福音第21章第十節
[00:06:10.360 --> 00:06:12.360]  耶穌繼續講
[00:06:12.360 --> 00:06:14.360]  民要攻打民,國要攻打國
[00:06:14.360 --> 00:06:16.360]  地大大震動
[00:06:16.360 --> 00:06:18.360]  多處必有饑荒
[00:06:18.360 --> 00:06:20.360]  瘟疫
[00:06:20.360 --> 00:06:22.360]  耶穌在這裡又提到瘟疫
[00:06:22.360 --> 00:06:24.360]  又有可怕的意象
[00:06:24.360 --> 00:06:26.360]  和大神蹟
[00:06:26.360 --> 00:06:28.360]  在天上顯現
[00:06:28.360 --> 00:06:30.360]  十二節耶穌說但是
[00:06:30.360 --> 00:06:32.360]  這一切的事已先
[00:06:32.360 --> 00:06:34.360]  人就會捉拿你逼迫你
[00:06:34.360 --> 00:06:36.360]  交給會堂
[00:06:36.360 --> 00:06:38.360]  交起監裏面
[00:06:38.360 --> 00:06:40.360]  又因我的命
[00:06:40.360 --> 00:06:42.360]  而讓你們去到君王
[00:06:42.360 --> 00:06:44.360]  諸侯的面前
[00:06:44.360 --> 00:06:46.360]  即是說耶穌指出
[00:06:46.360 --> 00:06:48.360]  在末世的時候
[00:06:48.360 --> 00:06:50.360]  會有這些指標出現
[00:06:50.360 --> 00:06:52.360]  包括
[00:06:52.360 --> 00:06:54.360]  假先知的出現
[00:06:54.360 --> 00:06:56.360]  假基督的出現
[00:06:56.360 --> 00:06:58.360]  打仗的風聲
[00:06:58.360 --> 00:07:00.360]  民要攻打民,國要攻打國
[00:07:00.360 --> 00:07:02.360]  地大大震動
[00:07:02.360 --> 00:07:04.360]  有饑荒
[00:07:04.360 --> 00:07:06.360]  有瘟疫
[00:07:06.360 --> 00:07:08.360]  有天上可怕的意象
[00:07:08.360 --> 00:07:10.360]  在這裡會受到迫害
[00:07:10.360 --> 00:07:12.360]  這些都是
[00:07:12.360 --> 00:07:14.360]  他來之前的
[00:07:14.360 --> 00:07:16.360]  預兆
[00:07:16.360 --> 00:07:18.360]  然後的基督出現
[00:07:18.360 --> 00:07:20.360]  這個世界進入
[00:07:20.360 --> 00:07:22.360]  最後那七年
[00:07:22.360 --> 00:07:24.360]  就是大災難
[00:07:24.360 --> 00:07:26.360]  在以下我就想用一些時間
[00:07:26.360 --> 00:07:28.360]  很快速地帶大家
[00:07:28.360 --> 00:07:30.360]  看看
[00:07:30.360 --> 00:07:32.360]  這個末世的時間表
[00:07:32.360 --> 00:07:34.360]  和今天我們是處於哪裏
[00:07:34.360 --> 00:07:36.360]  將來會發生
[00:07:36.360 --> 00:07:38.360]  什麼事呢
[00:07:38.360 --> 00:07:40.360]  當我們知道的時候
[00:07:40.360 --> 00:07:42.360]  我們遇到這些
[00:07:42.360 --> 00:07:44.360]  打仗、饑荒、瘟疫
[00:07:44.360 --> 00:07:46.360]  地震受迫害
[00:07:46.360 --> 00:07:48.360]  雖然我們知道
[00:07:48.360 --> 00:07:50.360]  我們不在大災難當中
[00:07:50.360 --> 00:07:52.360]  但是我們知道
[00:07:52.360 --> 00:07:54.360]  我們已經很接近
[00:07:54.360 --> 00:07:56.360]  很快這個教會時代
[00:07:56.360 --> 00:07:58.360]  就會結束
[00:07:58.360 --> 00:08:00.360]  就會進入大災難
[00:08:00.360 --> 00:08:02.360]  主耶穌很快會回來
[00:08:02.360 --> 00:08:04.360]  我想我們每一個
[00:08:04.360 --> 00:08:06.360]  做基督徒的人都要稍微明白一下
[00:08:06.360 --> 00:08:08.360]  這個時間表
[00:08:08.360 --> 00:08:10.360]  這個整個的計劃
[00:08:10.360 --> 00:08:12.360]  是怎樣
[00:08:12.360 --> 00:08:14.360]  聖經裏面是很清楚
[00:08:14.360 --> 00:08:16.360]  說給我們聽的
[00:08:16.360 --> 00:08:18.360]  一點都不模糊的
[00:08:18.360 --> 00:08:20.360]  當然一會兒我們會說
[00:08:20.360 --> 00:08:22.360]  上帝有些東西他沒有清楚說給我們聽
[00:08:22.360 --> 00:08:24.360]  不是上帝留了
[00:08:24.360 --> 00:08:26.360]  而是他故意
[00:08:26.360 --> 00:08:28.360]  有些東西是不讓你
[00:08:28.360 --> 00:08:30.360]  和我知道
[00:08:30.360 --> 00:08:32.360]  很叫我們
[00:08:32.360 --> 00:08:34.360]  懷著一個警覺的心
[00:08:34.360 --> 00:08:36.360]  警醒的心
[00:08:36.360 --> 00:08:38.360]  我們要明白
[00:08:38.360 --> 00:08:40.360]  主宰快來
[00:08:40.360 --> 00:08:42.360]  沒世的藍圖
[00:08:42.360 --> 00:08:44.360]  我們首先就要從
[00:08:44.360 --> 00:08:46.360]  達爾里講起
[00:08:46.360 --> 00:08:48.360]  達爾里生活在
[00:08:48.360 --> 00:08:50.360]  主前大概
[00:08:50.360 --> 00:08:52.360]  六百幾七百年
[00:08:52.360 --> 00:08:54.360]  他生活在那個時代
[00:08:54.360 --> 00:08:56.360]  是
[00:08:56.360 --> 00:08:58.360]  猶太人、以色列人
[00:08:58.360 --> 00:09:00.360]  神的選民最黑暗的時代
[00:09:00.360 --> 00:09:02.360]  因為他們是亡國
[00:09:02.360 --> 00:09:04.360]  那個時代
[00:09:04.360 --> 00:09:06.360]  是尼泊加尼撒
[00:09:06.360 --> 00:09:08.360]  即是巴比倫
[00:09:08.360 --> 00:09:10.360]  今天的伊拉克
[00:09:10.360 --> 00:09:12.360]  攻入了耶路撒冷
[00:09:12.360 --> 00:09:14.360]  分開三次
[00:09:14.360 --> 00:09:16.360]  將他們
[00:09:16.360 --> 00:09:18.360]  擄掠到六百幾七百里之外
[00:09:18.360 --> 00:09:20.360]  的巴比倫
[00:09:20.360 --> 00:09:22.360]  伊拉克的地方
[00:09:22.360 --> 00:09:24.360]  由那時候開始
[00:09:24.360 --> 00:09:26.360]  一直到1948年
[00:09:26.360 --> 00:09:28.360]  有成兩千幾年的時間
[00:09:28.360 --> 00:09:30.360]  他們是亡國的
[00:09:30.360 --> 00:09:32.360]  這段時間
[00:09:32.360 --> 00:09:34.360]  也是主耶穌在
[00:09:34.360 --> 00:09:36.360]  《路加福音》第21章
[00:09:36.360 --> 00:09:40.360]  第24節講到外邦人的時間
[00:09:40.360 --> 00:09:42.360]  即是沒有了神的選民
[00:09:42.360 --> 00:09:44.360]  沒有了以色列
[00:09:44.360 --> 00:09:46.360]  沒有了猶太國
[00:09:46.360 --> 00:09:48.360]  只是他們
[00:09:48.360 --> 00:09:50.360]  成為亡國
[00:09:50.360 --> 00:09:52.360]  分散在世界各地
[00:09:52.360 --> 00:09:54.360]  沒有自己的國家
[00:09:54.360 --> 00:09:56.360]  到今天我覺得
[00:09:56.360 --> 00:09:58.360]  仍然是外邦人的時間
[00:09:58.360 --> 00:10:00.360]  是外邦人統治的
[00:10:00.360 --> 00:10:02.360]  不是以色列人
[00:10:02.360 --> 00:10:04.360]  來掌管這個世界
[00:10:04.360 --> 00:10:08.360]  以《丹爾里書》第九章第24節
[00:10:08.360 --> 00:10:10.360]  那裡丹爾里見到一個異象
[00:10:10.360 --> 00:10:12.360]  天使是來給他
[00:10:12.360 --> 00:10:14.360]  看到一個異象
[00:10:14.360 --> 00:10:16.360]  這個異象是將
[00:10:16.360 --> 00:10:18.360]  猶太人整個的歷史
[00:10:18.360 --> 00:10:20.360]  由丹爾里的時代
[00:10:20.360 --> 00:10:22.360]  一直
[00:10:22.360 --> 00:10:24.360]  到世界的沒了
[00:10:24.360 --> 00:10:26.360]  是講得出來的
[00:10:26.360 --> 00:10:28.360]  第九章第24節
[00:10:28.360 --> 00:10:30.360]  天使這樣跟丹爾里說
[00:10:30.360 --> 00:10:32.360]  他說為了你本國之民
[00:10:32.360 --> 00:10:34.360]  即是猶太人
[00:10:34.360 --> 00:10:36.360]  所以以下這些預言
[00:10:36.360 --> 00:10:38.360]  我覺得主要是為猶太人的
[00:10:38.360 --> 00:10:40.360]  因為他們才是本國之民
[00:10:40.360 --> 00:10:42.360]  以及你的聖城
[00:10:42.360 --> 00:10:44.360]  你的聖城即是耶路撒冷
[00:10:44.360 --> 00:10:46.360]  已經定了70.7
[00:10:46.360 --> 00:10:48.360]  70.7 490
[00:10:48.360 --> 00:10:50.360]  這70.7是什麼呢
[00:10:50.360 --> 00:10:52.360]  這70.7是
[00:10:52.360 --> 00:10:54.360]  什麼呢
[00:10:54.360 --> 00:10:56.360]  這70.7就是
[00:10:56.360 --> 00:10:58.360]  490年
[00:10:58.360 --> 00:11:00.360]  這490年
[00:11:00.360 --> 00:11:02.360]  第24節說要有六件事發生
[00:11:02.360 --> 00:11:04.360]  要止住罪過
[00:11:04.360 --> 00:11:06.360]  除正罪惡
[00:11:06.360 --> 00:11:08.360]  贖盡罪孽
[00:11:08.360 --> 00:11:10.360]  開頭這三樣東西
[00:11:10.360 --> 00:11:12.360]  都是跟罪有關的
[00:11:12.360 --> 00:11:14.360]  罪的問題要解決
[00:11:14.360 --> 00:11:16.360]  然後呢
[00:11:16.360 --> 00:11:18.360]  引進永遠的公義
[00:11:18.360 --> 00:11:20.360]  地上有神的公義
[00:11:20.360 --> 00:11:22.360]  封住意象和預言
[00:11:22.360 --> 00:11:24.360]  不再需要了
[00:11:24.360 --> 00:11:26.360]  因為意象和預言都已經實現了
[00:11:26.360 --> 00:11:28.360]  還有呢
[00:11:28.360 --> 00:11:30.360]  並高至聖者
[00:11:30.360 --> 00:11:32.360]  有一位至聖者
[00:11:32.360 --> 00:11:34.360]  要被高立成為世界的王
[00:11:34.360 --> 00:11:36.360]  這六件事
[00:11:36.360 --> 00:11:38.360]  我自己覺得
[00:11:38.360 --> 00:11:40.360]  前面那三件事
[00:11:40.360 --> 00:11:42.360]  在主耶穌的十字架
[00:11:42.360 --> 00:11:44.360]  已經成就了
[00:11:44.360 --> 00:11:46.360]  已經為我們解決了罪惡的問題
[00:11:46.360 --> 00:11:48.360]  但後面那三件事
[00:11:48.360 --> 00:11:50.360]  還未來的
[00:11:50.360 --> 00:11:52.360]  這個預言在大二利的時代
[00:11:52.360 --> 00:11:54.360]  是完全未出現的
[00:11:54.360 --> 00:11:56.360]  那才是預言
[00:11:56.360 --> 00:11:58.360]  但今天我們經過兩千年之後
[00:11:58.360 --> 00:12:00.360]  我們知道
[00:12:00.360 --> 00:12:02.360]  發生了什麼
[00:12:02.360 --> 00:12:04.360]  但我們知道有什麼未發生
[00:12:04.360 --> 00:12:06.360]  所以現在我們是處於
[00:12:06.360 --> 00:12:08.360]  主耶穌第一次來
[00:12:08.360 --> 00:12:10.360]  已經成就了
[00:12:10.360 --> 00:12:12.360]  但主耶穌第二次回來
[00:12:12.360 --> 00:12:14.360]  我們還在大家等著
[00:12:14.360 --> 00:12:16.360]  第25節
[00:12:16.360 --> 00:12:18.360]  天使繼續跟大二利說
[00:12:18.360 --> 00:12:20.360]  他說你當知道
[00:12:20.360 --> 00:12:22.360]  當明白
[00:12:22.360 --> 00:12:24.360]  由出令重新重建耶路撒冷
[00:12:24.360 --> 00:12:26.360]  大二利時代
[00:12:26.360 --> 00:12:28.360]  耶路撒冷是被完全毀壞的
[00:12:28.360 --> 00:12:30.360]  所羅門的聖殿
[00:12:30.360 --> 00:12:32.360]  也是被毀壞的
[00:12:32.360 --> 00:12:34.360]  但是這裡說
[00:12:34.360 --> 00:12:36.360]  是會有命令出來
[00:12:36.360 --> 00:12:38.360]  讓他們回去重新
[00:12:38.360 --> 00:12:40.360]  建造耶路撒冷
[00:12:40.360 --> 00:12:42.360]  直到
[00:12:42.360 --> 00:12:44.360]  有壽高君的時候
[00:12:44.360 --> 00:12:46.360]  這裡說壽高君
[00:12:46.360 --> 00:12:48.360]  這裡有七個七和六十二個七
[00:12:48.360 --> 00:12:50.360]  分開兩段的時間
[00:12:50.360 --> 00:12:52.360]  七個七是49年
[00:12:52.360 --> 00:12:54.360]  六十二個七你按一下
[00:12:54.360 --> 00:12:56.360]  你知道是
[00:12:56.360 --> 00:12:58.360]  434年
[00:12:58.360 --> 00:13:00.360]  七十個七
[00:13:00.360 --> 00:13:02.360]  天使在第25節
[00:13:02.360 --> 00:13:04.360]  說了前面
[00:13:04.360 --> 00:13:06.360]  的483年
[00:13:06.360 --> 00:13:08.360]  是有什麼事發生
[00:13:08.360 --> 00:13:10.360]  有49年他們重建
[00:13:10.360 --> 00:13:12.360]  耶路撒冷
[00:13:12.360 --> 00:13:14.360]  之後483年
[00:13:14.360 --> 00:13:16.360]  就有一個壽高者
[00:13:16.360 --> 00:13:18.360]  神派來的
[00:13:18.360 --> 00:13:20.360]  是要被
[00:13:20.360 --> 00:13:22.360]  高立
[00:13:22.360 --> 00:13:24.360]  今天我們看回
[00:13:24.360 --> 00:13:26.360]  我們知道
[00:13:26.360 --> 00:13:28.360]  是在說什麼
[00:13:28.360 --> 00:13:30.360]  49年就是
[00:13:30.360 --> 00:13:32.360]  波斯王
[00:13:32.360 --> 00:13:34.360]  古列放他們回去
[00:13:34.360 --> 00:13:36.360]  重建耶路撒冷
[00:13:36.360 --> 00:13:38.360]  重建耶路撒冷的
[00:13:38.360 --> 00:13:40.360]  聖殿
[00:13:40.360 --> 00:13:42.360]  這是索羅巴巴
[00:13:42.360 --> 00:13:44.360]  然後是尼西米
[00:13:44.360 --> 00:13:46.360]  在尼西米記那裡
[00:13:46.360 --> 00:13:48.360]  有記載是他被
[00:13:48.360 --> 00:13:50.360]  派回去重建
[00:13:50.360 --> 00:13:52.360]  耶路撒冷的城牆
[00:13:52.360 --> 00:13:54.360]  他們用了49年
[00:13:54.360 --> 00:13:56.360]  重建
[00:13:56.360 --> 00:13:58.360]  然後由那時候開始
[00:13:58.360 --> 00:14:00.360]  是434年
[00:14:00.360 --> 00:14:02.360]  之後
[00:14:02.360 --> 00:14:04.360]  剛剛數著日子
[00:14:04.360 --> 00:14:06.360]  有神學家出過幾本書
[00:14:06.360 --> 00:14:08.360]  數著日子
[00:14:08.360 --> 00:14:10.360]  數到去哪裏
[00:14:10.360 --> 00:14:12.360]  數到去主耶穌
[00:14:12.360 --> 00:14:14.360]  在他最後的星期一
[00:14:14.360 --> 00:14:16.360]  騎著爐區
[00:14:16.360 --> 00:14:18.360]  經過東門
[00:14:18.360 --> 00:14:20.360]  或者金門進入耶路撒冷
[00:14:20.360 --> 00:14:22.360]  那些人就叫
[00:14:22.360 --> 00:14:24.360]  沃撒那
[00:14:24.360 --> 00:14:26.360]  從上帝來的應該稱頌
[00:14:26.360 --> 00:14:28.360]  就把衣服鋪在地上
[00:14:28.360 --> 00:14:30.360]  這個
[00:14:30.360 --> 00:14:32.360]  好像是要高立他做皇帝
[00:14:32.360 --> 00:14:34.360]  當時的人都希望耶穌進入耶路撒冷
[00:14:34.360 --> 00:14:36.360]  就是
[00:14:36.360 --> 00:14:38.360]  做皇帶領他們
[00:14:38.360 --> 00:14:40.360]  脫離羅馬人的手
[00:14:40.360 --> 00:14:42.360]  但這個我們
[00:14:42.360 --> 00:14:44.360]  當然知道
[00:14:44.360 --> 00:14:46.360]  這個壽高立是假的
[00:14:46.360 --> 00:14:48.360]  幾日之後人們就說
[00:14:48.360 --> 00:14:50.360]  釘死他
[00:14:50.360 --> 00:14:52.360]  所以這個不是真的
[00:14:52.360 --> 00:14:54.360]  不是我剛才說的六樣東西
[00:14:54.360 --> 00:14:56.360]  說最後那樣東西
[00:14:56.360 --> 00:14:58.360]  並高至聖者
[00:14:58.360 --> 00:15:00.360]  那個是真的高立主耶穌
[00:15:00.360 --> 00:15:02.360]  為世界的皇
[00:15:02.360 --> 00:15:04.360]  但這裏所說的壽高君
[00:15:04.360 --> 00:15:06.360]  是主耶穌進入耶路撒冷
[00:15:06.360 --> 00:15:08.360]  然後幾日之後
[00:15:08.360 --> 00:15:10.360]  他就被釘十字架
[00:15:10.360 --> 00:15:12.360]  好了第26節
[00:15:12.360 --> 00:15:14.360]  第26節說過了六十二個七
[00:15:14.360 --> 00:15:16.360]  那個壽高者
[00:15:16.360 --> 00:15:18.360]  是表面壽高立的時候
[00:15:18.360 --> 00:15:20.360]  這裏的語言繼續說
[00:15:20.360 --> 00:15:22.360]  那個壽高者就必
[00:15:22.360 --> 00:15:24.360]  被剪除
[00:15:24.360 --> 00:15:26.360]  剪除一無所有
[00:15:26.360 --> 00:15:28.360]  所以這個壽高者
[00:15:28.360 --> 00:15:30.360]  不是真的壽高
[00:15:30.360 --> 00:15:32.360]  壽高不是立刻被剪除
[00:15:32.360 --> 00:15:34.360]  一無所有你和我知道
[00:15:34.360 --> 00:15:36.360]  這個是自命
[00:15:36.360 --> 00:15:38.360]  還是十字架上面
[00:15:38.360 --> 00:15:40.360]  必有一個皇的民
[00:15:40.360 --> 00:15:42.360]  來毀滅這個城和聖所
[00:15:42.360 --> 00:15:44.360]  至終
[00:15:44.360 --> 00:15:46.360]  必如洪水沖沒必有
[00:15:46.360 --> 00:15:48.360]  征戰一直到底
[00:15:48.360 --> 00:15:50.360]  荒涼的事就已經定了
[00:15:50.360 --> 00:15:52.360]  這個給我們看到
[00:15:52.360 --> 00:15:54.360]  耶路撒冷會再受到攻擊
[00:15:54.360 --> 00:15:56.360]  會再受到攻擊
[00:15:56.360 --> 00:15:58.360]  而這個城這個聖所
[00:15:58.360 --> 00:16:00.360]  就會被水沖沒
[00:16:00.360 --> 00:16:02.360]  沒了的
[00:16:02.360 --> 00:16:04.360]  荒涼的事就已經定了
[00:16:04.360 --> 00:16:06.360]  有些人說這個是主后第70年
[00:16:06.360 --> 00:16:08.360]  是第二聖殿
[00:16:08.360 --> 00:16:10.360]  就是他們
[00:16:10.360 --> 00:16:12.360]  重建的聖殿耶穌基督
[00:16:12.360 --> 00:16:14.360]  時候的第二聖殿
[00:16:14.360 --> 00:16:16.360]  是被羅馬人攻入
[00:16:16.360 --> 00:16:18.360]  就範圍了第二聖殿
[00:16:18.360 --> 00:16:20.360]  到今天你去耶路撒冷
[00:16:20.360 --> 00:16:22.360]  聖殿山上面是沒有聖殿的
[00:16:22.360 --> 00:16:24.360]  這個已經成就了
[00:16:24.360 --> 00:16:26.360]  但其實還沒有
[00:16:26.360 --> 00:16:28.360]  這個是
[00:16:28.360 --> 00:16:30.360]  講到將來
[00:16:30.360 --> 00:16:32.360]  聖殿是會被
[00:16:32.360 --> 00:16:34.360]  重建
[00:16:34.360 --> 00:16:36.360]  第三聖殿是會被重建
[00:16:36.360 --> 00:16:38.360]  是誰來幫
[00:16:38.360 --> 00:16:40.360]  猶太人重建呢
[00:16:40.360 --> 00:16:42.360]  首先要回到自己地方
[00:16:42.360 --> 00:16:44.360]  有自己的國家
[00:16:44.360 --> 00:16:46.360]  然後才可以重建
[00:16:46.360 --> 00:16:48.360]  然後在聖殿山上面
[00:16:48.360 --> 00:16:50.360]  重建
[00:16:50.360 --> 00:16:52.360]  在以前索羅門的聖殿
[00:16:52.360 --> 00:16:54.360]  耶穌基督的聖殿要在那裡重建
[00:16:54.360 --> 00:16:56.360]  今天我們還沒看到
[00:16:56.360 --> 00:16:58.360]  但是將來當
[00:16:58.360 --> 00:17:00.360]  狄基督興起的時候
