
[00:00:00.000 --> 00:00:03.000]  (觀眾問)
[00:09:39.000 --> 00:09:41.000]  水都會滲走
[00:09:41.000 --> 00:09:43.000]  除非你開蓋子
[00:09:43.000 --> 00:09:45.000]  倒水進去的時候
[00:09:45.000 --> 00:09:48.000]  你的杯子就會承著那些清水
[00:09:48.000 --> 00:09:49.000]  所以你記得
[00:09:49.000 --> 00:09:51.000]  求神開啟你的心
[00:09:51.000 --> 00:09:53.000]  你自己開啟你的心
[00:09:53.000 --> 00:09:57.000]  以至神的恩典可以注入你的心靈裡面
[00:09:57.000 --> 00:09:58.000]  所以兩件事
[00:09:58.000 --> 00:10:01.000]  清醒的靈靜和開啟的心
[00:10:01.000 --> 00:10:03.000]  這個時候我請大家
[00:10:03.000 --> 00:10:06.000]  你先先就有一些時間為自己祈禱
[00:10:06.000 --> 00:10:09.000]  你就求神在這個營會裡面
[00:10:09.000 --> 00:10:10.000]  賜福給你
[00:10:10.000 --> 00:10:11.000]  恩待你
[00:10:11.000 --> 00:10:16.000]  叫你把飽足足滿有神的恩典離開這個營會
[00:10:16.000 --> 00:10:19.000]  好嗎?我請大家這個時候
[00:10:19.000 --> 00:10:22.000]  你試下放下你的物品
[00:10:22.000 --> 00:10:24.000]  我請大家會起來
[00:10:24.000 --> 00:10:29.000]  放下之後大家一起起來
[00:10:29.000 --> 00:10:33.000]  你可以祈禱
[00:10:33.000 --> 00:10:35.000]  你特別為自己祈禱
[00:10:35.000 --> 00:10:37.000]  你祈禱的時候
[00:10:37.000 --> 00:10:39.000]  你可以稍微開聲
[00:10:39.000 --> 00:10:41.000]  因為開聲能夠幫助你集中精神
[00:10:41.000 --> 00:10:43.000]  如果你累的時候
[00:10:43.000 --> 00:10:44.000]  更加要稍微開聲
[00:10:44.000 --> 00:10:47.000]  你就可以更加專心向神討好
[00:10:47.000 --> 00:10:50.000]  現在請大家開聲為自己祈禱
[00:10:50.000 --> 00:10:51.000]  求神恩待你
[00:10:51.000 --> 00:10:52.000]  連問你
[00:10:52.000 --> 00:10:55.000]  大家開聲為自己祈禱
[00:10:55.000 --> 00:11:01.000]  我們同心祈禱
[00:11:01.000 --> 00:11:06.000]  先連問個上帝
[00:11:06.000 --> 00:11:10.000]  這一班屬於你的子民在你的面前
[00:11:10.000 --> 00:11:12.000]  每一個你都認識
[00:11:12.000 --> 00:11:15.000]  每一個都是你所愛的
[00:11:15.000 --> 00:11:17.000]  主要在這次的營會當中
[00:11:17.000 --> 00:11:19.000]  求你恩待他們
[00:11:19.000 --> 00:11:21.000]  主要我們不配
[00:11:21.000 --> 00:11:24.000]  甚至我們曾經得罪你
[00:11:24.000 --> 00:11:27.000]  但是主要求你因為你的大年文
[00:11:27.000 --> 00:11:29.000]  你恩待每一位弟兄姊妹
[00:11:29.000 --> 00:11:31.000]  無論是第一次來的
[00:11:31.000 --> 00:11:32.000]  你都幾次的
[00:11:32.000 --> 00:11:33.000]  或者是做committee的
[00:11:33.000 --> 00:11:36.000]  讓他們在你面前都蒙恩惠
[00:11:36.000 --> 00:11:39.000]  主要如果他們心靈有什麼障礙
[00:11:39.000 --> 00:11:44.000]  有什麼蓋子遮蓋著英國的水杯
[00:11:44.000 --> 00:11:46.000]  求你為他們拿開
[00:11:46.000 --> 00:11:50.000]  讓你因為能夠住入他們的心靈裡面
[00:11:50.000 --> 00:11:51.000]  天上的主啊
[00:11:51.000 --> 00:11:53.000]  求你連問他們
[00:11:53.000 --> 00:11:57.000]  讓他們心靈裡面能夠聽見主的微聲
[00:11:57.000 --> 00:12:01.000]  主啊將很多的煩惱憂慮除去
[00:12:01.000 --> 00:12:03.000]  讓他們心靈清醒
[00:12:03.000 --> 00:12:05.000]  能夠知道主的旨意
[00:12:05.000 --> 00:12:09.000]  又領受聖靈給他們的能力
[00:12:09.000 --> 00:12:11.000]  去跟隨你的腳踪行
[00:12:11.000 --> 00:12:13.000]  主啊你有永生之道
[00:12:13.000 --> 00:12:15.000]  我們還跟隨誰呢
[00:12:15.000 --> 00:12:17.000]  主啊有一群青年弟兄姊妹
[00:12:17.000 --> 00:12:19.000]  是你所愛的
[00:12:19.000 --> 00:12:20.000]  願你的愛
[00:12:20.000 --> 00:12:21.000]  祝求你的聖靈
[00:12:21.000 --> 00:12:23.000]  永留在他們心中
[00:12:23.000 --> 00:12:25.000]  讓他們這次的營會
[00:12:25.000 --> 00:12:27.000]  飽得你的恩惠
[00:12:27.000 --> 00:12:29.000]  求你這樣聽我們祈禱
[00:12:29.000 --> 00:12:31.000]  奉耶穌基督聖靈求
[00:12:31.000 --> 00:12:33.000]  阿門
[00:12:33.000 --> 00:12:35.000]  不要坐低
[00:12:35.000 --> 00:12:37.000]  第二個祈禱
[00:12:37.000 --> 00:12:39.000]  你為你旁邊的弟兄姊妹討好
[00:12:39.000 --> 00:12:41.000]  旁邊是你認識或不認識的弟兄姊妹
[00:12:41.000 --> 00:12:43.000]  但他們都是神所愛的
[00:12:43.000 --> 00:12:45.000]  因此你為他們祈禱
[00:12:45.000 --> 00:12:47.000]  你看看你身邊的弟兄姊妹
[00:12:47.000 --> 00:12:53.000]  戴著很好的微笑
[00:12:53.000 --> 00:12:57.000]  好你為他們祈禱
[00:12:57.000 --> 00:12:59.000]  如果你認識他們更好
[00:12:59.000 --> 00:13:01.000]  如果你不認識也不要緊
[00:13:01.000 --> 00:13:03.000]  就為他們祈禱
[00:13:03.000 --> 00:13:05.000]  現在大家再繼續
[00:13:05.000 --> 00:13:07.000]  剛才一開聲為他們祈禱
[00:13:07.000 --> 00:13:09.000]  我們再一起為他們祈禱
[00:13:09.000 --> 00:13:11.000]  我們自己祈禱
[00:13:11.000 --> 00:13:15.000]  親愛的主
[00:13:15.000 --> 00:13:17.000]  你歡喜我們為弟兄姊妹
[00:13:17.000 --> 00:13:19.000]  代求
[00:13:19.000 --> 00:13:21.000]  因為你愛他們
[00:13:21.000 --> 00:13:23.000]  好怕有人與你同心
[00:13:23.000 --> 00:13:25.000]  來關心他們
[00:13:25.000 --> 00:13:27.000]  主我們剛才的禱告
[00:13:27.000 --> 00:13:29.000]  我們求你遂聽
[00:13:29.000 --> 00:13:31.000]  祈福我們身邊的弟兄姊妹
[00:13:31.000 --> 00:13:33.000]  讓他們都蒙恩
[00:13:33.000 --> 00:13:35.000]  主要我們何等需要
[00:13:35.000 --> 00:13:37.000]  有人來為我們守望祈禱
[00:13:37.000 --> 00:13:39.000]  求你開闖我們的心
[00:13:39.000 --> 00:13:43.000]  讓我們都願意接受別人的幫助和代求
[00:13:43.000 --> 00:13:45.000]  在這次營會當中
[00:13:45.000 --> 00:13:49.000]  求你讓弟兄姊妹之間的傾談分享
[00:13:49.000 --> 00:13:51.000]  能夠互相的造就
[00:13:51.000 --> 00:13:53.000]  互相的建立
[00:13:53.000 --> 00:13:55.000]  讓我們一同在你裡面成長
[00:13:55.000 --> 00:13:57.000]  主要我們知道在你的身體裡面
[00:13:57.000 --> 00:13:59.000]  一個肢體成長
[00:13:59.000 --> 00:14:01.000]  其他的肢體都可以蒙福
[00:14:01.000 --> 00:14:03.000]  所以主我們感謝你
[00:14:03.000 --> 00:14:05.000]  也多謝你聽我們剛才的禱告
[00:14:05.000 --> 00:14:07.000]  奉耶穌基督聖命求
[00:14:07.000 --> 00:14:09.000]  阿門
[00:14:09.000 --> 00:14:11.000]  大家清楚
[00:14:11.000 --> 00:14:19.000]  因為大家在這次沒有一個時間表
[00:14:19.000 --> 00:14:21.000]  不過你會知道這次營會當中
[00:14:21.000 --> 00:14:23.000]  會有五個講座
[00:14:23.000 --> 00:14:25.000]  有五次的講座
[00:14:25.000 --> 00:14:29.000]  這五次講座是按照大會的主題來安排的
[00:14:29.000 --> 00:14:31.000]  我請大家請你為我祈禱
[00:14:31.000 --> 00:14:33.000]  因為我自己就是
[00:14:33.000 --> 00:14:35.000]  我出來之前
[00:14:35.000 --> 00:14:37.000]  離開香港之前
[00:14:37.000 --> 00:14:39.000]  身體有感冒
[00:14:39.000 --> 00:14:41.000]  我都是剛剛康復
[00:14:41.000 --> 00:14:43.000]  我聲音都還未完全清楚
[00:14:43.000 --> 00:14:45.000]  所以請大家為我祈禱
[00:14:45.000 --> 00:14:47.000]  我今早發現自己很累
[00:14:47.000 --> 00:14:49.000]  因為一方面時差
[00:14:49.000 --> 00:14:51.000]  你們八點
[00:14:51.000 --> 00:14:53.000]  等於香港的五點
[00:14:53.000 --> 00:14:55.000]  相差三個小時
[00:14:55.000 --> 00:14:57.000]  所以我吃早餐時發現自己
[00:14:57.000 --> 00:14:59.000]  好像想睡覺
[00:14:59.000 --> 00:15:01.000]  而且我昨晚睡得不太好
[00:15:01.000 --> 00:15:03.000]  因為我昨晚開門的時候
[00:15:03.000 --> 00:15:05.000]  很多蚊子進來都未定
[00:15:05.000 --> 00:15:07.000]  我昨晚整晚跟這班掙扎
[00:15:07.000 --> 00:15:09.000]  打了自己很多下
[00:15:09.000 --> 00:15:11.000]  我聽到蚊子聲
[00:15:11.000 --> 00:15:13.000]  我就拍過來
[00:15:13.000 --> 00:15:15.000]  打死了起碼七八呎
[00:15:15.000 --> 00:15:17.000]  但是都這麼一整天
[00:15:17.000 --> 00:15:19.000]  早上睡了一段時間
[00:15:19.000 --> 00:15:21.000]  但無論怎樣
[00:15:21.000 --> 00:15:23.000]  我相信神的恩惠
[00:15:23.000 --> 00:15:25.000]  不在乎誰
[00:15:25.000 --> 00:15:27.000]  是在乎他的年份
[00:15:27.000 --> 00:15:29.000]  所以神恩待你們
[00:15:29.000 --> 00:15:31.000]  我每次講座
[00:15:31.000 --> 00:15:33.000]  我相信大概
[00:15:33.000 --> 00:15:35.000]  九個至一個小時左右
[00:15:35.000 --> 00:15:37.000]  所以你在當中
[00:15:37.000 --> 00:15:39.000]  慢慢地聽
[00:15:39.000 --> 00:15:41.000]  聽的時候突然間
[00:15:41.000 --> 00:15:43.000]  你真的
[00:15:43.000 --> 00:15:45.000]  忍不住
[00:15:45.000 --> 00:15:47.000]  就
[00:15:47.000 --> 00:15:49.000]  泛氣攻心
[00:15:49.000 --> 00:15:51.000]  真的忍不住
[00:15:51.000 --> 00:15:53.000]  要睡一睡
[00:15:53.000 --> 00:15:55.000]  你放心
[00:15:55.000 --> 00:15:57.000]  司牧師看不到
[00:15:57.000 --> 00:15:59.000]  我當我看不到
[00:15:59.000 --> 00:16:01.000]  我只希望你可以快快起來
[00:16:01.000 --> 00:16:03.000]  再繼續聽就行了
[00:16:03.000 --> 00:16:05.000]  你不需要內疚
[00:16:05.000 --> 00:16:07.000]  就由自己的心安寧求神給你力量
[00:16:07.000 --> 00:16:09.000]  去聽
[00:16:09.000 --> 00:16:11.000]  我很明白有時候會是這樣
[00:16:11.000 --> 00:16:13.000]  特別是營會就是這樣
[00:16:13.000 --> 00:16:15.000]  但是神會恩救你
[00:16:15.000 --> 00:16:17.000]  就算聽不到一半
[00:16:17.000 --> 00:16:19.000]  這次第一節的講題
[00:16:19.000 --> 00:16:21.000]  你會看到寫著
[00:16:21.000 --> 00:16:23.000]  先求他的國和他的義
[00:16:23.000 --> 00:16:25.000]  這是首先一個
[00:16:25.000 --> 00:16:27.000]  的開始
[00:16:27.000 --> 00:16:29.000]  你發覺一個人
[00:16:29.000 --> 00:16:31.000]  要能夠去跳出井底
[00:16:31.000 --> 00:16:33.000]  的一個
[00:16:33.000 --> 00:16:35.000]  井
[00:16:35.000 --> 00:16:37.000]  的窪的狀況
[00:16:37.000 --> 00:16:39.000]  你首先要學習的就是
[00:16:39.000 --> 00:16:41.000]  怎樣幫自己懂得先先去尋求
[00:16:41.000 --> 00:16:43.000]  神的角度
[00:16:43.000 --> 00:16:45.000]  和神的義
[00:16:45.000 --> 00:16:47.000]  自己的事情
[00:16:47.000 --> 00:16:49.000]  在那個時候你就會發覺自己的生命開始
[00:16:49.000 --> 00:16:51.000]  開闖
[00:16:51.000 --> 00:16:53.000]  開始擴闊
[00:16:53.000 --> 00:16:55.000]  我從幾方面跟大家看看
[00:16:55.000 --> 00:16:57.000]  我先看大家一起打聖經
[00:16:57.000 --> 00:16:59.000]  打開聖經的馬太福音第六章
[00:16:59.000 --> 00:17:01.000]  大家都會熟悉這段經文
[00:17:01.000 --> 00:17:03.000]  馬太福音第六章
[00:17:03.000 --> 00:17:11.000]  在十九到三十四節
[00:17:11.000 --> 00:17:13.000]  就是提到
[00:17:13.000 --> 00:17:15.000]  神對我們提醒
[00:17:15.000 --> 00:17:17.000]  不要憂慮世上的需要
[00:17:17.000 --> 00:17:19.000]  然後去到第三十三
[00:17:19.000 --> 00:17:21.000]  三十四節是大家熟悉的經文
[00:17:21.000 --> 00:17:23.000]  所以大家找到第六章
[00:17:23.000 --> 00:17:25.000]  三十三節
[00:17:25.000 --> 00:17:27.000]  三十四大家一起讀出來
[00:17:27.000 --> 00:17:29.000]  好嗎
[00:17:29.000 --> 00:17:31.000]  第六章第三十三節
[00:17:31.000 --> 00:17:33.000]  你們要先求
[00:17:33.000 --> 00:17:35.000]  他的國和他的義
[00:17:35.000 --> 00:17:37.000]  這些東西都要
[00:17:37.000 --> 00:17:39.000]  加給你們了
[00:17:39.000 --> 00:17:41.000]  所以不要為明天憂慮
[00:17:41.000 --> 00:17:43.000]  因為明天自有明天的憂慮
[00:17:43.000 --> 00:17:45.000]  一天的難處
[00:17:45.000 --> 00:17:47.000]  一天當就夠了
[00:17:47.000 --> 00:17:49.000]  聖經在這裡告訴我們
[00:17:49.000 --> 00:17:51.000]  第一
[00:17:51.000 --> 00:17:53.000]  不要憂慮
[00:17:53.000 --> 00:17:55.000]  不要憂慮
[00:17:55.000 --> 00:17:57.000]  你說
[00:17:57.000 --> 00:17:59.000]  我想不憂慮
[00:17:59.000 --> 00:18:01.000]  但沒辦法都憂慮了
[00:18:01.000 --> 00:18:03.000]  但當主耶穌吩咐我們
[00:18:03.000 --> 00:18:05.000]  不要憂慮的時候
[00:18:05.000 --> 00:18:07.000]  祂知道我們是可以靠著
[00:18:07.000 --> 00:18:09.000]  祂不憂慮
[00:18:09.000 --> 00:18:11.000]  彭卓臣給你的堅強意志
[00:18:11.000 --> 00:18:13.000]  你可以拒絕憂慮
[00:18:13.000 --> 00:18:15.000]  所以第一
[00:18:15.000 --> 00:18:17.000]  你知道聖經提醒我們不要憂慮
[00:18:17.000 --> 00:18:19.000]  但你發覺沒錯
[00:18:19.000 --> 00:18:21.000]  我們的確很容易憂慮
[00:18:21.000 --> 00:18:23.000]  如果我想問你
[00:18:23.000 --> 00:18:25.000]  你有什麼憂慮
[00:18:25.000 --> 00:18:27.000]  你給我三張紙
[00:18:27.000 --> 00:18:29.000]  很多東西寫
[00:18:29.000 --> 00:18:31.000]  到你年紀越大的時候
[00:18:31.000 --> 00:18:33.000]  憂慮的事情越多
[00:18:33.000 --> 00:18:35.000]  很多人都有很多憂慮
[00:18:35.000 --> 00:18:37.000]  在內心裡面
