
[00:00:00.000 --> 00:00:17.000]  感謝神,雖然下雨,濕又滑,很多人都能夠來到教會裡面一起崇拜我們,為此感謝神
[00:12:04.000 --> 00:12:08.000]  我有些同學,在香港
[00:12:08.000 --> 00:12:11.000]  一陣間就聽到,億萬富翁
[00:12:11.000 --> 00:12:13.000]  隔了沒多久就破產
[00:12:13.000 --> 00:12:17.000]  沒多久就百萬富翁
[00:12:17.000 --> 00:12:19.000]  沒多久就破產
[00:12:19.000 --> 00:12:23.000]  沒多久,他已經做了美國總統
[00:12:23.000 --> 00:12:26.000]  原來這個是Donald Trump
[00:12:26.000 --> 00:12:30.000]  人生就是這樣,變幻無常
[00:12:30.000 --> 00:12:33.000]  人生不單止是你追我做
[00:12:33.000 --> 00:12:35.000]  不單止變幻無常
[00:12:35.000 --> 00:12:38.000]  而且很多時候都是唏噓彈色
[00:12:38.000 --> 00:12:40.000]  回望我一生
[00:12:40.000 --> 00:12:42.000]  力遍幾番雜避和怨恨
[00:12:42.000 --> 00:12:46.000]  大家記不記得,網中人
[00:12:46.000 --> 00:12:49.000]  無數回憶,幾許眼淚
[00:12:49.000 --> 00:12:52.000]  問你自己往日你是誰
[00:12:52.000 --> 00:12:56.000]  其女子,回首多少滄桑
[00:12:56.000 --> 00:12:59.000]  令我記起千萬的過往
[00:12:59.000 --> 00:13:01.000]  這個身變色
[00:13:01.000 --> 00:13:03.000]  我們就好像網中人一樣
[00:13:03.000 --> 00:13:05.000]  有時感到很無奈
[00:13:05.000 --> 00:13:07.000]  不禁蓋探
[00:13:07.000 --> 00:13:11.000]  人間人生幾許失意
[00:13:11.000 --> 00:13:14.000]  何必偏偏選中我呢
[00:13:14.000 --> 00:13:16.000]  這個是出自哪裡
[00:13:16.000 --> 00:13:18.000]  小李飛刀
[00:13:18.000 --> 00:13:22.000]  Ivage聽很多這些歌
[00:13:22.000 --> 00:13:25.000]  事實上我們發覺人生就是
[00:13:25.000 --> 00:13:27.000]  唏噓彈色
[00:13:27.000 --> 00:13:29.000]  有時彈日後皮
[00:13:29.000 --> 00:13:31.000]  難怪我爸爸69歲的時候
[00:13:31.000 --> 00:13:35.000]  你可不可以很簡單說說人生有什麼搞事
[00:13:35.000 --> 00:13:38.000]  王中腳不消頭
[00:13:38.000 --> 00:13:40.000]  但香港人有一個特色
[00:13:40.000 --> 00:13:43.000]  有80後和90後的人
[00:13:43.000 --> 00:13:45.000]  完全和我們這一代的香港人
[00:13:45.000 --> 00:13:47.000]  有一個很大的特色
[00:13:47.000 --> 00:13:48.000]  這個特色是什麼呢
[00:13:48.000 --> 00:13:51.000]  雖然遇到挫折
[00:13:51.000 --> 00:13:54.000]  雖然是失敗
[00:13:54.000 --> 00:13:56.000]  但不會自閉
[00:13:56.000 --> 00:13:58.000]  不會沉迷打擊
[00:13:58.000 --> 00:14:00.000]  這些叫香港仔精神
[00:14:00.000 --> 00:14:02.000]  仍然奮鬥的
[00:14:02.000 --> 00:14:04.000]  無端
[00:14:04.000 --> 00:14:08.000]  無論力盡幾次風浪
[00:14:08.000 --> 00:14:10.000]  無論受盡多少風霜
[00:14:10.000 --> 00:14:12.000]  寧願奮鬥八千次
[00:14:12.000 --> 00:14:15.000]  創出幸福快樂香
[00:14:15.000 --> 00:14:17.000]  奮鬥了沒錯
[00:14:17.000 --> 00:14:19.000]  遺忘一朝
[00:14:19.000 --> 00:14:22.000]  衝破金剛燦爛名利網
[00:14:22.000 --> 00:14:24.000]  猶如鳥飛廣闊天
[00:14:24.000 --> 00:14:27.000]  網開衝出不再反
[00:14:27.000 --> 00:14:28.000]  是嗎
[00:14:28.000 --> 00:14:30.000]  網中人
[00:14:30.000 --> 00:14:32.000]  如果你聽完我說之後
[00:14:32.000 --> 00:14:33.000]  你說這歌很有興趣
[00:14:33.000 --> 00:14:35.000]  不妨回家Google一下
[00:14:35.000 --> 00:14:36.000]  聽下這些歌
[00:14:36.000 --> 00:14:39.000]  你會悟出很多人生道理
[00:14:39.000 --> 00:14:44.000]  我想一下最近我看新聞
[00:14:44.000 --> 00:14:47.000]  看到香港的特首
[00:14:47.000 --> 00:14:50.000]  第二任特首就是曾蔭權
[00:14:50.000 --> 00:14:53.000]  曾蔭權被控身為官職人員
[00:14:53.000 --> 00:14:54.000]  有行為不檢
[00:14:54.000 --> 00:14:56.000]  然後被抓去坐牢
[00:14:56.000 --> 00:14:58.000]  本來是判兩年監
[00:14:58.000 --> 00:15:00.000]  後來減了一年
[00:15:00.000 --> 00:15:04.000]  剛剛前幾天就出了監
[00:15:04.000 --> 00:15:06.000]  曾蔭權
[00:15:06.000 --> 00:15:09.000]  我覺得他有很多文化
[00:15:09.000 --> 00:15:11.000]  但是他坐牢我是很同情他
[00:15:11.000 --> 00:15:16.000]  曾蔭權是一個典型的香港人
[00:15:16.000 --> 00:15:18.000]  他有很多的改變
[00:15:18.000 --> 00:15:20.000]  有很多的唏噓
[00:15:20.000 --> 00:15:25.000]  有很多的怨恨在裏面
[00:15:25.000 --> 00:15:28.000]  當他出來的時候記者就問他
[00:15:28.000 --> 00:15:30.000]  他說曾特首
[00:15:30.000 --> 00:15:32.000]  就是過去的特首
[00:15:32.000 --> 00:15:35.000]  他不會叫他曾監等
[00:15:35.000 --> 00:15:39.000]  梁振英
[00:15:39.000 --> 00:15:41.000]  袋裡住了幾千萬
[00:15:41.000 --> 00:15:43.000]  他也是做特首
[00:15:43.000 --> 00:15:45.000]  香港政府就不告他
[00:15:45.000 --> 00:15:47.000]  你一個先弄好袋子
[00:15:47.000 --> 00:15:49.000]  政府就告你貪污
[00:15:49.000 --> 00:15:52.000]  結果你拉去坐牢
[00:15:52.000 --> 00:15:55.000]  你調戲信不信
[00:15:55.000 --> 00:15:58.000]  那曾蔭權就做了很好的事
[00:15:58.000 --> 00:16:00.000]  他這句說話都幫到我
[00:16:00.000 --> 00:16:02.000]  他怎麼說呢
[00:16:02.000 --> 00:16:04.000]  他說
[00:16:04.000 --> 00:16:08.000]  我這些
[00:16:08.000 --> 00:16:10.000]  他不是說不記仇
[00:16:10.000 --> 00:16:12.000]  他說
[00:16:12.000 --> 00:16:14.000]  我在監獄的時候
[00:16:14.000 --> 00:16:16.000]  這些怨恨
[00:16:16.000 --> 00:16:18.000]  這些憤怒
[00:16:18.000 --> 00:16:20.000]  我是靠著祈禱
[00:16:20.000 --> 00:16:22.000]  靠著我信仰神
[00:16:22.000 --> 00:16:24.000]  已經拿走了
[00:16:24.000 --> 00:16:26.000]  我無需要比較
[00:16:26.000 --> 00:16:28.000]  我有一個安靜的心
[00:16:28.000 --> 00:16:30.000]  勝過有很多人
[00:16:30.000 --> 00:16:33.000]  這是香港人的精神
[00:16:33.000 --> 00:16:37.000]  為什麼曾蔭權會控告呢
[00:16:37.000 --> 00:16:40.000]  因為他快要退休
[00:16:40.000 --> 00:16:42.000]  他和他的朋友
[00:16:42.000 --> 00:16:45.000]  一個深圳的富商
[00:16:45.000 --> 00:16:47.000]  租了一間屋
[00:16:47.000 --> 00:16:49.000]  這間屋有三層
[00:16:49.000 --> 00:16:52.000]  這間屋原來他準備退休之後
[00:16:52.000 --> 00:16:54.000]  就去深圳過著
[00:16:54.000 --> 00:16:57.000]  悠遊自在的退休生活
[00:16:57.000 --> 00:16:59.000]  他說明租金
[00:16:59.000 --> 00:17:01.000]  當然要給租金
[00:17:01.000 --> 00:17:03.000]  租金也不是便宜的
[00:17:03.000 --> 00:17:05.000]  雖然是便宜一點
[00:17:05.000 --> 00:17:07.000]  但是和市價相差很遠
[00:17:07.000 --> 00:17:09.000]  但是有一樣東西
[00:17:09.000 --> 00:17:11.000]  業主就說
[00:17:11.000 --> 00:17:13.000]  他對業主說
[00:17:13.000 --> 00:17:14.000]  你的三層屋
[00:17:14.000 --> 00:17:15.000]  那不是住家
[00:17:15.000 --> 00:17:16.000]  是教育學會所
[00:17:16.000 --> 00:17:18.000]  我怎麼住啊
[00:17:18.000 --> 00:17:19.000]  業主說
[00:17:19.000 --> 00:17:20.000]  好啊好啊
[00:17:20.000 --> 00:17:21.000]  我出錢給你裝修過
[00:17:21.000 --> 00:17:24.000]  於是就完全裝修過
[00:17:24.000 --> 00:17:29.000]  所有的錢就是業主出的
[00:17:29.000 --> 00:17:31.000]  就是裝修
[00:17:31.000 --> 00:17:38.000]  他就以為我租屋而已
[00:17:38.000 --> 00:17:40.000]  我以後給租
[00:17:40.000 --> 00:17:41.000]  我又沒有收的錢
[00:17:41.000 --> 00:17:45.000]  就不需要申報給行政會聽
[00:17:45.000 --> 00:17:47.000]  他還以為
[00:17:47.000 --> 00:17:49.000]  有一次我在電台被人訪問
[00:17:49.000 --> 00:17:51.000]  我也提過這件事
[00:17:51.000 --> 00:17:52.000]  全香港人都會知道的
[00:17:52.000 --> 00:17:54.000]  不用申報
[00:17:54.000 --> 00:17:55.000]  大家都知道我回到深圳
[00:17:55.000 --> 00:17:57.000]  大家都知道我租房子
[00:17:57.000 --> 00:18:01.000]  他就沒有向行政會申報
[00:18:01.000 --> 00:18:04.000]  因為他沒有向行政會申報
[00:18:04.000 --> 00:18:06.000]  他以為他在電台已經說了
[00:18:06.000 --> 00:18:08.000]  他以為全香港人都知道
[00:18:08.000 --> 00:18:13.000]  於是就因此被告
[00:18:13.000 --> 00:18:18.000]  政府就說他沒有向行政會申報
[00:18:18.000 --> 00:18:21.000]  而且政府又會告訴你
[00:18:21.000 --> 00:18:23.000]  因為很不幸的一件事情
[00:18:23.000 --> 00:18:25.000]  就是這個富商
[00:18:25.000 --> 00:18:28.000]  沒多久就不知道封了什麼銜頭
[00:18:28.000 --> 00:18:30.000]  又不知道拿到什麼執照
[00:18:30.000 --> 00:18:35.000]  就說他是有私家的東西
[00:18:35.000 --> 00:18:37.000]  事實上批他不是真陰權
[00:18:37.000 --> 00:18:39.000]  不過最後的簽名都是他
[00:18:39.000 --> 00:18:40.000]  所以就說了他
[00:18:40.000 --> 00:18:43.000]  因為這樣他就被判貪污
[00:18:43.000 --> 00:18:45.000]  行為不檢
[00:18:45.000 --> 00:18:48.000]  法庭結果就說貪污罪不成
[00:18:48.000 --> 00:18:50.000]  但是利用公職得他自己的好處
[00:18:50.000 --> 00:18:51.000]  這個就成立
[00:18:51.000 --> 00:18:53.000]  所以就判他坐牢兩年
[00:18:53.000 --> 00:18:55.000]  罰款一千萬
[00:18:55.000 --> 00:18:57.000]  經過上訴之後
[00:18:57.000 --> 00:18:59.000]  他就監禁了一年
[00:18:59.000 --> 00:19:03.000]  然後罰款幾百萬
[00:19:03.000 --> 00:19:08.000]  但是我看一看那個新聞
[00:19:08.000 --> 00:19:10.000]  他被人抓去坐牢的時候
[00:19:10.000 --> 00:19:13.000]  手就扣著他的手
[00:19:13.000 --> 00:19:15.000]  腳就有腳苗
[00:19:15.000 --> 00:19:17.000]  這樣推出 在醫院出來
[00:19:17.000 --> 00:19:21.000]  我想想是否需要這樣
[00:19:21.000 --> 00:19:23.000]  74歲的老人家
[00:19:23.000 --> 00:19:27.000]  被人用他是香港的特首
[00:19:27.000 --> 00:19:31.000]  腳苗手扣這樣推他上去
[00:19:31.000 --> 00:19:33.000]  變成一個監等
[00:19:33.000 --> 00:19:36.000]  我相信他有很多的積怨
[00:19:36.000 --> 00:19:38.000]  有很多的憤恨
[00:19:38.000 --> 00:19:39.000]  有很多的憤怒
[00:19:39.000 --> 00:19:41.000]  一點都不奇怪
[00:19:41.000 --> 00:19:43.000]  如果我把我自己放在這個位置
[00:19:43.000 --> 00:19:45.000]  我想我也是一樣這樣
[00:19:45.000 --> 00:19:47.000]  但是有一樣東西我覺得
[00:19:47.000 --> 00:19:51.000]  他這次坐牢是坐得非常低
[00:19:51.000 --> 00:19:53.000]  為什麼我這樣說
[00:19:53.000 --> 00:19:58.000]  因為他誤解誤通了人生的道理
[00:19:58.000 --> 00:20:02.000]  一個人充滿了很多積怨
[00:20:02.000 --> 00:20:05.000]  充滿了很多仇恨
[00:20:05.000 --> 00:20:07.000]  充滿了很多不恨
[00:20:07.000 --> 00:20:09.000]  就算你餐餐吃魚翅
[00:20:09.000 --> 00:20:11.000]  就算你住大屋
[00:20:11.000 --> 00:20:13.000]  就算你做好樣樣東西
[00:20:13.000 --> 00:20:17.000]  你人生是最可憐的一個人
[00:20:17.000 --> 00:20:19.000]  因為你已經做了這些
[00:20:19.000 --> 00:20:22.000]  怨恨憤怒的奴隸
[00:20:22.000 --> 00:20:23.000]  你睡得不好
[00:20:23.000 --> 00:20:24.000]  你吃得不好
[00:20:24.000 --> 00:20:27.000]  你做人永遠不會開心
[00:20:27.000 --> 00:20:30.000]  在赤柱這幾個月監
[00:20:30.000 --> 00:20:34.000]  就將曾蔭權完全改變了
[00:20:34.000 --> 00:20:36.000]  他誤導的一件事
[00:20:36.000 --> 00:20:39.000]  人生最大是什麼
[00:20:39.000 --> 00:20:41.000]  不是你住在哪裡
[00:20:41.000 --> 00:20:48.000]  赤柱也不差過深圳的風景來說
[00:20:48.000 --> 00:20:52.000]  吃什麼東西是不是最重要
[00:20:52.000 --> 00:20:55.000]  你心裡沒有了一個平靜
[00:20:55.000 --> 00:20:58.000]  心裡沒有了一個歡暢
[00:20:58.000 --> 00:21:02.000]  心裡還是懷怨積恨的時候
[00:21:02.000 --> 00:21:08.000]  就好像我們所聽的這些歌一樣
[00:21:08.000 --> 00:21:12.000]  何必呢
[00:21:12.000 --> 00:21:16.000]  一切他朝都好像是身外國
[00:21:16.000 --> 00:21:20.000]  為了什麼
[00:21:20.000 --> 00:21:23.000]  所以這個就是香港人的精神
[00:21:23.000 --> 00:21:26.000]  在我們今天會聞一聞
[00:21:26.000 --> 00:21:27.000]  我們自己
[00:21:27.000 --> 00:21:29.000]  我不知道在我們中間有多少人
[00:21:29.000 --> 00:21:32.000]  你心裡還有些積怨
[00:21:32.000 --> 00:21:35.000]  或者你家裡做一些你很不開心的事
[00:21:35.000 --> 00:21:38.000]  或者你在做工裡很不開心的事
[00:21:38.000 --> 00:21:40.000]  或者你人生的際遇裡有很多東西
[00:21:40.000 --> 00:21:43.000]  是令你極之極之憤怒
[00:21:43.000 --> 00:21:47.000]  拿著拳頭在那裡
[00:21:47.000 --> 00:21:50.000]  但為什麼要折磨自己
[00:21:50.000 --> 00:21:52.000]  何必呢
[00:21:52.000 --> 00:21:55.000]  所羅門王現在在剛才我們所讀的那段聖經
[00:21:55.000 --> 00:21:57.000]  他就告訴我們
[00:21:57.000 --> 00:21:59.000]  他向我們每一個人挑戰
[00:21:59.000 --> 00:22:02.000]  你是不是一個妄中人
[00:22:02.000 --> 00:22:06.000]  你是不是一個被你的仇恨
[00:22:06.000 --> 00:22:07.000]  被你的怨恨
[00:22:07.000 --> 00:22:09.000]  被你覺得這個世界很不公平的人
[00:22:09.000 --> 00:22:12.000]  在折磨你
[00:22:12.000 --> 00:22:15.000]  我們看看日光之下的妄中人
[00:22:15.000 --> 00:22:18.000]  我們看看第十一節的第一句
[00:22:18.000 --> 00:22:21.000]  他說我又轉念見日光之下
[00:22:21.000 --> 00:22:24.000]  快跑的未必能贏
[00:22:24.000 --> 00:22:26.000]  力戰的未必得勝
[00:22:26.000 --> 00:22:28.000]  智慧的未必得糧食
[00:22:28.000 --> 00:22:32.000]  明智的未必得癡才
[00:22:32.000 --> 00:22:34.000]  靈巧的未必得喜悅
[00:22:34.000 --> 00:22:37.000]  所羅門王一開始的時候說我又轉念
[00:22:37.000 --> 00:22:39.000]  什麼叫轉念
[00:22:39.000 --> 00:22:41.000]  就是從另外一個角度去看
[00:22:41.000 --> 00:22:43.000]  前一段說到什麼
[00:22:43.000 --> 00:22:46.000]  他從一個有神的角度去看
[00:22:46.000 --> 00:22:49.000]  前一段說到日光之上的角度去看
[00:22:49.000 --> 00:22:52.000]  日光之上的角度是什麼
[00:22:52.000 --> 00:22:54.000]  日光之上的角度
[00:22:54.000 --> 00:22:56.000]  所羅門王就在那裡告訴你
[00:22:56.000 --> 00:22:59.000]  從什麼東西都存在感謝的心
[00:22:59.000 --> 00:23:02.000]  存在一個感謝的心
[00:23:02.000 --> 00:23:04.000]  去享受上帝為你預備一切
[00:23:04.000 --> 00:23:06.000]  現在他轉念了
[00:23:06.000 --> 00:23:08.000]  試試不從神的角度去看
[00:23:08.000 --> 00:23:10.000]  從人的角度去看
[00:23:10.000 --> 00:23:12.000]  看看這個世界是什麼世界
[00:23:12.000 --> 00:23:14.000]  他看到這個世界就是
[00:23:14.000 --> 00:23:16.000]  不知所謂烏煙瘴氣的世界
[00:23:16.000 --> 00:23:19.000]  在日光之下所看到的世界是什麼世界
[00:23:19.000 --> 00:23:21.000]  快跑的未必能贏
[00:23:21.000 --> 00:23:24.000]  力戰的未必能勝
[00:23:24.000 --> 00:23:27.000]  明智的未必能吃財
[00:23:27.000 --> 00:23:29.000]  智慧的未必能糧食
[00:23:29.000 --> 00:23:31.000]  靈巧的未必能起源
[00:23:31.000 --> 00:23:34.000]  在這個金剛燦爛名利網裡面
[00:23:34.000 --> 00:23:37.000]  人人以為成功就要奮鬥
[00:23:37.000 --> 00:23:39.000]  生活就要加速
[00:23:39.000 --> 00:23:43.000]  強勢、輕勁、動腦筋
[00:23:43.000 --> 00:23:45.000]  早起晚睡
[00:23:45.000 --> 00:23:47.000]  一天做七天工
[00:23:47.000 --> 00:23:49.000]  做完又做,做完又做
[00:23:49.000 --> 00:23:53.000]  於是你不要去想想你的子女
[00:23:53.000 --> 00:23:55.000]  你只想想
[00:23:55.000 --> 00:23:57.000]  一路去賺一路去賺
[00:23:57.000 --> 00:24:00.000]  你沒有想到去教會
[00:24:00.000 --> 00:24:03.000]  你沒有想到去教會的時候
[00:24:03.000 --> 00:24:05.000]  這些東西有什麼用
[00:24:05.000 --> 00:24:07.000]  去教會?神經病
[00:24:07.000 --> 00:24:09.000]  我有個朋友跟我說
[00:24:09.000 --> 00:24:10.000]  他信了耶穌
[00:24:10.000 --> 00:24:11.000]  他朋友說你沒事嘛
[00:24:11.000 --> 00:24:13.000]  你不是患癌症嘛
[00:24:13.000 --> 00:24:16.000]  以為患癌症才去教會
[00:24:16.000 --> 00:24:18.000]  以為是什麼
[00:24:18.000 --> 00:24:20.000]  你想想這個世界上
[00:24:20.000 --> 00:24:22.000]  你覺得這些
[00:24:22.000 --> 00:24:24.000]  最重要是
[00:24:24.000 --> 00:24:26.000]  靜
[00:24:26.000 --> 00:24:27.000]  快
[00:24:27.000 --> 00:24:28.000]  速
[00:24:28.000 --> 00:24:30.000]  去教會這些
[00:24:30.000 --> 00:24:31.000]  浪費氣
[00:24:31.000 --> 00:24:33.000]  去信耶穌這些
[00:24:33.000 --> 00:24:35.000]  浪費時候
[00:24:35.000 --> 00:24:39.000]  人生是不是這樣
[00:24:39.000 --> 00:24:43.000]  他們忘記了人生究竟是什麼人生
[00:24:43.000 --> 00:24:45.000]  原來人生裡面不是一條
[00:24:45.000 --> 00:24:48.000]  梗板的方程式
[00:24:48.000 --> 00:24:50.000]  你這樣做你就有這樣的結果
[00:24:50.000 --> 00:24:52.000]  結果不是的
[00:24:52.000 --> 00:24:54.000]  這個世界不是這樣的
[00:24:54.000 --> 00:24:57.000]  你張開眼睛來看日光之下的世界是什麼
[00:24:57.000 --> 00:25:00.000]  舊有聖經是用希伯來文寫的
[00:25:00.000 --> 00:25:03.000]  如果你看看希伯來本的聖經
[00:25:03.000 --> 00:25:06.000]  索羅門王寫得很有趣
[00:25:06.000 --> 00:25:07.000]  很山洞的
[00:25:07.000 --> 00:25:08.000]  他怎麼說呢
[00:25:08.000 --> 00:25:09.000]  如果我寫東西
[00:25:09.000 --> 00:25:11.000]  跑得快
[00:25:11.000 --> 00:25:13.000]  你以為一定好世界
