
[00:00:00.000 --> 00:00:09.000]  早晨各位大英姐妹,我們又繼續思想這個八福的訊息
[00:11:13.000 --> 00:11:16.000]  溫柔是交託的能力
[00:11:16.000 --> 00:11:21.000]  溫柔在耶穌基督身上是可以看得到
[00:11:21.000 --> 00:11:23.000]  他是最尊貴的
[00:11:23.000 --> 00:11:27.000]  他應該是最有皇氣、最霸道的
[00:11:27.000 --> 00:11:29.000]  但是他來到這個人世間的時候
[00:11:29.000 --> 00:11:34.000]  他是騎著牢驅子、謙謙卑卑的來
[00:11:34.000 --> 00:11:39.000]  而耶穌基督的一生都是這樣謙謙卑卑的
[00:11:39.000 --> 00:11:43.000]  來行走他一生的路程
[00:11:43.000 --> 00:11:47.000]  無論多崎嶇、多屈辱都好
[00:11:47.000 --> 00:11:52.000]  他從來都沒有動過兵、動過槍
[00:11:52.000 --> 00:11:55.000]  從來都沒有動過拳頭
[00:11:55.000 --> 00:11:59.000]  也從來沒有用過言語的暴力
[00:11:59.000 --> 00:12:05.000]  耶穌基督始終是那一位溫柔的基督
[00:12:05.000 --> 00:12:07.000]  這個溫柔的基督
[00:12:07.000 --> 00:12:11.000]  他為什麼能夠這樣溫柔呢?
[00:12:11.000 --> 00:12:19.000]  是因為他知道他的天父仍然是他的後盾
[00:12:19.000 --> 00:12:22.000]  他不需要跟人武鬥
[00:12:22.000 --> 00:12:24.000]  不需要跟人鬥力
[00:12:24.000 --> 00:12:26.000]  他根本不需要跟人爭
[00:12:26.000 --> 00:12:31.000]  而這一切在他的身上完全彰顯了出來
[00:12:31.000 --> 00:12:35.000]  他沒有動過一個刀槍
[00:12:35.000 --> 00:12:40.000]  但是他卻叫全世界俯伏在他的面前
[00:12:40.000 --> 00:12:42.000]  這個會不會仍然是我們今天
[00:12:42.000 --> 00:12:45.000]  需要好好地去溫習的功課?
[00:12:45.000 --> 00:12:48.000]  我們的心裡面、我們的思想裡面
[00:12:48.000 --> 00:12:52.000]  會不會積存了很多很危險的東西
[00:12:52.000 --> 00:12:55.000]  是一觸即發、一下就爆炸
[00:12:55.000 --> 00:13:01.000]  無論我們是怎樣的立場、思想
[00:13:01.000 --> 00:13:06.000]  我們心裡面往往都會因著自己覺得
[00:13:06.000 --> 00:13:09.000]  自己是受到不公平的對待
[00:13:09.000 --> 00:13:13.000]  我們往往都會因為看到一個看不過眼的事情
[00:13:13.000 --> 00:13:17.000]  越說越生氣、越說就越火滾
[00:13:17.000 --> 00:13:19.000]  甚至我們都想動手
[00:13:19.000 --> 00:13:21.000]  如果我們是這樣的話
[00:13:21.000 --> 00:13:28.000]  或者今天這個信息正正是好像外面正在下雨
[00:13:28.000 --> 00:13:34.000]  將我們的心靈降溫、洗滌
[00:13:34.000 --> 00:13:41.000]  相反,跟一些被欺壓的人相反的
[00:13:41.000 --> 00:13:44.000]  也是耶穌看不過眼的那些人
[00:13:44.000 --> 00:13:46.000]  是什麼人呢?
[00:13:46.000 --> 00:13:50.000]  有權有勢,虛有其表
[00:13:50.000 --> 00:13:59.000]  甚至乎是專門認為自己是講解這個Torah
[00:13:59.000 --> 00:14:03.000]  講解這個他們舊約的以色列人的聖經
[00:14:03.000 --> 00:14:05.000]  是頭頭是道什麼都懂的
[00:14:05.000 --> 00:14:13.000]  但是他們卻是霸著這個權利、地位、榮譽
[00:14:13.000 --> 00:14:18.000]  卻是漠視貧窮人的痛苦
[00:14:18.000 --> 00:14:23.000]  無視社會上不公不義的事情
[00:14:23.000 --> 00:14:28.000]  耶穌基督告訴他的門徒
[00:14:28.000 --> 00:14:31.000]  你們跟隨我你們所走的路
[00:14:31.000 --> 00:14:40.000]  就應該是一條溫柔、謙卑、降卑自己的道路
[00:14:40.000 --> 00:14:43.000]  耶穌謙卑溫柔的來到人世間
[00:14:43.000 --> 00:14:49.000]  這位耶穌說的僕人,上主之僕尼塞亞來到人世間的時候
[00:14:49.000 --> 00:14:52.000]  他是為奴為僕
[00:14:52.000 --> 00:14:58.000]  他是拿起毛巾、裝起盆水來服侍的那一位
[00:14:58.000 --> 00:15:00.000]  所以聖經這樣形容我們的主話
[00:15:00.000 --> 00:15:05.000]  我的僕人我所揀選我所親愛心裡所喜悅的
[00:15:05.000 --> 00:15:09.000]  我要將我的靈刺給他
[00:15:09.000 --> 00:15:14.000]  刺給我的僕人
[00:15:14.000 --> 00:15:20.000]  我最近都在思想關乎聖靈的事情
[00:15:20.000 --> 00:15:24.000]  到底聖靈在今天的教會裡面
[00:15:24.000 --> 00:15:26.000]  他是在做什麼
[00:15:26.000 --> 00:15:33.000]  到底聖靈終極的任務是在做什麼
[00:15:33.000 --> 00:15:40.000]  我看到有一些是很講聖靈的
[00:15:40.000 --> 00:15:47.000]  但是生命竟然間是非常的奢華的
[00:15:47.000 --> 00:15:49.000]  我就打一個問號
[00:15:49.000 --> 00:15:51.000]  有些很講聖靈的能力
[00:15:51.000 --> 00:15:54.000]  但是生活非常之不檢點的
[00:15:54.000 --> 00:15:57.000]  甚至是走出來的時候
[00:15:57.000 --> 00:16:01.000]  那個姿態都是很霸氣的
[00:16:01.000 --> 00:16:04.000]  真的彷彿均臨天下的
[00:16:04.000 --> 00:16:08.000]  我再對照這裡的經文再思想
[00:16:08.000 --> 00:16:11.000]  或者就是要提醒我們自己
[00:16:11.000 --> 00:16:17.000]  聖靈從來都要被尊重、被敬拜、被重視
[00:16:17.000 --> 00:16:20.000]  但是絕對不可以被利用
[00:16:20.000 --> 00:16:24.000]  聖靈從來都是上主
[00:16:24.000 --> 00:16:27.000]  要叫我們屬祂的人
[00:16:27.000 --> 00:16:31.000]  改變、更新、效法基督
[00:16:31.000 --> 00:16:33.000]  如果你說你很有聖靈
[00:16:33.000 --> 00:16:36.000]  但是卻是很不像耶穌基督
[00:16:36.000 --> 00:16:42.000]  而所做所想也不是追隨著基督的宗職而去行的
[00:16:42.000 --> 00:16:48.000]  我想我會很謹慎去看你所說的
[00:16:48.000 --> 00:16:52.000]  我想我就要運用那一個聖經所教導
[00:16:52.000 --> 00:16:54.000]  要有辨別的能力
[00:16:54.000 --> 00:16:57.000]  甚至是辨別諸靈
[00:16:57.000 --> 00:16:59.000]  今天我們親愛的弟兄姊妹
[00:16:59.000 --> 00:17:02.000]  在思想到八福的時候
[00:17:02.000 --> 00:17:05.000]  會不會這個正正就是更加聖靈的
[00:17:05.000 --> 00:17:07.000]  更加合乎聖靈喜悅的
[00:17:07.000 --> 00:17:09.000]  要追求的事
[00:17:09.000 --> 00:17:12.000]  而不是某一些
[00:17:12.000 --> 00:17:15.000]  用聖靈做招牌
[00:17:15.000 --> 00:17:23.000]  但是卻是為了滿足自己的私慾
[00:17:23.000 --> 00:17:26.000]  利用這一切
[00:17:26.000 --> 00:17:29.000]  主耶穌不憎勁、不宣揚
[00:17:29.000 --> 00:17:33.000]  街上也沒有人聽見祂的聲音
[00:17:33.000 --> 00:17:37.000]  壓傷的爐位祂不折斷
[00:17:37.000 --> 00:17:42.000]  張殘的燈火祂不摧滅
[00:17:42.000 --> 00:17:44.000]  等祂施行公理
[00:17:44.000 --> 00:17:47.000]  叫公理得勝
[00:17:47.000 --> 00:17:51.000]  外邦人要仰望祂的名
[00:17:51.000 --> 00:17:55.000]  這位主祂是溫柔
[00:17:55.000 --> 00:17:58.000]  所以祂很有耐性
[00:17:58.000 --> 00:18:01.000]  祂是溫柔,所以祂等待
[00:18:01.000 --> 00:18:03.000]  祂等待
[00:18:03.000 --> 00:18:06.000]  祂溫柔,但祂不是沒有理想
[00:18:06.000 --> 00:18:08.000]  祂溫柔,但祂不是沒有信心
[00:18:08.000 --> 00:18:11.000]  祂溫柔,但祂不是
[00:18:11.000 --> 00:18:15.000]  忘記上帝最終極所起月的事
[00:18:15.000 --> 00:18:19.000]  這就是我們要去效法
[00:18:19.000 --> 00:18:21.000]  要去思想
[00:18:21.000 --> 00:18:23.000]  講回詩篇第37篇
[00:18:23.000 --> 00:18:28.000]  我相信這一篇給我們今天看這個八福第五節的時候
[00:18:28.000 --> 00:18:31.000]  是很重要的一個啟示
[00:18:31.000 --> 00:18:35.000]  這裡教導百姓說你當依靠耶和華而行善
[00:18:35.000 --> 00:18:37.000]  住在地上
[00:18:37.000 --> 00:18:42.000]  以他的信實為量
[00:18:42.000 --> 00:18:46.000]  因為作惡的必被剪除
[00:18:46.000 --> 00:18:51.000]  是有等候耶和華的必承受地土
[00:18:51.000 --> 00:18:54.000]  但謙卑人必承受地土
[00:18:54.000 --> 00:18:57.000]  以奉承的平安為樂
[00:18:57.000 --> 00:19:00.000]  蒙耶和華賜福的必承受地土
[00:19:00.000 --> 00:19:04.000]  被他奏作的必被剪除
[00:19:04.000 --> 00:19:08.000]  異人必承受地土,永居其上
[00:19:08.000 --> 00:19:11.000]  你當等候耶和華遵守他的道
[00:19:11.000 --> 00:19:15.000]  他就抬舉你,使你承受地土
[00:19:15.000 --> 00:19:20.000]  惡人被剪除的時候你必看見
[00:19:20.000 --> 00:19:25.000]  你要細察那完全人,觀看那正直人
[00:19:25.000 --> 00:19:29.000]  因為和平人有好結局
[00:19:29.000 --> 00:19:32.000]  這個是鼓勵受苦的人
[00:19:32.000 --> 00:19:37.000]  見到惡人橫行卻風生水起
[00:19:37.000 --> 00:19:41.000]  是非常暢順
[00:19:41.000 --> 00:19:46.000]  自己好像等極都不得到,自己應份得到
[00:19:46.000 --> 00:19:49.000]  這裏聖經是鼓勵你
[00:19:49.000 --> 00:19:52.000]  你不用灰心,你不用認命
[00:19:52.000 --> 00:19:55.000]  你不用覺得命運對你很不公道
[00:19:55.000 --> 00:19:58.000]  你不需要妒忌惡人
[00:19:58.000 --> 00:20:00.000]  妒忌到一個地步
[00:20:00.000 --> 00:20:03.000]  以至你都效法他們所做的
[00:20:03.000 --> 00:20:07.000]  不用的,不用去鬥,不用去爭
[00:20:07.000 --> 00:20:12.000]  因為這位上主是會眷顧你
[00:20:12.000 --> 00:20:15.000]  會供應你,給你所缺乏的
[00:20:15.000 --> 00:20:17.000]  他一直會私恩給你
[00:20:17.000 --> 00:20:19.000]  聖經有沒有這些例子?
[00:20:19.000 --> 00:20:21.000]  有沒有一些鼓勵呢?
[00:20:21.000 --> 00:20:25.000]  這個溫柔的人承受地土,有什麼溫柔的人呢?
[00:20:25.000 --> 00:20:29.000]  我想我們可以看見有幾個例子
[00:20:29.000 --> 00:20:32.000]  記不記得阿伯拉罕
[00:20:32.000 --> 00:20:36.000]  阿伯拉罕他帶他的侄子出生
[00:20:36.000 --> 00:20:38.000]  後來他的侄子發了
[00:20:38.000 --> 00:20:41.000]  然後地方不夠用
[00:20:41.000 --> 00:20:44.000]  阿伯拉罕怎樣跟他的侄子說呢?
[00:20:44.000 --> 00:20:46.000]  有沒有告訴侄子,你記不記得
[00:20:46.000 --> 00:20:48.000]  什麼都是阿叔給你的
[00:20:48.000 --> 00:20:50.000]  什麼都是阿叔帶協你的
[00:20:50.000 --> 00:20:52.000]  現在你有毛有翼就懂得飛了
[00:20:52.000 --> 00:20:54.000]  現在你地方大了
[00:20:54.000 --> 00:20:56.000]  你不懂得讓下阿叔
[00:20:56.000 --> 00:20:59.000]  你走一邊,你走,你去別的地方發展
[00:20:59.000 --> 00:21:03.000]  阿伯拉罕一句這樣的說話都沒有
[00:21:03.000 --> 00:21:09.000]  他甚至帶侄子去看地,去看樓
[00:21:09.000 --> 00:21:12.000]  你看哪一間,你選吧
[00:21:12.000 --> 00:21:13.000]  你隨便要吧
[00:21:13.000 --> 00:21:16.000]  選剩的那些我才要吧
[00:21:16.000 --> 00:21:21.000]  這個就是溫柔的人承受地土
[00:21:21.000 --> 00:21:25.000]  他不去跟侄子爭鬥
[00:21:25.000 --> 00:21:28.000]  他退讓
[00:21:28.000 --> 00:21:30.000]  退讓後的結果是怎樣呢?
[00:21:30.000 --> 00:21:32.000]  我們可以看見
[00:21:32.000 --> 00:21:36.000]  侄子反而是淪落到差點沒命
[00:21:36.000 --> 00:21:39.000]  是發了,不過發得太多了
[00:21:39.000 --> 00:21:42.000]  去了索多瑪俄摩拉附近
[00:21:42.000 --> 00:21:44.000]  但是阿伯拉罕
[00:21:44.000 --> 00:21:46.000]  鮮揚之餘
[00:21:46.000 --> 00:21:51.000]  反而上帝就是讓他承受這個美好的產業
[00:21:51.000 --> 00:21:53.000]  甚至基督
[00:21:53.000 --> 00:21:57.000]  都是在阿伯拉罕的後裔那裡出來
[00:21:57.000 --> 00:22:00.000]  另外一個的人
[00:22:00.000 --> 00:22:04.000]  大家都不覺得他是一個溫柔的例子
[00:22:04.000 --> 00:22:07.000]  因為我相信他年輕時很能打
[00:22:07.000 --> 00:22:09.000]  學武的
[00:22:09.000 --> 00:22:12.000]  當他見到他的同胞被人欺負的時候
[00:22:12.000 --> 00:22:15.000]  他就二話不說
[00:22:15.000 --> 00:22:19.000]  就把那個欺負他同胞的人打死了
[00:22:19.000 --> 00:22:21.000]  你知道我在說誰吧?
[00:22:21.000 --> 00:22:25.000]  摩西
[00:22:25.000 --> 00:22:28.000]  他發怒,合不合理?
[00:22:28.000 --> 00:22:30.000]  那一群欺壓我同胞的
[00:22:30.000 --> 00:22:33.000]  我以眼還眼
[00:22:33.000 --> 00:22:36.000]  合不合理?
[00:22:36.000 --> 00:22:38.000]  想想
[00:22:38.000 --> 00:22:40.000]  但是
[00:22:40.000 --> 00:22:42.000]  終於他學了一個功課
[00:22:42.000 --> 00:22:45.000]  他知道不是靠他的拳頭
[00:22:45.000 --> 00:22:48.000]  來打出天下
[00:22:48.000 --> 00:22:52.000]  他可以說是
[00:22:52.000 --> 00:22:54.000]  要去藏起來
[00:22:54.000 --> 00:22:56.000]  躲起來
[00:22:56.000 --> 00:22:58.000]  摩摩摩摩
[00:22:58.000 --> 00:23:00.000]  摩到他的靈覺
[00:23:00.000 --> 00:23:03.000]  比較滑一點
[00:23:03.000 --> 00:23:08.000]  上帝才委以重任
[00:23:08.000 --> 00:23:11.000]  而後來當他被人欺負到上胸口
[00:23:11.000 --> 00:23:14.000]  當他被人來頂撞
[00:23:14.000 --> 00:23:16.000]  他帶領的百姓
[00:23:16.000 --> 00:23:18.000]  他其他的領袖
[00:23:18.000 --> 00:23:20.000]  來看不起他
[00:23:20.000 --> 00:23:22.000]  來反抗他的時候
[00:23:22.000 --> 00:23:24.000]  他還能打嗎?
[00:23:24.000 --> 00:23:26.000]  我相信如果他要打
[00:23:26.000 --> 00:23:28.000]  他應該還能打
[00:23:28.000 --> 00:23:30.000]  不過他沒有了
[00:23:30.000 --> 00:23:32.000]  所以聖經說
[00:23:32.000 --> 00:23:34.000]  當摩西被人挑戰的時候
[00:23:34.000 --> 00:23:36.000]  他是俘復在耶和華面前
[00:23:36.000 --> 00:23:38.000]  記不記得?
[00:23:38.000 --> 00:23:41.000]  甚至他都能夠讓出
[00:23:41.000 --> 00:23:44.000]  他的領導地位
[00:23:44.000 --> 00:23:46.000]  然後聖經說
[00:23:46.000 --> 00:23:48.000]  摩西在世上
[00:23:48.000 --> 00:23:50.000]  是極其謙和
[00:23:50.000 --> 00:23:52.000]  勝於世上的眾人
[00:23:52.000 --> 00:23:54.000]  說這段聖經是不是這樣說
[00:23:54.000 --> 00:23:56.000]  可能不是什麼什麼什麼
[00:23:56.000 --> 00:23:58.000]  但是我覺得整個故事的
[00:23:58.000 --> 00:24:00.000]  那個進展來說
[00:24:00.000 --> 00:24:03.000]  對於我們學習功課來說
[00:24:03.000 --> 00:24:05.000]  摩西由他出拳
[00:24:05.000 --> 00:24:07.000]  到他收起拳頭
[00:24:07.000 --> 00:24:09.000]  到他俘復在上帝的面前
[00:24:09.000 --> 00:24:11.000]  來敬拜
[00:24:11.000 --> 00:24:16.000]  這是一個溫柔的功課
[00:24:16.000 --> 00:24:18.000]  大衛也是
[00:24:18.000 --> 00:24:20.000]  數來一次又一次又一次
[00:24:20.000 --> 00:24:22.000]  想害他想殺他
[00:24:22.000 --> 00:24:25.000]  但是大衛真的沒有動手
[00:24:25.000 --> 00:24:27.000]  這些不動手的功課
[00:24:27.000 --> 00:24:30.000]  會不會都是我們今天
[00:24:30.000 --> 00:24:32.000]  或者有些人
[00:24:32.000 --> 00:24:34.000]  甚至教會有
[00:24:34.000 --> 00:24:36.000]  很多的教會裡面
[00:24:36.000 --> 00:24:39.000]  有聯繫的青年人
[00:24:39.000 --> 00:24:41.000]  是都很想動手的時候
[00:24:41.000 --> 00:24:44.000]  會不會聽回主耶穌基督
[00:24:44.000 --> 00:24:46.000]  說的話
[00:24:46.000 --> 00:24:49.000]  凡動刀的必死在刀下
[00:24:49.000 --> 00:24:51.000]  謙卑
[00:24:51.000 --> 00:24:53.000]  溫柔
[00:24:53.000 --> 00:24:55.000]  溫柔的人
[00:24:55.000 --> 00:24:57.000]  其實溫柔不等於什麼都不做
[00:24:57.000 --> 00:25:00.000]  溫柔其實是很多事情做的
[00:25:00.000 --> 00:25:02.000]  做什麼?
[00:25:02.000 --> 00:25:04.000]  行善
[00:25:04.000 --> 00:25:06.000]  溫柔是做什麼?
[00:25:06.000 --> 00:25:08.000]  以耶和華為依靠
[00:25:08.000 --> 00:25:10.000]  以耶和華為什麼?
[00:25:10.000 --> 00:25:12.000]  遵守他的道
[00:25:12.000 --> 00:25:14.000]  溫柔是什麼?
[00:25:14.000 --> 00:25:16.000]  張開雙眼靜靜地去觀察
[00:25:16.000 --> 00:25:18.000]  溫柔是什麼?
[00:25:18.000 --> 00:25:20.000]  溫柔不是認命
[00:25:20.000 --> 00:25:21.000]  不是贖命
[00:25:21.000 --> 00:25:24.000]  溫柔也不是退縮
[00:25:24.000 --> 00:25:26.000]  以至一無所為
[00:25:26.000 --> 00:25:28.000]  溫柔是
[00:25:28.000 --> 00:25:31.000]  持之以恆地堅信上帝
[00:25:31.000 --> 00:25:34.000]  而行上帝所喜歡的事
[00:25:34.000 --> 00:25:40.000]  親愛的兄姐妹
[00:25:40.000 --> 00:25:42.000]  想想自己
[00:25:42.000 --> 00:25:45.000]  你是不是一個溫柔的人
