
[00:00:00.000 --> 00:00:04.000]  親姐妹早安
[00:10:54.000 --> 00:10:56.000]  在那個傷痕裡面
[00:10:56.000 --> 00:10:58.000]  我們很容易跳出來
[00:10:58.000 --> 00:11:00.000]  這件事又成為我們今天
[00:11:00.000 --> 00:11:02.000]  怎樣看對方, 怎樣處理對方
[00:11:02.000 --> 00:11:04.000]  但我們的神
[00:11:04.000 --> 00:11:06.000]  卻不是這樣
[00:11:06.000 --> 00:11:08.000]  我們的神是一個饒恕的法官
[00:11:08.000 --> 00:11:10.000]  無論那個過犯
[00:11:10.000 --> 00:11:12.000]  多大
[00:11:12.000 --> 00:11:14.000]  神說, 逃沒
[00:11:14.000 --> 00:11:16.000]  在耶穌基督
[00:11:16.000 --> 00:11:18.000]  裡面已經
[00:11:18.000 --> 00:11:20.000]  付上了代價
[00:11:20.000 --> 00:11:22.000]  神是逃沒
[00:11:22.000 --> 00:11:26.000]  所以無論你過去
[00:11:26.000 --> 00:11:28.000]  曾經犯過多大的罪惡
[00:11:28.000 --> 00:11:30.000]  在耶穌基督
[00:11:30.000 --> 00:11:32.000]  裡面, 神看你是
[00:11:32.000 --> 00:11:34.000]  義的
[00:11:34.000 --> 00:11:36.000]  因為這個緣故
[00:11:36.000 --> 00:11:38.000]  我們Hallelujah, 感謝主
[00:11:38.000 --> 00:11:40.000]  神好像一個Forgiving Judge
[00:11:40.000 --> 00:11:42.000]  一個饒恕的法官
[00:11:42.000 --> 00:11:44.000]  進入我們的處境裡面
[00:11:44.000 --> 00:11:46.000]  我們要承受的東西, 已經承受過了
[00:11:46.000 --> 00:11:48.000]  神說, 逃沒
[00:11:48.000 --> 00:11:50.000]  不再紀念
[00:11:50.000 --> 00:11:52.000]  而第二個
[00:11:52.000 --> 00:11:54.000]  神怎樣介入在我們裡面
[00:11:54.000 --> 00:11:56.000]  這裡說到, 它好像一個
[00:11:56.000 --> 00:11:58.000]  大有能力的王
[00:11:58.000 --> 00:12:00.000]  在第15節的下半節
[00:12:00.000 --> 00:12:02.000]  他說以色列的王
[00:12:02.000 --> 00:12:04.000]  來到我們當中, 他成為王
[00:12:04.000 --> 00:12:06.000]  而又說在你們中間
[00:12:06.000 --> 00:12:08.000]  你必不在
[00:12:08.000 --> 00:12:10.000]  怕災禍
[00:12:10.000 --> 00:12:12.000]  神介入
[00:12:12.000 --> 00:12:14.000]  在我們當中
[00:12:14.000 --> 00:12:16.000]  他是一個大有能力的王
[00:12:16.000 --> 00:12:18.000]  儘管我們在一個很困難的處境裡面
[00:12:18.000 --> 00:12:20.000]  他有能力
[00:12:20.000 --> 00:12:22.000]  可以帶領我們經過
[00:12:22.000 --> 00:12:24.000]  在第十節說
[00:12:24.000 --> 00:12:26.000]  你的神施行拯救
[00:12:26.000 --> 00:12:28.000]  大有能力的王
[00:12:28.000 --> 00:12:30.000]  同樣說他是大有能力
[00:12:30.000 --> 00:12:32.000]  他不單止
[00:12:32.000 --> 00:12:34.000]  饒恕我們的過犯
[00:12:34.000 --> 00:12:36.000]  在他的處境裡面, 他來到我們當中
[00:12:36.000 --> 00:12:38.000]  來拯救我們
[00:12:38.000 --> 00:12:40.000]  並且他是大有能力的
[00:12:40.000 --> 00:12:42.000]  所以馬太夫在第一章21節
[00:12:42.000 --> 00:12:44.000]  說到我們的主耶穌
[00:12:44.000 --> 00:12:46.000]  要選擇生存, 他的名字叫什麼
[00:12:46.000 --> 00:12:48.000]  耶穌
[00:12:48.000 --> 00:12:50.000]  耶穌的意思是什麼
[00:12:50.000 --> 00:12:52.000]  他要拯救他的百姓
[00:12:52.000 --> 00:12:54.000]  從罪惡當中出來
[00:12:54.000 --> 00:12:56.000]  所以主耶穌來到我們當中裡面
[00:12:56.000 --> 00:12:58.000]  他是成為一個拯救者
[00:12:58.000 --> 00:13:00.000]  但很重要的
[00:13:00.000 --> 00:13:02.000]  他是大有能力
[00:13:02.000 --> 00:13:04.000]  無論我們的困難多大
[00:13:04.000 --> 00:13:06.000]  他都有能力
[00:13:06.000 --> 00:13:08.000]  來拯救
[00:13:08.000 --> 00:13:10.000]  我記得我們
[00:13:10.000 --> 00:13:12.000]  我不知道你們看, 我初訓的時候
[00:13:12.000 --> 00:13:14.000]  唱一首詩歌, 不知道是多少年前
[00:13:14.000 --> 00:13:16.000]  He's Able
[00:13:16.000 --> 00:13:18.000]  有沒有唱過
[00:13:18.000 --> 00:13:20.000]  你跟我差不多年紀了
[00:13:20.000 --> 00:13:22.000]  初訓的時候唱很多歌
[00:13:22.000 --> 00:13:24.000]  He's Able就是其中一首
[00:13:24.000 --> 00:13:26.000]  很容易
[00:13:26.000 --> 00:13:28.000]  他能夠
[00:13:28.000 --> 00:13:30.000]  他有這樣的能力
[00:13:30.000 --> 00:13:32.000]  我不知道我們今天
[00:13:32.000 --> 00:13:34.000]  面對的處境是什麼
[00:13:34.000 --> 00:13:36.000]  可能不單止是疫情
[00:13:36.000 --> 00:13:38.000]  有時候大英姐妹真的面對
[00:13:38.000 --> 00:13:40.000]  很多不同的遭遇
[00:13:40.000 --> 00:13:42.000]  做木姐的
[00:13:42.000 --> 00:13:44.000]  我們很多時候要關心大英姐妹
[00:13:44.000 --> 00:13:46.000]  表面上看的
[00:13:46.000 --> 00:13:48.000]  很多大家都很好
[00:13:48.000 --> 00:13:50.000]  但其實當我們深入思考
[00:13:50.000 --> 00:13:52.000]  其實我們每個都有不同的遭遇
[00:13:52.000 --> 00:13:54.000]  有些困難
[00:13:54.000 --> 00:13:56.000]  真的很難搞
[00:13:56.000 --> 00:13:58.000]  不容易處理
[00:13:58.000 --> 00:14:00.000]  我們都不知道怎樣可以幫到
[00:14:00.000 --> 00:14:02.000]  但是
[00:14:02.000 --> 00:14:04.000]  這裡說
[00:14:04.000 --> 00:14:06.000]  我們的神
[00:14:06.000 --> 00:14:08.000]  他是大有能力
[00:14:08.000 --> 00:14:10.000]  他可以來到我們當中
[00:14:10.000 --> 00:14:12.000]  請救
[00:14:12.000 --> 00:14:14.000]  所以因為這樣的緣故
[00:14:14.000 --> 00:14:16.000]  我們也能夠歡喜快樂
[00:14:16.000 --> 00:14:18.000]  第三個比喻
[00:14:18.000 --> 00:14:20.000]  他不單止是一個Forgiving Judge
[00:14:20.000 --> 00:14:22.000]  一個饒恕的法官
[00:14:22.000 --> 00:14:24.000]  他陶沒我們的過犯
[00:14:24.000 --> 00:14:26.000]  他不單止是大有能力的
[00:14:26.000 --> 00:14:28.000]  王,就算我們的處境
[00:14:28.000 --> 00:14:30.000]  多麼嚴峻,多麼困難
[00:14:30.000 --> 00:14:32.000]  沒有出路的了
[00:14:32.000 --> 00:14:34.000]  他一樣可以在當中
[00:14:34.000 --> 00:14:36.000]  做請救的工作
[00:14:36.000 --> 00:14:38.000]  最後說到他是一個慈愛的木姐
[00:14:38.000 --> 00:14:40.000]  在第十八節說
[00:14:40.000 --> 00:14:42.000]  那些屬你的
[00:14:42.000 --> 00:14:44.000]  為無大會受犯
[00:14:44.000 --> 00:14:46.000]  因你擔當羞辱的
[00:14:46.000 --> 00:14:48.000]  我必罪責他們
[00:14:48.000 --> 00:14:50.000]  究竟聖經說的是什麼
[00:14:50.000 --> 00:14:52.000]  無大會
[00:14:52.000 --> 00:14:54.000]  什麼無大會
[00:14:54.000 --> 00:14:56.000]  你看
[00:14:56.000 --> 00:14:58.000]  在舊約時代
[00:14:58.000 --> 00:15:00.000]  當他們有些大會
[00:15:00.000 --> 00:15:02.000]  有些節旗的時候
[00:15:02.000 --> 00:15:04.000]  通常在哪裡進行
[00:15:04.000 --> 00:15:06.000]  在聖殿
[00:15:06.000 --> 00:15:08.000]  在耶路撒冷
[00:15:08.000 --> 00:15:10.000]  但剛才我們說過
[00:15:10.000 --> 00:15:12.000]  去到南國,去到後期
[00:15:12.000 --> 00:15:14.000]  甚至亡國
[00:15:14.000 --> 00:15:16.000]  當亡國百姓被擄
[00:15:16.000 --> 00:15:18.000]  離開耶路撒冷
[00:15:18.000 --> 00:15:20.000]  每一次當大會
